ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACVA,21.65,1.41,0.3,0.95,2024-12-11,21.89,22.34,21.85,19.96,18.66,52.82,0.79,3.67,22.15,2024-12-09,21.35,2024-12-10,-2.26,23.17,2024-12-02,21.35,2024-12-10,-6.56,23.17,2024-12-02,12.97,2024-01-31,45.4,37.04,2021-04-16,6.35,2022-07-14,-30.72,23.17,12.97,False,False
ACXP,0.88,-4.99,-0.05,0.17,2024-12-11,0.84,0.94,1.26,1.67,2.08,27.92,0.14,16.14,0.93,2024-12-10,0.88,2024-12-11,-0.27,1.12,2024-12-02,0.75,2024-12-06,-21.2,4.81,2024-01-11,0.75,2024-12-06,-77.93,7.89,2021-06-25,0.75,2024-12-06,-88.81,4.81,0.75,False,False
ADBE,549.93,0.53,2.88,4.96,2024-12-11,547.22,533.46,523.15,506.41,516.21,67.04,12.42,2.26,549.93,2024-12-11,547.05,2024-12-10,0.37,552.96,2024-12-06,516.2,2024-12-02,6.53,634.76,2024-02-02,439.02,2024-06-03,-5.2,688.37,2021-11-19,0.21,1986-08-28,260606.93,634.76,439.02,False,False
ADI,217.12,0.7,1.51,3.57,2024-12-11,216.9,218.27,216.0,222.8,217.46,47.74,5.89,2.71,219.04,2024-12-09,215.61,2024-12-10,-0.88,223.12,2024-12-02,214.55,2024-12-05,-2.69,243.33,2024-07-16,183.36,2024-04-19,12.16,243.33,2024-07-16,0.6,1980-03-27,29724.18,243.33,183.36,False,False
ADM,52.92,1.61,0.84,2.16,2024-12-11,52.14,52.89,52.87,54.84,59.2,46.97,1.27,2.4,52.92,2024-12-11,51.98,2024-12-09,1.81,54.27,2024-12-02,51.42,2024-12-06,-2.49,73.13,2024-01-03,51.38,2024-01-25,-27.27,98.22,2022-04-20,1.38,1982-07-07,2762.83,76.42,51.38,True,False
ADP,300.75,-0.49,-1.48,1.94,2024-12-11,301.38,303.38,303.11,296.04,263.48,50.31,4.52,1.5,302.23,2024-12-10,297.56,2024-12-09,1.07,306.03,2024-12-02,297.56,2024-12-09,-1.73,307.97,2024-11-26,232.51,2024-01-03,28.85,307.97,2024-11-26,0.81,1980-03-27,36673.38,307.97,228.99,False,False
ADSK,307.46,1.14,3.47,1.26,2024-12-11,306.58,301.53,306.34,294.89,254.78,54.89,6.97,2.27,308.55,2024-12-09,303.99,2024-12-10,-0.35,308.55,2024-12-09,296.65,2024-12-02,3.64,321.27,2024-11-22,199.93,2024-05-30,31.33,342.27,2021-08-25,0.5,1985-06-28,61392.0,321.27,199.93,False,False
ADTX,0.36,1.19,0.0,0.44,2024-12-11,0.35,0.36,0.35,0.71,55.53,20.09,0.13,36.45,0.36,2024-12-11,0.35,2024-12-09,1.48,0.37,2024-12-02,0.34,2024-12-05,-3.73,244.8,2024-01-10,0.32,2024-11-15,-99.81,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,True,False
AEE,89.85,-1.52,-1.39,0.79,2024-12-11,91.27,92.28,92.36,89.65,79.34,43.22,1.5,1.66,91.24,2024-12-10,89.85,2024-12-11,-1.45,92.88,2024-12-02,89.85,2024-12-11,-3.26,94.98,2024-11-27,67.92,2024-02-08,21.42,98.51,2022-04-20,19.76,2009-03-09,109.87,94.98,67.92,False,False
AEI,1.12,-0.88,-0.01,0.02,2024-12-11,1.17,1.2,1.16,1.39,1.07,42.83,0.14,12.5,1.13,2024-12-10,1.12,2024-12-09,0.0,1.27,2024-12-05,1.12,2024-12-09,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False
AEP,93.63,-1.55,-1.47,2.77,2024-12-11,95.52,96.88,96.59,97.86,92.96,36.24,1.68,1.79,95.58,2024-12-09,93.63,2024-12-11,-2.04,98.22,2024-12-02,93.63,2024-12-11,-4.67,104.95,2024-09-16,75.94,2024-02-08,12.56,105.18,2022-09-12,13.62,1974-12-23,172.87,104.95,75.94,False,True
AES,13.59,-0.37,-0.05,14.13,2024-12-11,13.43,13.27,13.36,15.35,17.34,44.61,0.53,3.91,13.64,2024-12-10,13.59,2024-12-11,-0.07,13.64,2024-12-10,13.01,2024-12-02,4.46,21.77,2024-05-30,12.58,2024-11-26,-29.73,70.62,2000-10-02,0.95,2002-10-16,314.75,21.77,12.58,False,False
AESI,22.8,-1.85,-0.43,1.04,2024-12-11,22.9,23.24,22.41,21.39,21.42,54.19,0.97,4.26,23.23,2024-12-10,22.7,2024-12-09,0.44,24.01,2024-12-03,22.37,2024-12-06,-2.73,24.62,2024-05-21,15.78,2024-01-10,37.52,24.62,2024-05-21,15.61,2023-05-30,34.51,24.62,15.78,False,False
AEVA,4.5,0.67,0.03,0.31,2024-12-11,4.56,4.53,4.22,3.99,3.54,56.19,0.34,7.63,4.78,2024-12-09,4.47,2024-12-10,-5.86,4.78,2024-12-09,4.31,2024-12-03,-0.22,6.6,2024-03-08,2.29,2024-07-02,23.29,100.0,2021-02-10,2.29,2024-07-02,-90.86,6.6,2.29,False,False
AFCG,9.41,-1.47,-0.14,0.14,2024-12-11,9.5,9.58,9.54,9.77,9.1,40.57,0.2,2.16,9.55,2024-12-10,9.41,2024-12-11,-1.05,9.76,2024-12-02,9.41,2024-12-11,-3.59,10.75,2024-09-19,7.67,2024-02-13,13.81,17.13,2021-11-12,7.08,2023-05-11,-40.23,10.75,7.67,False,False
AFL,104.21,-0.01,-0.01,1.22,2024-12-11,105.7,108.17,109.93,110.53,96.96,32.73,2.01,1.93,105.0,2024-12-09,104.21,2024-12-11,-0.75,111.4,2024-12-02,104.21,2024-12-11,-6.45,115.26,2024-10-04,76.2,2024-02-01,25.13,115.26,2024-10-04,0.09,1981-08-31,86778.59,115.26,76.2,False,True
AFRM,69.93,5.44,3.61,5.47,2024-12-11,69.06,69.48,65.42,53.16,38.24,61.49,3.96,5.67,69.93,2024-12-11,66.32,2024-12-10,1.61,72.0,2024-12-04,66.32,2024-12-10,2.25,72.0,2024-12-04,24.12,2024-08-07,50.06,168.52,2021-11-04,8.91,2022-12-27,-27.43,72.0,24.12,False,False
AGFY,32.0,19.99,5.33,0.16,2024-12-11,29.76,37.94,33.23,16.01,7.55,52.86,9.36,29.25,32.0,2024-12-11,26.67,2024-12-10,4.58,51.68,2024-12-02,26.67,2024-12-10,-38.08,62.71,2024-11-26,2.82,2024-10-11,66.67,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,False,False
AGL,1.99,-5.24,-0.11,3.01,2024-12-11,2.14,2.16,1.97,2.51,4.71,43.25,0.22,10.81,2.24,2024-12-09,1.99,2024-12-11,-11.16,2.3,2024-12-02,1.99,2024-12-11,-13.48,12.93,2024-01-02,1.57,2024-11-18,-84.61,43.25,2021-06-18,1.57,2024-11-18,-93.58,13.57,1.57,False,False
AHR,28.07,0.75,0.21,1.31,2024-12-11,28.3,28.75,28.19,26.6,19.0,52.99,0.82,2.94,28.2,2024-12-09,27.86,2024-12-10,-0.46,28.96,2024-12-02,27.86,2024-12-10,-3.07,29.81,2024-11-29,13.0,2024-04-16,112.33,29.81,2024-11-29,13.0,2024-04-16,112.33,29.81,13.0,False,False
AI,38.18,-8.51,-3.55,19.9,2024-12-11,39.92,38.37,34.74,29.51,27.04,62.47,2.89,7.56,41.73,2024-12-10,38.18,2024-12-11,-8.4,41.73,2024-12-10,36.19,2024-12-02,5.5,41.73,2024-12-10,20.5,2024-04-16,32.85,177.47,2020-12-22,10.26,2022-12-28,-58.72,41.73,20.5,False,False
AIEV,0.31,-4.95,-0.02,0.43,2024-12-11,0.31,0.33,0.31,0.37,4.66,46.22,0.08,27.21,0.32,2024-12-10,0.29,2024-12-09,3.42,0.38,2024-12-02,0.29,2024-12-09,-19.29,11.16,2024-02-22,0.25,2024-11-27,-97.18,11.16,2024-02-22,0.25,2024-11-27,-96.94,11.16,0.25,False,False
AIG,73.64,0.88,0.64,3.58,2024-12-11,74.48,75.35,75.55,76.0,75.59,39.97,1.43,1.95,74.08,2024-12-09,73.0,2024-12-10,-0.59,76.14,2024-12-05,73.0,2024-12-10,-3.12,80.54,2024-05-17,66.75,2024-01-17,6.97,2073.75,2000-12-08,7.0,2009-03-05,198.09,80.54,66.01,False,False
AILE,1.05,1.94,0.02,0.98,2024-12-11,1.17,1.26,1.34,1.43,5.78,35.24,0.17,16.14,1.2,2024-12-09,1.03,2024-12-10,-12.5,1.35,2024-12-02,1.03,2024-12-10,-22.22,18.0,2024-04-16,0.73,2024-09-09,-90.01,18.0,2024-04-16,0.73,2024-09-09,-89.13,18.0,0.73,False,False
AIP,9.99,9.78,0.89,0.51,2024-12-11,9.15,8.95,8.57,7.85,7.63,72.12,0.47,4.71,9.99,2024-12-11,8.81,2024-12-09,13.39,9.99,2024-12-11,8.61,2024-12-02,16.03,9.99,2024-12-11,4.98,2024-01-17,78.39,27.16,2021-11-30,3.36,2022-12-14,-45.11,9.99,4.98,False,False
AIRJ,8.82,0.11,0.01,0.08,2024-12-11,8.57,8.24,7.82,6.75,9.45,72.62,0.62,7.04,8.82,2024-12-11,8.58,2024-12-09,2.8,8.82,2024-12-11,7.68,2024-12-02,14.84,29.27,2024-03-11,5.11,2024-09-09,-17.88,29.27,2024-03-11,5.11,2024-09-09,-10.82,29.27,5.11,True,False
AIRS,6.15,-5.67,-0.37,0.25,2024-12-11,6.49,6.77,6.8,6.3,5.15,44.59,0.63,10.28,6.52,2024-12-10,6.15,2024-12-11,-1.28,7.51,2024-12-03,6.15,2024-12-11,-11.13,8.68,2024-11-08,3.35,2024-05-22,-14.46,17.99,2021-12-30,2.7,2022-11-14,-61.3,8.68,3.35,False,False
AISP,3.5,-1.41,-0.05,2.17,2024-12-11,3.34,3.16,3.0,2.51,4.33,62.7,0.44,12.68,3.55,2024-12-10,3.36,2024-12-09,4.17,3.55,2024-12-10,2.9,2024-12-05,8.36,13.47,2024-03-18,1.4,2024-02-08,118.75,13.47,2024-03-18,1.4,2024-02-08,-64.29,13.47,1.4,False,False
AIZ,216.93,0.29,0.62,0.17,2024-12-11,220.29,223.31,222.0,206.72,185.53,49.77,3.87,1.78,218.63,2024-12-09,216.31,2024-12-10,-0.78,227.34,2024-12-03,216.31,2024-12-10,-3.9,228.68,2024-11-26,161.28,2024-07-05,27.71,228.68,2024-11-26,12.77,2008-11-20,778.26,228.68,161.28,False,False
AJG,283.58,-0.06,-0.16,3.92,2024-12-11,291.89,301.19,300.13,292.94,270.52,34.82,6.29,2.22,291.85,2024-12-09,283.58,2024-12-11,-2.83,309.81,2024-12-03,283.58,2024-12-11,-7.92,315.16,2024-11-27,225.0,2024-01-02,26.04,315.16,2024-11-27,1.72,1984-06-26,15280.61,315.16,220.11,False,True
AKA,20.8,2.16,0.44,0.02,2024-12-11,20.28,21.29,20.54,22.31,18.32,47.06,1.78,8.56,20.8,2024-12-11,20.34,2024-12-09,2.26,23.56,2024-12-03,19.51,2024-12-05,-9.76,30.5,2024-09-12,7.72,2024-01-02,169.43,182.28,2021-11-16,3.85,2023-05-05,-82.65,30.5,7.72,False,False
AKAM,100.02,1.26,1.24,1.25,2024-12-11,98.68,97.5,93.46,98.39,98.78,60.45,2.23,2.23,100.02,2024-12-11,98.78,2024-12-10,0.91,100.02,2024-12-11,97.4,2024-12-05,2.13,128.32,2024-02-09,85.96,2024-11-18,-14.43,327.62,1999-12-31,0.67,2002-10-07,-31.11,128.32,85.96,False,False
AKYA,2.55,8.51,0.2,0.39,2024-12-11,2.27,2.22,2.34,2.7,3.03,54.93,0.23,8.93,2.55,2024-12-11,2.24,2024-12-09,13.84,2.55,2024-12-11,2.07,2024-12-05,16.44,6.06,2024-02-09,1.94,2024-05-23,-46.65,26.05,2021-04-16,1.94,2024-05-23,-90.21,6.06,1.94,True,False
ALAB,122.62,3.77,4.45,3.51,2024-12-11,119.58,113.59,104.43,84.59,,71.68,7.22,5.89,122.62,2024-12-11,118.17,2024-12-10,0.48,122.62,2024-12-11,103.39,2024-12-02,18.6,122.62,2024-12-11,36.37,2024-08-07,97.68,122.62,2024-12-11,36.37,2024-08-07,97.68,122.62,36.37,False,False
ALB,103.84,-0.13,-0.14,1.16,2024-12-11,104.71,106.22,106.33,101.66,105.48,49.23,4.71,4.54,109.66,2024-12-09,103.84,2024-12-11,-5.31,111.3,2024-12-02,101.1,2024-12-05,-6.7,146.89,2024-01-02,72.85,2024-08-14,-29.31,325.38,2022-11-11,6.19,1995-03-27,1332.28,152.39,72.85,False,False
ALCE,1.15,0.0,0.0,0.04,2024-12-11,1.08,1.13,1.34,2.12,6.75,29.32,0.21,18.04,1.15,2024-12-10,1.09,2024-12-09,5.5,1.2,2024-12-03,0.99,2024-12-05,-2.54,35.0,2024-01-02,0.99,2024-12-05,-96.71,272.25,2023-11-21,0.99,2024-12-05,-99.53,150.25,0.99,False,False
ALGM,21.96,4.37,0.92,1.59,2024-12-11,21.28,21.53,20.93,21.14,25.6,54.92,0.96,4.38,21.96,2024-12-11,21.04,2024-12-10,2.81,22.52,2024-12-02,20.83,2024-12-05,-2.49,33.15,2024-07-16,19.07,2024-11-15,-25.55,52.72,2023-07-18,17.7,2020-10-29,24.07,33.15,19.07,False,False
ALGN,239.52,1.0,2.36,0.48,2024-12-11,234.88,234.03,229.46,224.42,255.08,59.45,8.36,3.49,239.52,2024-12-11,237.16,2024-12-10,0.82,239.52,2024-12-11,227.81,2024-12-05,2.3,330.25,2024-04-09,204.03,2024-08-07,-10.93,729.92,2021-09-08,1.3,2002-11-13,1319.38,330.25,204.03,False,False
ALGS,34.53,12.04,3.71,0.53,2024-12-11,29.91,27.63,23.37,14.77,15.87,85.17,2.92,8.46,34.53,2024-12-11,27.56,2024-12-09,25.29,34.53,2024-12-11,25.72,2024-12-02,34.25,34.53,2024-12-11,6.89,2024-10-10,94.81,873.5,2021-01-20,6.89,2024-10-10,-90.7,34.53,6.89,False,False
ALHC,11.73,1.03,0.12,1.11,2024-12-11,11.67,12.17,12.14,11.93,8.68,45.57,0.66,5.6,11.73,2024-12-11,11.43,2024-12-09,2.62,12.84,2024-12-02,11.39,2024-12-06,-8.64,14.15,2024-11-06,4.47,2024-04-03,38.16,27.27,2021-06-21,4.47,2024-04-03,-32.24,14.15,4.47,True,False
ALIT,7.37,0.14,0.01,7.64,2024-12-11,7.44,7.66,7.82,7.45,7.84,41.6,0.25,3.38,7.5,2024-12-09,7.36,2024-12-10,-1.73,8.01,2024-12-02,7.36,2024-12-10,-7.99,10.32,2024-03-21,6.52,2024-08-06,-12.37,13.01,2021-09-10,6.48,2023-10-05,-29.13,10.32,6.52,False,False
ALKT,39.76,4.96,1.88,0.57,2024-12-11,39.12,39.05,38.67,37.09,30.3,55.37,1.76,4.42,39.76,2024-12-11,37.88,2024-12-10,4.19,40.4,2024-12-06,37.88,2024-12-10,4.47,42.22,2024-11-25,22.79,2024-01-03,71.01,47.69,2021-04-30,10.0,2022-05-11,-7.53,42.22,22.79,False,False
ALL,193.3,-0.9,-1.76,1.22,2024-12-11,199.05,202.36,201.08,194.4,176.71,40.44,4.0,2.07,199.04,2024-12-09,193.3,2024-12-11,-2.88,204.95,2024-12-04,193.3,2024-12-11,-5.43,208.2,2024-11-27,143.81,2024-01-02,34.41,208.2,2024-11-27,11.44,1994-04-21,1216.09,208.2,135.4,False,True
ALLE,140.44,-0.1,-0.14,0.42,2024-12-11,140.65,140.75,140.63,143.39,132.2,46.29,2.4,1.71,141.43,2024-12-09,140.44,2024-12-11,-0.7,141.43,2024-12-09,140.32,2024-12-05,0.03,153.36,2024-10-18,114.65,2024-06-26,13.03,153.36,2024-10-18,40.7,2013-12-06,189.69,153.36,111.25,False,False
ALMS,8.5,1.31,0.11,0.11,2024-12-11,8.62,8.69,9.22,10.45,,40.29,0.85,10.04,8.61,2024-12-09,8.39,2024-12-10,-1.28,9.0,2024-12-06,7.99,2024-12-04,2.78,13.3,2024-06-28,7.99,2024-12-04,-36.09,13.3,2024-06-28,7.99,2024-12-04,-36.09,13.3,7.99,False,False
ALTI,4.51,-2.8,-0.13,0.05,2024-12-11,4.57,4.59,4.46,4.23,4.63,51.87,0.27,5.95,4.64,2024-12-10,4.51,2024-12-11,-2.38,4.83,2024-12-02,4.33,2024-12-04,-6.63,8.14,2024-01-02,3.5,2024-10-08,-44.59,15.4,2023-01-25,3.5,2024-10-08,-53.72,9.07,3.5,False,False
ALVR,0.5,-1.17,-0.01,0.46,2024-12-11,0.51,0.52,0.54,0.71,0.75,36.88,0.06,11.69,0.51,2024-12-09,0.5,2024-12-11,-1.17,0.53,2024-12-02,0.49,2024-12-03,-4.9,1.01,2024-11-06,0.49,2024-12-03,-26.6,46.81,2020-12-04,0.49,2024-12-03,-98.01,2.39,0.49,False,False
ALXO,1.51,-4.43,-0.07,1.13,2024-12-11,1.65,1.6,1.46,1.5,6.87,49.02,0.15,9.88,1.72,2024-12-09,1.51,2024-12-11,-12.21,1.81,2024-12-05,1.51,2024-12-11,-9.04,17.56,2024-05-07,1.21,2024-11-20,-89.62,112.26,2020-12-10,1.21,2024-11-20,-94.97,17.56,1.21,False,False
ALZN,1.2,-2.44,-0.03,0.03,2024-12-11,1.19,1.22,1.3,1.48,4.45,36.05,0.1,8.09,1.25,2024-12-09,1.2,2024-12-11,-4.0,1.25,2024-12-02,1.14,2024-12-06,-4.0,12.0,2024-03-11,1.14,2024-12-06,-86.96,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,171.13,1.76,2.96,6.6,2024-12-11,171.24,174.98,175.38,184.73,203.03,42.27,5.64,3.3,171.86,2024-12-09,168.17,2024-12-10,-0.42,183.27,2024-12-02,168.17,2024-12-10,-6.62,254.97,2024-07-10,149.0,2024-01-05,10.86,254.97,2024-07-10,0.08,1980-03-27,179120.0,254.97,149.0,False,False
AMCR,10.02,-1.09,-0.11,9.74,2024-12-11,10.15,10.35,10.31,10.66,10.2,35.62,0.25,2.5,10.2,2024-12-09,10.02,2024-12-11,-1.76,10.57,2024-12-02,10.02,2024-12-11,-5.2,11.44,2024-08-30,8.83,2024-04-16,2.77,13.49,2022-06-06,5.95,2020-03-16,30.13,11.44,8.83,False,False
AMD,130.15,1.89,2.41,42.83,2024-12-11,133.74,137.02,137.97,148.72,158.34,36.31,4.77,3.67,130.87,2024-12-09,127.74,2024-12-10,-0.55,143.99,2024-12-04,127.74,2024-12-10,-8.38,211.38,2024-03-07,127.74,2024-12-10,-6.08,211.38,2024-03-07,1.62,2015-07-27,4037.22,211.38,127.74,False,False
AME,188.66,0.03,0.06,0.48,2024-12-11,190.53,192.7,193.84,181.94,174.15,47.13,2.89,1.53,189.89,2024-12-09,188.6,2024-12-10,-0.65,195.56,2024-12-02,188.6,2024-12-10,-3.53,197.38,2024-11-22,152.74,2024-08-02,15.83,197.38,2024-11-22,1.28,1990-09-28,10402.72,197.38,152.74,False,False
AMGN,273.41,-0.85,-2.34,4.44,2024-12-11,274.74,277.13,283.63,304.67,305.39,32.8,7.57,2.77,277.63,2024-12-09,273.41,2024-12-11,-1.52,278.32,2024-12-03,272.58,2024-12-06,-1.69,337.38,2024-09-20,262.75,2024-04-18,-8.06,337.38,2024-09-20,0.08,1984-11-19,79437.46,337.38,262.75,False,False
AMIX,3.35,0.0,0.0,0.11,2024-12-11,3.56,4.05,7.32,9.66,29.6,29.42,1.27,37.94,3.53,2024-12-09,3.35,2024-12-10,-5.1,4.48,2024-12-02,3.35,2024-12-10,-25.22,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,3.35,False,False
AMLX,4.37,-3.1,-0.14,0.96,2024-12-11,4.77,5.13,5.25,4.91,3.47,37.32,0.42,9.72,4.88,2024-12-09,4.37,2024-12-11,-10.45,5.55,2024-12-02,4.37,2024-12-11,-21.26,19.57,2024-02-28,1.62,2024-06-18,-70.81,40.93,2023-01-27,1.62,2024-06-18,-75.82,19.57,1.62,False,True
