ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,7.02,-0.14,-0.01,4.59,2025-04-07,250,,,,,,61.54,,7.02,2025-04-07,7.02,2025-04-07,0.0,7.03,2025-04-04,6.99,2025-04-01,0.43,7.03,2025-04-04,3.35,2025-01-07,105.26,59.72,2020-12-10,0.55,2020-07-01,1176.36,9.6,3.15,,,False,False
ACDC,4.31,-4.86,-0.22,1.89,2025-04-08,250,5.8,6.86,7.18,7.29,7.25,22.09,0.65,4.53,2025-04-07,4.31,2025-04-08,-4.86,8.33,2025-04-02,4.31,2025-04-08,-46.33,9.22,2025-01-16,4.31,2025-04-08,-47.88,25.72,2022-11-22,4.31,2025-04-08,-76.2,9.64,4.31,15.11,0.25,False,True
ACGL,86.42,1.68,1.43,2.65,2025-04-08,250,90.47,93.26,92.84,91.97,96.38,35.38,2.88,86.42,2025-04-08,84.99,2025-04-07,1.68,96.82,2025-04-02,84.99,2025-04-07,-10.11,96.94,2025-03-27,84.99,2025-04-07,-5.43,109.22,2024-10-04,1.2,1999-12-14,3749.14,109.22,84.99,3.33,0.74,False,False
ACHR,6.4,-3.9,-0.26,27.3,2025-04-08,250,6.68,7.07,7.6,8.36,5.97,28.97,0.68,6.66,2025-04-07,6.4,2025-04-08,-3.9,7.2,2025-04-02,6.2,2025-04-04,-8.05,11.51,2025-01-03,6.2,2025-04-04,-33.12,17.14,2021-02-18,1.63,2022-12-27,-35.81,11.51,2.91,10.69,0.53,False,False
ACI,20.94,-1.83,-0.39,4.89,2025-04-08,250,21.92,21.79,21.53,21.02,19.59,42.97,0.6,21.33,2025-04-07,20.94,2025-04-08,-1.83,22.91,2025-04-03,20.94,2025-04-08,-6.48,22.91,2025-04-03,19.45,2025-01-06,7.32,25.71,2021-12-06,8.88,2020-09-18,99.3,22.91,17.69,2.86,0.39,False,True
ACLX,53.6,-5.38,-3.05,0.88,2025-04-08,250,59.7,63.14,67.38,66.32,72.72,26.14,4.57,56.65,2025-04-07,53.6,2025-04-08,-5.38,67.23,2025-04-02,53.6,2025-04-08,-11.7,79.13,2025-01-03,53.6,2025-04-08,-31.94,106.53,2024-11-11,7.21,2022-05-18,219.05,106.53,49.74,8.53,0.85,False,True
ACN,281.39,-1.17,-3.33,3.83,2025-04-08,250,293.79,301.86,309.67,345.78,343.85,25.41,11.68,284.72,2025-04-07,281.39,2025-04-08,-1.17,316.33,2025-04-02,281.39,2025-04-08,-10.27,398.25,2025-02-05,281.39,2025-04-08,-19.33,398.25,2025-02-05,8.4,2001-09-27,2516.42,398.25,279.39,4.15,5.57,False,True
ACON,8.02,-10.59,-0.95,0.06,2025-04-08,250,10.51,11.64,16.72,88.6,1374.33,18.18,2.21,8.97,2025-04-07,8.02,2025-04-08,-10.59,12.61,2025-04-02,8.02,2025-04-08,-29.09,2695.41,2025-01-03,8.02,2025-04-08,-99.38,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,27.59,0.0,False,True
ACRV,1.36,-2.16,-0.03,0.29,2025-04-08,250,1.53,1.87,3.71,4.79,6.69,10.27,0.53,1.39,2025-04-07,1.36,2025-04-08,-2.16,1.74,2025-04-02,1.36,2025-04-08,-19.05,6.97,2025-02-05,1.36,2025-04-08,-76.1,23.2,2023-02-14,1.36,2025-04-08,-91.83,10.54,1.36,38.92,0.1,False,True
ACT,31.91,-0.75,-0.24,0.46,2025-04-08,250,33.54,34.18,33.89,33.74,33.66,35.18,0.95,32.15,2025-04-07,31.91,2025-04-08,-0.75,35.41,2025-04-02,31.91,2025-04-08,-9.35,35.41,2025-04-02,30.98,2025-01-10,-0.71,36.58,2024-09-19,16.35,2021-09-20,89.09,36.58,28.63,2.99,0.75,False,True
ACVA,12.82,-4.26,-0.57,2.3,2025-04-08,250,13.65,14.08,14.44,16.95,18.85,39.2,1.12,13.39,2025-04-07,12.82,2025-04-08,-4.26,15.13,2025-04-02,12.82,2025-04-08,-11.4,22.25,2025-01-21,12.82,2025-04-08,-38.78,37.04,2021-04-16,6.35,2022-07-14,-58.98,23.17,12.82,8.7,0.41,False,False
ACXP,0.31,-7.01,-0.02,0.12,2025-04-08,250,0.33,0.37,0.41,0.58,1.44,17.65,0.02,0.33,2025-04-07,0.31,2025-04-08,-7.01,0.38,2025-04-01,0.31,2025-04-08,-19.53,1.09,2025-01-06,0.31,2025-04-08,-63.69,7.89,2021-06-25,0.31,2025-04-08,-96.13,2.79,0.31,7.14,0.0,False,False
ADBE,340.0,-0.21,-0.7,6.32,2025-04-08,250,356.56,372.92,387.03,421.3,489.51,23.17,12.94,340.7,2025-04-07,340.0,2025-04-08,-0.21,385.78,2025-04-02,340.0,2025-04-08,-11.27,464.11,2025-02-18,340.0,2025-04-08,-22.9,688.37,2021-11-19,0.19,1986-08-28,171567.64,586.55,340.0,3.81,9.3,False,True
ADI,166.09,-3.06,-5.25,7.64,2025-04-08,250,176.5,190.44,199.98,210.91,218.33,21.42,9.89,171.34,2025-04-07,166.09,2025-04-08,-3.06,199.59,2025-04-02,164.6,2025-04-04,-16.61,242.76,2025-02-20,164.6,2025-04-04,-21.07,242.76,2025-02-20,0.37,1980-03-27,36676.82,242.76,164.6,5.95,4.04,False,False
ADM,41.79,-2.77,-1.19,3.47,2025-04-08,250,44.73,46.31,46.69,47.08,53.61,25.57,1.51,42.98,2025-04-07,41.79,2025-04-08,-2.77,48.21,2025-04-01,41.79,2025-04-08,-13.32,51.59,2025-01-27,41.79,2025-04-08,-15.86,91.12,2022-11-22,0.68,1982-07-07,4491.11,63.84,41.79,3.63,0.77,False,True
ADP,276.76,-1.59,-4.46,3.11,2025-04-08,250,291.35,297.75,296.39,302.37,282.25,29.99,7.65,281.22,2025-04-07,276.76,2025-04-08,-1.59,307.23,2025-04-02,276.76,2025-04-08,-9.71,316.95,2025-03-03,276.76,2025-04-08,-3.94,316.95,2025-03-03,0.39,1980-03-27,69474.28,316.95,229.84,2.76,1.74,False,True
ADSK,238.84,-1.96,-4.78,1.79,2025-04-08,250,250.61,258.21,259.64,277.73,275.29,22.58,9.09,243.62,2025-04-07,238.84,2025-04-08,-1.96,267.93,2025-04-02,238.84,2025-04-08,-9.74,311.36,2025-02-05,238.84,2025-04-08,-18.57,342.27,2021-08-25,0.44,1985-06-28,53653.14,321.27,199.93,3.81,6.09,False,True
ADTX,3.29,-11.56,-0.43,0.11,2025-04-08,250,4.46,4.93,7.06,15.48,3637.05,17.09,1.28,3.72,2025-04-07,3.29,2025-04-08,-11.56,5.58,2025-04-03,3.29,2025-04-08,-27.21,52.0,2025-01-03,3.29,2025-04-08,-93.25,152000000.0,2020-08-06,3.29,2025-04-08,-100.0,33000.0,3.29,38.82,-0.05,False,True
ADVB,1.81,-37.59,-1.09,0.04,2025-04-08,250,3.05,3.49,3.63,,,13.73,0.43,2.9,2025-04-07,1.81,2025-04-08,-37.59,3.83,2025-04-01,1.81,2025-04-08,-52.72,4.0,2025-03-28,1.81,2025-04-08,-50.41,4.0,2025-03-28,1.81,2025-04-08,-50.41,4.0,1.81,23.84,-0.01,False,True
AEE,94.23,-0.12,-0.11,2.4,2025-04-08,250,97.38,98.52,98.72,97.72,87.15,30.98,2.42,94.34,2025-04-07,94.23,2025-04-08,-0.12,101.68,2025-04-03,94.23,2025-04-08,-6.4,102.93,2025-03-03,86.25,2025-01-06,6.65,102.93,2025-03-03,9.02,2000-03-06,684.01,102.93,67.9,2.57,2.15,False,True
AEI,0.73,-3.69,-0.03,0.05,2025-04-08,250,0.84,0.92,0.89,0.94,1.15,40.0,0.08,0.76,2025-04-07,0.73,2025-04-08,-3.69,0.99,2025-04-01,0.73,2025-04-08,-26.26,1.38,2025-01-02,0.73,2025-04-08,-47.1,550.0,2021-02-16,0.46,2024-05-13,-99.4,1.97,0.46,11.45,0.02,False,True
AEP,101.28,-0.29,-0.29,6.47,2025-04-08,250,104.84,105.78,105.27,103.6,97.07,39.42,2.57,101.57,2025-04-07,101.28,2025-04-08,-0.29,109.11,2025-04-03,101.28,2025-04-08,-6.54,109.27,2025-03-31,89.48,2025-01-06,11.19,109.27,2025-03-31,0.52,1974-12-23,10861.89,109.27,76.56,2.54,0.68,False,True
AES,10.23,-4.3,-0.46,15.95,2025-04-08,250,11.22,11.82,12.25,11.38,14.51,8.96,0.52,10.69,2025-04-07,10.23,2025-04-08,-4.3,12.48,2025-04-02,10.23,2025-04-08,-17.3,13.16,2025-03-20,9.93,2025-02-14,-20.37,47.65,2000-10-02,0.64,2002-10-16,378.99,21.0,9.93,5.1,0.24,False,True
AESI,12.93,-6.51,-0.9,2.4,2025-04-08,250,14.95,16.49,17.28,19.28,20.44,14.21,1.08,13.83,2025-04-07,12.93,2025-04-08,-6.51,18.4,2025-04-02,12.93,2025-04-08,-28.6,24.73,2025-01-28,12.93,2025-04-08,-43.11,24.73,2025-01-28,12.93,2025-04-08,-16.2,24.73,12.93,8.32,0.67,False,False
AFCG,4.56,-8.06,-0.4,0.5,2025-04-08,250,5.14,5.48,6.03,7.23,8.28,11.22,0.29,4.96,2025-04-07,4.56,2025-04-08,-8.06,5.72,2025-04-02,4.56,2025-04-08,-18.13,8.41,2025-02-14,4.56,2025-04-08,-44.25,10.3,2021-11-12,4.56,2025-04-08,-50.09,9.68,4.56,6.28,0.1,False,True
AFL,99.77,-0.23,-0.23,2.66,2025-04-08,250,105.15,108.04,107.82,106.54,104.29,27.77,3.3,100.0,2025-04-07,99.77,2025-04-08,-0.23,112.45,2025-04-01,99.77,2025-04-08,-11.28,112.45,2025-04-01,99.77,2025-04-08,-1.99,114.1,2024-10-04,0.04,1981-08-31,171739.19,114.1,78.02,3.3,3.55,False,True
AFRM,36.45,-2.98,-1.12,11.33,2025-04-08,250,39.29,42.9,45.82,57.25,48.33,31.03,4.47,37.57,2025-04-07,36.45,2025-04-08,-2.98,47.75,2025-04-02,35.75,2025-04-04,-19.91,80.98,2025-02-18,35.75,2025-04-04,-41.69,168.52,2021-11-04,8.91,2022-12-27,-62.18,80.98,24.12,12.28,2.63,False,False
AGFY,18.24,2.93,0.52,0.01,2025-04-08,250,17.39,18.32,18.17,19.88,14.82,47.41,1.52,18.24,2025-04-08,17.72,2025-04-07,2.93,18.24,2025-04-08,16.39,2025-04-04,4.74,32.25,2025-01-02,14.73,2025-03-11,-43.44,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,8.33,-0.47,False,False
AGH,0.82,48.55,0.27,5.06,2025-04-08,250,0.63,0.65,0.68,,,50.42,0.14,0.82,2025-04-08,0.55,2025-04-07,48.55,0.82,2025-04-08,0.55,2025-04-07,24.24,5.47,2025-02-20,0.55,2025-04-07,-78.87,5.47,2025-02-20,0.55,2025-04-07,-78.87,5.47,0.55,17.25,0.0,False,False
AGL,5.36,26.12,1.11,20.04,2025-04-08,250,4.37,4.39,4.3,3.8,3.8,66.67,0.42,5.36,2025-04-08,4.25,2025-04-07,26.12,5.36,2025-04-08,4.0,2025-04-03,31.37,5.36,2025-04-08,1.92,2025-01-02,179.17,43.25,2021-06-18,1.57,2024-11-18,-82.71,7.52,1.57,7.77,1.16,True,False
AHR,27.32,-1.55,-0.43,2.62,2025-04-08,250,28.95,29.53,29.42,28.92,24.42,30.62,1.16,27.75,2025-04-07,27.32,2025-04-08,-1.55,30.79,2025-04-02,27.32,2025-04-08,-11.24,30.79,2025-04-02,26.91,2025-01-13,-0.73,30.79,2025-04-02,12.28,2024-02-08,119.72,30.79,12.44,4.24,0.86,False,True
AI,18.24,-4.7,-0.9,4.52,2025-04-08,250,19.73,20.85,21.54,25.81,28.02,24.83,1.46,19.14,2025-04-07,18.24,2025-04-08,-4.7,21.98,2025-04-02,18.24,2025-04-08,-14.89,36.93,2025-01-06,18.24,2025-04-08,-47.39,177.47,2020-12-22,10.26,2022-12-28,-80.28,42.94,18.24,8.0,1.27,False,False
AIEV,0.15,-3.07,-0.0,0.08,2025-04-08,250,0.15,0.15,0.17,0.21,0.48,36.36,0.02,0.15,2025-04-07,0.15,2025-04-08,-3.07,0.16,2025-04-02,0.15,2025-04-03,-1.79,0.41,2025-01-03,0.14,2025-03-28,-62.46,11.16,2024-02-22,0.14,2025-03-28,-98.51,11.11,0.14,12.38,0.0,False,False
AIG,77.67,0.14,0.11,7.74,2025-04-08,250,81.62,83.41,83.13,79.45,75.24,33.18,2.68,77.67,2025-04-08,77.56,2025-04-07,0.14,87.72,2025-04-02,77.56,2025-04-07,-10.53,87.72,2025-04-02,70.16,2025-01-10,6.94,1244.22,2000-12-08,4.47,2009-03-05,461.58,87.72,69.06,3.45,1.48,False,False
AIP,5.59,-5.25,-0.31,0.24,2025-04-08,250,6.26,6.76,7.29,8.52,8.4,14.8,0.47,5.9,2025-04-07,5.59,2025-04-08,-5.25,7.22,2025-04-02,5.59,2025-04-08,-20.48,12.28,2025-01-06,5.59,2025-04-08,-52.99,27.16,2021-11-30,3.36,2022-12-14,-69.29,12.28,5.59,8.33,0.31,False,True
AIRJ,4.85,-2.02,-0.1,0.03,2025-04-08,250,4.95,4.95,6.33,7.29,7.77,16.78,0.75,4.95,2025-04-07,4.85,2025-04-08,-2.02,5.17,2025-04-02,4.8,2025-04-04,-2.41,9.04,2025-01-17,4.61,2025-03-31,-39.22,29.27,2024-03-11,4.61,2025-03-31,-50.96,19.89,4.61,15.39,0.22,False,False
AIRS,1.8,-6.74,-0.13,0.36,2025-04-08,250,1.96,2.16,2.5,3.91,4.88,10.07,0.26,1.93,2025-04-07,1.8,2025-04-08,-6.74,2.14,2025-04-01,1.8,2025-04-08,-16.08,6.05,2025-01-07,1.8,2025-04-08,-66.79,17.24,2021-12-30,1.8,2025-04-08,-88.18,8.68,1.8,14.52,0.1,False,False
AISP,3.43,-6.54,-0.24,0.64,2025-04-08,250,3.72,3.99,4.02,4.39,3.6,31.43,0.49,3.67,2025-04-07,3.43,2025-04-08,-6.54,4.05,2025-04-02,3.43,2025-04-08,-13.05,6.36,2025-02-14,3.27,2025-03-04,-42.55,13.47,2024-03-18,1.4,2024-02-08,-65.0,9.0,1.9,14.33,0.33,False,False
AIZ,179.73,-0.93,-1.68,0.73,2025-04-08,250,192.47,201.38,205.47,207.21,197.24,19.35,6.89,181.41,2025-04-07,179.73,2025-04-08,-0.93,211.56,2025-04-01,179.73,2025-04-08,-15.05,217.86,2025-01-30,179.73,2025-04-08,-14.67,227.02,2024-11-26,9.24,2008-11-20,954.53,227.02,159.52,3.83,7.06,False,True
AJG,311.53,0.22,0.67,1.81,2025-04-08,250,326.02,333.77,331.59,326.1,294.84,37.89,9.5,311.53,2025-04-08,310.86,2025-04-07,0.22,344.4,2025-04-03,310.86,2025-04-07,-9.4,345.24,2025-03-31,275.36,2025-01-02,13.13,345.24,2025-03-31,0.59,1984-06-26,49157.33,345.24,228.61,3.05,8.96,False,False
AKA,12.21,-2.55,-0.32,0.01,2025-04-08,250,13.46,13.95,13.3,14.92,18.99,50.05,1.31,12.53,2025-04-07,12.21,2025-04-08,-2.55,15.18,2025-04-01,12.21,2025-04-08,-19.57,19.57,2025-01-13,11.28,2025-03-11,-34.0,182.28,2021-11-16,3.85,2023-05-05,-89.81,30.5,9.87,10.75,1.07,False,True
AKAM,68.21,-3.83,-2.72,3.54,2025-04-08,250,74.65,77.74,79.6,86.9,94.43,16.19,2.76,70.93,2025-04-07,68.21,2025-04-08,-3.83,81.63,2025-04-02,68.21,2025-04-08,-15.37,102.1,2025-02-10,68.21,2025-04-08,-28.52,327.62,1999-12-31,0.67,2002-10-07,-53.02,107.57,68.21,4.05,2.84,False,True
AKYA,1.03,-11.97,-0.14,0.11,2025-04-08,250,1.19,1.31,1.46,1.87,2.39,8.86,0.14,1.17,2025-04-07,1.03,2025-04-08,-11.97,1.36,2025-04-02,1.03,2025-04-08,-23.7,3.23,2025-01-23,1.03,2025-04-08,-57.61,26.05,2021-04-16,1.03,2025-04-08,-96.05,4.48,1.03,13.25,0.05,False,False
ALAB,53.71,-2.63,-1.45,4.54,2025-04-08,250,56.31,59.38,64.86,77.24,76.27,30.14,5.81,55.16,2025-04-07,53.71,2025-04-08,-2.63,64.08,2025-04-02,52.94,2025-04-04,-13.38,143.64,2025-01-06,52.94,2025-04-04,-60.11,145.81,2024-12-26,36.37,2024-08-07,-13.41,145.81,36.37,10.82,4.11,False,False
ALB,50.76,-12.63,-7.34,7.19,2025-04-08,250,61.22,67.26,71.98,75.93,88.65,3.5,4.6,58.1,2025-04-07,50.76,2025-04-08,-12.63,72.25,2025-04-02,50.76,2025-04-08,-29.32,96.94,2025-01-17,50.76,2025-04-08,-40.11,315.36,2022-11-11,3.75,1995-03-27,1076.51,133.07,50.76,9.06,2.02,False,True
ALGM,18.93,-10.11,-2.13,4.22,2025-04-08,250,22.02,23.87,25.29,25.02,23.87,15.7,1.74,21.06,2025-04-07,18.93,2025-04-08,-10.11,26.18,2025-04-01,18.93,2025-04-08,-27.69,28.31,2025-03-06,18.93,2025-04-08,-17.01,52.72,2023-07-18,17.7,2020-10-29,6.95,33.15,18.93,9.17,0.86,False,True
ALGN,144.32,-5.89,-9.03,1.54,2025-04-08,250,153.88,157.63,162.42,183.67,217.73,24.32,8.46,153.35,2025-04-07,144.32,2025-04-08,-5.89,163.98,2025-04-02,144.32,2025-04-08,-8.7,234.89,2025-01-23,144.32,2025-04-08,-30.78,729.92,2021-09-08,1.3,2002-11-13,755.23,330.25,144.32,5.86,5.18,False,True
ALGS,4.71,-6.73,-0.34,0.21,2025-04-08,250,5.95,7.36,9.31,15.86,17.22,13.64,1.2,5.05,2025-04-07,4.71,2025-04-08,-6.73,7.58,2025-04-02,4.71,2025-04-08,-34.03,45.62,2025-01-06,4.71,2025-04-08,-88.17,873.5,2021-01-20,4.71,2025-04-08,-98.73,45.62,4.71,25.54,0.52,False,True
ALHC,18.95,6.34,1.13,9.52,2025-04-08,250,18.25,18.2,17.35,15.79,12.01,67.6,1.0,18.95,2025-04-08,17.82,2025-04-07,6.34,18.95,2025-04-08,17.82,2025-04-07,4.81,18.95,2025-04-08,11.32,2025-01-06,63.93,27.27,2021-06-21,4.47,2024-04-03,9.47,18.95,4.7,5.28,1.91,False,False
ALIT,4.69,-3.1,-0.15,14.11,2025-04-08,250,5.1,5.56,5.85,6.32,6.94,16.67,0.31,4.84,2025-04-07,4.69,2025-04-08,-3.1,5.89,2025-04-02,4.69,2025-04-08,-19.42,7.01,2025-01-22,4.69,2025-04-08,-30.11,12.87,2021-09-10,4.69,2025-04-08,-54.41,9.38,4.69,6.66,0.25,False,False
ALKT,22.54,-1.31,-0.3,2.14,2025-04-08,250,24.19,25.45,25.64,29.41,33.04,27.31,1.25,22.84,2025-04-07,22.54,2025-04-08,-1.31,26.92,2025-04-02,22.54,2025-04-08,-15.04,37.53,2025-01-03,22.54,2025-04-08,-38.92,47.69,2021-04-30,10.0,2022-05-11,-47.58,42.22,22.54,5.52,1.2,False,True
ALL,183.47,1.63,2.94,3.03,2025-04-08,250,192.26,200.09,202.98,196.44,186.55,26.56,6.21,183.47,2025-04-08,180.53,2025-04-07,1.63,207.5,2025-04-01,180.53,2025-04-07,-11.58,210.18,2025-03-20,180.09,2025-01-10,-3.94,210.18,2025-03-20,5.56,1994-04-21,2520.38,210.18,154.84,3.39,6.28,False,False
ALLE,118.52,-1.87,-2.26,1.5,2025-04-08,250,124.46,127.26,127.22,128.16,133.08,30.88,3.83,120.78,2025-04-07,118.52,2025-04-08,-1.87,132.15,2025-04-02,118.52,2025-04-08,-9.53,134.95,2025-01-27,118.52,2025-04-08,-7.45,152.73,2024-10-18,36.3,2013-12-06,174.13,152.73,113.8,3.23,2.25,False,True
ALMS,7.4,-26.51,-2.67,0.88,2025-04-08,250,9.18,7.45,5.8,5.63,,61.64,1.75,10.07,2025-04-07,7.4,2025-04-08,-26.51,10.07,2025-04-07,7.24,2025-04-01,2.21,10.07,2025-04-07,3.57,2025-03-20,-9.98,13.3,2024-06-28,3.57,2025-03-20,-44.36,13.3,3.57,23.65,-0.44,False,False
ALTI,2.82,-2.08,-0.06,0.1,2025-04-08,250,2.91,2.98,2.95,3.33,4.05,41.86,0.24,2.88,2025-04-07,2.82,2025-04-08,-2.08,3.16,2025-04-01,2.82,2025-04-08,-10.76,4.4,2025-01-03,2.52,2025-03-17,-35.76,15.4,2023-01-25,2.52,2025-03-17,-71.06,5.3,2.52,8.61,0.06,False,False
ALXO,0.51,-5.48,-0.03,0.27,2025-04-08,250,0.54,0.6,0.7,0.96,2.25,19.05,0.06,0.54,2025-04-07,0.51,2025-04-08,-5.48,0.61,2025-04-01,0.51,2025-04-08,-17.37,1.86,2025-01-07,0.51,2025-04-08,-67.58,112.26,2020-12-10,0.51,2025-04-08,-98.31,17.56,0.51,12.32,-0.01,False,False
ALZN,0.88,-5.25,-0.05,0.09,2025-04-08,250,0.97,1.0,0.93,0.96,1.84,44.07,0.1,0.93,2025-04-07,0.88,2025-04-08,-5.25,1.04,2025-04-02,0.88,2025-04-08,-11.54,1.27,2025-01-06,0.67,2025-03-12,-26.65,2025.0,2021-06-15,0.67,2025-03-12,-99.96,9.13,0.67,10.96,0.05,False,True
AMAT,128.96,-2.93,-3.89,16.24,2025-04-08,250,134.4,140.62,146.97,160.42,184.46,23.62,7.07,132.85,2025-04-07,128.96,2025-04-08,-2.93,147.75,2025-04-02,126.95,2025-04-04,-11.47,195.06,2025-01-22,126.95,2025-04-04,-21.12,253.3,2024-07-10,0.06,1980-03-27,184920.1,253.3,126.95,5.49,6.03,False,False
AMCR,8.57,-3.92,-0.35,42.68,2025-04-08,250,9.22,9.45,9.6,9.82,10.06,23.21,0.32,8.92,2025-04-07,8.57,2025-04-08,-3.92,9.81,2025-04-01,8.57,2025-04-08,-12.64,10.29,2025-03-07,8.57,2025-04-08,-7.19,11.82,2022-06-06,4.52,2012-06-07,82.06,11.09,8.41,3.68,0.15,False,True
AMD,78.21,-6.49,-5.43,68.41,2025-04-08,250,88.87,97.0,101.1,105.56,135.56,20.2,6.12,83.64,2025-04-07,78.21,2025-04-08,-6.49,102.96,2025-04-02,78.21,2025-04-08,-23.91,129.55,2025-01-06,78.21,2025-04-08,-35.17,211.38,2024-03-07,1.62,2015-07-27,2386.15,183.96,78.21,7.82,2.5,False,True
AME,151.41,-1.25,-1.92,2.26,2025-04-08,250,158.32,165.85,171.59,179.1,175.58,19.83,5.75,153.33,2025-04-07,151.41,2025-04-08,-1.25,172.72,2025-04-02,151.41,2025-04-08,-11.91,190.09,2025-01-23,151.41,2025-04-08,-14.94,196.74,2024-11-22,0.82,1985-09-17,16139.03,196.74,151.41,3.8,3.93,False,False
AMGN,280.26,-3.26,-9.43,4.07,2025-04-08,250,295.98,301.68,308.5,303.49,302.81,19.12,8.49,289.69,2025-04-07,280.26,2025-04-08,-3.26,309.85,2025-04-03,280.26,2025-04-08,-8.69,327.36,2025-03-10,256.52,2025-01-06,8.96,332.02,2024-09-20,0.05,1984-11-19,116770.94,332.02,254.98,3.03,-0.44,False,True
