ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,133.94,0.74,0.98,5.58,2025-06-05,249,,133.55,132.84,132.91,130.72,121.52,52.37,133.94,2025-06-05,132.96,2025-06-04,0.28,133.94,2025-06-05,132.96,2025-06-04,0.28,139.57,2025-03-03,110.59,2025-01-15,19.24,139.57,2025-03-03,0.18,1980-03-25,73303.04,139.57,98.62,2.03,1.52,0.43,False,False
ABVX,8.15,1.12,0.09,0.25,2025-06-05,249,,7.26,6.54,6.36,6.37,8.2,82.14,8.15,2025-06-05,6.35,2025-06-02,28.35,8.15,2025-06-05,6.35,2025-06-02,28.35,8.29,2025-03-06,5.17,2025-04-08,11.8,15.89,2024-04-24,5.17,2025-04-08,-1.81,14.43,5.17,0.47,5.77,-0.06,True,False
ACA,88.92,1.32,1.16,0.22,2025-06-05,249,,87.46,86.67,87.14,82.14,91.98,52.45,88.92,2025-06-05,86.33,2025-06-02,3.0,88.92,2025-06-05,86.33,2025-06-02,3.0,103.46,2025-02-06,70.61,2025-04-08,-7.9,111.44,2024-11-25,22.56,2018-12-19,212.9,111.44,70.61,1.84,2.07,0.35,False,False
ACDC,8.63,10.64,0.83,0.92,2025-06-05,249,,8.24,7.65,6.56,5.9,6.89,78.59,8.63,2025-06-05,7.8,2025-06-04,5.12,8.63,2025-06-05,7.8,2025-06-04,5.12,9.22,2025-01-16,3.97,2025-05-08,4.35,25.72,2022-11-22,3.97,2025-05-08,-52.35,9.29,3.97,0.64,7.45,0.02,False,False
ACEL,11.12,-0.98,-0.11,0.33,2025-06-05,249,,11.22,11.23,11.4,10.95,11.19,17.76,11.28,2025-06-03,11.12,2025-06-05,-1.07,11.28,2025-06-03,11.12,2025-06-05,-1.07,12.47,2025-02-20,9.57,2025-04-04,5.2,14.55,2020-09-15,5.6,2020-03-20,13.47,12.47,9.57,0.18,1.6,-0.06,False,False
ACET,0.75,-5.18,-0.04,0.36,2025-06-05,249,,0.76,0.73,0.69,0.66,1.01,59.32,0.79,2025-06-04,0.75,2025-06-02,0.13,0.79,2025-06-04,0.75,2025-06-02,0.13,1.09,2025-01-06,0.45,2025-04-10,-23.0,145.95,2018-02-23,0.45,2025-04-10,-99.37,1.63,0.45,0.07,9.62,-0.01,False,False
ACGL,94.57,-0.19,-0.18,0.82,2025-06-05,249,,95.29,94.23,93.97,93.01,96.27,53.66,96.27,2025-06-02,94.57,2025-06-05,-1.77,96.27,2025-06-02,94.57,2025-06-05,-1.77,96.94,2025-03-27,84.99,2025-04-07,3.49,109.22,2024-10-04,1.2,1999-12-14,4112.14,109.22,84.99,1.94,2.05,0.24,False,True
ACHR,9.36,-2.9,-0.28,29.86,2025-06-05,249,,9.71,10.22,10.45,8.82,6.99,25.48,9.73,2025-06-02,9.36,2025-06-05,-3.8,9.73,2025-06-02,9.36,2025-06-05,-3.8,13.3,2025-05-16,6.2,2025-04-04,-2.19,17.14,2021-02-18,1.63,2022-12-27,-6.12,13.3,2.91,0.82,8.8,0.01,False,True
ACI,21.57,0.79,0.17,3.97,2025-06-05,249,,21.76,21.92,21.99,21.79,19.96,43.04,22.02,2025-06-02,21.4,2025-06-04,-2.04,22.02,2025-06-02,21.4,2025-06-04,-2.04,22.76,2025-04-03,19.32,2025-01-06,11.3,25.54,2021-12-06,8.82,2020-09-18,106.69,22.76,17.57,0.38,1.76,0.05,False,False
ACLX,66.25,1.18,0.77,0.44,2025-06-05,249,,64.17,63.68,61.05,61.82,73.28,68.91,66.25,2025-06-05,61.93,2025-06-02,6.98,66.25,2025-06-05,61.93,2025-06-02,6.98,79.13,2025-01-03,52.8,2025-05-06,-15.87,106.53,2024-11-11,7.21,2022-05-18,294.35,106.53,50.78,3.58,5.4,-0.6,True,False
ACMR,23.61,2.21,0.51,1.01,2025-06-05,249,,23.07,22.93,23.22,21.81,20.24,45.21,23.61,2025-06-05,22.75,2025-06-02,3.78,23.61,2025-06-05,22.75,2025-06-02,3.78,29.98,2025-03-17,15.41,2025-01-08,51.64,46.66,2021-02-16,1.58,2018-01-22,1164.82,29.98,14.1,0.95,4.01,0.05,False,False
ACN,315.38,-0.32,-1.02,3.79,2025-06-05,249,,315.19,315.12,316.06,303.99,339.79,39.16,316.4,2025-06-04,312.9,2025-06-03,0.29,316.4,2025-06-04,312.9,2025-06-03,0.29,396.28,2025-02-05,279.23,2025-04-21,-8.75,396.28,2025-02-05,8.32,2001-09-27,2859.54,396.28,277.39,5.45,1.73,0.9,False,False
ACRS,1.56,-3.11,-0.05,0.64,2025-06-05,249,,1.51,1.42,1.34,1.33,1.91,75.0,1.61,2025-06-04,1.44,2025-06-02,8.33,1.61,2025-06-04,1.44,2025-06-02,8.33,2.6,2025-01-03,1.08,2025-04-10,-37.1,32.99,2017-04-17,0.64,2023-11-13,-85.82,4.59,1.01,0.11,7.14,0.02,False,False
ACRV,1.25,1.63,0.02,0.54,2025-06-05,249,,1.16,1.14,1.16,1.49,5.52,62.71,1.25,2025-06-05,1.11,2025-06-02,12.61,1.25,2025-06-05,1.11,2025-06-02,12.61,6.97,2025-02-05,1.05,2025-05-30,-78.03,23.2,2023-02-14,1.05,2025-05-30,-92.49,9.98,1.05,0.1,7.83,0.01,True,False
ACT,34.38,-0.75,-0.26,0.34,2025-06-05,249,,34.86,35.17,35.66,35.15,34.21,32.1,34.99,2025-06-02,34.38,2025-06-05,-1.74,34.99,2025-06-02,34.38,2025-06-05,-1.74,37.11,2025-05-02,30.8,2025-01-10,7.59,37.11,2025-05-02,16.25,2021-09-20,104.9,37.11,28.76,0.74,2.15,0.0,False,True
ACVA,16.31,-0.67,-0.11,0.9,2025-06-05,249,,16.32,16.48,16.57,15.33,18.45,40.06,16.42,2025-06-04,16.17,2025-06-02,0.87,16.42,2025-06-04,16.17,2025-06-02,0.87,22.25,2025-01-21,12.82,2025-04-08,-22.11,37.04,2021-04-16,6.35,2022-07-14,-47.81,23.17,12.82,0.44,2.68,0.02,False,False
ACXP,0.35,-2.25,-0.01,0.16,2025-06-05,249,,0.36,0.38,0.38,0.38,1.08,40.0,0.38,2025-06-02,0.35,2025-06-05,-7.96,0.38,2025-06-02,0.35,2025-06-05,-7.96,1.09,2025-01-06,0.31,2025-04-08,-58.69,7.89,2021-06-25,0.31,2025-04-08,-95.6,2.62,0.31,0.02,6.94,0.01,False,False
ADAG,1.76,-7.37,-0.14,0.13,2025-06-05,249,,1.95,1.89,1.78,1.64,2.1,49.61,2.09,2025-06-02,1.76,2025-06-05,-15.59,2.09,2025-06-02,1.76,2025-06-05,-15.59,2.1,2025-03-06,1.39,2025-04-24,-14.56,29.99,2021-02-09,0.9,2022-10-31,-94.13,3.49,1.39,0.17,9.54,0.02,False,True
ADAP,0.29,0.35,0.0,0.4,2025-06-05,249,,0.29,0.28,0.28,0.27,0.62,61.54,0.29,2025-06-03,0.28,2025-06-02,0.35,0.29,2025-06-03,0.28,2025-06-02,0.35,0.65,2025-01-07,0.2,2025-03-31,-54.17,21.12,2015-06-16,0.2,2025-03-31,-98.21,1.39,0.2,0.02,6.9,0.01,False,False
ADBE,415.2,0.31,1.29,2.28,2025-06-05,249,,412.02,412.08,406.67,382.77,457.35,58.45,415.2,2025-06-05,403.4,2025-06-02,2.93,415.2,2025-06-05,403.4,2025-06-02,2.93,464.11,2025-02-18,340.0,2025-04-08,-5.85,688.37,2021-11-19,0.19,1986-08-28,209536.49,586.55,340.0,8.56,2.06,1.09,True,False
ADCT,3.44,2.99,0.1,0.64,2025-06-05,249,,3.39,2.95,2.28,1.72,2.19,79.26,3.59,2025-06-03,3.34,2025-06-04,-1.99,3.59,2025-06-03,3.34,2025-06-04,-1.99,3.59,2025-06-03,1.1,2025-04-08,72.0,51.05,2020-07-02,0.47,2023-11-09,-88.53,4.01,1.1,0.38,10.98,0.01,False,False
ADI,218.04,-0.21,-0.46,3.5,2025-06-05,249,,216.29,214.73,216.6,199.72,213.43,37.45,218.5,2025-06-04,214.47,2025-06-02,1.66,218.5,2025-06-04,214.47,2025-06-02,1.66,241.66,2025-02-20,163.85,2025-04-04,4.09,241.66,2025-02-20,0.37,1980-03-27,48399.78,241.66,163.85,5.19,2.38,1.3,False,False
ADM,46.98,-0.55,-0.26,2.29,2025-06-05,249,,47.57,47.91,48.37,47.25,50.75,37.72,48.1,2025-06-02,46.98,2025-06-05,-2.33,48.1,2025-06-02,46.98,2025-06-05,-2.33,51.07,2025-01-27,41.37,2025-04-08,-4.43,90.19,2022-11-22,0.67,1982-07-07,5114.31,63.19,41.37,0.93,1.98,0.13,False,True
ADNT,15.7,0.19,0.03,1.43,2025-06-05,249,,15.58,15.45,15.24,13.44,17.58,52.28,15.75,2025-06-03,15.17,2025-06-02,3.49,15.75,2025-06-03,15.17,2025-06-02,3.49,18.26,2025-01-30,10.34,2025-04-08,-6.27,84.8,2017-10-24,6.53,2020-03-18,-67.4,27.88,10.34,0.55,3.49,-0.02,False,False
ADP,326.23,0.01,0.02,1.82,2025-06-05,249,,326.06,324.7,318.93,306.11,294.81,78.93,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.23,326.53,2025-06-03,0.39,1980-03-27,81910.44,326.53,229.84,3.96,1.21,0.97,False,False
ADPT,9.87,-1.1,-0.11,1.01,2025-06-05,249,,9.77,9.42,9.28,8.45,6.71,71.62,9.98,2025-06-04,9.55,2025-06-02,3.35,9.98,2025-06-04,9.55,2025-06-02,3.35,10.03,2025-05-05,6.07,2025-01-14,59.45,67.74,2021-01-22,2.34,2024-04-18,-75.51,10.03,3.08,0.44,4.46,-0.02,False,False
ADSK,298.22,-0.05,-0.14,1.09,2025-06-05,249,,297.5,297.44,295.2,277.16,282.91,54.78,299.52,2025-06-03,295.26,2025-06-02,1.0,299.52,2025-06-03,295.26,2025-06-02,1.0,311.36,2025-02-05,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67017.16,321.27,211.5,5.26,1.76,0.0,False,False
ADT,8.25,-4.07,-0.35,20.9,2025-06-05,249,,8.46,8.35,8.39,8.15,7.49,42.76,8.6,2025-06-04,8.25,2025-06-05,-3.51,8.6,2025-06-04,8.25,2025-06-05,-3.51,8.6,2025-06-04,6.82,2025-01-10,19.07,12.17,2020-08-03,3.34,2020-03-23,-15.99,8.6,6.61,0.19,2.34,-0.01,False,False
ADTX,1.44,-7.69,-0.12,0.24,2025-06-05,249,,1.47,1.59,1.66,2.59,863.25,42.61,1.56,2025-06-04,1.36,2025-06-02,5.88,1.56,2025-06-04,1.36,2025-06-02,5.88,52.0,2025-01-03,1.36,2025-06-02,-97.05,152000000.0,2020-08-06,1.36,2025-06-02,-100.0,23200.0,1.36,0.14,9.52,0.04,False,False
ADV,1.22,-2.4,-0.03,0.36,2025-06-05,249,,1.23,1.22,1.23,1.29,2.6,56.84,1.35,2025-06-03,1.15,2025-06-02,6.09,1.35,2025-06-03,1.15,2025-06-02,6.09,2.9,2025-01-27,1.09,2025-05-15,-56.58,13.54,2020-12-22,1.09,2025-05-15,-88.27,4.09,1.09,0.13,10.3,-0.01,False,False
AEE,96.02,-0.5,-0.48,2.29,2025-06-05,249,,96.77,96.38,96.76,97.76,91.84,46.58,97.32,2025-06-03,96.02,2025-06-05,-1.16,97.32,2025-06-03,96.02,2025-06-05,-1.16,102.93,2025-03-03,86.25,2025-01-06,8.68,102.93,2025-03-03,9.02,2000-03-06,698.91,102.93,68.44,1.53,1.59,0.06,False,False
AEP,101.77,-0.08,-0.08,2.03,2025-06-05,249,,102.62,102.49,102.6,104.21,99.01,50.8,103.18,2025-06-02,101.77,2025-06-05,-1.37,103.18,2025-06-02,101.77,2025-06-05,-1.37,108.3,2025-03-31,88.69,2025-01-06,12.72,108.3,2025-03-31,0.52,1974-12-23,11013.18,108.3,83.74,1.45,1.43,-0.05,False,True
AES,10.51,3.34,0.34,16.98,2025-06-05,249,,10.24,10.07,10.83,10.7,13.02,29.41,10.51,2025-06-05,10.17,2025-06-04,3.24,10.51,2025-06-05,10.17,2025-06-04,3.24,12.93,2025-03-20,9.63,2025-04-21,-16.72,46.82,2000-10-02,0.63,2002-10-16,400.92,19.37,9.63,0.5,4.74,0.05,False,False
AESI,12.75,-1.77,-0.23,1.9,2025-06-05,249,,12.62,12.55,12.66,13.72,18.84,49.71,12.98,2025-06-04,12.24,2025-06-02,4.17,12.98,2025-06-04,12.24,2025-06-02,4.17,24.27,2025-01-28,11.72,2025-05-07,-42.82,24.27,2025-01-28,11.72,2025-05-07,-15.78,24.27,11.72,0.52,4.08,0.04,False,False
AFCG,5.35,-1.11,-0.06,0.11,2025-06-05,249,,5.24,5.06,5.22,5.28,7.74,53.1,5.41,2025-06-04,5.14,2025-06-02,4.09,5.41,2025-06-04,5.14,2025-06-02,4.09,8.41,2025-02-14,4.56,2025-04-08,-34.59,10.3,2021-11-12,4.56,2025-04-08,-41.44,9.68,4.56,0.21,3.91,-0.01,False,False
AFL,102.21,-0.6,-0.62,1.77,2025-06-05,249,,103.29,102.96,104.08,105.65,106.23,36.57,104.07,2025-06-03,102.21,2025-06-05,-1.53,104.07,2025-06-03,102.21,2025-06-05,-1.53,111.83,2025-04-01,99.22,2025-04-08,0.97,113.48,2024-10-04,0.04,1981-08-31,176913.9,113.48,85.28,1.57,1.53,0.31,False,False
AFRM,55.71,2.54,1.38,6.3,2025-06-05,249,,53.96,52.2,51.97,47.89,52.46,61.53,55.71,2025-06-05,52.9,2025-06-02,5.31,55.71,2025-06-05,52.9,2025-06-02,5.31,80.98,2025-02-18,35.75,2025-04-04,-10.88,168.52,2021-11-04,8.91,2022-12-27,-42.19,80.98,24.12,2.26,4.06,0.52,False,False
AGH,0.63,6.61,0.04,0.57,2025-06-05,249,,0.59,0.59,0.6,0.61,,57.14,0.63,2025-06-05,0.55,2025-06-02,13.95,0.63,2025-06-05,0.55,2025-06-02,13.95,5.47,2025-02-20,0.55,2025-04-07,-83.79,5.47,2025-02-20,0.55,2025-04-07,-83.79,5.47,0.55,0.05,7.6,-0.01,True,False
AGI,27.0,-0.37,-0.1,4.05,2025-06-05,249,,26.85,26.33,25.87,26.73,22.03,71.96,27.35,2025-06-02,26.91,2025-06-03,-1.28,27.35,2025-06-02,26.91,2025-06-03,-1.28,30.33,2025-04-16,18.67,2025-01-06,40.33,30.33,2025-04-16,0.66,2003-05-05,3948.05,30.33,15.19,0.74,2.75,0.6,False,False
AGL,2.1,-4.11,-0.09,2.89,2025-06-05,249,,2.21,2.23,2.49,3.63,3.22,30.09,2.27,2025-06-03,2.1,2025-06-05,-6.67,2.27,2025-06-03,2.1,2025-06-05,-6.67,5.68,2025-04-11,1.92,2025-01-02,9.37,43.25,2021-06-18,1.57,2024-11-18,-93.23,7.52,1.57,0.16,7.59,0.01,False,False
AGMH,3.01,-20.08,-0.75,0.96,2025-06-05,249,,3.09,3.33,3.77,3.23,48.72,50.13,3.76,2025-06-04,2.81,2025-06-03,5.44,3.76,2025-06-04,2.81,2025-06-03,5.44,74.85,2025-01-02,1.4,2025-04-21,-95.99,2120.0,2018-11-19,1.4,2025-04-21,-99.05,104.5,1.4,0.73,24.23,0.17,False,False
AGS,12.38,0.49,0.06,0.6,2025-06-05,249,,12.29,12.27,12.21,12.12,11.79,80.0,12.38,2025-06-05,12.24,2025-06-02,1.14,12.38,2025-06-05,12.24,2025-06-02,1.14,12.38,2025-06-05,11.54,2025-01-02,7.28,32.04,2018-08-31,1.05,2020-03-18,-33.08,12.38,11.25,0.06,0.5,-0.06,True,False
AHCO,9.02,1.81,0.16,1.1,2025-06-05,249,,8.89,8.96,8.91,8.97,9.92,49.53,9.02,2025-06-05,8.75,2025-06-02,3.09,9.02,2025-06-05,8.75,2025-06-02,3.09,11.38,2025-02-28,7.33,2025-04-21,-7.01,40.15,2021-02-01,6.49,2023-12-20,-7.01,11.6,7.33,0.34,3.73,0.0,False,False
AHL,34.03,-1.45,-0.5,0.27,2025-06-05,249,,34.44,34.6,,,,44.77,34.73,2025-06-03,34.03,2025-06-05,-1.68,34.73,2025-06-03,34.03,2025-06-05,-1.68,35.66,2025-05-13,32.5,2025-05-08,4.71,35.66,2025-05-13,32.5,2025-05-08,4.71,35.66,32.5,1.14,3.36,-0.36,False,False
AHR,34.97,0.98,0.34,1.29,2025-06-05,249,,34.81,34.69,34.55,32.13,27.84,49.9,35.05,2025-06-02,34.48,2025-06-03,-0.23,35.05,2025-06-02,34.48,2025-06-03,-0.23,35.51,2025-05-16,26.91,2025-01-13,27.06,35.51,2025-05-16,12.28,2024-02-08,181.25,35.51,13.92,0.83,2.37,0.39,False,False
AI,25.34,-3.5,-0.92,6.77,2025-06-05,249,,25.77,24.9,24.09,22.29,27.08,56.1,26.26,2025-06-04,24.97,2025-06-02,1.48,26.26,2025-06-04,24.97,2025-06-02,1.48,36.93,2025-01-06,18.24,2025-04-08,-26.91,177.47,2020-12-22,10.26,2022-12-28,-72.6,42.94,18.24,1.78,7.03,0.13,False,False
AIG,85.42,0.48,0.41,2.84,2025-06-05,249,,85.28,83.95,83.48,82.81,77.02,60.96,85.76,2025-06-02,85.01,2025-06-04,-0.4,85.76,2025-06-02,85.01,2025-06-04,-0.4,87.72,2025-04-02,70.16,2025-01-10,17.61,1244.22,2000-12-08,4.47,2009-03-05,517.61,87.72,69.06,1.27,1.49,0.34,False,False
AIHS,1.2,31.87,0.29,23.24,2025-06-05,249,,0.97,0.95,0.95,0.92,0.96,79.55,1.2,2025-06-05,0.91,2025-06-02,31.87,1.2,2025-06-05,0.91,2025-06-02,31.87,1.2,2025-06-05,0.83,2025-04-21,20.0,80.6,2018-05-09,0.21,2023-11-14,-97.98,1.45,0.82,0.07,6.01,0.07,False,False
AIP,7.65,-1.29,-0.1,0.17,2025-06-05,249,,7.75,7.62,7.57,6.94,8.24,50.93,7.94,2025-06-03,7.65,2025-06-02,0.0,7.94,2025-06-03,7.65,2025-06-02,0.0,12.28,2025-01-06,5.59,2025-04-08,-35.66,27.16,2021-11-30,3.36,2022-12-14,-57.97,12.28,5.59,0.39,5.06,0.03,False,False
AIRS,4.59,-0.65,-0.03,0.26,2025-06-05,249,,4.54,4.43,3.87,2.82,4.63,88.24,4.63,2025-06-03,4.46,2025-06-02,2.91,4.63,2025-06-03,4.46,2025-06-02,2.91,6.05,2025-01-07,1.59,2025-04-16,-15.31,17.24,2021-12-30,1.59,2025-04-16,-69.86,8.68,1.59,0.39,8.42,0.01,False,False
AISP,4.72,-5.03,-0.25,0.65,2025-06-05,249,,4.9,5.07,4.71,4.22,3.73,59.64,4.97,2025-06-04,4.72,2025-06-05,-1.67,4.97,2025-06-04,4.72,2025-06-05,-1.67,6.36,2025-02-14,3.27,2025-03-04,-20.94,13.47,2024-03-18,1.4,2024-02-08,-51.84,6.89,1.9,0.48,10.17,0.0,False,False
AIXI,2.84,-5.33,-0.16,0.15,2025-06-05,249,,2.99,3.11,3.32,3.34,4.63,34.23,3.07,2025-06-02,2.84,2025-06-05,-7.49,3.07,2025-06-02,2.84,2025-06-05,-7.49,6.12,2025-01-06,2.23,2025-04-08,-49.82,90.36,2023-08-01,2.23,2025-04-08,-94.57,8.2,2.23,0.32,11.37,-0.03,False,False
AIZ,201.41,-1.26,-2.56,0.51,2025-06-05,249,,203.68,200.68,199.71,197.18,202.63,52.51,205.82,2025-06-03,201.41,2025-06-05,-1.38,205.82,2025-06-03,201.41,2025-06-05,-1.38,217.86,2025-01-30,179.73,2025-04-08,-4.37,227.02,2024-11-26,9.24,2008-11-20,1081.74,227.02,159.52,4.93,2.45,-0.29,False,False
AJG,328.1,-2.45,-8.24,1.85,2025-06-05,249,,341.18,340.39,338.85,333.94,307.35,40.53,348.77,2025-06-02,328.1,2025-06-05,-5.93,348.77,2025-06-02,328.1,2025-06-05,-5.93,348.77,2025-06-02,275.36,2025-01-02,19.15,348.77,2025-06-02,0.59,1984-06-26,51777.3,348.77,249.56,6.44,1.96,0.0,False,True
AKAM,76.14,-0.6,-0.46,2.58,2025-06-05,249,,76.39,76.53,77.68,77.59,91.04,48.34,77.09,2025-06-03,76.14,2025-06-05,-0.04,77.09,2025-06-03,76.14,2025-06-05,-0.04,102.1,2025-02-10,68.21,2025-04-08,-20.21,327.62,1999-12-31,0.67,2002-10-07,-47.56,106.67,68.21,1.65,2.17,0.3,False,False
AKRO,53.94,1.79,0.95,1.0,2025-06-05,249,,51.78,49.36,45.28,42.25,36.17,78.05,53.94,2025-06-05,50.73,2025-06-02,6.33,53.94,2025-06-05,50.73,2025-06-02,6.33,57.56,2025-02-05,21.87,2025-01-14,92.09,57.56,2025-02-05,8.0,2022-06-01,194.43,57.56,21.33,3.2,5.93,-0.18,True,False
ALAB,90.71,-4.74,-4.51,4.13,2025-06-05,249,,92.93,94.42,89.36,73.45,81.59,47.52,95.22,2025-06-04,90.71,2025-06-05,-2.38,95.22,2025-06-04,90.71,2025-06-05,-2.38,143.64,2025-01-06,52.94,2025-04-04,-32.62,145.81,2024-12-26,36.37,2024-08-07,46.24,145.81,36.37,4.87,5.36,0.62,False,False
ALAR,8.02,4.84,0.37,0.19,2025-06-05,249,,7.34,7.57,7.57,7.11,10.4,51.54,8.02,2025-06-05,7.07,2025-06-03,11.08,8.02,2025-06-05,7.07,2025-06-03,11.08,11.3,2025-01-06,5.7,2025-04-08,-28.07,2550.0,2018-08-21,1.53,2023-03-15,-99.64,45.96,5.7,0.68,8.51,0.13,False,False
ALB,58.64,-1.78,-1.06,3.63,2025-06-05,249,,57.24,57.61,58.45,59.6,82.28,44.88,59.7,2025-06-04,55.09,2025-06-02,6.44,59.7,2025-06-04,55.09,2025-06-02,6.44,96.94,2025-01-17,50.76,2025-04-08,-30.81,315.36,2022-11-11,3.75,1995-03-27,1259.15,116.09,50.76,2.64,4.51,1.3,False,False
ALC,86.93,1.15,0.99,1.36,2025-06-05,249,,85.88,86.05,88.86,90.96,91.19,46.82,86.93,2025-06-05,85.17,2025-06-02,2.07,86.93,2025-06-05,85.17,2025-06-02,2.07,98.3,2025-05-02,82.73,2025-01-14,4.17,100.76,2024-09-12,39.43,2020-03-23,51.4,100.76,82.73,1.65,1.89,1.11,True,False
ALEC,1.41,-9.03,-0.14,0.35,2025-06-05,249,,1.43,1.38,1.27,1.18,2.75,63.16,1.55,2025-06-04,1.38,2025-06-02,2.17,1.55,2025-06-04,1.38,2025-06-02,2.17,2.06,2025-01-03,0.9,2025-04-10,-25.4,39.49,2021-07-07,0.9,2025-04-10,-92.2,6.58,0.9,0.13,9.12,0.0,False,False
ALGM,27.95,-0.2,-0.05,1.41,2025-06-05,249,,26.78,26.31,25.64,22.91,23.02,56.61,28.0,2025-06-04,25.84,2025-06-02,8.17,28.0,2025-06-04,25.84,2025-06-02,8.17,28.31,2025-03-06,16.53,2025-04-21,22.53,52.72,2023-07-18,16.53,2025-04-21,57.91,33.15,16.53,1.0,3.56,0.11,False,False
