ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AJG,307.24,-0.83,-2.57,0.56,2024-12-04,310.48,307.44,299.77,291.86,269.31,60.66,5.44,1.77,309.81,2024-12-03,307.24,2024-12-04,-0.23,309.81,2024-12-03,307.24,2024-12-04,-0.23,315.16,2024-11-27,225.0,2024-01-02,36.55,315.16,2024-11-27,1.72,1984-06-26,16564.14,315.16,220.11,False,False
AKAM,98.3,0.79,0.77,1.45,2024-12-04,96.33,94.13,93.32,98.56,99.0,57.33,2.38,2.42,98.3,2024-12-04,97.53,2024-12-03,0.38,98.3,2024-12-04,97.53,2024-12-03,0.38,128.32,2024-02-09,85.96,2024-11-18,-15.9,327.62,1999-12-31,0.67,2002-10-07,-32.29,128.32,85.96,False,False
ALB,102.59,-5.94,-6.48,2.11,2024-12-04,107.73,108.23,105.57,100.52,105.9,47.67,4.6,4.49,111.3,2024-12-02,102.59,2024-12-04,-7.83,111.3,2024-12-02,102.59,2024-12-04,-7.83,146.89,2024-01-02,72.85,2024-08-14,-30.16,325.38,2022-11-11,6.19,1995-03-27,1315.03,152.39,72.85,False,False
ALGN,235.29,0.55,1.28,0.56,2024-12-04,233.17,231.23,226.15,225.86,257.01,57.67,8.16,3.47,235.29,2024-12-04,234.01,2024-12-03,0.49,235.29,2024-12-04,234.01,2024-12-03,0.49,330.25,2024-04-09,204.03,2024-08-07,-12.51,729.92,2021-09-08,1.3,2002-11-13,1294.31,330.25,204.03,False,False
ALL,204.95,0.76,1.55,1.3,2024-12-04,205.67,204.28,199.35,193.42,175.72,61.37,3.85,1.88,204.95,2024-12-04,203.4,2024-12-03,0.27,204.95,2024-12-04,203.4,2024-12-03,0.27,208.2,2024-11-27,143.81,2024-01-02,42.51,208.2,2024-11-27,11.44,1994-04-21,1295.4,208.2,135.4,False,False
ALLE,141.06,0.41,0.57,0.37,2024-12-04,140.84,140.95,141.04,143.76,131.92,48.14,2.37,1.68,141.06,2024-12-04,140.4,2024-12-02,0.47,141.06,2024-12-04,140.4,2024-12-02,0.47,153.36,2024-10-18,114.65,2024-06-26,13.53,153.36,2024-10-18,40.7,2013-12-06,190.97,153.36,105.09,False,False
AMAT,181.16,-1.09,-2.0,4.95,2024-12-04,178.72,176.25,179.79,187.83,203.71,50.47,5.67,3.13,183.27,2024-12-02,181.16,2024-12-04,-1.15,183.27,2024-12-02,181.16,2024-12-04,-1.15,254.97,2024-07-10,149.0,2024-01-05,17.35,254.97,2024-07-10,0.08,1980-03-27,189624.15,254.97,144.7,False,False
AMCR,10.45,-0.99,-0.11,14.22,2024-12-04,10.55,10.49,10.33,10.78,10.17,47.95,0.24,2.25,10.57,2024-12-02,10.45,2024-12-04,-1.09,10.57,2024-12-02,10.45,2024-12-04,-1.09,11.44,2024-08-30,8.83,2024-04-16,7.23,13.49,2022-06-06,5.95,2020-03-16,35.78,11.44,8.83,False,True
AMD,143.99,1.42,2.01,24.75,2024-12-04,140.29,139.37,140.98,151.7,159.38,50.85,4.48,3.11,143.99,2024-12-04,141.98,2024-12-03,1.36,143.99,2024-12-04,141.98,2024-12-03,1.36,211.38,2024-03-07,128.67,2024-08-07,3.9,211.38,2024-03-07,1.62,2015-07-27,4477.17,211.38,116.82,False,False
AME,195.01,0.35,0.68,0.63,2024-12-04,194.88,195.5,193.42,180.01,173.83,65.51,2.77,1.42,195.56,2024-12-02,194.33,2024-12-03,-0.28,195.56,2024-12-02,194.33,2024-12-03,-0.28,197.38,2024-11-22,152.74,2024-08-02,19.73,197.38,2024-11-22,1.28,1990-09-28,10756.23,197.38,152.74,False,False
AMGN,278.26,-0.02,-0.06,3.76,2024-12-04,279.52,284.39,294.88,309.14,305.63,32.34,8.38,3.01,278.32,2024-12-03,278.1,2024-12-02,0.06,278.32,2024-12-03,278.1,2024-12-02,0.06,337.38,2024-09-20,262.75,2024-04-18,-6.43,337.38,2024-09-20,0.08,1984-11-19,80848.37,337.38,262.75,False,False
AMP,561.36,-0.77,-4.35,0.38,2024-12-04,567.67,568.62,562.09,525.23,451.75,58.33,9.03,1.61,565.72,2024-12-03,561.36,2024-12-04,-0.71,565.72,2024-12-03,561.36,2024-12-04,-0.71,574.01,2024-11-26,372.06,2024-01-17,48.11,574.01,2024-11-26,12.37,2008-11-21,1416.79,574.01,350.14,False,False
AMT,207.5,-0.14,-0.29,2.27,2024-12-04,208.18,206.45,202.46,214.74,205.53,49.49,4.09,1.97,207.79,2024-12-03,207.33,2024-12-02,0.08,207.79,2024-12-03,207.33,2024-12-02,0.08,242.83,2024-09-10,171.0,2024-04-18,-5.17,303.62,2021-09-08,0.71,2002-10-09,1094.24,242.83,171.0,False,False
AMTM,23.92,-1.44,-0.35,0.93,2024-12-04,24.06,24.13,26.53,27.5,,39.59,1.53,6.39,24.27,2024-12-03,23.86,2024-12-02,0.25,24.27,2024-12-03,23.86,2024-12-02,0.25,33.4,2024-11-08,21.94,2024-11-19,-18.94,33.4,2024-11-08,21.94,2024-11-19,-18.94,33.4,21.94,False,False
AMZN,218.16,2.21,4.72,46.48,2024-12-04,211.19,206.36,206.6,195.75,185.16,67.39,5.09,2.33,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,210.71,2024-12-02,3.54,218.16,2024-12-04,144.57,2024-01-04,45.51,218.16,2024-12-04,0.07,1997-05-22,222700.95,218.16,144.52,True,False
ANET,105.48,1.8,1.87,3.55,2024-12-04,102.73,101.4,100.14,99.54,83.82,62.04,3.23,3.06,105.48,2024-12-04,102.53,2024-12-02,2.88,105.48,2024-12-04,102.53,2024-12-02,2.88,107.75,2024-11-07,57.35,2024-01-03,82.21,107.75,2024-11-07,3.31,2016-02-09,2968.51,107.75,53.35,True,False
ANSS,361.45,2.96,10.4,0.59,2024-12-04,352.43,350.53,344.98,332.37,327.29,68.63,7.17,1.98,361.45,2024-12-04,350.51,2024-12-02,3.12,361.45,2024-12-04,350.51,2024-12-02,3.12,361.45,2024-12-04,296.54,2024-08-05,2.39,411.22,2021-12-27,1.41,1997-04-22,12075.16,362.88,282.0,False,False
AON,382.06,-0.91,-3.5,0.8,2024-12-04,388.04,386.91,383.43,368.06,326.14,53.6,6.16,1.61,387.71,2024-12-02,382.06,2024-12-04,-1.46,387.71,2024-12-02,382.06,2024-12-04,-1.46,393.31,2024-11-27,275.82,2024-05-29,32.65,393.31,2024-11-27,2.48,1981-02-20,14128.44,393.31,275.82,False,True
AOS,73.58,-0.59,-0.43,0.68,2024-12-04,74.17,73.83,73.88,78.66,82.56,41.97,1.37,1.86,74.65,2024-12-02,73.58,2024-12-04,-1.43,74.65,2024-12-02,73.58,2024-12-04,-1.43,91.98,2024-07-16,71.41,2024-11-19,-9.65,91.98,2024-07-16,0.55,1987-12-15,6692.46,91.98,71.41,False,False
APA,22.2,-0.98,-0.22,6.78,2024-12-04,22.43,22.47,22.48,23.97,28.52,41.25,0.72,3.26,22.42,2024-12-03,22.2,2024-12-04,-0.63,22.42,2024-12-03,22.2,2024-12-04,-0.63,36.75,2024-01-03,21.77,2024-11-08,-38.52,146.8,2008-05-20,2.71,1988-09-16,523.7,37.29,21.77,False,False
APD,327.39,-0.98,-3.26,0.7,2024-12-04,332.24,331.85,323.06,316.61,272.86,56.22,5.53,1.69,335.62,2024-12-02,327.39,2024-12-04,-2.45,335.62,2024-12-02,327.39,2024-12-04,-2.45,335.62,2024-12-02,215.38,2024-02-07,19.72,335.62,2024-12-02,2.78,1982-08-12,8106.45,335.62,215.38,False,False
APH,74.39,1.72,1.26,2.72,2024-12-04,73.2,73.1,72.49,68.83,63.99,64.32,1.52,2.04,74.39,2024-12-04,73.08,2024-12-02,1.79,74.39,2024-12-04,73.08,2024-12-02,1.79,74.39,2024-12-04,47.23,2024-01-05,53.64,74.39,2024-12-04,0.08,1992-10-29,51366.47,74.39,46.12,True,False
APTV,56.4,1.24,0.69,2.31,2024-12-04,55.85,55.2,54.91,63.07,71.48,45.15,2.0,3.55,56.4,2024-12-04,55.71,2024-12-03,0.59,56.4,2024-12-04,55.71,2024-12-03,0.59,90.17,2024-01-02,52.11,2024-11-19,-37.45,178.12,2021-11-03,16.45,2011-11-23,215.45,90.47,52.11,False,False
ARE,104.93,-2.87,-3.09,1.52,2024-12-04,108.68,108.57,109.17,113.66,118.46,35.86,2.45,2.33,109.7,2024-12-02,104.93,2024-12-04,-4.35,109.7,2024-12-02,104.93,2024-12-04,-4.35,129.75,2024-01-08,104.31,2024-11-20,-18.86,223.57,2021-12-29,21.0,1997-05-28,399.64,134.45,104.31,False,True
ASML,719.92,0.26,1.86,1.43,2024-12-04,701.31,686.64,678.28,729.47,885.15,58.17,20.23,2.81,719.92,2024-12-04,711.47,2024-12-02,1.19,719.92,2024-12-04,711.47,2024-12-02,1.19,1098.95,2024-07-10,658.43,2024-11-20,0.42,1098.95,2024-07-10,2.11,1995-03-15,34029.54,1098.95,658.43,True,False
ATO,143.97,-1.41,-2.06,0.52,2024-12-04,148.26,148.94,146.39,142.66,126.28,44.7,2.24,1.56,148.56,2024-12-02,143.97,2024-12-04,-3.09,148.56,2024-12-02,143.97,2024-12-04,-3.09,151.43,2024-11-27,110.89,2024-01-24,23.13,151.43,2024-11-27,5.04,1984-08-30,2478.57,151.43,110.89,False,True
AVB,227.77,-0.28,-0.65,0.29,2024-12-04,232.03,231.92,230.65,226.55,206.64,46.96,3.96,1.74,230.8,2024-12-02,227.77,2024-12-04,-1.31,230.8,2024-12-02,227.77,2024-12-04,-1.31,237.81,2024-11-27,169.99,2024-02-05,21.04,258.26,2022-03-29,17.0,1995-04-25,991.11,237.81,169.99,False,True
AVGO,170.56,1.43,2.41,29.33,2024-12-04,165.39,164.79,169.7,173.34,152.96,52.42,5.2,3.05,170.56,2024-12-04,166.51,2024-12-02,2.43,170.56,2024-12-04,166.51,2024-12-02,2.43,185.95,2024-10-09,104.9,2024-01-04,57.14,185.95,2024-10-09,1.45,2009-11-03,10441.41,185.95,90.36,True,False
AVY,204.43,-0.37,-0.76,0.23,2024-12-04,205.37,203.92,203.03,209.33,216.14,48.33,3.3,1.61,206.14,2024-12-02,204.43,2024-12-04,-0.83,206.14,2024-12-02,204.43,2024-12-04,-0.83,229.52,2024-06-24,195.39,2024-01-08,2.38,229.52,2024-06-24,1.56,1978-03-15,3864.7,229.52,190.93,False,False
AWK,131.01,-2.3,-3.09,1.75,2024-12-04,135.19,136.43,135.46,138.32,132.96,35.67,2.62,2.0,135.6,2024-12-02,131.01,2024-12-04,-3.38,135.6,2024-12-02,131.01,2024-12-04,-3.38,149.9,2024-09-17,113.82,2024-04-16,-1.87,188.86,2021-12-31,16.53,2009-03-10,535.97,149.9,113.82,False,True
AXON,687.39,2.62,17.52,0.79,2024-12-04,655.11,640.48,600.19,499.66,362.47,80.99,20.74,3.02,687.39,2024-12-04,636.39,2024-12-02,8.01,687.39,2024-12-04,636.39,2024-12-02,8.01,687.39,2024-12-04,244.21,2024-01-05,173.17,687.39,2024-12-04,0.28,2002-10-15,149332.61,687.39,232.34,False,False
AXP,302.6,0.16,0.49,1.11,2024-12-04,303.18,300.87,293.79,281.4,247.44,66.09,5.31,1.75,302.6,2024-12-04,302.11,2024-12-03,0.11,302.6,2024-12-04,302.11,2024-12-03,0.11,305.57,2024-11-26,179.79,2024-01-18,60.69,305.57,2024-11-26,1.13,1974-10-03,8093.24,305.57,167.51,False,False
AZN,66.78,-1.87,-1.27,5.03,2024-12-04,67.34,66.25,65.36,71.88,74.86,44.39,1.35,2.03,68.05,2024-12-03,66.78,2024-12-04,-0.39,68.05,2024-12-03,66.78,2024-12-04,-0.39,87.62,2024-08-30,61.03,2024-02-13,-2.37,87.62,2024-08-30,4.48,1993-07-22,1224.56,87.62,61.03,False,False
AZO,3187.49,-0.06,-2.01,0.12,2024-12-04,3183.23,3138.76,3139.64,3125.73,3035.64,56.59,62.81,1.97,3189.5,2024-12-03,3179.52,2024-12-02,0.25,3189.5,2024-12-03,3179.52,2024-12-02,0.25,3239.32,2024-03-22,2521.28,2024-01-09,24.1,3239.32,2024-03-22,7.12,1991-04-05,43304.12,3239.32,2521.28,False,False
BA,158.21,2.07,3.21,8.16,2024-12-04,155.52,152.02,148.71,151.58,172.0,60.19,4.64,2.94,158.21,2024-12-04,155.0,2024-12-03,1.07,158.21,2024-12-04,155.0,2024-12-03,1.07,251.76,2024-01-02,138.14,2024-11-14,-37.16,440.62,2019-03-01,0.38,1974-01-08,19123.13,264.27,138.14,False,False
BAC,46.37,-0.97,-0.45,18.57,2024-12-04,47.1,47.03,46.24,43.28,39.73,57.94,0.81,1.75,47.04,2024-12-02,46.37,2024-12-04,-1.43,47.04,2024-12-02,46.37,2024-12-04,-1.43,47.77,2024-11-27,31.73,2024-01-18,36.77,54.9,2006-11-16,0.83,1974-12-20,902.49,47.77,30.53,False,True
BALL,61.07,-1.74,-1.08,1.52,2024-12-04,62.16,61.88,61.25,63.42,64.64,44.23,1.19,1.95,62.83,2024-12-02,61.07,2024-12-04,-2.8,62.83,2024-12-02,61.07,2024-12-04,-2.8,70.72,2024-04-29,54.63,2024-01-17,7.18,97.91,2020-11-19,0.12,1973-11-26,21765.61,70.72,54.63,False,False
BAX,33.02,-0.33,-0.11,2.85,2024-12-04,33.34,33.18,33.55,35.37,37.14,40.17,0.77,2.33,33.55,2024-12-02,33.02,2024-12-04,-1.58,33.55,2024-12-02,33.02,2024-12-04,-1.58,43.77,2024-03-08,31.7,2024-11-14,-15.01,94.14,2020-04-20,2.96,1984-12-04,756.73,43.77,31.7,False,True
BBY,90.49,1.71,1.52,2.74,2024-12-04,89.71,89.29,89.76,93.51,85.79,49.6,3.06,3.38,90.93,2024-12-02,88.97,2024-12-03,-0.48,90.93,2024-12-02,88.97,2024-12-03,-0.48,103.3,2024-09-30,69.63,2024-05-23,17.12,138.0,2021-11-22,0.14,1985-05-02,54193.89,103.3,69.63,False,False
BDX,221.4,0.06,0.14,1.44,2024-12-04,221.87,223.09,226.82,233.6,235.24,36.44,3.95,1.78,222.82,2024-12-02,221.26,2024-12-03,-0.64,222.82,2024-12-02,221.26,2024-12-03,-0.64,247.73,2024-01-08,221.26,2024-12-03,-9.79,283.59,2023-07-27,1.28,1974-08-19,9680.36,247.73,221.26,False,False
BEN,22.69,1.29,0.29,6.71,2024-12-04,22.62,22.34,21.87,20.96,23.01,63.39,0.55,2.44,22.69,2024-12-04,22.4,2024-12-03,0.44,22.69,2024-12-04,22.4,2024-12-03,0.44,29.33,2024-01-08,19.13,2024-09-06,-22.53,58.84,2014-12-08,0.04,1984-11-16,35796.22,30.18,19.13,False,False
BF-B,41.0,-0.94,-0.39,2.02,2024-12-04,41.67,41.46,41.29,44.93,46.92,38.85,0.99,2.42,42.18,2024-12-02,41.0,2024-12-04,-2.8,42.18,2024-12-02,41.0,2024-12-04,-2.8,60.78,2024-03-05,40.22,2024-11-19,-27.88,81.82,2020-11-24,0.41,1980-03-27,9155.85,60.78,40.22,False,False
BG,86.48,-2.02,-1.78,1.55,2024-12-04,88.5,88.47,88.12,90.88,99.45,41.05,2.2,2.55,89.09,2024-12-02,86.48,2024-12-04,-2.93,89.09,2024-12-02,86.48,2024-12-04,-2.93,114.56,2024-07-30,82.62,2024-11-01,-14.8,133.0,2008-01-14,15.85,2001-08-17,440.5,114.56,82.62,False,True
BIIB,160.92,0.04,0.07,0.91,2024-12-04,161.29,159.48,163.69,176.58,205.45,37.88,3.99,2.48,164.23,2024-12-02,160.85,2024-12-03,-2.02,164.23,2024-12-02,160.85,2024-12-03,-2.02,267.71,2024-01-02,155.43,2024-11-19,-39.89,475.98,2015-03-20,0.35,1994-12-16,5049.44,267.71,155.43,False,False
BK,80.2,-0.8,-0.65,1.9,2024-12-04,81.15,80.51,79.07,76.4,64.46,59.81,1.2,1.5,81.11,2024-12-02,80.2,2024-12-04,-1.12,81.11,2024-12-02,80.2,2024-12-04,-1.12,81.87,2024-11-29,51.8,2024-01-03,53.11,81.87,2024-11-29,0.98,1974-09-13,5280.32,81.87,47.52,False,True
BKNG,5243.16,0.55,28.78,0.17,2024-12-04,5221.39,5183.5,5077.71,4643.38,3948.46,72.55,90.14,1.72,5243.16,2024-12-04,5214.38,2024-12-03,0.36,5243.16,2024-12-04,5214.38,2024-12-03,0.36,5243.16,2024-12-04,3305.62,2024-08-07,50.64,5243.16,2024-12-04,6.6,2002-10-09,954.43,5243.16,3150.0,False,False
BKR,42.56,-2.54,-1.11,5.51,2024-12-04,43.5,43.8,43.25,39.66,35.01,53.8,1.04,2.43,43.69,2024-12-02,42.56,2024-12-04,-2.59,43.69,2024-12-02,42.56,2024-12-04,-2.59,44.88,2024-11-21,28.5,2024-01-31,25.43,98.67,2007-10-16,9.33,2020-03-23,128.51,44.88,28.5,False,True
BLDR,177.04,-4.03,-7.43,1.02,2024-12-04,183.51,182.18,180.66,184.8,175.77,44.37,6.0,3.39,184.82,2024-12-02,177.04,2024-12-04,-4.21,184.82,2024-12-02,177.04,2024-12-04,-4.21,211.12,2024-03-21,132.6,2024-07-05,7.05,211.12,2024-03-21,0.83,2008-12-01,1007.22,211.12,132.6,False,True
BLK,1035.15,-0.37,-3.85,0.81,2024-12-04,1027.3,1028.36,1033.18,998.7,864.1,57.8,19.59,1.89,1039.0,2024-12-03,1020.11,2024-12-02,1.47,1039.0,2024-12-03,1020.11,2024-12-02,1.47,1053.84,2024-11-11,747.3,2024-04-18,29.35,1053.84,2024-11-11,12.81,1999-10-18,7228.5,1053.84,743.07,False,False
BMY,58.35,-0.57,-0.33,6.71,2024-12-04,59.09,58.8,57.86,54.94,48.87,56.46,1.44,2.47,59.94,2024-12-02,58.35,2024-12-04,-2.64,59.94,2024-12-02,58.35,2024-12-04,-2.64,59.94,2024-12-02,39.66,2024-07-05,10.6,81.13,2022-12-02,0.94,1974-10-01,3026.65,59.94,39.66,False,False
BR,232.93,0.31,0.71,0.33,2024-12-04,234.24,232.4,228.45,220.9,207.72,64.24,3.54,1.52,234.25,2024-12-02,232.22,2024-12-03,-0.56,234.25,2024-12-02,232.22,2024-12-03,-0.56,236.44,2024-11-26,190.46,2024-05-08,16.53,236.44,2024-11-26,9.72,2008-11-20,1058.86,236.44,190.46,False,False
BRK-B,468.22,-0.42,-1.97,2.42,2024-12-04,476.37,475.53,470.17,462.71,432.05,49.19,6.97,1.49,477.33,2024-12-02,468.22,2024-12-04,-1.91,477.33,2024-12-02,468.22,2024-12-04,-1.91,483.08,2024-11-27,359.29,2024-01-17,29.18,483.08,2024-11-27,20.1,1996-06-03,1918.19,483.08,352.38,False,True
BRO,111.14,-0.22,-0.24,0.52,2024-12-04,112.09,111.8,111.15,107.51,95.48,55.31,1.77,1.59,111.63,2024-12-02,111.14,2024-12-04,-0.44,111.63,2024-12-02,111.14,2024-12-04,-0.44,113.42,2024-11-26,69.45,2024-01-03,57.09,113.42,2024-11-26,0.11,1983-12-22,62416.17,113.42,69.45,False,True
BSX,90.84,0.41,0.37,2.35,2024-12-04,90.63,90.43,89.18,86.97,77.42,62.71,1.62,1.78,90.84,2024-12-04,90.43,2024-12-02,0.45,90.84,2024-12-04,90.43,2024-12-02,0.45,91.5,2024-11-21,57.6,2024-01-03,57.05,91.5,2024-11-21,2.41,1993-10-07,2021.81,91.5,54.82,False,False
BWA,34.79,2.78,0.94,2.84,2024-12-04,34.31,34.21,34.33,34.56,33.7,54.29,0.89,2.55,34.79,2024-12-04,33.85,2024-12-03,1.37,34.79,2024-12-04,33.85,2024-12-03,1.37,37.72,2024-05-09,30.16,2024-02-20,-3.2,59.31,2014-07-09,2.39,1993-09-14,1164.69,37.72,30.16,False,False
BX,185.49,-0.37,-0.68,1.56,2024-12-04,187.76,190.17,184.64,170.38,139.76,56.32,4.47,2.41,187.05,2024-12-02,185.49,2024-12-04,-0.83,187.05,2024-12-02,185.49,2024-12-04,-0.83,199.05,2024-11-22,116.13,2024-05-29,44.61,199.05,2024-11-22,3.87,2009-02-26,429.06,199.05,112.11,False,True
BXP,79.73,-0.52,-0.42,0.57,2024-12-04,81.12,81.19,80.76,82.31,69.78,43.13,1.94,2.43,80.88,2024-12-02,79.73,2024-12-04,-1.42,80.88,2024-12-02,79.73,2024-12-04,-1.42,89.72,2024-10-18,57.17,2024-05-29,10.58,147.51,2020-02-18,23.88,1998-09-11,198.06,89.72,57.17,False,True
