ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AESI,12.4,-1.2,-0.15,1.51,2025-05-23,249,12.78,12.92,13.09,14.57,19.09,37.5,0.63,13.22,2025-05-19,12.4,2025-05-23,-6.2,14.19,2025-05-02,11.72,2025-05-07,-10.05,24.27,2025-01-28,11.72,2025-05-07,-44.39,24.27,2025-01-28,11.72,2025-05-07,-18.09,24.27,11.72,5.05,-0.35,False,True
AFCG,4.72,-2.28,-0.11,0.21,2025-05-23,249,4.96,5.22,5.35,5.44,7.88,24.23,0.25,5.15,2025-05-19,4.72,2025-05-23,-8.35,5.83,2025-05-02,4.72,2025-05-23,-13.24,8.41,2025-02-14,4.56,2025-04-08,-42.29,10.3,2021-11-12,4.56,2025-04-08,-48.33,9.68,4.56,5.39,-0.03,False,True
AFL,102.5,0.05,0.05,1.17,2025-05-23,249,103.88,104.36,105.27,106.42,106.09,37.83,1.65,105.85,2025-05-19,102.45,2025-05-22,-3.16,106.37,2025-05-07,102.45,2025-05-22,-0.44,111.83,2025-04-01,99.22,2025-04-08,1.25,113.48,2024-10-04,0.04,1981-08-31,177416.12,113.48,85.28,1.61,-0.45,False,False
AFRM,49.29,0.66,0.32,6.76,2025-05-23,249,49.39,51.55,51.01,47.23,51.39,46.04,3.65,51.71,2025-05-19,47.24,2025-05-21,-4.67,56.55,2025-05-14,46.41,2025-05-09,-0.91,80.98,2025-02-18,35.75,2025-04-04,-21.14,168.52,2021-11-04,8.91,2022-12-27,-48.85,80.98,24.12,7.4,-1.71,False,False
AGFY,23.58,8.0,1.75,0.04,2025-05-23,249,24.12,26.03,22.69,20.08,17.36,51.99,3.46,26.68,2025-05-19,21.83,2025-05-22,-11.62,29.15,2025-05-16,16.89,2025-05-01,39.61,32.25,2025-01-02,13.61,2025-04-29,-26.88,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,14.69,1.77,False,False
AGH,0.58,-0.68,-0.0,0.04,2025-05-23,249,0.59,0.6,0.6,0.63,,50.0,0.05,0.6,2025-05-20,0.57,2025-05-21,-0.51,0.65,2025-05-14,0.57,2025-05-02,0.69,5.47,2025-02-20,0.55,2025-04-07,-84.95,5.47,2025-02-20,0.55,2025-04-07,-84.95,5.47,0.55,8.37,-0.01,False,False
AGL,2.21,0.46,0.01,2.81,2025-05-23,249,2.32,2.49,3.19,3.96,3.35,18.69,0.32,2.48,2025-05-20,2.2,2025-05-22,-5.55,4.46,2025-05-06,2.2,2025-05-22,-43.76,5.68,2025-04-11,1.92,2025-01-02,15.11,43.25,2021-06-18,1.57,2024-11-18,-92.87,7.52,1.57,14.67,0.0,False,False
AHR,34.32,1.0,0.34,1.2,2025-05-23,249,34.6,34.71,33.48,31.3,27.13,62.89,1.06,35.28,2025-05-20,33.98,2025-05-22,-2.64,35.51,2025-05-16,31.81,2025-05-01,7.89,35.51,2025-05-16,26.91,2025-01-13,24.7,35.51,2025-05-16,12.28,2024-02-08,176.02,35.51,13.4,3.08,0.15,False,False
AI,22.72,-0.04,-0.01,3.66,2025-05-23,249,22.73,23.33,22.87,21.83,27.06,54.97,1.04,23.18,2025-05-19,21.87,2025-05-21,-1.98,24.2,2025-05-12,21.82,2025-05-06,4.08,36.93,2025-01-06,18.24,2025-04-08,-34.47,177.47,2020-12-22,10.26,2022-12-28,-75.44,42.94,18.24,4.57,-0.62,False,False
AIG,81.6,-0.51,-0.42,2.25,2025-05-23,249,82.93,83.12,82.57,82.68,76.48,42.93,1.32,84.34,2025-05-19,81.6,2025-05-23,-3.25,84.34,2025-05-19,80.84,2025-05-01,0.94,87.72,2025-04-02,70.16,2025-01-10,12.35,1244.22,2000-12-08,4.47,2009-03-05,489.99,87.72,69.06,1.62,-0.77,False,True
AII,16.51,-0.15,-0.03,0.06,2025-05-23,249,16.61,16.81,,,,41.63,,16.89,2025-05-20,16.43,2025-05-19,0.52,17.41,2025-05-13,16.43,2025-05-16,-2.28,17.41,2025-05-13,16.43,2025-05-16,-2.28,17.41,2025-05-13,16.43,2025-05-16,-2.28,17.41,16.43,,-0.24,False,True
AIP,7.13,-0.97,-0.07,0.13,2025-05-23,249,7.26,7.52,7.18,6.96,8.22,54.07,0.51,7.51,2025-05-19,7.1,2025-05-21,-5.06,8.35,2025-05-13,6.62,2025-05-01,7.7,12.28,2025-01-06,5.59,2025-04-08,-40.03,27.16,2021-11-30,3.36,2022-12-14,-60.82,12.28,5.59,7.16,-0.18,False,False
AIRJ,4.14,-0.72,-0.03,0.11,2025-05-23,249,4.23,4.35,4.61,5.25,6.85,37.89,0.39,4.5,2025-05-19,3.98,2025-05-21,-8.0,5.23,2025-05-01,3.98,2025-05-21,-20.84,9.04,2025-01-17,3.98,2025-05-21,-48.12,29.27,2024-03-11,3.98,2025-05-21,-58.14,19.89,3.98,9.32,-0.02,False,False
AIRS,4.25,2.16,0.09,0.35,2025-05-23,249,3.94,3.7,3.04,2.54,4.6,88.56,0.43,4.25,2025-05-23,3.56,2025-05-19,19.38,4.25,2025-05-23,2.26,2025-05-01,88.05,6.05,2025-01-07,1.59,2025-04-16,-21.59,17.24,2021-12-30,1.59,2025-04-16,-72.1,8.68,1.59,10.15,-0.06,True,False
AISP,5.12,-3.4,-0.18,0.94,2025-05-23,249,5.19,4.7,4.29,4.1,3.65,63.57,0.41,5.37,2025-05-19,4.85,2025-05-21,-4.66,5.37,2025-05-19,3.78,2025-05-07,31.28,6.36,2025-02-14,3.27,2025-03-04,-14.24,13.47,2024-03-18,1.4,2024-02-08,-47.76,6.89,1.9,7.92,-0.15,False,False
AIZ,196.54,1.82,3.52,0.54,2025-05-23,249,197.26,198.89,196.64,198.66,201.66,50.08,5.19,203.44,2025-05-19,192.63,2025-05-21,-3.39,203.44,2025-05-19,191.63,2025-05-01,2.56,217.86,2025-01-30,179.73,2025-04-08,-6.69,227.02,2024-11-26,9.24,2008-11-20,1053.16,227.02,159.52,2.64,-1.77,False,False
AJG,338.04,0.76,2.56,0.59,2025-05-23,249,339.04,336.93,332.92,332.37,304.95,53.74,6.02,343.82,2025-05-19,335.48,2025-05-22,-1.68,343.82,2025-05-19,317.64,2025-05-01,6.42,345.24,2025-03-31,275.36,2025-01-02,22.76,345.24,2025-03-31,0.59,1984-06-26,53348.96,345.24,243.29,1.78,0.79,False,False
AKA,12.57,-3.88,-0.51,0.01,2025-05-23,249,13.34,12.69,10.02,11.08,18.04,73.42,1.23,13.92,2025-05-20,12.57,2025-05-23,-6.94,15.03,2025-05-15,7.23,2025-05-05,65.42,19.57,2025-01-13,7.23,2025-05-05,-32.04,182.28,2021-11-16,3.85,2023-05-05,-89.51,30.5,7.23,9.78,-0.04,False,True
AKAM,75.84,-1.61,-1.24,1.88,2025-05-23,249,76.94,77.45,79.53,78.45,91.91,33.62,2.47,77.87,2025-05-19,75.84,2025-05-23,-2.61,85.44,2025-05-08,75.84,2025-05-23,-6.5,102.1,2025-02-10,68.21,2025-04-08,-20.52,327.62,1999-12-31,0.67,2002-10-07,-47.76,106.67,68.21,3.26,-0.98,False,False
AKYA,1.26,-3.08,-0.04,0.4,2025-05-23,249,1.19,1.11,1.16,1.27,2.21,50.59,0.11,1.3,2025-05-21,1.05,2025-05-19,20.0,1.3,2025-05-21,0.95,2025-05-14,4.13,3.23,2025-01-23,0.95,2025-05-14,-48.15,26.05,2021-04-16,0.95,2025-05-14,-95.16,3.24,0.95,9.07,-0.02,False,False
ALAB,94.62,0.34,0.32,3.21,2025-05-23,249,93.17,90.73,79.45,69.7,79.42,83.19,5.57,94.62,2025-05-23,90.29,2025-05-19,4.8,94.62,2025-05-23,69.22,2025-05-01,36.69,143.64,2025-01-06,52.94,2025-04-04,-29.72,145.81,2024-12-26,36.37,2024-08-07,52.54,145.81,36.37,5.89,-3.31,False,False
ALB,57.6,-0.59,-0.34,2.25,2025-05-23,249,58.11,59.56,58.87,62.83,83.07,48.87,2.52,59.32,2025-05-20,56.44,2025-05-21,-2.77,61.86,2025-05-13,56.06,2025-05-07,-2.9,96.94,2025-01-17,50.76,2025-04-08,-32.04,315.36,2022-11-11,3.75,1995-03-27,1235.04,125.5,50.76,4.38,-1.33,False,False
ALGM,25.42,-1.89,-0.49,1.34,2025-05-23,249,26.4,26.47,22.83,22.99,22.9,76.91,1.32,27.26,2025-05-20,25.42,2025-05-23,-6.27,27.51,2025-05-16,18.69,2025-05-07,35.0,28.31,2025-03-06,16.53,2025-04-21,11.44,52.72,2023-07-18,16.53,2025-04-21,43.62,33.15,16.53,5.21,-0.77,False,True
ALGN,170.8,-1.05,-1.81,0.46,2025-05-23,249,176.55,182.48,180.12,171.37,207.83,42.87,6.58,184.84,2025-05-19,170.8,2025-05-23,-7.6,190.42,2025-05-13,170.8,2025-05-23,-3.36,234.89,2025-01-23,144.32,2025-04-08,-18.08,729.92,2021-09-08,1.3,2002-11-13,912.15,271.28,144.32,3.85,-4.13,False,False
ALGS,5.5,-3.0,-0.17,0.08,2025-05-23,249,5.75,5.76,5.43,6.61,16.16,54.92,0.66,6.06,2025-05-20,5.5,2025-05-23,-6.62,6.06,2025-05-20,4.36,2025-05-07,-8.86,45.62,2025-01-06,3.99,2025-04-10,-86.19,873.5,2021-01-20,3.99,2025-04-10,-98.52,45.62,3.99,12.04,-0.15,False,False
ALHC,14.48,-0.07,-0.01,1.88,2025-05-23,249,15.24,15.08,15.75,17.09,13.32,41.5,0.76,16.24,2025-05-19,14.48,2025-05-23,-10.84,16.77,2025-05-01,14.05,2025-05-13,-13.66,19.78,2025-04-10,11.32,2025-01-06,25.26,27.27,2021-06-21,4.47,2024-04-03,-16.35,19.78,6.98,5.27,0.15,False,True
ALIT,5.38,-2.53,-0.14,6.77,2025-05-23,249,5.55,5.68,5.48,5.5,6.65,54.55,0.19,5.71,2025-05-19,5.38,2025-05-23,-5.78,5.89,2025-05-13,5.2,2025-05-01,3.46,7.01,2025-01-22,4.69,2025-04-08,-19.83,12.87,2021-09-10,4.69,2025-04-08,-47.7,8.37,4.69,3.62,-0.08,False,False
ALKT,29.02,-0.65,-0.19,0.6,2025-05-23,249,29.91,30.32,28.78,26.88,32.49,59.49,1.09,30.75,2025-05-20,29.02,2025-05-23,-5.47,31.19,2025-05-13,26.07,2025-05-01,11.32,37.53,2025-01-03,22.54,2025-04-08,-21.36,47.69,2021-04-30,10.0,2022-05-11,-32.51,42.22,22.54,3.74,-0.71,False,True
ALL,203.24,0.36,0.72,0.64,2025-05-23,249,205.83,204.91,202.04,200.59,192.15,55.98,3.52,209.95,2025-05-19,202.52,2025-05-22,-3.2,209.95,2025-05-19,197.24,2025-05-01,3.04,210.18,2025-03-20,180.09,2025-01-10,6.41,210.18,2025-03-20,5.56,1994-04-21,2802.74,210.18,154.84,1.73,0.0,False,False
ALLE,141.33,-0.21,-0.3,0.47,2025-05-23,249,142.62,142.94,141.14,133.1,134.97,51.33,2.21,144.49,2025-05-19,141.33,2025-05-23,-2.19,145.64,2025-05-16,138.69,2025-05-01,1.9,145.64,2025-05-16,118.52,2025-04-08,10.36,152.2,2024-10-18,36.03,2013-12-06,229.26,152.2,113.4,1.56,-1.1,False,True
ALMS,4.88,0.72,0.03,1.05,2025-05-23,249,5.07,5.05,4.75,5.35,8.31,54.72,0.76,5.95,2025-05-19,4.78,2025-05-21,-18.07,5.95,2025-05-19,3.83,2025-05-01,27.28,10.07,2025-04-07,3.57,2025-03-20,-40.69,13.3,2024-06-28,3.57,2025-03-20,-63.35,13.3,3.57,15.59,0.04,False,False
ALTI,3.18,-0.31,-0.01,0.05,2025-05-23,249,3.25,3.35,3.31,3.14,3.81,50.0,0.19,3.36,2025-05-19,3.18,2025-05-23,-5.36,3.56,2025-05-13,3.14,2025-05-06,-2.45,4.4,2025-01-03,2.52,2025-03-17,-27.56,15.4,2023-01-25,2.52,2025-03-17,-67.37,5.3,2.52,6.04,-0.02,False,True
ALXO,0.46,-3.19,-0.02,0.37,2025-05-23,249,0.44,0.45,0.48,0.56,1.38,37.14,0.05,0.48,2025-05-22,0.41,2025-05-21,7.59,0.55,2025-05-05,0.41,2025-05-21,-10.14,1.86,2025-01-07,0.41,2025-05-21,-70.28,112.26,2020-12-10,0.41,2025-05-21,-98.45,13.17,0.41,10.87,0.02,False,False
ALZN,3.65,2.53,0.09,0.03,2025-05-23,249,3.57,3.77,4.84,6.62,11.95,27.42,0.66,3.65,2025-05-23,3.52,2025-05-20,1.39,6.12,2025-05-05,3.29,2025-05-15,-39.01,11.43,2025-01-06,3.29,2025-05-15,-66.2,18225.0,2021-06-15,3.29,2025-05-15,-99.98,54.0,3.29,18.12,0.05,False,False
AMAT,157.51,-1.88,-3.01,5.56,2025-05-23,249,162.11,166.36,159.07,150.7,172.99,54.03,5.14,165.47,2025-05-19,157.51,2025-05-23,-4.81,174.25,2025-05-15,148.54,2025-05-01,6.04,194.51,2025-01-22,126.59,2025-04-04,-3.39,252.58,2024-07-10,0.06,1980-03-27,226523.61,252.58,126.59,3.27,-4.52,False,True
AMCR,8.94,-0.94,-0.09,18.74,2025-05-23,249,9.18,9.23,9.25,9.39,10.0,37.41,0.17,9.44,2025-05-19,8.94,2025-05-23,-5.24,9.44,2025-05-16,8.94,2025-05-23,-1.49,10.29,2025-03-07,8.57,2025-04-08,-3.13,11.82,2022-06-06,4.52,2012-06-07,90.02,11.09,8.57,1.87,-0.08,False,True
AMD,110.31,-0.36,-0.4,30.35,2025-05-23,249,112.27,113.18,105.61,100.93,126.5,64.8,4.48,114.74,2025-05-19,110.31,2025-05-23,-3.86,117.72,2025-05-14,96.65,2025-05-01,14.13,129.55,2025-01-06,78.21,2025-04-08,-8.56,211.38,2024-03-07,1.62,2015-07-27,3406.54,183.96,78.21,4.06,-2.59,False,True
AME,177.63,-0.51,-0.91,0.49,2025-05-23,249,179.31,179.87,174.17,169.85,175.98,63.92,3.11,181.88,2025-05-19,177.63,2025-05-23,-2.34,182.75,2025-05-16,167.26,2025-05-01,6.2,190.09,2025-01-23,151.41,2025-04-08,-0.22,196.74,2024-11-22,0.82,1985-09-17,18950.86,196.74,151.41,1.75,-2.41,False,False
AMGN,271.66,-0.09,-0.24,2.46,2025-05-23,249,273.15,270.79,273.98,286.59,294.06,45.57,6.82,275.85,2025-05-19,271.34,2025-05-21,-1.52,281.29,2025-05-01,259.98,2025-05-14,-3.42,324.49,2025-03-10,254.27,2025-01-06,6.55,329.11,2024-09-20,0.05,1984-11-19,114185.76,329.11,254.27,2.51,-2.42,False,False
AMIX,1.77,-3.8,-0.07,0.02,2025-05-23,249,1.81,1.83,1.95,1.88,6.42,39.64,0.14,1.87,2025-05-19,1.77,2025-05-23,-5.35,2.29,2025-05-01,1.7,2025-05-08,-22.71,3.47,2025-01-03,1.61,2025-04-08,-47.48,118.8,2024-02-02,1.61,2025-04-08,-98.25,46.7,1.61,7.79,-0.03,False,False
