ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACDC,9.22,2.79,0.25,0.44,2025-01-16,250,,8.51,8.22,7.77,7.68,7.52,67.46,9.22,2025-01-16,8.02,2025-01-13,14.96,9.22,2025-01-16,7.63,2025-01-08,11.49,9.22,2025-01-16,7.63,2025-01-08,11.49,25.72,2022-11-22,5.34,2024-10-23,-49.09,9.64,5.34,0.5,5.42,-0.08,True,False
ACGL,96.1,2.65,2.48,1.78,2025-01-16,250,,92.54,92.11,91.71,94.59,96.36,60.07,96.1,2025-01-16,90.83,2025-01-13,5.8,96.1,2025-01-16,90.17,2025-01-10,5.17,96.1,2025-01-16,90.17,2025-01-10,5.17,109.22,2024-10-04,1.2,1999-12-14,4180.29,109.22,75.08,1.88,1.95,0.26,True,False
ACHR,9.09,3.41,0.3,25.96,2025-01-16,250,,8.66,9.75,9.75,7.56,4.63,50.65,9.09,2025-01-16,8.22,2025-01-14,10.45,11.51,2025-01-03,8.22,2025-01-14,-5.02,11.51,2025-01-03,8.22,2025-01-14,-5.02,17.14,2021-02-18,1.63,2022-12-27,-8.83,11.51,2.91,1.08,11.92,0.01,False,False
ACI,20.2,-1.08,-0.22,5.64,2025-01-16,250,,20.39,20.06,19.81,19.42,19.51,57.61,20.73,2025-01-14,20.2,2025-01-16,-2.23,20.73,2025-01-14,19.6,2025-01-06,2.75,20.73,2025-01-14,19.6,2025-01-06,2.75,25.91,2021-12-06,8.95,2020-09-18,90.8,21.48,17.82,0.49,2.4,-0.06,False,False
ACLX,67.01,-0.74,-0.5,0.74,2025-01-16,250,,67.12,71.78,75.09,83.89,69.33,33.26,67.51,2025-01-15,64.65,2025-01-14,-0.52,79.13,2025-01-03,64.65,2025-01-14,-14.91,79.13,2025-01-03,64.65,2025-01-14,-14.91,106.53,2024-11-11,7.21,2022-05-18,298.87,106.53,49.74,4.16,6.2,0.26,False,False
ACN,350.56,0.24,0.83,2.01,2025-01-16,250,,349.64,351.63,355.15,357.12,331.44,45.16,350.56,2025-01-16,348.99,2025-01-14,0.41,357.73,2025-01-08,348.82,2025-01-02,0.5,357.73,2025-01-08,348.82,2025-01-02,0.5,397.04,2021-12-29,8.4,2001-09-27,3159.58,382.18,279.39,7.59,2.17,-0.62,False,False
ACON,0.05,4.65,0.0,265.46,2025-01-16,250,,0.08,0.13,0.13,0.15,0.23,36.36,0.11,2025-01-13,0.04,2025-01-15,-58.72,0.3,2025-01-03,0.04,2025-01-15,-68.31,0.3,2025-01-03,0.04,2025-01-15,-68.31,43.52,2022-04-22,0.04,2025-01-15,-99.9,3.11,0.04,0.04,70.51,0.01,False,False
ACRV,5.55,0.18,0.01,0.04,2025-01-16,250,,5.53,5.91,6.17,6.83,7.64,39.42,5.56,2025-01-14,5.51,2025-01-13,0.73,6.79,2025-01-06,5.47,2025-01-10,-2.46,6.79,2025-01-06,5.47,2025-01-10,-2.46,23.2,2023-02-14,3.4,2024-02-14,-66.65,10.54,3.4,0.51,9.2,-0.01,False,False
ACT,32.52,0.99,0.32,0.56,2025-01-16,250,,31.83,31.95,32.42,33.54,32.76,47.38,32.52,2025-01-16,31.52,2025-01-13,3.17,32.52,2025-01-16,31.15,2025-01-10,0.62,32.52,2025-01-16,31.15,2025-01-10,0.62,36.79,2024-09-19,16.44,2021-09-20,91.63,36.79,25.85,0.6,1.85,-0.13,True,False
ACVA,21.37,0.52,0.11,0.77,2025-01-16,250,,21.03,20.97,21.22,21.21,18.99,51.84,21.37,2025-01-16,20.78,2025-01-13,2.84,21.37,2025-01-16,20.3,2025-01-07,2.05,21.37,2025-01-16,20.3,2025-01-07,2.05,37.04,2021-04-16,6.35,2022-07-14,-31.62,23.17,12.97,0.88,4.1,-0.01,True,False
ACXP,0.79,9.31,0.07,0.32,2025-01-16,250,,0.74,0.81,0.82,1.13,1.88,43.89,0.79,2025-01-16,0.7,2025-01-14,12.43,1.09,2025-01-06,0.7,2025-01-14,-6.31,1.09,2025-01-06,0.7,2025-01-14,-6.31,7.89,2021-06-25,0.7,2025-01-14,-90.03,4.02,0.7,0.11,14.13,0.0,False,False
ADBE,426.93,2.31,9.65,4.18,2025-01-16,250,,414.27,421.63,435.27,480.8,505.05,37.98,426.93,2025-01-16,408.5,2025-01-13,4.51,441.0,2025-01-02,405.92,2025-01-10,-3.19,441.0,2025-01-02,405.92,2025-01-10,-3.19,688.37,2021-11-19,0.19,1986-08-28,215458.98,634.76,405.92,11.82,2.77,0.93,True,False
ADI,215.02,-1.47,-3.2,3.12,2025-01-16,250,,214.64,215.42,214.51,215.9,218.4,49.23,218.22,2025-01-15,212.95,2025-01-13,0.97,220.44,2025-01-08,211.35,2025-01-02,1.74,220.44,2025-01-08,211.35,2025-01-02,1.74,241.35,2024-07-16,0.38,1980-03-27,47305.0,241.35,181.15,5.68,2.64,-0.25,False,False
ADM,51.01,-0.25,-0.13,2.05,2025-01-16,250,,51.31,50.57,50.54,51.77,57.56,48.89,52.12,2025-01-13,51.01,2025-01-16,-2.13,52.12,2025-01-13,49.43,2025-01-07,1.57,52.12,2025-01-13,49.43,2025-01-07,1.57,92.14,2022-11-22,0.69,1982-07-07,5442.03,66.35,49.38,1.17,2.3,-0.05,False,True
ADP,296.23,0.97,2.86,1.67,2025-01-16,250,,291.67,290.71,292.53,297.26,266.6,54.27,296.23,2025-01-16,290.2,2025-01-13,2.08,296.23,2025-01-16,286.85,2025-01-10,2.27,296.23,2025-01-16,286.85,2025-01-10,2.27,306.38,2024-11-26,0.4,1980-03-27,73974.14,306.38,231.01,4.48,1.51,-1.53,True,False
ADSK,290.08,-0.3,-0.86,1.07,2025-01-16,250,,287.53,290.48,294.61,300.79,259.07,44.05,290.94,2025-01-15,284.82,2025-01-13,1.85,296.37,2025-01-08,284.82,2025-01-13,-1.1,296.37,2025-01-08,284.82,2025-01-13,-1.1,342.27,2021-08-25,0.44,1985-06-28,65185.17,321.27,199.93,6.59,2.27,-0.5,False,False
ADTX,0.14,5.04,0.01,282.62,2025-01-16,250,,0.15,0.17,0.19,0.29,39.91,20.27,0.16,2025-01-13,0.13,2025-01-15,-11.79,0.21,2025-01-03,0.13,2025-01-15,-29.44,0.21,2025-01-03,0.13,2025-01-15,-29.44,608000.0,2020-08-06,0.13,2025-01-15,-100.0,178.0,0.13,0.06,39.77,0.07,False,False
AEE,93.86,3.01,2.74,1.09,2025-01-16,250,,90.25,89.31,89.31,90.15,80.29,65.93,93.86,2025-01-16,88.81,2025-01-13,5.69,93.86,2025-01-16,86.87,2025-01-06,5.47,93.86,2025-01-16,86.87,2025-01-06,5.47,94.28,2024-11-27,9.08,2000-03-06,675.35,94.28,65.66,1.63,1.73,-0.14,True,False
AEI,0.85,-3.42,-0.03,0.08,2025-01-16,250,,0.88,1.0,0.99,1.12,1.09,42.01,0.88,2025-01-14,0.85,2025-01-16,-0.48,1.38,2025-01-02,0.85,2025-01-16,-38.41,1.38,2025-01-02,0.85,2025-01-16,-38.41,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.2,23.66,0.03,False,False
AEP,96.82,1.79,1.7,2.46,2025-01-16,250,,94.9,93.15,92.58,94.73,92.82,64.99,96.82,2025-01-16,94.5,2025-01-14,2.41,96.82,2025-01-16,90.32,2025-01-06,5.31,96.82,2025-01-16,90.32,2025-01-06,5.31,103.94,2024-09-16,0.53,1974-12-23,10282.05,103.94,73.79,1.68,1.74,-0.24,False,False
AES,12.0,1.95,0.23,12.09,2025-01-16,250,,11.87,12.4,12.62,13.17,16.72,36.75,12.0,2025-01-16,11.69,2025-01-13,2.65,13.23,2025-01-03,11.69,2025-01-13,-8.05,13.23,2025-01-03,11.69,2025-01-13,-8.05,48.41,2000-10-02,0.65,2002-10-16,453.09,21.33,11.69,0.46,3.81,-0.03,False,False
AESI,24.63,2.93,0.7,1.46,2025-01-16,250,,22.95,22.73,22.36,22.2,21.22,67.16,24.63,2025-01-16,21.68,2025-01-13,13.61,24.63,2025-01-16,21.68,2025-01-13,7.13,24.63,2025-01-16,21.68,2025-01-13,7.13,24.63,2025-01-16,14.63,2023-05-30,57.79,24.63,15.65,0.88,3.58,-0.08,True,False
AEVA,4.39,-1.13,-0.05,0.29,2025-01-16,250,,4.33,4.65,4.5,4.33,3.49,47.99,4.44,2025-01-15,4.14,2025-01-13,6.04,5.22,2025-01-03,4.14,2025-01-13,-12.38,5.22,2025-01-03,4.14,2025-01-13,-12.38,100.0,2021-02-10,2.29,2024-07-02,-91.09,6.6,2.29,0.38,8.55,0.02,False,False
AFCG,8.44,0.48,0.04,0.1,2025-01-16,250,,8.34,8.4,8.47,8.9,8.52,45.02,8.44,2025-01-16,8.31,2025-01-14,1.32,8.63,2025-01-03,8.22,2025-01-10,-0.71,8.63,2025-01-03,8.22,2025-01-10,-0.71,10.7,2021-11-12,5.4,2023-05-11,-11.11,10.06,6.53,0.25,2.92,0.0,False,False
AFL,105.93,1.09,1.14,1.44,2025-01-16,250,,103.57,103.16,102.95,106.36,98.58,56.14,105.93,2025-01-16,102.49,2025-01-13,3.36,105.93,2025-01-16,100.99,2025-01-10,3.49,105.93,2025-01-16,100.99,2025-01-10,3.49,114.74,2024-10-04,0.04,1981-08-31,181334.11,114.74,74.59,1.83,1.73,0.12,True,False
AFRM,58.0,-0.36,-0.21,5.99,2025-01-16,250,,56.31,59.56,62.72,62.45,41.31,43.39,58.21,2025-01-15,54.69,2025-01-13,6.05,66.5,2025-01-03,54.69,2025-01-13,-7.21,66.5,2025-01-03,54.69,2025-01-13,-7.21,168.52,2021-11-04,8.91,2022-12-27,-39.81,72.86,24.12,3.82,6.59,0.94,False,False
AGFY,26.67,9.21,2.25,0.03,2025-01-16,250,,24.79,26.83,31.13,29.09,10.46,45.84,26.67,2025-01-16,22.97,2025-01-13,16.11,32.25,2025-01-02,22.97,2025-01-13,-17.3,32.25,2025-01-02,22.97,2025-01-13,-17.3,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,4.76,17.86,0.2,False,False
AGL,2.96,4.96,0.14,10.03,2025-01-16,250,,2.77,2.42,2.17,2.13,4.31,72.08,2.96,2025-01-16,2.75,2025-01-14,2.78,2.96,2025-01-16,1.92,2025-01-02,54.17,2.96,2025-01-16,1.92,2025-01-02,54.17,43.25,2021-06-18,1.57,2024-11-18,-90.45,7.52,1.57,0.24,7.97,-0.02,False,False
AHR,28.7,2.79,0.78,0.74,2025-01-16,250,,27.67,27.8,27.85,27.64,20.28,58.06,28.7,2025-01-16,27.13,2025-01-13,5.79,28.7,2025-01-16,27.13,2025-01-13,3.42,28.7,2025-01-16,27.13,2025-01-13,3.42,29.55,2024-11-29,12.39,2024-02-08,128.93,29.55,12.39,0.8,2.78,0.07,True,False
AI,32.31,1.83,0.58,2.89,2025-01-16,250,,31.66,33.58,35.57,34.34,27.71,42.34,32.31,2025-01-16,30.9,2025-01-14,4.36,36.93,2025-01-06,30.9,2025-01-14,-6.81,36.93,2025-01-06,30.9,2025-01-14,-6.81,177.47,2020-12-22,10.26,2022-12-28,-65.07,42.94,20.5,2.35,7.28,0.07,False,False
AIEV,0.3,-9.29,-0.03,0.22,2025-01-16,250,,0.33,0.36,0.34,0.33,3.44,42.26,0.35,2025-01-14,0.3,2025-01-16,-13.03,0.41,2025-01-03,0.3,2025-01-16,-25.14,0.41,2025-01-03,0.3,2025-01-16,-25.14,11.16,2024-02-22,0.24,2024-12-17,-97.03,11.16,0.24,0.06,21.25,-0.01,False,False
AIG,74.61,2.11,1.54,4.48,2025-01-16,250,,72.32,72.39,72.28,73.88,74.51,59.16,74.61,2025-01-16,70.84,2025-01-13,5.32,74.61,2025-01-16,70.5,2025-01-10,2.23,74.61,2025-01-16,70.5,2025-01-10,2.23,1250.23,2000-12-08,4.49,2009-03-05,436.86,79.23,65.83,1.49,2.0,-0.12,True,False
AIP,11.45,-1.29,-0.15,0.22,2025-01-16,250,,11.29,11.54,10.67,9.44,8.05,60.82,11.6,2025-01-15,11.06,2025-01-14,2.05,12.28,2025-01-06,11.06,2025-01-14,-3.7,12.28,2025-01-06,11.06,2025-01-14,-3.7,27.16,2021-11-30,3.36,2022-12-14,-37.09,12.28,5.09,0.73,6.4,0.01,False,False
AIRJ,8.75,4.42,0.37,0.05,2025-01-16,250,,8.16,8.34,8.92,8.1,8.99,52.56,8.75,2025-01-16,7.87,2025-01-13,11.18,8.86,2025-01-07,7.82,2025-01-10,9.65,8.86,2025-01-07,7.82,2025-01-10,9.65,29.27,2024-03-11,5.11,2024-09-09,-11.53,29.27,5.11,0.94,10.7,-0.19,True,False
AIRS,4.93,-1.4,-0.07,0.1,2025-01-16,250,,5.12,5.5,5.56,6.33,5.11,38.09,5.0,2025-01-15,4.79,2025-01-13,2.92,6.05,2025-01-07,4.79,2025-01-13,-9.04,6.05,2025-01-07,4.79,2025-01-13,-9.04,17.24,2021-12-30,2.7,2022-11-14,-67.63,8.68,3.35,0.56,11.42,0.01,False,False
AISP,5.34,4.09,0.21,1.76,2025-01-16,250,,4.79,5.06,4.99,3.77,4.04,57.68,5.34,2025-01-16,4.17,2025-01-13,28.06,5.97,2025-01-02,4.17,2025-01-13,-10.55,5.97,2025-01-02,4.17,2025-01-13,-10.55,13.47,2024-03-18,1.4,2024-02-08,-45.51,13.47,1.4,0.79,14.73,0.1,True,False
AIZ,211.68,1.27,2.66,0.2,2025-01-16,250,,204.85,206.76,210.04,214.13,187.85,51.83,211.68,2025-01-16,199.87,2025-01-13,5.91,211.85,2025-01-03,198.92,2025-01-10,0.13,211.85,2025-01-03,198.92,2025-01-10,0.13,227.86,2024-11-26,9.27,2008-11-20,1137.38,227.86,160.12,4.09,1.93,0.52,True,False
AJG,295.79,1.93,5.6,1.16,2025-01-16,250,,289.58,284.59,284.36,291.2,273.62,60.47,295.79,2025-01-16,285.81,2025-01-13,3.49,295.79,2025-01-16,275.89,2025-01-02,7.21,295.79,2025-01-16,275.89,2025-01-02,7.21,314.54,2024-11-27,0.59,1984-06-26,46579.19,314.54,226.77,5.58,1.89,0.57,True,False
AKA,17.0,-2.75,-0.48,0.01,2025-01-16,250,,17.76,17.9,19.12,20.39,19.3,38.92,19.57,2025-01-13,17.0,2025-01-16,-13.13,19.57,2025-01-13,16.75,2025-01-10,-8.11,19.57,2025-01-13,16.75,2025-01-10,-8.11,182.28,2021-11-16,3.85,2023-05-05,-85.82,30.5,8.29,1.65,9.73,0.15,False,True
AKAM,90.5,-0.02,-0.02,1.14,2025-01-16,250,,90.03,91.84,94.16,94.59,97.08,37.19,90.58,2025-01-14,89.61,2025-01-13,0.99,95.42,2025-01-02,88.93,2025-01-10,-5.16,95.42,2025-01-02,88.93,2025-01-10,-5.16,327.62,1999-12-31,0.67,2002-10-07,-37.67,128.32,85.96,2.19,2.42,-0.5,False,False
AKYA,2.76,0.36,0.01,0.36,2025-01-16,250,,2.81,2.67,2.54,2.52,2.74,56.68,2.93,2025-01-13,2.6,2025-01-14,-5.8,3.03,2025-01-10,2.43,2025-01-02,13.58,3.03,2025-01-10,2.43,2025-01-02,13.58,26.05,2021-04-16,1.94,2024-05-23,-89.4,6.06,1.94,0.25,9.2,-0.01,False,False
ALAB,127.9,-2.94,-3.87,4.16,2025-01-16,250,,129.0,132.86,133.35,115.95,73.18,50.77,131.77,2025-01-15,127.19,2025-01-13,0.56,143.64,2025-01-06,127.19,2025-01-13,-5.0,143.64,2025-01-06,127.19,2025-01-13,-5.0,145.81,2024-12-26,36.37,2024-08-07,106.19,145.81,36.37,8.2,6.41,2.19,False,False
ALB,94.32,-0.87,-0.83,2.02,2025-01-16,250,,92.03,90.07,90.23,98.54,100.84,52.42,95.15,2025-01-15,91.51,2025-01-13,3.07,95.15,2025-01-15,85.23,2025-01-02,10.67,95.15,2025-01-15,85.23,2025-01-02,10.67,317.14,2022-11-11,3.77,1995-03-27,2073.91,140.62,72.23,3.7,3.93,-0.47,False,False
ALCE,0.53,0.38,0.0,0.28,2025-01-16,250,,0.56,0.68,0.76,1.18,5.58,30.29,0.58,2025-01-13,0.52,2025-01-14,-8.28,1.0,2025-01-02,0.52,2025-01-14,-46.8,1.0,2025-01-02,0.52,2025-01-14,-46.8,272.25,2023-11-21,0.52,2025-01-14,-99.78,28.75,0.52,0.15,28.92,-0.02,False,False
ALGM,23.71,1.32,0.31,2.08,2025-01-16,250,,23.2,23.54,22.67,21.74,24.87,58.76,23.71,2025-01-16,22.91,2025-01-14,2.91,24.76,2025-01-06,22.81,2025-01-02,3.95,24.76,2025-01-06,22.81,2025-01-02,3.95,52.72,2023-07-18,17.7,2020-10-29,33.95,33.15,19.07,1.03,4.36,0.19,False,False
ALGN,218.91,1.45,3.13,0.46,2025-01-16,250,,214.19,213.95,214.23,222.09,243.78,51.64,218.91,2025-01-16,210.46,2025-01-14,2.45,218.91,2025-01-16,208.26,2025-01-03,5.0,218.91,2025-01-16,208.26,2025-01-03,5.0,729.92,2021-09-08,1.3,2002-11-13,1197.24,330.25,204.03,7.46,3.41,0.0,False,False
ALGS,31.61,-0.38,-0.12,0.19,2025-01-16,250,,32.29,36.96,37.71,28.25,17.43,45.0,34.34,2025-01-13,30.05,2025-01-14,-7.95,45.62,2025-01-06,30.05,2025-01-14,-20.62,45.62,2025-01-06,30.05,2025-01-14,-20.62,873.5,2021-01-20,6.89,2024-10-10,-91.49,45.62,6.89,4.54,14.35,0.28,False,False
ALHC,14.55,4.68,0.65,2.15,2025-01-16,250,,13.47,12.56,11.66,12.08,9.43,76.79,14.55,2025-01-16,13.5,2025-01-13,7.78,14.55,2025-01-16,11.32,2025-01-06,25.87,14.55,2025-01-16,11.32,2025-01-06,25.87,27.27,2021-06-21,4.47,2024-04-03,-15.94,14.55,4.47,0.68,4.7,-0.3,True,False
ALIT,6.79,0.0,0.0,3.31,2025-01-16,250,,6.68,6.72,6.81,7.29,7.52,43.55,6.79,2025-01-15,6.63,2025-01-13,2.41,6.87,2025-01-06,6.54,2025-01-10,0.59,6.87,2025-01-06,6.54,2025-01-10,0.59,12.94,2021-09-10,6.45,2023-10-05,-34.38,10.27,6.49,0.2,3.01,-0.03,False,False
ALKT,35.22,1.38,0.48,0.41,2025-01-16,250,,34.46,35.39,37.07,37.94,31.83,42.45,35.22,2025-01-16,33.52,2025-01-13,5.07,37.53,2025-01-03,33.52,2025-01-13,-4.55,37.53,2025-01-03,33.52,2025-01-13,-4.55,47.69,2021-04-30,10.0,2022-05-11,-18.09,42.22,23.09,1.51,4.28,0.13,True,False
ALL,191.1,1.63,3.07,1.49,2025-01-16,250,,185.89,187.66,190.55,194.77,178.73,49.85,191.1,2025-01-16,182.54,2025-01-13,4.69,191.95,2025-01-02,180.99,2025-01-10,-0.44,191.95,2025-01-02,180.99,2025-01-10,-0.44,207.39,2024-11-29,5.59,1994-04-21,2615.76,207.39,149.79,4.77,2.5,0.38,True,False
ALLE,132.62,1.29,1.69,0.44,2025-01-16,250,,129.55,129.15,131.08,136.71,131.85,49.97,132.62,2025-01-16,128.26,2025-01-13,3.4,132.62,2025-01-16,126.21,2025-01-10,3.13,132.62,2025-01-16,126.21,2025-01-10,3.13,153.36,2024-10-18,36.45,2013-12-06,205.49,153.36,114.27,2.47,1.87,-0.23,True,False
ALMS,7.79,0.78,0.06,0.04,2025-01-16,250,,7.47,7.86,8.1,9.04,,44.85,7.79,2025-01-16,7.2,2025-01-13,8.19,8.79,2025-01-06,7.0,2025-01-10,-5.23,8.79,2025-01-06,7.0,2025-01-10,-5.23,13.3,2024-06-28,7.0,2025-01-10,-41.43,13.3,7.0,0.7,8.98,0.03,True,False
ALTI,4.01,-3.14,-0.13,0.07,2025-01-16,250,,4.08,4.18,4.25,4.41,4.43,39.41,4.14,2025-01-15,4.01,2025-01-16,-2.91,4.4,2025-01-03,4.01,2025-01-16,-8.66,4.4,2025-01-03,4.01,2025-01-16,-8.66,15.4,2023-01-25,3.5,2024-10-08,-58.85,7.05,3.5,0.24,5.87,-0.04,False,False
ALVR,9.0,2.68,0.23,0.13,2025-01-16,250,,9.3,9.95,10.14,12.29,16.4,35.06,9.43,2025-01-13,8.77,2025-01-15,-4.56,10.96,2025-01-07,8.77,2025-01-15,-13.04,10.96,2025-01-07,8.77,2025-01-15,-13.04,1076.63,2020-12-04,8.77,2025-01-15,-98.46,23.23,8.77,1.2,13.33,-0.13,False,False
ALXO,1.63,0.0,0.0,0.29,2025-01-16,250,,1.66,1.72,1.7,1.57,5.59,48.46,1.69,2025-01-13,1.59,2025-01-14,-3.55,1.86,2025-01-07,1.56,2025-01-02,4.49,1.86,2025-01-07,1.56,2025-01-02,4.49,112.26,2020-12-10,1.21,2024-11-20,-94.57,17.56,1.21,0.18,10.75,0.01,False,False
ALZN,1.15,-1.71,-0.02,0.06,2025-01-16,250,,1.15,1.18,1.19,1.28,3.4,43.43,1.17,2025-01-15,1.13,2025-01-14,0.0,1.27,2025-01-06,1.13,2025-01-10,-4.17,1.27,2025-01-06,1.13,2025-01-10,-4.17,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,7.28,0.01,False,False
AMAT,186.48,4.54,8.1,10.82,2025-01-16,250,,176.2,174.72,170.19,174.41,198.28,65.92,186.48,2025-01-16,170.86,2025-01-13,9.14,186.48,2025-01-16,163.87,2025-01-02,13.8,186.48,2025-01-16,163.87,2025-01-02,13.8,253.89,2024-07-10,0.06,1980-03-27,266829.58,253.89,159.1,5.61,3.01,7.42,True,False
AMCR,9.7,0.94,0.09,18.94,2025-01-16,250,,9.55,9.49,9.49,9.91,10.04,51.7,9.7,2025-01-16,9.52,2025-01-13,1.89,9.7,2025-01-16,9.33,2025-01-03,3.74,9.7,2025-01-16,9.33,2025-01-03,3.74,11.97,2022-06-06,4.58,2012-06-07,103.51,11.23,8.45,0.18,1.88,-0.01,False,False
AMD,118.44,-1.27,-1.52,29.08,2025-01-16,250,,117.57,121.26,122.29,131.91,150.49,40.3,119.96,2025-01-15,116.09,2025-01-14,0.95,129.55,2025-01-06,116.04,2025-01-10,-1.82,129.55,2025-01-06,116.04,2025-01-10,-1.82,211.38,2024-03-07,1.62,2015-07-27,3664.98,211.38,116.04,4.55,3.84,0.3,False,False
AME,180.86,0.44,0.8,1.7,2025-01-16,250,,178.54,178.72,181.09,187.33,173.7,46.4,180.86,2025-01-16,176.5,2025-01-13,2.47,180.86,2025-01-16,176.15,2025-01-10,1.42,180.86,2025-01-16,176.15,2025-01-10,1.42,197.1,2024-11-22,0.82,1985-09-17,19262.83,197.1,152.26,2.9,1.61,1.94,True,False
AMGN,269.43,0.18,0.49,2.68,2025-01-16,250,,267.58,264.32,263.49,278.73,300.67,50.82,270.19,2025-01-13,267.1,2025-01-14,-0.28,270.19,2025-01-13,258.59,2025-01-06,3.91,270.19,2025-01-13,258.59,2025-01-06,3.91,334.7,2024-09-20,0.05,1984-11-19,111354.27,334.7,257.04,5.53,2.05,-0.02,False,False
