ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADIL,0.36,0.72,0.0,0.51,2025-10-24,249,,False,False,False,True,False,0.36,0.36,2025-10-24,0.36,2025-10-20,0.72,0.42,2025-10-09,0.36,2025-10-17,-2.0,1.09,2025-01-03,0.23,2025-06-24,-65.79,208.25,2019-01-15,0.23,2025-06-24,-99.64,1.23,0.23,0.37,0.37,0.37,0.57,35.71,0.03,8.53,0.0,False,False
ADM,63.33,1.31,0.82,1.92,2025-10-24,249,,True,False,False,False,False,62.53,63.33,2025-10-24,61.72,2025-10-21,0.22,63.38,2025-10-15,59.11,2025-10-02,6.89,64.21,2025-08-25,41.01,2025-04-08,29.93,89.42,2022-11-22,0.67,1982-07-07,6989.3,64.21,41.01,62.58,61.69,61.61,52.28,54.8,1.87,2.95,-0.01,True,False
ADP,280.94,-0.22,-0.61,1.21,2025-10-24,249,,True,True,False,False,False,282.69,283.98,2025-10-21,280.94,2025-10-24,-0.74,292.94,2025-10-07,280.16,2025-10-16,-3.66,323.5,2025-06-06,273.96,2025-04-08,-1.49,323.5,2025-06-06,0.39,1980-03-27,71246.62,323.5,273.96,282.94,286.91,292.72,299.49,30.91,3.64,1.29,1.31,False,True
ADSK,312.88,0.98,3.04,0.92,2025-10-24,249,,True,True,False,False,False,309.88,312.88,2025-10-24,307.95,2025-10-20,1.6,323.43,2025-10-06,299.82,2025-10-16,-0.9,326.79,2025-09-08,238.84,2025-04-08,6.67,342.27,2021-08-25,0.44,1985-06-28,70316.54,326.79,238.84,307.25,312.07,310.82,292.88,39.54,7.04,2.25,3.17,False,False
ADTX,0.22,-28.06,-0.08,78.89,2025-10-24,249,,False,False,False,True,False,0.29,0.34,2025-10-20,0.22,2025-10-24,-37.29,0.76,2025-10-02,0.22,2025-10-24,-71.4,52.0,2025-01-03,0.22,2025-10-24,-99.56,152000000.0,2020-08-06,0.22,2025-10-24,-100.0,209.5,0.22,0.37,0.56,0.82,6.78,14.93,0.07,33.77,0.02,False,False
ADVB,0.45,1.3,0.01,0.14,2025-10-24,249,,False,False,False,True,False,0.45,0.49,2025-10-21,0.43,2025-10-20,3.17,0.49,2025-10-21,0.4,2025-10-16,-0.51,4.0,2025-03-28,0.36,2025-08-06,-87.79,4.0,2025-03-28,0.36,2025-08-06,-87.79,4.0,0.36,0.44,0.45,0.46,,45.95,0.06,13.81,0.0,False,False
AEE,104.28,-0.05,-0.05,0.81,2025-10-24,249,,True,False,False,False,False,104.92,105.69,2025-10-20,104.28,2025-10-24,-1.33,105.69,2025-10-20,102.92,2025-10-02,0.82,105.69,2025-10-20,85.0,2025-01-06,19.76,105.69,2025-10-20,8.89,2000-03-06,780.35,105.69,83.42,104.85,104.21,101.7,97.46,45.99,1.46,1.4,0.41,False,False
AEP,115.98,-0.17,-0.2,1.89,2025-10-24,249,,True,True,False,False,False,116.94,117.82,2025-10-20,115.98,2025-10-24,-1.56,118.53,2025-10-15,112.75,2025-10-01,2.86,118.53,2025-10-15,87.97,2025-01-06,29.52,118.53,2025-10-15,0.51,1974-12-23,12669.32,118.53,87.97,117.34,115.77,112.33,105.24,51.77,1.97,1.7,0.05,False,True
AES,14.55,2.46,0.35,7.04,2025-10-24,249,,True,False,False,False,False,14.35,14.55,2025-10-24,14.2,2025-10-23,1.04,15.37,2025-10-01,14.07,2025-10-10,-5.34,15.37,2025-10-01,9.5,2025-04-21,16.86,46.19,2000-10-02,0.62,2002-10-16,602.87,16.1,9.5,14.47,14.31,13.61,11.79,54.76,0.43,2.99,0.29,False,False
AFL,107.18,-0.34,-0.37,1.67,2025-10-24,249,,True,False,False,False,False,107.91,108.77,2025-10-20,107.18,2025-10-24,-1.46,113.07,2025-10-06,106.73,2025-10-16,-3.22,113.07,2025-10-06,97.56,2025-08-01,6.45,113.07,2025-10-06,0.04,1981-08-31,186533.88,113.07,97.56,108.56,110.17,108.63,105.07,26.38,1.8,1.68,-0.07,False,True
AGAE,0.71,-2.36,-0.02,0.24,2025-10-24,249,,False,False,False,True,False,0.72,0.74,2025-10-21,0.7,2025-10-22,-1.14,0.93,2025-10-01,0.7,2025-10-22,-23.9,3.55,2025-06-12,0.7,2025-10-22,-12.14,10.81,2019-06-24,0.67,2024-06-04,-92.58,3.55,0.7,0.74,0.83,1.0,1.41,30.56,0.06,7.95,0.0,False,False
AGRI,3.3,1.85,0.06,0.14,2025-10-24,249,,False,False,False,True,False,3.48,3.69,2025-10-21,3.24,2025-10-23,-10.08,4.24,2025-10-06,3.24,2025-10-23,-14.06,24.39,2025-01-03,2.23,2025-09-10,-85.09,252000.0,2021-07-09,2.23,2025-09-10,-100.0,54.9,2.23,3.54,3.62,3.16,10.3,25.0,0.28,8.44,0.02,False,False
AIG,79.0,0.19,0.15,2.63,2025-10-24,249,,True,False,False,False,False,78.57,79.0,2025-10-24,77.69,2025-10-20,1.69,84.05,2025-10-07,77.02,2025-10-16,-0.8,86.75,2025-04-02,69.39,2025-01-10,9.99,1230.46,2000-12-08,4.42,2009-03-05,477.58,86.75,68.89,79.32,80.17,79.68,79.78,35.04,1.67,2.11,0.07,False,False
AIXI,1.22,3.21,0.04,0.1,2025-10-24,249,,False,False,False,True,False,1.23,1.28,2025-10-20,1.18,2025-10-23,-4.69,1.55,2025-10-15,1.1,2025-10-10,0.83,6.12,2025-01-06,1.1,2025-10-10,-78.45,90.36,2023-08-01,1.1,2025-10-10,-97.67,6.6,1.1,1.3,1.25,1.43,2.95,50.0,0.13,10.6,-0.01,False,False
AIZ,211.86,0.13,0.28,0.2,2025-10-24,249,,True,False,False,False,False,210.72,211.86,2025-10-24,209.15,2025-10-20,1.3,221.81,2025-10-14,207.7,2025-10-16,-2.58,221.81,2025-10-14,178.36,2025-04-08,1.36,225.29,2024-11-26,9.17,2008-11-20,1152.6,225.29,178.36,212.45,215.24,213.68,202.55,35.67,4.19,1.98,0.68,False,False
AJG,280.73,-0.62,-1.76,1.44,2025-10-24,249,,True,False,False,False,False,280.91,283.04,2025-10-22,279.01,2025-10-21,0.53,310.48,2025-10-03,279.01,2025-10-21,-8.21,347.33,2025-06-02,274.22,2025-01-02,2.37,347.33,2025-06-02,0.59,1984-06-26,44472.03,347.33,274.22,286.31,297.03,298.08,313.44,21.5,6.43,2.29,0.01,False,False
AKAM,75.05,0.59,0.44,1.44,2025-10-24,249,,True,False,False,False,False,74.95,76.13,2025-10-21,74.25,2025-10-20,1.08,78.44,2025-10-06,72.86,2025-10-17,-1.04,102.1,2025-02-10,68.21,2025-04-08,-21.35,327.62,1999-12-31,0.67,2002-10-07,-48.31,104.71,68.21,74.21,75.34,76.27,80.56,36.71,1.76,2.34,0.69,False,False
AKAN,2.21,-3.49,-0.08,0.2,2025-10-24,249,,False,False,False,True,False,2.22,2.29,2025-10-23,2.17,2025-10-22,0.0,3.37,2025-10-01,2.17,2025-10-22,-34.42,5.59,2025-01-28,2.17,2025-10-22,-58.15,29525.0,2022-04-21,2.17,2025-10-22,-99.99,5.94,2.17,2.25,2.72,3.31,4.07,31.13,0.3,13.48,0.0,False,False
ALB,105.64,8.5,8.28,5.11,2025-10-24,249,,True,False,False,False,False,96.35,105.64,2025-10-24,91.27,2025-10-22,9.88,105.64,2025-10-24,84.47,2025-10-01,25.06,105.64,2025-10-24,50.16,2025-04-08,26.14,311.63,2022-11-11,3.7,1995-03-27,2377.85,108.94,50.16,96.05,92.26,85.3,73.4,63.43,5.8,5.49,2.81,False,False
ALGN,135.21,-0.58,-0.79,0.85,2025-10-24,249,,True,False,False,False,False,135.59,136.22,2025-10-21,134.93,2025-10-20,0.21,136.22,2025-10-21,125.79,2025-10-10,6.03,234.89,2025-01-23,124.88,2025-09-25,-35.15,729.92,2021-09-08,1.3,2002-11-13,701.24,240.52,124.88,132.6,130.71,134.15,171.35,57.15,3.92,2.9,1.83,False,False
ALL,193.19,-0.65,-1.27,0.81,2025-10-24,249,,True,False,False,False,False,193.99,194.79,2025-10-22,193.19,2025-10-24,-0.31,212.35,2025-10-08,193.19,2025-10-24,-8.3,214.65,2025-09-30,178.34,2025-01-10,2.14,214.65,2025-09-30,5.5,1994-04-21,2686.2,214.65,178.34,197.63,204.48,204.14,197.89,27.35,4.09,2.12,-0.59,False,False
ALLE,167.3,-2.29,-3.92,1.07,2025-10-24,249,,True,False,False,False,False,174.29,179.47,2025-10-21,167.3,2025-10-24,-6.0,179.47,2025-10-21,167.3,2025-10-24,-5.34,179.47,2025-10-21,118.08,2025-04-08,31.12,179.47,2025-10-21,35.9,2013-12-06,291.21,179.47,118.08,175.3,175.88,173.91,146.93,29.82,3.81,2.27,2.51,False,True
AMAT,228.75,0.12,0.28,5.34,2025-10-24,249,,True,True,False,False,False,226.38,228.75,2025-10-24,220.56,2025-10-22,0.27,228.75,2025-10-24,209.95,2025-10-10,5.06,228.75,2025-10-24,126.23,2025-04-04,40.71,251.86,2024-07-10,0.06,1980-03-27,329966.2,228.75,126.23,224.99,219.31,191.16,173.51,53.3,8.73,3.82,0.54,False,False
AMBR,2.13,-1.84,-0.04,0.15,2025-10-24,249,,False,False,False,True,False,2.12,2.17,2025-10-23,2.02,2025-10-22,-0.93,3.41,2025-10-02,2.02,2025-10-22,-33.44,12.79,2025-03-17,2.02,2025-10-22,-79.62,183.0,2021-02-08,1.18,2024-04-29,-97.34,12.79,2.02,2.26,2.72,3.6,7.9,28.09,0.28,13.01,-0.06,False,False
AMCR,8.14,-1.09,-0.09,16.7,2025-10-24,249,,True,False,False,False,False,8.16,8.23,2025-10-23,8.14,2025-10-21,-0.12,8.23,2025-10-02,7.82,2025-10-09,-0.61,10.15,2025-03-07,7.82,2025-10-09,-10.6,11.65,2022-06-06,4.46,2012-06-07,75.37,10.7,7.82,8.12,8.09,8.26,9.14,53.93,0.16,1.97,0.04,False,False
AMD,252.92,7.63,17.93,70.77,2025-10-24,249,,True,True,False,False,False,239.35,252.92,2025-10-24,230.23,2025-10-22,5.14,252.92,2025-10-24,164.01,2025-10-01,54.21,252.92,2025-10-24,78.21,2025-04-08,109.67,252.92,2025-10-24,1.62,2015-07-27,7939.84,252.92,78.21,233.75,210.34,182.39,135.91,70.13,13.35,5.28,8.4,False,False
AME,187.14,-1.09,-2.06,1.39,2025-10-24,249,,True,False,False,False,False,187.39,189.2,2025-10-23,184.94,2025-10-22,-0.13,189.2,2025-10-23,179.28,2025-10-10,-0.16,191.72,2025-09-11,150.9,2025-04-08,5.48,196.08,2024-11-22,0.82,1985-09-17,20038.65,196.08,150.9,186.07,185.21,185.84,179.33,57.21,3.88,2.07,0.75,False,False
AMGN,291.76,-0.39,-1.13,1.28,2025-10-24,249,,True,True,True,False,False,297.02,303.33,2025-10-20,291.76,2025-10-24,-3.81,303.33,2025-10-20,290.13,2025-10-10,-2.26,321.88,2025-03-10,252.22,2025-01-06,15.37,326.46,2024-09-20,0.05,1984-11-19,123637.41,321.88,252.22,296.33,293.15,287.86,287.43,46.74,5.76,1.97,0.0,False,True
AMIX,1.12,0.0,0.0,0.19,2025-10-24,249,,False,False,False,True,False,1.11,1.13,2025-10-20,1.08,2025-10-22,-0.88,1.26,2025-10-09,1.08,2025-10-22,-4.27,3.47,2025-01-03,1.01,2025-08-21,-66.77,118.8,2024-02-02,1.01,2025-08-21,-98.9,14.31,1.01,1.12,1.13,1.12,1.76,42.86,0.09,7.97,0.01,False,False
AMP,479.18,0.22,1.03,0.31,2025-10-24,249,,True,False,False,False,False,476.42,479.36,2025-10-21,472.68,2025-10-20,1.38,497.79,2025-10-07,467.73,2025-10-16,-1.52,569.83,2025-01-29,419.45,2025-04-04,-8.74,569.83,2025-01-29,8.64,2008-11-21,1827.2,569.83,419.45,476.97,484.84,494.25,505.38,40.29,10.35,2.16,2.3,False,False
AMT,191.52,0.64,1.22,1.36,2025-10-24,249,,True,False,False,False,False,191.69,193.08,2025-10-20,190.3,2025-10-23,-0.81,193.32,2025-10-01,183.2,2025-10-13,-0.93,230.32,2025-07-22,169.21,2025-01-10,8.45,267.37,2021-09-08,0.52,2002-10-09,1393.0,230.32,169.21,190.1,189.69,194.34,202.87,63.44,3.65,1.91,1.01,False,False
AMZE,1.03,-11.59,-0.13,0.3,2025-10-24,249,,False,False,False,True,False,1.34,1.64,2025-10-20,1.03,2025-10-24,-37.2,2.11,2025-10-03,1.03,2025-10-24,-50.24,18.98,2025-01-28,1.03,2025-10-24,-92.32,164.45,2021-12-16,1.03,2025-10-24,-99.36,24.38,1.03,1.61,1.88,2.45,8.59,18.24,0.2,19.56,0.02,False,True
AMZN,224.21,1.41,3.12,38.56,2025-10-24,249,,True,True,True,False,False,220.35,224.21,2025-10-24,216.48,2025-10-20,3.57,227.74,2025-10-09,213.04,2025-10-17,1.62,242.06,2025-02-04,167.32,2025-04-21,1.81,242.06,2025-02-04,0.07,1997-05-22,228879.66,242.06,167.32,218.13,219.88,225.14,214.19,53.43,5.5,2.45,0.88,False,False
ANET,153.82,0.69,1.06,5.14,2025-10-24,249,,True,False,False,False,False,149.12,153.82,2025-10-24,145.94,2025-10-21,5.01,158.23,2025-10-09,138.79,2025-10-14,3.05,158.23,2025-10-09,64.37,2025-04-04,37.6,158.23,2025-10-09,3.31,2016-02-09,4374.76,158.23,64.37,146.43,147.6,143.24,109.48,53.69,7.7,5.01,2.24,True,False
ANVS,2.05,1.49,0.03,0.26,2025-10-24,249,,False,False,False,True,False,2.07,2.17,2025-10-21,2.02,2025-10-23,-0.97,2.27,2025-10-08,1.66,2025-10-13,-3.76,5.39,2025-01-03,1.22,2025-04-08,-59.88,120.97,2021-07-13,1.22,2025-04-08,-78.62,9.87,1.22,1.95,2.04,2.23,2.41,42.55,0.21,10.45,0.03,False,False
AON,337.73,-1.06,-3.62,0.84,2025-10-24,249,,True,False,False,False,False,341.94,344.11,2025-10-20,337.73,2025-10-24,-1.85,366.93,2025-10-07,337.73,2025-10-24,-6.22,407.61,2025-03-03,334.44,2025-04-25,-4.28,407.61,2025-03-03,1.0,1981-02-20,31169.31,407.61,334.44,346.91,354.27,360.77,367.03,22.94,6.6,1.95,-0.85,False,True
AOS,68.9,-0.2,-0.14,1.29,2025-10-24,249,,True,False,False,False,False,69.39,71.0,2025-10-21,68.2,2025-10-22,-1.3,73.54,2025-10-02,67.68,2025-10-13,-5.75,74.3,2025-09-11,59.04,2025-04-08,3.87,89.87,2024-07-16,0.22,1984-07-30,15885.79,75.52,59.04,69.17,70.6,71.68,67.97,35.14,1.41,2.05,0.83,False,False
APA,23.83,-3.21,-0.79,6.03,2025-10-24,249,,True,False,False,False,False,23.18,24.62,2025-10-23,22.24,2025-10-20,7.14,24.84,2025-10-06,21.7,2025-10-10,-3.84,24.84,2025-10-06,13.47,2025-04-08,7.31,107.01,2008-05-20,1.59,1988-09-16,1258.34,24.84,13.47,22.91,23.49,22.88,19.86,43.94,1.04,4.35,0.05,False,False
APD,254.91,-0.01,-0.02,0.83,2025-10-24,249,,True,False,False,False,False,254.38,254.93,2025-10-23,253.15,2025-10-22,0.28,271.47,2025-10-03,253.15,2025-10-22,-5.13,331.69,2025-02-03,245.41,2025-04-08,-8.29,331.69,2025-02-03,1.05,1982-08-12,16716.92,331.69,245.41,255.86,262.1,276.78,284.45,25.32,5.04,1.98,0.45,False,False
APH,133.82,-1.1,-1.49,9.06,2025-10-24,249,,True,False,False,False,False,130.03,135.31,2025-10-23,124.44,2025-10-21,4.82,135.31,2025-10-23,121.7,2025-10-10,7.35,135.31,2025-10-23,58.9,2025-04-04,95.03,135.31,2025-10-23,0.07,1992-10-29,106264.55,135.31,58.9,127.53,125.47,119.28,90.65,64.92,4.28,3.2,1.88,False,False
APM,1.49,-0.67,-0.01,0.13,2025-10-24,249,,False,False,False,True,False,1.54,1.6,2025-10-20,1.49,2025-10-22,-6.88,2.41,2025-10-08,1.49,2025-10-22,-31.65,4.25,2025-08-21,0.71,2025-04-07,-32.27,325.5,2019-06-04,0.55,2024-11-18,-98.96,4.25,0.55,1.55,1.84,1.9,1.29,25.15,0.24,15.82,-0.01,False,False
APO,125.0,1.58,1.95,2.45,2025-10-24,249,,True,False,False,False,False,125.15,126.53,2025-10-22,123.05,2025-10-23,-0.15,129.95,2025-10-01,118.22,2025-10-10,-3.81,170.34,2025-01-24,107.9,2025-04-04,-23.87,176.82,2024-12-11,3.88,2011-10-03,1651.89,176.82,107.9,124.58,126.55,132.65,139.77,47.63,4.26,3.41,1.72,False,False
APP,620.0,5.14,30.3,3.97,2025-10-24,249,,True,True,False,False,False,578.62,620.0,2025-10-24,552.64,2025-10-21,9.55,704.09,2025-10-01,552.64,2025-10-21,-11.94,718.54,2025-09-30,219.37,2025-04-04,81.4,718.54,2025-09-30,9.3,2022-12-27,850.92,718.54,159.11,588.05,622.41,568.29,399.41,56.27,32.37,5.22,17.3,True,False
APRE,1.4,-7.89,-0.12,0.43,2025-10-24,249,,False,False,False,True,False,1.52,1.65,2025-10-20,1.4,2025-10-24,-15.15,1.65,2025-10-20,1.4,2025-10-24,-4.11,4.3,2025-01-06,1.4,2025-10-24,-60.78,990.6,2019-12-27,0.47,2023-02-13,-99.66,4.3,1.4,1.52,1.49,1.52,2.05,43.84,0.11,7.86,-0.07,False,False
APTV,86.19,1.44,1.22,1.2,2025-10-24,249,,True,False,False,False,False,84.93,86.19,2025-10-24,83.4,2025-10-20,3.35,87.98,2025-10-03,80.7,2025-10-10,-1.04,87.98,2025-10-03,47.92,2025-04-11,42.94,178.12,2021-11-03,15.04,2011-11-23,427.51,87.98,47.92,83.9,84.78,82.49,68.74,45.69,2.18,2.53,1.02,False,False
AQMS,9.24,-8.06,-0.81,0.46,2025-10-24,249,,False,False,False,True,False,10.63,12.3,2025-10-20,9.24,2025-10-24,-24.88,29.62,2025-10-14,5.36,2025-10-08,36.48,29.62,2025-10-14,3.46,2025-08-21,-63.48,4378.0,2017-03-13,3.46,2025-08-21,-99.14,32.8,3.46,13.69,9.93,6.45,11.45,52.92,5.61,60.76,-0.07,False,False
ARBK,0.47,-1.29,-0.01,2.19,2025-10-24,249,,False,False,False,True,False,0.49,0.57,2025-10-20,0.46,2025-10-22,-17.77,0.82,2025-10-06,0.34,2025-10-02,28.19,0.82,2025-10-06,0.19,2025-06-30,-24.53,20.56,2021-11-09,0.19,2025-06-30,-97.21,1.36,0.19,0.52,0.5,0.37,0.39,25.35,0.1,21.43,0.0,False,False
ARE,77.41,0.65,0.5,1.31,2025-10-24,249,,True,False,False,False,False,77.12,77.77,2025-10-22,76.73,2025-10-20,0.89,83.8,2025-10-03,73.87,2025-10-13,-7.25,98.01,2025-01-21,65.57,2025-05-23,-16.72,188.66,2021-12-30,7.4,1997-05-28,946.74,107.25,65.57,76.1,78.22,80.11,80.62,40.67,2.08,2.68,0.78,False,False
ARM,170.68,2.45,4.08,3.66,2025-10-24,249,,False,True,False,False,False,168.77,171.5,2025-10-20,165.71,2025-10-22,-0.48,171.94,2025-10-13,150.38,2025-10-01,13.5,179.93,2025-01-22,85.82,2025-04-08,33.14,186.46,2024-07-10,47.87,2023-10-20,168.41,179.93,85.82,169.14,160.73,149.78,138.89,59.46,9.98,5.85,3.59,False,False
ASBP,0.34,2.47,0.01,1.7,2025-10-24,249,,False,False,False,True,False,0.33,0.35,2025-10-22,0.31,2025-10-20,9.3,0.42,2025-10-02,0.22,2025-10-01,60.14,14.01,2025-02-11,0.21,2025-09-30,-97.01,14.01,2025-02-11,0.21,2025-09-30,-96.55,14.01,0.21,0.33,0.33,0.42,2.05,40.0,0.05,14.08,-0.01,False,False
ASML,1033.1,-0.32,-3.31,1.02,2025-10-24,249,,False,True,False,False,False,1029.65,1042.15,2025-10-20,1011.57,2025-10-22,-0.87,1043.3,2025-10-06,936.19,2025-10-10,2.97,1043.3,2025-10-06,592.03,2025-04-08,48.64,1085.94,2024-07-10,1.77,1995-03-15,58222.79,1043.3,592.03,1017.48,1003.47,892.91,766.27,48.14,31.24,3.02,1.52,False,False
ASNS,0.53,3.52,0.02,14.33,2025-10-24,249,,False,False,False,True,False,0.49,0.53,2025-10-24,0.44,2025-10-22,9.77,0.7,2025-10-08,0.34,2025-10-01,54.06,1.74,2025-01-02,0.34,2025-10-01,-69.72,24.0,2022-05-13,0.34,2025-10-01,-97.8,1.74,0.34,0.53,0.52,0.47,0.74,40.32,0.1,17.92,0.12,False,False
ATCH,0.37,1.79,0.01,7.89,2025-10-24,249,,False,False,False,True,False,0.36,0.37,2025-10-24,0.35,2025-10-21,1.51,0.5,2025-10-09,0.35,2025-10-21,-19.1,10.75,2025-01-06,0.15,2025-07-30,-96.31,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.44,0.43,1.18,42.5,0.06,15.44,0.0,False,False
ATO,175.93,0.1,0.18,0.62,2025-10-24,249,,True,False,False,False,False,176.71,177.74,2025-10-20,175.75,2025-10-23,-1.02,179.19,2025-10-15,168.85,2025-10-02,3.87,179.19,2025-10-15,134.27,2025-01-06,29.34,179.19,2025-10-15,1.15,1984-08-30,13725.2,179.19,134.17,176.87,174.35,168.98,155.46,58.22,2.46,1.4,0.48,False,False
AURE,0.54,5.95,0.03,0.45,2025-10-24,249,,False,False,False,True,False,0.51,0.55,2025-10-21,0.45,2025-10-22,7.84,1.17,2025-10-10,0.45,2025-10-22,-27.48,1.73,2025-01-17,0.32,2025-04-21,-60.54,25.2,2023-07-10,0.32,2025-04-21,-97.15,1.78,0.32,0.59,0.71,0.61,0.6,37.5,0.18,34.13,0.01,False,False
AUUD,1.46,0.0,0.0,0.12,2025-10-24,249,,False,False,False,True,False,1.52,1.74,2025-10-20,1.43,2025-10-22,-16.09,2.1,2025-10-08,1.43,2025-10-22,-27.0,10.2,2025-01-06,1.43,2025-10-22,-82.93,3153.5,2021-07-02,1.43,2025-10-22,-99.9,10.85,1.43,1.75,1.9,2.09,4.33,28.37,0.18,12.28,0.0,False,False
