ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,6.99,0.0,0.0,0.37,2025-04-02,250,6.99,6.99,6.99,6.94,4.76,54.55,0.02,6.99,2025-04-01,6.98,2025-03-31,0.14,6.99,2025-04-01,6.99,2025-04-01,0.0,7.01,2025-03-21,3.35,2025-01-07,104.39,59.72,2020-12-10,0.55,2020-07-01,1170.91,9.6,3.15,0.25,0.0,False,False
ACDC,8.33,3.74,0.3,0.32,2025-04-02,250,7.97,7.91,7.51,7.54,7.3,69.15,0.44,8.33,2025-04-02,7.59,2025-03-31,9.75,8.33,2025-04-02,8.03,2025-04-01,3.74,9.22,2025-01-16,6.45,2025-03-03,0.73,25.72,2022-11-22,5.34,2024-10-23,-54.0,9.64,5.34,5.32,-0.17,False,False
ACGL,96.82,0.71,0.68,1.1,2025-04-02,250,96.23,95.01,93.26,92.36,96.51,69.02,2.09,96.82,2025-04-02,96.14,2025-04-01,0.67,96.82,2025-04-02,96.14,2025-04-01,0.71,96.94,2025-03-27,88.13,2025-02-21,5.95,109.22,2024-10-04,1.2,1999-12-14,4212.36,109.22,85.35,2.16,-0.5,False,False
ACHR,7.2,3.45,0.24,17.44,2025-04-02,250,7.28,7.92,7.78,8.61,5.9,49.44,0.53,7.2,2025-04-02,6.96,2025-04-01,1.27,7.2,2025-04-02,6.96,2025-04-01,3.45,11.51,2025-01-03,6.8,2025-03-10,-24.76,17.14,2021-02-18,1.63,2022-12-27,-27.78,11.51,2.91,7.38,-0.21,False,False
ACI,22.43,0.18,0.04,3.41,2025-04-02,250,21.92,21.48,21.4,20.85,19.55,65.9,0.45,22.43,2025-04-02,21.99,2025-03-31,2.0,22.43,2025-04-02,22.39,2025-04-01,0.18,22.43,2025-04-02,19.45,2025-01-06,14.96,25.71,2021-12-06,8.88,2020-09-18,113.49,22.43,17.69,2.02,0.01,True,False
ACLX,67.23,10.76,6.53,0.9,2025-04-02,250,66.0,68.55,69.72,66.83,72.64,42.52,3.78,67.23,2025-04-02,60.7,2025-04-01,2.48,67.23,2025-04-02,60.7,2025-04-01,10.76,79.13,2025-01-03,60.26,2025-02-26,-14.63,106.53,2024-11-11,7.21,2022-05-18,300.18,106.53,49.74,5.62,-0.81,False,False
ACN,316.33,0.88,2.75,2.9,2025-04-02,250,310.96,308.83,319.91,351.89,343.86,49.42,8.66,316.33,2025-04-02,312.04,2025-03-31,1.37,316.33,2025-04-02,313.58,2025-04-01,0.88,398.25,2025-02-05,300.91,2025-03-20,-9.31,398.25,2025-02-05,8.4,2001-09-27,2841.3,398.25,279.39,2.74,-3.83,True,False
ACON,12.61,11.49,1.3,0.14,2025-04-02,250,12.19,15.93,29.18,120.01,1427.41,37.29,3.58,12.61,2025-04-02,10.8,2025-03-31,16.76,12.61,2025-04-02,11.31,2025-04-01,11.49,2695.41,2025-01-03,10.8,2025-03-31,-99.02,393638.41,2022-04-22,10.8,2025-03-31,-100.0,3554.69,10.8,28.42,-0.25,False,False
ACRV,1.74,3.57,0.06,0.29,2025-04-02,250,2.04,3.43,4.47,5.12,6.8,19.45,0.54,2.03,2025-03-31,1.68,2025-04-01,-14.29,1.74,2025-04-02,1.68,2025-04-01,3.57,6.97,2025-02-05,1.68,2025-04-01,-69.42,23.2,2023-02-14,1.68,2025-04-01,-89.54,10.54,1.68,30.95,0.01,False,False
ACT,35.41,0.6,0.21,0.16,2025-04-02,250,34.96,34.61,34.03,33.75,33.59,78.59,0.66,35.41,2025-04-02,34.75,2025-03-31,1.9,35.41,2025-04-02,35.2,2025-04-01,0.6,35.41,2025-04-02,30.98,2025-01-10,10.17,36.58,2024-09-19,16.35,2021-09-20,109.83,36.58,28.63,1.85,-0.3,True,False
ACVA,15.13,4.56,0.66,1.6,2025-04-02,250,14.48,15.04,14.61,17.61,18.94,57.39,0.91,15.13,2025-04-02,14.09,2025-03-31,7.38,15.13,2025-04-02,14.47,2025-04-01,4.56,22.25,2025-01-21,13.1,2025-03-10,-27.75,37.04,2021-04-16,6.35,2022-07-14,-51.58,23.17,13.1,6.01,-0.36,False,False
ACXP,0.36,-5.28,-0.02,0.23,2025-04-02,250,0.39,0.41,0.45,0.63,1.48,22.22,0.03,0.39,2025-03-31,0.36,2025-04-02,-7.95,0.38,2025-04-01,0.36,2025-04-02,-5.28,1.09,2025-01-06,0.36,2025-04-02,-57.26,7.89,2021-06-25,0.36,2025-04-02,-95.45,2.79,0.36,7.14,0.0,False,True
ADBE,385.78,0.67,2.58,2.8,2025-04-02,250,386.87,390.72,405.29,428.33,492.97,55.19,11.02,385.78,2025-04-02,383.2,2025-04-01,0.59,385.78,2025-04-02,383.2,2025-04-01,0.67,464.11,2025-02-18,377.84,2025-03-13,-12.52,688.37,2021-11-19,0.19,1986-08-28,194682.12,586.55,377.84,2.86,-4.92,False,False
ADI,199.59,0.21,0.41,2.39,2025-04-02,250,202.19,205.77,210.05,214.88,219.5,44.86,5.81,201.67,2025-03-31,199.18,2025-04-01,-1.03,199.59,2025-04-02,199.18,2025-04-01,0.21,242.76,2025-02-20,199.18,2025-04-01,-5.15,242.76,2025-02-20,0.37,1980-03-27,44094.63,242.76,180.37,2.91,-3.42,False,False
ADM,47.97,-0.5,-0.24,2.01,2025-04-02,250,48.07,47.2,47.56,47.6,53.9,55.73,1.09,48.21,2025-04-01,47.97,2025-04-02,-0.08,48.21,2025-04-01,47.97,2025-04-02,-0.5,51.59,2025-01-27,44.72,2025-02-12,-3.41,91.12,2022-11-22,0.68,1982-07-07,5170.05,63.84,44.72,2.27,-0.07,False,False
ADP,307.23,0.23,0.69,1.07,2025-04-02,250,305.11,301.91,299.55,303.04,281.32,75.55,5.02,307.23,2025-04-02,305.53,2025-03-31,0.56,307.23,2025-04-02,306.54,2025-04-01,0.23,316.95,2025-03-03,285.33,2025-01-10,6.63,316.95,2025-03-03,0.39,1980-03-27,77134.1,316.95,229.84,1.63,-1.61,True,False
ADSK,267.93,1.25,3.32,1.22,2025-04-02,250,265.16,267.43,262.05,282.08,275.13,72.18,6.91,267.93,2025-04-02,261.8,2025-03-31,2.34,267.93,2025-04-02,264.61,2025-04-01,1.25,311.36,2025-02-05,246.93,2025-03-13,-8.66,342.27,2021-08-25,0.44,1985-06-28,60200.1,321.27,199.93,2.58,-4.49,True,False
ADTX,5.0,10.62,0.48,0.19,2025-04-02,250,5.03,6.65,8.84,17.4,3941.96,40.39,2.12,5.0,2025-04-02,4.49,2025-03-31,11.48,5.0,2025-04-02,4.52,2025-04-01,10.62,52.0,2025-01-03,4.37,2025-03-17,-89.74,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33000.0,4.37,42.4,-0.14,False,False
ADVB,3.67,-4.13,-0.16,0.55,2025-04-02,250,3.88,3.87,,,,55.38,0.3,3.92,2025-03-31,3.67,2025-04-02,-6.38,3.83,2025-04-01,3.67,2025-04-02,-4.13,4.0,2025-03-28,3.51,2025-03-10,0.55,4.0,2025-03-28,3.51,2025-03-10,0.55,4.0,3.51,8.21,-0.03,False,True
AEE,100.84,0.17,0.17,1.91,2025-04-02,250,100.05,99.4,98.95,97.44,86.59,63.21,1.66,100.84,2025-04-02,100.4,2025-03-31,0.44,100.84,2025-04-02,100.67,2025-04-01,0.17,102.93,2025-03-03,86.25,2025-01-06,14.13,102.93,2025-03-03,9.02,2000-03-06,739.01,102.93,67.9,1.64,0.42,True,False
AEI,0.97,-2.02,-0.02,0.01,2025-04-02,250,0.99,0.95,0.9,0.94,1.15,66.67,0.06,0.99,2025-03-31,0.97,2025-04-02,-2.02,0.99,2025-04-01,0.97,2025-04-02,-2.02,1.38,2025-01-02,0.81,2025-03-10,-29.71,550.0,2021-02-16,0.46,2024-05-13,-99.2,1.97,0.46,6.55,0.0,False,False
AEP,107.75,-0.57,-0.62,3.26,2025-04-02,250,107.5,105.94,105.34,103.11,96.69,62.3,1.82,109.27,2025-03-31,107.75,2025-04-02,-1.39,108.37,2025-04-01,107.75,2025-04-02,-0.57,109.27,2025-03-31,89.48,2025-01-06,18.29,109.27,2025-03-31,0.52,1974-12-23,11562.17,109.27,76.56,1.69,0.43,False,False
AES,12.48,0.89,0.11,6.09,2025-04-02,250,12.42,12.64,12.31,11.4,14.66,54.85,0.4,12.48,2025-04-02,12.37,2025-04-01,0.48,12.48,2025-04-02,12.37,2025-04-01,0.89,13.16,2025-03-20,9.93,2025-02-14,-2.85,47.65,2000-10-02,0.64,2002-10-16,484.34,21.0,9.93,3.21,-0.02,False,False
AESI,18.4,1.6,0.29,0.99,2025-04-02,250,18.05,18.2,17.93,20.06,20.54,67.92,0.6,18.4,2025-04-02,17.84,2025-03-31,3.14,18.4,2025-04-02,18.11,2025-04-01,1.6,24.73,2025-01-28,17.26,2025-03-06,-19.04,24.73,2025-01-28,14.46,2023-05-30,19.25,24.73,17.26,3.27,-0.15,True,False
AFCG,5.72,2.69,0.15,0.23,2025-04-02,250,5.75,5.92,6.62,7.46,8.33,25.62,0.28,5.72,2025-04-02,5.57,2025-03-31,2.69,5.72,2025-04-02,5.57,2025-04-01,2.69,8.41,2025-02-14,5.57,2025-03-31,-30.06,10.3,2021-11-12,5.19,2023-05-11,-37.39,9.68,5.57,4.98,0.05,False,False
AFL,112.27,-0.16,-0.18,1.81,2025-04-02,250,111.3,110.32,108.67,106.66,103.97,78.7,2.05,112.45,2025-04-01,111.19,2025-03-31,0.97,112.45,2025-04-01,112.27,2025-04-02,-0.16,112.45,2025-04-01,100.43,2025-01-10,10.3,114.1,2024-10-04,0.04,1981-08-31,193268.63,114.1,78.02,1.82,-0.04,False,False
AFRM,47.75,4.92,2.24,5.12,2025-04-02,250,46.41,48.17,48.73,58.76,48.2,51.5,3.71,47.75,2025-04-02,45.19,2025-03-31,5.66,47.75,2025-04-02,45.51,2025-04-01,4.92,80.98,2025-02-18,43.7,2025-03-18,-23.61,168.52,2021-11-04,8.91,2022-12-27,-50.45,80.98,24.12,7.78,-1.21,False,False
AGFY,17.61,1.12,0.19,0.01,2025-04-02,250,18.83,18.87,18.09,20.17,14.55,53.9,2.07,17.61,2025-04-02,17.42,2025-04-01,0.34,17.61,2025-04-02,17.42,2025-04-01,1.12,32.25,2025-01-02,14.73,2025-03-11,-45.4,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.76,0.0,False,False
AGH,0.6,-9.12,-0.06,0.17,2025-04-02,250,0.65,0.71,0.69,,,47.46,0.15,0.69,2025-03-31,0.6,2025-04-02,-12.95,0.66,2025-04-01,0.6,2025-04-02,-9.12,5.47,2025-02-20,0.56,2025-03-17,-84.54,5.47,2025-02-20,0.56,2025-03-17,-84.54,5.47,0.56,24.29,-0.01,False,False
AGL,4.07,-0.25,-0.01,3.02,2025-04-02,250,4.32,4.37,4.12,3.73,3.84,51.89,0.27,4.33,2025-03-31,4.07,2025-04-02,-6.0,4.08,2025-04-01,4.07,2025-04-02,-0.25,4.61,2025-03-27,1.92,2025-01-02,111.98,43.25,2021-06-18,1.57,2024-11-18,-86.87,7.52,1.57,6.72,-0.08,False,True
AHR,30.79,0.03,0.01,1.88,2025-04-02,250,30.35,30.05,29.48,28.93,24.14,71.23,0.88,30.79,2025-04-02,30.3,2025-03-31,1.62,30.79,2025-04-02,30.78,2025-04-01,0.03,30.79,2025-04-02,26.91,2025-01-13,11.87,30.79,2025-04-02,12.28,2024-02-08,147.63,30.79,12.44,2.85,-0.12,True,False
AI,21.98,2.57,0.55,2.35,2025-04-02,250,21.76,22.38,22.06,26.91,28.21,58.03,1.02,21.98,2025-04-02,21.05,2025-03-31,4.42,21.98,2025-04-02,21.43,2025-04-01,2.57,36.93,2025-01-06,20.92,2025-03-11,-36.6,177.47,2020-12-22,10.26,2022-12-28,-76.24,42.94,20.5,4.62,-0.61,False,False
AIEV,0.16,4.64,0.01,0.09,2025-04-02,250,0.15,0.16,0.18,0.22,0.65,45.45,0.02,0.16,2025-04-02,0.15,2025-03-31,8.22,0.16,2025-04-02,0.15,2025-04-01,4.64,0.41,2025-01-03,0.14,2025-03-28,-60.0,11.16,2024-02-22,0.14,2025-03-28,-98.42,11.11,0.14,11.61,0.01,False,False
AIG,87.72,1.05,0.91,3.99,2025-04-02,250,85.9,84.87,83.33,78.99,75.1,80.37,1.82,87.72,2025-04-02,86.81,2025-04-01,0.9,87.72,2025-04-02,86.81,2025-04-01,1.05,87.72,2025-04-02,70.16,2025-01-10,20.78,1244.22,2000-12-08,4.47,2009-03-05,534.24,87.72,69.06,2.08,-0.79,False,False
AIP,7.22,2.7,0.19,0.13,2025-04-02,250,7.16,7.54,7.65,8.98,8.44,45.0,0.31,7.22,2025-04-02,6.91,2025-03-31,4.49,7.22,2025-04-02,7.03,2025-04-01,2.7,12.28,2025-01-06,6.91,2025-03-31,-39.28,27.16,2021-11-30,3.36,2022-12-14,-60.33,12.28,5.93,4.33,-0.13,False,False
AIRJ,5.17,4.02,0.2,0.07,2025-04-02,250,4.93,5.95,6.86,7.55,7.88,23.75,0.75,5.17,2025-04-02,4.61,2025-03-31,12.15,5.17,2025-04-02,4.97,2025-04-01,4.02,9.04,2025-01-17,4.61,2025-03-31,-35.21,29.27,2024-03-11,4.61,2025-03-31,-47.72,19.89,4.61,14.49,0.03,False,False
AIRS,2.1,-2.1,-0.05,0.61,2025-04-02,250,2.27,2.48,2.83,4.16,4.92,28.35,0.31,2.34,2025-03-31,2.1,2025-04-02,-10.06,2.14,2025-04-01,2.1,2025-04-02,-2.1,6.05,2025-01-07,2.1,2025-04-02,-61.25,17.24,2021-12-30,2.1,2025-04-02,-86.21,8.68,2.1,14.69,-0.07,False,False
AISP,4.05,2.66,0.11,0.4,2025-04-02,250,4.15,4.3,3.98,4.51,3.61,59.21,0.47,4.05,2025-04-02,3.86,2025-03-31,4.92,4.05,2025-04-02,3.94,2025-04-01,2.66,6.36,2025-02-14,3.27,2025-03-04,-32.16,13.47,2024-03-18,1.4,2024-02-08,-58.67,10.99,1.9,11.52,-0.08,False,False
AIZ,210.77,-0.37,-0.79,0.3,2025-04-02,250,209.98,210.14,208.52,208.94,196.81,58.81,4.86,211.56,2025-04-01,209.75,2025-03-31,0.49,211.56,2025-04-01,210.77,2025-04-02,-0.37,217.86,2025-01-30,198.18,2025-01-10,0.07,227.02,2024-11-26,9.24,2008-11-20,1136.66,227.02,159.52,2.31,-2.4,False,False
AJG,344.07,0.06,0.21,1.26,2025-04-02,250,342.99,339.29,333.45,323.68,293.61,78.16,5.83,345.24,2025-03-31,343.86,2025-04-01,-0.34,344.07,2025-04-02,343.86,2025-04-01,0.06,345.24,2025-03-31,275.36,2025-01-02,24.95,345.24,2025-03-31,0.59,1984-06-26,54302.36,345.24,228.61,1.69,-3.43,False,False
AKA,14.88,-1.98,-0.3,0.0,2025-04-02,250,14.45,14.36,13.44,15.18,19.04,70.08,1.13,15.18,2025-04-01,13.48,2025-03-31,10.39,15.18,2025-04-01,14.88,2025-04-02,-1.98,19.57,2025-01-13,11.28,2025-03-11,-19.57,182.28,2021-11-16,3.85,2023-05-05,-87.59,30.5,9.79,7.57,0.11,False,False
AKAM,81.63,1.28,1.03,0.93,2025-04-02,250,80.87,81.3,81.78,88.83,94.76,61.61,2.0,81.63,2025-04-02,80.5,2025-03-31,1.4,81.63,2025-04-02,80.6,2025-04-01,1.28,102.1,2025-02-10,76.73,2025-02-21,-14.45,327.62,1999-12-31,0.67,2002-10-07,-43.78,107.57,76.73,2.45,-1.12,True,False
AKYA,1.36,0.74,0.01,0.18,2025-04-02,250,1.4,1.51,1.54,2.03,2.42,40.91,0.14,1.39,2025-03-31,1.35,2025-04-01,-2.16,1.36,2025-04-02,1.35,2025-04-01,0.74,3.23,2025-01-23,1.35,2025-04-01,-44.03,26.05,2021-04-16,1.35,2025-04-01,-94.78,4.48,1.35,10.4,-0.04,False,False
ALAB,64.08,3.34,2.07,4.42,2025-04-02,250,61.87,66.23,66.91,81.8,76.48,48.15,4.49,64.08,2025-04-02,59.67,2025-03-31,7.39,64.08,2025-04-02,62.01,2025-04-01,3.34,143.64,2025-01-06,59.67,2025-03-31,-52.4,145.81,2024-12-26,36.37,2024-08-07,3.3,145.81,36.37,7.01,-2.06,False,False
ALB,72.25,0.6,0.43,1.56,2025-04-02,250,72.61,74.86,75.17,78.37,89.44,50.67,2.97,72.25,2025-04-02,71.82,2025-04-01,0.32,72.25,2025-04-02,71.82,2025-04-01,0.6,96.94,2025-01-17,69.56,2025-03-03,-14.75,315.36,2022-11-11,3.75,1995-03-27,1574.6,133.07,69.56,4.11,-1.12,False,False
ALGM,25.91,-1.03,-0.27,2.95,2025-04-02,250,25.52,26.22,26.43,25.29,24.01,47.51,1.22,26.18,2025-04-01,25.13,2025-03-31,3.1,26.18,2025-04-01,25.91,2025-04-02,-1.03,28.31,2025-03-06,21.77,2025-02-27,13.59,52.72,2023-07-18,17.7,2020-10-29,46.38,33.15,19.07,4.71,-0.52,False,False
ALGN,163.98,3.73,5.9,0.77,2025-04-02,250,160.88,164.87,166.13,190.16,219.63,54.5,5.9,163.98,2025-04-02,158.08,2025-04-01,3.22,163.98,2025-04-02,158.08,2025-04-01,3.73,234.89,2025-01-23,158.08,2025-04-01,-21.35,729.92,2021-09-08,1.3,2002-11-13,871.73,330.25,158.08,3.6,-2.34,False,False
ALGS,7.58,6.16,0.44,0.08,2025-04-02,250,8.35,9.61,10.69,17.84,17.34,36.63,1.16,8.25,2025-03-31,7.14,2025-04-01,-8.12,7.58,2025-04-02,7.14,2025-04-01,6.16,45.62,2025-01-06,7.14,2025-04-01,-80.96,873.5,2021-01-20,6.89,2024-10-10,-97.96,45.62,6.89,15.29,-0.17,False,False
ALHC,17.85,-1.27,-0.23,2.43,2025-04-02,250,18.2,17.84,16.75,15.52,11.8,77.91,0.77,18.62,2025-03-31,17.85,2025-04-02,-4.14,18.08,2025-04-01,17.85,2025-04-02,-1.27,18.62,2025-03-31,11.32,2025-01-06,54.41,27.27,2021-06-21,4.47,2024-04-03,3.12,18.62,4.47,4.31,-0.17,False,False
ALIT,5.89,1.2,0.07,5.43,2025-04-02,250,5.95,6.05,6.12,6.48,6.99,49.35,0.21,5.93,2025-03-31,5.82,2025-04-01,-0.67,5.89,2025-04-02,5.82,2025-04-01,1.2,7.01,2025-01-22,5.82,2025-04-01,-12.23,12.87,2021-09-10,5.82,2025-04-01,-42.75,9.4,5.82,3.61,-0.07,False,False
ALKT,26.92,1.47,0.39,0.82,2025-04-02,250,26.6,26.84,26.31,30.35,33.08,67.15,0.81,26.92,2025-04-02,26.25,2025-03-31,2.55,26.92,2025-04-02,26.53,2025-04-01,1.47,37.53,2025-01-03,23.76,2025-03-11,-27.05,47.69,2021-04-30,10.0,2022-05-11,-37.4,42.22,23.17,2.99,-0.37,False,False
ALL,205.43,-1.0,-2.07,1.36,2025-04-02,250,207.15,207.71,204.77,196.24,185.91,55.51,4.36,207.5,2025-04-01,205.43,2025-04-02,-0.79,207.5,2025-04-01,205.43,2025-04-02,-1.0,210.18,2025-03-20,180.09,2025-01-10,7.56,210.18,2025-03-20,5.56,1994-04-21,2834.02,210.18,154.84,2.12,-0.86,False,False
ALLE,132.15,0.88,1.15,0.91,2025-04-02,250,130.42,129.74,128.42,128.98,132.94,72.52,2.66,132.15,2025-04-02,130.46,2025-03-31,1.3,132.15,2025-04-02,131.0,2025-04-01,0.88,134.95,2025-01-27,123.28,2025-03-04,3.19,152.73,2024-10-18,36.3,2013-12-06,205.66,152.73,113.8,2.02,-1.37,True,False
ALMS,9.84,35.91,2.6,2.77,2025-04-02,250,6.71,5.36,5.01,5.45,,82.69,1.1,9.84,2025-04-02,6.14,2025-03-31,60.26,9.84,2025-04-02,7.24,2025-04-01,35.91,9.84,2025-04-02,3.57,2025-03-20,19.71,13.3,2024-06-28,3.57,2025-03-20,-26.02,13.3,3.57,11.22,-0.23,True,False
ALTI,3.04,-3.8,-0.12,0.11,2025-04-02,250,3.05,2.99,3.06,3.42,4.09,50.34,0.29,3.16,2025-04-01,3.04,2025-03-31,0.0,3.16,2025-04-01,3.04,2025-04-02,-3.8,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.3,2.52,9.4,-0.04,False,False
ALXO,0.6,-2.7,-0.02,0.52,2025-04-02,250,0.64,0.67,0.81,1.05,2.38,21.95,0.06,0.62,2025-03-31,0.6,2025-04-02,-4.41,0.61,2025-04-01,0.6,2025-04-02,-2.7,1.86,2025-01-07,0.6,2025-04-02,-61.83,112.26,2020-12-10,0.6,2025-04-02,-98.02,17.56,0.6,9.76,-0.01,False,True
ALZN,1.04,4.52,0.04,0.13,2025-04-02,250,1.03,1.02,0.89,0.98,1.9,74.65,0.11,1.04,2025-04-02,0.95,2025-03-31,9.7,1.04,2025-04-02,1.0,2025-04-01,4.52,1.27,2025-01-06,0.67,2025-03-12,-13.33,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,10.16,-0.03,False,False
AMAT,147.75,1.43,2.09,4.84,2025-04-02,250,146.25,149.7,151.17,164.85,186.64,45.86,4.5,147.75,2025-04-02,145.12,2025-03-31,1.81,147.75,2025-04-02,145.66,2025-04-01,1.43,195.06,2025-01-22,145.06,2025-03-28,-9.63,253.3,2024-07-10,0.06,1980-03-27,211878.27,253.3,145.06,3.04,-1.63,True,False
AMCR,9.8,-0.1,-0.01,34.73,2025-04-02,250,9.73,9.64,9.81,9.87,10.07,55.63,0.22,9.81,2025-04-01,9.7,2025-03-31,1.03,9.81,2025-04-01,9.8,2025-04-02,-0.1,10.29,2025-03-07,9.21,2025-01-03,6.13,11.82,2022-06-06,4.52,2012-06-07,108.19,11.09,8.41,2.26,-0.18,False,False
AMD,102.96,0.18,0.18,19.48,2025-04-02,250,103.67,107.08,103.77,108.42,137.03,57.45,4.17,102.96,2025-04-02,102.74,2025-03-31,0.21,102.96,2025-04-02,102.78,2025-04-01,0.18,129.55,2025-01-06,96.63,2025-03-10,-14.65,211.38,2024-03-07,1.62,2015-07-27,3172.9,183.96,96.63,4.05,-1.26,False,False
AME,172.72,0.48,0.83,2.1,2025-04-02,250,172.54,174.86,176.94,181.74,175.85,50.2,3.7,172.72,2025-04-02,171.89,2025-04-01,0.34,172.72,2025-04-02,171.89,2025-04-01,0.48,190.09,2025-01-23,170.39,2025-03-28,-2.97,196.74,2024-11-22,0.82,1985-09-17,18424.58,196.74,151.99,2.14,-3.02,False,False
AMGN,305.7,-0.4,-1.22,1.89,2025-04-02,250,307.38,309.49,313.85,302.02,302.89,39.37,5.73,311.55,2025-03-31,305.7,2025-04-02,-1.88,306.92,2025-04-01,305.7,2025-04-02,-0.4,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127379.64,332.02,254.98,1.87,-1.51,False,False
