ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACLX,77.35,1.52,1.16,0.28,2025-09-16,249,,False,False,False,True,False,,77.35,2025-09-16,77.35,2025-09-16,0.0,77.68,2025-09-11,69.75,2025-09-02,10.9,79.13,2025-01-03,52.8,2025-05-06,-1.78,106.53,2024-11-11,7.21,2022-05-18,360.42,106.53,52.8,,,,,72.45,,,,False,False
ACMR,30.94,3.62,1.08,1.47,2025-09-16,249,,False,False,False,True,False,,30.94,2025-09-16,30.94,2025-09-16,0.0,30.94,2025-09-16,26.83,2025-09-03,12.18,32.06,2025-07-30,15.41,2025-01-08,98.72,46.66,2021-02-16,1.58,2018-01-22,1557.5,32.06,14.1,,,,,49.72,,,,False,False
ACN,236.81,-0.73,-1.73,5.44,2025-09-16,249,,True,False,False,False,False,,236.81,2025-09-16,236.81,2025-09-16,0.0,256.17,2025-09-02,236.81,2025-09-16,-7.56,394.31,2025-02-05,236.81,2025-09-16,-31.14,394.31,2025-02-05,8.28,2001-09-27,2133.35,394.31,236.81,,,,,26.04,,,,False,False
ACRS,1.84,0.0,0.0,0.84,2025-09-16,249,,False,False,False,True,False,1.93,1.84,2025-09-15,1.84,2025-09-15,0.0,2.13,2025-09-09,1.84,2025-09-15,-7.54,2.6,2025-01-03,1.08,2025-04-10,-25.81,32.99,2017-04-17,0.64,2023-11-13,-83.27,4.59,1.08,2.01,1.92,1.74,1.92,52.31,0.11,6.09,0.0,False,False
ACRV,1.55,2.65,0.04,0.63,2025-09-16,249,,False,False,False,True,False,1.55,1.55,2025-09-16,1.51,2025-09-15,2.65,1.79,2025-09-08,1.3,2025-09-04,15.67,6.97,2025-02-05,1.05,2025-05-30,-72.76,23.2,2023-02-14,1.05,2025-05-30,-90.69,8.57,1.05,1.52,1.42,1.37,3.22,61.96,0.19,12.3,-0.01,False,False
ACT,37.73,-1.28,-0.49,0.31,2025-09-16,249,,False,False,False,True,False,38.56,38.22,2025-09-15,37.73,2025-09-16,-1.28,39.23,2025-09-11,37.47,2025-09-02,0.69,39.23,2025-09-11,30.63,2025-01-10,18.74,39.23,2025-09-11,16.16,2021-09-20,126.14,39.23,30.63,38.48,38.15,36.67,34.72,45.85,0.74,1.96,-0.07,False,True
ACVA,10.04,0.3,0.03,2.98,2025-09-16,249,,False,False,False,True,False,,10.04,2025-09-16,10.04,2025-09-16,0.0,11.81,2025-09-05,10.01,2025-09-12,-13.6,22.25,2025-01-21,10.01,2025-09-12,-52.05,37.04,2021-04-16,6.35,2022-07-14,-67.87,23.17,10.01,,,,,24.5,,,,False,False
ADAP,0.08,22.09,0.01,470.98,2025-09-16,249,,False,False,False,True,False,0.06,0.08,2025-09-16,0.07,2025-09-15,22.09,0.08,2025-09-16,0.04,2025-09-05,41.03,0.65,2025-01-07,0.04,2025-09-05,-86.89,21.12,2015-06-16,0.04,2025-09-05,-99.49,1.05,0.04,0.05,0.06,0.13,0.35,62.5,0.01,9.82,0.02,True,False
ADBE,352.73,0.96,3.37,6.68,2025-09-16,249,,True,True,False,False,False,,352.73,2025-09-16,352.73,2025-09-16,0.0,358.66,2025-09-08,344.31,2025-09-04,2.05,464.11,2025-02-18,333.65,2025-08-11,-20.02,688.37,2021-11-19,0.19,1986-08-28,177995.12,552.96,333.65,,,,,44.35,,,,False,False
ADCT,3.31,0.0,0.0,0.39,2025-09-16,249,,False,False,False,True,False,,3.31,2025-09-16,3.31,2025-09-16,0.0,3.54,2025-09-05,3.1,2025-09-02,6.77,3.67,2025-06-06,1.1,2025-04-08,65.5,51.05,2020-07-02,0.47,2023-11-09,-88.97,3.67,1.1,,,,,56.03,,,,False,False
ADI,244.1,-0.45,-1.11,2.91,2025-09-16,249,,True,True,False,False,False,,244.1,2025-09-16,244.1,2025-09-16,0.0,248.98,2025-09-08,244.1,2025-09-16,-1.7,254.62,2025-08-26,163.21,2025-04-04,16.99,254.62,2025-08-26,0.37,1980-03-27,54411.15,254.62,163.21,,,,,26.86,,,,False,False
ADIL,0.35,-0.86,-0.0,1.68,2025-09-16,249,,False,False,False,True,False,0.35,0.35,2025-09-15,0.35,2025-09-16,-0.86,0.38,2025-09-02,0.35,2025-09-16,-8.68,1.09,2025-01-03,0.23,2025-06-24,-67.26,208.25,2019-01-15,0.23,2025-06-24,-99.66,1.23,0.23,0.35,0.37,0.4,0.67,20.0,0.02,5.31,0.02,False,False
ADM,62.35,1.27,0.78,4.67,2025-09-16,249,,True,False,False,False,False,,62.35,2025-09-16,62.35,2025-09-16,0.0,62.94,2025-09-05,61.41,2025-09-10,0.48,64.21,2025-08-25,41.01,2025-04-08,27.92,89.42,2022-11-22,0.67,1982-07-07,6879.59,64.21,41.01,,,,,34.41,,,,False,False
ADN,3.19,10.38,0.3,0.23,2025-09-16,249,,False,False,False,True,False,3.02,3.19,2025-09-16,2.89,2025-09-15,10.38,3.84,2025-09-02,2.89,2025-09-15,-16.93,6.96,2025-01-17,1.83,2025-08-01,-36.71,562.2,2021-01-14,1.72,2024-10-17,-98.9,7.61,1.72,3.18,3.96,2.92,3.76,22.71,0.53,16.68,0.04,False,False
ADNT,24.16,0.71,0.17,0.8,2025-09-16,249,,False,False,False,True,False,,24.16,2025-09-16,24.16,2025-09-16,0.0,24.64,2025-09-11,23.69,2025-09-10,-1.19,25.56,2025-08-27,10.34,2025-04-08,44.24,84.8,2017-10-24,6.53,2020-03-18,-49.83,25.56,10.34,,,,,36.75,,,,False,False
ADP,288.69,-0.75,-2.18,2.61,2025-09-16,249,,True,True,False,False,False,292.09,290.87,2025-09-15,288.69,2025-09-16,-0.75,299.63,2025-09-04,288.69,2025-09-16,-3.2,323.5,2025-06-06,273.96,2025-04-08,1.22,323.5,2025-06-06,0.39,1980-03-27,73214.78,323.5,267.3,294.44,298.84,300.87,300.1,31.66,5.27,1.83,-0.62,False,True
ADPT,12.91,-1.3,-0.17,1.49,2025-09-16,249,,False,False,False,True,False,12.9,13.08,2025-09-15,12.91,2025-09-16,-1.3,13.49,2025-09-11,12.42,2025-09-10,0.55,13.49,2025-09-11,6.07,2025-01-14,108.56,67.74,2021-01-22,2.34,2024-04-18,-67.97,13.49,4.0,12.84,12.81,11.96,9.09,51.22,0.62,4.84,-0.01,False,False
ADSK,318.51,-0.17,-0.54,1.17,2025-09-16,249,,True,True,False,False,False,,318.51,2025-09-16,318.51,2025-09-16,0.0,326.79,2025-09-08,317.51,2025-09-03,-0.2,326.79,2025-09-08,238.84,2025-04-08,8.59,342.27,2021-08-25,0.44,1985-06-28,71583.61,326.79,238.84,,,,,82.21,,,,False,False
ADT,8.68,-1.7,-0.15,6.37,2025-09-16,249,,False,False,False,True,False,,8.68,2025-09-16,8.68,2025-09-16,0.0,8.85,2025-09-11,8.54,2025-09-02,1.7,8.85,2025-09-11,6.73,2025-01-10,26.93,12.01,2020-08-03,3.3,2020-03-23,-10.45,8.85,6.53,,,,,60.0,,,,False,False
ADTX,1.04,4.83,0.05,0.14,2025-09-16,249,,False,False,False,True,False,1.02,1.04,2025-09-16,0.99,2025-09-15,4.83,1.07,2025-09-09,0.92,2025-09-08,-0.01,52.0,2025-01-03,0.9,2025-08-05,-97.87,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4480.0,0.9,1.0,1.02,1.09,16.34,48.44,0.08,7.21,0.01,False,False
ADV,1.88,-1.05,-0.02,0.63,2025-09-16,249,,False,False,False,True,False,,1.88,2025-09-16,1.88,2025-09-16,0.0,1.92,2025-09-08,1.69,2025-09-03,8.67,2.9,2025-01-27,1.09,2025-05-15,-33.1,13.54,2020-12-22,1.09,2025-05-15,-81.92,4.0,1.09,,,,,59.65,,,,False,False
ADVB,0.56,8.49,0.04,0.39,2025-09-16,249,,False,False,False,True,False,,0.56,2025-09-16,0.56,2025-09-16,0.0,0.56,2025-09-16,0.42,2025-09-05,22.71,4.0,2025-03-28,0.36,2025-08-06,-84.6,4.0,2025-03-28,0.36,2025-08-06,-84.6,4.0,0.36,,,,,65.38,,,,False,False
AEE,98.56,-1.9,-1.91,0.96,2025-09-16,249,,True,False,False,False,False,99.88,100.47,2025-09-15,98.56,2025-09-16,-1.9,100.79,2025-09-12,98.56,2025-09-16,-0.46,102.53,2025-08-04,85.0,2025-01-06,13.19,102.53,2025-08-04,8.89,2000-03-06,732.06,102.53,81.22,99.72,99.92,99.29,95.38,39.26,1.12,1.14,-0.41,False,False
AEI,4.27,33.02,1.06,1.69,2025-09-16,249,,False,False,False,True,False,3.24,4.27,2025-09-16,3.21,2025-09-15,33.02,4.27,2025-09-16,1.62,2025-09-02,163.58,4.27,2025-09-16,0.73,2025-04-08,209.42,550.0,2021-02-16,0.46,2024-05-13,-96.5,4.27,0.73,2.6,1.96,1.53,1.1,71.83,0.6,14.15,0.0,False,False
AEP,106.84,-2.39,-2.62,3.85,2025-09-16,249,,True,True,False,False,False,,106.84,2025-09-16,106.84,2025-09-16,0.0,110.09,2025-09-02,106.84,2025-09-16,-2.95,114.06,2025-08-04,87.97,2025-01-06,19.32,114.06,2025-08-04,0.51,1974-12-23,11663.01,114.06,87.97,,,,,29.01,,,,False,False
AERT,0.56,-7.25,-0.04,0.17,2025-09-16,249,,False,False,False,True,False,0.6,0.61,2025-09-15,0.56,2025-09-16,-7.25,0.63,2025-09-11,0.56,2025-09-16,-8.9,1.33,2025-06-18,0.49,2025-02-25,-40.74,10.98,2023-10-24,0.49,2025-02-25,-94.21,2.45,0.49,0.59,0.7,0.84,0.76,16.67,0.06,11.1,0.01,False,False
AES,12.7,-1.4,-0.18,7.74,2025-09-16,249,,True,False,False,False,False,,12.7,2025-09-16,12.7,2025-09-16,0.0,13.41,2025-09-02,12.7,2025-09-16,-5.29,13.75,2025-07-23,9.5,2025-04-21,2.0,46.19,2000-10-02,0.62,2002-10-16,513.5,19.11,9.5,,,,,33.8,,,,False,False
AESI,11.21,3.8,0.41,1.58,2025-09-16,249,,False,False,False,True,False,,11.21,2025-09-16,11.21,2025-09-16,0.0,11.32,2025-09-02,10.47,2025-09-09,-0.97,23.76,2025-01-28,10.47,2025-09-09,-48.66,23.76,2025-01-28,10.47,2025-09-09,-24.38,23.76,10.47,,,,,34.0,,,,False,False
AFCG,4.55,-1.73,-0.08,0.21,2025-09-16,249,,False,False,False,True,False,,4.55,2025-09-16,4.55,2025-09-16,0.0,4.81,2025-09-09,4.49,2025-09-02,1.34,8.14,2025-02-14,3.61,2025-08-20,-42.56,9.97,2021-11-12,3.61,2025-08-20,-48.58,9.37,3.61,,,,,58.7,,,,False,False
AFL,107.63,-1.37,-1.5,1.76,2025-09-16,249,,True,False,False,False,False,,107.63,2025-09-16,107.63,2025-09-16,0.0,109.13,2025-09-12,105.62,2025-09-02,1.9,111.23,2025-04-01,97.56,2025-08-01,6.9,112.86,2024-10-04,0.04,1981-08-31,187317.52,112.86,97.56,,,,,54.0,,,,False,False
AFRM,89.96,8.28,6.88,7.32,2025-09-16,249,,False,False,False,True,False,,89.96,2025-09-16,89.96,2025-09-16,0.0,89.96,2025-09-16,81.41,2025-09-11,9.41,89.96,2025-09-16,35.75,2025-04-04,43.91,168.52,2021-11-04,8.91,2022-12-27,-6.65,89.96,35.75,,,,,56.43,,,,False,False
AGAE,1.11,-25.0,-0.37,1.1,2025-09-16,249,,False,False,False,True,False,,1.11,2025-09-16,1.11,2025-09-16,0.0,1.48,2025-09-12,0.88,2025-09-10,0.91,3.55,2025-06-12,0.8,2025-01-03,37.21,10.81,2019-06-24,0.67,2024-06-04,-88.41,3.55,0.7,,,,,60.36,,,,False,False
AGH,4.15,-3.82,-0.16,0.28,2025-09-16,249,,False,False,False,True,False,,4.15,2025-09-16,4.15,2025-09-16,0.0,4.87,2025-09-10,3.2,2025-09-04,6.14,5.47,2025-02-20,0.55,2025-04-07,6.96,5.47,2025-02-20,0.55,2025-04-07,6.96,5.47,0.55,,,,,60.62,,,,False,False
AGI,31.61,-5.44,-1.82,5.45,2025-09-16,249,,False,False,False,True,False,32.8,33.43,2025-09-15,31.61,2025-09-16,-5.44,33.43,2025-09-15,31.55,2025-09-04,-1.19,33.43,2025-09-15,18.65,2025-01-06,64.44,33.43,2025-09-15,0.66,2003-05-05,4643.59,33.43,17.48,32.51,30.44,27.78,24.78,64.28,0.95,3.0,-0.01,False,False
AGL,1.12,4.67,0.05,7.81,2025-09-16,249,,False,False,False,True,False,,1.12,2025-09-16,1.12,2025-09-16,0.0,1.27,2025-09-02,1.07,2025-09-12,-11.81,5.68,2025-04-11,0.86,2025-08-11,-41.67,43.25,2021-06-18,0.86,2025-08-11,-96.39,5.68,0.86,,,,,32.61,,,,False,False
AHCO,9.22,-0.75,-0.07,1.07,2025-09-16,249,,False,False,False,True,False,,9.22,2025-09-16,9.22,2025-09-16,0.0,9.53,2025-09-11,9.09,2025-09-03,0.77,11.38,2025-02-28,7.33,2025-04-21,-4.95,40.15,2021-02-01,6.49,2023-12-20,-4.95,11.49,7.33,,,,,51.94,,,,False,False
AHL,36.61,-0.22,-0.08,0.46,2025-09-16,249,,False,False,False,True,False,36.65,36.69,2025-09-15,36.61,2025-09-16,-0.22,36.7,2025-09-03,36.6,2025-09-09,-0.11,36.7,2025-09-03,27.51,2025-08-18,12.65,36.7,2025-09-03,27.51,2025-08-18,12.65,36.7,27.51,36.65,34.84,32.31,,91.67,0.48,1.3,0.01,False,False
AHR,42.29,-1.12,-0.48,1.57,2025-09-16,249,,False,False,False,True,False,42.72,42.77,2025-09-15,42.29,2025-09-16,-1.12,43.16,2025-09-10,41.99,2025-09-02,0.71,43.16,2025-09-10,26.72,2025-01-13,54.73,43.16,2025-09-10,12.2,2024-02-08,242.5,43.16,23.5,42.68,42.4,40.08,32.84,46.22,0.68,1.61,-0.14,False,False
AI,17.5,6.51,1.07,9.27,2025-09-16,249,,False,False,False,True,False,,17.5,2025-09-16,17.5,2025-09-16,0.0,17.5,2025-09-16,15.46,2025-09-04,4.04,36.93,2025-01-06,15.46,2025-09-04,-49.52,177.47,2020-12-22,10.26,2022-12-28,-81.08,42.94,15.46,,,,,43.1,,,,False,False
AIG,76.34,-3.28,-2.59,5.73,2025-09-16,249,,True,False,False,False,False,,76.34,2025-09-16,76.34,2025-09-16,0.0,81.73,2025-09-04,76.34,2025-09-16,-5.81,87.26,2025-04-02,69.79,2025-01-10,5.66,1237.69,2000-12-08,4.45,2009-03-05,454.87,87.26,69.3,,,,,23.44,,,,False,False
AIHS,2.67,24.19,0.52,44.65,2025-09-16,249,,False,False,False,True,False,2.26,2.67,2025-09-16,2.15,2025-09-15,24.19,3.87,2025-09-03,2.13,2025-09-11,11.25,14.0,2025-06-10,2.02,2025-08-20,-73.3,806.0,2018-05-09,2.02,2025-08-20,-99.55,14.0,2.02,2.6,2.38,2.59,7.08,54.58,0.86,32.13,0.93,True,False
AII,20.5,2.81,0.56,0.13,2025-09-16,249,,False,False,False,True,False,,20.5,2025-09-16,20.5,2025-09-16,0.0,20.5,2025-09-16,19.39,2025-09-10,3.85,20.5,2025-09-16,16.0,2025-06-12,21.3,20.5,2025-09-16,16.0,2025-06-12,21.3,20.5,16.0,,,,,70.12,,,,False,False
AIP,9.13,4.34,0.38,0.49,2025-09-16,249,,False,False,False,True,False,,9.13,2025-09-16,9.13,2025-09-16,0.0,9.13,2025-09-16,8.59,2025-09-08,0.88,13.0,2025-08-05,5.59,2025-04-08,-23.21,27.16,2021-11-30,3.36,2022-12-14,-49.84,13.0,5.59,,,,,25.0,,,,False,False
AIRJ,4.85,-4.53,-0.23,0.13,2025-09-16,249,,False,False,False,True,False,4.81,5.08,2025-09-15,4.85,2025-09-16,-4.53,5.08,2025-09-15,4.52,2025-09-05,6.59,9.04,2025-01-17,3.84,2025-05-30,-39.22,29.27,2024-03-11,3.84,2025-05-30,-50.96,11.32,3.84,4.72,4.72,4.6,6.09,52.49,0.3,6.1,0.02,False,False
AIRO,19.83,-1.83,-0.37,0.44,2025-09-16,249,,False,False,False,True,False,19.89,20.2,2025-09-15,19.83,2025-09-16,-1.83,20.94,2025-09-05,19.15,2025-09-09,-3.5,31.0,2025-06-16,19.15,2025-09-09,-17.38,31.0,2025-06-16,19.15,2025-09-09,-17.38,31.0,19.15,20.13,21.85,22.44,,33.71,1.49,7.53,0.08,False,False
AIRS,5.71,-3.71,-0.22,0.65,2025-09-16,249,,False,False,False,True,False,6.05,5.93,2025-09-15,5.71,2025-09-16,-3.71,6.31,2025-09-11,5.71,2025-09-16,-9.08,7.3,2025-08-13,1.59,2025-04-16,5.35,17.24,2021-12-30,1.59,2025-04-16,-62.51,8.68,1.59,6.07,6.22,6.09,4.76,36.17,0.39,6.88,-0.01,False,True
AISP,5.38,-1.1,-0.06,0.83,2025-09-16,249,,False,False,False,True,False,,5.38,2025-09-16,5.38,2025-09-16,0.0,5.44,2025-09-12,4.25,2025-09-02,26.59,6.36,2025-02-14,3.27,2025-03-04,-9.88,13.47,2024-03-18,1.4,2024-02-08,-45.1,6.89,1.9,,,,,65.28,,,,False,False
AIXI,1.6,-3.03,-0.05,0.13,2025-09-16,249,,False,False,False,True,False,,1.6,2025-09-16,1.6,2025-09-16,0.0,1.68,2025-09-11,1.41,2025-09-04,5.96,6.12,2025-01-06,1.41,2025-09-04,-71.73,90.36,2023-08-01,1.41,2025-09-04,-96.94,7.97,1.41,,,,,41.3,,,,False,False
AIZ,205.44,-1.46,-3.05,0.33,2025-09-16,249,,True,False,False,False,False,209.93,208.49,2025-09-15,205.44,2025-09-16,-1.46,216.51,2025-09-04,205.44,2025-09-16,-4.26,217.88,2025-08-28,178.36,2025-04-08,-1.71,225.29,2024-11-26,9.17,2008-11-20,1114.65,225.29,178.36,211.51,212.82,201.07,202.55,36.53,3.72,1.81,0.12,False,True
AJG,291.46,-1.96,-5.82,1.18,2025-09-16,249,,True,False,False,False,False,,291.46,2025-09-16,291.46,2025-09-16,0.0,303.04,2025-09-03,291.46,2025-09-16,-3.46,347.33,2025-06-02,274.22,2025-01-02,6.29,347.33,2025-06-02,0.59,1984-06-26,46175.62,347.33,273.85,,,,,45.86,,,,False,False
AKAM,76.38,-0.6,-0.46,1.17,2025-09-16,249,,True,False,False,False,False,,76.38,2025-09-16,76.38,2025-09-16,0.0,79.2,2025-09-11,76.38,2025-09-16,-0.78,102.1,2025-02-10,68.21,2025-04-08,-19.95,327.62,1999-12-31,0.67,2002-10-07,-47.39,106.67,68.21,,,,,49.64,,,,False,False
