ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,132.01,-0.01,-0.01,3.62,2025-07-14,249,,True,False,False,False,False,132.84,132.01,2025-07-14,132.01,2025-07-14,-0.01,136.26,2025-07-01,132.01,2025-07-14,-3.12,139.57,2025-03-03,110.59,2025-01-15,17.52,139.57,2025-03-03,0.18,1980-03-25,72245.29,139.57,98.62,133.87,134.25,133.52,124.22,46.43,2.63,1.99,0.0,False,False
ABVX,8.83,6.77,0.56,0.8,2025-07-14,249,,False,False,False,True,False,8.29,8.83,2025-07-14,8.83,2025-07-14,6.77,8.83,2025-07-14,7.66,2025-07-01,15.27,8.83,2025-07-14,5.17,2025-04-08,21.12,15.89,2024-04-24,5.17,2025-04-08,6.39,13.75,5.17,8.04,7.32,6.93,7.65,92.24,0.53,5.98,-0.07,False,False
ACA,89.34,-0.43,-0.39,0.17,2025-07-14,249,,False,False,False,True,False,90.5,89.34,2025-07-14,89.34,2025-07-14,-0.43,91.84,2025-07-10,87.85,2025-07-01,1.7,103.46,2025-02-06,70.61,2025-04-08,-7.47,111.44,2024-11-25,22.56,2018-12-19,214.37,111.44,70.61,89.61,88.09,87.49,91.97,57.79,1.89,2.11,-0.29,False,False
ACDC,7.97,0.0,0.0,0.39,2025-07-14,249,,False,False,False,True,False,7.84,7.97,2025-07-14,7.97,2025-07-14,0.0,7.97,2025-07-01,7.35,2025-07-07,0.0,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,7.77,8.37,7.37,7.15,45.93,0.64,8.0,-0.07,False,False
ACEL,12.26,0.82,0.1,0.15,2025-07-14,249,,False,False,False,True,False,12.25,12.26,2025-07-14,12.26,2025-07-14,0.82,12.43,2025-07-10,12.02,2025-07-01,2.0,12.47,2025-02-20,9.57,2025-04-04,15.99,14.55,2020-09-15,5.6,2020-03-20,25.1,12.47,9.57,12.13,11.8,11.53,11.22,71.11,0.22,1.76,-0.05,False,False
ACET,0.78,3.81,0.03,0.36,2025-07-14,249,,False,False,False,True,False,0.73,0.78,2025-07-14,0.78,2025-07-14,3.81,0.78,2025-07-14,0.61,2025-07-03,27.43,1.09,2025-01-06,0.45,2025-04-10,-20.06,145.95,2018-02-23,0.45,2025-04-10,-99.34,1.63,0.45,0.68,0.68,0.69,0.92,77.78,0.05,5.86,0.0,True,False
ACGL,90.59,3.13,2.75,4.08,2025-07-14,249,,True,False,False,False,False,89.02,90.59,2025-07-14,90.59,2025-07-14,3.13,91.5,2025-07-01,87.84,2025-07-11,-0.99,96.94,2025-03-27,84.99,2025-04-07,-0.86,109.22,2024-10-04,1.2,1999-12-14,3934.87,109.22,84.99,89.47,90.06,91.99,94.41,48.32,1.9,2.1,-0.2,False,False
ACHR,10.8,2.76,0.29,29.29,2025-07-14,249,,False,False,False,True,False,10.58,10.8,2025-07-14,10.8,2025-07-14,2.76,10.8,2025-07-14,9.88,2025-07-01,9.31,13.3,2025-05-16,6.2,2025-04-04,12.85,17.14,2021-02-18,1.63,2022-12-27,8.32,13.3,2.91,10.38,10.37,10.34,7.88,57.38,0.63,5.82,-0.08,False,False
ACI,22.13,-0.09,-0.02,8.7,2025-07-14,249,,False,False,False,True,False,22.21,22.13,2025-07-14,22.13,2025-07-14,-0.09,22.74,2025-07-07,21.64,2025-07-01,2.26,22.76,2025-04-03,19.32,2025-01-06,14.19,25.54,2021-12-06,8.82,2020-09-18,112.05,22.76,17.57,22.09,21.73,21.82,20.29,50.0,0.41,1.86,0.08,False,True
ACLX,69.92,1.36,0.94,0.39,2025-07-14,249,,False,False,False,True,False,68.66,69.92,2025-07-14,69.92,2025-07-14,1.36,69.92,2025-07-14,64.69,2025-07-01,8.08,79.13,2025-01-03,52.8,2025-05-06,-11.21,106.53,2024-11-11,7.21,2022-05-18,316.19,106.53,50.91,67.29,65.73,63.57,72.4,74.88,2.25,3.22,-0.01,False,False
ACMR,28.93,1.3,0.37,0.59,2025-07-14,249,,False,False,False,True,False,28.86,28.93,2025-07-14,28.93,2025-07-14,1.3,29.19,2025-07-10,26.55,2025-07-01,8.96,29.98,2025-03-17,15.41,2025-01-08,85.81,46.66,2021-02-16,1.58,2018-01-22,1449.82,29.98,14.1,28.01,26.65,24.52,21.35,79.47,1.06,3.65,0.05,False,False
ACN,279.81,-0.44,-1.25,3.7,2025-07-14,249,,True,False,False,False,False,289.99,279.81,2025-07-14,279.81,2025-07-14,-0.44,304.78,2025-07-03,279.81,2025-07-14,-7.54,396.28,2025-02-05,279.23,2025-04-21,-19.04,396.28,2025-02-05,8.32,2001-09-27,2525.75,396.28,279.23,295.91,299.47,308.36,335.67,36.06,6.1,2.18,-0.37,False,True
ACRS,1.58,0.64,0.01,0.89,2025-07-14,249,,False,False,False,True,False,1.55,1.58,2025-07-14,1.58,2025-07-14,0.64,1.59,2025-07-10,1.41,2025-07-01,12.06,2.6,2025-01-03,1.08,2025-04-10,-36.29,32.99,2017-04-17,0.64,2023-11-13,-85.64,4.59,1.08,1.49,1.49,1.42,1.95,63.38,0.1,6.6,0.0,False,False
ACRV,1.33,0.76,0.01,0.19,2025-07-14,249,,False,False,False,True,False,1.33,1.33,2025-07-14,1.33,2025-07-14,0.76,1.35,2025-07-10,1.23,2025-07-01,8.13,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,1.29,1.26,1.23,4.6,63.16,0.09,6.39,0.0,False,False
ACT,35.21,1.24,0.43,0.39,2025-07-14,249,,False,False,False,True,False,35.79,35.21,2025-07-14,35.21,2025-07-14,1.24,37.8,2025-07-03,34.78,2025-07-11,-6.53,37.8,2025-07-03,30.8,2025-01-10,10.18,37.8,2025-07-03,16.25,2021-09-20,109.85,37.8,30.8,36.65,36.47,35.98,34.37,31.4,0.74,2.11,-0.04,False,False
ACVA,16.33,1.43,0.23,1.68,2025-07-14,249,,False,False,False,True,False,16.33,16.33,2025-07-14,16.33,2025-07-14,1.43,16.63,2025-07-02,16.1,2025-07-07,-0.91,22.25,2025-01-21,12.82,2025-04-08,-22.02,37.04,2021-04-16,6.35,2022-07-14,-47.74,23.17,12.82,16.36,16.05,16.26,18.07,56.89,0.49,3.0,-0.05,False,False
ACXP,0.46,-3.59,-0.02,0.5,2025-07-14,249,,False,False,False,True,False,0.48,0.46,2025-07-14,0.46,2025-07-14,-3.59,0.5,2025-07-09,0.46,2025-07-14,-7.13,1.09,2025-01-06,0.31,2025-04-08,-45.71,7.89,2021-06-25,0.31,2025-04-08,-94.22,2.62,0.31,0.49,0.51,0.43,0.88,33.33,0.07,15.37,0.02,False,False
ADAP,0.28,4.46,0.01,0.56,2025-07-14,249,,False,False,False,True,False,0.27,0.28,2025-07-14,0.28,2025-07-14,4.46,0.28,2025-07-14,0.23,2025-07-01,21.12,0.65,2025-01-07,0.2,2025-03-31,-54.97,21.12,2015-06-16,0.2,2025-03-31,-98.24,1.39,0.2,0.26,0.25,0.27,0.51,64.29,0.02,6.38,0.0,False,False
ADBE,366.99,1.0,3.64,2.73,2025-07-14,249,,True,True,False,False,False,371.48,366.99,2025-07-14,366.99,2025-07-14,1.0,392.1,2025-07-01,363.35,2025-07-11,-6.4,464.11,2025-02-18,340.0,2025-04-08,-16.78,688.37,2021-11-19,0.19,1986-08-28,185194.99,586.55,340.0,377.11,382.7,395.16,436.41,39.39,8.73,2.38,-0.67,False,False
ADCT,3.35,6.35,0.2,0.59,2025-07-14,249,,False,False,False,True,False,3.16,3.35,2025-07-14,3.35,2025-07-14,6.35,3.35,2025-07-14,2.67,2025-07-01,25.47,3.67,2025-06-06,1.1,2025-04-08,67.5,51.05,2020-07-02,0.47,2023-11-09,-88.83,4.01,1.1,2.95,3.0,2.62,2.21,70.3,0.23,6.82,-0.05,False,False
ADI,243.46,-0.5,-1.22,1.89,2025-07-14,249,,True,True,False,False,False,244.23,243.46,2025-07-14,243.46,2025-07-14,-0.5,245.68,2025-07-03,240.64,2025-07-01,1.17,245.68,2025-07-03,163.85,2025-04-04,16.22,245.68,2025-07-03,0.37,1980-03-27,54054.08,245.68,163.85,243.24,237.23,224.56,215.24,71.01,4.4,1.81,-1.56,False,False
ADIL,0.37,-5.33,-0.02,1.41,2025-07-14,249,,False,False,False,True,False,0.36,0.37,2025-07-14,0.37,2025-07-14,-5.33,0.41,2025-07-10,0.32,2025-07-01,15.37,1.09,2025-01-03,0.23,2025-06-24,-65.17,208.25,2019-01-15,0.23,2025-06-24,-99.64,1.31,0.23,0.34,0.33,0.52,0.81,59.02,0.07,20.08,0.0,False,False
ADM,54.3,-1.16,-0.64,1.76,2025-07-14,249,,True,False,False,False,False,54.54,54.3,2025-07-14,54.3,2025-07-14,-1.16,55.9,2025-07-02,54.0,2025-07-09,-0.28,55.9,2025-07-02,41.37,2025-04-08,10.46,90.19,2022-11-22,0.67,1982-07-07,5926.75,63.19,41.37,54.56,53.64,50.48,50.04,57.21,1.4,2.58,-0.17,False,False
ADN,2.04,-0.73,-0.02,0.1,2025-07-14,249,,False,False,False,True,False,2.06,2.04,2025-07-14,2.04,2025-07-14,-0.73,2.1,2025-07-09,1.95,2025-07-07,-0.97,6.96,2025-01-17,1.9,2025-04-25,-59.52,562.2,2021-01-14,1.72,2024-10-17,-99.3,7.61,1.72,2.05,2.14,2.44,3.82,40.0,0.13,6.34,-0.05,False,True
ADNT,22.99,1.14,0.26,0.74,2025-07-14,249,,False,False,False,True,False,22.66,22.99,2025-07-14,22.99,2025-07-14,1.14,22.99,2025-07-14,21.04,2025-07-01,9.27,22.99,2025-07-14,10.34,2025-04-08,37.25,84.8,2017-10-24,6.53,2020-03-18,-52.26,25.76,10.34,22.04,20.51,17.41,17.37,85.31,0.77,3.33,0.28,False,False
ADP,303.36,0.23,0.71,1.01,2025-07-14,249,,True,True,False,False,False,305.43,303.36,2025-07-14,303.36,2025-07-14,0.23,310.13,2025-07-01,302.65,2025-07-11,-2.18,325.19,2025-06-06,275.38,2025-04-08,5.82,325.19,2025-06-06,0.39,1980-03-27,76542.25,325.19,237.71,306.83,306.58,311.44,298.27,42.49,5.46,1.8,-0.83,False,False
ADPT,11.55,-2.28,-0.27,0.98,2025-07-14,249,,False,False,False,True,False,11.82,11.55,2025-07-14,11.55,2025-07-14,-2.28,12.08,2025-07-10,11.19,2025-07-01,3.22,12.16,2025-06-26,6.07,2025-01-14,86.59,67.74,2021-01-22,2.34,2024-04-18,-71.34,12.16,4.0,11.7,11.24,10.17,7.53,62.04,0.6,5.21,-0.07,False,False
ADSK,294.55,5.05,14.16,3.7,2025-07-14,249,,True,True,False,False,False,296.65,294.55,2025-07-14,294.55,2025-07-14,5.05,316.66,2025-07-03,280.39,2025-07-11,-5.49,316.66,2025-07-03,238.84,2025-04-08,0.42,342.27,2021-08-25,0.44,1985-06-28,66191.18,321.27,225.72,304.68,302.08,296.89,288.28,45.58,8.53,2.9,16.37,False,False
ADT,8.55,0.35,0.03,9.42,2025-07-14,249,,False,False,False,True,False,8.5,8.55,2025-07-14,8.55,2025-07-14,0.35,8.55,2025-07-10,8.27,2025-07-02,0.35,8.55,2025-07-10,6.77,2025-01-10,24.23,12.09,2020-08-03,3.32,2020-03-23,-12.35,8.55,6.57,8.47,8.36,8.32,7.6,62.75,0.13,1.55,-0.04,False,False
ADTX,1.19,-0.83,-0.01,0.2,2025-07-14,249,,False,False,False,True,False,1.22,1.19,2025-07-14,1.19,2025-07-14,-0.83,1.26,2025-07-08,1.12,2025-07-07,-1.65,52.0,2025-01-03,1.12,2025-07-07,-97.56,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,1.22,1.32,1.55,108.07,43.36,0.2,16.39,0.0,False,False
ADV,1.42,-7.79,-0.12,0.29,2025-07-14,249,,False,False,False,True,False,1.56,1.42,2025-07-14,1.42,2025-07-14,-7.79,1.63,2025-07-10,1.41,2025-07-01,0.71,2.9,2025-01-27,1.09,2025-05-15,-49.47,13.54,2020-12-22,1.09,2025-05-15,-86.35,4.09,1.09,1.52,1.5,1.37,2.31,44.44,0.12,8.3,-0.02,False,False
ADVB,0.8,6.4,0.05,0.58,2025-07-14,249,,False,False,False,True,False,0.73,0.8,2025-07-14,0.8,2025-07-14,6.4,0.8,2025-07-14,0.66,2025-07-08,10.51,4.0,2025-03-28,0.64,2025-06-26,-78.08,4.0,2025-03-28,0.64,2025-06-26,-78.08,4.0,0.64,0.71,0.75,1.02,,58.0,0.08,9.91,0.1,False,False
AEE,96.45,0.26,0.25,1.04,2025-07-14,249,,True,False,False,False,False,95.83,96.45,2025-07-14,96.45,2025-07-14,0.26,96.45,2025-07-14,95.0,2025-07-08,0.06,102.17,2025-03-03,85.61,2025-01-06,9.98,102.17,2025-03-03,8.95,2000-03-06,708.47,102.17,70.61,95.9,95.64,96.02,92.95,53.07,1.35,1.4,-0.05,False,False
AEP,105.02,-0.3,-0.32,2.8,2025-07-14,249,,True,True,False,False,False,105.02,105.02,2025-07-14,105.02,2025-07-14,-0.3,106.04,2025-07-10,103.26,2025-07-02,0.6,108.3,2025-03-31,88.69,2025-01-06,16.32,108.3,2025-03-31,0.52,1974-12-23,11368.08,108.3,87.64,104.45,103.32,103.15,99.59,58.36,1.61,1.54,-0.02,False,False
AES,12.58,-0.08,-0.01,13.21,2025-07-14,249,,True,False,False,False,False,12.38,12.58,2025-07-14,12.58,2025-07-14,-0.08,13.26,2025-07-09,10.77,2025-07-01,16.81,13.26,2025-07-09,9.63,2025-04-21,-0.32,46.82,2000-10-02,0.63,2002-10-16,499.57,19.37,9.63,11.74,11.23,10.98,12.3,71.58,0.64,5.06,-0.03,False,False
AESI,13.98,-2.92,-0.42,0.89,2025-07-14,249,,False,False,False,True,False,14.25,13.98,2025-07-14,13.98,2025-07-14,-2.92,14.43,2025-07-08,13.54,2025-07-07,1.9,24.27,2025-01-28,11.72,2025-05-07,-37.3,24.27,2025-01-28,11.72,2025-05-07,-7.65,24.27,11.72,14.03,14.04,13.4,18.09,52.07,0.61,4.34,-0.16,False,False
AFL,102.67,1.08,1.1,1.17,2025-07-14,249,,True,False,False,False,False,102.33,102.67,2025-07-14,102.67,2025-07-14,1.08,105.78,2025-07-01,101.57,2025-07-11,-2.94,111.83,2025-04-01,99.22,2025-04-08,1.42,113.48,2024-10-04,0.04,1981-08-31,177710.43,113.48,91.04,103.39,103.33,103.68,105.8,42.53,1.63,1.59,-0.16,False,False
AFRM,64.05,-1.04,-0.67,7.16,2025-07-14,249,,False,False,False,True,False,66.82,64.05,2025-07-14,64.05,2025-07-14,-1.04,71.23,2025-07-07,64.05,2025-07-14,-4.55,80.98,2025-02-18,35.75,2025-04-04,2.46,168.52,2021-11-04,8.91,2022-12-27,-33.53,80.98,24.12,67.91,65.37,58.28,55.74,54.05,2.89,4.51,-2.46,False,True
AGI,26.54,-0.3,-0.08,2.87,2025-07-14,249,,False,False,False,True,False,26.36,26.54,2025-07-14,26.54,2025-07-14,-0.3,27.72,2025-07-07,26.1,2025-07-08,-0.15,30.33,2025-04-16,18.67,2025-01-06,37.94,30.33,2025-04-16,0.66,2003-05-05,3879.09,30.33,16.29,26.66,26.62,26.27,22.93,48.52,0.9,3.4,0.03,False,False
AGL,2.25,0.9,0.02,2.16,2025-07-14,249,,False,False,False,True,False,2.29,2.25,2025-07-14,2.25,2025-07-14,0.9,2.43,2025-07-03,2.23,2025-07-11,-5.46,5.68,2025-04-11,1.92,2025-01-02,17.19,43.25,2021-06-18,1.57,2024-11-18,-92.74,7.52,1.57,2.33,2.26,2.51,3.01,56.76,0.13,5.62,0.01,False,False
AGMH,3.0,1.01,0.03,0.35,2025-07-14,249,,False,False,False,True,False,2.87,3.0,2025-07-14,3.0,2025-07-14,1.01,3.0,2025-07-14,2.38,2025-07-01,26.05,74.85,2025-01-02,1.4,2025-04-21,-95.99,2120.0,2018-11-19,1.4,2025-04-21,-99.05,104.5,1.4,2.67,2.52,3.23,41.02,71.15,0.31,10.24,0.08,True,False
AGRI,0.74,-1.19,-0.01,0.76,2025-07-14,249,,False,False,False,True,False,0.77,0.74,2025-07-14,0.74,2025-07-14,-1.19,0.81,2025-07-07,0.74,2025-07-14,-2.49,2.71,2025-01-03,0.74,2025-07-14,-69.87,28000.0,2021-07-09,0.74,2025-07-14,-100.0,8.7,0.74,0.77,0.89,1.29,2.54,20.0,0.08,10.81,0.0,False,False
AHCO,9.17,-0.54,-0.05,0.77,2025-07-14,249,,False,False,False,True,False,9.32,9.17,2025-07-14,9.17,2025-07-14,-0.54,9.53,2025-07-08,9.17,2025-07-14,-2.45,11.38,2025-02-28,7.33,2025-04-21,-5.46,40.15,2021-02-01,6.49,2023-12-20,-5.46,11.53,7.33,9.34,9.04,8.94,9.68,66.67,0.37,4.08,-0.03,False,False
AHL,30.19,-0.59,-0.18,0.15,2025-07-14,249,,False,False,False,True,False,30.14,30.19,2025-07-14,30.19,2025-07-14,-0.59,31.35,2025-07-01,29.94,2025-07-08,-3.7,35.66,2025-05-13,29.94,2025-07-08,-7.11,35.66,2025-05-13,29.94,2025-07-08,-7.11,35.66,29.94,30.44,30.99,,,37.32,1.32,4.36,-0.16,False,False
AHR,37.56,2.48,0.91,0.53,2025-07-14,249,,False,False,False,True,False,36.43,37.56,2025-07-14,37.56,2025-07-14,2.48,37.56,2025-07-14,35.7,2025-07-08,3.7,37.56,2025-07-14,26.72,2025-01-13,37.43,37.56,2025-07-14,12.2,2024-02-08,204.19,37.56,15.15,36.54,36.07,34.94,29.44,59.8,0.96,2.56,0.17,True,False
AI,26.8,1.92,0.5,4.63,2025-07-14,249,,False,False,False,True,False,26.73,26.8,2025-07-14,26.8,2025-07-14,1.92,27.39,2025-07-09,24.57,2025-07-01,9.06,36.93,2025-01-06,18.24,2025-04-08,-22.71,177.47,2020-12-22,10.26,2022-12-28,-71.03,42.94,18.24,26.0,24.98,24.41,27.31,71.32,1.13,4.21,-0.29,False,False
AIG,81.62,-0.2,-0.16,5.29,2025-07-14,249,,True,False,False,False,False,82.43,81.62,2025-07-14,81.62,2025-07-14,-0.2,85.87,2025-07-01,81.62,2025-07-14,-4.95,87.26,2025-04-02,69.79,2025-01-10,12.97,1237.69,2000-12-08,4.45,2009-03-05,493.25,87.26,68.7,83.22,84.09,83.55,78.05,30.7,1.34,1.64,-0.51,False,True
AIP,9.28,2.09,0.19,0.5,2025-07-14,249,,False,False,False,True,False,9.31,9.28,2025-07-14,9.28,2025-07-14,2.09,9.55,2025-07-08,9.02,2025-07-01,2.94,12.28,2025-01-06,5.59,2025-04-08,-21.95,27.16,2021-11-30,3.36,2022-12-14,-49.01,12.28,5.59,9.27,9.03,8.16,8.4,60.35,0.57,6.13,-0.09,False,False
AIRO,28.28,-1.81,-0.52,1.92,2025-07-14,249,,False,False,False,True,False,24.49,28.28,2025-07-14,28.28,2025-07-14,-1.81,28.8,2025-07-11,21.29,2025-07-07,27.13,31.0,2025-06-16,21.29,2025-07-07,17.83,31.0,2025-06-16,21.29,2025-07-07,17.83,31.0,21.29,23.36,,,,53.03,3.01,10.65,0.02,False,False
AIRS,5.24,5.22,0.26,0.61,2025-07-14,249,,False,False,False,True,False,5.11,5.24,2025-07-14,5.24,2025-07-14,5.22,5.4,2025-07-03,4.98,2025-07-11,-0.19,6.05,2025-01-07,1.59,2025-04-16,-3.32,17.24,2021-12-30,1.59,2025-04-16,-65.6,8.68,1.59,5.16,5.04,4.35,4.73,58.3,0.39,7.44,0.0,False,False
AISP,5.22,0.58,0.03,0.96,2025-07-14,249,,False,False,False,True,False,5.5,5.22,2025-07-14,5.22,2025-07-14,0.58,6.06,2025-07-07,5.19,2025-07-11,-5.78,6.36,2025-02-14,3.27,2025-03-04,-12.56,13.47,2024-03-18,1.4,2024-02-08,-46.73,6.89,1.9,5.67,5.41,4.96,4.03,50.0,0.51,9.69,0.0,False,False
AIXI,2.02,-13.3,-0.31,0.7,2025-07-14,249,,False,False,False,True,False,2.31,2.02,2025-07-14,2.02,2025-07-14,-13.3,2.82,2025-07-01,2.02,2025-07-14,-28.37,6.12,2025-01-06,2.02,2025-07-14,-64.31,90.36,2023-08-01,2.02,2025-07-14,-96.14,7.97,2.02,2.48,2.54,2.97,4.44,39.91,0.33,16.44,0.04,False,False
AIZ,191.1,1.88,3.54,0.3,2025-07-14,249,,True,False,False,False,False,189.87,191.1,2025-07-14,191.1,2025-07-14,1.88,197.66,2025-07-01,187.56,2025-07-11,-3.32,217.0,2025-01-30,179.02,2025-04-08,-8.91,226.12,2024-11-26,9.2,2008-11-20,1025.64,226.12,166.78,192.13,194.94,196.9,202.42,33.27,3.44,1.8,-0.06,False,False
AJG,315.41,1.24,3.87,0.8,2025-07-14,249,,True,False,False,False,False,313.91,315.41,2025-07-14,315.41,2025-07-14,1.24,319.49,2025-07-01,311.54,2025-07-11,-1.28,348.08,2025-06-02,274.82,2025-01-02,14.77,348.08,2025-06-02,0.59,1984-06-26,49869.79,348.08,265.51,315.91,317.58,327.28,310.26,37.4,5.91,1.87,-0.37,False,False
AKAM,77.41,0.04,0.03,1.22,2025-07-14,249,,True,False,False,False,False,79.1,77.41,2025-07-14,77.41,2025-07-14,0.04,80.64,2025-07-08,77.38,2025-07-11,-2.76,102.1,2025-02-10,68.21,2025-04-08,-18.87,327.62,1999-12-31,0.67,2002-10-07,-46.68,106.67,68.21,79.29,79.15,78.7,88.47,36.92,1.45,1.87,-0.03,False,False
AKRO,52.73,2.25,1.16,0.9,2025-07-14,249,,False,False,False,True,False,51.56,52.73,2025-07-14,52.73,2025-07-14,2.25,52.73,2025-07-14,50.37,2025-07-08,2.57,57.56,2025-02-05,21.87,2025-01-14,87.78,57.56,2025-02-05,8.0,2022-06-01,187.83,57.56,21.87,51.77,53.46,49.34,39.53,44.82,2.17,4.11,0.21,False,False
ALAB,90.32,-5.82,-5.58,5.44,2025-07-14,249,,False,False,False,True,False,95.08,90.32,2025-07-14,90.32,2025-07-14,-5.82,99.86,2025-07-09,88.57,2025-07-02,1.87,143.64,2025-01-06,52.94,2025-04-04,-32.91,145.81,2024-12-26,36.37,2024-08-07,45.61,145.81,36.37,92.35,92.39,89.4,87.76,54.9,5.94,6.58,-0.89,False,True
ALB,71.87,1.25,0.89,2.4,2025-07-14,249,,True,False,False,False,False,71.63,71.87,2025-07-14,71.87,2025-07-14,1.25,74.27,2025-07-10,62.9,2025-07-01,14.26,96.32,2025-01-17,50.43,2025-04-08,-14.65,313.32,2022-11-11,3.72,1995-03-27,1576.66,109.53,50.43,68.44,64.33,61.08,79.15,73.28,3.82,5.31,-0.19,False,False
