ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADP,305.81,0.76,2.32,0.88,2025-08-08,249,,True,True,False,False,False,302.53,305.81,2025-08-08,299.44,2025-08-05,1.17,305.81,2025-08-08,299.44,2025-08-05,1.79,325.19,2025-06-06,275.38,2025-04-08,6.67,325.19,2025-06-06,0.39,1980-03-27,77161.28,325.19,253.86,304.91,303.83,308.46,300.57,57.01,5.24,1.71,0.64,True,False
ADPT,12.2,-2.71,-0.34,3.12,2025-08-08,249,,False,False,False,True,False,11.68,12.54,2025-08-07,10.91,2025-08-04,11.82,12.54,2025-08-07,10.33,2025-08-01,18.1,12.54,2025-08-07,6.07,2025-01-14,97.09,67.74,2021-01-22,2.34,2024-04-18,-69.73,12.54,4.0,11.04,10.94,10.84,8.09,72.99,0.75,6.12,0.08,False,False
ADSK,290.68,-0.79,-2.31,1.54,2025-08-08,249,,True,True,False,False,False,298.11,305.18,2025-08-06,290.68,2025-08-08,-3.91,305.18,2025-08-06,290.68,2025-08-08,-2.13,316.66,2025-07-03,238.84,2025-04-08,-0.9,342.27,2021-08-25,0.44,1985-06-28,65320.22,321.27,238.84,300.99,297.73,299.9,290.38,45.8,5.89,2.03,0.03,False,False
ADT,8.42,-0.36,-0.03,9.32,2025-08-08,249,,False,False,False,True,False,8.46,8.58,2025-08-06,8.4,2025-08-05,-0.36,8.58,2025-08-06,8.3,2025-08-01,1.45,8.67,2025-07-24,6.77,2025-01-10,22.34,12.09,2020-08-03,3.32,2020-03-23,-13.69,8.67,6.57,8.4,8.44,8.38,7.75,49.59,0.19,2.24,0.0,False,False
ADTX,1.19,-2.46,-0.03,0.23,2025-08-08,249,,False,False,False,True,False,1.08,1.22,2025-08-07,0.9,2025-08-05,20.45,1.22,2025-08-07,0.9,2025-08-05,15.53,52.0,2025-01-03,0.9,2025-08-05,-97.56,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,12300.0,0.9,1.1,1.15,1.29,33.23,50.57,0.11,9.6,0.0,False,False
ADV,1.84,12.2,0.2,1.74,2025-08-08,249,,False,False,False,True,False,1.5,1.84,2025-08-08,1.34,2025-08-05,35.29,1.84,2025-08-08,1.3,2025-08-01,41.54,2.9,2025-01-27,1.09,2025-05-15,-34.52,13.54,2020-12-22,1.09,2025-05-15,-82.31,4.0,1.09,1.45,1.48,1.46,2.14,61.69,0.16,8.46,0.0,False,False
ADVB,0.38,0.0,0.0,1.21,2025-08-08,249,,False,False,False,True,False,0.39,0.43,2025-08-04,0.36,2025-08-06,-12.44,0.43,2025-08-04,0.36,2025-08-06,-11.01,4.0,2025-03-28,0.36,2025-08-06,-89.59,4.0,2025-03-28,0.36,2025-08-06,-89.59,4.0,0.36,0.44,0.57,0.72,,15.79,0.09,24.62,-0.03,False,False
AEE,101.39,-0.91,-0.93,1.01,2025-08-08,249,,True,False,False,False,False,102.12,103.26,2025-08-04,101.39,2025-08-08,-1.81,103.26,2025-08-04,101.39,2025-08-08,-0.71,103.26,2025-08-04,85.61,2025-01-06,15.61,103.26,2025-08-04,8.95,2000-03-06,749.88,103.26,77.94,101.18,99.69,97.34,94.35,58.14,1.62,1.59,0.43,False,False
AEI,1.17,0.0,0.0,0.02,2025-08-08,249,,False,False,False,True,False,1.18,1.2,2025-08-06,1.17,2025-08-07,-0.85,1.2,2025-08-06,1.16,2025-08-01,0.86,1.52,2025-07-24,0.73,2025-04-08,-15.22,550.0,2021-02-16,0.46,2024-05-13,-99.04,1.84,0.73,1.23,1.26,1.07,1.05,44.0,0.12,10.26,0.02,False,False
AEP,112.5,-0.27,-0.3,2.71,2025-08-08,249,,True,True,False,False,False,112.85,114.06,2025-08-04,112.31,2025-08-05,-1.37,114.06,2025-08-04,112.31,2025-08-05,-0.13,114.06,2025-08-04,87.97,2025-01-06,25.64,114.06,2025-08-04,0.51,1974-12-23,12286.17,114.06,87.97,111.68,108.91,104.9,99.98,65.82,1.92,1.7,0.19,False,False
AES,13.12,2.1,0.27,6.52,2025-08-08,249,,True,False,False,False,False,12.99,13.43,2025-08-04,12.73,2025-08-05,-2.31,13.43,2025-08-04,12.73,2025-08-05,-0.83,13.75,2025-07-23,9.5,2025-04-21,5.37,46.19,2000-10-02,0.62,2002-10-16,533.79,19.11,9.5,13.07,13.12,11.76,11.72,42.8,0.42,3.2,0.01,True,False
AESI,11.7,-0.85,-0.1,1.46,2025-08-08,249,,False,False,False,True,False,12.12,12.57,2025-08-05,11.7,2025-08-08,-5.65,12.57,2025-08-05,11.7,2025-08-08,-6.47,24.27,2025-01-28,11.7,2025-08-08,-47.53,24.27,2025-01-28,11.7,2025-08-08,-22.72,24.27,11.7,12.74,13.24,13.51,17.39,30.26,0.59,5.04,0.08,False,True
AFCG,4.47,0.22,0.01,0.13,2025-08-08,249,,False,False,False,True,False,4.5,4.54,2025-08-04,4.46,2025-08-07,-1.54,4.54,2025-08-04,4.35,2025-08-01,2.76,8.14,2025-02-14,4.25,2025-06-16,-43.57,9.97,2021-11-12,4.25,2025-06-16,-49.48,9.37,4.25,4.5,4.54,4.68,6.54,48.51,0.16,3.68,-0.03,False,False
AFL,103.52,1.21,1.24,2.01,2025-08-08,249,,True,False,False,False,False,101.12,103.52,2025-08-08,98.56,2025-08-04,5.03,103.52,2025-08-08,98.09,2025-08-01,5.54,111.83,2025-04-01,98.09,2025-08-01,2.26,113.48,2024-10-04,0.04,1981-08-31,179182.56,113.48,98.09,100.33,101.21,102.4,104.88,57.77,2.08,2.01,0.29,False,False
AFRM,72.33,-8.4,-6.63,9.32,2025-08-08,249,,False,False,False,True,False,75.64,78.96,2025-08-07,72.33,2025-08-08,-3.29,78.96,2025-08-07,66.41,2025-08-01,8.91,80.98,2025-02-18,35.75,2025-04-04,15.71,168.52,2021-11-04,8.91,2022-12-27,-24.94,80.98,25.17,71.61,68.92,65.16,58.27,60.39,3.66,5.07,0.42,False,False
AFYA,14.75,-0.67,-0.1,0.06,2025-08-08,249,,False,False,False,True,False,14.61,14.85,2025-08-07,14.26,2025-08-04,3.44,14.85,2025-08-07,13.68,2025-08-01,7.82,19.61,2025-05-09,13.68,2025-08-01,-4.4,31.91,2019-08-27,8.9,2022-07-11,-37.34,19.61,13.68,14.24,14.7,16.43,16.81,45.88,0.47,3.2,-0.12,False,False
AGH,2.64,-7.69,-0.22,0.11,2025-08-08,249,,False,False,False,True,False,2.91,3.25,2025-08-05,2.64,2025-08-08,-4.35,3.25,2025-08-05,2.64,2025-08-08,-10.51,5.47,2025-02-20,0.55,2025-04-07,-31.96,5.47,2025-02-20,0.55,2025-04-07,-31.96,5.47,0.55,2.6,1.76,1.09,,70.2,0.66,25.03,-0.01,False,True
AGI,26.18,-0.76,-0.2,4.49,2025-08-08,249,,False,False,False,True,False,26.16,26.41,2025-08-06,25.58,2025-08-04,2.35,26.41,2025-08-06,24.87,2025-08-01,5.27,30.3,2025-04-16,18.65,2025-01-06,36.19,30.3,2025-04-16,0.66,2003-05-05,3828.73,30.3,17.3,25.63,25.81,26.3,23.47,53.78,0.84,3.21,0.23,False,False
AGL,0.87,-0.11,-0.0,30.41,2025-08-08,249,,False,False,False,True,False,1.07,1.82,2025-08-04,0.87,2025-08-08,-51.85,1.82,2025-08-04,0.87,2025-08-08,-48.59,5.68,2025-04-11,0.87,2025-08-08,-54.48,43.25,2021-06-18,0.87,2025-08-08,-97.18,5.68,0.87,1.47,1.83,2.07,2.86,15.3,0.2,22.5,-0.04,False,False
AGRI,3.13,-2.19,-0.07,0.14,2025-08-08,249,,False,False,False,True,False,3.47,4.23,2025-08-04,3.13,2025-08-06,-26.0,4.23,2025-08-04,3.13,2025-08-06,-22.52,24.39,2025-01-03,3.13,2025-08-06,-85.86,252000.0,2021-07-09,3.13,2025-08-06,-100.0,68.4,3.13,3.93,5.22,7.79,18.67,22.44,0.77,24.53,-0.09,False,False
AHCO,9.19,-0.97,-0.09,1.0,2025-08-08,249,,False,False,False,True,False,9.51,10.11,2025-08-05,9.11,2025-08-04,0.88,10.11,2025-08-05,8.75,2025-08-01,5.03,11.38,2025-02-28,7.33,2025-04-21,-5.26,40.15,2021-02-01,6.49,2023-12-20,-5.26,11.49,7.33,9.33,9.29,9.11,9.56,50.45,0.49,5.31,0.06,False,True
AHL,28.83,-8.68,-2.74,0.44,2025-08-08,249,,False,False,False,True,False,30.85,31.7,2025-08-04,28.83,2025-08-08,-9.05,31.7,2025-08-04,28.83,2025-08-08,-7.74,35.66,2025-05-13,28.83,2025-08-08,-11.29,35.66,2025-05-13,28.83,2025-08-08,-11.29,35.66,28.83,31.14,30.98,31.57,,39.18,1.21,4.21,-0.88,False,False
AHR,40.51,1.63,0.65,1.7,2025-08-08,249,,False,False,False,True,False,39.96,40.51,2025-08-08,39.65,2025-08-06,1.94,40.51,2025-08-08,38.89,2025-08-01,4.17,40.51,2025-08-08,26.72,2025-01-13,48.22,40.51,2025-08-08,12.2,2024-02-08,228.08,40.51,16.16,39.04,38.25,36.7,30.74,73.01,0.93,2.29,0.54,False,False
AI,22.13,-2.34,-0.53,5.82,2025-08-08,249,,False,False,False,True,False,22.9,23.29,2025-08-05,22.13,2025-08-08,-4.57,23.29,2025-08-05,22.13,2025-08-08,-1.34,36.93,2025-01-06,18.24,2025-04-08,-36.17,177.47,2020-12-22,10.26,2022-12-28,-76.07,42.94,18.24,23.5,25.59,25.35,27.37,17.71,1.18,5.34,0.08,False,True
AIG,78.13,2.0,1.53,4.17,2025-08-08,249,,True,False,False,False,False,78.1,79.06,2025-08-06,76.6,2025-08-07,-0.2,79.06,2025-08-06,76.6,2025-08-07,1.47,87.26,2025-04-02,69.79,2025-01-10,8.14,1237.69,2000-12-08,4.45,2009-03-05,467.88,87.26,69.3,78.07,79.5,82.37,78.56,40.03,1.68,2.15,0.67,False,False
AIP,9.3,-0.11,-0.01,1.47,2025-08-08,249,,False,False,False,True,False,10.19,13.0,2025-08-05,9.3,2025-08-08,-1.59,13.0,2025-08-05,9.05,2025-08-01,2.76,13.0,2025-08-05,5.59,2025-04-08,-21.78,27.16,2021-11-30,3.36,2022-12-14,-48.9,13.0,5.59,10.04,9.74,9.1,8.63,48.14,1.21,13.0,-0.03,False,True
AIRO,20.49,-1.3,-0.27,0.44,2025-08-08,249,,False,False,False,True,False,21.33,22.82,2025-08-04,20.49,2025-08-08,-10.21,22.82,2025-08-04,20.12,2025-08-01,1.84,31.0,2025-06-16,20.12,2025-08-01,-14.63,31.0,2025-06-16,20.12,2025-08-01,-14.63,31.0,20.12,21.19,23.33,,,39.27,1.5,7.3,0.07,False,False
AIRS,6.24,0.65,0.04,0.38,2025-08-08,249,,False,False,False,True,False,6.13,6.24,2025-08-08,6.02,2025-08-05,3.48,6.24,2025-08-08,5.91,2025-08-01,5.49,6.61,2025-07-31,1.59,2025-04-16,15.13,17.24,2021-12-30,1.59,2025-04-16,-59.03,8.68,1.59,6.18,5.96,5.37,4.8,60.4,0.53,8.54,0.05,True,False
AISP,4.79,2.13,0.1,0.63,2025-08-08,249,,False,False,False,True,False,4.83,5.16,2025-08-04,4.43,2025-08-06,-7.17,5.16,2025-08-04,4.43,2025-08-06,-3.43,6.36,2025-02-14,3.27,2025-03-04,-19.77,13.47,2024-03-18,1.4,2024-02-08,-51.12,6.89,1.9,5.0,5.28,5.28,4.32,34.91,0.32,6.67,0.06,False,False
AIXI,1.62,1.25,0.02,0.16,2025-08-08,249,,False,False,False,True,False,1.66,1.77,2025-08-04,1.6,2025-08-07,-8.47,1.77,2025-08-04,1.6,2025-08-07,-4.71,6.12,2025-01-06,1.6,2025-08-07,-71.38,90.36,2023-08-01,1.6,2025-08-07,-96.9,7.97,1.6,1.73,1.91,2.37,4.08,31.78,0.18,11.2,0.0,False,False
AIZ,203.27,0.72,1.46,0.4,2025-08-08,249,,True,False,False,False,False,198.57,210.04,2025-08-06,188.83,2025-08-05,7.62,210.04,2025-08-06,186.48,2025-08-01,9.0,217.0,2025-01-30,179.02,2025-04-08,-3.11,226.12,2024-11-26,9.2,2008-11-20,1097.36,226.12,174.76,192.12,189.52,194.05,202.07,68.47,4.82,2.37,1.65,False,False
AJG,289.44,-0.19,-0.55,1.73,2025-08-08,249,,True,False,False,False,False,287.22,289.99,2025-08-07,284.61,2025-08-04,1.7,289.99,2025-08-07,284.17,2025-08-01,1.85,348.08,2025-06-02,274.82,2025-01-02,5.32,348.08,2025-06-02,0.59,1984-06-26,45755.43,348.08,274.44,289.08,300.88,313.57,311.66,32.51,6.92,2.39,0.96,False,False
AKAM,70.53,-5.66,-4.23,5.4,2025-08-08,249,,True,False,False,False,False,73.78,75.5,2025-08-04,70.53,2025-08-08,-6.58,75.5,2025-08-04,70.53,2025-08-08,-5.18,102.1,2025-02-10,68.21,2025-04-08,-26.08,327.62,1999-12-31,0.67,2002-10-07,-51.42,106.67,68.21,75.69,77.3,78.01,86.11,25.54,2.16,3.06,0.86,False,False
AKAN,1.18,-8.53,-0.11,0.1,2025-08-08,249,,False,False,False,True,False,1.13,1.29,2025-08-07,1.05,2025-08-05,10.28,1.29,2025-08-07,1.05,2025-08-05,7.27,1.79,2025-01-28,1.05,2025-08-05,-30.18,9448.0,2022-04-21,1.05,2025-08-05,-99.99,2.98,1.05,1.17,1.23,1.29,1.44,47.62,0.17,14.77,-0.09,False,False
AKRO,50.46,0.02,0.01,1.06,2025-08-08,249,,False,False,False,True,False,50.38,52.79,2025-08-06,48.62,2025-08-04,3.78,52.79,2025-08-06,48.37,2025-08-01,4.32,57.56,2025-02-05,21.87,2025-01-14,79.7,57.56,2025-02-05,8.0,2022-06-01,175.44,57.56,21.87,49.36,50.75,52.15,41.58,46.62,1.97,3.9,0.28,False,False
