ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACN,349.14,-0.19,-0.65,1.66,2025-01-13,249,352.88,352.75,356.74,356.88,331.27,43.47,7.88,349.14,2025-01-13,349.14,2025-01-13,-0.19,357.73,2025-01-08,348.82,2025-01-02,0.09,357.73,2025-01-08,348.82,2025-01-02,0.09,397.04,2021-12-29,8.4,2001-09-27,3146.38,382.18,279.39,2.26,-4.66,False,False
ACON,0.11,-6.67,-0.01,3.95,2025-01-13,249,0.14,0.16,0.14,0.16,0.24,43.15,0.04,0.11,2025-01-13,0.11,2025-01-13,-6.67,0.3,2025-01-03,0.11,2025-01-13,-23.1,0.3,2025-01-03,0.11,2025-01-13,-23.1,43.52,2022-04-22,0.1,2024-12-16,-99.75,3.34,0.1,32.55,0.0,False,True
ACRV,5.51,0.73,0.04,0.03,2025-01-13,249,6.03,5.98,6.4,6.98,7.66,38.71,0.54,5.51,2025-01-13,5.51,2025-01-13,0.73,6.79,2025-01-06,5.47,2025-01-10,-3.16,6.79,2025-01-06,5.47,2025-01-10,-3.16,23.2,2023-02-14,3.4,2024-02-14,-66.89,10.54,3.4,9.85,-0.01,False,False
ACT,31.52,1.19,0.37,0.15,2025-01-13,249,31.64,32.01,32.76,33.62,32.74,32.8,0.61,31.52,2025-01-13,31.52,2025-01-13,1.19,32.49,2025-01-03,31.15,2025-01-10,-2.48,32.49,2025-01-03,31.15,2025-01-10,-2.48,36.79,2024-09-19,16.44,2021-09-20,85.74,36.79,25.85,1.94,-0.21,False,False
ACVA,20.78,0.14,0.03,1.57,2025-01-13,249,20.82,21.13,21.18,20.98,18.96,46.58,0.94,20.78,2025-01-13,20.78,2025-01-13,0.14,21.14,2025-01-08,20.3,2025-01-07,-0.76,21.14,2025-01-08,20.3,2025-01-07,-0.76,37.04,2021-04-16,6.35,2022-07-14,-33.5,23.17,12.97,4.53,-0.42,False,False
ACXP,0.7,-13.37,-0.11,0.75,2025-01-13,249,0.83,0.84,0.84,1.2,1.9,38.09,0.12,0.7,2025-01-13,0.7,2025-01-13,-13.37,1.09,2025-01-06,0.7,2025-01-13,-16.67,1.09,2025-01-06,0.7,2025-01-13,-16.67,7.89,2021-06-25,0.7,2025-01-13,-91.13,4.75,0.7,17.75,-0.03,False,False
ADBE,408.5,0.64,2.58,4.55,2025-01-13,249,417.56,429.63,446.38,484.61,506.32,23.38,12.2,408.5,2025-01-13,408.5,2025-01-13,0.64,441.0,2025-01-02,405.92,2025-01-10,-7.37,441.0,2025-01-02,405.92,2025-01-10,-7.37,688.37,2021-11-19,0.19,1986-08-28,206153.64,634.76,405.92,2.99,-1.72,False,False
ADI,212.95,0.27,0.58,3.57,2025-01-13,249,215.93,214.84,214.68,216.46,218.06,46.53,5.94,212.95,2025-01-13,212.95,2025-01-13,0.27,220.44,2025-01-08,211.35,2025-01-02,0.76,220.44,2025-01-08,211.35,2025-01-02,0.76,241.35,2024-07-16,0.38,1980-03-27,46848.65,241.35,181.15,2.79,-3.03,False,False
ADM,52.12,2.02,1.03,4.02,2025-01-13,249,50.42,50.36,50.79,51.98,57.71,56.74,1.21,52.12,2025-01-13,52.12,2025-01-13,2.02,52.12,2025-01-13,49.43,2025-01-07,3.78,52.12,2025-01-13,49.43,2025-01-07,3.78,92.14,2022-11-22,0.69,1982-07-07,5562.63,66.69,49.38,2.33,0.37,True,False
ADP,290.2,1.17,3.35,1.81,2025-01-13,249,288.89,290.77,293.09,296.94,265.85,45.08,4.44,290.2,2025-01-13,290.2,2025-01-13,1.17,291.89,2025-01-08,286.85,2025-01-10,0.19,291.89,2025-01-08,286.85,2025-01-10,0.19,306.38,2024-11-26,0.4,1980-03-27,72466.27,306.38,230.23,1.53,-1.35,False,False
ADSK,284.82,-0.05,-0.14,1.79,2025-01-13,249,289.9,292.76,297.11,300.62,258.64,36.71,6.71,284.82,2025-01-13,284.82,2025-01-13,-0.05,296.37,2025-01-08,284.82,2025-01-13,-2.9,296.37,2025-01-08,284.82,2025-01-13,-2.9,342.27,2021-08-25,0.44,1985-06-28,64001.37,321.27,199.93,2.35,-3.54,False,False
ADTX,0.16,-8.29,-0.01,52.9,2025-01-13,249,0.18,0.19,0.22,0.32,41.83,19.31,0.05,0.16,2025-01-13,0.16,2025-01-13,-8.29,0.21,2025-01-03,0.16,2025-01-13,-20.05,0.21,2025-01-03,0.16,2025-01-13,-20.05,608000.0,2020-08-06,0.16,2025-01-13,-100.0,183.6,0.16,32.9,0.01,False,False
AEE,88.81,0.87,0.77,0.71,2025-01-13,249,88.18,88.76,89.08,89.82,79.99,47.68,1.49,88.81,2025-01-13,88.81,2025-01-13,0.87,89.24,2025-01-08,86.87,2025-01-06,-0.2,89.24,2025-01-08,86.87,2025-01-06,-0.2,94.28,2024-11-27,9.08,2000-03-06,633.63,94.28,65.66,1.68,0.14,False,False
AEI,0.85,-7.66,-0.07,0.25,2025-01-13,249,0.96,1.05,1.02,1.15,1.09,41.79,0.23,0.85,2025-01-13,0.85,2025-01-13,-7.66,1.38,2025-01-02,0.85,2025-01-13,-38.11,1.38,2025-01-02,0.85,2025-01-13,-38.11,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,27.36,-0.01,False,False
AEP,94.54,1.1,1.03,5.83,2025-01-13,249,92.22,92.19,92.24,94.81,92.63,56.18,1.73,94.54,2025-01-13,94.54,2025-01-13,1.1,94.54,2025-01-13,90.32,2025-01-06,2.83,94.54,2025-01-13,90.32,2025-01-06,2.83,103.94,2024-09-16,0.53,1974-12-23,10037.57,103.94,73.79,1.83,1.72,True,False
AES,11.69,-2.75,-0.33,12.76,2025-01-13,249,12.41,12.66,12.86,13.41,16.8,29.02,0.46,11.69,2025-01-13,11.69,2025-01-13,-2.75,13.23,2025-01-03,11.69,2025-01-13,-10.42,13.23,2025-01-03,11.69,2025-01-13,-10.42,48.41,2000-10-02,0.65,2002-10-16,438.8,21.33,11.69,3.94,-0.02,False,True
AESI,21.68,-0.37,-0.08,1.18,2025-01-13,249,22.0,22.25,22.23,21.94,21.19,44.41,0.81,21.68,2025-01-13,21.68,2025-01-13,-0.37,22.99,2025-01-02,21.68,2025-01-13,-5.7,22.99,2025-01-02,21.68,2025-01-13,-5.7,24.06,2024-05-21,14.63,2023-05-30,38.89,24.06,15.15,3.74,-0.39,False,True
AEVA,4.14,-7.8,-0.35,0.42,2025-01-13,249,4.65,4.77,4.5,4.31,3.49,41.76,0.4,4.14,2025-01-13,4.14,2025-01-13,-7.8,5.22,2025-01-03,4.14,2025-01-13,-17.37,5.22,2025-01-03,4.14,2025-01-13,-17.37,100.0,2021-02-10,2.29,2024-07-02,-91.59,6.6,2.29,9.63,-0.13,False,True
AFCG,8.33,1.34,0.11,0.14,2025-01-13,249,8.35,8.38,8.57,8.96,8.51,41.17,0.26,8.33,2025-01-13,8.33,2025-01-13,1.34,8.63,2025-01-03,8.22,2025-01-10,-2.0,8.63,2025-01-03,8.22,2025-01-10,-2.0,10.7,2021-11-12,5.4,2023-05-11,-12.26,10.06,6.53,3.12,-0.06,False,False
AFL,102.49,1.49,1.5,1.08,2025-01-13,249,102.34,102.7,102.89,106.44,98.27,43.92,1.95,102.49,2025-01-13,102.49,2025-01-13,1.49,103.57,2025-01-08,100.99,2025-01-10,0.13,103.57,2025-01-08,100.99,2025-01-10,0.13,114.74,2024-10-04,0.04,1981-08-31,175442.03,114.74,74.59,1.9,-0.03,False,False
AFRM,54.69,-1.12,-0.62,7.07,2025-01-13,249,59.01,61.22,64.53,61.67,41.0,36.58,3.85,54.69,2025-01-13,54.69,2025-01-13,-1.12,66.5,2025-01-03,54.69,2025-01-13,-12.51,66.5,2025-01-03,54.69,2025-01-13,-12.51,168.52,2021-11-04,8.91,2022-12-27,-43.25,72.86,24.12,7.03,-1.88,False,True
AGFY,22.97,-8.67,-2.18,0.02,2025-01-13,249,25.92,28.38,32.64,27.75,10.16,39.14,5.13,22.97,2025-01-13,22.97,2025-01-13,-8.67,32.25,2025-01-02,22.97,2025-01-13,-28.78,32.25,2025-01-02,22.97,2025-01-13,-28.78,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,22.35,-0.3,False,True
AGL,2.88,18.52,0.45,7.79,2025-01-13,249,2.34,2.14,2.07,2.11,4.36,73.86,0.21,2.88,2025-01-13,2.88,2025-01-13,18.52,2.88,2025-01-13,1.92,2025-01-02,50.0,2.88,2025-01-13,1.92,2025-01-02,50.0,43.25,2021-06-18,1.57,2024-11-18,-90.71,7.52,1.57,7.45,0.0,True,False
AHR,27.13,-0.33,-0.09,1.24,2025-01-13,249,27.62,27.87,27.86,27.54,20.07,43.9,0.82,27.13,2025-01-13,27.13,2025-01-13,-0.33,28.33,2025-01-08,27.13,2025-01-13,-2.23,28.33,2025-01-08,27.13,2025-01-13,-2.23,29.55,2024-11-29,12.39,2024-02-08,116.4,29.55,12.39,3.02,-0.2,False,False
AI,30.96,-4.5,-1.46,4.59,2025-01-13,249,33.89,34.63,36.57,33.95,27.63,37.06,2.51,30.96,2025-01-13,30.96,2025-01-13,-4.5,36.93,2025-01-06,30.96,2025-01-13,-10.7,36.93,2025-01-06,30.96,2025-01-13,-10.7,177.47,2020-12-22,10.26,2022-12-28,-66.53,42.94,20.5,8.12,-1.22,False,True
AIEV,0.34,0.29,0.0,0.17,2025-01-13,249,0.36,0.39,0.34,0.33,3.6,48.33,0.07,0.34,2025-01-13,0.34,2025-01-13,0.29,0.41,2025-01-03,0.34,2025-01-10,-13.92,0.41,2025-01-03,0.34,2025-01-10,-13.92,11.16,2024-02-22,0.24,2024-12-17,-96.59,11.16,0.24,20.24,0.0,False,False
AIG,70.84,0.48,0.34,3.44,2025-01-13,249,71.57,72.2,72.17,74.02,74.56,37.58,1.43,70.84,2025-01-13,70.84,2025-01-13,0.48,72.98,2025-01-02,70.5,2025-01-10,-2.93,72.98,2025-01-02,70.5,2025-01-10,-2.93,1250.23,2000-12-08,4.49,2009-03-05,409.73,79.23,65.35,2.01,-0.45,False,False
AIP,11.22,1.08,0.12,0.22,2025-01-13,249,11.42,11.2,10.49,9.18,7.99,60.28,0.73,11.22,2025-01-13,11.22,2025-01-13,1.08,12.28,2025-01-06,11.1,2025-01-10,-5.63,12.28,2025-01-06,11.1,2025-01-10,-5.63,27.16,2021-11-30,3.36,2022-12-14,-38.35,12.28,4.98,6.47,-0.01,False,False
AIRJ,7.87,0.64,0.05,0.06,2025-01-13,249,8.37,8.46,9.02,7.96,9.03,44.14,1.0,7.87,2025-01-13,7.87,2025-01-13,0.64,8.86,2025-01-07,7.82,2025-01-10,-1.38,8.86,2025-01-07,7.82,2025-01-10,-1.38,29.27,2024-03-11,5.11,2024-09-09,-20.42,29.27,5.11,12.69,-0.25,False,False
AIRS,4.79,-19.9,-1.19,0.94,2025-01-13,249,5.77,5.64,5.69,6.38,5.13,35.3,0.6,4.79,2025-01-13,4.79,2025-01-13,-19.9,6.05,2025-01-07,4.79,2025-01-13,-11.62,6.05,2025-01-07,4.79,2025-01-13,-11.62,17.24,2021-12-30,2.7,2022-11-14,-68.55,8.68,3.35,12.62,-1.93,False,True
AISP,4.17,-9.74,-0.45,1.78,2025-01-13,249,4.71,5.42,4.72,3.59,4.08,46.39,0.84,4.17,2025-01-13,4.17,2025-01-13,-9.74,5.97,2025-01-02,4.17,2025-01-13,-30.15,5.97,2025-01-02,4.17,2025-01-13,-30.15,13.47,2024-03-18,1.4,2024-02-08,-57.45,13.47,1.4,20.04,-0.5,False,False
AIZ,199.87,0.48,0.95,0.27,2025-01-13,249,203.77,208.27,211.33,213.15,187.5,30.89,3.99,199.87,2025-01-13,199.87,2025-01-13,0.48,211.85,2025-01-03,198.92,2025-01-10,-5.46,211.85,2025-01-03,198.92,2025-01-10,-5.46,227.86,2024-11-26,9.27,2008-11-20,1068.34,227.86,160.12,2.0,-1.33,False,False
AJG,285.81,-0.42,-1.2,1.49,2025-01-13,249,282.9,282.56,283.13,290.59,272.94,49.56,5.72,285.81,2025-01-13,285.81,2025-01-13,-0.42,287.01,2025-01-10,275.89,2025-01-02,3.6,287.01,2025-01-10,275.89,2025-01-02,3.6,314.54,2024-11-27,0.59,1984-06-26,45004.2,314.54,226.77,2.0,-1.79,False,False
AKA,19.57,16.84,2.82,0.02,2025-01-13,249,17.91,18.32,19.54,20.74,19.18,50.04,1.71,19.57,2025-01-13,19.57,2025-01-13,16.84,19.57,2025-01-13,16.75,2025-01-10,5.78,19.57,2025-01-13,16.75,2025-01-10,5.78,182.28,2021-11-16,3.85,2023-05-05,-83.68,30.5,8.29,8.73,1.44,False,False
AKAM,89.61,0.76,0.68,1.48,2025-01-13,249,91.57,93.5,95.47,95.23,97.36,33.48,2.31,89.61,2025-01-13,89.61,2025-01-13,0.76,95.42,2025-01-02,88.93,2025-01-10,-6.09,95.42,2025-01-02,88.93,2025-01-10,-6.09,327.62,1999-12-31,0.67,2002-10-07,-38.28,128.32,85.96,2.58,0.02,False,False
AKYA,2.93,-3.3,-0.1,1.05,2025-01-13,249,2.74,2.56,2.5,2.52,2.77,64.95,0.24,2.93,2025-01-13,2.93,2025-01-13,-3.3,3.03,2025-01-10,2.43,2025-01-02,20.58,3.03,2025-01-10,2.43,2025-01-02,20.58,26.05,2021-04-16,1.94,2024-05-23,-88.75,6.06,1.94,8.32,-0.25,False,False
ALAB,127.19,-1.94,-2.51,3.79,2025-01-13,249,132.98,135.09,132.83,112.52,72.37,50.57,8.0,127.19,2025-01-13,127.19,2025-01-13,-1.94,143.64,2025-01-06,127.19,2025-01-13,-5.53,143.64,2025-01-06,127.19,2025-01-13,-5.53,145.81,2024-12-26,36.37,2024-08-07,105.05,145.81,36.37,6.29,-4.74,False,True
ALB,91.51,5.76,4.98,2.82,2025-01-13,249,89.12,87.91,91.35,98.65,101.36,47.48,3.84,91.51,2025-01-13,91.51,2025-01-13,5.76,91.51,2025-01-13,85.23,2025-01-02,7.37,91.51,2025-01-13,85.23,2025-01-02,7.37,317.14,2022-11-11,3.77,1995-03-27,2009.14,140.62,72.23,4.19,-0.49,False,False
ALCE,0.58,-9.67,-0.06,0.54,2025-01-13,249,0.67,0.79,0.83,1.3,5.73,31.33,0.18,0.58,2025-01-13,0.58,2025-01-13,-9.67,1.0,2025-01-02,0.58,2025-01-13,-42.01,1.0,2025-01-02,0.58,2025-01-13,-42.01,272.25,2023-11-21,0.58,2025-01-13,-99.76,30.75,0.58,31.02,-0.05,False,True
ALGM,23.04,0.35,0.08,1.54,2025-01-13,249,23.76,23.11,22.46,21.62,24.92,54.45,1.06,23.04,2025-01-13,23.04,2025-01-13,0.35,24.76,2025-01-06,22.81,2025-01-02,1.01,24.76,2025-01-06,22.81,2025-01-02,1.01,52.72,2023-07-18,17.7,2020-10-29,30.17,33.15,19.07,4.6,-0.39,False,False
ALGN,213.68,0.74,1.56,0.45,2025-01-13,249,215.52,212.09,217.35,221.67,245.44,45.35,7.61,213.68,2025-01-13,213.68,2025-01-13,0.74,218.88,2025-01-06,208.26,2025-01-03,2.49,218.88,2025-01-06,208.26,2025-01-03,2.49,729.92,2021-09-08,1.3,2002-11-13,1166.25,330.25,204.03,3.56,-2.12,False,False
ALGS,34.34,1.87,0.63,0.32,2025-01-13,249,38.6,39.77,38.11,26.97,17.33,48.87,4.75,34.34,2025-01-13,34.34,2025-01-13,1.87,45.62,2025-01-06,33.71,2025-01-10,-13.76,45.62,2025-01-06,33.71,2025-01-10,-13.76,873.5,2021-01-20,6.89,2024-10-10,-90.75,45.62,6.89,13.84,-1.63,False,False
ALHC,13.5,13.64,1.62,4.47,2025-01-13,249,12.08,11.69,11.29,11.98,9.29,70.72,0.66,13.5,2025-01-13,13.5,2025-01-13,13.64,13.5,2025-01-13,11.32,2025-01-06,16.78,13.5,2025-01-13,11.32,2025-01-06,16.78,27.27,2021-06-21,4.47,2024-04-03,-22.01,14.15,4.47,4.89,0.03,False,False
ALIT,6.63,1.38,0.09,5.19,2025-01-13,249,6.69,6.77,6.88,7.3,7.57,35.93,0.21,6.63,2025-01-13,6.63,2025-01-13,1.38,6.87,2025-01-06,6.54,2025-01-10,-1.78,6.87,2025-01-06,6.54,2025-01-10,-1.78,12.94,2021-09-10,6.45,2023-10-05,-35.93,10.27,6.49,3.17,-0.04,False,False
ALKT,33.52,-1.84,-0.63,0.75,2025-01-13,249,34.97,36.08,37.76,38.1,31.67,33.26,1.57,33.52,2025-01-13,33.52,2025-01-13,-1.84,37.53,2025-01-03,33.52,2025-01-13,-9.16,37.53,2025-01-03,33.52,2025-01-13,-9.16,47.69,2021-04-30,10.0,2022-05-11,-22.05,42.22,23.09,4.69,-1.17,False,False
ALL,182.54,0.86,1.55,1.76,2025-01-13,249,185.46,188.98,191.31,194.6,178.44,36.24,4.91,182.54,2025-01-13,182.54,2025-01-13,0.86,191.95,2025-01-02,180.99,2025-01-10,-4.9,191.95,2025-01-02,180.99,2025-01-10,-4.9,207.39,2024-11-29,5.59,1994-04-21,2494.11,207.39,148.4,2.69,-2.59,False,False
ALLE,128.26,1.62,2.05,0.59,2025-01-13,249,127.88,129.18,132.28,137.21,131.88,35.51,2.48,128.26,2025-01-13,128.26,2025-01-13,1.62,130.18,2025-01-03,126.21,2025-01-10,-0.26,130.18,2025-01-03,126.21,2025-01-10,-0.26,153.36,2024-10-18,36.45,2013-12-06,195.45,153.36,114.27,1.94,-0.49,False,False
ALMS,7.2,2.86,0.2,0.08,2025-01-13,249,7.75,7.88,8.21,9.26,,38.14,0.76,7.2,2025-01-13,7.2,2025-01-13,2.86,8.79,2025-01-06,7.0,2025-01-10,-12.41,8.79,2025-01-06,7.0,2025-01-10,-12.41,13.3,2024-06-28,7.0,2025-01-10,-45.86,13.3,7.0,10.58,-0.09,False,False
ALTI,4.13,2.23,0.09,0.05,2025-01-13,249,4.16,4.28,4.32,4.41,4.45,42.29,0.25,4.13,2025-01-13,4.13,2025-01-13,2.23,4.4,2025-01-03,4.04,2025-01-10,-5.92,4.4,2025-01-03,4.04,2025-01-10,-5.92,15.4,2023-01-25,3.5,2024-10-08,-57.62,7.05,3.5,6.03,-0.07,False,False
ALVR,0.41,-6.61,-0.03,1.78,2025-01-13,249,0.45,0.45,0.45,0.57,0.72,36.57,0.05,0.41,2025-01-13,0.41,2025-01-13,-6.61,0.48,2025-01-07,0.41,2025-01-13,-8.89,0.48,2025-01-07,0.41,2025-01-13,-8.89,46.81,2020-12-04,0.4,2024-12-20,-98.39,1.01,0.4,12.3,-0.01,False,True
ALXO,1.69,-4.52,-0.08,0.81,2025-01-13,249,1.79,1.73,1.68,1.55,5.73,50.59,0.19,1.69,2025-01-13,1.69,2025-01-13,-4.52,1.86,2025-01-07,1.56,2025-01-02,8.33,1.86,2025-01-07,1.56,2025-01-02,8.33,112.26,2020-12-10,1.21,2024-11-20,-94.37,17.56,1.21,11.07,0.08,False,True
ALZN,1.15,1.77,0.02,0.08,2025-01-13,249,1.19,1.2,1.2,1.31,3.53,42.35,0.09,1.15,2025-01-13,1.15,2025-01-13,1.77,1.27,2025-01-06,1.13,2025-01-10,-4.17,1.27,2025-01-06,1.13,2025-01-10,-4.17,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,8.07,-0.02,False,False
AMAT,170.86,-0.46,-0.79,5.45,2025-01-13,249,174.96,170.18,168.81,174.62,198.68,49.11,5.07,170.86,2025-01-13,170.86,2025-01-13,-0.46,177.82,2025-01-07,163.87,2025-01-02,4.27,177.82,2025-01-07,163.87,2025-01-02,4.27,253.89,2024-07-10,0.06,1980-03-27,244471.07,253.89,152.18,2.97,-2.74,False,True
AMCR,9.52,1.17,0.11,12.55,2025-01-13,249,9.48,9.43,9.54,9.97,10.03,42.59,0.18,9.52,2025-01-13,9.52,2025-01-13,1.17,9.55,2025-01-08,9.33,2025-01-03,1.82,9.55,2025-01-08,9.33,2025-01-03,1.82,11.97,2022-06-06,4.58,2012-06-07,99.73,11.23,8.45,1.93,-0.02,False,False
AMD,117.32,1.1,1.28,38.48,2025-01-13,249,122.42,122.65,123.87,133.51,151.43,36.73,4.76,117.32,2025-01-13,117.32,2025-01-13,1.1,129.55,2025-01-06,116.04,2025-01-10,-2.74,129.55,2025-01-06,116.04,2025-01-10,-2.74,211.38,2024-03-07,1.62,2015-07-27,3629.38,211.38,116.04,4.05,-0.75,False,False
AME,176.5,0.2,0.35,0.78,2025-01-13,249,177.84,179.06,182.25,187.13,173.72,31.62,2.84,176.5,2025-01-13,176.5,2025-01-13,0.2,179.57,2025-01-03,176.15,2025-01-10,-1.03,179.57,2025-01-03,176.15,2025-01-10,-1.03,197.1,2024-11-22,0.82,1985-09-17,18796.05,197.1,152.26,1.61,-1.66,False,False
AMGN,270.19,3.04,7.96,3.27,2025-01-13,249,263.46,262.04,264.09,281.57,300.82,51.67,5.63,270.19,2025-01-13,270.19,2025-01-13,3.04,270.19,2025-01-13,258.59,2025-01-06,4.21,270.19,2025-01-13,258.59,2025-01-06,4.21,334.7,2024-09-20,0.05,1984-11-19,111668.64,334.7,257.04,2.09,-0.12,False,False
