ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACVA,17.58,-5.41,-1.01,3.56,2025-02-21,249,,19.88,20.67,20.95,21.14,19.38,24.43,21.0,2025-02-18,17.58,2025-02-21,-16.26,21.6,2025-02-10,17.58,2025-02-21,-14.05,22.25,2025-01-21,17.58,2025-02-21,-16.02,37.04,2021-04-16,6.35,2022-07-14,-43.73,23.17,14.83,0.92,5.24,0.36,False,True
ACXP,0.78,14.75,0.1,0.42,2025-02-21,249,,0.73,0.74,0.76,0.81,1.74,49.68,0.78,2025-02-21,0.68,2025-02-20,5.61,0.8,2025-02-05,0.68,2025-02-20,7.21,1.09,2025-01-06,0.68,2025-02-20,-6.83,7.89,2021-06-25,0.68,2025-02-20,-90.08,3.25,0.68,0.06,7.91,0.03,False,False
ADBE,444.32,-2.28,-10.37,3.28,2025-02-21,249,,456.05,454.52,446.49,448.12,501.02,46.81,464.11,2025-02-18,444.32,2025-02-21,-4.26,464.11,2025-02-18,433.07,2025-02-07,1.3,464.11,2025-02-18,405.92,2025-01-10,0.75,688.37,2021-11-19,0.19,1986-08-28,224239.33,586.55,405.92,10.66,2.4,-2.63,False,True
ADI,238.91,-2.01,-4.91,5.14,2025-02-21,249,,231.84,218.72,215.28,215.53,221.24,68.53,243.82,2025-02-20,220.22,2025-02-18,8.49,243.82,2025-02-20,203.46,2025-02-11,16.41,243.82,2025-02-20,203.46,2025-02-11,13.04,243.82,2025-02-20,0.38,1980-03-27,52571.96,243.82,181.15,6.8,2.85,1.11,False,False
ADM,48.22,3.59,1.67,4.34,2025-02-21,249,,46.56,46.2,48.1,49.74,56.19,50.41,48.22,2025-02-21,45.91,2025-02-18,5.03,50.02,2025-02-03,45.22,2025-02-12,-3.6,52.17,2025-01-27,45.22,2025-02-12,-3.98,92.14,2022-11-22,0.69,1982-07-07,5138.91,64.55,45.22,1.25,2.59,0.19,True,False
ADP,310.76,-0.39,-1.21,1.44,2025-02-21,249,,310.81,308.96,305.57,298.81,274.24,61.58,313.22,2025-02-19,309.95,2025-02-18,0.26,313.22,2025-02-19,304.67,2025-02-04,1.12,313.22,2025-02-19,286.85,2025-01-10,7.29,313.22,2025-02-19,0.4,1980-03-27,77607.5,313.22,231.07,4.46,1.43,-0.19,False,False
ADSK,285.0,-2.07,-6.02,1.57,2025-02-21,249,,294.69,298.01,302.31,299.16,268.04,37.3,299.06,2025-02-19,285.0,2025-02-21,-3.61,311.36,2025-02-05,285.0,2025-02-21,-6.93,311.36,2025-02-05,284.82,2025-01-13,-2.84,342.27,2021-08-25,0.44,1985-06-28,64041.86,321.27,199.93,7.26,2.55,-0.98,False,False
ADTX,0.09,-23.11,-0.03,265.41,2025-02-21,249,,0.1,0.1,0.1,0.17,27.02,36.81,0.13,2025-02-19,0.09,2025-02-21,-16.82,0.13,2025-02-19,0.07,2025-02-14,-16.82,0.21,2025-01-03,0.07,2025-02-14,-53.08,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,33.13,0.0,False,False
AEE,98.53,1.36,1.32,1.91,2025-02-21,249,,98.01,97.8,96.13,92.57,83.22,64.87,98.53,2025-02-21,97.21,2025-02-20,0.19,98.53,2025-02-21,95.49,2025-02-04,2.62,98.53,2025-02-21,86.87,2025-01-06,10.72,98.53,2025-02-21,9.08,2000-03-06,713.93,98.53,68.39,1.73,1.76,-0.36,False,False
AEI,1.03,-5.5,-0.06,0.15,2025-02-21,249,,1.09,1.08,0.98,0.99,1.13,51.11,1.16,2025-02-18,1.03,2025-02-21,-11.21,1.21,2025-02-12,0.88,2025-02-03,16.65,1.38,2025-01-02,0.82,2025-01-17,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.97,0.46,0.13,12.15,0.01,False,True
AEP,105.33,0.94,0.98,3.71,2025-02-21,249,,103.36,102.23,100.08,95.66,94.15,73.31,105.33,2025-02-21,102.2,2025-02-18,3.06,105.33,2025-02-21,96.97,2025-02-04,7.0,105.33,2025-02-21,89.48,2025-01-06,15.64,105.33,2025-02-21,0.52,1974-12-23,11300.24,105.33,76.56,1.96,1.86,0.0,True,False
AES,10.58,-0.83,-0.09,10.83,2025-02-21,249,,10.37,10.36,10.68,11.72,15.75,43.75,10.67,2025-02-20,10.29,2025-02-18,2.83,10.82,2025-02-06,9.93,2025-02-14,-1.2,13.02,2025-01-03,9.93,2025-02-14,-17.63,47.65,2000-10-02,0.64,2002-10-16,395.42,21.0,9.93,0.4,3.76,0.11,False,False
AESI,20.63,-5.41,-1.18,1.31,2025-02-21,249,,21.68,21.51,22.56,22.6,21.31,37.12,22.22,2025-02-18,20.63,2025-02-21,-7.16,22.39,2025-02-04,20.63,2025-02-21,-7.32,25.02,2025-01-28,20.63,2025-02-21,-10.27,25.02,2025-01-28,14.63,2023-05-30,32.17,25.02,17.72,0.94,4.55,-0.03,False,True
AFCG,7.91,-7.81,-0.67,1.14,2025-02-21,249,,8.52,8.56,8.39,8.5,8.67,32.5,8.72,2025-02-18,7.91,2025-02-21,-9.29,8.74,2025-02-14,7.91,2025-02-21,-3.42,8.74,2025-02-14,7.91,2025-02-21,-6.94,10.7,2021-11-12,5.4,2023-05-11,-16.69,10.06,6.53,0.24,3.08,0.07,False,True
AFL,102.14,-2.05,-2.14,2.77,2025-02-21,249,,103.71,103.47,105.08,104.16,101.37,40.26,104.51,2025-02-19,102.14,2025-02-21,-2.03,107.29,2025-02-05,102.14,2025-02-21,-4.28,108.25,2025-01-30,100.99,2025-01-10,-0.21,114.74,2024-10-04,0.04,1981-08-31,174842.64,114.74,78.45,1.82,1.78,-0.14,False,False
AFRM,68.55,-8.12,-6.06,6.58,2025-02-21,249,,76.24,76.71,67.55,65.03,45.33,49.87,80.98,2025-02-18,68.55,2025-02-21,-15.35,80.98,2025-02-18,59.53,2025-02-04,14.48,80.98,2025-02-18,54.69,2025-01-13,9.66,168.52,2021-11-04,8.91,2022-12-27,-28.86,80.98,24.12,4.41,6.43,0.76,False,True
AGFY,22.54,-3.39,-0.79,0.0,2025-02-21,249,,23.7,23.33,22.48,27.27,12.61,46.08,24.09,2025-02-19,22.54,2025-02-21,-6.08,26.96,2025-02-13,20.75,2025-02-10,1.08,32.25,2025-01-02,19.55,2025-01-27,-30.11,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,3.0,13.33,-0.84,False,False
AGH,5.39,-1.46,-0.08,0.15,2025-02-21,249,,4.12,,,,,,5.47,2025-02-20,2.71,2025-02-18,98.89,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2025-02-20,2.71,2025-02-18,38.92,5.47,2.71,,,-0.29,False,False
AGL,3.52,-2.76,-0.1,4.39,2025-02-21,249,,3.51,3.47,3.47,2.79,4.12,59.18,3.62,2025-02-20,3.44,2025-02-18,2.33,3.62,2025-02-20,3.28,2025-02-06,3.83,3.69,2025-01-23,1.92,2025-01-02,83.33,43.25,2021-06-18,1.57,2024-11-18,-88.65,7.52,1.57,0.25,7.11,0.03,False,False
AHR,27.31,-2.01,-0.56,1.23,2025-02-21,249,,27.8,28.03,28.51,28.15,22.12,42.06,28.03,2025-02-18,27.31,2025-02-21,-2.57,29.4,2025-02-06,27.31,2025-02-21,-5.37,29.63,2025-01-28,27.13,2025-01-13,-1.59,29.63,2025-01-28,12.39,2024-02-08,117.84,29.63,12.54,0.85,3.12,0.08,False,False
AI,28.5,-4.68,-1.4,4.78,2025-02-21,249,,30.5,31.85,32.25,34.44,28.83,35.49,31.78,2025-02-18,28.5,2025-02-21,-10.32,35.09,2025-02-10,28.5,2025-02-21,-8.68,36.93,2025-01-06,28.5,2025-02-21,-17.8,177.47,2020-12-22,10.26,2022-12-28,-69.19,42.94,20.5,1.87,6.58,0.13,False,True
AIEV,0.24,6.9,0.02,0.33,2025-02-21,249,,0.23,0.24,0.25,0.3,2.16,41.03,0.24,2025-02-21,0.23,2025-02-20,5.52,0.25,2025-02-13,0.23,2025-02-20,-2.86,0.41,2025-01-03,0.23,2025-02-20,-38.03,11.16,2024-02-22,0.23,2025-02-20,-97.54,11.11,0.23,0.03,12.87,0.01,False,False
AIG,76.67,0.55,0.42,4.6,2025-02-21,249,,75.6,75.7,75.0,73.64,74.6,59.36,76.67,2025-02-21,75.28,2025-02-19,1.6,76.86,2025-02-12,72.72,2025-02-04,4.88,76.86,2025-02-12,70.5,2025-01-10,5.06,1250.23,2000-12-08,4.49,2009-03-05,451.68,79.23,69.39,1.65,2.15,0.15,False,False
AIP,9.28,-5.79,-0.57,0.33,2025-02-21,249,,9.8,9.72,10.2,10.45,8.47,39.29,10.14,2025-02-18,9.28,2025-02-21,-8.48,10.37,2025-02-03,9.28,2025-02-21,-10.51,12.28,2025-01-06,9.28,2025-02-21,-21.95,27.16,2021-11-30,3.36,2022-12-14,-49.01,12.28,5.93,0.63,6.82,-0.1,False,True
AIRJ,7.97,-1.85,-0.15,0.03,2025-02-21,249,,7.99,8.2,8.14,8.58,8.68,45.78,8.12,2025-02-20,7.87,2025-02-18,1.27,8.83,2025-02-10,7.87,2025-02-18,-2.33,9.04,2025-01-17,7.6,2025-01-27,-0.13,29.27,2024-03-11,5.11,2024-09-09,-19.41,29.27,5.11,0.63,7.85,-0.12,False,False
AIRS,5.32,-8.66,-0.51,0.18,2025-02-21,249,,5.72,5.65,5.36,5.51,5.09,46.58,5.89,2025-02-18,5.32,2025-02-21,-9.59,6.0,2025-02-13,4.92,2025-02-03,8.23,6.05,2025-01-07,4.75,2025-01-27,-1.75,17.24,2021-12-30,2.7,2022-11-14,-65.04,8.68,3.35,0.47,8.85,0.1,False,False
AISP,5.0,-0.5,-0.03,1.19,2025-02-21,249,,5.54,5.64,5.12,4.91,3.69,47.82,5.93,2025-02-18,5.0,2025-02-21,-15.68,6.36,2025-02-14,4.33,2025-02-03,15.47,6.36,2025-02-14,4.17,2025-01-13,-16.25,13.47,2024-03-18,1.4,2024-02-08,-48.98,13.47,1.44,0.66,13.22,0.06,False,True
AIZ,200.01,-0.48,-0.97,0.34,2025-02-21,249,,201.13,206.15,210.03,210.29,191.53,33.37,201.54,2025-02-18,200.01,2025-02-21,-0.76,215.16,2025-02-07,200.01,2025-02-21,-5.85,217.86,2025-01-30,198.18,2025-01-10,-5.04,227.02,2024-11-26,9.24,2008-11-20,1073.51,227.02,159.52,4.47,2.23,0.16,False,False
AJG,325.48,0.11,0.35,0.61,2025-02-21,249,,325.15,324.75,312.71,296.97,282.52,66.89,327.33,2025-02-19,325.13,2025-02-20,-0.25,328.56,2025-02-13,309.0,2025-02-03,5.33,328.56,2025-02-13,275.89,2025-01-02,17.97,328.56,2025-02-13,0.59,1984-06-26,51263.81,328.56,229.05,5.38,1.65,-0.46,False,False
AKA,17.89,2.29,0.4,0.02,2025-02-21,249,,17.32,17.32,16.91,18.23,19.83,53.18,17.89,2025-02-21,16.85,2025-02-18,6.17,18.22,2025-02-07,15.92,2025-02-03,12.37,19.57,2025-01-13,15.91,2025-01-24,-3.3,182.28,2021-11-16,3.85,2023-05-05,-85.08,30.5,8.29,1.04,5.84,0.11,True,False
AKAM,76.73,-21.73,-21.3,20.61,2025-02-21,249,,94.87,97.82,98.67,96.55,96.49,19.91,100.26,2025-02-19,76.73,2025-02-21,-22.74,102.1,2025-02-10,76.73,2025-02-21,-21.7,102.1,2025-02-10,76.73,2025-02-21,-19.59,327.62,1999-12-31,0.67,2002-10-07,-47.15,112.83,76.73,3.69,4.81,-9.17,False,False
AKYA,2.05,-0.49,-0.01,0.49,2025-02-21,249,,2.15,2.23,2.58,2.57,2.58,32.17,2.2,2025-02-19,2.05,2025-02-21,-3.76,2.74,2025-02-03,2.05,2025-02-21,-25.18,3.23,2025-01-23,2.05,2025-02-21,-15.64,26.05,2021-04-16,1.94,2024-05-23,-92.13,6.03,1.94,0.17,8.46,0.04,False,False
ALAB,85.72,-3.06,-2.71,3.87,2025-02-21,249,,89.03,91.75,96.63,116.55,76.43,35.83,93.27,2025-02-18,85.72,2025-02-21,-8.09,106.57,2025-02-05,85.72,2025-02-21,-12.64,143.64,2025-01-06,83.16,2025-01-27,-36.33,145.81,2024-12-26,36.37,2024-08-07,38.19,145.81,36.37,8.1,9.45,0.47,False,True
ALB,81.19,-1.6,-1.32,1.18,2025-02-21,249,,82.43,79.62,82.26,88.45,96.53,43.71,83.67,2025-02-19,81.19,2025-02-21,-2.86,83.67,2025-02-19,75.14,2025-02-10,0.92,97.49,2025-01-17,75.14,2025-02-10,-4.74,317.14,2022-11-11,3.77,1995-03-27,1771.28,140.62,72.23,3.47,4.27,0.3,False,False
ALGM,26.61,-3.62,-1.0,1.71,2025-02-21,249,,26.89,25.56,24.65,23.53,24.52,60.82,27.7,2025-02-19,26.61,2025-02-21,-0.63,27.7,2025-02-19,22.96,2025-02-03,15.9,27.7,2025-02-19,22.19,2025-01-28,16.66,52.72,2023-07-18,17.7,2020-10-29,50.34,33.15,19.07,1.3,4.87,0.26,False,False
ALGN,190.43,-3.85,-7.63,1.63,2025-02-21,249,,199.86,204.26,214.33,217.39,232.84,25.41,202.24,2025-02-18,190.43,2025-02-21,-5.84,218.38,2025-02-06,190.43,2025-02-21,-11.76,234.89,2025-01-23,190.43,2025-02-21,-8.66,729.92,2021-09-08,1.3,2002-11-13,1028.47,330.25,190.43,7.45,3.91,-0.76,False,True
ALGS,18.63,-10.65,-2.22,0.34,2025-02-21,249,,21.64,23.15,24.73,31.44,17.87,33.33,22.79,2025-02-18,18.63,2025-02-21,-18.25,27.7,2025-02-10,18.63,2025-02-21,-17.46,45.62,2025-01-06,18.63,2025-02-21,-53.21,873.5,2021-01-20,6.89,2024-10-10,-94.98,45.62,6.89,3.1,16.65,0.62,False,True
ALHC,13.18,-8.28,-1.19,2.58,2025-02-21,249,,13.82,14.1,14.7,13.09,10.59,39.6,14.37,2025-02-20,13.18,2025-02-21,-4.49,15.67,2025-02-05,13.18,2025-02-21,-14.25,15.67,2025-02-05,11.32,2025-01-06,14.01,27.27,2021-06-21,4.47,2024-04-03,-23.86,15.67,4.47,0.65,4.96,-0.37,False,False
ALIT,6.82,-1.59,-0.11,7.52,2025-02-21,249,,6.77,6.72,6.78,6.86,7.24,51.17,6.93,2025-02-20,6.67,2025-02-18,2.25,6.93,2025-02-20,6.58,2025-02-07,3.33,7.05,2025-01-22,6.54,2025-01-10,1.04,12.94,2021-09-10,6.45,2023-10-05,-34.09,10.27,6.49,0.25,3.61,0.07,False,False
ALKT,31.14,-2.17,-0.69,1.34,2025-02-21,249,,32.24,33.11,34.39,36.05,33.07,28.33,33.37,2025-02-18,31.14,2025-02-21,-6.68,35.93,2025-02-06,31.14,2025-02-21,-11.13,37.53,2025-01-03,31.14,2025-02-21,-15.61,47.69,2021-04-30,10.0,2022-05-11,-27.58,42.22,23.09,1.25,4.02,0.32,False,True
ALL,185.66,-1.86,-3.52,1.05,2025-02-21,249,,188.6,189.14,190.05,190.65,181.39,43.27,191.6,2025-02-19,185.66,2025-02-21,-1.74,193.01,2025-02-05,185.66,2025-02-21,-3.29,193.83,2025-01-30,180.99,2025-01-10,-3.28,207.39,2024-11-29,5.59,1994-04-21,2538.41,207.39,152.85,4.64,2.5,-0.25,False,False
ALLE,127.17,0.05,0.06,0.69,2025-02-21,249,,128.03,129.58,130.57,131.92,132.43,41.24,127.17,2025-02-21,125.89,2025-02-18,1.02,133.39,2025-02-14,125.89,2025-02-18,-1.21,135.5,2025-01-27,125.89,2025-02-18,-1.11,153.36,2024-10-18,36.45,2013-12-06,192.93,153.36,114.27,2.65,2.08,0.81,True,False
ALMS,5.17,0.78,0.04,0.45,2025-02-21,249,,5.13,5.13,6.06,7.24,,32.99,5.17,2025-02-21,5.06,2025-02-18,2.17,7.45,2025-02-04,4.82,2025-02-10,-30.51,8.79,2025-01-06,4.82,2025-02-10,-37.1,13.3,2024-06-28,4.82,2025-02-10,-61.13,13.3,4.82,0.55,10.64,0.0,True,False
ALTI,3.28,-0.3,-0.01,0.14,2025-02-21,249,,3.41,3.51,3.76,4.06,4.31,31.97,3.53,2025-02-19,3.28,2025-02-21,-6.02,4.0,2025-02-05,3.28,2025-02-13,-13.23,4.4,2025-01-03,3.28,2025-02-13,-25.28,15.4,2023-01-25,3.28,2025-02-13,-66.34,6.61,3.28,0.22,6.77,0.05,False,False
ALVR,9.63,-2.03,-0.2,0.01,2025-02-21,249,,9.87,9.85,9.87,10.08,15.45,45.63,10.41,2025-02-19,9.57,2025-02-18,0.63,10.41,2025-02-19,9.57,2025-02-18,-1.73,10.97,2025-01-07,8.76,2025-01-15,-6.96,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,0.63,6.55,0.14,False,False
ALXO,1.12,0.0,0.0,0.23,2025-02-21,249,,1.14,1.1,1.26,1.5,4.02,38.58,1.19,2025-02-19,1.12,2025-02-20,-5.08,1.32,2025-02-03,1.04,2025-02-10,-15.15,1.86,2025-01-07,1.04,2025-02-10,-28.21,112.26,2020-12-10,1.04,2025-02-10,-96.27,17.56,1.04,0.12,11.02,0.02,False,False
ALZN,0.96,-6.12,-0.06,0.34,2025-02-21,249,,1.03,1.07,1.11,1.16,2.6,27.07,1.08,2025-02-18,0.96,2025-02-21,-11.33,1.19,2025-02-05,0.96,2025-02-21,-16.0,1.27,2025-01-06,0.96,2025-02-21,-20.2,2025.0,2021-06-15,0.96,2025-02-21,-99.95,12.0,0.96,0.07,7.17,-0.01,False,False
AMAT,171.98,-2.29,-4.03,6.03,2025-02-21,249,,172.65,177.53,178.97,175.25,195.86,43.76,176.01,2025-02-20,171.98,2025-02-21,-0.01,184.27,2025-02-13,169.2,2025-02-14,-3.81,195.51,2025-01-22,163.87,2025-01-02,4.95,253.89,2024-07-10,0.06,1980-03-27,246074.32,253.89,161.44,5.9,3.43,0.12,False,False
AMCR,10.24,-1.44,-0.15,17.57,2025-02-21,249,,10.21,10.12,9.98,9.77,10.17,60.8,10.39,2025-02-20,10.17,2025-02-18,0.69,10.39,2025-02-20,9.56,2025-02-03,7.11,10.39,2025-02-20,9.33,2025-01-03,9.52,11.97,2022-06-06,4.58,2012-06-07,114.84,11.23,8.52,0.18,1.75,0.01,False,False
AMD,110.84,-2.92,-3.33,38.38,2025-02-21,249,,113.42,111.98,114.42,119.7,145.14,40.72,114.69,2025-02-19,110.84,2025-02-21,-3.01,119.5,2025-02-04,107.56,2025-02-07,-3.0,129.55,2025-01-06,107.56,2025-02-07,-8.12,211.38,2024-03-07,1.62,2015-07-27,3423.39,211.38,107.56,4.21,3.79,0.6,False,False
AME,186.24,-1.35,-2.54,0.91,2025-02-21,249,,186.36,185.75,184.98,183.69,174.67,53.74,188.86,2025-02-19,184.36,2025-02-18,1.02,188.86,2025-02-19,180.23,2025-02-05,1.15,190.43,2025-01-23,176.15,2025-01-10,4.44,197.1,2024-11-22,0.82,1985-09-17,19838.81,197.1,152.26,3.51,1.88,-0.38,False,False
