ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACRV,5.69,-5.48,-0.33,0.05,2025-01-02,5.85,6.19,6.58,7.22,7.67,36.6,0.51,8.95,5.69,2025-01-02,5.69,2025-01-02,0.0,5.69,2025-01-02,5.69,2025-01-02,0.0,5.69,2025-01-02,5.69,2025-01-02,0.0,23.2,2023-02-14,3.4,2024-02-14,-65.81,10.54,3.4,0.19,False,False
ACT,32.32,-0.19,-0.06,0.26,2025-01-02,32.47,32.56,33.64,34.07,32.97,31.71,0.61,1.89,32.32,2025-01-02,32.32,2025-01-02,0.0,32.32,2025-01-02,32.32,2025-01-02,0.0,32.32,2025-01-02,32.32,2025-01-02,0.0,36.99,2024-09-19,19.3,2021-12-17,57.74,36.99,26.45,0.14,False,False
ACVA,20.94,-3.06,-0.66,0.96,2025-01-02,21.67,21.45,21.57,20.62,18.89,46.64,0.96,4.6,20.94,2025-01-02,20.94,2025-01-02,0.0,20.94,2025-01-02,20.94,2025-01-02,0.0,20.94,2025-01-02,20.94,2025-01-02,0.0,37.04,2021-04-16,6.35,2022-07-14,-32.99,23.17,12.97,0.17,False,False
ACXP,0.84,3.19,0.03,0.09,2025-01-02,0.86,0.83,0.84,1.33,1.94,37.74,0.1,11.55,0.84,2025-01-02,0.84,2025-01-02,0.0,0.84,2025-01-02,0.84,2025-01-02,0.0,0.84,2025-01-02,0.84,2025-01-02,0.0,7.89,2021-06-25,0.72,2024-12-18,-89.35,4.81,0.72,0.03,False,False
ADBE,441.0,-0.83,-3.68,2.5,2025-01-02,445.62,444.87,480.69,492.46,509.06,30.87,12.94,2.93,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,441.0,2025-01-02,441.0,2025-01-02,0.0,688.37,2021-11-19,0.21,1986-08-28,208966.16,634.76,437.39,3.33,False,True
ADI,211.35,-0.52,-1.11,2.36,2025-01-02,214.28,213.17,215.26,218.59,218.83,42.86,5.43,2.57,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,211.35,2025-01-02,211.35,2025-01-02,0.0,243.33,2024-07-16,0.6,1980-03-27,28931.59,243.33,183.36,3.03,False,True
ADM,50.22,-0.59,-0.3,2.0,2025-01-02,50.4,50.28,51.29,52.86,58.86,39.18,1.11,2.22,50.22,2025-01-02,50.22,2025-01-02,0.0,50.22,2025-01-02,50.22,2025-01-02,0.0,50.22,2025-01-02,50.22,2025-01-02,0.0,98.22,2022-04-20,1.38,1982-07-07,2616.77,71.75,49.38,0.5,False,False
ADP,289.65,-1.05,-3.08,0.99,2025-01-02,293.75,293.32,296.91,297.85,266.92,37.89,4.45,1.54,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,289.65,2025-01-02,289.65,2025-01-02,0.0,307.97,2024-11-26,0.81,1980-03-27,35316.16,307.97,233.44,1.1,False,True
ADSK,293.32,-0.76,-2.25,0.98,2025-01-02,296.86,296.76,301.17,300.2,257.77,42.13,6.34,2.16,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,293.32,2025-01-02,293.32,2025-01-02,0.0,342.27,2021-08-25,0.5,1985-06-28,58564.0,321.27,199.93,2.18,False,True
ADTX,0.19,2.63,0.0,12.3,2025-01-02,0.19,0.2,0.27,0.39,45.58,19.32,0.06,33.28,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,0.19,2025-01-02,0.19,2025-01-02,0.0,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.01,False,False
AEE,88.99,-0.17,-0.15,0.67,2025-01-02,89.71,89.39,90.07,90.17,80.54,43.86,1.47,1.65,88.99,2025-01-02,88.99,2025-01-02,0.0,88.99,2025-01-02,88.99,2025-01-02,0.0,88.99,2025-01-02,88.99,2025-01-02,0.0,98.51,2022-04-20,19.76,2009-03-09,107.86,94.98,67.92,0.82,False,True
AEI,1.38,35.29,0.36,46.61,2025-01-02,1.08,1.01,1.08,1.24,1.08,59.66,0.28,20.15,1.38,2025-01-02,1.38,2025-01-02,0.0,1.38,2025-01-02,1.38,2025-01-02,0.0,1.38,2025-01-02,1.38,2025-01-02,0.0,550.0,2021-02-16,0.46,2024-05-13,-98.87,1.97,0.46,1.04,False,False
AEP,91.94,-0.31,-0.29,1.68,2025-01-02,92.16,92.09,93.38,95.78,93.56,38.38,1.45,1.58,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,91.94,2025-01-02,91.94,2025-01-02,0.0,105.18,2022-09-12,13.62,1974-12-23,167.95,104.95,75.94,0.34,False,False
AES,13.05,1.4,0.18,8.28,2025-01-02,12.83,12.82,13.08,13.94,17.15,45.82,0.43,3.32,13.05,2025-01-02,13.05,2025-01-02,0.0,13.05,2025-01-02,13.05,2025-01-02,0.0,13.05,2025-01-02,13.05,2025-01-02,0.0,70.62,2000-10-02,0.95,2002-10-16,298.27,21.77,12.44,0.18,False,False
AESI,22.99,3.65,0.81,0.43,2025-01-02,22.34,21.98,22.53,21.71,21.54,57.22,0.86,3.74,22.99,2025-01-02,22.99,2025-01-02,0.0,22.99,2025-01-02,22.99,2025-01-02,0.0,22.99,2025-01-02,22.99,2025-01-02,0.0,24.62,2024-05-21,15.61,2023-05-30,35.63,24.62,15.78,0.28,False,False
AEVA,5.01,5.47,0.26,0.8,2025-01-02,4.81,4.46,4.43,4.24,3.47,66.32,0.37,7.43,5.01,2025-01-02,5.01,2025-01-02,0.0,5.01,2025-01-02,5.01,2025-01-02,0.0,5.01,2025-01-02,5.01,2025-01-02,0.0,100.0,2021-02-10,2.29,2024-07-02,-89.83,6.6,2.29,0.11,False,False
AFCG,8.5,2.04,0.17,0.16,2025-01-02,8.59,8.72,9.12,9.46,9.15,34.27,0.27,3.22,8.5,2025-01-02,8.5,2025-01-02,0.0,8.5,2025-01-02,8.5,2025-01-02,0.0,8.5,2025-01-02,8.5,2025-01-02,0.0,17.13,2021-11-12,7.08,2023-05-11,-46.01,10.75,7.67,0.09,False,False
AFL,102.36,-1.04,-1.08,1.35,2025-01-02,103.16,102.61,103.99,107.61,98.41,37.31,1.76,1.72,102.36,2025-01-02,102.36,2025-01-02,0.0,102.36,2025-01-02,102.36,2025-01-02,0.0,102.36,2025-01-02,102.36,2025-01-02,0.0,115.26,2024-10-04,0.09,1981-08-31,85236.27,115.26,76.2,0.17,False,False
AFRM,62.51,2.64,1.61,5.04,2025-01-02,63.51,64.04,67.22,59.51,40.29,46.83,3.83,6.12,62.51,2025-01-02,62.51,2025-01-02,0.0,62.51,2025-01-02,62.51,2025-01-02,0.0,62.51,2025-01-02,62.51,2025-01-02,0.0,168.52,2021-11-04,8.91,2022-12-27,-35.13,72.86,24.12,1.35,False,False
AGFY,32.25,11.25,3.26,0.04,2025-01-02,31.56,33.97,33.79,24.96,9.54,50.0,6.52,20.22,32.25,2025-01-02,32.25,2025-01-02,0.0,32.25,2025-01-02,32.25,2025-01-02,0.0,32.25,2025-01-02,32.25,2025-01-02,0.0,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,0.51,False,False
AGL,1.92,1.05,0.02,1.57,2025-01-02,1.9,1.91,2.04,2.16,4.45,44.03,0.17,9.08,1.92,2025-01-02,1.92,2025-01-02,0.0,1.92,2025-01-02,1.92,2025-01-02,0.0,1.92,2025-01-02,1.92,2025-01-02,0.0,43.25,2021-06-18,1.57,2024-11-18,-93.81,12.08,1.57,0.03,False,False
AHR,27.75,-2.36,-0.67,1.29,2025-01-02,28.32,28.06,28.24,27.52,20.0,46.9,0.81,2.9,27.75,2025-01-02,27.75,2025-01-02,0.0,27.75,2025-01-02,27.75,2025-01-02,0.0,27.75,2025-01-02,27.75,2025-01-02,0.0,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,0.05,False,False
AI,34.67,0.7,0.24,3.55,2025-01-02,35.49,36.01,37.98,32.88,27.44,46.08,2.66,7.68,34.67,2025-01-02,34.67,2025-01-02,0.0,34.67,2025-01-02,34.67,2025-01-02,0.0,34.67,2025-01-02,34.67,2025-01-02,0.0,177.47,2020-12-22,10.26,2022-12-28,-62.51,42.94,20.5,0.57,False,False
AIEV,0.4,-10.18,-0.04,0.9,2025-01-02,0.4,0.35,0.32,0.33,3.91,57.22,0.08,21.05,0.4,2025-01-02,0.4,2025-01-02,0.0,0.4,2025-01-02,0.4,2025-01-02,0.0,0.4,2025-01-02,0.4,2025-01-02,0.0,11.16,2024-02-22,0.24,2024-12-17,-96.04,11.16,0.24,-0.03,False,False
AIG,72.98,0.25,0.18,2.4,2025-01-02,72.93,72.38,73.14,74.94,75.44,46.75,1.29,1.77,72.98,2025-01-02,72.98,2025-01-02,0.0,72.98,2025-01-02,72.98,2025-01-02,0.0,72.98,2025-01-02,72.98,2025-01-02,0.0,2073.75,2000-12-08,7.0,2009-03-05,195.42,80.54,66.75,0.5,False,False
AILE,0.42,-40.59,-0.29,12.91,2024-12-31,,,,,,35.79,0.21,,0.59,2024-12-27,0.16,2024-12-26,212.11,1.35,2024-12-02,0.16,2024-12-26,-68.89,18.0,2024-04-16,0.16,2024-12-26,-96.0,18.0,2024-04-16,0.16,2024-12-26,-95.65,18.0,0.16,,False,False
AIP,11.89,16.68,1.7,1.34,2025-01-02,10.66,10.08,9.75,8.63,7.86,72.14,0.7,5.91,11.89,2025-01-02,11.89,2025-01-02,0.0,11.89,2025-01-02,11.89,2025-01-02,0.0,11.89,2025-01-02,11.89,2025-01-02,0.0,27.16,2021-11-30,3.36,2022-12-14,-34.67,11.89,4.98,0.01,False,False
AIRJ,7.98,0.19,0.01,0.13,2025-01-02,8.6,9.05,9.03,7.73,9.12,44.94,1.09,13.7,7.98,2025-01-02,7.98,2025-01-02,0.0,7.98,2025-01-02,7.98,2025-01-02,0.0,7.98,2025-01-02,7.98,2025-01-02,0.0,29.27,2024-03-11,5.11,2024-09-09,-19.31,29.27,5.11,-0.02,False,False
AIRS,5.42,4.43,0.23,0.3,2025-01-02,5.47,5.49,6.0,6.37,5.13,42.0,0.52,9.6,5.42,2025-01-02,5.42,2025-01-02,0.0,5.42,2025-01-02,5.42,2025-01-02,0.0,5.42,2025-01-02,5.42,2025-01-02,0.0,17.99,2021-12-30,2.7,2022-11-14,-65.89,8.68,3.35,0.04,False,False
AISP,5.97,-4.63,-0.29,3.39,2025-01-02,6.1,5.39,4.23,3.24,4.22,66.98,0.89,14.87,5.97,2025-01-02,5.97,2025-01-02,0.0,5.97,2025-01-02,5.97,2025-01-02,0.0,5.97,2025-01-02,5.97,2025-01-02,0.0,13.47,2024-03-18,1.4,2024-02-08,-39.08,13.47,1.4,-0.01,False,False
AIZ,211.41,-0.85,-1.81,0.14,2025-01-02,213.83,212.43,216.35,212.18,187.88,44.06,3.76,1.78,211.41,2025-01-02,211.41,2025-01-02,0.0,211.41,2025-01-02,211.41,2025-01-02,0.0,211.41,2025-01-02,211.41,2025-01-02,0.0,228.68,2024-11-26,12.77,2008-11-20,755.91,228.68,161.28,0.78,False,False
AJG,275.89,-2.8,-7.96,1.62,2025-01-02,283.82,283.26,287.8,291.35,272.88,34.07,5.82,2.11,275.89,2025-01-02,275.89,2025-01-02,0.0,275.89,2025-01-02,275.89,2025-01-02,0.0,275.89,2025-01-02,275.89,2025-01-02,0.0,315.16,2024-11-27,1.72,1984-06-26,14863.53,315.16,225.28,1.54,False,True
AKA,18.5,-1.18,-0.22,0.01,2025-01-02,18.95,19.85,20.37,21.56,18.94,38.59,1.69,9.14,18.5,2025-01-02,18.5,2025-01-02,0.0,18.5,2025-01-02,18.5,2025-01-02,0.0,18.5,2025-01-02,18.5,2025-01-02,0.0,182.28,2021-11-16,3.85,2023-05-05,-84.57,30.5,8.29,0.52,False,False
AKAM,95.42,-0.24,-0.23,0.96,2025-01-02,96.31,95.97,97.27,96.58,97.86,46.12,1.97,2.06,95.42,2025-01-02,95.42,2025-01-02,0.0,95.42,2025-01-02,95.42,2025-01-02,0.0,95.42,2025-01-02,95.42,2025-01-02,0.0,327.62,1999-12-31,0.67,2002-10-07,-34.28,128.32,85.96,0.76,False,False
AKYA,2.43,6.11,0.14,0.11,2025-01-02,2.39,2.42,2.36,2.54,2.84,50.49,0.21,8.49,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,26.05,2021-04-16,1.94,2024-05-23,-90.67,6.06,1.94,0.12,False,False
ALAB,134.63,1.65,2.18,3.19,2025-01-02,138.17,134.79,128.12,104.92,,61.52,7.89,5.86,134.63,2025-01-02,134.63,2025-01-02,0.0,134.63,2025-01-02,134.63,2025-01-02,0.0,134.63,2025-01-02,134.63,2025-01-02,0.0,145.81,2024-12-26,36.37,2024-08-07,117.04,145.81,36.37,-2.18,False,False
ALB,85.23,-0.99,-0.85,1.86,2025-01-02,86.98,88.22,96.06,99.71,103.1,29.94,3.87,4.54,85.23,2025-01-02,85.23,2025-01-02,0.0,85.23,2025-01-02,85.23,2025-01-02,0.0,85.23,2025-01-02,85.23,2025-01-02,0.0,325.38,2022-11-11,6.19,1995-03-27,1075.59,142.8,72.85,0.36,False,True
ALCE,1.0,27.2,0.21,38.89,2025-01-02,0.9,0.86,0.93,1.52,6.06,44.33,0.19,19.15,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,272.25,2023-11-21,0.75,2024-12-19,-99.59,33.0,0.75,0.4,False,False
ALGM,22.81,4.35,0.95,2.17,2025-01-02,22.16,21.91,21.75,21.43,25.02,58.84,0.97,4.27,22.81,2025-01-02,22.81,2025-01-02,0.0,22.81,2025-01-02,22.81,2025-01-02,0.0,22.81,2025-01-02,22.81,2025-01-02,0.0,52.72,2023-07-18,17.7,2020-10-29,28.87,33.15,19.07,0.23,False,False
ALGN,208.49,-0.01,-0.02,0.5,2025-01-02,210.1,210.89,222.98,221.61,248.64,38.19,7.22,3.46,208.49,2025-01-02,208.49,2025-01-02,0.0,208.49,2025-01-02,208.49,2025-01-02,0.0,208.49,2025-01-02,208.49,2025-01-02,0.0,729.92,2021-09-08,1.3,2002-11-13,1135.5,330.25,204.03,3.26,False,False
ALGS,39.82,-0.05,-0.02,0.45,2025-01-02,40.93,39.4,34.83,23.24,16.87,69.32,4.25,10.68,39.82,2025-01-02,39.82,2025-01-02,0.0,39.82,2025-01-02,39.82,2025-01-02,0.0,39.82,2025-01-02,39.82,2025-01-02,0.0,873.5,2021-01-20,6.89,2024-10-10,-89.27,43.37,6.89,0.61,False,True
ALHC,11.56,2.76,0.31,1.71,2025-01-02,11.13,10.87,11.27,11.86,9.07,52.93,0.59,5.1,11.56,2025-01-02,11.56,2025-01-02,0.0,11.56,2025-01-02,11.56,2025-01-02,0.0,11.56,2025-01-02,11.56,2025-01-02,0.0,27.27,2021-06-21,4.47,2024-04-03,-33.22,14.15,4.47,0.07,True,False
ALIT,6.75,-2.46,-0.17,4.87,2025-01-02,6.87,6.84,7.12,7.36,7.69,34.32,0.2,2.99,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,13.01,2021-09-10,6.48,2023-10-05,-35.1,10.32,6.52,0.05,False,False
ALKT,36.9,0.6,0.22,0.32,2025-01-02,37.65,38.25,38.79,38.45,31.33,42.92,1.58,4.28,36.9,2025-01-02,36.9,2025-01-02,0.0,36.9,2025-01-02,36.9,2025-01-02,0.0,36.9,2025-01-02,36.9,2025-01-02,0.0,47.69,2021-04-30,10.0,2022-05-11,-14.19,42.22,22.81,0.36,False,False
ALL,191.95,-0.44,-0.84,1.72,2025-01-02,193.34,192.85,195.67,195.42,179.12,42.75,3.63,1.89,191.95,2025-01-02,191.95,2025-01-02,0.0,191.95,2025-01-02,191.95,2025-01-02,0.0,191.95,2025-01-02,191.95,2025-01-02,0.0,208.2,2024-11-27,11.44,1994-04-21,1206.89,208.2,148.5,0.24,False,False
ALLE,128.59,-1.6,-2.09,0.41,2025-01-02,131.04,131.57,135.84,139.25,132.45,23.92,2.42,1.89,128.59,2025-01-02,128.59,2025-01-02,0.0,128.59,2025-01-02,128.59,2025-01-02,0.0,128.59,2025-01-02,128.59,2025-01-02,0.0,153.36,2024-10-18,40.7,2013-12-06,165.24,153.36,114.65,0.79,False,True
ALMS,8.22,4.58,0.36,0.07,2025-01-02,8.01,8.24,8.4,9.77,,44.68,0.8,9.73,8.22,2025-01-02,8.22,2025-01-02,0.0,8.22,2025-01-02,8.22,2025-01-02,0.0,8.22,2025-01-02,8.22,2025-01-02,0.0,13.3,2024-06-28,7.52,2024-12-30,-38.2,13.3,7.52,0.06,False,False
ALTI,4.39,-0.45,-0.02,0.07,2025-01-02,4.41,4.31,4.41,4.4,4.5,50.16,0.25,5.74,4.39,2025-01-02,4.39,2025-01-02,0.0,4.39,2025-01-02,4.39,2025-01-02,0.0,4.39,2025-01-02,4.39,2025-01-02,0.0,15.4,2023-01-25,3.5,2024-10-08,-54.95,7.55,3.5,0.04,False,False
ALVR,0.45,7.14,0.03,0.31,2025-01-02,0.45,0.45,0.47,0.61,0.73,41.21,0.05,11.41,0.45,2025-01-02,0.45,2025-01-02,0.0,0.45,2025-01-02,0.45,2025-01-02,0.0,0.45,2025-01-02,0.45,2025-01-02,0.0,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.04,False,False
ALXO,1.56,-6.59,-0.11,0.76,2025-01-02,1.64,1.68,1.64,1.52,6.03,48.08,0.19,12.2,1.56,2025-01-02,1.56,2025-01-02,0.0,1.56,2025-01-02,1.56,2025-01-02,0.0,1.56,2025-01-02,1.56,2025-01-02,0.0,112.26,2020-12-10,1.21,2024-11-20,-94.8,17.56,1.21,0.03,False,False
ALZN,1.2,3.45,0.04,0.12,2025-01-02,1.2,1.19,1.2,1.36,3.81,45.29,0.09,7.91,1.2,2025-01-02,1.2,2025-01-02,0.0,1.2,2025-01-02,1.2,2025-01-02,0.0,1.2,2025-01-02,1.2,2025-01-02,0.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False
AMAT,163.87,0.76,1.24,4.16,2025-01-02,164.9,165.08,169.03,176.08,200.35,39.83,4.54,2.77,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,163.87,2025-01-02,163.87,2025-01-02,0.0,254.97,2024-07-10,0.08,1980-03-27,171516.78,254.97,149.0,1.83,False,False
AMCR,9.35,-0.64,-0.06,10.27,2025-01-02,9.4,9.42,9.78,10.2,10.22,27.42,0.18,1.95,9.35,2025-01-02,9.35,2025-01-02,0.0,9.35,2025-01-02,9.35,2025-01-02,0.0,9.35,2025-01-02,9.35,2025-01-02,0.0,13.49,2022-06-06,5.95,2020-03-16,21.43,11.44,8.83,0.0,False,False
AMD,120.63,-0.13,-0.16,32.65,2025-01-02,122.82,122.45,128.02,137.62,153.12,34.24,4.36,3.62,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,120.63,2025-01-02,120.63,2025-01-02,0.0,211.38,2024-03-07,1.62,2015-07-27,3734.6,211.38,118.88,1.55,False,True
AME,178.33,-1.07,-1.93,0.71,2025-01-02,181.1,181.79,186.27,185.98,174.33,32.5,2.92,1.64,178.33,2025-01-02,178.33,2025-01-02,0.0,178.33,2025-01-02,178.33,2025-01-02,0.0,178.33,2025-01-02,178.33,2025-01-02,0.0,197.38,2024-11-22,1.28,1990-09-28,9827.65,197.38,152.74,1.7,False,True
AMGN,259.28,-0.52,-1.36,2.33,2025-01-02,261.01,261.69,267.82,288.65,304.61,30.13,5.78,2.23,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,337.38,2024-09-20,0.08,1984-11-19,75326.91,337.38,258.78,1.54,False,False
AMIX,3.37,-10.37,-0.39,0.18,2025-01-02,3.58,3.45,3.47,7.36,25.09,37.21,0.74,22.11,3.37,2025-01-02,3.37,2025-01-02,0.0,3.37,2025-01-02,3.37,2025-01-02,0.0,3.37,2025-01-02,3.37,2025-01-02,0.0,118.8,2024-02-02,3.0,2024-12-19,-96.68,118.8,3.0,-0.1,False,False
