ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACXP,0.85,8.28,0.06,4.54,2025-02-24,249,,0.75,0.75,0.77,0.81,1.73,56.21,0.85,2025-02-24,0.85,2025-02-24,8.28,0.85,2025-02-24,0.68,2025-02-20,16.14,1.09,2025-01-06,0.68,2025-02-20,0.93,7.89,2021-06-25,0.68,2025-02-20,-89.25,3.25,0.68,0.07,8.16,0.0,False,False
ADBE,444.42,0.02,0.1,2.81,2025-02-24,249,,452.91,455.66,446.83,446.05,500.78,46.89,444.42,2025-02-24,444.42,2025-02-24,0.02,464.11,2025-02-18,433.07,2025-02-07,1.33,464.11,2025-02-18,405.92,2025-01-10,0.78,688.37,2021-11-19,0.19,1986-08-28,224289.82,586.55,405.92,10.28,2.31,0.79,False,False
ADI,236.99,-0.8,-1.92,4.71,2025-02-24,249,,236.32,221.9,215.7,215.89,221.42,66.29,236.99,2025-02-24,236.99,2025-02-24,-0.8,243.82,2025-02-20,203.46,2025-02-11,15.47,243.82,2025-02-20,203.46,2025-02-11,12.13,243.82,2025-02-20,0.38,1980-03-27,52148.68,243.82,181.15,6.63,2.8,1.37,False,False
ADM,48.4,0.44,0.21,4.73,2025-02-24,249,,47.02,46.46,47.99,49.67,56.14,51.41,48.4,2025-02-24,48.4,2025-02-24,0.44,50.02,2025-02-03,45.22,2025-02-12,-3.24,52.17,2025-01-27,45.22,2025-02-12,-3.62,92.14,2022-11-22,0.69,1982-07-07,5158.47,64.55,45.22,1.27,2.62,-0.04,True,False
ADP,312.2,0.46,1.44,1.31,2025-02-24,249,,311.62,309.58,306.35,299.13,274.6,63.55,312.2,2025-02-24,312.2,2025-02-24,0.46,313.22,2025-02-19,304.67,2025-02-04,1.59,313.22,2025-02-19,286.85,2025-01-10,7.79,313.22,2025-02-19,0.4,1980-03-27,77967.49,313.22,231.07,4.42,1.42,0.44,False,False
ADSK,285.26,0.09,0.26,1.35,2025-02-24,249,,291.2,296.42,301.56,298.7,268.38,37.59,285.26,2025-02-24,285.26,2025-02-24,0.09,311.36,2025-02-05,285.0,2025-02-21,-6.85,311.36,2025-02-05,284.82,2025-01-13,-2.75,342.27,2021-08-25,0.44,1985-06-28,64100.4,321.27,199.93,7.22,2.53,1.74,False,False
ADTX,0.09,-5.22,-0.0,115.42,2025-02-24,249,,0.11,0.1,0.1,0.16,26.59,36.81,0.09,2025-02-24,0.09,2025-02-24,-5.22,0.13,2025-02-19,0.07,2025-02-14,-20.73,0.21,2025-01-03,0.07,2025-02-14,-55.28,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,31.56,0.0,False,False
AEE,98.84,0.3,0.3,1.98,2025-02-24,249,,98.17,97.98,96.4,92.74,83.35,65.93,98.84,2025-02-24,98.84,2025-02-24,0.3,98.84,2025-02-24,95.49,2025-02-04,2.95,98.84,2025-02-24,86.87,2025-01-06,11.07,98.84,2025-02-24,9.08,2000-03-06,716.49,98.84,68.39,1.74,1.76,0.26,False,False
AEI,1.04,0.97,0.01,0.09,2025-02-24,249,,1.08,1.08,0.99,0.99,1.13,51.72,1.04,2025-02-24,1.04,2025-02-24,0.97,1.21,2025-02-12,0.88,2025-02-03,17.78,1.38,2025-01-02,0.82,2025-01-17,-24.64,550.0,2021-02-16,0.46,2024-05-13,-99.15,1.97,0.46,0.12,11.98,0.0,False,False
AEP,106.29,0.91,0.96,3.07,2025-02-24,249,,104.25,102.91,100.54,95.9,94.25,75.21,106.29,2025-02-24,106.29,2025-02-24,0.91,106.29,2025-02-24,96.97,2025-02-04,7.98,106.29,2025-02-24,89.48,2025-01-06,16.69,106.29,2025-02-24,0.52,1974-12-23,11404.14,106.29,76.56,1.97,1.85,0.54,True,False
AES,10.72,1.23,0.13,10.34,2025-02-24,249,,10.53,10.38,10.65,11.67,15.71,46.43,10.72,2025-02-24,10.72,2025-02-24,1.23,10.82,2025-02-06,9.93,2025-02-14,0.09,13.02,2025-01-03,9.93,2025-02-14,-16.55,47.65,2000-10-02,0.64,2002-10-16,401.93,21.0,9.93,0.4,3.7,-0.02,False,False
AESI,20.6,-0.15,-0.03,1.31,2025-02-24,249,,21.42,21.46,22.41,22.56,21.3,36.95,20.6,2025-02-24,20.6,2025-02-24,-0.15,22.39,2025-02-04,20.6,2025-02-24,-7.46,25.02,2025-01-28,20.6,2025-02-24,-10.4,25.02,2025-01-28,14.63,2023-05-30,31.97,25.02,17.72,0.92,4.47,0.41,False,True
AFCG,8.39,6.07,0.48,0.26,2025-02-24,249,,8.45,8.55,8.4,8.48,8.68,48.07,8.39,2025-02-24,8.39,2025-02-24,6.07,8.74,2025-02-14,7.91,2025-02-21,2.44,8.74,2025-02-14,7.91,2025-02-21,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.53,0.27,3.2,0.24,False,False
AFL,104.09,1.89,1.93,2.48,2025-02-24,249,,103.86,103.53,105.06,104.14,101.48,48.5,104.09,2025-02-24,104.09,2025-02-24,1.89,107.29,2025-02-05,102.16,2025-02-21,-2.46,108.25,2025-01-30,100.99,2025-01-10,1.69,114.74,2024-10-04,0.04,1981-08-31,178182.52,114.74,78.45,1.86,1.79,0.31,False,False
AFRM,66.51,-2.98,-2.04,8.04,2025-02-24,249,,73.41,75.84,68.01,64.98,45.48,47.02,66.51,2025-02-24,66.51,2025-02-24,-2.98,80.98,2025-02-18,59.53,2025-02-04,11.07,80.98,2025-02-18,54.69,2025-01-13,6.4,168.52,2021-11-04,8.91,2022-12-27,-30.98,80.98,24.12,4.53,6.82,0.36,False,True
AGFY,21.36,-5.24,-1.18,0.01,2025-02-24,249,,23.06,23.39,22.49,27.08,12.7,43.43,21.36,2025-02-24,21.36,2025-02-24,-5.24,26.96,2025-02-13,20.75,2025-02-10,-4.22,32.25,2025-01-02,19.55,2025-01-27,-33.77,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,2.93,13.74,-0.38,False,True
AGH,3.56,-33.95,-1.83,0.99,2025-02-24,249,,4.2,,,,,,3.56,2025-02-24,3.56,2025-02-24,-33.95,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2025-02-20,2.71,2025-02-18,-8.25,5.47,2.71,,,-0.65,False,False
AGL,3.64,3.41,0.12,4.99,2025-02-24,249,,3.56,3.5,3.47,2.81,4.11,62.47,3.64,2025-02-24,3.64,2025-02-24,3.41,3.64,2025-02-24,3.28,2025-02-06,7.37,3.69,2025-01-23,1.92,2025-01-02,89.58,43.25,2021-06-18,1.57,2024-11-18,-88.26,7.52,1.57,0.25,6.94,0.05,False,False
AHR,27.75,1.61,0.44,1.18,2025-02-24,249,,27.72,27.87,28.46,28.14,22.19,46.28,27.75,2025-02-24,27.75,2025-02-24,1.61,29.4,2025-02-06,27.31,2025-02-21,-3.85,29.63,2025-01-28,27.13,2025-01-13,0.0,29.63,2025-01-28,12.39,2024-02-08,121.35,29.63,12.54,0.85,3.05,0.07,False,False
AI,26.88,-5.68,-1.62,5.4,2025-02-24,249,,29.57,31.19,31.91,34.15,28.84,31.67,26.88,2025-02-24,26.88,2025-02-24,-5.68,35.09,2025-02-10,26.88,2025-02-24,-13.87,36.93,2025-01-06,26.88,2025-02-24,-22.47,177.47,2020-12-22,10.26,2022-12-28,-70.94,42.94,20.5,1.89,7.05,-0.39,False,True
AIEV,0.24,-1.1,-0.0,0.12,2025-02-24,249,,0.24,0.24,0.25,0.3,2.11,41.89,0.24,2025-02-24,0.24,2025-02-24,-1.1,0.25,2025-02-13,0.23,2025-02-20,-3.85,0.41,2025-01-03,0.23,2025-02-20,-38.66,11.16,2024-02-22,0.23,2025-02-20,-97.57,11.11,0.23,0.03,12.84,-0.01,False,False
AIG,78.57,2.5,1.92,4.97,2025-02-24,249,,76.44,76.08,75.18,73.74,74.6,65.97,78.57,2025-02-24,78.57,2025-02-24,2.5,78.57,2025-02-24,72.72,2025-02-04,7.48,78.57,2025-02-24,70.5,2025-01-10,7.66,1250.23,2000-12-08,4.49,2009-03-05,465.35,79.23,69.39,1.7,2.16,0.31,True,False
AIP,9.32,0.43,0.04,0.26,2025-02-24,249,,9.72,9.69,10.06,10.46,8.47,39.89,9.32,2025-02-24,9.32,2025-02-24,0.43,10.37,2025-02-03,9.28,2025-02-21,-10.13,12.28,2025-01-06,9.28,2025-02-21,-21.61,27.16,2021-11-30,3.36,2022-12-14,-48.79,12.28,5.93,0.63,6.72,-0.02,False,False
AIRJ,7.97,0.0,0.0,0.03,2025-02-24,249,,7.99,8.15,8.13,8.57,8.66,45.78,7.97,2025-02-24,7.97,2025-02-24,0.0,8.83,2025-02-10,7.87,2025-02-18,-2.33,9.04,2025-01-17,7.6,2025-01-27,-0.13,29.27,2024-03-11,5.11,2024-09-09,-19.41,29.27,5.11,0.63,7.89,0.22,False,False
AIRS,4.68,-12.11,-0.64,0.18,2025-02-24,249,,5.5,5.58,5.33,5.48,5.08,37.91,4.68,2025-02-24,4.68,2025-02-24,-12.11,6.0,2025-02-13,4.68,2025-02-24,-4.88,6.05,2025-01-07,4.68,2025-02-24,-13.65,17.24,2021-12-30,2.7,2022-11-14,-69.27,8.68,3.35,0.51,10.82,0.11,False,False
AISP,4.82,-3.6,-0.18,1.82,2025-02-24,249,,5.23,5.54,5.11,4.94,3.68,45.73,4.82,2025-02-24,4.82,2025-02-24,-3.6,6.36,2025-02-14,4.33,2025-02-03,11.32,6.36,2025-02-14,4.17,2025-01-13,-19.26,13.47,2024-03-18,1.4,2024-02-08,-50.82,13.47,1.44,0.67,13.89,0.07,False,True
AIZ,202.8,1.38,2.77,0.45,2025-02-24,249,,201.1,204.92,209.85,209.99,191.65,40.05,202.8,2025-02-24,202.8,2025-02-24,1.38,215.16,2025-02-07,200.03,2025-02-21,-4.54,217.86,2025-01-30,198.18,2025-01-10,-3.71,227.02,2024-11-26,9.24,2008-11-20,1089.89,227.02,159.52,4.47,2.2,0.76,False,False
AJG,328.49,0.9,2.93,1.47,2025-02-24,249,,326.56,325.38,314.64,297.7,282.95,69.18,328.49,2025-02-24,328.49,2025-02-24,0.9,328.56,2025-02-13,309.0,2025-02-03,6.31,328.56,2025-02-13,275.89,2025-01-02,19.07,328.56,2025-02-13,0.59,1984-06-26,51739.62,328.56,229.05,5.4,1.64,-0.12,False,False
AKA,16.02,-10.45,-1.87,0.03,2025-02-24,249,,17.09,17.1,16.88,18.14,19.8,41.88,16.02,2025-02-24,16.02,2025-02-24,-10.45,18.22,2025-02-07,15.92,2025-02-03,0.63,19.57,2025-01-13,15.91,2025-01-24,-13.41,182.28,2021-11-16,3.85,2023-05-05,-86.64,30.5,8.29,1.12,6.99,-0.27,False,False
AKAM,77.65,1.2,0.92,6.99,2025-02-24,249,,90.4,95.62,97.81,96.12,96.38,22.05,77.65,2025-02-24,77.65,2025-02-24,1.2,102.1,2025-02-10,76.73,2025-02-21,-20.77,102.1,2025-02-10,76.73,2025-02-21,-18.62,327.62,1999-12-31,0.67,2002-10-07,-46.52,112.83,76.73,3.73,4.8,1.18,False,False
AKYA,1.82,-11.22,-0.23,0.66,2025-02-24,249,,2.05,2.17,2.51,2.56,2.56,26.93,1.82,2025-02-24,1.82,2025-02-24,-11.22,2.74,2025-02-03,1.82,2025-02-24,-33.58,3.23,2025-01-23,1.82,2025-02-24,-25.1,26.05,2021-04-16,1.82,2025-02-24,-93.01,6.03,1.82,0.18,9.79,0.01,False,True
ALAB,84.63,-1.27,-1.09,6.18,2025-02-24,249,,88.39,90.08,94.77,115.8,76.46,35.13,84.63,2025-02-24,84.63,2025-02-24,-1.27,106.57,2025-02-05,84.63,2025-02-24,-13.75,143.64,2025-01-06,83.16,2025-01-27,-37.14,145.81,2024-12-26,36.37,2024-08-07,36.43,145.81,36.37,8.02,9.47,-0.72,False,True
ALB,81.03,-0.21,-0.17,1.78,2025-02-24,249,,82.4,79.99,81.84,87.89,96.29,43.38,81.03,2025-02-24,81.03,2025-02-24,-0.21,83.67,2025-02-19,75.14,2025-02-10,0.72,97.49,2025-01-17,75.14,2025-02-10,-4.93,317.14,2022-11-11,3.77,1995-03-27,1767.59,140.62,72.23,3.4,4.2,-0.34,False,True
ALGM,25.01,-6.01,-1.6,4.34,2025-02-24,249,,26.74,25.63,24.66,23.61,24.49,51.33,25.01,2025-02-24,25.01,2025-02-24,-6.01,27.7,2025-02-19,22.96,2025-02-03,8.93,27.7,2025-02-19,22.19,2025-01-28,9.64,52.72,2023-07-18,17.7,2020-10-29,41.3,33.15,19.07,1.39,5.56,-0.4,False,True
ALGN,190.72,0.15,0.29,0.98,2025-02-24,249,,196.65,202.28,212.23,216.45,232.35,25.91,190.72,2025-02-24,190.72,2025-02-24,0.15,218.38,2025-02-06,190.43,2025-02-21,-11.63,234.89,2025-01-23,190.43,2025-02-21,-8.52,729.92,2021-09-08,1.3,2002-11-13,1030.19,330.25,190.43,7.45,3.91,0.68,False,False
ALGS,17.82,-4.35,-0.81,0.29,2025-02-24,249,,20.47,22.18,24.05,31.25,17.86,32.14,17.82,2025-02-24,17.82,2025-02-24,-4.35,27.7,2025-02-10,17.82,2025-02-24,-21.05,45.62,2025-01-06,17.82,2025-02-24,-55.25,873.5,2021-01-20,6.89,2024-10-10,-95.2,45.62,6.89,3.01,16.9,0.35,False,True
ALHC,13.63,3.41,0.45,2.38,2025-02-24,249,,13.81,13.99,14.66,13.14,10.62,45.38,13.63,2025-02-24,13.63,2025-02-24,3.41,15.67,2025-02-05,13.18,2025-02-21,-11.32,15.67,2025-02-05,11.32,2025-01-06,17.91,27.27,2021-06-21,4.47,2024-04-03,-21.26,15.67,4.47,0.66,4.82,0.13,False,False
ALIT,6.94,1.76,0.12,8.34,2025-02-24,249,,6.81,6.76,6.78,6.85,7.23,56.07,6.94,2025-02-24,6.94,2025-02-24,1.76,6.94,2025-02-24,6.58,2025-02-07,5.15,7.05,2025-01-22,6.54,2025-01-10,2.81,12.94,2021-09-10,6.45,2023-10-05,-32.93,10.27,6.49,0.26,3.69,0.01,False,False
ALKT,30.11,-3.31,-1.03,0.59,2025-02-24,249,,31.68,32.6,34.13,35.89,33.09,24.87,30.11,2025-02-24,30.11,2025-02-24,-3.31,35.93,2025-02-06,30.11,2025-02-24,-14.07,37.53,2025-01-03,30.11,2025-02-24,-18.4,47.69,2021-04-30,10.0,2022-05-11,-29.98,42.22,23.09,1.25,4.15,0.09,False,True
ALL,188.75,1.66,3.09,1.7,2025-02-24,249,,188.83,188.99,190.24,190.44,181.5,48.29,188.75,2025-02-24,188.75,2025-02-24,1.66,193.01,2025-02-05,185.66,2025-02-21,-1.68,193.83,2025-01-30,180.99,2025-01-10,-1.67,207.39,2024-11-29,5.59,1994-04-21,2582.36,207.39,152.85,4.67,2.48,0.98,False,False
ALLE,127.93,0.61,0.77,0.88,2025-02-24,249,,126.93,129.5,130.32,131.65,132.45,43.5,127.93,2025-02-24,127.93,2025-02-24,0.61,133.39,2025-02-14,125.89,2025-02-18,-0.62,135.5,2025-01-27,125.89,2025-02-18,-0.51,153.36,2024-10-18,36.45,2013-12-06,194.69,153.36,114.27,2.69,2.1,0.39,True,False
ALMS,5.24,1.35,0.07,0.22,2025-02-24,249,,5.14,5.09,6.0,7.17,,34.46,5.24,2025-02-24,5.24,2025-02-24,1.35,7.45,2025-02-04,4.82,2025-02-10,-29.57,8.79,2025-01-06,4.82,2025-02-10,-36.25,13.3,2024-06-28,4.82,2025-02-10,-60.6,13.3,4.82,0.55,10.42,0.0,True,False
ALTI,3.41,3.96,0.13,0.11,2025-02-24,249,,3.4,3.47,3.73,4.04,4.31,37.98,3.41,2025-02-24,3.41,2025-02-24,3.96,4.0,2025-02-05,3.28,2025-02-13,-9.79,4.4,2025-01-03,3.28,2025-02-13,-22.32,15.4,2023-01-25,3.28,2025-02-13,-65.01,6.61,3.28,0.22,6.38,0.04,False,False
ALVR,10.2,5.92,0.57,0.02,2025-02-24,249,,9.93,9.87,9.87,10.05,15.41,52.53,10.2,2025-02-24,10.2,2025-02-24,5.92,10.41,2025-02-19,9.57,2025-02-18,4.08,10.97,2025-01-07,8.76,2025-01-15,-1.45,1076.63,2020-12-04,8.76,2025-01-15,-98.25,23.23,8.76,0.66,6.52,0.0,False,False
ALXO,1.07,-4.46,-0.05,0.41,2025-02-24,249,,1.14,1.1,1.24,1.49,3.94,36.29,1.07,2025-02-24,1.07,2025-02-24,-4.46,1.32,2025-02-03,1.04,2025-02-10,-18.94,1.86,2025-01-07,1.04,2025-02-10,-31.41,112.26,2020-12-10,1.04,2025-02-10,-96.43,17.56,1.04,0.12,11.24,-0.02,False,False
ALZN,0.89,-6.88,-0.07,0.21,2025-02-24,249,,0.99,1.04,1.1,1.15,2.57,22.42,0.89,2025-02-24,0.89,2025-02-24,-6.88,1.19,2025-02-05,0.89,2025-02-24,-21.75,1.27,2025-01-06,0.89,2025-02-24,-25.66,2025.0,2021-06-15,0.89,2025-02-24,-99.96,12.0,0.89,0.08,8.62,0.0,False,False
AMAT,168.57,-1.98,-3.41,6.86,2025-02-24,249,,172.52,176.38,177.91,175.18,195.66,40.75,168.57,2025-02-24,168.57,2025-02-24,-1.98,184.27,2025-02-13,168.57,2025-02-24,-5.72,195.51,2025-01-22,163.87,2025-01-02,2.87,253.89,2024-07-10,0.06,1980-03-27,241193.15,253.89,161.44,5.97,3.54,1.79,False,False
AMCR,10.26,0.1,0.01,24.88,2025-02-24,249,,10.25,10.15,10.0,9.77,10.18,61.58,10.26,2025-02-24,10.26,2025-02-24,0.1,10.39,2025-02-20,9.56,2025-02-03,7.32,10.39,2025-02-20,9.33,2025-01-03,9.73,11.97,2022-06-06,4.58,2012-06-07,115.26,11.23,8.52,0.18,1.73,0.05,False,False
AMD,108.11,-2.46,-2.73,28.16,2025-02-24,249,,112.42,112.03,113.71,119.24,144.9,36.99,108.11,2025-02-24,108.11,2025-02-24,-2.46,119.5,2025-02-04,107.56,2025-02-07,-5.39,129.55,2025-01-06,107.56,2025-02-07,-10.38,211.38,2024-03-07,1.62,2015-07-27,3336.61,211.38,107.56,4.16,3.85,0.73,False,True
AME,185.78,-0.22,-0.41,1.09,2025-02-24,249,,186.79,185.87,184.76,183.61,174.77,52.6,185.78,2025-02-24,185.78,2025-02-24,-0.22,188.86,2025-02-19,180.23,2025-02-05,0.9,190.43,2025-01-23,176.15,2025-01-10,4.18,197.1,2024-11-22,0.82,1985-09-17,19789.56,197.1,152.26,3.51,1.89,-0.08,False,True
AMGN,309.72,2.21,6.71,4.25,2025-02-24,249,,299.55,297.24,292.34,277.29,303.43,70.14,309.72,2025-02-24,309.72,2025-02-24,2.21,309.72,2025-02-24,288.87,2025-02-03,7.22,309.72,2025-02-24,258.59,2025-01-06,19.45,334.7,2024-09-20,0.05,1984-11-19,128020.93,334.7,257.04,6.56,2.12,2.27,True,False
