ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACVA,14.44,0.91,0.13,1.25,2025-04-23,249,14.21,14.25,14.27,15.57,18.66,44.63,1.1,14.44,2025-04-23,13.91,2025-04-21,3.81,15.13,2025-04-02,12.82,2025-04-08,-0.21,22.25,2025-01-21,12.82,2025-04-08,-31.04,37.04,2021-04-16,6.35,2022-07-14,-53.79,23.17,12.82,7.65,0.31,False,False
ACXP,0.39,2.65,0.01,0.08,2025-04-23,249,0.38,0.37,0.37,0.5,1.35,58.82,0.03,0.39,2025-04-23,0.37,2025-04-21,4.88,0.39,2025-04-23,0.31,2025-04-08,2.11,1.09,2025-01-06,0.31,2025-04-08,-53.93,7.89,2021-06-25,0.31,2025-04-08,-95.1,2.79,0.31,6.41,0.0,False,False
ADBE,351.96,0.59,2.05,3.16,2025-04-23,249,347.62,350.65,363.78,403.35,479.58,35.25,15.51,351.96,2025-04-23,343.22,2025-04-21,2.55,385.78,2025-04-02,340.0,2025-04-08,-8.15,464.11,2025-02-18,340.0,2025-04-08,-20.19,688.37,2021-11-19,0.19,1986-08-28,177606.3,586.55,340.0,4.41,8.75,False,False
ADI,183.11,2.58,4.61,4.22,2025-04-23,249,177.76,180.11,186.62,205.46,216.05,42.61,14.14,183.11,2025-04-23,174.99,2025-04-21,4.64,199.59,2025-04-02,164.6,2025-04-04,-8.07,242.76,2025-02-20,164.6,2025-04-04,-12.98,242.76,2025-02-20,0.37,1980-03-27,40445.53,242.76,164.6,7.72,7.49,False,False
ADM,48.12,-0.87,-0.42,1.61,2025-04-23,249,47.74,46.59,46.43,46.77,52.96,50.53,1.89,48.54,2025-04-22,48.09,2025-04-21,0.06,48.54,2025-04-22,41.79,2025-04-08,-0.19,51.59,2025-01-27,41.79,2025-04-08,-3.11,91.12,2022-11-22,0.68,1982-07-07,5186.53,63.84,41.79,3.92,0.02,False,False
ADP,293.54,0.22,0.65,1.63,2025-04-23,249,291.74,294.48,296.27,300.64,285.14,42.01,10.77,293.54,2025-04-23,284.85,2025-04-21,3.05,307.23,2025-04-02,276.76,2025-04-08,-4.24,316.95,2025-03-03,276.76,2025-04-08,1.88,316.95,2025-03-03,0.39,1980-03-27,73692.53,316.95,229.84,3.67,1.46,False,False
ADSK,264.44,1.26,3.3,1.01,2025-04-23,249,259.9,260.44,259.98,268.34,276.08,48.06,11.98,264.44,2025-04-23,254.27,2025-04-21,4.0,267.93,2025-04-02,238.84,2025-04-08,-0.06,311.36,2025-02-05,238.84,2025-04-08,-9.85,342.27,2021-08-25,0.44,1985-06-28,59414.67,321.27,199.93,4.53,4.19,False,False
ADTX,2.31,0.0,0.0,0.11,2025-04-23,249,2.31,2.52,3.88,10.86,2917.13,20.82,0.55,2.31,2025-04-22,2.23,2025-04-21,3.59,5.58,2025-04-03,2.2,2025-04-16,-48.89,52.0,2025-01-03,2.2,2025-04-16,-95.26,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,23.87,0.07,False,False
ADVB,1.9,7.34,0.13,0.01,2025-04-23,249,1.81,1.83,2.72,,,20.4,0.47,1.9,2025-04-23,1.67,2025-04-21,13.77,3.83,2025-04-01,1.67,2025-04-21,-50.37,4.0,2025-03-28,1.67,2025-04-21,-47.95,4.0,2025-03-28,1.67,2025-04-21,-47.95,4.0,1.67,24.96,0.01,False,False
AEE,98.63,-0.52,-0.52,1.06,2025-04-23,249,98.18,97.96,98.19,98.38,88.59,44.51,3.27,99.15,2025-04-22,96.48,2025-04-21,2.23,101.68,2025-04-03,94.23,2025-04-08,-2.03,102.93,2025-03-03,86.25,2025-01-06,11.63,102.93,2025-03-03,9.02,2000-03-06,720.62,102.93,67.9,3.32,-0.37,False,False
AEI,0.92,-2.75,-0.03,0.01,2025-04-23,249,0.89,0.85,0.89,0.92,1.11,45.28,0.11,0.95,2025-04-22,0.89,2025-04-21,3.6,0.99,2025-04-01,0.73,2025-04-08,-7.07,1.38,2025-01-02,0.73,2025-04-08,-33.33,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,11.72,0.0,False,False
AEP,107.02,-1.04,-1.13,3.2,2025-04-23,249,106.87,105.78,105.62,105.07,98.1,48.42,3.3,108.15,2025-04-22,105.53,2025-04-21,1.41,109.11,2025-04-03,101.28,2025-04-08,-1.25,109.27,2025-03-31,89.48,2025-01-06,17.49,109.27,2025-03-31,0.52,1974-12-23,11483.15,109.27,82.1,3.08,-0.57,False,False
AES,10.12,1.4,0.14,8.7,2025-04-23,249,10.01,10.25,11.11,11.27,14.15,29.0,0.68,10.12,2025-04-23,9.8,2025-04-21,3.27,12.48,2025-04-02,9.8,2025-04-21,-18.19,13.16,2025-03-20,9.8,2025-04-21,-21.22,47.65,2000-10-02,0.64,2002-10-16,373.84,21.0,9.8,6.69,0.3,False,False
AESI,13.77,0.81,0.11,1.45,2025-04-23,249,13.78,13.77,15.29,17.51,20.17,28.06,1.33,13.77,2025-04-23,13.66,2025-04-22,0.73,18.4,2025-04-02,12.93,2025-04-08,-23.96,24.73,2025-01-28,12.93,2025-04-08,-39.41,24.73,2025-01-28,12.93,2025-04-08,-10.76,24.73,12.93,9.64,0.37,False,False
AFCG,5.21,-1.14,-0.06,0.12,2025-04-23,249,5.11,5.03,5.29,6.64,8.17,41.11,0.37,5.27,2025-04-22,5.0,2025-04-21,4.2,5.72,2025-04-02,4.56,2025-04-08,-6.46,8.41,2025-02-14,4.56,2025-04-08,-36.3,10.3,2021-11-12,4.56,2025-04-08,-42.97,9.68,4.56,7.17,0.13,False,False
AFL,108.43,0.11,0.12,1.55,2025-04-23,249,107.3,106.98,107.62,106.85,105.24,43.53,4.43,108.43,2025-04-23,104.97,2025-04-21,3.3,112.45,2025-04-01,99.77,2025-04-08,-3.57,112.45,2025-04-01,99.77,2025-04-08,6.52,114.1,2024-10-04,0.04,1981-08-31,186654.76,114.1,81.51,4.09,0.24,False,False
AFRM,46.84,6.89,3.02,7.61,2025-04-23,249,42.83,42.21,42.95,52.96,48.92,48.79,4.87,46.84,2025-04-23,40.65,2025-04-21,15.23,47.75,2025-04-02,35.75,2025-04-04,2.92,80.98,2025-02-18,35.75,2025-04-04,-25.07,168.52,2021-11-04,8.91,2022-12-27,-51.39,80.98,24.12,10.41,2.99,False,False
AGFY,15.89,-3.7,-0.61,0.01,2025-04-23,249,17.04,17.64,18.02,19.03,15.4,39.36,1.25,17.0,2025-04-21,15.89,2025-04-23,-6.53,18.5,2025-04-15,15.89,2025-04-23,-8.76,32.25,2025-01-02,14.73,2025-03-11,-50.73,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,7.84,0.75,False,True
AGH,0.61,1.68,0.01,0.18,2025-04-23,249,0.61,0.62,0.64,,,50.67,0.1,0.61,2025-04-23,0.6,2025-04-21,1.68,0.82,2025-04-08,0.55,2025-04-07,-7.56,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,2025-02-20,0.55,2025-04-07,-84.28,5.47,0.55,15.81,-0.01,False,False
AGL,3.92,-2.97,-0.12,5.9,2025-04-23,249,4.31,4.91,4.64,4.09,3.73,48.19,0.62,4.14,2025-04-21,3.92,2025-04-23,-5.31,5.68,2025-04-11,3.92,2025-04-23,-3.92,5.68,2025-04-11,1.92,2025-01-02,104.17,43.25,2021-06-18,1.57,2024-11-18,-87.35,7.52,1.57,15.78,-0.02,False,False
AHR,30.41,0.8,0.24,1.04,2025-04-23,249,30.22,29.87,29.72,29.16,25.2,47.87,1.32,30.41,2025-04-23,29.58,2025-04-21,2.81,30.79,2025-04-02,27.32,2025-04-08,-1.2,30.79,2025-04-02,26.91,2025-01-13,10.49,30.79,2025-04-02,12.28,2024-02-08,144.58,30.79,13.09,4.35,0.3,False,False
AI,20.39,2.67,0.53,3.91,2025-04-23,249,19.63,20.03,20.58,23.22,27.61,42.58,1.6,20.39,2025-04-23,19.21,2025-04-21,6.14,21.98,2025-04-02,18.24,2025-04-08,-4.85,36.93,2025-01-06,18.24,2025-04-08,-41.19,177.47,2020-12-22,10.26,2022-12-28,-77.95,42.94,18.24,7.85,0.69,False,False
AIG,81.65,0.01,0.01,3.09,2025-04-23,249,80.96,81.44,82.49,80.94,75.63,37.15,3.32,81.65,2025-04-23,79.38,2025-04-21,2.86,87.72,2025-04-02,77.56,2025-04-07,-5.94,87.72,2025-04-02,70.16,2025-01-10,12.42,1244.22,2000-12-08,4.47,2009-03-05,490.35,87.72,69.06,4.06,0.64,False,False
AIP,6.19,5.81,0.34,0.22,2025-04-23,249,5.93,6.02,6.47,7.69,8.33,36.48,0.54,6.19,2025-04-23,5.84,2025-04-21,5.99,7.22,2025-04-02,5.59,2025-04-08,-11.95,12.28,2025-01-06,5.59,2025-04-08,-47.94,27.16,2021-11-30,3.36,2022-12-14,-65.99,12.28,5.59,8.78,0.27,True,False
AIRJ,4.98,-2.54,-0.13,0.08,2025-04-23,249,4.99,5.03,5.1,6.65,7.48,45.37,0.46,5.11,2025-04-22,4.92,2025-04-21,1.22,5.19,2025-04-09,4.8,2025-04-04,0.2,9.04,2025-01-17,4.61,2025-03-31,-37.59,29.27,2024-03-11,4.61,2025-03-31,-49.65,19.89,4.61,9.24,0.15,False,False
AIRS,1.73,2.37,0.04,0.1,2025-04-23,249,1.68,1.75,1.99,3.22,4.77,34.96,0.24,1.73,2025-04-23,1.69,2025-04-22,1.76,2.14,2025-04-01,1.59,2025-04-16,-19.35,6.05,2025-01-07,1.59,2025-04-16,-68.08,17.24,2021-12-30,1.59,2025-04-16,-88.64,8.68,1.59,13.79,0.08,False,False
AISP,3.78,3.85,0.14,0.55,2025-04-23,249,3.63,3.68,3.88,4.17,3.59,43.84,0.36,3.78,2025-04-23,3.49,2025-04-21,8.31,4.05,2025-04-02,3.43,2025-04-08,-4.18,6.36,2025-02-14,3.27,2025-03-04,-36.68,13.47,2024-03-18,1.4,2024-02-08,-61.43,7.43,1.9,9.47,0.11,False,False
AIZ,191.07,1.13,2.13,0.35,2025-04-23,249,188.63,190.51,196.65,202.41,198.55,36.31,8.65,191.07,2025-04-23,183.87,2025-04-21,3.92,211.56,2025-04-01,179.73,2025-04-08,-9.69,217.86,2025-01-30,179.73,2025-04-08,-9.28,227.02,2024-11-26,9.24,2008-11-20,1021.07,227.02,159.52,4.53,2.21,False,False
AJG,331.79,0.31,1.04,0.95,2025-04-23,249,328.76,330.59,332.42,330.49,298.39,43.97,13.6,331.79,2025-04-23,319.4,2025-04-21,3.88,344.4,2025-04-03,310.86,2025-04-07,-3.51,345.24,2025-03-31,275.36,2025-01-02,20.49,345.24,2025-03-31,0.59,1984-06-26,52360.7,345.24,231.62,4.1,0.39,False,False
AKA,8.39,-1.41,-0.12,0.0,2025-04-23,249,8.42,9.17,11.76,13.39,18.72,9.89,1.19,8.51,2025-04-22,7.87,2025-04-21,6.61,15.18,2025-04-01,7.87,2025-04-21,-44.73,19.57,2025-01-13,7.87,2025-04-21,-54.65,182.28,2021-11-16,3.85,2023-05-05,-93.0,30.5,7.87,14.17,0.33,False,False
AKAM,75.87,2.99,2.2,2.03,2025-04-23,249,73.75,74.04,76.17,81.65,93.66,41.49,3.67,75.87,2025-04-23,71.92,2025-04-21,5.49,81.63,2025-04-02,68.21,2025-04-08,-5.87,102.1,2025-02-10,68.21,2025-04-08,-20.49,327.62,1999-12-31,0.67,2002-10-07,-47.74,106.67,68.21,4.83,1.73,False,False
AKYA,1.27,8.55,0.1,0.13,2025-04-23,249,1.15,1.18,1.26,1.56,2.34,45.87,0.16,1.27,2025-04-23,1.1,2025-04-21,15.45,1.36,2025-04-02,1.03,2025-04-08,-5.93,3.23,2025-01-23,1.03,2025-04-08,-47.74,26.05,2021-04-16,1.03,2025-04-08,-95.12,4.48,1.03,12.49,0.03,True,False
ALAB,60.15,8.75,4.84,4.41,2025-04-23,249,57.52,59.04,59.83,69.18,76.29,45.66,6.61,60.15,2025-04-23,54.42,2025-04-21,10.53,64.33,2025-04-09,52.94,2025-04-04,-3.0,143.64,2025-01-06,52.94,2025-04-04,-55.32,145.81,2024-12-26,36.37,2024-08-07,-3.03,145.81,36.37,10.99,5.43,False,False
ALB,55.64,1.59,0.87,2.91,2025-04-23,249,53.78,55.22,62.02,70.74,86.64,32.53,5.76,55.64,2025-04-23,53.02,2025-04-21,4.94,72.25,2025-04-02,50.76,2025-04-08,-22.53,96.94,2025-01-17,50.76,2025-04-08,-34.35,315.36,2022-11-11,3.75,1995-03-27,1189.62,133.07,50.76,10.35,2.6,True,False
ALGM,17.52,4.47,0.75,3.95,2025-04-23,249,17.56,19.7,22.04,24.21,23.42,28.8,2.4,17.52,2025-04-23,16.53,2025-04-21,5.99,26.18,2025-04-01,16.53,2025-04-21,-33.08,28.31,2025-03-06,16.53,2025-04-21,-23.19,52.72,2023-07-18,16.53,2025-04-21,-1.02,33.15,16.53,13.68,0.89,False,False
ALGN,177.23,1.93,3.36,1.04,2025-04-23,249,172.38,168.1,163.2,173.63,214.09,60.15,10.57,177.23,2025-04-23,172.22,2025-04-21,2.91,177.23,2025-04-23,144.32,2025-04-08,12.11,234.89,2025-01-23,144.32,2025-04-08,-14.99,729.92,2021-09-08,1.3,2002-11-13,950.25,313.78,144.32,5.96,6.91,True,False
ALGS,5.36,4.28,0.22,0.16,2025-04-23,249,4.87,4.68,6.25,11.7,16.96,31.56,0.87,5.36,2025-04-23,4.62,2025-04-21,16.02,7.58,2025-04-02,3.99,2025-04-10,-24.93,45.62,2025-01-06,3.99,2025-04-10,-86.54,873.5,2021-01-20,3.99,2025-04-10,-98.56,45.62,3.99,16.3,0.43,False,False
ALHC,18.3,0.77,0.14,1.73,2025-04-23,249,18.34,18.83,18.47,16.52,12.57,52.84,1.38,18.3,2025-04-23,17.5,2025-04-21,4.57,19.78,2025-04-10,17.5,2025-04-21,1.22,19.78,2025-04-10,11.32,2025-01-06,58.3,27.27,2021-06-21,4.47,2024-04-03,5.72,19.78,5.08,7.53,0.17,False,False
ALIT,5.06,4.12,0.2,13.62,2025-04-23,249,4.95,5.01,5.33,5.98,6.83,36.57,0.38,5.06,2025-04-23,4.81,2025-04-21,5.2,5.89,2025-04-02,4.69,2025-04-08,-13.06,7.01,2025-01-22,4.69,2025-04-08,-24.6,12.87,2021-09-10,4.69,2025-04-08,-50.81,9.21,4.69,7.45,0.22,False,False
ALKT,26.22,4.46,1.12,1.1,2025-04-23,249,25.0,24.81,25.25,27.26,32.87,46.9,1.69,26.22,2025-04-23,24.0,2025-04-21,9.25,26.92,2025-04-02,22.54,2025-04-08,-1.17,37.53,2025-01-03,22.54,2025-04-08,-28.94,47.69,2021-04-30,10.0,2022-05-11,-39.02,42.22,22.54,6.44,0.86,False,False
ALL,194.73,0.43,0.83,1.14,2025-04-23,249,192.9,193.09,197.14,197.0,188.31,41.3,7.97,194.73,2025-04-23,186.95,2025-04-21,4.16,207.5,2025-04-01,180.53,2025-04-07,-6.15,210.18,2025-03-20,180.09,2025-01-10,1.96,210.18,2025-03-20,5.56,1994-04-21,2681.2,210.18,154.84,4.09,0.8,False,False
ALLE,126.46,-0.28,-0.36,1.47,2025-04-23,249,125.61,125.31,126.44,127.25,133.58,42.34,4.89,126.82,2025-04-22,123.27,2025-04-21,2.59,132.15,2025-04-02,118.52,2025-04-08,-3.47,134.95,2025-01-27,118.52,2025-04-08,-1.25,152.73,2024-10-18,36.3,2013-12-06,192.5,152.73,113.8,3.87,1.23,False,False
ALMS,4.71,-5.23,-0.26,0.29,2025-04-23,249,4.89,5.63,6.42,5.43,9.14,24.38,1.41,4.97,2025-04-22,4.7,2025-04-21,0.21,10.07,2025-04-07,4.7,2025-04-21,-34.94,10.07,2025-04-07,3.57,2025-03-20,-42.7,13.3,2024-06-28,3.57,2025-03-20,-64.59,13.3,3.57,29.94,0.13,False,False
ALTI,3.32,-1.19,-0.04,0.06,2025-04-23,249,3.31,3.17,3.07,3.18,3.96,60.14,0.29,3.36,2025-04-22,3.28,2025-04-21,1.22,3.36,2025-04-22,2.81,2025-04-10,5.06,4.4,2025-01-03,2.52,2025-03-17,-24.37,15.4,2023-01-25,2.52,2025-03-17,-65.93,5.3,2.52,8.73,0.04,False,False
ALXO,0.58,-2.19,-0.01,0.48,2025-04-23,249,0.57,0.54,0.58,0.81,1.97,46.88,0.06,0.59,2025-04-22,0.57,2025-04-21,2.47,0.61,2025-04-01,0.48,2025-04-10,-5.23,1.86,2025-01-07,0.48,2025-04-10,-62.82,112.26,2020-12-10,0.48,2025-04-10,-98.07,17.56,0.48,10.34,0.03,False,False
ALZN,0.69,-0.71,-0.0,0.07,2025-04-23,249,0.69,0.73,0.87,0.88,1.68,9.3,0.08,0.69,2025-04-22,0.68,2025-04-21,0.9,1.04,2025-04-02,0.67,2025-04-17,-31.15,1.27,2025-01-06,0.67,2025-03-12,-42.91,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,11.59,0.01,False,False
AMAT,143.58,3.82,5.28,7.99,2025-04-23,249,138.62,141.6,141.71,152.93,179.79,47.65,10.3,143.58,2025-04-23,135.56,2025-04-21,5.92,149.73,2025-04-09,126.95,2025-04-04,-1.43,195.06,2025-01-22,126.95,2025-04-04,-12.18,253.3,2024-07-10,0.06,1980-03-27,205895.5,253.3,126.95,7.17,6.7,False,False
AMCR,9.52,-0.42,-0.04,31.74,2025-04-23,249,9.41,9.33,9.39,9.73,10.06,45.33,0.35,9.56,2025-04-22,9.31,2025-04-21,2.26,9.81,2025-04-01,8.57,2025-04-08,-2.96,10.29,2025-03-07,8.57,2025-04-08,3.1,11.82,2022-06-06,4.52,2012-06-07,102.24,11.09,8.52,3.71,0.02,False,False
AMD,90.39,4.79,4.13,40.59,2025-04-23,249,87.6,90.67,94.83,100.88,132.0,41.35,8.05,90.39,2025-04-23,85.56,2025-04-21,5.65,102.96,2025-04-02,78.21,2025-04-08,-12.05,129.55,2025-01-06,78.21,2025-04-08,-25.07,211.38,2024-03-07,1.62,2015-07-27,2773.32,183.96,78.21,8.91,5.62,False,False
AME,162.19,1.59,2.54,1.76,2025-04-23,249,158.68,159.24,163.36,174.33,175.22,40.03,6.98,162.19,2025-04-23,155.25,2025-04-21,4.47,172.72,2025-04-02,151.41,2025-04-08,-5.64,190.09,2025-01-23,151.41,2025-04-08,-8.89,196.74,2024-11-22,0.82,1985-09-17,17295.2,196.74,151.41,4.3,4.41,False,False
AMGN,277.9,-0.18,-0.5,2.68,2025-04-23,249,277.98,283.76,293.39,302.64,301.72,35.37,12.73,278.4,2025-04-22,273.68,2025-04-21,1.54,309.85,2025-04-03,273.68,2025-04-21,-9.46,327.36,2025-03-10,256.52,2025-01-06,8.05,332.02,2024-09-20,0.05,1984-11-19,115786.77,332.02,256.52,4.58,1.51,False,False
AMIX,2.03,7.98,0.15,0.03,2025-04-23,249,1.86,1.76,1.76,2.18,8.42,67.9,0.12,2.03,2025-04-23,1.78,2025-04-21,14.04,2.03,2025-04-23,1.61,2025-04-08,17.34,3.47,2025-01-03,1.61,2025-04-08,-39.76,118.8,2024-02-02,1.61,2025-04-08,-98.0,67.2,1.61,5.77,0.1,False,False
AMLX,5.06,2.85,0.14,1.08,2025-04-23,249,4.4,4.04,3.81,3.62,3.56,76.23,0.35,5.06,2025-04-23,4.23,2025-04-21,19.62,5.06,2025-04-23,3.31,2025-04-08,51.5,5.06,2025-04-23,3.0,2025-02-24,29.41,40.93,2023-01-27,1.62,2024-06-18,-72.0,7.03,1.62,6.99,0.15,True,False
