ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACVA,14.17,-6.84,-1.04,2.16,2025-03-06,249,15.1,15.94,18.58,20.18,19.29,17.66,0.92,15.21,2025-03-03,14.17,2025-03-06,-6.84,15.21,2025-03-03,14.17,2025-03-06,-6.84,22.25,2025-01-21,14.17,2025-03-06,-32.33,37.04,2021-04-16,6.35,2022-07-14,-54.66,23.17,14.17,6.52,-0.38,False,False
ACXP,0.65,3.0,0.02,0.12,2025-03-06,249,0.66,0.7,0.73,0.78,1.67,41.16,0.07,0.67,2025-03-03,0.62,2025-03-04,-2.69,0.67,2025-03-03,0.62,2025-03-04,-2.69,1.09,2025-01-06,0.62,2025-03-04,-22.38,7.89,2021-06-25,0.62,2025-03-04,-91.74,2.97,0.62,10.21,-0.01,False,False
ADBE,444.78,-1.43,-6.46,2.65,2025-03-06,249,444.27,443.22,447.91,440.26,499.13,48.85,10.17,451.24,2025-03-05,440.72,2025-03-03,0.92,451.24,2025-03-05,440.72,2025-03-03,0.92,464.11,2025-02-18,405.92,2025-01-10,0.86,688.37,2021-11-19,0.19,1986-08-28,224471.62,586.55,405.92,2.29,-6.51,False,False
ADI,222.77,-2.92,-6.7,4.37,2025-03-06,249,227.0,229.87,221.64,217.35,221.37,50.23,6.86,229.47,2025-03-05,222.77,2025-03-06,-2.1,229.47,2025-03-05,222.77,2025-03-06,-2.1,242.76,2025-02-20,202.58,2025-02-11,5.86,242.76,2025-02-20,0.37,1980-03-27,49227.32,242.76,180.37,3.08,-3.79,False,False
ADM,48.06,4.93,2.26,4.35,2025-03-06,249,46.69,47.24,46.39,48.52,55.02,53.37,1.3,48.06,2025-03-06,45.8,2025-03-05,3.18,48.06,2025-03-06,45.8,2025-03-05,3.18,51.59,2025-01-27,44.72,2025-02-12,-3.23,91.12,2022-11-22,0.68,1982-07-07,5179.94,63.84,44.72,2.7,0.05,False,False
ADP,302.46,-2.57,-7.97,2.9,2025-03-06,249,312.03,311.92,310.24,301.74,277.39,42.14,5.61,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,302.46,2025-03-06,-5.08,318.64,2025-03-03,286.85,2025-01-10,4.42,318.64,2025-03-03,0.4,1980-03-27,75531.96,318.64,231.07,1.86,-1.93,False,True
ADSK,260.39,-2.56,-6.85,1.63,2025-03-06,249,268.26,276.33,289.4,294.19,270.66,23.84,8.06,272.03,2025-03-03,260.39,2025-03-06,-4.28,272.03,2025-03-03,260.39,2025-03-06,-4.28,311.36,2025-02-05,260.39,2025-03-06,-11.23,342.27,2021-08-25,0.44,1985-06-28,58503.18,321.27,199.93,3.1,-4.83,False,True
ADTX,0.05,-12.71,-0.01,110.05,2025-03-06,249,0.05,0.07,0.08,0.12,23.27,31.17,0.02,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.21,2025-01-03,0.05,2025-03-04,-73.59,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,48.75,0.0,False,False
AEE,97.14,-1.61,-1.59,1.56,2025-03-06,249,100.22,99.67,98.55,94.47,84.43,48.4,1.97,103.67,2025-03-03,97.14,2025-03-06,-6.3,103.67,2025-03-03,97.14,2025-03-06,-6.3,103.67,2025-03-03,86.87,2025-01-06,9.16,103.67,2025-03-03,9.08,2000-03-06,702.45,103.67,68.39,2.02,-0.25,False,True
AEI,0.86,-2.59,-0.02,0.03,2025-03-06,249,0.88,0.95,1.01,0.97,1.15,41.22,0.1,0.91,2025-03-03,0.85,2025-03-04,-5.47,0.91,2025-03-03,0.85,2025-03-04,-5.47,1.38,2025-01-02,0.82,2025-01-17,-37.53,550.0,2021-02-16,0.46,2024-05-13,-99.29,1.97,0.46,11.64,-0.02,False,False
AEP,102.59,-0.77,-0.8,2.87,2025-03-06,249,104.99,105.63,103.38,98.12,94.93,50.69,2.14,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,102.59,2025-03-06,-4.74,107.7,2025-03-03,89.48,2025-01-06,12.63,107.7,2025-03-03,0.52,1974-12-23,11003.67,107.7,76.56,2.09,-0.09,False,True
AES,10.87,-0.82,-0.09,9.92,2025-03-06,249,11.09,10.89,10.63,11.35,15.38,49.16,0.49,11.19,2025-03-03,10.82,2025-03-04,-2.86,11.19,2025-03-03,10.82,2025-03-04,-2.86,13.02,2025-01-03,9.93,2025-02-14,-15.38,47.65,2000-10-02,0.64,2002-10-16,408.96,21.0,9.93,4.52,-0.1,False,False
AESI,17.26,-1.54,-0.27,1.13,2025-03-06,249,18.01,18.96,20.23,21.72,20.92,22.91,0.95,18.02,2025-03-03,17.26,2025-03-06,-4.22,18.02,2025-03-03,17.26,2025-03-06,-4.22,24.73,2025-01-28,17.26,2025-03-06,-24.05,24.73,2025-01-28,14.46,2023-05-30,11.86,24.73,17.26,5.51,-0.31,False,True
AFCG,8.4,-1.41,-0.12,0.1,2025-03-06,249,8.45,8.36,8.49,8.4,8.71,48.6,0.25,8.52,2025-03-05,8.38,2025-03-04,0.0,8.52,2025-03-05,8.38,2025-03-04,0.0,8.74,2025-02-14,7.91,2025-02-21,-1.18,10.7,2021-11-12,5.4,2023-05-11,-11.53,10.06,6.77,2.95,0.0,False,False
AFL,107.95,-0.19,-0.21,1.96,2025-03-06,249,108.66,106.95,105.11,104.46,101.87,57.06,1.93,110.14,2025-03-03,107.6,2025-03-04,-1.99,110.14,2025-03-03,107.6,2025-03-04,-1.99,110.14,2025-03-03,100.43,2025-01-10,6.05,114.1,2024-10-04,0.04,1981-08-31,185828.16,114.1,78.02,1.79,-0.56,False,False
AFRM,52.64,-10.25,-6.01,6.96,2025-03-06,249,58.86,61.96,68.7,63.76,46.6,33.33,4.77,61.86,2025-03-03,52.64,2025-03-06,-14.9,61.86,2025-03-03,52.64,2025-03-06,-14.9,80.98,2025-02-18,52.64,2025-03-06,-15.79,168.52,2021-11-04,8.91,2022-12-27,-45.37,80.98,24.12,9.07,-1.6,False,False
AGFY,16.9,-6.94,-1.26,0.02,2025-03-06,249,17.76,19.18,21.3,24.27,13.26,37.93,2.66,18.18,2025-03-03,16.8,2025-03-04,-7.04,18.18,2025-03-03,16.8,2025-03-04,-7.04,32.25,2025-01-02,16.8,2025-03-04,-47.6,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,15.74,-1.16,False,False
AGH,0.6,-23.67,-0.19,2.25,2025-03-06,249,1.95,3.27,,,,31.33,1.23,2.17,2025-03-03,0.6,2025-03-06,-72.42,2.17,2025-03-03,0.6,2025-03-06,-72.42,5.47,2025-02-20,0.6,2025-03-06,-84.58,5.47,2025-02-20,0.6,2025-03-06,-84.58,5.47,0.6,204.2,-0.06,False,False
AGL,3.53,-0.28,-0.01,6.53,2025-03-06,249,3.27,3.38,3.42,3.02,4.04,56.45,0.32,3.54,2025-03-05,2.98,2025-03-03,18.46,3.54,2025-03-05,2.98,2025-03-03,18.46,3.69,2025-01-23,1.92,2025-01-02,83.85,43.25,2021-06-18,1.57,2024-11-18,-88.61,7.52,1.57,9.11,-0.06,False,False
AHR,29.02,-4.48,-1.36,1.39,2025-03-06,249,30.03,29.4,28.84,28.48,22.84,50.61,1.01,30.54,2025-03-04,29.02,2025-03-06,-4.66,30.54,2025-03-04,29.02,2025-03-06,-4.66,30.54,2025-03-04,27.13,2025-01-13,4.58,30.54,2025-03-04,12.39,2024-02-08,131.48,30.54,12.54,3.5,-0.36,False,False
AI,21.5,-5.04,-1.14,4.01,2025-03-06,249,22.34,24.38,28.65,31.54,28.77,23.94,1.81,22.64,2025-03-05,21.5,2025-03-06,-2.41,22.64,2025-03-05,21.5,2025-03-06,-2.41,36.93,2025-01-06,21.5,2025-03-06,-37.99,177.47,2020-12-22,10.26,2022-12-28,-76.75,42.94,20.5,8.41,-0.52,False,False
AIEV,0.2,-8.14,-0.02,0.14,2025-03-06,249,0.22,0.23,0.24,0.29,1.68,31.37,0.03,0.23,2025-03-03,0.2,2025-03-06,-13.0,0.23,2025-03-03,0.2,2025-03-06,-13.0,0.41,2025-01-03,0.2,2025-03-06,-50.0,11.16,2024-02-22,0.2,2025-03-06,-98.02,11.11,0.2,13.7,-0.01,False,False
AIG,81.28,-0.04,-0.03,4.04,2025-03-06,249,81.59,80.01,77.54,75.14,74.7,63.32,1.91,82.59,2025-03-03,79.85,2025-03-04,-1.59,82.59,2025-03-03,79.85,2025-03-04,-1.59,82.94,2025-02-28,70.5,2025-01-10,11.37,1250.23,2000-12-08,4.49,2009-03-05,484.85,82.94,69.39,2.36,-0.4,False,False
AIP,7.88,-6.3,-0.53,0.26,2025-03-06,249,8.38,8.74,9.27,10.28,8.48,31.9,0.61,8.41,2025-03-05,7.88,2025-03-06,-5.17,8.41,2025-03-05,7.88,2025-03-06,-5.17,12.28,2025-01-06,7.88,2025-03-06,-33.73,27.16,2021-11-30,3.36,2022-12-14,-56.7,12.28,5.93,7.7,-0.24,False,False
AIRJ,7.74,0.13,0.01,0.04,2025-03-06,249,7.8,7.73,8.01,8.27,8.47,45.83,0.6,7.85,2025-03-04,7.68,2025-03-03,0.78,7.85,2025-03-04,7.68,2025-03-03,0.78,9.04,2025-01-17,7.32,2025-02-25,-3.01,29.27,2024-03-11,5.11,2024-09-09,-21.74,29.27,5.11,7.73,-0.1,False,False
AIRS,3.93,-2.24,-0.09,0.06,2025-03-06,249,4.1,4.41,5.08,5.2,5.06,30.67,0.45,4.05,2025-03-03,3.93,2025-03-06,-2.96,4.05,2025-03-03,3.93,2025-03-06,-2.96,6.05,2025-01-07,3.93,2025-03-06,-27.49,17.24,2021-12-30,2.7,2022-11-14,-74.2,8.68,3.35,11.46,-0.09,False,False
AISP,3.29,-8.61,-0.31,0.6,2025-03-06,249,3.55,4.04,4.83,5.0,3.61,35.08,0.61,3.6,2025-03-05,3.27,2025-03-04,-1.05,3.6,2025-03-05,3.27,2025-03-04,-1.05,6.36,2025-02-14,3.27,2025-03-04,-44.89,13.47,2024-03-18,1.4,2024-02-08,-66.43,13.47,1.9,18.49,-0.11,False,False
AIZ,201.27,-1.62,-3.31,0.31,2025-03-06,249,205.96,205.68,207.04,208.89,192.95,40.32,4.65,209.92,2025-03-03,201.27,2025-03-06,-4.12,209.92,2025-03-03,201.27,2025-03-06,-4.12,217.86,2025-01-30,198.18,2025-01-10,-4.44,227.02,2024-11-26,9.24,2008-11-20,1080.92,227.02,159.52,2.31,-0.99,False,True
AJG,339.85,-0.28,-0.94,1.46,2025-03-06,249,339.49,334.48,328.72,306.33,286.49,68.74,5.99,341.8,2025-03-03,337.27,2025-03-04,-0.57,341.8,2025-03-03,337.27,2025-03-04,-0.57,341.8,2025-03-03,275.89,2025-01-02,23.18,341.8,2025-03-03,0.59,1984-06-26,53532.36,341.8,229.05,1.76,-0.97,False,False
AKA,15.21,5.11,0.74,0.05,2025-03-06,249,14.59,15.29,16.3,17.21,19.42,43.99,1.39,15.21,2025-03-06,14.13,2025-03-03,7.64,15.21,2025-03-06,14.13,2025-03-03,7.64,19.57,2025-01-13,14.13,2025-03-03,-17.78,182.28,2021-11-16,3.85,2023-05-05,-87.31,30.5,8.29,9.16,-0.46,False,False
AKAM,82.81,-0.01,-0.01,2.23,2025-03-06,249,81.9,79.94,90.54,93.39,95.71,36.87,3.14,82.82,2025-03-05,81.0,2025-03-03,2.23,82.82,2025-03-05,81.0,2025-03-03,2.23,102.1,2025-02-10,76.73,2025-02-21,-13.22,327.62,1999-12-31,0.67,2002-10-07,-42.96,112.83,76.73,3.8,-0.96,False,False
AKYA,1.56,-2.5,-0.04,0.29,2025-03-06,249,1.59,1.7,2.02,2.43,2.48,24.8,0.16,1.62,2025-03-04,1.55,2025-03-03,0.65,1.62,2025-03-04,1.55,2025-03-03,0.65,3.23,2025-01-23,1.55,2025-03-03,-35.8,26.05,2021-04-16,1.55,2025-03-03,-94.01,5.04,1.55,9.98,-0.03,False,False
ALAB,63.49,-7.41,-5.08,5.59,2025-03-06,249,68.74,75.06,85.4,107.38,76.47,27.65,7.65,69.63,2025-03-04,63.49,2025-03-06,-6.19,69.63,2025-03-04,63.49,2025-03-06,-6.19,143.64,2025-01-06,63.49,2025-03-06,-52.84,145.81,2024-12-26,36.37,2024-08-07,2.35,145.81,36.37,12.05,-4.23,False,False
ALB,76.48,3.06,2.27,3.08,2025-03-06,249,73.97,76.7,78.14,84.26,94.13,43.38,3.88,76.48,2025-03-06,69.95,2025-03-03,9.34,76.48,2025-03-06,69.95,2025-03-03,9.34,97.49,2025-01-17,69.95,2025-03-03,-10.27,317.14,2022-11-11,3.77,1995-03-27,1662.73,133.82,69.95,5.07,-1.48,True,False
ALGM,28.31,5.71,1.53,9.51,2025-03-06,249,25.61,24.82,25.08,24.07,24.33,63.04,1.8,28.31,2025-03-06,25.04,2025-03-04,10.5,28.31,2025-03-06,25.04,2025-03-04,10.5,28.31,2025-03-06,21.77,2025-02-27,24.11,52.72,2023-07-18,17.7,2020-10-29,59.94,33.15,19.07,6.36,1.86,False,False
ALGN,172.0,-1.26,-2.19,1.13,2025-03-06,249,175.64,182.29,195.71,208.63,228.48,25.96,7.56,175.09,2025-03-03,169.88,2025-03-04,-1.76,175.09,2025-03-03,169.88,2025-03-04,-1.76,234.89,2025-01-23,169.88,2025-03-04,-17.5,729.92,2021-09-08,1.3,2002-11-13,919.26,330.25,169.88,4.39,-2.69,False,False
ALGS,13.48,-6.39,-0.92,0.12,2025-03-06,249,14.72,16.19,20.36,28.32,17.76,26.29,2.4,14.5,2025-03-03,13.48,2025-03-06,-7.03,14.5,2025-03-03,13.48,2025-03-06,-7.03,45.62,2025-01-06,13.48,2025-03-06,-66.15,873.5,2021-01-20,6.89,2024-10-10,-96.37,45.62,6.89,17.84,-0.2,False,False
ALHC,15.25,-3.54,-0.56,3.58,2025-03-06,249,15.6,14.48,14.45,13.72,10.93,57.82,0.77,15.81,2025-03-05,15.25,2025-03-06,-1.74,15.81,2025-03-05,15.25,2025-03-06,-1.74,15.81,2025-03-05,11.32,2025-01-06,31.92,27.27,2021-06-21,4.47,2024-04-03,-11.9,15.81,4.47,5.07,-0.16,False,False
ALIT,6.32,-3.36,-0.22,7.43,2025-03-06,249,6.51,6.68,6.67,6.74,7.14,38.19,0.25,6.58,2025-03-03,6.31,2025-03-04,-3.95,6.58,2025-03-03,6.31,2025-03-04,-3.95,7.01,2025-01-22,6.31,2025-03-04,-5.82,12.87,2021-09-10,6.31,2025-03-04,-38.57,10.21,6.31,3.89,-0.08,False,False
ALKT,27.97,-3.45,-1.0,0.7,2025-03-06,249,29.24,29.57,31.77,34.33,33.21,27.96,1.37,29.57,2025-03-03,27.97,2025-03-06,-5.41,29.57,2025-03-03,27.97,2025-03-06,-5.41,37.53,2025-01-03,27.97,2025-03-06,-24.2,47.69,2021-04-30,10.0,2022-05-11,-34.95,42.22,23.09,4.9,-0.76,False,False
ALL,197.43,-1.07,-2.13,1.42,2025-03-06,249,199.45,194.56,192.2,190.98,182.67,56.45,4.52,202.06,2025-03-03,197.43,2025-03-06,-2.29,202.06,2025-03-03,197.43,2025-03-06,-2.29,202.06,2025-03-03,180.99,2025-01-10,2.85,207.39,2024-11-29,5.59,1994-04-21,2705.72,207.39,154.32,2.29,-1.41,False,False
ALLE,127.35,0.69,0.87,0.81,2025-03-06,249,126.57,127.46,128.65,130.12,132.56,46.15,2.77,127.35,2025-03-06,123.79,2025-03-04,0.66,127.35,2025-03-06,123.79,2025-03-04,0.66,135.5,2025-01-27,123.79,2025-03-04,-0.96,153.36,2024-10-18,36.45,2013-12-06,193.35,153.36,114.27,2.17,-0.03,False,False
ALMS,5.1,8.05,0.38,0.16,2025-03-06,249,4.72,4.81,5.14,6.56,,42.23,0.49,5.1,2025-03-06,4.54,2025-03-03,12.33,5.1,2025-03-06,4.54,2025-03-03,12.33,8.79,2025-01-06,4.54,2025-03-03,-37.96,13.3,2024-06-28,4.54,2025-03-03,-61.65,13.3,4.54,9.7,-0.02,True,False
ALTI,3.45,-1.71,-0.06,0.08,2025-03-06,249,3.46,3.44,3.53,3.88,4.26,42.64,0.23,3.53,2025-03-04,3.37,2025-03-03,2.37,3.53,2025-03-04,3.37,2025-03-03,2.37,4.4,2025-01-03,3.28,2025-02-13,-21.41,15.4,2023-01-25,3.28,2025-02-13,-64.6,6.61,3.28,6.71,0.13,False,False
ALVR,9.73,-0.41,-0.04,0.0,2025-03-06,249,9.82,9.8,9.87,9.9,15.09,47.54,0.61,10.02,2025-03-03,9.73,2025-03-06,-2.85,10.02,2025-03-03,9.73,2025-03-06,-2.85,10.97,2025-01-07,8.76,2025-01-15,-5.99,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,6.3,-0.13,False,True
ALXO,1.31,25.96,0.27,13.55,2025-03-06,249,1.1,1.08,1.1,1.41,3.35,56.72,0.13,1.31,2025-03-06,1.0,2025-03-04,27.18,1.31,2025-03-06,1.0,2025-03-04,27.18,1.86,2025-01-07,1.0,2025-03-04,-16.03,112.26,2020-12-10,1.0,2025-03-04,-95.63,17.56,1.0,9.91,0.03,False,False
ALZN,0.72,-1.91,-0.01,0.09,2025-03-06,249,0.75,0.82,0.97,1.08,2.37,16.6,0.07,0.76,2025-03-03,0.72,2025-03-06,-4.76,0.76,2025-03-03,0.72,2025-03-06,-4.76,1.27,2025-01-06,0.72,2025-03-06,-40.0,2025.0,2021-06-15,0.72,2025-03-06,-99.96,12.0,0.72,10.25,-0.01,False,False
AMAT,151.54,-2.43,-3.78,6.83,2025-03-06,249,153.99,160.12,169.71,173.19,193.2,33.13,6.53,155.32,2025-03-05,151.54,2025-03-06,-0.39,155.32,2025-03-05,151.54,2025-03-06,-0.39,195.06,2025-01-22,151.54,2025-03-06,-7.31,253.3,2024-07-10,0.06,1980-03-27,217315.79,253.3,151.54,4.31,-3.78,False,False
AMCR,10.11,0.4,0.04,25.74,2025-03-06,249,10.08,10.1,10.04,9.71,10.06,56.8,0.17,10.13,2025-03-03,9.96,2025-03-04,-0.2,10.13,2025-03-03,9.96,2025-03-04,-0.2,10.26,2025-02-20,9.21,2025-01-03,9.49,11.82,2022-06-06,4.52,2012-06-07,114.77,11.09,8.41,1.72,-0.07,False,False
AMD,98.85,-2.77,-2.82,28.48,2025-03-06,249,99.87,102.65,107.5,115.24,142.74,32.43,4.26,101.67,2025-03-05,98.23,2025-03-03,0.63,101.67,2025-03-05,98.23,2025-03-03,0.63,129.55,2025-01-06,98.23,2025-03-03,-18.06,211.38,2024-03-07,1.62,2015-07-27,3042.25,211.38,98.23,4.31,-2.62,False,False
AME,184.14,-0.49,-0.9,1.37,2025-03-06,249,185.67,186.28,185.58,183.58,175.47,47.13,3.71,186.55,2025-03-03,183.33,2025-03-04,-1.29,186.55,2025-03-03,183.33,2025-03-04,-1.29,190.43,2025-01-23,176.15,2025-01-10,3.26,197.1,2024-11-22,0.82,1985-09-17,19613.99,197.1,152.26,2.01,-1.28,False,False
AMGN,317.82,0.39,1.25,3.06,2025-03-06,249,313.08,310.6,302.29,282.64,301.47,70.9,6.93,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,256.52,2025-01-06,23.57,332.02,2024-09-20,0.05,1984-11-19,132433.77,332.02,254.98,2.18,-0.15,True,False
