ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADBE,355.86,0.01,0.05,8.61,2025-12-19,249,,True,True,False,False,False,353.07,355.86,2025-12-19,347.89,2025-12-16,1.34,356.43,2025-12-12,322.81,2025-12-02,10.22,464.11,2025-02-18,312.4,2025-11-20,-19.31,688.37,2021-11-19,0.19,1986-08-28,179575.41,464.11,312.4,349.88,336.13,337.13,364.95,74.7,10.76,3.02,-1.19,True,False
ADCT,3.73,-4.36,-0.17,1.5,2025-12-19,249,,False,False,False,True,False,3.9,4.21,2025-12-15,3.67,2025-12-17,-11.4,4.6,2025-12-02,3.22,2025-12-08,-12.03,4.63,2025-10-30,1.1,2025-04-08,86.5,51.05,2020-07-02,0.47,2023-11-09,-87.57,4.63,1.1,3.86,3.98,4.1,2.98,43.13,0.44,11.89,0.1,False,False
ADI,274.44,-0.17,-0.48,9.42,2025-12-19,249,,True,True,False,False,False,275.85,280.44,2025-12-15,271.04,2025-12-17,-2.14,283.39,2025-12-11,265.57,2025-12-01,3.34,283.39,2025-12-11,162.63,2025-04-04,31.99,283.39,2025-12-11,0.37,1980-03-27,61403.01,283.39,162.63,277.89,267.49,248.84,228.48,59.47,5.99,2.18,0.17,False,False
ADIL,0.24,-7.5,-0.02,0.5,2025-12-19,249,,False,False,False,True,False,0.26,0.27,2025-12-15,0.24,2025-12-19,-10.93,0.33,2025-12-04,0.24,2025-12-19,-22.42,1.09,2025-01-03,0.23,2025-06-24,-77.31,208.25,2019-01-15,0.23,2025-06-24,-99.76,1.09,0.23,0.28,0.3,0.33,0.47,23.08,0.02,8.93,0.0,False,False
ADM,58.24,-0.1,-0.06,7.64,2025-12-19,249,,True,False,False,False,False,58.66,60.2,2025-12-15,57.98,2025-12-16,-3.26,60.52,2025-12-01,57.94,2025-12-08,-3.77,63.67,2025-08-25,40.67,2025-04-08,20.49,88.68,2022-11-22,0.66,1982-07-07,6474.45,63.67,40.67,58.74,59.17,59.54,54.17,35.68,1.38,2.37,-0.12,False,False
ADNT,19.58,1.19,0.23,0.68,2025-12-19,249,,False,False,False,True,False,19.23,19.58,2025-12-19,18.76,2025-12-15,4.37,19.58,2025-12-19,18.52,2025-12-05,2.09,25.87,2025-10-03,10.34,2025-04-08,16.9,84.8,2017-10-24,6.53,2020-03-18,-59.34,25.87,10.34,19.05,19.04,20.76,19.3,55.68,0.66,3.35,-0.09,False,False
ADP,257.94,-1.16,-3.03,7.67,2025-12-19,249,,True,True,False,False,False,262.3,265.47,2025-12-17,257.94,2025-12-19,-2.65,266.1,2025-12-12,254.2,2025-12-01,1.47,321.43,2025-06-06,247.46,2025-11-20,-8.97,321.43,2025-06-06,0.39,1980-03-27,65829.06,321.43,247.46,261.19,257.44,262.38,289.64,55.33,4.06,1.58,-0.87,False,False
ADPT,17.0,3.03,0.5,2.47,2025-12-19,249,,False,False,False,True,False,16.25,17.0,2025-12-19,15.69,2025-12-15,8.35,18.84,2025-12-01,14.75,2025-12-05,-9.77,20.46,2025-11-24,6.07,2025-01-14,174.64,67.74,2021-01-22,2.34,2024-04-18,-57.82,20.46,5.99,15.76,17.12,16.49,12.01,38.24,1.1,6.48,0.01,True,False
ADSK,300.08,0.28,0.84,2.23,2025-12-19,249,,True,True,False,False,False,296.12,300.08,2025-12-19,292.97,2025-12-17,1.96,310.25,2025-12-02,292.97,2025-12-17,-1.65,326.79,2025-09-08,238.84,2025-04-08,2.3,342.27,2021-08-25,0.44,1985-06-28,67435.75,326.79,238.84,298.14,299.21,301.1,294.03,42.35,6.23,2.07,-0.02,False,False
ADT,8.13,-0.12,-0.01,3.54,2025-12-19,249,,False,False,False,True,False,8.15,8.19,2025-12-15,8.13,2025-12-19,-0.73,8.19,2025-12-15,7.95,2025-12-09,1.06,8.79,2025-09-11,6.69,2025-01-10,19.7,11.93,2020-08-03,3.28,2020-03-23,-15.55,8.79,6.62,8.1,8.05,8.24,8.22,56.45,0.13,1.63,-0.02,False,False
ADTX,1.16,-7.54,-0.1,0.55,2025-12-19,249,,False,False,False,True,False,1.4,1.74,2025-12-17,1.16,2025-12-19,-19.1,3.25,2025-12-08,1.16,2025-12-19,-58.54,5876.0,2025-01-03,1.16,2025-12-19,-99.98,17176000512.0,2020-08-06,1.16,2025-12-19,-100.0,5876.0,1.16,2.06,2.54,13.41,202.12,28.46,0.55,47.17,-0.03,False,False
ADV,0.91,0.08,0.0,3.78,2025-12-19,249,,False,False,False,True,False,0.87,0.91,2025-12-19,0.84,2025-12-16,8.77,0.96,2025-12-11,0.84,2025-12-16,-1.65,2.9,2025-01-27,0.84,2025-12-16,-67.48,13.54,2020-12-22,0.84,2025-12-16,-91.21,3.11,0.84,0.88,0.91,1.15,1.42,47.83,0.07,8.08,0.0,False,False
AEE,98.48,-0.73,-0.72,4.45,2025-12-19,249,,True,False,False,False,False,98.61,99.2,2025-12-18,97.99,2025-12-16,-0.39,102.26,2025-12-01,97.25,2025-12-11,-3.7,105.59,2025-11-28,84.39,2025-01-06,13.91,105.59,2025-11-28,8.82,2000-03-06,737.38,105.59,84.39,98.23,100.52,102.13,98.41,29.98,1.42,1.44,-0.12,False,False
AEP,114.49,-0.94,-1.09,5.65,2025-12-19,249,,True,True,False,False,False,115.02,115.77,2025-12-15,114.49,2025-12-19,-1.11,120.51,2025-12-01,114.13,2025-12-12,-5.0,123.77,2025-11-28,87.28,2025-01-06,28.87,123.77,2025-11-28,0.51,1974-12-23,12604.67,123.77,87.28,114.95,117.84,118.44,108.59,25.33,1.83,1.6,-0.35,False,False
AERO,21.3,-0.93,-0.2,0.24,2025-12-19,249,,False,False,False,True,False,20.41,21.5,2025-12-18,19.11,2025-12-15,11.46,21.5,2025-12-18,17.75,2025-12-08,12.64,21.5,2025-12-18,16.21,2025-11-18,4.67,21.5,2025-12-18,16.21,2025-11-18,4.67,21.5,16.21,19.3,18.82,,,67.55,1.04,4.87,0.32,False,False
AES,13.53,-1.1,-0.15,11.2,2025-12-19,249,,True,False,False,False,False,13.63,13.86,2025-12-15,13.48,2025-12-17,-2.38,14.0,2025-12-11,13.48,2025-12-17,-3.29,15.18,2025-10-01,9.38,2025-04-21,10.05,45.61,2000-10-02,0.61,2002-10-16,561.91,15.18,9.38,13.76,13.81,13.97,12.31,38.27,0.33,2.47,0.04,False,False
AESI,9.21,-1.81,-0.17,3.39,2025-12-19,249,,False,False,False,True,False,9.61,10.04,2025-12-15,9.21,2025-12-19,-8.27,10.45,2025-12-11,8.71,2025-12-01,5.74,23.76,2025-01-28,8.1,2025-11-24,-57.82,23.76,2025-01-28,8.1,2025-11-24,-37.88,23.76,8.1,9.89,9.35,10.0,12.35,56.87,0.53,5.79,0.05,False,True
AFCG,2.89,-2.69,-0.08,0.23,2025-12-19,249,,False,False,False,True,False,3.08,3.29,2025-12-15,2.89,2025-12-19,-12.16,3.52,2025-12-12,2.78,2025-12-08,3.21,7.85,2025-02-14,2.53,2025-11-20,-62.13,9.61,2021-11-12,2.53,2025-11-20,-66.1,7.85,2.53,3.08,2.94,3.13,4.3,52.49,0.22,7.64,0.01,False,True
AFL,110.36,-0.09,-0.1,6.7,2025-12-19,249,,True,False,False,False,False,110.46,111.5,2025-12-15,109.49,2025-12-16,-1.02,111.5,2025-12-15,107.19,2025-12-10,0.74,114.41,2025-11-13,97.05,2025-08-01,10.18,114.41,2025-11-13,0.04,1981-08-31,193073.85,114.41,97.05,109.45,109.75,109.58,105.81,53.77,1.68,1.52,-0.17,False,False
AFRM,76.22,-0.2,-0.15,8.02,2025-12-19,249,,False,False,False,True,False,72.74,76.37,2025-12-18,65.66,2025-12-15,16.08,76.37,2025-12-18,65.66,2025-12-15,10.36,92.18,2025-09-19,35.75,2025-04-04,21.93,168.52,2021-11-04,8.91,2022-12-27,-20.9,92.18,35.75,70.74,69.15,70.85,64.89,62.79,3.87,5.07,0.79,False,False
AGAE,0.37,7.28,0.02,0.26,2025-12-19,249,,False,False,False,True,False,0.35,0.37,2025-12-19,0.34,2025-12-17,6.04,0.41,2025-12-08,0.34,2025-12-17,-3.7,3.55,2025-06-12,0.34,2025-12-17,-54.65,10.81,2019-06-24,0.34,2025-12-17,-96.17,3.55,0.34,0.37,0.37,0.52,1.3,48.28,0.04,10.81,0.01,False,False
AGCC,10.12,-0.39,-0.04,0.11,2025-12-19,249,,False,False,False,True,False,9.93,10.19,2025-12-17,9.21,2025-12-16,1.71,12.64,2025-12-08,6.62,2025-12-02,52.64,12.64,2025-12-08,4.01,2025-10-23,67.27,12.64,2025-12-08,4.01,2025-10-23,67.27,12.64,4.01,10.27,8.58,,,64.9,2.19,21.68,-0.16,False,False
AGI,38.48,2.07,0.78,8.17,2025-12-19,249,,False,False,False,True,False,37.73,38.48,2025-12-19,37.33,2025-12-16,2.56,38.49,2025-12-12,35.46,2025-12-08,3.97,38.49,2025-12-12,18.65,2025-01-06,100.18,38.49,2025-12-12,0.66,2003-05-05,5674.54,38.49,18.03,37.48,36.39,34.24,29.35,59.87,1.32,3.43,0.09,True,False
AGL,0.73,5.08,0.04,5.87,2025-12-19,249,,False,False,False,True,False,0.69,0.73,2025-12-19,0.66,2025-12-15,10.78,0.73,2025-12-19,0.62,2025-12-01,18.09,5.68,2025-04-11,0.51,2025-11-19,-61.74,43.25,2021-06-18,0.51,2025-11-19,-97.63,5.68,0.51,0.69,0.66,0.74,2.06,62.22,0.06,7.63,-0.01,False,False
AHCO,9.97,-2.54,-0.26,2.54,2025-12-19,249,,False,False,False,True,False,10.26,10.48,2025-12-17,9.97,2025-12-19,-2.92,10.48,2025-12-17,9.34,2025-12-03,2.26,11.38,2025-02-28,7.33,2025-04-21,2.78,40.15,2021-02-01,6.49,2023-12-20,2.78,11.38,7.33,10.11,9.81,9.53,9.26,54.47,0.38,3.79,-0.11,False,False
AHL,37.1,0.0,0.0,0.71,2025-12-19,249,,False,False,False,True,False,37.1,37.11,2025-12-15,37.08,2025-12-17,-0.03,37.11,2025-12-15,36.96,2025-12-08,0.27,37.11,2025-12-15,27.51,2025-08-18,14.15,37.11,2025-12-15,27.51,2025-08-18,14.15,37.11,27.51,37.06,37.02,36.87,,60.42,0.11,0.29,-0.02,False,False
AHMA,7.21,-17.79,-1.56,0.22,2025-12-19,249,,False,False,False,True,False,8.03,8.77,2025-12-18,7.21,2025-12-19,-8.39,15.04,2025-12-03,6.14,2025-12-10,-49.72,15.04,2025-12-03,4.26,2025-11-06,55.05,15.04,2025-12-03,4.26,2025-11-06,55.05,15.04,4.26,7.48,8.06,,,31.03,2.58,35.84,-0.47,False,False
AHR,48.13,0.96,0.46,1.28,2025-12-19,249,,False,False,False,True,False,47.65,48.13,2025-12-19,47.2,2025-12-15,1.97,50.44,2025-12-02,46.7,2025-12-11,-4.56,50.78,2025-11-28,26.56,2025-01-13,77.16,50.78,2025-11-28,12.13,2024-02-08,292.14,50.78,26.56,47.96,48.9,46.89,38.57,29.32,1.17,2.43,-0.11,True,False
AI,14.44,4.87,0.67,4.74,2025-12-19,249,,False,False,False,True,False,14.28,14.65,2025-12-15,13.77,2025-12-18,-1.43,16.03,2025-12-09,13.77,2025-12-18,2.48,36.93,2025-01-06,12.85,2025-11-20,-58.35,177.47,2020-12-22,10.26,2022-12-28,-84.39,37.32,12.85,14.99,14.6,15.83,20.26,53.15,0.76,5.26,0.04,False,False
AIG,86.03,-0.19,-0.16,3.57,2025-12-19,249,,True,False,False,False,False,85.75,86.19,2025-12-18,84.54,2025-12-16,0.21,86.19,2025-12-18,75.91,2025-12-08,12.88,86.3,2025-04-02,69.02,2025-01-10,20.4,1224.04,2000-12-08,4.4,2009-03-05,532.27,86.3,69.02,82.82,79.18,78.48,80.16,83.4,2.12,2.46,0.13,False,False
AII,20.54,0.39,0.08,0.18,2025-12-19,249,,False,False,False,True,False,20.34,20.54,2025-12-19,20.14,2025-12-17,0.79,20.69,2025-12-01,19.54,2025-12-08,-0.72,26.19,2025-11-11,16.0,2025-06-12,21.54,26.19,2025-11-11,16.0,2025-06-12,21.54,26.19,16.0,20.16,20.28,22.32,,47.49,0.59,2.89,0.04,False,False
AIP,15.74,4.1,0.62,0.65,2025-12-19,249,,False,False,False,True,False,15.54,15.93,2025-12-15,15.12,2025-12-18,-1.19,19.67,2025-12-11,14.41,2025-12-01,9.23,19.67,2025-12-11,5.59,2025-04-08,32.38,27.16,2021-11-30,3.36,2022-12-14,-13.52,19.67,5.59,17.07,15.74,14.61,10.06,56.38,1.22,7.73,0.04,False,False
AIRJ,3.35,-1.18,-0.04,0.32,2025-12-19,249,,False,False,False,True,False,3.44,3.55,2025-12-16,3.35,2025-12-19,-3.46,3.55,2025-12-16,2.78,2025-12-02,15.92,9.04,2025-01-17,2.78,2025-12-02,-58.02,29.27,2024-03-11,2.78,2025-12-02,-66.13,9.93,2.78,3.25,3.2,4.25,4.76,62.11,0.3,8.96,0.01,False,True
AIRO,8.03,8.22,0.61,0.91,2025-12-19,249,,False,False,False,True,False,7.7,8.03,2025-12-19,7.41,2025-12-17,0.88,9.73,2025-12-10,7.41,2025-12-17,-1.95,31.0,2025-06-16,7.41,2025-12-17,-66.54,31.0,2025-06-16,7.41,2025-12-17,-66.54,31.0,7.41,8.57,8.5,12.54,,48.37,0.65,8.14,0.05,False,False
AIRS,2.19,1.39,0.03,0.64,2025-12-19,249,,False,False,False,True,False,2.35,2.63,2025-12-15,2.16,2025-12-18,-16.73,3.44,2025-12-02,2.16,2025-12-18,-34.82,11.65,2025-10-27,1.59,2025-04-16,-59.59,17.24,2021-12-30,1.59,2025-04-16,-85.62,11.65,1.59,2.62,3.08,6.34,5.14,20.6,0.3,13.73,0.02,False,False
AISP,3.0,5.26,0.15,0.98,2025-12-19,249,,False,False,False,True,False,2.93,3.06,2025-12-16,2.83,2025-12-17,2.39,3.9,2025-12-04,2.83,2025-12-17,-15.97,6.98,2025-10-06,2.83,2025-12-17,-49.75,13.47,2024-03-18,1.4,2024-02-08,-69.39,6.98,2.83,3.16,3.34,4.02,4.59,34.92,0.23,7.52,0.03,False,False
AIXC,2.74,3.01,0.08,0.1,2025-12-19,249,,False,False,False,True,False,2.66,2.85,2025-12-17,2.37,2025-12-15,15.61,2.85,2025-12-17,2.27,2025-12-08,16.6,6.01,2025-10-01,1.67,2025-08-13,-34.78,625000.0,2015-06-23,1.67,2025-08-13,-100.0,6.01,1.67,2.57,2.55,2.9,3.15,60.66,0.25,9.1,0.11,False,False
