ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,125.64,-0.15,-0.19,3.68,2025-07-24,249,,True,False,False,False,False,125.06,125.83,2025-07-23,124.42,2025-07-21,0.98,135.65,2025-07-01,120.51,2025-07-17,-7.38,138.95,2025-03-03,110.09,2025-01-15,12.35,138.95,2025-03-03,0.18,1980-03-25,69063.41,138.95,102.79,127.19,130.73,131.95,124.27,29.72,3.25,2.59,-0.55,False,False
ABVX,69.76,1.69,1.16,8.31,2025-07-24,249,,False,False,False,True,False,33.69,69.76,2025-07-24,10.0,2025-07-22,587.97,69.76,2025-07-24,7.66,2025-07-01,810.71,69.76,2025-07-24,5.17,2025-04-08,856.93,69.76,2025-07-24,5.17,2025-04-08,740.48,69.76,5.17,21.46,14.27,9.79,8.19,98.77,5.35,7.66,0.38,False,False
ACA,89.87,-1.2,-1.09,0.2,2025-07-24,249,,False,False,False,True,False,89.65,90.96,2025-07-23,88.48,2025-07-21,1.57,91.79,2025-07-10,87.61,2025-07-15,2.36,103.41,2025-02-06,70.58,2025-04-08,-6.86,111.38,2024-11-25,22.54,2018-12-19,216.42,111.38,70.58,89.26,89.07,88.07,91.76,49.66,1.91,2.13,-0.59,False,False
ACDC,8.19,2.12,0.17,0.33,2025-07-24,249,,False,False,False,True,False,7.91,8.19,2025-07-24,7.67,2025-07-21,6.78,8.19,2025-07-24,7.35,2025-07-07,2.76,10.53,2025-06-17,3.97,2025-05-08,-0.97,25.72,2022-11-22,3.97,2025-05-08,-54.78,10.53,3.97,7.92,7.85,7.92,7.19,63.07,0.52,6.36,0.0,True,False
ACEL,12.43,-2.2,-0.28,0.25,2025-07-24,249,,False,False,False,True,False,12.55,12.77,2025-07-22,12.43,2025-07-24,-1.66,12.77,2025-07-22,12.02,2025-07-01,3.41,12.77,2025-07-22,9.57,2025-04-04,17.6,14.55,2020-09-15,5.6,2020-03-20,26.84,12.77,9.57,12.36,12.18,11.73,11.25,57.08,0.29,2.29,-0.02,False,False
ACET,0.78,-4.94,-0.04,0.43,2025-07-24,249,,False,False,False,True,False,0.77,0.82,2025-07-23,0.74,2025-07-21,4.82,0.82,2025-07-23,0.61,2025-07-03,26.96,1.09,2025-01-06,0.45,2025-04-10,-20.36,145.95,2018-02-23,0.45,2025-04-10,-99.34,1.63,0.45,0.77,0.71,0.71,0.89,71.79,0.05,6.68,-0.02,False,False
ACGL,88.0,-0.7,-0.62,2.14,2025-07-24,249,,True,False,False,False,False,88.3,89.0,2025-07-22,87.55,2025-07-21,0.51,91.5,2025-07-01,87.55,2025-07-21,-3.83,96.94,2025-03-27,84.99,2025-04-07,-3.7,109.22,2024-10-04,1.2,1999-12-14,3819.51,109.22,84.99,88.59,89.14,91.25,93.65,45.94,1.74,1.98,-0.2,False,False
ACHR,10.99,-3.26,-0.37,28.58,2025-07-24,249,,False,False,False,True,False,11.7,11.85,2025-07-21,10.99,2025-07-22,-7.26,13.4,2025-07-17,9.88,2025-07-01,11.23,13.4,2025-07-17,6.2,2025-04-04,14.84,17.14,2021-02-18,1.63,2022-12-27,10.23,13.4,2.91,11.65,10.95,10.84,8.24,55.68,0.84,7.63,-0.12,False,False
ACI,20.54,-1.25,-0.26,5.05,2025-07-24,249,,False,False,False,True,False,20.48,20.8,2025-07-23,20.04,2025-07-21,2.5,22.74,2025-07-07,20.04,2025-07-21,-5.08,22.76,2025-04-03,19.32,2025-01-06,5.99,25.54,2021-12-06,8.82,2020-09-18,96.82,22.76,17.57,20.85,21.36,21.56,20.38,36.96,0.53,2.6,0.0,False,False
ACIU,2.43,3.85,0.09,0.36,2025-07-24,249,,False,False,False,True,False,2.25,2.43,2025-07-24,2.08,2025-07-21,16.83,2.43,2025-07-24,1.98,2025-07-01,22.73,2.98,2025-01-03,1.48,2025-04-10,-14.74,19.3,2016-09-28,1.48,2025-04-10,-84.48,4.2,1.48,2.15,2.1,1.93,2.42,75.0,0.13,5.23,-0.04,True,False
ACLX,70.27,0.43,0.3,0.38,2025-07-24,249,,False,False,False,True,False,69.09,70.27,2025-07-24,68.25,2025-07-22,1.26,70.95,2025-07-17,64.69,2025-07-01,8.63,79.13,2025-01-03,52.8,2025-05-06,-10.77,106.53,2024-11-11,7.21,2022-05-18,318.27,106.53,50.91,69.42,67.73,65.18,71.91,58.12,2.54,3.62,-0.05,False,False
ACMR,29.8,-1.29,-0.39,0.51,2025-07-24,249,,False,False,False,True,False,30.01,30.4,2025-07-21,29.6,2025-07-22,-1.97,30.4,2025-07-21,26.55,2025-07-01,12.24,30.4,2025-07-21,15.41,2025-01-08,91.39,46.66,2021-02-16,1.58,2018-01-22,1496.43,30.4,14.1,29.69,28.47,25.97,21.79,66.95,1.05,3.53,0.07,False,False
ACN,281.71,-1.51,-4.33,3.28,2025-07-24,249,,True,False,False,False,False,283.92,286.96,2025-07-22,281.71,2025-07-24,-0.26,304.78,2025-07-03,276.07,2025-07-15,-6.91,396.28,2025-02-05,276.07,2025-07-15,-18.49,396.28,2025-02-05,8.32,2001-09-27,2543.58,396.28,276.07,281.91,290.64,304.28,333.12,27.36,5.92,2.1,-4.26,False,False
ACRS,1.68,0.0,0.0,1.38,2025-07-24,249,,False,False,False,True,False,1.65,1.68,2025-07-23,1.62,2025-07-22,2.44,1.68,2025-07-23,1.41,2025-07-01,19.15,2.6,2025-01-03,1.08,2025-04-10,-32.26,32.99,2017-04-17,0.64,2023-11-13,-84.73,4.59,1.08,1.61,1.55,1.47,1.97,76.09,0.09,5.36,0.0,False,False
ACRV,1.39,-4.14,-0.06,0.23,2025-07-24,249,,False,False,False,True,False,1.4,1.45,2025-07-23,1.39,2025-07-22,-0.71,1.45,2025-07-23,1.23,2025-07-01,13.01,6.97,2025-02-05,1.05,2025-05-30,-75.57,23.2,2023-02-14,1.05,2025-05-30,-91.65,9.98,1.05,1.35,1.32,1.24,4.37,60.42,0.08,5.5,0.0,False,False
ACT,35.03,-1.27,-0.45,0.21,2025-07-24,249,,False,False,False,True,False,35.14,35.48,2025-07-23,34.97,2025-07-21,0.17,37.8,2025-07-03,34.39,2025-07-15,-7.01,37.8,2025-07-03,30.8,2025-01-10,9.62,37.8,2025-07-03,16.25,2021-09-20,108.78,37.8,30.8,34.99,36.04,35.77,34.34,27.98,0.72,2.07,-0.07,False,False
ACTU,6.99,5.91,0.39,0.12,2025-07-24,249,,False,False,False,True,False,6.25,6.99,2025-07-24,5.66,2025-07-21,23.5,6.99,2025-07-24,5.66,2025-07-21,14.03,11.9,2025-05-30,5.66,2025-07-21,-12.19,11.9,2025-05-30,5.66,2025-07-21,-18.82,11.9,5.66,6.21,6.23,8.04,8.16,54.81,0.57,8.22,0.0,True,False
ACVA,14.63,-4.0,-0.61,1.2,2025-07-24,249,,False,False,False,True,False,15.0,15.24,2025-07-23,14.63,2025-07-24,-2.14,16.63,2025-07-02,14.63,2025-07-24,-11.23,22.25,2025-01-21,12.82,2025-04-08,-30.13,37.04,2021-04-16,6.35,2022-07-14,-53.18,23.17,12.82,15.4,15.84,16.16,17.87,25.52,0.53,3.61,-0.18,False,False
ACXP,0.44,-1.12,-0.0,0.51,2025-07-24,249,,False,False,False,True,False,0.45,0.48,2025-07-22,0.43,2025-07-21,3.76,0.5,2025-07-09,0.43,2025-07-21,-9.98,1.09,2025-01-06,0.31,2025-04-08,-47.38,7.89,2021-06-25,0.31,2025-04-08,-94.4,2.33,0.31,0.45,0.47,0.44,0.82,41.67,0.06,12.82,0.01,False,False
ADAG,1.99,3.27,0.06,0.13,2025-07-24,249,,False,False,False,True,False,1.89,1.99,2025-07-24,1.87,2025-07-22,3.11,1.99,2025-07-24,1.69,2025-07-17,7.57,2.1,2025-03-06,1.39,2025-04-24,-3.4,29.99,2021-02-09,0.9,2022-10-31,-93.36,3.49,1.39,1.88,1.89,1.88,1.98,55.93,0.17,8.61,-0.03,False,False
ADAP,0.33,14.59,0.04,3.61,2025-07-24,249,,False,False,False,True,False,0.29,0.33,2025-07-24,0.27,2025-07-22,19.96,0.33,2025-07-24,0.23,2025-07-01,43.23,0.65,2025-01-07,0.2,2025-03-31,-46.75,21.12,2015-06-16,0.2,2025-03-31,-97.92,1.39,0.2,0.28,0.26,0.27,0.48,75.0,0.02,6.71,0.01,False,False
ADBE,371.69,-0.21,-0.77,2.67,2025-07-24,249,,True,True,False,False,False,370.1,372.87,2025-07-22,367.68,2025-07-21,1.09,392.1,2025-07-01,361.77,2025-07-16,-5.21,464.11,2025-02-18,340.0,2025-04-08,-15.72,688.37,2021-11-19,0.19,1986-08-28,187568.06,586.55,340.0,367.32,374.87,392.67,430.61,42.23,7.09,1.91,-0.48,False,False
ADCT,3.23,0.94,0.03,0.43,2025-07-24,249,,False,False,False,True,False,3.13,3.23,2025-07-24,3.05,2025-07-22,2.87,3.35,2025-07-14,2.67,2025-07-01,20.97,3.67,2025-06-06,1.1,2025-04-08,61.5,51.05,2020-07-02,0.47,2023-11-09,-89.23,3.82,1.1,3.16,2.99,2.9,2.21,59.79,0.22,6.86,0.01,False,False
ADI,226.37,-0.75,-1.71,4.77,2025-07-24,249,,True,True,False,False,False,234.46,240.48,2025-07-21,226.37,2025-07-24,-5.87,245.68,2025-07-03,226.37,2025-07-24,-5.93,245.68,2025-07-03,163.85,2025-04-04,8.06,245.68,2025-07-03,0.37,1980-03-27,50252.68,245.68,163.85,238.24,239.79,230.22,215.69,21.32,5.31,2.35,0.39,False,True
ADIL,0.48,0.04,0.0,1.01,2025-07-24,249,,False,False,False,True,False,0.48,0.51,2025-07-21,0.47,2025-07-22,-5.84,0.51,2025-07-21,0.32,2025-07-01,50.06,1.09,2025-01-03,0.23,2025-06-24,-54.7,208.25,2019-01-15,0.23,2025-06-24,-99.53,1.23,0.23,0.44,0.39,0.48,0.79,72.73,0.05,11.31,0.0,False,False
ADM,55.5,-1.28,-0.72,2.35,2025-07-24,249,,True,False,False,False,False,55.13,56.22,2025-07-23,54.15,2025-07-21,2.49,56.22,2025-07-23,53.54,2025-07-17,1.93,56.22,2025-07-23,41.37,2025-04-08,12.9,90.19,2022-11-22,0.67,1982-07-07,6059.94,61.52,41.37,54.62,54.29,51.59,49.92,51.17,1.14,2.05,-0.09,False,False
ADNT,22.73,-1.69,-0.39,1.12,2025-07-24,249,,False,False,False,True,False,22.4,23.12,2025-07-23,22.13,2025-07-21,2.71,23.12,2025-07-23,21.04,2025-07-01,8.03,23.12,2025-07-23,10.34,2025-04-08,35.7,84.8,2017-10-24,6.53,2020-03-18,-52.8,25.76,10.34,22.44,21.8,18.84,17.37,53.54,0.76,3.34,-0.72,False,False
ADP,306.24,0.66,2.01,1.15,2025-07-24,249,,True,True,False,False,False,303.23,306.24,2025-07-24,300.9,2025-07-21,1.77,310.13,2025-07-01,298.18,2025-07-15,-1.25,325.19,2025-06-06,275.38,2025-04-08,6.82,325.19,2025-06-06,0.39,1980-03-27,77269.89,325.19,244.51,302.27,304.27,311.24,299.4,44.3,3.77,1.23,-0.31,True,False
ADPT,10.66,-1.93,-0.21,1.32,2025-07-24,249,,False,False,False,True,False,10.55,10.87,2025-07-23,10.31,2025-07-21,3.39,12.08,2025-07-10,10.31,2025-07-21,-4.74,12.16,2025-06-26,6.07,2025-01-14,72.21,67.74,2021-01-22,2.34,2024-04-18,-73.55,12.16,4.0,10.85,11.34,10.42,7.76,30.61,0.52,4.86,0.01,False,False
ADSK,301.1,0.04,0.12,1.29,2025-07-24,249,,True,True,False,False,False,298.74,301.1,2025-07-24,295.16,2025-07-21,2.01,316.66,2025-07-03,280.39,2025-07-11,-3.39,316.66,2025-07-03,238.84,2025-04-08,2.65,342.27,2021-08-25,0.44,1985-06-28,67665.33,321.27,225.72,293.92,301.12,298.86,289.28,39.18,8.05,2.67,0.03,True,False
ADT,8.67,2.85,0.24,25.7,2025-07-24,249,,False,False,False,True,False,8.48,8.67,2025-07-24,8.43,2025-07-21,2.85,8.67,2025-07-24,8.27,2025-07-02,1.76,8.67,2025-07-24,6.77,2025-01-10,25.97,12.09,2020-08-03,3.32,2020-03-23,-11.12,8.67,6.57,8.48,8.46,8.36,7.66,60.87,0.15,1.77,-0.06,False,False
ADTX,1.26,2.44,0.03,1.5,2025-07-24,249,,False,False,False,True,False,1.21,1.26,2025-07-24,1.18,2025-07-21,6.78,1.26,2025-07-08,1.12,2025-07-07,4.13,52.0,2025-01-03,1.12,2025-07-07,-97.42,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,13800.0,1.12,1.2,1.25,1.42,50.12,52.54,0.1,7.88,0.04,False,False
ADV,1.5,-15.25,-0.27,0.69,2025-07-24,249,,False,False,False,True,False,1.56,1.77,2025-07-23,1.48,2025-07-21,1.35,1.77,2025-07-23,1.35,2025-07-16,6.38,2.9,2025-01-27,1.09,2025-05-15,-46.62,13.54,2020-12-22,1.09,2025-05-15,-85.58,4.01,1.09,1.5,1.48,1.4,2.23,47.01,0.13,8.71,0.0,False,False
ADVB,0.54,-12.89,-0.08,0.38,2025-07-24,249,,False,False,False,True,False,0.63,0.64,2025-07-21,0.54,2025-07-24,-15.87,0.8,2025-07-14,0.54,2025-07-24,-25.4,4.0,2025-03-28,0.54,2025-07-24,-85.2,4.0,2025-03-28,0.54,2025-07-24,-85.2,4.0,0.54,0.7,0.7,0.88,,36.0,0.08,15.74,-0.01,False,False
AEE,100.04,0.12,0.12,1.03,2025-07-24,249,,True,False,False,False,False,99.78,100.92,2025-07-22,99.31,2025-07-21,0.74,100.92,2025-07-22,95.0,2025-07-08,3.79,102.17,2025-03-03,85.61,2025-01-06,14.07,102.17,2025-03-03,8.95,2000-03-06,738.56,102.17,75.27,98.15,96.84,96.18,93.5,70.59,1.45,1.45,0.15,False,False
AEI,1.52,9.35,0.13,0.24,2025-07-24,249,,False,False,False,True,False,1.33,1.52,2025-07-24,1.24,2025-07-22,20.63,1.52,2025-07-24,0.98,2025-07-01,55.1,1.52,2025-07-24,0.73,2025-04-08,10.14,550.0,2021-02-16,0.46,2024-05-13,-98.75,1.84,0.73,1.27,1.16,1.0,1.06,78.05,0.12,8.13,0.02,False,False
AEP,108.97,0.07,0.08,2.47,2025-07-24,249,,True,True,False,False,False,108.79,110.16,2025-07-22,108.54,2025-07-21,0.4,110.16,2025-07-22,103.26,2025-07-02,4.39,110.16,2025-07-22,88.69,2025-01-06,20.7,110.16,2025-07-22,0.52,1974-12-23,11799.41,110.16,88.69,107.01,105.26,103.49,99.93,72.51,1.64,1.5,-0.03,False,False
AES,13.8,-1.0,-0.14,8.09,2025-07-24,249,,True,False,False,False,False,13.72,13.94,2025-07-23,13.69,2025-07-21,0.8,13.94,2025-07-23,10.77,2025-07-01,28.13,13.94,2025-07-23,9.63,2025-04-21,9.35,46.82,2000-10-02,0.63,2002-10-16,557.72,19.37,9.63,13.31,12.26,11.44,12.08,71.03,0.6,4.38,-0.04,False,False
AESI,14.05,0.29,0.04,1.17,2025-07-24,249,,False,False,False,True,False,13.62,14.05,2025-07-24,13.2,2025-07-21,6.44,14.43,2025-07-08,13.2,2025-07-21,2.41,24.27,2025-01-28,11.72,2025-05-07,-36.99,24.27,2025-01-28,11.72,2025-05-07,-7.19,24.27,11.72,13.67,13.75,13.5,17.79,49.25,0.57,4.05,-0.18,True,False
AFL,102.45,-0.43,-0.44,2.41,2025-07-24,249,,True,False,False,False,False,102.2,102.89,2025-07-23,101.12,2025-07-21,1.32,105.78,2025-07-01,100.62,2025-07-15,-3.15,111.83,2025-04-01,99.22,2025-04-08,1.2,113.48,2024-10-04,0.04,1981-08-31,177329.51,113.48,92.22,101.87,102.85,103.15,105.48,41.0,1.48,1.44,-0.34,False,False
AFRM,65.82,0.27,0.18,3.08,2025-07-24,249,,False,False,False,True,False,66.51,66.75,2025-07-21,65.43,2025-07-22,-1.39,71.23,2025-07-07,64.05,2025-07-14,-1.91,80.98,2025-02-18,35.75,2025-04-04,5.3,168.52,2021-11-04,8.91,2022-12-27,-31.7,80.98,24.12,66.41,67.42,60.77,56.78,42.25,3.28,4.98,-0.02,False,False
AFYA,14.63,-2.6,-0.39,0.1,2025-07-24,249,,False,False,False,True,False,14.98,15.07,2025-07-22,14.63,2025-07-24,-2.66,18.04,2025-07-01,14.63,2025-07-24,-18.9,19.61,2025-05-09,14.63,2025-07-24,-5.18,31.91,2019-08-27,8.9,2022-07-11,-37.85,19.61,14.39,15.19,16.26,17.44,16.92,4.46,0.47,3.22,0.23,False,False
AGAE,1.92,8.47,0.15,0.11,2025-07-24,249,,False,False,False,True,False,1.83,1.92,2025-07-24,1.77,2025-07-22,4.92,2.02,2025-07-01,1.55,2025-07-15,-4.95,3.55,2025-06-12,0.8,2025-01-03,137.33,10.81,2019-06-24,0.67,2024-06-04,-79.96,3.55,0.7,1.72,2.0,2.36,1.38,55.91,0.17,9.08,0.06,False,False
AGH,1.84,-3.66,-0.07,6.59,2025-07-24,249,,False,False,False,True,False,1.12,1.91,2025-07-23,0.62,2025-07-21,196.77,1.91,2025-07-23,0.57,2025-07-01,221.68,5.47,2025-02-20,0.55,2025-04-07,-52.58,5.47,2025-02-20,0.55,2025-04-07,-52.58,5.47,0.55,0.87,0.72,0.65,,93.75,0.18,9.9,-0.31,False,False
AGI,25.72,-1.91,-0.5,2.73,2025-07-24,249,,False,False,False,True,False,25.79,26.38,2025-07-22,25.72,2025-07-21,0.0,27.72,2025-07-07,24.89,2025-07-18,-3.24,30.33,2025-04-16,18.67,2025-01-06,33.68,30.33,2025-04-16,0.66,2003-05-05,3756.15,30.33,16.29,25.97,26.24,26.22,23.16,41.45,0.92,3.6,-0.34,False,False
AGL,2.07,-9.61,-0.22,3.99,2025-07-24,249,,False,False,False,True,False,2.16,2.29,2025-07-23,2.07,2025-07-24,-3.27,2.43,2025-07-03,2.07,2025-07-24,-13.03,5.68,2025-04-11,1.92,2025-01-02,7.81,43.25,2021-06-18,1.57,2024-11-18,-93.32,7.52,1.57,2.18,2.26,2.27,2.95,30.43,0.12,5.76,-0.02,False,False
AGMH,2.47,-5.0,-0.13,0.31,2025-07-24,249,,False,False,False,True,False,2.6,2.6,2025-07-23,2.47,2025-07-24,-1.98,3.0,2025-07-14,2.38,2025-07-01,3.78,74.85,2025-01-02,1.4,2025-04-21,-96.7,2120.0,2018-11-19,1.4,2025-04-21,-99.22,104.5,1.4,2.75,2.62,2.93,37.79,45.95,0.3,12.23,0.02,False,False
AGRI,0.54,-22.45,-0.15,2.92,2025-07-24,249,,False,False,False,True,False,0.68,0.73,2025-07-21,0.54,2025-07-24,-26.7,0.81,2025-07-07,0.54,2025-07-24,-29.59,2.71,2025-01-03,0.54,2025-07-24,-78.25,28000.0,2021-07-09,0.54,2025-07-24,-100.0,7.6,0.54,0.72,0.76,1.12,2.36,34.33,0.12,22.62,0.0,False,True
AHCO,9.22,-4.36,-0.42,1.33,2025-07-24,249,,False,False,False,True,False,9.34,9.64,2025-07-23,9.15,2025-07-21,0.77,9.64,2025-07-23,8.93,2025-07-15,-1.91,11.38,2025-02-28,7.33,2025-04-21,-4.95,40.15,2021-02-01,6.49,2023-12-20,-4.95,11.53,7.33,9.24,9.3,9.04,9.62,48.11,0.37,3.97,-0.04,False,False
AHL,31.55,1.22,0.38,0.18,2025-07-24,249,,False,False,False,True,False,30.93,31.55,2025-07-24,30.57,2025-07-21,3.21,31.55,2025-07-24,29.94,2025-07-08,0.64,35.66,2025-05-13,29.94,2025-07-08,-2.92,35.66,2025-05-13,29.94,2025-07-08,-2.92,35.66,29.94,30.74,30.61,32.36,,61.66,1.06,3.37,0.25,False,False
AHR,37.86,-0.63,-0.24,0.79,2025-07-24,249,,False,False,False,True,False,37.91,38.1,2025-07-23,37.85,2025-07-21,0.03,38.1,2025-07-23,35.7,2025-07-08,4.53,38.1,2025-07-23,26.72,2025-01-13,38.52,38.1,2025-07-23,12.2,2024-02-08,206.62,38.1,15.15,37.54,36.87,35.73,29.94,57.67,0.74,1.96,-0.03,False,False
AI,26.0,-10.84,-3.16,19.79,2025-07-24,249,,False,False,False,True,False,28.14,29.16,2025-07-23,26.0,2025-07-24,-8.22,29.16,2025-07-23,24.57,2025-07-01,5.82,36.93,2025-01-06,18.24,2025-04-08,-25.01,177.47,2020-12-22,10.26,2022-12-28,-71.89,42.94,18.24,27.64,26.47,25.25,27.49,51.28,1.38,5.3,-1.58,False,False
AIG,79.23,-0.35,-0.28,6.07,2025-07-24,249,,True,False,False,False,False,80.43,81.42,2025-07-22,79.23,2025-07-24,-1.92,85.87,2025-07-01,79.23,2025-07-24,-7.73,87.26,2025-04-02,69.79,2025-01-10,9.66,1237.69,2000-12-08,4.45,2009-03-05,475.88,87.26,68.7,80.86,82.42,83.34,78.4,17.14,1.22,1.55,-0.47,False,False
AIHS,0.32,1.73,0.01,0.48,2025-07-24,249,,False,False,False,True,False,0.32,0.32,2025-07-24,0.31,2025-07-23,0.44,0.32,2025-07-09,0.29,2025-07-01,9.79,1.4,2025-06-10,0.29,2025-06-18,-68.16,80.6,2018-05-09,0.21,2023-11-14,-99.46,1.45,0.29,0.31,0.31,0.61,0.83,62.5,0.02,4.91,0.0,False,False
AIP,9.32,-2.61,-0.25,0.26,2025-07-24,249,,False,False,False,True,False,9.58,9.75,2025-07-21,9.32,2025-07-24,-4.41,9.84,2025-07-17,9.02,2025-07-01,3.38,12.28,2025-01-06,5.59,2025-04-08,-21.61,27.16,2021-11-30,3.36,2022-12-14,-48.79,12.28,5.59,9.52,9.44,8.57,8.49,51.95,0.46,4.93,0.07,False,False
AIRJ,4.63,0.22,0.01,0.1,2025-07-24,249,,False,False,False,True,False,4.59,4.7,2025-07-22,4.39,2025-07-21,5.47,5.48,2025-07-03,4.39,2025-07-16,-3.14,9.04,2025-01-17,3.84,2025-05-30,-41.98,29.27,2024-03-11,3.84,2025-05-30,-53.19,11.32,3.84,4.59,4.73,4.46,6.41,31.91,0.34,7.44,0.03,False,False
AIRO,23.47,1.6,0.37,0.57,2025-07-24,249,,False,False,False,True,False,23.65,23.84,2025-07-22,22.89,2025-07-21,2.53,28.8,2025-07-11,21.29,2025-07-07,5.51,31.0,2025-06-16,21.29,2025-07-07,-2.21,31.0,2025-06-16,21.29,2025-07-07,-2.21,31.0,21.29,25.52,23.91,,,54.63,2.48,10.55,0.01,False,False
AIRS,6.29,-2.48,-0.16,0.53,2025-07-24,249,,False,False,False,True,False,6.04,6.45,2025-07-23,5.61,2025-07-21,12.12,6.45,2025-07-23,4.98,2025-07-11,19.81,6.45,2025-07-23,1.59,2025-04-16,16.05,17.24,2021-12-30,1.59,2025-04-16,-58.7,8.68,1.59,5.69,5.37,4.85,4.76,64.69,0.46,7.36,0.01,False,False
