ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACN,351.33,-0.71,-2.52,1.14,2025-01-06,351.66,356.17,358.18,357.6,332.39,44.69,7.55,2.15,351.33,2025-01-06,351.33,2025-01-06,-0.71,353.85,2025-01-03,348.82,2025-01-02,0.72,353.85,2025-01-03,348.82,2025-01-02,0.72,415.42,2021-12-29,11.85,2001-09-27,2215.95,386.91,281.76,-1.04,False,False
ACON,0.17,-42.89,-0.13,31.92,2025-01-06,0.18,0.16,0.14,0.17,0.24,52.0,0.04,23.85,0.17,2025-01-06,0.17,2025-01-06,-42.89,0.3,2025-01-03,0.14,2025-01-02,19.86,0.3,2025-01-03,0.14,2025-01-02,19.86,43.52,2022-04-22,0.1,2024-12-16,-99.61,3.69,0.1,-0.07,False,False
ACRV,6.79,2.57,0.17,0.04,2025-01-06,6.11,6.19,6.54,7.16,7.67,51.98,0.56,8.19,6.79,2025-01-06,6.79,2025-01-06,2.57,6.79,2025-01-06,5.69,2025-01-02,19.33,6.79,2025-01-06,5.69,2025-01-02,19.33,23.2,2023-02-14,3.4,2024-02-14,-59.19,10.54,3.4,0.02,False,False
ACT,31.72,-2.37,-0.77,0.23,2025-01-06,32.26,32.46,33.33,33.92,32.99,28.28,0.61,1.93,31.72,2025-01-06,31.72,2025-01-06,-2.37,32.49,2025-01-03,31.72,2025-01-06,-1.86,32.49,2025-01-03,31.72,2025-01-06,-1.86,36.99,2024-09-19,19.3,2021-12-17,54.81,36.99,26.45,-0.08,False,False
ACVA,21.11,0.43,0.09,1.18,2025-01-06,21.31,21.55,21.41,20.73,18.92,48.12,0.91,4.29,21.11,2025-01-06,21.11,2025-01-06,0.43,21.11,2025-01-06,20.94,2025-01-02,0.81,21.11,2025-01-06,20.94,2025-01-02,0.81,37.04,2021-04-16,6.35,2022-07-14,-32.45,23.17,12.97,0.04,False,False
ACXP,1.09,22.47,0.2,1.09,2025-01-06,0.9,0.88,0.85,1.29,1.93,55.94,0.11,10.45,1.09,2025-01-06,1.09,2025-01-06,22.47,1.09,2025-01-06,0.84,2025-01-02,29.76,1.09,2025-01-06,0.84,2025-01-02,29.76,7.89,2021-06-25,0.72,2024-12-18,-86.19,4.81,0.72,0.06,True,False
ADBE,431.18,0.14,0.61,3.99,2025-01-06,438.65,443.17,471.6,490.14,508.17,28.08,12.82,2.97,431.18,2025-01-06,431.18,2025-01-06,0.14,441.0,2025-01-02,430.57,2025-01-03,-2.23,441.0,2025-01-02,430.57,2025-01-03,-2.23,688.37,2021-11-19,0.21,1986-08-28,204310.76,634.76,430.57,1.31,False,False
ADI,218.0,1.22,2.63,2.27,2025-01-06,213.95,214.96,214.96,218.23,219.07,53.44,5.55,2.54,218.0,2025-01-06,218.0,2025-01-06,1.22,218.0,2025-01-06,211.35,2025-01-02,3.15,218.0,2025-01-06,211.35,2025-01-02,3.15,243.33,2024-07-16,0.6,1980-03-27,29845.06,243.33,183.36,-0.04,False,False
ADM,49.63,-0.84,-0.42,2.3,2025-01-06,50.1,50.32,51.04,52.62,58.75,35.77,1.11,2.23,49.63,2025-01-06,49.63,2025-01-06,-0.84,50.22,2025-01-02,49.63,2025-01-06,-1.17,50.22,2025-01-02,49.63,2025-01-06,-1.17,98.22,2022-04-20,1.38,1982-07-07,2584.85,71.06,49.38,0.35,False,True
ADP,287.13,-1.56,-4.56,1.37,2025-01-06,290.83,293.22,295.56,297.8,267.35,36.17,4.44,1.55,287.13,2025-01-06,287.13,2025-01-06,-1.56,291.69,2025-01-03,287.13,2025-01-06,-0.87,291.69,2025-01-03,287.13,2025-01-06,-0.87,307.97,2024-11-26,0.81,1980-03-27,35008.03,307.97,233.44,-2.11,False,False
ADSK,292.51,-0.53,-1.55,1.23,2025-01-06,294.6,296.77,300.37,300.44,258.11,41.49,6.18,2.11,292.51,2025-01-06,292.51,2025-01-06,-0.53,294.06,2025-01-03,292.51,2025-01-06,-0.28,294.06,2025-01-03,292.51,2025-01-06,-0.28,342.27,2021-08-25,0.5,1985-06-28,58402.0,321.27,199.93,-0.51,False,False
ADTX,0.2,-5.77,-0.01,28.4,2025-01-06,0.2,0.19,0.26,0.36,44.33,21.14,0.06,30.8,0.2,2025-01-06,0.2,2025-01-06,-5.77,0.21,2025-01-03,0.19,2025-01-02,0.51,0.21,2025-01-03,0.19,2025-01-02,0.51,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.0,False,False
AEE,86.87,-2.23,-1.98,1.05,2025-01-06,88.69,89.42,89.67,90.14,80.69,34.81,1.48,1.71,86.87,2025-01-06,86.87,2025-01-06,-2.23,88.99,2025-01-02,86.87,2025-01-06,-2.38,88.99,2025-01-02,86.87,2025-01-06,-2.38,98.51,2022-04-20,19.76,2009-03-09,102.91,94.98,67.92,-0.4,False,True
AEI,1.1,-6.78,-0.08,0.7,2025-01-06,1.19,1.05,1.07,1.21,1.08,49.63,0.28,25.19,1.1,2025-01-06,1.1,2025-01-06,-6.78,1.38,2025-01-02,1.1,2025-01-06,-20.29,1.38,2025-01-02,1.1,2025-01-06,-20.29,550.0,2021-02-16,0.46,2024-05-13,-99.1,1.97,0.46,0.02,False,False
AEP,90.32,-1.88,-1.73,3.46,2025-01-06,91.72,92.12,92.86,95.41,93.64,32.08,1.47,1.63,90.32,2025-01-06,90.32,2025-01-06,-1.88,92.05,2025-01-03,90.32,2025-01-06,-1.76,92.05,2025-01-03,90.32,2025-01-06,-1.76,105.18,2022-09-12,13.62,1974-12-23,163.23,104.95,75.94,0.0,False,False
AES,13.01,-1.66,-0.22,12.31,2025-01-06,12.96,12.95,13.07,13.78,17.13,45.46,0.43,3.3,13.01,2025-01-06,13.01,2025-01-06,-1.66,13.23,2025-01-03,13.01,2025-01-06,-0.31,13.23,2025-01-03,13.01,2025-01-06,-0.31,70.62,2000-10-02,0.95,2002-10-16,297.05,21.77,12.44,0.07,False,False
AESI,22.24,-3.22,-0.74,0.73,2025-01-06,22.54,22.23,22.42,21.81,21.55,49.49,0.84,3.76,22.24,2025-01-06,22.24,2025-01-06,-3.22,22.99,2025-01-02,22.24,2025-01-06,-3.26,22.99,2025-01-02,22.24,2025-01-06,-3.26,24.62,2024-05-21,15.61,2023-05-30,31.21,24.62,15.78,-0.28,False,False
AEVA,5.09,-2.49,-0.13,0.91,2025-01-06,4.96,4.72,4.51,4.28,3.47,65.32,0.39,7.69,5.09,2025-01-06,5.09,2025-01-06,-2.49,5.22,2025-01-03,5.01,2025-01-02,1.6,5.22,2025-01-03,5.01,2025-01-02,1.6,100.0,2021-02-10,2.29,2024-07-02,-89.66,6.6,2.29,0.24,False,False
AFCG,8.38,-2.9,-0.25,0.22,2025-01-06,8.48,8.66,9.01,9.4,9.15,33.98,0.27,3.22,8.38,2025-01-06,8.38,2025-01-06,-2.9,8.63,2025-01-03,8.38,2025-01-06,-1.41,8.63,2025-01-03,8.38,2025-01-06,-1.41,17.13,2021-11-12,7.08,2023-05-11,-46.77,10.75,7.67,0.03,False,False
AFL,101.79,-1.33,-1.37,1.9,2025-01-06,102.74,102.94,103.57,107.22,98.59,36.94,1.76,1.73,101.79,2025-01-06,101.79,2025-01-06,-1.33,103.16,2025-01-03,101.79,2025-01-06,-0.56,103.16,2025-01-03,101.79,2025-01-06,-0.56,115.26,2024-10-04,0.09,1981-08-31,84761.07,115.26,76.2,-0.11,False,False
AFRM,65.09,-2.12,-1.41,4.8,2025-01-06,63.53,64.56,66.69,60.42,40.59,51.11,3.84,5.89,65.09,2025-01-06,65.09,2025-01-06,-2.12,66.5,2025-01-03,62.51,2025-01-02,4.13,66.5,2025-01-03,62.51,2025-01-02,4.13,168.52,2021-11-04,8.91,2022-12-27,-32.45,72.86,24.12,1.18,False,False
AGFY,28.43,-7.27,-2.23,0.03,2025-01-06,29.83,32.26,33.39,26.0,9.78,45.5,5.99,21.06,28.43,2025-01-06,28.43,2025-01-06,-7.27,32.25,2025-01-02,28.43,2025-01-06,-11.84,32.25,2025-01-02,28.43,2025-01-06,-11.84,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,0.16,False,False
AGL,2.06,-1.44,-0.03,2.31,2025-01-06,1.98,1.94,2.03,2.13,4.41,50.45,0.17,8.4,2.06,2025-01-06,2.06,2025-01-06,-1.44,2.09,2025-01-03,1.92,2025-01-02,7.29,2.09,2025-01-03,1.92,2025-01-02,7.29,43.25,2021-06-18,1.57,2024-11-18,-93.35,9.18,1.57,0.03,False,False
AHR,27.75,-1.49,-0.42,1.02,2025-01-06,28.08,28.19,28.16,27.62,20.14,47.11,0.78,2.81,27.75,2025-01-06,27.75,2025-01-06,-1.49,28.17,2025-01-03,27.75,2025-01-02,0.0,28.17,2025-01-03,27.75,2025-01-02,0.0,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,-0.03,False,False
AI,36.93,0.41,0.15,4.77,2025-01-06,35.62,35.87,37.95,33.36,27.53,52.81,2.6,7.03,36.93,2025-01-06,36.93,2025-01-06,0.41,36.93,2025-01-06,34.67,2025-01-02,6.52,36.93,2025-01-06,34.67,2025-01-02,6.52,177.47,2020-12-22,10.26,2022-12-28,-60.07,42.94,20.5,1.2,True,False
AIEV,0.38,-7.32,-0.03,0.65,2025-01-06,0.41,0.38,0.33,0.33,3.81,54.33,0.08,20.95,0.38,2025-01-06,0.38,2025-01-06,-7.32,0.41,2025-01-03,0.38,2025-01-06,-3.8,0.41,2025-01-03,0.38,2025-01-06,-3.8,11.16,2024-02-22,0.24,2024-12-17,-96.19,11.16,0.24,-0.01,False,False
AIG,72.47,-0.47,-0.34,3.79,2025-01-06,72.72,72.8,72.86,74.75,75.4,43.9,1.28,1.77,72.47,2025-01-06,72.47,2025-01-06,-0.47,72.98,2025-01-02,72.47,2025-01-06,-0.7,72.98,2025-01-02,72.47,2025-01-06,-0.7,2073.75,2000-12-08,7.0,2009-03-05,193.35,80.54,66.75,0.26,False,False
AIP,12.28,0.24,0.03,0.48,2025-01-06,11.39,10.7,10.06,8.84,7.91,74.09,0.69,5.58,12.28,2025-01-06,12.28,2025-01-06,0.24,12.28,2025-01-06,11.89,2025-01-02,3.28,12.28,2025-01-06,11.89,2025-01-02,3.28,27.16,2021-11-30,3.36,2022-12-14,-32.53,12.28,4.98,0.27,True,False
AIRJ,8.84,4.86,0.41,0.1,2025-01-06,8.33,8.86,9.07,7.83,9.09,51.87,1.07,12.05,8.84,2025-01-06,8.84,2025-01-06,4.86,8.84,2025-01-06,7.98,2025-01-02,10.78,8.84,2025-01-06,7.98,2025-01-02,10.78,29.27,2024-03-11,5.11,2024-09-09,-10.62,29.27,5.11,0.5,True,False
AIRS,5.98,2.22,0.13,0.34,2025-01-06,5.59,5.54,5.86,6.39,5.13,50.58,0.52,8.77,5.98,2025-01-06,5.98,2025-01-06,2.22,5.98,2025-01-06,5.42,2025-01-02,10.33,5.98,2025-01-06,5.42,2025-01-02,10.33,17.99,2021-12-30,2.7,2022-11-14,-62.37,8.68,3.35,0.09,True,False
AISP,5.33,-9.51,-0.56,4.41,2025-01-06,6.07,5.73,4.48,3.39,4.16,58.74,0.9,16.88,5.33,2025-01-06,5.33,2025-01-06,-9.51,5.97,2025-01-02,5.33,2025-01-06,-10.72,5.97,2025-01-02,5.33,2025-01-06,-10.72,13.47,2024-03-18,1.4,2024-02-08,-45.61,13.47,1.4,0.11,False,True
AIZ,207.66,-1.98,-4.19,0.32,2025-01-06,211.28,212.78,214.82,212.82,188.18,38.69,3.76,1.81,207.66,2025-01-06,207.66,2025-01-06,-1.98,211.85,2025-01-03,207.66,2025-01-06,-1.77,211.85,2025-01-03,207.66,2025-01-06,-1.77,228.68,2024-11-26,12.77,2008-11-20,740.73,228.68,161.28,-1.21,False,False
AJG,276.42,-1.42,-3.98,1.6,2025-01-06,280.2,283.19,284.93,290.96,273.11,37.27,5.84,2.11,276.42,2025-01-06,276.42,2025-01-06,-1.42,280.4,2025-01-03,275.89,2025-01-02,0.19,280.4,2025-01-03,275.89,2025-01-02,0.19,315.16,2024-11-27,1.72,1984-06-26,14892.27,315.16,226.14,1.31,False,False
AKA,17.93,-2.87,-0.53,0.02,2025-01-06,18.42,19.38,19.97,21.3,19.02,35.99,1.67,9.3,17.93,2025-01-06,17.93,2025-01-06,-2.87,18.5,2025-01-02,17.93,2025-01-06,-3.08,18.5,2025-01-02,17.93,2025-01-06,-3.08,182.28,2021-11-16,3.85,2023-05-05,-85.04,30.5,8.29,0.03,False,True
AKAM,93.39,-0.18,-0.17,1.18,2025-01-06,94.72,95.79,96.85,96.16,97.71,39.95,2.11,2.26,93.39,2025-01-06,93.39,2025-01-06,-0.18,95.42,2025-01-02,93.39,2025-01-06,-2.13,95.42,2025-01-02,93.39,2025-01-06,-2.13,327.62,1999-12-31,0.67,2002-10-07,-35.68,128.32,85.96,0.42,False,True
AKYA,2.47,1.65,0.04,0.07,2025-01-06,2.4,2.41,2.39,2.53,2.81,52.21,0.2,7.99,2.47,2025-01-06,2.47,2025-01-06,1.65,2.47,2025-01-06,2.43,2025-01-02,1.65,2.47,2025-01-06,2.43,2025-01-02,1.65,26.05,2021-04-16,1.94,2024-05-23,-90.52,6.06,1.94,0.01,False,False
ALAB,143.64,1.92,2.71,3.23,2025-01-06,137.61,138.48,130.64,107.89,71.28,67.32,7.84,5.46,143.64,2025-01-06,143.64,2025-01-06,1.92,143.64,2025-01-06,134.63,2025-01-02,6.69,143.64,2025-01-06,134.63,2025-01-02,6.69,145.81,2024-12-26,36.37,2024-08-07,131.57,145.81,36.37,5.71,True,False
ALB,90.19,2.73,2.4,2.19,2025-01-06,87.09,88.07,94.45,99.46,102.77,41.95,3.91,4.34,90.19,2025-01-06,90.19,2025-01-06,2.73,90.19,2025-01-06,85.23,2025-01-02,5.82,90.19,2025-01-06,85.23,2025-01-02,5.82,325.38,2022-11-11,6.19,1995-03-27,1144.0,142.8,72.85,2.2,False,False
ALCE,0.7,-25.46,-0.24,1.36,2025-01-06,0.87,0.87,0.91,1.45,5.94,33.44,0.21,29.31,0.7,2025-01-06,0.7,2025-01-06,-25.46,1.0,2025-01-02,0.7,2025-01-06,-29.93,1.0,2025-01-02,0.7,2025-01-06,-29.93,272.25,2023-11-21,0.7,2025-01-06,-99.72,33.0,0.7,-0.05,False,False
ALGM,24.76,4.47,1.06,2.75,2025-01-06,22.94,22.55,22.0,21.58,24.99,69.2,1.01,4.08,24.76,2025-01-06,24.76,2025-01-06,4.47,24.76,2025-01-06,22.81,2025-01-02,8.55,24.76,2025-01-06,22.81,2025-01-02,8.55,52.72,2023-07-18,17.7,2020-10-29,39.89,33.15,19.07,0.45,True,False
ALGN,218.88,5.1,10.62,0.9,2025-01-06,210.14,210.98,220.97,221.78,247.54,49.81,7.63,3.49,218.88,2025-01-06,218.88,2025-01-06,5.1,218.88,2025-01-06,208.26,2025-01-03,4.98,218.88,2025-01-06,208.26,2025-01-03,4.98,729.92,2021-09-08,1.3,2002-11-13,1197.07,330.25,204.03,5.54,False,False
ALGS,45.62,5.07,2.2,0.55,2025-01-06,41.83,41.17,36.57,24.73,17.08,76.83,4.27,9.36,45.62,2025-01-06,45.62,2025-01-06,5.07,45.62,2025-01-06,39.82,2025-01-02,14.57,45.62,2025-01-06,39.82,2025-01-02,14.57,873.5,2021-01-20,6.89,2024-10-10,-87.71,45.62,6.89,0.83,False,False
ALHC,11.32,-3.25,-0.38,0.81,2025-01-06,11.4,11.07,11.18,11.9,9.14,49.0,0.59,5.19,11.32,2025-01-06,11.32,2025-01-06,-3.25,11.7,2025-01-03,11.32,2025-01-06,-2.08,11.7,2025-01-03,11.32,2025-01-06,-2.08,27.27,2021-06-21,4.47,2024-04-03,-34.6,14.15,4.47,0.09,False,False
ALIT,6.87,1.18,0.08,5.49,2025-01-06,6.83,6.85,7.04,7.35,7.67,40.22,0.19,2.83,6.87,2025-01-06,6.87,2025-01-06,1.18,6.87,2025-01-06,6.75,2025-01-02,1.78,6.87,2025-01-06,6.75,2025-01-02,1.78,13.01,2021-09-10,6.48,2023-10-05,-33.94,10.32,6.52,0.06,False,False
ALKT,35.9,-4.34,-1.63,0.51,2025-01-06,36.65,37.94,38.57,38.39,31.46,39.84,1.57,4.37,35.9,2025-01-06,35.9,2025-01-06,-4.34,37.53,2025-01-03,35.9,2025-01-06,-2.71,37.53,2025-01-03,35.9,2025-01-06,-2.71,47.69,2021-04-30,10.0,2022-05-11,-16.51,42.22,23.09,0.23,False,False
ALL,185.91,-2.89,-5.54,2.62,2025-01-06,190.93,192.68,194.19,195.25,179.39,33.09,3.82,2.05,185.91,2025-01-06,185.91,2025-01-06,-2.89,191.95,2025-01-02,185.91,2025-01-06,-3.15,191.95,2025-01-02,185.91,2025-01-06,-3.15,208.2,2024-11-27,11.44,1994-04-21,1165.77,208.2,149.38,0.17,False,True
ALLE,129.12,-0.81,-1.06,0.78,2025-01-06,129.91,131.18,134.78,138.4,132.4,29.65,2.43,1.89,129.12,2025-01-06,129.12,2025-01-06,-0.81,130.18,2025-01-03,128.59,2025-01-02,0.41,130.18,2025-01-03,128.59,2025-01-02,0.41,153.36,2024-10-18,40.7,2013-12-06,166.34,153.36,114.65,0.23,False,False
ALMS,8.79,4.02,0.34,0.11,2025-01-06,8.17,8.25,8.44,9.62,,50.96,0.77,8.73,8.79,2025-01-06,8.79,2025-01-06,4.02,8.79,2025-01-06,8.22,2025-01-02,6.93,8.79,2025-01-06,8.22,2025-01-02,6.93,13.3,2024-06-28,7.52,2024-12-30,-33.91,13.3,7.52,0.34,True,False
ALTI,4.22,-4.09,-0.18,0.05,2025-01-06,4.37,4.33,4.4,4.4,4.48,43.87,0.25,5.94,4.22,2025-01-06,4.22,2025-01-06,-4.09,4.4,2025-01-03,4.22,2025-01-06,-3.87,4.4,2025-01-03,4.22,2025-01-06,-3.87,15.4,2023-01-25,3.5,2024-10-08,-56.7,7.35,3.5,0.05,False,False
ALVR,0.47,4.16,0.02,0.31,2025-01-06,0.45,0.45,0.46,0.6,0.73,45.82,0.05,10.32,0.47,2025-01-06,0.47,2025-01-06,4.16,0.47,2025-01-06,0.45,2025-01-02,5.09,0.47,2025-01-06,0.45,2025-01-02,5.09,46.81,2020-12-04,0.4,2024-12-20,-98.14,1.01,0.4,0.02,True,False
ALXO,1.79,-1.1,-0.02,0.74,2025-01-06,1.7,1.71,1.66,1.53,5.93,55.54,0.19,10.71,1.79,2025-01-06,1.79,2025-01-06,-1.1,1.81,2025-01-03,1.56,2025-01-02,14.74,1.81,2025-01-03,1.56,2025-01-02,14.74,112.26,2020-12-10,1.21,2024-11-20,-94.03,17.56,1.21,0.01,False,False
ALZN,1.27,0.79,0.01,0.17,2025-01-06,1.22,1.2,1.21,1.34,3.71,51.72,0.09,7.37,1.27,2025-01-06,1.27,2025-01-06,0.79,1.27,2025-01-06,1.2,2025-01-02,5.83,1.27,2025-01-06,1.2,2025-01-02,5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.03,True,False
AMAT,177.48,4.36,7.42,7.98,2025-01-06,167.54,167.15,168.23,175.72,200.06,58.86,5.09,2.87,177.48,2025-01-06,177.48,2025-01-06,4.36,177.48,2025-01-06,163.87,2025-01-02,8.31,177.48,2025-01-06,163.87,2025-01-02,8.31,254.97,2024-07-10,0.08,1980-03-27,185770.18,254.97,149.81,4.95,True,False
AMCR,9.43,1.07,0.1,20.67,2025-01-06,9.37,9.41,9.67,10.13,10.22,33.69,0.19,2.01,9.43,2025-01-06,9.43,2025-01-06,1.07,9.43,2025-01-06,9.33,2025-01-03,0.86,9.43,2025-01-06,9.33,2025-01-03,0.86,13.49,2022-06-06,5.95,2020-03-16,22.47,11.44,8.83,0.25,False,False
AMD,129.55,3.33,4.18,46.12,2025-01-06,123.76,123.91,126.54,136.58,152.59,50.68,4.47,3.45,129.55,2025-01-06,129.55,2025-01-06,3.33,129.55,2025-01-06,120.63,2025-01-02,7.39,129.55,2025-01-06,120.63,2025-01-02,7.39,211.38,2024-03-07,1.62,2015-07-27,4018.15,211.38,118.88,3.64,False,False
AME,179.43,-0.08,-0.14,1.73,2025-01-06,179.67,181.4,184.83,186.46,174.3,36.24,2.89,1.61,179.43,2025-01-06,179.43,2025-01-06,-0.08,179.57,2025-01-03,178.33,2025-01-02,0.62,179.57,2025-01-03,178.33,2025-01-02,0.62,197.38,2024-11-22,1.28,1990-09-28,9888.89,197.38,152.74,0.93,False,False
AMGN,258.59,-1.01,-2.63,3.74,2025-01-06,259.81,261.67,266.07,286.35,304.48,31.47,5.46,2.11,258.59,2025-01-06,258.59,2025-01-06,-1.01,261.22,2025-01-03,258.59,2025-01-06,-0.27,261.22,2025-01-03,258.59,2025-01-06,-0.27,337.38,2024-09-20,0.08,1984-11-19,75126.18,337.38,258.59,-2.17,False,False
AMIX,2.98,-13.98,-0.49,0.2,2025-01-06,3.51,3.48,3.41,7.08,24.48,35.03,0.7,23.56,2.98,2025-01-06,2.98,2025-01-06,-13.98,3.47,2025-01-03,2.98,2025-01-06,-11.42,3.47,2025-01-03,2.98,2025-01-06,-11.42,118.8,2024-02-02,2.98,2025-01-06,-97.06,118.8,2.98,0.0,False,False
