ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACDC,9.81,7.27,0.66,0.75,2025-06-16,249,,9.4,8.93,7.94,6.1,6.99,77.54,9.81,2025-06-16,9.81,2025-06-16,7.27,9.81,2025-06-16,7.8,2025-06-04,19.55,9.81,2025-06-16,3.97,2025-05-08,18.68,25.72,2022-11-22,3.97,2025-05-08,-45.8,9.81,3.97,0.7,7.08,0.0,False,False
ACEL,11.24,-0.09,-0.01,0.26,2025-06-16,249,,11.49,11.38,11.35,11.15,11.19,47.97,11.24,2025-06-16,11.24,2025-06-16,-0.09,11.7,2025-06-12,11.12,2025-06-05,0.0,12.47,2025-02-20,9.57,2025-04-04,6.34,14.55,2020-09-15,5.6,2020-03-20,14.69,12.47,9.57,0.22,2.0,0.11,False,False
ACET,0.72,-4.53,-0.03,0.44,2025-06-16,249,,0.77,0.77,0.74,0.66,0.99,52.5,0.72,2025-06-16,0.72,2025-06-16,-4.53,0.82,2025-06-10,0.72,2025-06-16,-4.41,1.09,2025-01-06,0.45,2025-04-10,-26.49,145.95,2018-02-23,0.45,2025-04-10,-99.39,1.63,0.45,0.06,8.73,-0.01,False,True
ACGL,91.14,0.16,0.15,2.03,2025-06-16,249,,90.64,92.62,93.34,92.36,95.93,39.95,91.14,2025-06-16,91.14,2025-06-16,0.16,96.27,2025-06-02,89.39,2025-06-11,-5.33,96.94,2025-03-27,84.99,2025-04-07,-0.26,109.22,2024-10-04,1.2,1999-12-14,3959.37,109.22,84.99,2.25,2.47,0.39,False,False
ACHR,10.38,3.9,0.39,50.85,2025-06-16,249,,11.13,10.58,10.77,9.33,7.25,46.14,10.38,2025-06-16,10.38,2025-06-16,3.9,12.17,2025-06-11,9.36,2025-06-05,6.68,13.3,2025-05-16,6.2,2025-04-04,8.46,17.14,2021-02-18,1.63,2022-12-27,4.11,13.3,2.91,0.84,8.09,0.35,False,False
ACI,21.52,1.41,0.3,3.9,2025-06-16,249,,21.32,21.38,21.74,21.72,19.99,34.26,21.52,2025-06-16,21.52,2025-06-16,1.41,22.02,2025-06-02,21.21,2025-06-10,-2.27,22.76,2025-04-03,19.32,2025-01-06,11.04,25.54,2021-12-06,8.82,2020-09-18,106.21,22.76,17.57,0.38,1.76,0.07,False,False
ACIU,1.94,-0.51,-0.01,0.07,2025-06-16,249,,2.06,1.95,1.82,1.69,2.59,63.44,1.94,2025-06-16,1.94,2025-06-16,-0.51,2.2,2025-06-10,1.64,2025-06-02,17.93,2.98,2025-01-03,1.48,2025-04-10,-31.93,19.3,2016-09-28,1.48,2025-04-10,-87.61,4.2,1.48,0.13,6.85,0.0,False,True
ACLX,64.09,-2.89,-1.91,0.58,2025-06-16,249,,65.88,66.12,64.02,61.86,73.21,56.71,64.09,2025-06-16,64.09,2025-06-16,-2.89,68.1,2025-06-06,61.93,2025-06-02,3.49,79.13,2025-01-03,52.8,2025-05-06,-18.62,106.53,2024-11-11,7.21,2022-05-18,281.49,106.53,50.91,2.88,4.5,0.73,False,False
ACMR,25.42,4.31,1.05,0.43,2025-06-16,249,,25.35,24.65,23.82,21.89,20.44,63.96,25.42,2025-06-16,25.42,2025-06-16,4.31,25.85,2025-06-11,22.75,2025-06-02,11.74,29.98,2025-03-17,15.41,2025-01-08,63.26,46.66,2021-02-16,1.58,2018-01-22,1261.79,29.98,14.1,0.98,3.87,0.43,False,False
ACN,314.33,0.84,2.62,2.47,2025-06-16,249,,316.86,316.33,316.41,305.22,339.36,48.23,314.33,2025-06-16,314.33,2025-06-16,0.84,320.92,2025-06-10,311.71,2025-06-13,-0.04,396.28,2025-02-05,279.23,2025-04-21,-9.06,396.28,2025-02-05,8.32,2001-09-27,2849.68,396.28,279.23,4.43,1.41,2.62,False,False
ACRS,1.44,-2.04,-0.03,0.6,2025-06-16,249,,1.5,1.52,1.43,1.32,1.92,61.97,1.44,2025-06-16,1.44,2025-06-16,-2.04,1.61,2025-06-04,1.44,2025-06-02,0.0,2.6,2025-01-03,1.08,2025-04-10,-41.94,32.99,2017-04-17,0.64,2023-11-13,-86.91,4.59,1.08,0.11,7.79,0.01,False,True
ACRV,1.22,1.67,0.02,0.28,2025-06-16,249,,1.25,1.25,1.19,1.38,5.25,61.54,1.22,2025-06-16,1.22,2025-06-16,1.67,1.35,2025-06-06,1.11,2025-06-02,9.91,6.97,2025-02-05,1.05,2025-05-30,-78.56,23.2,2023-02-14,1.05,2025-05-30,-92.67,9.98,1.05,0.09,7.38,0.04,False,False
ACT,35.87,0.65,0.23,0.47,2025-06-16,249,,35.29,34.93,35.36,35.2,34.24,51.91,35.87,2025-06-16,35.87,2025-06-16,0.65,35.87,2025-06-16,34.25,2025-06-09,2.51,37.11,2025-05-02,30.8,2025-01-10,12.25,37.11,2025-05-02,16.25,2021-09-20,113.78,37.11,29.25,0.6,1.68,0.25,True,False
ACVA,15.72,2.14,0.33,1.77,2025-06-16,249,,16.22,16.34,16.48,15.59,18.37,34.06,15.72,2025-06-16,15.72,2025-06-16,2.14,16.89,2025-06-11,15.39,2025-06-13,-2.78,22.25,2025-01-21,12.82,2025-04-08,-24.93,37.04,2021-04-16,6.35,2022-07-14,-49.7,23.17,12.82,0.48,3.04,0.33,False,False
ACXP,0.31,0.69,0.0,0.19,2025-06-16,249,,0.33,0.34,0.37,0.37,1.01,10.0,0.31,2025-06-16,0.31,2025-06-16,0.69,0.38,2025-06-02,0.31,2025-06-13,-18.54,1.09,2025-01-06,0.31,2025-04-08,-63.44,7.89,2021-06-25,0.31,2025-04-08,-96.11,2.62,0.31,0.02,6.68,0.01,False,False
ADAP,0.25,5.04,0.01,0.8,2025-06-16,249,,0.26,0.27,0.28,0.27,0.58,38.46,0.25,2025-06-16,0.25,2025-06-16,5.04,0.29,2025-06-03,0.24,2025-06-13,-10.81,0.65,2025-01-07,0.2,2025-03-31,-59.26,21.12,2015-06-16,0.2,2025-03-31,-98.41,1.39,0.2,0.02,8.0,0.02,False,False
ADBE,401.73,2.57,10.05,6.79,2025-06-16,249,,407.2,411.08,412.35,386.16,452.03,41.37,401.73,2025-06-16,401.73,2025-06-16,2.57,416.92,2025-06-06,391.68,2025-06-13,-0.41,464.11,2025-02-18,340.0,2025-04-08,-8.9,688.37,2021-11-19,0.19,1986-08-28,202735.48,586.55,340.0,9.06,2.25,1.52,False,False
ADCT,3.38,-5.59,-0.2,1.37,2025-06-16,249,,3.57,3.54,3.0,2.02,2.22,68.03,3.38,2025-06-16,3.38,2025-06-16,-5.59,3.67,2025-06-06,3.34,2025-06-04,-3.7,3.67,2025-06-06,1.1,2025-04-08,69.0,51.05,2020-07-02,0.47,2023-11-09,-88.73,4.01,1.1,0.41,12.07,0.14,False,False
ADI,231.8,3.01,6.77,3.34,2025-06-16,249,,230.97,225.87,221.25,203.9,213.66,70.12,231.8,2025-06-16,231.8,2025-06-16,3.01,233.34,2025-06-10,214.47,2025-06-02,8.08,241.66,2025-02-20,163.85,2025-04-04,10.65,241.66,2025-02-20,0.37,1980-03-27,51460.47,241.66,163.85,5.44,2.35,2.74,False,False
ADIL,0.33,-7.11,-0.02,0.89,2025-06-16,249,,0.43,0.53,0.62,0.66,0.87,13.04,0.33,2025-06-16,0.33,2025-06-16,-7.11,0.7,2025-06-02,0.33,2025-06-16,-53.56,1.09,2025-01-03,0.33,2025-06-16,-69.33,208.25,2019-01-15,0.33,2025-06-16,-99.68,1.31,0.33,0.07,20.78,0.0,False,False
ADM,54.16,4.15,2.16,8.32,2025-06-16,249,,50.65,49.0,48.8,47.59,50.46,80.69,54.16,2025-06-16,54.16,2025-06-16,4.15,54.16,2025-06-16,46.98,2025-06-05,12.6,54.16,2025-06-16,41.37,2025-04-08,10.17,90.19,2022-11-22,0.67,1982-07-07,5911.21,63.19,41.37,1.11,2.05,0.29,True,False
ADNT,19.14,3.97,0.73,1.7,2025-06-16,249,,18.59,17.26,16.27,14.11,17.45,76.84,19.14,2025-06-16,19.14,2025-06-16,3.97,19.14,2025-06-16,15.17,2025-06-02,26.17,19.14,2025-06-16,10.34,2025-04-08,14.27,84.8,2017-10-24,6.53,2020-03-18,-60.25,25.76,10.34,0.72,3.75,0.24,False,False
ADP,307.91,0.36,1.09,1.62,2025-06-16,249,,309.34,316.3,319.1,305.91,295.07,16.79,307.91,2025-06-16,307.91,2025-06-16,0.36,325.19,2025-06-06,306.82,2025-06-13,-5.02,325.19,2025-06-06,275.38,2025-04-08,7.4,325.19,2025-06-06,0.39,1980-03-27,77691.81,325.19,228.7,4.77,1.55,0.99,False,False
ADPT,10.29,-0.29,-0.03,1.1,2025-06-16,249,,10.42,10.24,9.69,8.81,6.91,78.05,10.29,2025-06-16,10.29,2025-06-16,-0.29,10.63,2025-06-11,9.55,2025-06-02,7.75,10.63,2025-06-11,6.07,2025-01-14,66.24,67.74,2021-01-22,2.34,2024-04-18,-74.47,10.63,3.08,0.48,4.66,0.13,False,True
ADSK,299.3,2.44,7.14,1.38,2025-06-16,249,,296.87,297.55,296.98,281.67,284.45,48.12,299.3,2025-06-16,299.3,2025-06-16,2.44,299.52,2025-06-03,292.16,2025-06-13,1.37,311.36,2025-02-05,238.84,2025-04-08,2.04,342.27,2021-08-25,0.44,1985-06-28,67260.23,321.27,225.72,4.77,1.59,1.19,False,False
ADT,8.27,1.97,0.16,21.01,2025-06-16,249,,8.21,8.29,8.3,8.11,7.48,51.15,8.27,2025-06-16,8.27,2025-06-16,1.97,8.54,2025-06-04,8.11,2025-06-13,-2.62,8.54,2025-06-04,6.77,2025-01-10,20.16,12.09,2020-08-03,3.32,2020-03-23,-15.22,8.54,6.57,0.2,2.46,0.1,False,False
ADV,1.55,7.64,0.11,0.51,2025-06-16,249,,1.53,1.42,1.31,1.29,2.52,61.16,1.55,2025-06-16,1.55,2025-06-16,7.64,1.65,2025-06-11,1.15,2025-06-02,34.78,2.9,2025-01-27,1.09,2025-05-15,-44.84,13.54,2020-12-22,1.09,2025-05-15,-85.1,4.09,1.09,0.14,9.26,0.01,False,False
AEE,94.81,-0.93,-0.89,1.2,2025-06-16,249,,95.83,95.74,95.98,96.52,91.71,43.61,94.81,2025-06-16,94.81,2025-06-16,-0.93,97.17,2025-06-12,94.81,2025-06-16,-1.68,102.17,2025-03-03,85.61,2025-01-06,8.11,102.17,2025-03-03,8.95,2000-03-06,694.72,102.17,68.06,1.4,1.47,0.41,False,False
AEP,101.91,-0.96,-0.99,2.79,2025-06-16,249,,102.33,102.13,102.54,103.63,99.24,43.65,101.91,2025-06-16,101.91,2025-06-16,-0.96,103.18,2025-06-02,101.41,2025-06-09,-1.23,108.3,2025-03-31,88.69,2025-01-06,12.88,108.3,2025-03-31,0.52,1974-12-23,11028.47,108.3,83.74,1.35,1.33,0.1,False,False
AES,11.46,0.17,0.02,10.12,2025-06-16,249,,11.44,10.99,10.71,10.58,12.82,77.25,11.46,2025-06-16,11.46,2025-06-16,0.17,11.54,2025-06-12,10.17,2025-06-04,12.57,12.93,2025-03-20,9.63,2025-04-21,-9.19,46.82,2000-10-02,0.63,2002-10-16,446.19,19.37,9.63,0.39,3.37,0.09,False,False
AESI,14.42,-1.57,-0.23,1.76,2025-06-16,249,,14.43,13.74,13.18,13.26,18.64,75.0,14.42,2025-06-16,14.42,2025-06-16,-1.57,14.65,2025-06-13,12.24,2025-06-02,17.81,24.27,2025-01-28,11.72,2025-05-07,-35.33,24.27,2025-01-28,11.72,2025-05-07,-4.75,24.27,11.72,0.58,4.0,-0.06,False,False
AFL,102.72,0.53,0.54,2.16,2025-06-16,249,,102.23,102.65,103.22,104.51,106.15,46.98,102.72,2025-06-16,102.72,2025-06-16,0.53,104.07,2025-06-03,101.35,2025-06-11,-1.04,111.83,2025-04-01,99.22,2025-04-08,1.47,113.48,2024-10-04,0.04,1981-08-31,177797.13,113.48,86.19,1.71,1.66,0.59,False,False
AFRM,60.85,2.94,1.74,4.33,2025-06-16,249,,61.1,59.08,54.71,50.02,53.51,72.29,60.85,2025-06-16,60.85,2025-06-16,2.94,63.5,2025-06-11,52.9,2025-06-02,15.03,80.98,2025-02-18,35.75,2025-04-04,-2.66,168.52,2021-11-04,8.91,2022-12-27,-36.85,80.98,24.12,2.6,4.27,0.6,False,False
AGAE,3.04,-2.25,-0.07,0.09,2025-06-16,249,,3.04,3.02,2.69,1.81,1.28,56.36,3.04,2025-06-16,3.04,2025-06-16,-2.25,3.55,2025-06-12,2.59,2025-06-02,17.37,3.55,2025-06-12,0.8,2025-01-03,275.77,10.81,2019-06-24,0.67,2024-06-04,-68.27,3.55,0.7,0.61,20.14,-0.04,False,False
AGI,26.87,-2.4,-0.66,4.57,2025-06-16,249,,27.17,27.07,26.39,26.81,22.3,61.09,26.87,2025-06-16,26.87,2025-06-16,-2.4,27.53,2025-06-13,26.66,2025-06-06,-1.76,30.33,2025-04-16,18.67,2025-01-06,39.65,30.33,2025-04-16,0.66,2003-05-05,3928.56,30.33,15.24,0.77,2.86,-0.4,False,False
AGL,2.18,1.4,0.03,2.51,2025-06-16,249,,2.22,2.21,2.26,3.34,3.14,46.99,2.18,2025-06-16,2.18,2025-06-16,1.4,2.29,2025-06-11,2.1,2025-06-05,-3.11,5.68,2025-04-11,1.92,2025-01-02,13.54,43.25,2021-06-18,1.57,2024-11-18,-92.97,7.52,1.57,0.14,6.65,0.03,False,False
AGMH,2.45,-2.78,-0.07,0.51,2025-06-16,249,,2.76,2.96,3.24,3.22,46.89,32.63,2.45,2025-06-16,2.45,2025-06-16,-2.78,3.76,2025-06-04,2.45,2025-06-16,-14.04,74.85,2025-01-02,1.4,2025-04-21,-96.73,2120.0,2018-11-19,1.4,2025-04-21,-99.22,104.5,1.4,0.65,26.36,0.03,False,False
AGS,12.37,0.0,0.0,0.22,2025-06-16,249,,12.37,12.36,12.29,12.15,11.83,79.17,12.37,2025-06-16,12.37,2025-06-16,0.0,12.38,2025-06-05,12.24,2025-06-02,1.06,12.38,2025-06-05,11.54,2025-01-02,7.19,32.04,2018-08-31,1.05,2020-03-18,-33.14,12.38,11.25,0.05,0.39,0.01,False,False
AHCO,8.62,0.23,0.02,1.1,2025-06-16,249,,8.72,8.8,8.91,8.7,9.86,24.82,8.62,2025-06-16,8.62,2025-06-16,0.23,9.02,2025-06-05,8.6,2025-06-13,-1.49,11.38,2025-02-28,7.33,2025-04-21,-11.13,40.15,2021-02-01,6.49,2023-12-20,-11.13,11.53,7.33,0.33,3.83,0.03,False,False
AHL,32.01,-1.14,-0.37,0.3,2025-06-16,249,,32.1,33.03,33.88,,,26.25,32.01,2025-06-16,32.01,2025-06-16,-1.14,34.73,2025-06-03,31.84,2025-06-10,-7.51,35.66,2025-05-13,31.84,2025-06-10,-1.51,35.66,2025-05-13,31.84,2025-06-10,-1.51,35.66,31.84,1.21,3.79,0.02,False,False
AHR,35.2,-0.56,-0.2,1.57,2025-06-16,249,,35.49,35.22,35.01,32.86,28.39,52.99,35.2,2025-06-16,35.2,2025-06-16,-0.56,35.9,2025-06-11,34.48,2025-06-03,0.43,35.9,2025-06-11,26.91,2025-01-13,27.9,35.9,2025-06-11,12.28,2024-02-08,183.1,35.9,13.92,0.87,2.48,0.26,False,True
AI,24.45,2.9,0.69,4.74,2025-06-16,249,,24.57,25.19,24.57,22.74,27.1,51.86,24.45,2025-06-16,24.45,2025-06-16,2.9,26.26,2025-06-04,23.76,2025-06-13,-2.08,36.93,2025-01-06,18.24,2025-04-08,-29.48,177.47,2020-12-22,10.26,2022-12-28,-73.56,42.94,18.24,1.66,6.79,0.3,False,False
AIG,85.44,0.98,0.83,3.45,2025-06-16,249,,84.65,84.95,83.98,82.34,77.03,60.83,85.44,2025-06-16,85.44,2025-06-16,0.98,86.88,2025-06-06,83.89,2025-06-10,0.15,87.26,2025-04-02,69.79,2025-01-10,18.26,1237.69,2000-12-08,4.45,2009-03-05,521.01,87.26,68.7,1.64,1.92,0.71,False,False
AIHS,0.34,-10.73,-0.04,2.31,2025-06-16,249,,0.86,0.95,0.94,0.92,0.95,34.25,0.34,2025-06-16,0.34,2025-06-16,-10.73,1.4,2025-06-10,0.34,2025-06-16,-62.53,1.4,2025-06-10,0.34,2025-06-16,-65.9,80.6,2018-05-09,0.21,2023-11-14,-99.42,1.45,0.34,0.23,67.02,0.02,False,True
AII,16.54,0.49,0.08,0.2,2025-06-16,249,,16.3,16.53,16.57,,,50.87,16.54,2025-06-16,16.54,2025-06-16,0.49,17.0,2025-06-06,16.0,2025-06-12,-0.36,17.41,2025-05-13,16.0,2025-06-12,-2.13,17.41,2025-05-13,16.0,2025-06-12,-2.13,17.41,16.0,0.61,3.68,0.16,False,False
AIP,8.22,3.53,0.28,0.23,2025-06-16,249,,8.29,8.07,7.76,7.09,8.25,61.25,8.22,2025-06-16,8.22,2025-06-16,3.53,8.52,2025-06-11,7.65,2025-06-02,7.45,12.28,2025-01-06,5.59,2025-04-08,-30.87,27.16,2021-11-30,3.36,2022-12-14,-54.84,12.28,5.59,0.41,4.99,0.08,False,False
AIRJ,4.31,2.62,0.11,0.06,2025-06-16,249,,4.34,4.26,4.2,4.59,6.58,55.87,4.31,2025-06-16,4.31,2025-06-16,2.62,4.48,2025-06-12,4.05,2025-06-04,5.64,9.04,2025-01-17,3.84,2025-05-30,-45.99,29.27,2024-03-11,3.84,2025-05-30,-56.42,11.83,3.84,0.28,6.53,0.08,False,False
AIRS,5.06,11.21,0.51,0.92,2025-06-16,249,,5.02,4.9,4.5,3.2,4.65,62.87,5.06,2025-06-16,5.06,2025-06-16,11.21,5.25,2025-06-12,4.46,2025-06-02,13.45,6.05,2025-01-07,1.59,2025-04-16,-6.64,17.24,2021-12-30,1.59,2025-04-16,-66.78,8.68,1.59,0.47,9.35,0.06,False,False
AISP,5.09,8.3,0.39,0.68,2025-06-16,249,,4.92,4.92,5.01,4.32,3.78,46.61,5.09,2025-06-16,5.09,2025-06-16,8.3,5.09,2025-06-16,4.7,2025-06-13,6.04,6.36,2025-02-14,3.27,2025-03-04,-14.74,13.47,2024-03-18,1.4,2024-02-08,-48.06,6.89,1.9,0.37,7.2,0.04,False,False
AIXI,2.47,4.71,0.11,0.11,2025-06-16,249,,2.62,2.79,3.02,3.14,4.58,29.84,2.47,2025-06-16,2.47,2025-06-16,4.71,3.07,2025-06-02,2.36,2025-06-13,-19.54,6.12,2025-01-06,2.23,2025-04-08,-56.36,90.36,2023-08-01,2.23,2025-04-08,-95.28,7.97,2.23,0.26,10.67,0.01,False,False
AIZ,200.01,0.93,1.84,0.35,2025-06-16,249,,197.97,200.0,199.34,195.03,202.2,49.67,200.01,2025-06-16,200.01,2025-06-16,0.93,205.01,2025-06-03,195.93,2025-06-10,-1.68,217.0,2025-01-30,179.02,2025-04-08,-4.66,226.12,2024-11-26,9.2,2008-11-20,1078.16,226.12,158.89,4.27,2.14,1.38,False,False
AJG,316.33,-0.1,-0.31,0.67,2025-06-16,249,,316.09,323.47,332.64,329.99,307.85,28.79,316.33,2025-06-16,316.33,2025-06-16,-0.1,348.08,2025-06-02,312.94,2025-06-11,-9.12,348.08,2025-06-02,274.82,2025-01-02,15.11,348.08,2025-06-02,0.59,1984-06-26,50015.58,348.08,251.5,7.61,2.41,0.94,False,False
AKAM,79.99,3.84,2.96,3.72,2025-06-16,249,,78.4,77.69,77.25,77.24,90.22,59.51,79.99,2025-06-16,79.99,2025-06-16,3.84,79.99,2025-06-16,76.14,2025-06-05,5.02,102.1,2025-02-10,68.21,2025-04-08,-16.17,327.62,1999-12-31,0.67,2002-10-07,-44.91,106.67,68.21,1.61,2.02,0.62,False,False
AKRO,55.75,0.23,0.13,1.52,2025-06-16,249,,54.48,53.99,49.9,44.07,37.15,83.37,55.75,2025-06-16,55.75,2025-06-16,0.23,55.75,2025-06-16,50.73,2025-06-02,9.9,57.56,2025-02-05,21.87,2025-01-14,98.54,57.56,2025-02-05,8.0,2022-06-01,204.31,57.56,21.45,2.76,4.95,-0.34,True,False
AKYA,1.27,3.25,0.04,0.2,2025-06-16,249,,1.28,1.21,1.21,1.18,2.13,50.0,1.27,2025-06-16,1.27,2025-06-16,3.25,1.33,2025-06-10,1.12,2025-06-09,1.6,3.23,2025-01-23,0.95,2025-05-14,-47.74,26.05,2021-04-16,0.95,2025-05-14,-95.12,3.24,0.95,0.08,6.07,0.0,False,False
ALAB,95.3,6.21,5.57,3.05,2025-06-16,249,,93.07,92.95,93.34,77.78,83.38,46.51,95.3,2025-06-16,95.3,2025-06-16,6.21,95.3,2025-06-16,89.73,2025-06-13,2.56,143.64,2025-01-06,52.94,2025-04-04,-29.21,145.81,2024-12-26,36.37,2024-08-07,53.64,145.81,36.37,5.01,5.26,1.77,False,False
ALAR,11.54,10.33,1.08,0.16,2025-06-16,249,,11.1,9.77,8.69,7.69,10.1,69.88,11.54,2025-06-16,11.54,2025-06-16,10.33,11.54,2025-06-16,7.07,2025-06-03,59.83,11.54,2025-06-16,5.7,2025-04-08,3.5,2550.0,2018-08-21,1.53,2023-03-15,-99.48,45.96,5.7,1.03,8.93,0.68,False,False
ALB,60.96,0.4,0.24,2.33,2025-06-16,249,,62.44,60.78,59.03,57.84,80.92,56.41,60.96,2025-06-16,60.96,2025-06-16,0.4,64.66,2025-06-11,54.73,2025-06-02,11.38,96.32,2025-01-17,50.43,2025-04-08,-27.6,313.32,2022-11-11,3.72,1995-03-27,1322.14,109.53,50.43,2.62,4.29,1.28,False,False
ALC,86.2,0.0,0.0,2.1,2025-06-16,249,,87.81,87.26,87.12,90.17,90.91,47.86,86.2,2025-06-16,86.2,2025-06-16,0.0,89.12,2025-06-12,85.17,2025-06-02,1.21,98.3,2025-05-02,82.73,2025-01-14,3.3,100.76,2024-09-12,39.43,2020-03-23,50.13,100.76,82.73,1.54,1.78,0.3,False,False
ALEC,1.51,-1.95,-0.03,0.74,2025-06-16,249,,1.58,1.53,1.42,1.22,2.62,61.9,1.51,2025-06-16,1.51,2025-06-16,-1.95,1.63,2025-06-11,1.38,2025-06-02,9.42,2.06,2025-01-03,0.9,2025-04-10,-20.11,39.49,2021-07-07,0.9,2025-04-10,-91.65,6.58,0.9,0.13,8.7,0.0,False,True
