ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACRV,6.23,-2.04,-0.13,0.03,2024-12-24,6.54,6.84,6.95,7.42,7.65,37.19,0.48,7.76,6.36,2024-12-23,6.23,2024-12-24,-2.04,7.45,2024-12-03,6.23,2024-12-24,-16.26,10.54,2024-04-18,3.4,2024-02-14,24.35,23.2,2023-02-14,3.4,2024-02-14,-62.56,10.54,3.4,-0.11,False,False
ACT,32.77,0.77,0.25,0.09,2024-12-24,32.64,33.48,34.3,34.48,32.89,34.23,0.67,2.04,32.77,2024-12-24,32.52,2024-12-23,0.77,35.36,2024-12-03,32.52,2024-12-23,-6.96,36.99,2024-09-19,26.45,2024-02-07,14.34,36.99,2024-09-19,19.3,2021-12-17,59.93,36.99,26.45,-0.04,False,False
ACVA,21.67,1.17,0.25,0.29,2024-12-24,21.23,21.13,21.83,20.35,18.8,53.17,0.95,4.37,21.67,2024-12-24,21.42,2024-12-23,1.17,23.17,2024-12-02,20.21,2024-12-18,-6.47,23.17,2024-12-02,12.97,2024-01-31,45.53,37.04,2021-04-16,6.35,2022-07-14,-30.66,23.17,12.97,0.12,False,False
ACXP,0.88,6.84,0.06,0.03,2024-12-24,0.8,0.83,0.92,1.44,1.99,37.93,0.11,12.8,0.88,2024-12-24,0.82,2024-12-23,6.84,1.12,2024-12-02,0.72,2024-12-18,-21.88,4.81,2024-01-11,0.72,2024-12-18,-78.12,7.89,2021-06-25,0.72,2024-12-18,-88.91,4.81,0.72,-0.01,False,False
ADBE,447.94,0.27,1.2,1.69,2024-12-24,444.11,462.76,497.92,497.9,511.57,32.54,15.07,3.36,447.94,2024-12-24,446.74,2024-12-23,0.27,552.96,2024-12-06,437.39,2024-12-19,-13.22,634.76,2024-02-02,437.39,2024-12-19,-22.78,688.37,2021-11-19,0.21,1986-08-28,212256.23,634.76,437.39,-0.77,False,False
ADI,218.09,1.49,3.2,1.06,2024-12-24,212.06,214.19,216.67,219.86,218.37,52.38,5.7,2.61,218.09,2024-12-24,214.89,2024-12-23,1.49,223.12,2024-12-02,207.77,2024-12-18,-2.25,243.33,2024-07-16,183.36,2024-04-19,12.66,243.33,2024-07-16,0.6,1980-03-27,29857.42,243.33,183.36,1.05,True,False
ADM,50.63,0.44,0.22,1.43,2024-12-24,50.15,51.23,52.14,53.56,59.07,40.06,1.21,2.39,50.63,2024-12-24,50.41,2024-12-23,0.44,54.27,2024-12-02,49.38,2024-12-19,-6.71,73.13,2024-01-03,49.38,2024-12-19,-30.42,98.22,2022-04-20,1.38,1982-07-07,2638.95,73.13,49.38,0.0,False,False
ADP,296.46,0.79,2.31,0.96,2024-12-24,292.89,295.31,299.94,297.59,265.65,48.06,4.54,1.53,296.46,2024-12-24,294.15,2024-12-23,0.79,306.03,2024-12-02,288.5,2024-12-18,-3.13,307.97,2024-11-26,232.51,2024-01-03,27.01,307.97,2024-11-26,0.81,1980-03-27,36148.83,307.97,231.61,-0.95,True,False
ADSK,301.23,1.26,3.74,0.55,2024-12-24,296.66,301.16,302.7,299.5,256.8,50.19,6.91,2.3,301.23,2024-12-24,297.49,2024-12-23,1.26,309.34,2024-12-12,292.83,2024-12-18,1.54,321.27,2024-11-22,199.93,2024-05-30,28.66,342.27,2021-08-25,0.5,1985-06-28,60146.0,321.27,199.93,0.06,False,False
ADTX,0.18,-1.39,-0.0,5.77,2024-12-24,0.2,0.26,0.31,0.48,49.11,16.32,0.08,45.76,0.19,2024-12-23,0.18,2024-12-24,-1.39,0.37,2024-12-02,0.18,2024-12-24,-50.16,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,0.02,False,False
AEE,90.89,1.34,1.2,0.85,2024-12-24,89.07,89.23,91.1,90.04,80.09,53.05,1.59,1.75,90.89,2024-12-24,89.69,2024-12-23,1.34,92.88,2024-12-02,86.93,2024-12-18,-2.14,94.98,2024-11-27,67.92,2024-02-08,22.82,98.51,2022-04-20,19.76,2009-03-09,112.3,94.98,67.92,-0.11,True,False
AEI,0.91,-2.14,-0.02,0.02,2024-12-24,0.95,1.01,1.1,1.29,1.07,35.69,0.13,13.86,0.93,2024-12-23,0.91,2024-12-24,-2.14,1.27,2024-12-05,0.91,2024-12-24,-22.87,1.97,2024-06-27,0.46,2024-05-13,-19.46,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,0.02,False,False
AEP,92.37,-0.53,-0.49,1.4,2024-12-24,92.03,92.3,95.03,96.62,93.31,38.77,1.54,1.67,92.86,2024-12-23,92.37,2024-12-24,-0.53,98.22,2024-12-02,90.91,2024-12-18,-5.96,104.95,2024-09-16,75.94,2024-02-08,11.05,105.18,2022-09-12,13.62,1974-12-23,169.2,104.95,75.94,-0.31,False,False
AES,13.02,-0.31,-0.04,3.95,2024-12-24,12.8,13.05,13.11,14.4,17.21,42.41,0.47,3.62,13.06,2024-12-23,13.02,2024-12-24,-0.31,13.64,2024-12-10,12.44,2024-12-19,0.08,21.77,2024-05-30,12.44,2024-12-19,-32.68,70.62,2000-10-02,0.95,2002-10-16,297.35,21.77,12.44,-0.06,False,False
AESI,22.22,2.35,0.51,0.24,2024-12-24,21.63,22.22,22.81,21.47,21.52,50.29,0.9,4.06,22.22,2024-12-24,21.71,2024-12-23,2.35,24.01,2024-12-03,21.33,2024-12-19,-5.2,24.62,2024-05-21,15.78,2024-01-10,34.02,24.62,2024-05-21,15.61,2023-05-30,31.09,24.62,15.78,0.24,True,False
AEVA,4.49,2.98,0.13,0.21,2024-12-24,4.11,4.2,4.38,4.13,3.48,56.82,0.33,7.39,4.49,2024-12-24,4.36,2024-12-23,2.98,4.78,2024-12-09,3.83,2024-12-18,-0.44,6.6,2024-03-08,2.29,2024-07-02,23.01,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,0.02,True,False
AFCG,8.91,2.3,0.2,0.11,2024-12-24,8.85,9.12,9.37,9.63,9.15,38.51,0.26,2.97,8.91,2024-12-24,8.71,2024-12-23,2.3,9.76,2024-12-02,8.71,2024-12-23,-8.71,10.75,2024-09-19,7.67,2024-02-13,7.76,17.13,2021-11-12,7.08,2023-05-11,-43.4,10.75,7.67,0.01,False,False
AFL,103.24,0.49,0.5,0.9,2024-12-24,102.06,103.0,106.41,108.7,97.92,38.93,1.83,1.77,103.24,2024-12-24,102.74,2024-12-23,0.49,111.4,2024-12-02,100.37,2024-12-18,-7.32,115.26,2024-10-04,76.2,2024-02-01,23.97,115.26,2024-10-04,0.09,1981-08-31,85969.91,115.26,76.2,0.06,True,False
AFRM,65.9,1.46,0.95,1.63,2024-12-24,64.57,67.6,68.4,57.71,39.59,52.07,4.31,6.54,65.9,2024-12-24,64.95,2024-12-23,1.46,72.86,2024-12-16,63.0,2024-12-19,-3.64,72.86,2024-12-16,24.12,2024-08-07,41.42,168.52,2021-11-04,8.91,2022-12-27,-31.61,72.86,24.12,0.63,False,False
AGFY,33.89,-5.31,-1.9,0.02,2024-12-24,36.39,36.75,39.21,22.14,8.9,51.35,7.56,22.31,35.79,2024-12-23,33.89,2024-12-24,-5.31,51.68,2024-12-02,26.67,2024-12-10,-34.42,62.71,2024-11-26,2.82,2024-10-11,76.51,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,-1.13,False,True
AGL,1.91,3.24,0.06,1.13,2024-12-24,1.91,2.02,2.1,2.28,4.53,43.11,0.2,10.52,1.91,2024-12-24,1.85,2024-12-23,3.24,2.3,2024-12-02,1.85,2024-12-23,-16.96,12.93,2024-01-02,1.57,2024-11-18,-85.23,43.25,2021-06-18,1.57,2024-11-18,-93.84,12.93,1.57,0.03,False,False
AHR,28.52,1.49,0.42,0.62,2024-12-24,27.79,28.04,28.48,27.19,19.64,56.37,0.86,3.02,28.52,2024-12-24,28.1,2024-12-23,1.49,28.96,2024-12-02,27.21,2024-12-19,-1.52,29.81,2024-11-29,13.0,2024-04-16,115.73,29.81,2024-11-29,13.0,2024-04-16,115.73,29.81,13.0,0.08,True,False
AI,35.71,0.71,0.25,2.64,2024-12-24,36.53,38.43,38.29,31.92,27.3,48.75,3.02,8.45,35.71,2024-12-24,35.46,2024-12-23,0.71,42.94,2024-12-16,35.45,2024-12-19,-1.33,42.94,2024-12-16,20.5,2024-04-16,24.25,177.47,2020-12-22,10.26,2022-12-28,-61.39,42.94,20.5,0.18,False,False
AIEV,0.32,-2.8,-0.01,0.14,2024-12-24,0.31,0.29,0.31,0.33,4.18,50.8,0.06,20.19,0.33,2024-12-23,0.32,2024-12-24,-2.8,0.38,2024-12-02,0.24,2024-12-17,-15.4,11.16,2024-02-22,0.24,2024-12-17,-97.04,11.16,2024-02-22,0.24,2024-12-17,-96.79,11.16,0.24,-0.01,False,False
AIG,72.84,0.51,0.37,1.3,2024-12-24,71.82,72.14,73.98,75.43,75.51,45.29,1.44,1.98,72.84,2024-12-24,72.47,2024-12-23,0.51,76.14,2024-12-05,70.0,2024-12-18,-4.17,80.54,2024-05-17,66.75,2024-01-17,5.81,2073.75,2000-12-08,7.0,2009-03-05,194.85,80.54,66.75,0.14,False,False
AILE,0.21,8.42,0.02,9.75,2024-12-24,0.64,0.84,1.09,1.32,5.33,18.09,0.17,84.89,0.21,2024-12-24,0.19,2024-12-23,8.42,1.35,2024-12-02,0.19,2024-12-23,-84.74,18.0,2024-04-16,0.19,2024-12-23,-98.04,18.0,2024-04-16,0.19,2024-12-23,-97.87,18.0,0.19,0.0,False,False
AIP,9.92,1.43,0.14,0.05,2024-12-24,9.49,9.77,9.26,8.29,7.75,60.68,0.56,5.62,9.92,2024-12-24,9.78,2024-12-23,1.43,10.29,2024-12-13,8.61,2024-12-02,15.21,10.29,2024-12-13,4.98,2024-01-17,77.14,27.16,2021-11-30,3.36,2022-12-14,-45.49,10.29,4.98,0.02,True,False
AIRJ,9.52,2.37,0.22,0.07,2024-12-24,9.49,9.61,8.86,7.46,9.31,59.88,0.98,10.27,9.52,2024-12-24,9.3,2024-12-23,2.37,11.32,2024-12-16,7.68,2024-12-02,23.96,29.27,2024-03-11,5.11,2024-09-09,-11.36,29.27,2024-03-11,5.11,2024-09-09,-3.74,29.27,5.11,-0.25,False,False
AIRS,5.44,0.55,0.03,0.22,2024-12-24,5.51,5.75,6.33,6.4,5.14,40.19,0.56,10.22,5.44,2024-12-24,5.41,2024-12-23,0.55,7.51,2024-12-03,5.35,2024-12-20,-21.39,8.68,2024-11-08,3.35,2024-05-22,-24.34,17.99,2021-12-30,2.7,2022-11-14,-65.76,8.68,3.35,0.0,False,False
AISP,5.54,-2.98,-0.17,4.7,2024-12-24,4.69,3.92,3.46,2.84,4.33,75.3,0.69,12.4,5.71,2024-12-23,5.54,2024-12-24,-2.98,5.71,2024-12-23,2.9,2024-12-05,71.52,13.47,2024-03-18,1.4,2024-02-08,246.25,13.47,2024-03-18,1.4,2024-02-08,-43.47,13.47,1.4,0.01,False,False
AIZ,215.43,1.91,4.03,0.19,2024-12-24,211.04,213.8,219.54,210.43,187.05,50.48,4.03,1.87,215.43,2024-12-24,211.4,2024-12-23,1.91,227.34,2024-12-03,207.64,2024-12-18,-4.56,228.68,2024-11-26,161.28,2024-07-05,26.83,228.68,2024-11-26,12.77,2008-11-20,772.19,228.68,161.28,0.7,False,False
AJG,288.35,1.35,3.84,1.05,2024-12-24,282.71,283.18,294.26,291.9,272.14,47.58,6.06,2.1,288.35,2024-12-24,284.51,2024-12-23,1.35,309.81,2024-12-03,278.49,2024-12-18,-6.37,315.16,2024-11-27,225.0,2024-01-02,28.16,315.16,2024-11-27,1.72,1984-06-26,15539.32,315.16,222.36,0.71,True,False
AKA,19.82,-7.12,-1.52,0.01,2024-12-24,20.74,20.76,21.04,22.23,18.7,43.64,1.75,8.84,21.34,2024-12-23,19.82,2024-12-24,-7.12,23.56,2024-12-03,19.51,2024-12-05,-14.01,30.5,2024-09-12,7.72,2024-01-02,156.74,182.28,2021-11-16,3.85,2023-05-05,-83.47,30.5,7.72,-0.78,False,False
AKAM,96.91,0.32,0.31,0.54,2024-12-24,95.62,97.2,96.89,97.44,98.17,51.19,2.07,2.14,96.91,2024-12-24,96.6,2024-12-23,0.32,100.02,2024-12-11,94.12,2024-12-18,-1.04,128.32,2024-02-09,85.96,2024-11-18,-17.09,327.62,1999-12-31,0.67,2002-10-07,-33.25,128.32,85.96,-0.47,True,False
AKYA,2.41,2.12,0.05,0.08,2024-12-24,2.45,2.45,2.31,2.61,2.9,49.17,0.22,9.28,2.41,2024-12-24,2.36,2024-12-23,2.12,2.55,2024-12-11,2.07,2024-12-05,10.05,6.06,2024-02-09,1.94,2024-05-23,-49.58,26.05,2021-04-16,1.94,2024-05-23,-90.75,6.06,1.94,-0.01,False,False
ALAB,141.6,4.45,6.03,2.74,2024-12-24,131.42,129.27,119.94,97.67,,74.42,8.12,5.74,141.6,2024-12-24,135.57,2024-12-23,4.45,141.6,2024-12-24,103.39,2024-12-02,36.96,141.6,2024-12-24,36.37,2024-08-07,128.28,141.6,2024-12-24,36.37,2024-08-07,128.28,141.6,36.37,2.67,True,False
ALB,89.99,0.89,0.79,0.6,2024-12-24,89.46,95.09,101.24,100.56,104.01,35.31,4.22,4.69,89.99,2024-12-24,89.2,2024-12-23,0.89,111.3,2024-12-02,88.65,2024-12-20,-19.15,146.89,2024-01-02,72.85,2024-08-14,-38.74,325.38,2022-11-11,6.19,1995-03-27,1141.24,152.39,72.85,0.24,False,False
ALCE,0.85,3.8,0.03,0.06,2024-12-24,0.81,0.86,1.02,1.69,6.35,30.25,0.16,18.25,0.85,2024-12-24,0.82,2024-12-23,3.8,1.2,2024-12-03,0.75,2024-12-19,-27.6,35.0,2024-01-02,0.75,2024-12-19,-97.56,272.25,2023-11-21,0.75,2024-12-19,-99.65,52.5,0.75,-0.01,False,False
ALGM,22.26,-0.45,-0.1,0.47,2024-12-24,21.66,21.84,21.69,21.26,25.19,55.68,1.01,4.52,22.36,2024-12-23,22.26,2024-12-24,-0.45,22.52,2024-12-02,20.83,2024-12-05,-1.15,33.15,2024-07-16,19.07,2024-11-15,-24.53,52.72,2023-07-18,17.7,2020-10-29,25.76,33.15,19.07,0.02,False,False
ALGN,213.5,2.86,5.93,0.45,2024-12-24,211.68,222.79,228.44,222.35,251.28,40.18,7.75,3.63,213.5,2024-12-24,207.57,2024-12-23,2.86,239.52,2024-12-11,207.57,2024-12-23,-8.82,330.25,2024-04-09,204.03,2024-08-07,-20.61,729.92,2021-09-08,1.3,2002-11-13,1165.19,330.25,204.03,0.04,False,False
ALGS,39.34,1.26,0.49,0.29,2024-12-24,37.88,35.92,30.61,19.88,16.4,77.53,3.85,9.8,39.34,2024-12-24,38.85,2024-12-23,1.26,39.84,2024-12-20,25.72,2024-12-02,52.95,39.84,2024-12-20,6.89,2024-10-10,121.95,873.5,2021-01-20,6.89,2024-10-10,-89.4,39.84,6.89,1.1,False,False
ALHC,10.72,0.09,0.01,0.76,2024-12-24,10.61,10.94,11.62,11.86,8.92,39.97,0.59,5.54,10.72,2024-12-24,10.71,2024-12-23,0.09,12.84,2024-12-02,10.27,2024-12-19,-16.51,14.15,2024-11-06,4.47,2024-04-03,26.27,27.27,2021-06-21,4.47,2024-04-03,-38.07,14.15,4.47,-0.01,True,False
ALIT,6.84,1.03,0.07,2.72,2024-12-24,6.81,7.0,7.4,7.41,7.74,33.72,0.21,3.04,6.84,2024-12-24,6.77,2024-12-23,1.03,8.01,2024-12-02,6.76,2024-12-19,-14.61,10.32,2024-03-21,6.52,2024-08-06,-18.67,13.01,2021-09-10,6.48,2023-10-05,-34.23,10.32,6.52,-0.02,False,False
ALKT,39.63,1.8,0.7,0.24,2024-12-24,38.86,39.24,39.29,38.22,30.97,54.47,1.61,4.06,39.63,2024-12-24,38.93,2024-12-23,1.8,40.4,2024-12-06,37.88,2024-12-10,4.13,42.22,2024-11-25,22.79,2024-01-03,70.45,47.69,2021-04-30,10.0,2022-05-11,-7.84,42.22,22.79,0.22,False,False
ALL,195.52,0.98,1.89,0.45,2024-12-24,192.35,193.2,198.68,195.53,178.31,49.05,4.02,2.06,195.52,2024-12-24,193.63,2024-12-23,0.98,204.95,2024-12-04,189.25,2024-12-18,-4.34,208.2,2024-11-27,143.81,2024-01-02,35.96,208.2,2024-11-27,11.44,1994-04-21,1231.2,208.2,138.08,0.24,True,False
ALLE,133.04,0.69,0.91,0.25,2024-12-24,132.09,135.31,138.25,141.31,132.46,33.12,2.46,1.85,133.04,2024-12-24,132.13,2024-12-23,0.69,141.43,2024-12-09,130.63,2024-12-19,-5.24,153.36,2024-10-18,114.65,2024-06-26,7.07,153.36,2024-10-18,40.7,2013-12-06,174.42,153.36,114.65,-0.39,False,False
ALMS,8.04,-3.94,-0.33,0.04,2024-12-24,8.46,8.52,8.69,10.13,,38.88,0.73,9.02,8.37,2024-12-23,8.04,2024-12-24,-3.94,9.0,2024-12-06,7.99,2024-12-04,-2.78,13.3,2024-06-28,7.99,2024-12-04,-39.55,13.3,2024-06-28,7.99,2024-12-04,-39.55,13.3,7.99,-0.06,False,False
ALTI,4.3,3.86,0.16,0.02,2024-12-24,4.21,4.34,4.46,4.35,4.55,47.58,0.26,6.15,4.3,2024-12-24,4.14,2024-12-23,3.86,4.83,2024-12-02,4.14,2024-12-23,-10.97,8.14,2024-01-02,3.5,2024-10-08,-47.17,15.4,2023-01-25,3.5,2024-10-08,-55.87,9.07,3.5,-0.05,False,False
ALVR,0.47,5.38,0.02,0.22,2024-12-24,0.45,0.46,0.49,0.64,0.74,42.05,0.05,11.53,0.47,2024-12-24,0.45,2024-12-23,5.38,0.53,2024-12-02,0.4,2024-12-20,-10.7,1.01,2024-11-06,0.4,2024-12-20,-31.08,46.81,2020-12-04,0.4,2024-12-20,-98.13,1.01,0.4,-0.0,False,False
ALXO,1.83,-2.14,-0.04,0.54,2024-12-24,1.73,1.64,1.61,1.51,6.27,57.66,0.2,11.08,1.87,2024-12-23,1.83,2024-12-24,-2.14,1.87,2024-12-23,1.42,2024-12-12,10.24,17.56,2024-05-07,1.21,2024-11-20,-87.42,112.26,2020-12-10,1.21,2024-11-20,-93.9,17.56,1.21,0.0,False,False
ALZN,1.19,3.48,0.04,0.05,2024-12-24,1.19,1.2,1.22,1.41,4.03,42.73,0.1,8.15,1.19,2024-12-24,1.15,2024-12-23,3.48,1.29,2024-12-17,1.11,2024-12-20,-4.8,12.0,2024-03-11,1.11,2024-12-20,-87.07,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.02,False,False
AMAT,168.37,0.54,0.91,2.6,2024-12-24,165.26,167.56,171.53,178.19,201.26,44.28,5.01,2.98,168.37,2024-12-24,167.46,2024-12-23,0.54,183.27,2024-12-02,161.44,2024-12-19,-8.13,254.97,2024-07-10,149.0,2024-01-05,9.07,254.97,2024-07-10,0.08,1980-03-27,176229.51,254.97,149.0,-0.03,True,False
AMCR,9.49,0.64,0.06,4.34,2024-12-24,9.43,9.66,10.05,10.39,10.22,27.82,0.2,2.14,9.49,2024-12-24,9.43,2024-12-23,0.64,10.57,2024-12-02,9.4,2024-12-19,-10.22,11.44,2024-08-30,8.83,2024-04-16,-2.67,13.49,2022-06-06,5.95,2020-03-16,23.25,11.44,8.83,0.01,False,False
AMD,126.29,1.36,1.69,24.55,2024-12-24,122.08,124.98,131.84,141.0,154.88,40.84,4.86,3.85,126.29,2024-12-24,124.6,2024-12-23,1.36,143.99,2024-12-04,118.88,2024-12-19,-11.1,211.38,2024-03-07,118.88,2024-12-19,-8.87,211.38,2024-03-07,1.62,2015-07-27,3914.52,211.38,118.88,2.82,True,False
AME,184.05,1.09,1.98,0.35,2024-12-24,182.47,185.29,189.78,184.82,174.35,42.82,3.03,1.65,184.05,2024-12-24,182.07,2024-12-23,1.09,195.56,2024-12-02,180.76,2024-12-18,-5.89,197.38,2024-11-22,152.74,2024-08-02,13.0,197.38,2024-11-22,1.28,1990-09-28,10146.08,197.38,152.74,-0.3,False,False
AMGN,264.49,0.19,0.49,1.52,2024-12-24,262.37,266.24,273.06,294.68,304.9,33.07,6.71,2.54,264.49,2024-12-24,264.0,2024-12-23,0.19,278.32,2024-12-03,258.78,2024-12-18,-4.89,337.38,2024-09-20,258.78,2024-12-18,-11.06,337.38,2024-09-20,0.08,1984-11-19,76842.54,337.38,258.78,-1.52,True,False
