ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,132.99,0.44,0.58,11.28,2025-06-20,249,,133.46,134.01,133.41,131.84,122.68,47.15,134.01,2025-06-16,132.28,2025-06-17,-0.76,136.45,2025-06-12,132.28,2025-06-17,-0.43,139.57,2025-03-03,110.59,2025-01-15,18.39,139.57,2025-03-03,0.18,1980-03-25,72782.37,139.57,98.62,2.11,1.58,1.25,False,False
ABVX,5.97,-1.32,-0.08,0.33,2025-06-20,249,,6.36,7.01,6.73,6.57,7.95,49.45,6.72,2025-06-16,5.97,2025-06-20,-11.16,8.19,2025-06-06,5.97,2025-06-20,-5.98,8.29,2025-03-06,5.17,2025-04-08,-18.11,15.89,2024-04-24,5.17,2025-04-08,-28.07,13.75,5.17,0.59,9.93,0.13,False,True
ACA,84.8,-2.53,-2.2,0.39,2025-06-20,249,,85.97,87.62,87.06,84.27,91.89,43.99,87.0,2025-06-18,84.8,2025-06-20,-0.89,89.94,2025-06-09,84.8,2025-06-20,-1.77,103.46,2025-02-06,70.61,2025-04-08,-12.17,111.44,2024-11-25,22.56,2018-12-19,198.4,111.44,70.61,1.94,2.29,0.16,False,False
ACDC,9.37,-2.6,-0.25,1.02,2025-06-20,249,,9.7,9.41,8.44,6.41,7.03,59.12,10.53,2025-06-17,9.37,2025-06-20,-4.53,10.53,2025-06-17,7.8,2025-06-04,14.13,10.53,2025-06-17,3.97,2025-05-08,13.3,25.72,2022-11-22,3.97,2025-05-08,-48.26,10.53,3.97,0.73,7.81,0.08,False,False
ACEL,11.28,0.09,0.01,0.41,2025-06-20,249,,11.25,11.4,11.31,11.24,11.19,52.08,11.28,2025-06-20,11.21,2025-06-17,0.36,11.7,2025-06-12,11.12,2025-06-05,0.36,12.47,2025-02-20,9.57,2025-04-04,6.72,14.55,2020-09-15,5.6,2020-03-20,15.1,12.47,9.57,0.23,2.0,0.08,False,False
ACET,0.67,0.15,0.0,0.27,2025-06-20,249,,0.7,0.74,0.73,0.66,0.98,42.42,0.72,2025-06-16,0.67,2025-06-18,-6.42,0.82,2025-06-10,0.67,2025-06-18,-10.55,1.09,2025-01-06,0.45,2025-04-10,-31.21,145.95,2018-02-23,0.45,2025-04-10,-99.43,1.63,0.45,0.06,8.96,0.01,False,False
ACGL,90.17,-0.14,-0.13,2.15,2025-06-20,249,,90.55,91.17,92.71,92.59,95.68,33.65,91.14,2025-06-16,90.15,2025-06-17,-1.06,96.27,2025-06-02,89.39,2025-06-11,-6.34,96.94,2025-03-27,84.99,2025-04-07,-1.32,109.22,2024-10-04,1.2,1999-12-14,3916.16,109.22,84.99,2.07,2.29,0.38,False,False
ACHR,10.04,-1.57,-0.16,42.58,2025-06-20,249,,10.11,10.73,10.49,9.55,7.34,49.64,10.38,2025-06-16,9.92,2025-06-17,-3.28,12.17,2025-06-11,9.36,2025-06-05,3.19,13.3,2025-05-16,6.2,2025-04-04,4.91,17.14,2021-02-18,1.63,2022-12-27,0.7,13.3,2.91,0.79,7.92,0.2,False,False
ACI,21.68,2.8,0.59,8.28,2025-06-20,249,,21.33,21.32,21.64,21.73,20.02,40.98,21.68,2025-06-20,21.09,2025-06-18,0.74,22.02,2025-06-02,21.09,2025-06-18,-1.54,22.76,2025-04-03,19.32,2025-01-06,11.87,25.54,2021-12-06,8.82,2020-09-18,107.74,22.76,17.57,0.41,1.91,0.06,False,False
ACLX,63.0,-1.28,-0.82,0.91,2025-06-20,249,,63.96,65.4,64.59,62.27,73.14,53.37,64.09,2025-06-16,62.88,2025-06-17,-1.7,68.1,2025-06-06,61.93,2025-06-02,1.73,79.13,2025-01-03,52.8,2025-05-06,-20.0,106.53,2024-11-11,7.21,2022-05-18,275.0,106.53,50.91,2.9,4.61,0.43,False,False
ACMR,24.42,-3.06,-0.77,0.75,2025-06-20,249,,24.92,25.13,23.98,22.23,20.54,62.76,25.42,2025-06-16,24.42,2025-06-20,-3.93,25.85,2025-06-11,22.75,2025-06-02,7.34,29.98,2025-03-17,15.41,2025-01-08,56.84,46.66,2021-02-16,1.58,2018-01-22,1208.21,29.98,14.1,0.99,4.04,0.36,False,True
ACN,285.37,-6.86,-21.01,9.46,2025-06-20,249,,305.96,312.24,313.87,306.36,338.85,22.33,314.33,2025-06-16,285.37,2025-06-20,-9.21,320.92,2025-06-10,285.37,2025-06-20,-9.25,396.28,2025-02-05,279.23,2025-04-21,-17.43,396.28,2025-02-05,8.32,2001-09-27,2577.92,396.28,279.23,6.84,2.4,-24.95,False,True
ACRS,1.45,2.11,0.03,0.74,2025-06-20,249,,1.44,1.48,1.44,1.33,1.93,49.18,1.45,2025-06-20,1.4,2025-06-17,0.69,1.61,2025-06-04,1.4,2025-06-17,0.69,2.6,2025-01-03,1.08,2025-04-10,-41.53,32.99,2017-04-17,0.64,2023-11-13,-86.82,4.59,1.08,0.1,6.6,0.0,False,False
ACRV,1.18,-4.84,-0.06,0.25,2025-06-20,249,,1.21,1.25,1.19,1.37,5.12,61.4,1.24,2025-06-18,1.18,2025-06-20,-3.28,1.35,2025-06-06,1.11,2025-06-02,6.31,6.97,2025-02-05,1.05,2025-05-30,-79.26,23.2,2023-02-14,1.05,2025-05-30,-92.91,9.98,1.05,0.09,7.75,0.01,False,False
ACT,36.28,1.14,0.41,1.38,2025-06-20,249,,35.74,35.25,35.23,35.41,34.26,58.27,36.28,2025-06-20,35.04,2025-06-17,1.14,36.28,2025-06-20,34.25,2025-06-09,3.69,37.11,2025-05-02,30.8,2025-01-10,13.53,37.11,2025-05-02,16.25,2021-09-20,116.23,37.11,29.53,0.72,1.98,0.18,False,False
ACTU,7.47,-0.27,-0.02,0.51,2025-06-20,249,,7.95,8.33,9.37,9.24,8.3,2.37,8.37,2025-06-16,7.47,2025-06-20,-10.75,10.59,2025-06-02,7.47,2025-06-20,-29.46,11.9,2025-05-30,6.51,2025-03-03,-6.16,11.9,2025-05-30,5.8,2024-09-25,-13.24,11.9,5.8,0.93,12.43,0.55,False,True
ACVA,15.65,0.71,0.11,2.04,2025-06-20,249,,15.52,16.08,16.28,15.73,18.32,40.32,15.72,2025-06-16,15.29,2025-06-17,-0.45,16.89,2025-06-11,15.29,2025-06-17,-3.22,22.25,2025-01-21,12.82,2025-04-08,-25.26,37.04,2021-04-16,6.35,2022-07-14,-49.92,23.17,12.82,0.48,3.09,0.18,False,False
ACXP,0.55,-23.61,-0.17,3.43,2025-06-20,249,,0.54,0.44,0.41,0.4,0.99,59.09,0.82,2025-06-17,0.31,2025-06-16,79.15,0.82,2025-06-17,0.31,2025-06-13,45.89,1.09,2025-01-06,0.31,2025-04-08,-34.52,7.89,2021-06-25,0.31,2025-04-08,-93.03,2.62,0.31,0.09,17.27,-0.04,False,False
ADAP,0.25,-1.17,-0.0,0.64,2025-06-20,249,,0.25,0.26,0.27,0.27,0.57,33.33,0.26,2025-06-17,0.25,2025-06-20,-0.39,0.29,2025-06-03,0.24,2025-06-13,-11.23,0.65,2025-01-07,0.2,2025-03-31,-59.46,21.12,2015-06-16,0.2,2025-03-31,-98.42,1.39,0.2,0.02,7.14,0.0,False,False
ADBE,376.92,-0.3,-1.12,8.06,2025-06-20,249,,386.21,400.68,406.74,388.32,449.19,28.06,401.73,2025-06-16,376.92,2025-06-20,-6.18,416.92,2025-06-06,376.92,2025-06-20,-6.56,464.11,2025-02-18,340.0,2025-04-08,-14.53,688.37,2021-11-19,0.19,1986-08-28,190208.76,586.55,340.0,10.49,2.78,2.46,False,True
ADCT,2.77,-8.58,-0.26,1.22,2025-06-20,249,,3.2,3.41,3.13,2.13,2.22,43.5,3.38,2025-06-16,2.77,2025-06-20,-18.05,3.67,2025-06-06,2.77,2025-06-20,-21.08,3.67,2025-06-06,1.1,2025-04-08,38.5,51.05,2020-07-02,0.47,2023-11-09,-90.77,4.01,1.1,0.38,13.77,0.04,False,True
ADI,228.35,-0.57,-1.3,5.32,2025-06-20,249,,228.45,229.02,221.84,207.61,213.68,67.35,231.8,2025-06-16,227.44,2025-06-17,-1.49,233.34,2025-06-10,214.47,2025-06-02,6.47,241.66,2025-02-20,163.85,2025-04-04,9.01,241.66,2025-02-20,0.37,1980-03-27,50693.11,241.66,163.85,5.74,2.51,2.37,False,False
ADIL,0.25,2.25,0.01,2.53,2025-06-20,249,,0.28,0.4,0.55,0.63,0.86,9.26,0.33,2025-06-16,0.24,2025-06-17,-25.64,0.7,2025-06-02,0.24,2025-06-17,-64.94,1.09,2025-01-03,0.24,2025-06-17,-76.85,208.25,2019-01-15,0.24,2025-06-17,-99.76,1.31,0.24,0.07,26.86,0.0,False,False
ADM,53.61,-0.7,-0.38,8.45,2025-06-20,249,,53.57,51.02,49.41,48.29,50.38,79.15,54.16,2025-06-16,53.61,2025-06-20,-1.02,54.16,2025-06-16,46.98,2025-06-05,11.46,54.16,2025-06-16,41.37,2025-04-08,9.05,90.19,2022-11-22,0.67,1982-07-07,5850.17,63.19,41.37,1.21,2.25,0.3,False,True
ADNT,18.87,-0.11,-0.02,2.63,2025-06-20,249,,18.85,18.21,16.74,14.59,17.39,77.61,19.14,2025-06-16,18.87,2025-06-20,-1.41,19.14,2025-06-16,15.17,2025-06-02,24.39,19.14,2025-06-16,10.34,2025-04-08,12.66,84.8,2017-10-24,6.53,2020-03-18,-60.82,25.76,10.34,0.72,3.82,0.2,False,True
ADP,306.26,-0.17,-0.51,3.3,2025-06-20,249,,307.08,310.96,317.21,307.53,295.64,11.68,307.91,2025-06-16,306.26,2025-06-20,-0.54,325.19,2025-06-06,306.26,2025-06-20,-5.53,325.19,2025-06-06,275.38,2025-04-08,6.83,325.19,2025-06-06,0.39,1980-03-27,77274.92,325.19,228.7,4.67,1.53,1.74,False,True
ADPT,10.38,-0.86,-0.09,1.69,2025-06-20,249,,10.32,10.36,9.86,8.97,6.99,69.2,10.47,2025-06-18,10.14,2025-06-17,0.87,10.63,2025-06-11,9.55,2025-06-02,8.69,10.63,2025-06-11,6.07,2025-01-14,67.69,67.74,2021-01-22,2.34,2024-04-18,-74.24,10.63,3.24,0.48,4.65,0.1,False,False
ADSK,297.21,0.68,2.02,2.87,2025-06-20,249,,296.14,296.87,296.95,284.89,285.04,51.82,299.3,2025-06-16,295.19,2025-06-18,-0.7,299.52,2025-06-03,292.16,2025-06-13,0.66,311.36,2025-02-05,238.84,2025-04-08,1.33,342.27,2021-08-25,0.44,1985-06-28,66789.86,321.27,225.72,4.64,1.56,1.98,False,False
ADT,8.15,0.12,0.01,14.43,2025-06-20,249,,8.16,8.2,8.25,8.14,7.49,46.78,8.27,2025-06-16,8.14,2025-06-17,-1.45,8.54,2025-06-04,8.11,2025-06-13,-4.04,8.54,2025-06-04,6.77,2025-01-10,18.41,12.09,2020-08-03,3.32,2020-03-23,-16.45,8.54,6.57,0.22,2.66,0.0,False,False
ADV,1.63,3.16,0.05,1.74,2025-06-20,249,,1.55,1.52,1.36,1.31,2.48,68.33,1.63,2025-06-20,1.55,2025-06-16,5.16,1.65,2025-06-11,1.15,2025-06-02,41.74,2.9,2025-01-27,1.09,2025-05-15,-41.99,13.54,2020-12-22,1.09,2025-05-15,-84.33,4.09,1.09,0.16,9.51,0.04,True,False
ADVB,0.69,-10.58,-0.08,0.24,2025-06-20,249,,0.83,0.89,0.99,1.36,,17.31,0.92,2025-06-16,0.69,2025-06-20,-24.84,1.0,2025-06-03,0.69,2025-06-20,-27.05,4.0,2025-03-28,0.69,2025-06-20,-81.01,4.0,2025-03-28,0.69,2025-06-20,-81.01,4.0,0.69,0.08,11.8,0.03,False,True
AEE,94.69,0.29,0.27,2.51,2025-06-20,249,,94.8,95.32,95.51,96.54,91.93,39.36,94.81,2025-06-16,94.38,2025-06-17,-0.13,97.17,2025-06-12,94.38,2025-06-17,-1.81,102.17,2025-03-03,85.61,2025-01-06,7.97,102.17,2025-03-03,8.95,2000-03-06,693.72,102.17,68.06,1.31,1.38,0.13,False,False
AEP,101.75,0.54,0.55,4.07,2025-06-20,249,,101.88,101.94,102.25,103.63,99.31,35.74,101.91,2025-06-16,101.2,2025-06-18,-0.16,103.18,2025-06-02,101.2,2025-06-18,-1.39,108.3,2025-03-31,88.69,2025-01-06,12.7,108.3,2025-03-31,0.52,1974-12-23,11010.99,108.3,83.74,1.28,1.26,0.3,False,False
AERT,1.19,-10.53,-0.14,0.25,2025-06-20,249,,1.11,0.94,0.78,0.72,1.05,80.41,1.33,2025-06-18,0.99,2025-06-16,20.2,1.33,2025-06-18,0.66,2025-06-02,80.3,1.33,2025-06-18,0.49,2025-02-25,25.26,10.98,2023-10-24,0.49,2025-02-25,-87.77,2.58,0.49,0.18,14.71,0.18,False,False
AES,10.41,-1.05,-0.11,10.36,2025-06-20,249,,10.87,11.04,10.53,10.59,12.73,55.63,11.46,2025-06-16,10.41,2025-06-20,-9.16,11.54,2025-06-12,10.17,2025-06-04,2.26,12.93,2025-03-20,9.63,2025-04-21,-17.51,46.82,2000-10-02,0.63,2002-10-16,396.15,19.37,9.63,0.42,4.08,0.08,False,True
AESI,14.4,-1.17,-0.17,2.35,2025-06-20,249,,14.53,14.23,13.36,13.33,18.56,81.16,14.62,2025-06-17,14.4,2025-06-20,-0.14,14.65,2025-06-13,12.24,2025-06-02,17.65,24.27,2025-01-28,11.72,2025-05-07,-35.42,24.27,2025-01-28,11.72,2025-05-07,-4.88,24.27,11.72,0.58,4.01,0.14,False,False
AFCG,4.63,0.87,0.04,0.24,2025-06-20,249,,4.51,5.05,5.05,5.19,7.53,43.32,4.63,2025-06-20,4.39,2025-06-16,5.47,5.71,2025-06-12,4.39,2025-06-16,-9.92,8.41,2025-02-14,4.39,2025-06-16,-43.39,10.3,2021-11-12,4.39,2025-06-16,-49.32,9.68,4.39,0.27,5.74,0.03,True,False
AFL,103.3,0.65,0.67,6.26,2025-06-20,249,,102.58,102.54,102.79,104.67,106.08,48.83,103.3,2025-06-20,102.09,2025-06-17,0.56,104.07,2025-06-03,101.35,2025-06-11,-0.48,111.83,2025-04-01,99.22,2025-04-08,2.04,113.48,2024-10-04,0.04,1981-08-31,178801.5,113.48,86.73,1.76,1.71,-0.66,False,False
AFRM,62.06,0.62,0.38,4.14,2025-06-20,249,,60.72,60.94,56.13,51.49,53.84,72.3,62.06,2025-06-20,59.9,2025-06-17,1.99,63.5,2025-06-11,52.9,2025-06-02,17.32,80.98,2025-02-18,35.75,2025-04-04,-0.72,168.52,2021-11-04,8.91,2022-12-27,-35.6,80.98,24.12,2.62,4.21,0.64,False,False
AFYA,17.23,-6.05,-1.11,0.18,2025-06-20,249,,18.09,17.93,18.15,18.46,16.92,35.88,18.5,2025-06-17,17.23,2025-06-20,-5.8,18.52,2025-06-02,17.23,2025-06-20,-6.97,19.61,2025-05-09,14.69,2025-01-06,11.67,31.91,2019-08-27,8.9,2022-07-11,-26.8,19.61,14.39,0.57,3.33,0.1,False,False
AGAE,3.03,14.34,0.38,0.27,2025-06-20,249,,2.89,2.94,2.8,1.92,1.3,50.23,3.04,2025-06-16,2.6,2025-06-17,-0.33,3.55,2025-06-12,2.59,2025-06-02,16.99,3.55,2025-06-12,0.8,2025-01-03,274.54,10.81,2019-06-24,0.67,2024-06-04,-68.37,3.55,0.7,0.49,16.31,0.25,False,False
AGI,26.45,-0.94,-0.25,5.84,2025-06-20,249,,26.88,26.97,26.62,26.94,22.41,55.3,26.87,2025-06-16,26.45,2025-06-20,-1.56,27.53,2025-06-13,26.45,2025-06-20,-3.29,30.33,2025-04-16,18.67,2025-01-06,37.47,30.33,2025-04-16,0.66,2003-05-05,3865.59,30.33,15.48,0.76,2.88,-0.23,False,True
AGL,2.11,-3.21,-0.07,3.12,2025-06-20,249,,2.14,2.19,2.22,3.19,3.11,43.21,2.18,2025-06-16,2.1,2025-06-17,-3.21,2.29,2025-06-11,2.1,2025-06-05,-6.22,5.68,2025-04-11,1.92,2025-01-02,9.9,43.25,2021-06-18,1.57,2024-11-18,-93.19,7.52,1.57,0.14,6.53,0.01,False,False
AGMH,2.31,-2.53,-0.06,2.55,2025-06-20,249,,2.38,2.7,3.05,3.23,46.09,38.98,2.45,2025-06-16,2.23,2025-06-17,-5.71,3.76,2025-06-04,2.23,2025-06-17,-18.95,74.85,2025-01-02,1.4,2025-04-21,-96.91,2120.0,2018-11-19,1.4,2025-04-21,-99.27,104.5,1.4,0.62,26.81,-0.02,False,False
AGRI,1.03,-7.21,-0.08,0.15,2025-06-20,249,,1.09,1.18,1.35,1.53,2.9,18.84,1.11,2025-06-18,1.03,2025-06-20,-4.63,1.44,2025-06-04,1.03,2025-06-20,-24.26,2.71,2025-01-03,1.03,2025-06-20,-58.13,28000.0,2021-07-09,1.03,2025-06-20,-100.0,10.0,1.03,0.1,9.92,-0.01,False,False
AGS,12.38,-0.08,-0.01,0.56,2025-06-20,249,,12.38,12.38,12.32,12.18,11.84,83.33,12.39,2025-06-18,12.37,2025-06-16,0.08,12.39,2025-06-18,12.24,2025-06-02,1.14,12.39,2025-06-18,11.54,2025-01-02,7.28,32.04,2018-08-31,1.05,2020-03-18,-33.08,12.39,11.25,0.05,0.38,0.0,False,False
AHCO,8.39,-1.06,-0.09,3.85,2025-06-20,249,,8.52,8.67,8.82,8.64,9.82,26.77,8.62,2025-06-16,8.39,2025-06-20,-2.67,9.02,2025-06-05,8.39,2025-06-20,-4.11,11.38,2025-02-28,7.33,2025-04-21,-13.51,40.15,2021-02-01,6.49,2023-12-20,-13.51,11.53,7.33,0.31,3.7,0.08,False,True
AHL,31.5,-1.62,-0.52,0.24,2025-06-20,249,,31.98,32.25,33.51,,,23.78,32.02,2025-06-18,31.5,2025-06-20,-1.59,34.73,2025-06-03,31.5,2025-06-20,-8.99,35.66,2025-05-13,31.5,2025-06-20,-3.08,35.66,2025-05-13,31.5,2025-06-20,-3.08,35.66,31.5,1.18,3.75,-0.06,False,False
AHR,35.87,0.36,0.13,4.51,2025-06-20,249,,35.53,35.52,35.06,33.33,28.62,61.54,35.87,2025-06-20,35.2,2025-06-16,1.9,35.9,2025-06-11,34.48,2025-06-03,2.34,35.9,2025-06-11,26.91,2025-01-13,30.33,35.9,2025-06-11,12.28,2024-02-08,188.49,35.9,14.09,0.87,2.42,0.07,True,False
AI,23.6,-2.32,-0.56,4.38,2025-06-20,249,,23.99,24.64,24.63,23.05,27.11,32.47,24.45,2025-06-16,23.6,2025-06-20,-3.48,26.26,2025-06-04,23.6,2025-06-20,-5.49,36.93,2025-01-06,18.24,2025-04-08,-31.93,177.47,2020-12-22,10.26,2022-12-28,-74.48,42.94,18.24,1.11,4.71,0.19,False,False
AIG,85.13,1.04,0.88,9.16,2025-06-20,249,,84.73,84.85,84.08,82.75,77.18,53.77,85.44,2025-06-16,84.22,2025-06-17,-0.36,86.88,2025-06-06,83.89,2025-06-10,-0.21,87.26,2025-04-02,69.79,2025-01-10,17.83,1237.69,2000-12-08,4.45,2009-03-05,518.76,87.26,68.7,1.69,1.98,0.37,False,False
AIHS,0.32,9.55,0.03,6.2,2025-06-20,249,,0.33,0.75,0.85,0.89,0.94,34.05,0.34,2025-06-16,0.29,2025-06-18,-6.83,1.4,2025-06-10,0.29,2025-06-18,-65.09,1.4,2025-06-10,0.29,2025-06-18,-68.23,80.6,2018-05-09,0.21,2023-11-14,-99.46,1.45,0.29,0.23,73.44,-0.02,False,False
AIP,8.28,-6.97,-0.62,0.65,2025-06-20,249,,8.4,8.32,7.93,7.25,8.25,56.84,8.9,2025-06-18,8.22,2025-06-16,0.73,8.9,2025-06-18,7.65,2025-06-02,8.24,12.28,2025-01-06,5.59,2025-04-08,-30.36,27.16,2021-11-30,3.36,2022-12-14,-54.51,12.28,5.59,0.54,6.56,0.14,False,False
AIRJ,4.25,-2.3,-0.1,0.19,2025-06-20,249,,4.3,4.33,4.19,4.56,6.56,62.58,4.37,2025-06-17,4.25,2025-06-20,-1.39,4.48,2025-06-12,4.05,2025-06-04,4.17,9.04,2025-01-17,3.84,2025-05-30,-46.74,29.27,2024-03-11,3.84,2025-05-30,-57.03,11.83,3.84,0.28,6.5,0.0,False,False
AIRO,22.24,-15.31,-4.02,3.04,2025-06-20,249,,26.65,,,,,44.42,31.0,2025-06-16,22.24,2025-06-20,-28.26,31.0,2025-06-16,22.24,2025-06-20,-7.33,31.0,2025-06-16,22.24,2025-06-20,-7.33,31.0,2025-06-16,22.24,2025-06-20,-7.33,31.0,22.24,,,-1.14,False,True
AIRS,4.77,-4.6,-0.23,0.69,2025-06-20,249,,4.89,5.0,4.68,3.38,4.66,57.26,5.06,2025-06-16,4.77,2025-06-20,-5.73,5.25,2025-06-12,4.46,2025-06-02,6.95,6.05,2025-01-07,1.59,2025-04-16,-11.99,17.24,2021-12-30,1.59,2025-04-16,-68.68,8.68,1.59,0.48,10.08,0.11,False,True
AISP,5.24,11.97,0.56,2.75,2025-06-20,249,,4.93,4.95,5.0,4.41,3.81,51.5,5.24,2025-06-20,4.68,2025-06-18,2.95,5.24,2025-06-20,4.68,2025-06-18,9.17,6.36,2025-02-14,3.27,2025-03-04,-12.23,13.47,2024-03-18,1.4,2024-02-08,-46.53,6.89,1.9,0.38,7.18,0.07,False,False
AIXI,2.36,2.16,0.05,0.17,2025-06-20,249,,2.4,2.62,2.9,3.12,4.54,25.97,2.48,2025-06-17,2.31,2025-06-18,-4.45,3.07,2025-06-02,2.31,2025-06-18,-23.13,6.12,2025-01-06,2.23,2025-04-08,-58.3,90.36,2023-08-01,2.23,2025-04-08,-95.49,7.97,2.23,0.22,9.44,-0.03,False,False
AIZ,196.15,0.4,0.79,0.6,2025-06-20,249,,197.59,198.1,198.66,195.9,202.27,39.07,200.01,2025-06-16,195.36,2025-06-18,-1.93,205.01,2025-06-03,195.36,2025-06-18,-3.58,217.0,2025-01-30,179.02,2025-04-08,-6.5,226.12,2024-11-26,9.2,2008-11-20,1055.42,226.12,158.89,4.08,2.08,0.82,False,False
AJG,320.16,0.96,3.03,1.34,2025-06-20,249,,317.28,318.05,329.26,330.26,308.28,25.54,320.16,2025-06-20,316.13,2025-06-17,1.21,348.08,2025-06-02,312.94,2025-06-11,-8.02,348.08,2025-06-02,274.82,2025-01-02,16.5,348.08,2025-06-02,0.59,1984-06-26,50622.37,348.08,251.5,7.54,2.35,1.49,False,False
AKAM,78.38,-0.41,-0.32,4.75,2025-06-20,249,,78.56,78.29,77.36,77.7,89.88,61.42,79.99,2025-06-16,78.38,2025-06-20,-2.01,79.99,2025-06-16,76.14,2025-06-05,2.9,102.1,2025-02-10,68.21,2025-04-08,-17.86,327.62,1999-12-31,0.67,2002-10-07,-46.01,106.67,68.21,1.61,2.06,0.0,False,False
AKRO,54.2,-1.28,-0.7,1.54,2025-06-20,249,,55.17,54.59,51.8,45.22,37.56,70.4,55.75,2025-06-16,54.2,2025-06-20,-2.78,55.75,2025-06-16,50.73,2025-06-02,6.84,57.56,2025-02-05,21.87,2025-01-14,93.02,57.56,2025-02-05,8.0,2022-06-01,195.85,57.56,21.45,2.42,4.46,-0.31,False,True
