ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACT,32.38,-0.03,-0.01,0.23,2024-12-31,32.56,32.72,33.78,34.14,32.95,32.26,0.61,1.9,32.91,2024-12-26,32.36,2024-12-27,-0.49,35.36,2024-12-03,32.36,2024-12-27,-8.06,36.99,2024-09-19,26.45,2024-02-07,12.98,36.99,2024-09-19,19.3,2021-12-17,58.03,36.99,26.45,0.04,False,False
ACVA,21.6,-1.37,-0.3,1.17,2024-12-31,21.82,21.46,21.67,20.57,18.88,51.73,0.94,4.35,22.12,2024-12-26,21.42,2024-12-23,1.77,23.17,2024-12-02,20.21,2024-12-18,-6.78,23.17,2024-12-02,12.97,2024-01-31,45.06,37.04,2021-04-16,6.35,2022-07-14,-30.88,23.17,12.97,0.13,False,False
ACXP,0.81,-4.57,-0.04,0.21,2024-12-31,0.87,0.83,0.85,1.35,1.95,35.31,0.1,12.27,0.9,2024-12-26,0.82,2024-12-23,9.16,1.12,2024-12-02,0.72,2024-12-18,-27.32,4.81,2024-01-11,0.72,2024-12-18,-79.65,7.89,2021-06-25,0.72,2024-12-18,-89.68,4.81,0.72,0.0,False,True
ADBE,444.68,-0.25,-1.12,2.25,2024-12-31,447.01,446.29,484.28,493.6,509.42,32.12,13.21,2.97,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.86,634.76,2024-02-02,437.39,2024-12-19,-23.34,688.37,2021-11-19,0.21,1986-08-28,210710.75,634.76,437.39,0.45,False,True
ADI,212.46,-0.05,-0.1,1.59,2024-12-31,215.63,213.42,215.82,218.88,218.73,44.38,5.27,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.78,243.33,2024-07-16,183.36,2024-04-19,9.75,243.33,2024-07-16,0.6,1980-03-27,29084.07,243.33,183.36,1.44,False,True
ADM,50.52,0.9,0.45,2.12,2024-12-31,50.48,50.4,51.48,52.98,58.91,40.94,1.11,2.21,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-6.91,73.13,2024-01-03,49.38,2024-12-19,-30.57,98.22,2022-04-20,1.38,1982-07-07,2632.99,73.13,49.38,-0.08,False,False
ADP,292.73,-0.08,-0.24,0.96,2024-12-31,295.11,293.91,297.69,297.87,266.68,42.27,4.28,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.35,307.97,2024-11-26,232.51,2024-01-03,25.41,307.97,2024-11-26,0.81,1980-03-27,35692.76,307.97,232.51,1.04,False,True
ADSK,295.57,-0.66,-1.96,0.7,2024-12-31,298.44,297.71,301.32,300.13,257.58,44.43,6.35,2.15,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,-0.36,321.27,2024-11-22,199.93,2024-05-30,26.25,342.27,2021-08-25,0.5,1985-06-28,59014.0,321.27,199.93,1.02,False,True
ADTX,0.19,-2.67,-0.01,11.58,2024-12-31,0.19,0.21,0.28,0.41,46.2,18.4,0.07,36.06,0.19,2024-12-26,0.18,2024-12-24,0.53,0.37,2024-12-02,0.18,2024-12-24,-48.7,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.01,False,False
AEE,89.14,-0.54,-0.48,1.29,2024-12-31,90.09,89.36,90.26,90.15,80.45,44.57,1.48,1.66,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-4.03,94.98,2024-11-27,67.92,2024-02-08,20.46,98.51,2022-04-20,19.76,2009-03-09,108.21,94.98,67.92,0.38,False,True
AEI,1.02,-18.98,-0.24,1.13,2024-12-31,0.99,0.97,1.07,1.25,1.07,47.2,0.18,17.44,0.93,2024-12-23,0.84,2024-12-27,-9.68,1.27,2024-12-05,0.84,2024-12-27,-13.56,1.97,2024-06-27,0.46,2024-05-13,-9.73,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.97,0.46,-0.17,False,False
AEP,92.23,0.18,0.17,1.54,2024-12-31,92.25,92.09,93.68,95.94,93.51,39.67,1.43,1.56,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.1,104.95,2024-09-16,75.94,2024-02-08,10.88,105.18,2022-09-12,13.62,1974-12-23,168.79,104.95,75.94,0.12,False,False
AES,12.87,1.74,0.22,9.15,2024-12-31,12.83,12.8,13.08,14.02,17.16,42.17,0.44,3.42,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-1.08,21.77,2024-05-30,12.44,2024-12-19,-33.45,70.62,2000-10-02,0.95,2002-10-16,292.77,21.77,12.44,0.05,False,False
AESI,22.18,-0.63,-0.14,0.92,2024-12-31,22.19,21.93,22.55,21.64,21.53,49.93,0.85,3.84,22.24,2024-12-26,21.71,2024-12-23,1.24,24.01,2024-12-03,21.33,2024-12-19,-5.38,24.62,2024-05-21,15.78,2024-01-10,33.78,24.62,2024-05-21,15.61,2023-05-30,30.86,24.62,15.78,0.18,False,False
AEVA,4.75,0.0,0.0,0.63,2024-12-31,4.71,4.37,4.41,4.22,3.47,61.32,0.35,7.32,4.78,2024-12-26,4.36,2024-12-23,9.4,4.78,2024-12-09,3.83,2024-12-18,5.32,6.6,2024-03-08,2.29,2024-07-02,30.14,100.0,2021-02-10,2.29,2024-07-02,-90.36,6.6,2.29,0.08,False,False
AFCG,8.33,-2.8,-0.24,0.3,2024-12-31,8.67,8.8,9.18,9.49,9.15,28.41,0.27,3.26,8.91,2024-12-24,8.69,2024-12-27,-0.23,9.76,2024-12-02,8.33,2024-12-31,-14.65,10.75,2024-09-19,7.67,2024-02-13,0.75,17.13,2021-11-12,7.08,2023-05-11,-47.09,10.75,7.67,-0.22,False,True
AFL,103.44,0.46,0.47,1.36,2024-12-31,103.34,102.65,104.42,107.81,98.32,41.13,1.74,1.68,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.15,115.26,2024-10-04,76.2,2024-02-01,24.21,115.26,2024-10-04,0.09,1981-08-31,86136.65,115.26,76.2,0.07,False,False
AFRM,60.9,-2.76,-1.73,3.92,2024-12-31,64.18,64.87,67.5,59.13,40.14,43.77,3.88,6.37,66.85,2024-12-26,64.64,2024-12-27,-0.48,72.86,2024-12-16,60.9,2024-12-31,-10.95,72.86,2024-12-16,24.12,2024-08-07,30.69,168.52,2021-11-04,8.91,2022-12-27,-36.8,72.86,24.12,0.19,False,True
AGFY,28.99,0.59,0.17,0.06,2024-12-31,31.89,34.89,34.72,24.39,9.41,45.95,6.58,22.71,35.79,2024-12-23,33.53,2024-12-27,-6.31,51.68,2024-12-02,26.67,2024-12-10,-43.9,62.71,2024-11-26,2.82,2024-10-11,50.99,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,1.11,False,False
AGL,1.9,-0.52,-0.01,2.66,2024-12-31,1.9,1.92,2.06,2.18,4.46,43.03,0.18,9.49,1.91,2024-12-24,1.85,2024-12-23,2.7,2.3,2024-12-02,1.85,2024-12-23,-17.39,12.93,2024-01-02,1.57,2024-11-18,-85.31,43.25,2021-06-18,1.57,2024-11-18,-93.87,12.93,1.57,0.01,False,False
AHR,28.42,0.32,0.09,1.81,2024-12-31,28.48,28.12,28.3,27.45,19.93,54.68,0.78,2.76,28.63,2024-12-26,28.1,2024-12-23,1.35,28.96,2024-12-02,27.21,2024-12-19,-1.86,29.81,2024-11-29,13.0,2024-04-16,114.98,29.81,2024-11-29,13.0,2024-04-16,114.98,29.81,13.0,-0.12,False,False
AI,34.43,-2.44,-0.86,3.29,2024-12-31,35.7,36.83,38.05,32.69,27.41,45.31,2.76,8.02,37.32,2024-12-26,35.46,2024-12-23,0.76,42.94,2024-12-16,34.43,2024-12-31,-4.86,42.94,2024-12-16,20.5,2024-04-16,19.8,177.47,2020-12-22,10.26,2022-12-28,-62.77,42.94,20.5,0.41,False,True
AIEV,0.44,-2.22,-0.01,2.14,2024-12-31,0.38,0.34,0.32,0.33,3.97,64.39,0.08,17.93,0.38,2024-12-27,0.32,2024-12-24,15.5,0.45,2024-12-30,0.24,2024-12-17,16.4,11.16,2024-02-22,0.24,2024-12-17,-95.93,11.16,2024-02-22,0.24,2024-12-17,-95.59,11.16,0.24,0.0,False,False
AIG,72.8,0.34,0.25,1.98,2024-12-31,72.91,72.2,73.28,75.03,75.45,45.65,1.32,1.81,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-4.22,80.54,2024-05-17,66.75,2024-01-17,5.75,2073.75,2000-12-08,7.0,2009-03-05,194.69,80.54,66.75,0.2,False,False
AILE,0.42,-40.59,-0.29,12.41,2024-12-31,0.42,0.61,0.91,1.24,5.12,35.79,0.21,50.35,0.59,2024-12-27,0.16,2024-12-26,212.11,1.35,2024-12-02,0.16,2024-12-26,-68.89,18.0,2024-04-16,0.16,2024-12-26,-96.0,18.0,2024-04-16,0.16,2024-12-26,-95.65,18.0,0.16,-0.06,False,False
AIP,10.19,-1.55,-0.16,0.17,2024-12-31,10.27,9.89,9.59,8.54,7.83,60.0,0.59,5.82,10.61,2024-12-26,9.78,2024-12-23,5.01,10.61,2024-12-26,8.61,2024-12-02,18.35,10.61,2024-12-26,4.98,2024-01-17,81.96,27.16,2021-11-30,3.36,2022-12-14,-44.01,10.61,4.98,0.11,False,False
AIRJ,7.97,-5.63,-0.47,0.1,2024-12-31,8.91,9.27,9.01,7.69,9.13,44.82,1.11,13.91,9.93,2024-12-27,8.7,2024-12-26,6.77,11.32,2024-12-16,7.68,2024-12-02,3.71,29.27,2024-03-11,5.11,2024-09-09,-25.84,29.27,2024-03-11,5.11,2024-09-09,-19.46,29.27,5.11,0.09,False,False
AIRS,5.19,-5.64,-0.31,0.49,2024-12-31,5.47,5.57,6.07,6.38,5.13,37.96,0.53,10.18,5.64,2024-12-26,5.41,2024-12-23,3.14,7.51,2024-12-03,5.19,2024-12-31,-25.0,8.68,2024-11-08,3.35,2024-05-22,-27.82,17.99,2021-12-30,2.7,2022-11-14,-67.34,8.68,3.35,0.1,False,True
AISP,6.26,-9.14,-0.63,5.76,2024-12-31,6.01,5.11,4.1,3.17,4.26,70.9,0.89,14.14,5.76,2024-12-26,5.54,2024-12-24,-1.75,6.89,2024-12-30,2.9,2024-12-05,93.81,13.47,2024-03-18,1.4,2024-02-08,291.25,13.47,2024-03-18,1.4,2024-02-08,-36.12,13.47,1.4,0.61,False,False
AIZ,213.22,0.45,0.95,0.22,2024-12-31,214.63,212.6,217.03,211.84,187.72,46.92,3.79,1.78,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-5.54,228.68,2024-11-26,161.28,2024-07-05,25.53,228.68,2024-11-26,12.77,2008-11-20,763.24,228.68,161.28,0.56,False,False
AJG,283.85,-0.21,-0.61,1.28,2024-12-31,286.31,283.97,289.33,291.62,272.76,42.17,5.47,1.93,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-7.83,315.16,2024-11-27,225.0,2024-01-02,26.16,315.16,2024-11-27,1.72,1984-06-26,15295.25,315.16,225.0,1.24,False,True
AKA,18.72,1.24,0.23,0.0,2024-12-31,19.21,20.16,20.59,21.72,18.9,39.55,1.69,9.05,21.34,2024-12-23,19.41,2024-12-27,-9.04,23.56,2024-12-03,18.49,2024-12-30,-18.79,30.5,2024-09-12,7.72,2024-01-02,142.49,182.28,2021-11-16,3.85,2023-05-05,-84.38,30.5,7.72,-0.42,False,False
AKAM,95.65,0.09,0.09,0.85,2024-12-31,96.61,96.16,97.39,96.79,97.93,46.87,1.95,2.04,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-2.33,128.32,2024-02-09,85.96,2024-11-18,-18.16,327.62,1999-12-31,0.67,2002-10-07,-34.12,128.32,85.96,0.44,False,False
AKYA,2.29,-3.78,-0.09,0.08,2024-12-31,2.39,2.43,2.35,2.55,2.85,44.5,0.21,9.16,2.46,2024-12-26,2.36,2024-12-23,1.27,2.55,2024-12-11,2.07,2024-12-05,4.57,6.06,2024-02-09,1.94,2024-05-23,-52.09,26.05,2021-04-16,1.94,2024-05-23,-91.21,6.06,1.94,0.02,False,True
ALAB,132.45,-2.91,-3.97,2.48,2024-12-31,139.56,134.12,126.64,103.57,,59.96,7.7,5.81,145.81,2024-12-26,135.57,2024-12-23,4.4,145.81,2024-12-26,103.39,2024-12-02,28.11,145.81,2024-12-26,36.37,2024-08-07,113.53,145.81,2024-12-26,36.37,2024-08-07,113.53,145.81,36.37,0.0,False,True
ALB,86.08,-0.07,-0.06,1.61,2024-12-31,87.93,89.45,97.3,99.88,103.3,30.92,3.89,4.52,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,86.08,2024-12-31,-22.66,146.89,2024-01-02,72.85,2024-08-14,-41.4,325.38,2022-11-11,6.19,1995-03-27,1087.31,146.89,72.85,0.66,False,True
ALCE,0.79,-14.59,-0.13,0.13,2024-12-31,0.87,0.84,0.94,1.56,6.11,30.07,0.15,19.05,0.9,2024-12-26,0.82,2024-12-23,9.11,1.2,2024-12-03,0.75,2024-12-19,-33.41,35.0,2024-01-02,0.75,2024-12-19,-97.75,272.25,2023-11-21,0.75,2024-12-19,-99.68,35.0,0.75,0.01,False,False
ALGM,21.86,1.3,0.28,1.91,2024-12-31,22.05,21.84,21.74,21.37,25.05,51.81,0.96,4.39,22.36,2024-12-23,22.26,2024-12-24,-0.31,22.52,2024-12-02,20.83,2024-12-05,-2.93,33.15,2024-07-16,19.07,2024-11-15,-25.89,52.72,2023-07-18,17.7,2020-10-29,23.5,33.15,19.07,0.11,False,False
ALGN,208.51,0.93,1.93,0.42,2024-12-31,211.1,212.92,224.2,221.77,249.18,38.21,7.12,3.41,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,206.58,2024-12-30,-10.95,330.25,2024-04-09,204.03,2024-08-07,-22.46,729.92,2021-09-08,1.3,2002-11-13,1135.61,330.25,204.03,1.74,False,False
ALGS,39.84,-1.56,-0.63,0.62,2024-12-31,40.83,38.87,34.16,22.59,16.78,69.39,4.25,10.67,43.37,2024-12-26,38.85,2024-12-23,5.92,43.37,2024-12-26,25.72,2024-12-02,54.9,43.37,2024-12-26,6.89,2024-10-10,124.77,873.5,2021-01-20,6.89,2024-10-10,-89.27,43.37,6.89,0.68,False,True
ALHC,11.25,0.81,0.09,1.74,2024-12-31,10.96,10.8,11.33,11.84,9.04,48.42,0.59,5.21,10.84,2024-12-26,10.71,2024-12-23,1.03,12.84,2024-12-02,10.27,2024-12-19,-12.38,14.15,2024-11-06,4.47,2024-04-03,32.51,27.27,2021-06-21,4.47,2024-04-03,-35.01,14.15,4.47,0.09,False,False
ALIT,6.92,1.17,0.08,4.54,2024-12-31,6.89,6.87,7.18,7.37,7.7,39.16,0.2,2.83,6.92,2024-12-26,6.77,2024-12-23,2.07,8.01,2024-12-02,6.76,2024-12-19,-13.61,10.32,2024-03-21,6.52,2024-08-06,-17.72,13.01,2021-09-10,6.48,2023-10-05,-33.46,10.32,6.52,0.02,False,False
ALKT,36.68,1.19,0.43,0.42,2024-12-31,38.2,38.47,38.84,38.47,31.26,41.77,1.59,4.34,39.9,2024-12-26,38.53,2024-12-27,-1.03,40.4,2024-12-06,36.25,2024-12-30,-3.63,42.22,2024-11-25,22.79,2024-01-03,57.76,47.69,2021-04-30,10.0,2022-05-11,-14.7,42.22,22.79,0.17,False,False
ALL,192.79,0.12,0.24,0.71,2024-12-31,194.06,192.99,196.26,195.43,178.97,44.3,3.65,1.89,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.68,208.2,2024-11-27,143.81,2024-01-02,34.06,208.2,2024-11-27,11.44,1994-04-21,1212.61,208.2,143.81,-0.02,False,False
ALLE,130.68,-0.22,-0.29,0.38,2024-12-31,131.93,132.37,136.41,139.72,132.46,27.89,2.34,1.79,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.92,153.36,2024-10-18,114.65,2024-06-26,5.18,153.36,2024-10-18,40.7,2013-12-06,169.55,153.36,114.65,-0.03,False,True
ALMS,7.86,4.52,0.34,0.1,2024-12-31,7.98,8.29,8.41,9.86,,40.41,0.8,10.21,8.41,2024-12-26,8.04,2024-12-24,-3.7,9.0,2024-12-06,7.52,2024-12-30,-4.96,13.3,2024-06-28,7.52,2024-12-30,-40.9,13.3,2024-06-28,7.52,2024-12-30,-40.9,13.3,7.52,-0.06,False,False
ALTI,4.41,-0.45,-0.02,0.06,2024-12-31,4.39,4.32,4.43,4.39,4.51,50.91,0.25,5.72,4.42,2024-12-26,4.14,2024-12-23,6.04,4.83,2024-12-02,4.14,2024-12-23,-8.7,8.14,2024-01-02,3.5,2024-10-08,-45.82,15.4,2023-01-25,3.5,2024-10-08,-54.75,8.14,3.5,0.04,False,False
ALVR,0.42,-6.25,-0.03,0.5,2024-12-31,0.45,0.45,0.47,0.62,0.73,34.87,0.05,12.24,0.47,2024-12-24,0.45,2024-12-23,1.56,0.53,2024-12-02,0.4,2024-12-20,-20.9,1.01,2024-11-06,0.4,2024-12-20,-38.95,46.81,2020-12-04,0.4,2024-12-20,-98.35,1.01,0.4,0.03,False,True
ALXO,1.67,0.6,0.01,0.63,2024-12-31,1.69,1.71,1.64,1.52,6.08,52.08,0.19,11.49,1.87,2024-12-23,1.62,2024-12-27,-13.37,1.87,2024-12-23,1.42,2024-12-12,0.6,17.56,2024-05-07,1.21,2024-11-20,-88.52,112.26,2020-12-10,1.21,2024-11-20,-94.43,17.56,1.21,0.0,False,False
ALZN,1.16,-3.33,-0.04,0.29,2024-12-31,1.2,1.2,1.2,1.37,3.85,41.18,0.1,8.28,1.24,2024-12-26,1.15,2024-12-23,4.35,1.29,2024-12-17,1.11,2024-12-20,-7.2,12.0,2024-03-11,1.11,2024-12-20,-87.39,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.02,False,False
AMAT,162.63,-0.62,-1.01,3.55,2024-12-31,165.8,165.73,169.95,176.5,200.54,37.49,4.58,2.81,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-11.26,254.97,2024-07-10,149.0,2024-01-05,5.35,254.97,2024-07-10,0.08,1980-03-27,170218.17,254.97,149.0,0.79,False,True
AMCR,9.41,0.75,0.07,8.02,2024-12-31,9.43,9.45,9.84,10.24,10.22,28.99,0.18,1.94,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.34,2024-12-30,-10.97,11.44,2024-08-30,8.83,2024-04-16,-3.49,13.49,2022-06-06,5.95,2020-03-16,22.21,11.44,8.83,0.0,False,False
AMD,120.79,-1.35,-1.65,30.02,2024-12-31,123.95,122.89,129.04,138.37,153.47,34.42,4.41,3.65,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-14.97,211.38,2024-03-07,118.88,2024-12-19,-12.84,211.38,2024-03-07,1.62,2015-07-27,3739.68,211.38,118.88,0.67,False,False
AME,180.26,-0.27,-0.48,0.58,2024-12-31,182.24,182.62,187.09,185.8,174.35,35.76,2.83,1.57,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.26,2024-12-31,-7.82,197.38,2024-11-22,152.74,2024-08-02,10.68,197.38,2024-11-22,1.28,1990-09-28,9935.09,197.38,152.74,0.08,False,True
AMGN,260.64,0.52,1.34,1.96,2024-12-31,262.05,262.36,268.72,289.8,304.67,31.34,5.81,2.23,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.28,337.38,2024-09-20,258.78,2024-12-18,-12.36,337.38,2024-09-20,0.08,1984-11-19,75722.55,337.38,258.78,1.17,False,False
