ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACVA,21.53,0.75,0.16,0.87,2025-01-17,250,,21.19,21.03,21.23,21.29,19.01,53.3,21.53,2025-01-17,20.78,2025-01-13,3.61,21.53,2025-01-17,20.3,2025-01-07,2.82,21.53,2025-01-17,20.3,2025-01-07,2.82,37.04,2021-04-16,6.35,2022-07-14,-31.1,23.17,12.97,0.85,3.96,0.22,True,False
ACXP,0.88,12.2,0.1,0.66,2025-01-17,250,,0.76,0.81,0.82,1.11,1.87,49.1,0.88,2025-01-17,0.7,2025-01-14,26.14,1.09,2025-01-06,0.7,2025-01-14,5.12,1.09,2025-01-06,0.7,2025-01-14,5.12,7.89,2021-06-25,0.7,2025-01-14,-88.81,4.02,0.7,0.11,12.75,0.01,True,False
ADBE,429.99,0.72,3.06,3.98,2025-01-17,250,,419.08,420.53,433.77,479.77,504.7,40.12,429.99,2025-01-17,408.5,2025-01-13,5.26,441.0,2025-01-02,405.92,2025-01-10,-2.5,441.0,2025-01-02,405.92,2025-01-10,-2.5,688.37,2021-11-19,0.19,1986-08-28,217004.0,634.76,405.92,11.71,2.72,7.42,True,False
ADI,219.16,1.93,4.14,2.85,2025-01-17,250,,216.0,216.2,214.65,215.82,218.53,54.37,219.16,2025-01-17,212.95,2025-01-13,2.92,220.44,2025-01-08,211.35,2025-01-02,3.7,220.44,2025-01-08,211.35,2025-01-02,3.7,241.35,2024-07-16,0.38,1980-03-27,48217.72,241.35,181.15,5.68,2.59,5.04,False,False
ADM,51.29,0.55,0.28,3.23,2025-01-17,250,,51.35,50.68,50.53,51.7,57.51,50.98,52.12,2025-01-13,51.01,2025-01-16,-1.59,52.12,2025-01-13,49.43,2025-01-07,2.13,52.12,2025-01-13,49.43,2025-01-07,2.13,92.14,2022-11-22,0.69,1982-07-07,5472.45,65.82,49.38,1.14,2.21,-0.05,False,False
ADP,296.18,-0.02,-0.05,2.4,2025-01-17,250,,293.53,291.36,292.5,297.41,266.86,54.18,296.23,2025-01-16,290.2,2025-01-13,2.06,296.23,2025-01-16,286.85,2025-01-10,2.25,296.23,2025-01-16,286.85,2025-01-10,2.25,306.38,2024-11-26,0.4,1980-03-27,73961.6,306.38,231.03,4.52,1.53,4.86,False,False
ADSK,291.45,0.47,1.37,1.43,2025-01-17,250,,288.83,290.29,293.97,300.87,259.29,45.88,291.45,2025-01-17,284.82,2025-01-13,2.33,296.37,2025-01-08,284.82,2025-01-13,-0.64,296.37,2025-01-08,284.82,2025-01-13,-0.64,342.27,2021-08-25,0.44,1985-06-28,65493.53,321.27,199.93,6.57,2.25,5.56,False,False
ADTX,0.13,-4.71,-0.01,37.37,2025-01-17,250,,0.14,0.16,0.18,0.29,39.24,19.58,0.16,2025-01-13,0.13,2025-01-15,-15.71,0.21,2025-01-03,0.13,2025-01-15,-32.56,0.21,2025-01-03,0.13,2025-01-15,-32.56,608000.0,2020-08-06,0.13,2025-01-15,-100.0,162.4,0.13,0.05,40.32,0.0,False,False
AEE,94.17,0.33,0.31,1.35,2025-01-17,250,,91.47,89.83,89.57,90.33,80.4,66.73,94.17,2025-01-17,88.81,2025-01-13,6.04,94.17,2025-01-17,86.87,2025-01-06,5.82,94.17,2025-01-17,86.87,2025-01-06,5.82,94.28,2024-11-27,9.08,2000-03-06,677.91,94.28,65.66,1.63,1.73,-0.31,True,False
AEI,0.82,-3.46,-0.03,0.58,2025-01-17,250,,0.86,0.94,0.98,1.1,1.09,40.88,0.88,2025-01-14,0.82,2025-01-17,-3.91,1.38,2025-01-02,0.82,2025-01-17,-40.54,1.38,2025-01-02,0.82,2025-01-17,-40.54,550.0,2021-02-16,0.46,2024-05-13,-99.33,1.97,0.46,0.19,23.73,-0.02,False,False
AEP,97.25,0.44,0.43,2.67,2025-01-17,250,,95.65,93.68,92.84,94.73,92.9,66.39,97.25,2025-01-17,94.5,2025-01-14,2.87,97.25,2025-01-17,90.32,2025-01-06,5.78,97.25,2025-01-17,90.32,2025-01-06,5.78,103.94,2024-09-16,0.53,1974-12-23,10328.16,103.94,73.79,1.64,1.69,0.53,True,False
AES,11.82,-1.5,-0.18,12.46,2025-01-17,250,,11.83,12.27,12.56,13.1,16.7,34.59,12.0,2025-01-16,11.69,2025-01-13,1.11,13.23,2025-01-03,11.69,2025-01-13,-9.43,13.23,2025-01-03,11.69,2025-01-13,-9.43,48.41,2000-10-02,0.65,2002-10-16,444.79,21.33,11.69,0.45,3.82,0.03,False,False
AESI,24.2,-1.75,-0.43,2.09,2025-01-17,250,,23.44,22.85,22.42,22.29,21.23,62.78,24.63,2025-01-16,21.68,2025-01-13,11.62,24.63,2025-01-16,21.68,2025-01-13,5.26,24.63,2025-01-16,21.68,2025-01-13,5.26,24.63,2025-01-16,14.63,2023-05-30,55.04,24.63,15.65,0.9,3.74,0.13,False,False
AEVA,4.45,1.37,0.06,0.34,2025-01-17,250,,4.32,4.59,4.5,4.35,3.5,49.45,4.45,2025-01-17,4.14,2025-01-13,7.49,5.22,2025-01-03,4.14,2025-01-13,-11.18,5.22,2025-01-03,4.14,2025-01-13,-11.18,100.0,2021-02-10,2.29,2024-07-02,-90.96,6.6,2.29,0.36,8.19,0.11,False,False
AFCG,8.62,2.13,0.18,0.16,2025-01-17,250,,8.42,8.42,8.45,8.89,8.53,50.64,8.62,2025-01-17,8.31,2025-01-14,3.48,8.63,2025-01-03,8.22,2025-01-10,1.41,8.63,2025-01-03,8.22,2025-01-10,1.41,10.7,2021-11-12,5.4,2023-05-11,-9.21,10.06,6.53,0.24,2.84,-0.02,True,False
AFL,106.49,0.53,0.56,2.08,2025-01-17,250,,104.67,103.57,103.07,106.41,98.7,57.87,106.49,2025-01-17,102.49,2025-01-13,3.9,106.49,2025-01-17,100.99,2025-01-10,4.03,106.49,2025-01-17,100.99,2025-01-10,4.03,114.74,2024-10-04,0.04,1981-08-31,182293.11,114.74,74.59,1.85,1.74,0.01,True,False
AFRM,57.99,-0.02,-0.01,4.23,2025-01-17,250,,56.85,59.11,62.02,62.74,41.43,43.38,58.21,2025-01-15,54.69,2025-01-13,6.03,66.5,2025-01-03,54.69,2025-01-13,-7.23,66.5,2025-01-03,54.69,2025-01-13,-7.23,168.52,2021-11-04,8.91,2022-12-27,-39.82,72.86,24.12,3.65,6.3,1.05,False,False
AGFY,26.15,-1.95,-0.52,0.07,2025-01-17,250,,24.99,26.22,30.64,29.55,10.56,45.07,26.67,2025-01-16,22.97,2025-01-13,13.84,32.25,2025-01-02,22.97,2025-01-13,-18.91,32.25,2025-01-02,22.97,2025-01-13,-18.91,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,4.55,17.41,1.27,False,False
AGL,3.09,4.39,0.13,7.27,2025-01-17,250,,2.9,2.54,2.21,2.14,4.3,74.28,3.09,2025-01-17,2.75,2025-01-14,7.29,3.09,2025-01-17,1.92,2025-01-02,60.94,3.09,2025-01-17,1.92,2025-01-02,60.94,43.25,2021-06-18,1.57,2024-11-18,-90.03,7.52,1.57,0.24,7.9,0.0,True,False
AHR,27.9,-2.79,-0.8,1.65,2025-01-17,250,,27.8,27.81,27.85,27.69,20.35,50.7,28.7,2025-01-16,27.13,2025-01-13,2.84,28.7,2025-01-16,27.13,2025-01-13,0.54,28.7,2025-01-16,27.13,2025-01-13,0.54,29.55,2024-11-29,12.39,2024-02-08,122.55,29.55,12.39,0.81,2.92,0.04,False,False
AI,32.01,-0.93,-0.3,3.72,2025-01-17,250,,31.58,33.32,35.05,34.48,27.74,41.49,32.31,2025-01-16,30.9,2025-01-14,3.39,36.93,2025-01-06,30.9,2025-01-14,-7.67,36.93,2025-01-06,30.9,2025-01-14,-7.67,177.47,2020-12-22,10.26,2022-12-28,-65.39,42.94,20.5,2.27,7.09,0.61,False,False
AIEV,0.3,2.7,0.01,0.06,2025-01-17,250,,0.32,0.35,0.35,0.33,3.39,42.26,0.35,2025-01-14,0.3,2025-01-16,-10.59,0.41,2025-01-03,0.3,2025-01-16,-23.04,0.41,2025-01-03,0.3,2025-01-16,-23.04,11.16,2024-02-22,0.24,2024-12-17,-96.95,11.16,0.24,0.06,20.21,0.0,False,False
AIG,75.09,0.64,0.48,4.83,2025-01-17,250,,73.24,72.6,72.43,73.87,74.5,61.14,75.09,2025-01-17,70.84,2025-01-13,6.0,75.09,2025-01-17,70.5,2025-01-10,2.89,75.09,2025-01-17,70.5,2025-01-10,2.89,1250.23,2000-12-08,4.49,2009-03-05,440.31,79.23,66.7,1.46,1.95,0.21,True,False
AIP,11.48,0.26,0.03,0.17,2025-01-17,250,,11.36,11.49,10.75,9.54,8.07,61.08,11.6,2025-01-15,11.06,2025-01-14,2.32,12.28,2025-01-06,11.06,2025-01-14,-3.45,12.28,2025-01-06,11.06,2025-01-14,-3.45,27.16,2021-11-30,3.36,2022-12-14,-36.92,12.28,5.24,0.72,6.24,0.37,False,False
AIRJ,9.04,3.31,0.29,0.05,2025-01-17,250,,8.4,8.44,8.81,8.17,8.98,55.08,9.04,2025-01-17,7.87,2025-01-13,14.87,9.04,2025-01-17,7.82,2025-01-10,13.28,9.04,2025-01-17,7.82,2025-01-10,13.28,29.27,2024-03-11,5.11,2024-09-09,-8.59,29.27,5.11,0.91,10.02,0.25,True,False
AIRS,5.33,8.11,0.4,0.2,2025-01-17,250,,4.99,5.49,5.52,6.3,5.11,44.99,5.33,2025-01-17,4.79,2025-01-13,11.27,6.05,2025-01-07,4.79,2025-01-13,-1.66,6.05,2025-01-07,4.79,2025-01-13,-1.66,17.24,2021-12-30,2.7,2022-11-14,-65.01,8.68,3.35,0.56,10.52,-0.02,False,False
AISP,5.07,-5.06,-0.27,1.75,2025-01-17,250,,4.88,4.97,5.08,3.83,4.02,54.55,5.34,2025-01-16,4.17,2025-01-13,21.58,5.97,2025-01-02,4.17,2025-01-13,-15.08,5.97,2025-01-02,4.17,2025-01-13,-15.08,13.47,2024-03-18,1.4,2024-02-08,-48.27,13.47,1.4,0.78,15.31,0.02,False,False
AIZ,211.59,-0.04,-0.09,0.35,2025-01-17,250,,207.38,206.78,209.77,214.55,187.98,51.69,211.68,2025-01-16,199.87,2025-01-13,5.86,211.85,2025-01-03,198.92,2025-01-10,0.09,211.85,2025-01-03,198.92,2025-01-10,0.09,227.86,2024-11-26,9.27,2008-11-20,1136.85,227.86,160.12,4.0,1.89,-0.14,False,False
AJG,294.82,-0.33,-0.97,0.96,2025-01-17,250,,291.14,286.48,284.78,291.48,273.87,59.06,295.79,2025-01-16,285.81,2025-01-13,3.15,295.79,2025-01-16,275.89,2025-01-02,6.86,295.79,2025-01-16,275.89,2025-01-02,6.86,314.54,2024-11-27,0.59,1984-06-26,46426.09,314.54,226.77,5.4,1.83,0.0,False,False
AKA,18.19,7.0,1.19,0.04,2025-01-17,250,,18.05,17.87,18.99,20.27,19.34,45.61,19.57,2025-01-13,17.0,2025-01-16,-7.05,19.57,2025-01-13,16.75,2025-01-10,-1.68,19.57,2025-01-13,16.75,2025-01-10,-1.68,182.28,2021-11-16,3.85,2023-05-05,-84.83,30.5,8.29,1.66,9.13,0.45,False,False
AKAM,91.01,0.56,0.51,2.35,2025-01-17,250,,90.44,91.4,93.86,94.41,97.0,39.52,91.01,2025-01-17,89.61,2025-01-13,1.56,95.42,2025-01-02,88.93,2025-01-10,-4.62,95.42,2025-01-02,88.93,2025-01-10,-4.62,327.62,1999-12-31,0.67,2002-10-07,-37.32,128.32,85.96,2.18,2.39,1.08,False,False
AKYA,2.82,2.17,0.06,0.36,2025-01-17,250,,2.77,2.71,2.56,2.52,2.74,58.36,2.93,2025-01-13,2.6,2025-01-14,-3.75,3.03,2025-01-10,2.43,2025-01-02,16.05,3.03,2025-01-10,2.43,2025-01-02,16.05,26.05,2021-04-16,1.94,2024-05-23,-89.17,6.06,1.94,0.25,8.69,-0.02,True,False
ALAB,133.3,4.22,5.4,3.24,2025-01-17,250,,129.72,132.72,133.48,117.23,73.49,55.63,133.3,2025-01-17,127.19,2025-01-13,4.8,143.64,2025-01-06,127.19,2025-01-13,-0.99,143.64,2025-01-06,127.19,2025-01-13,-0.99,145.81,2024-12-26,36.37,2024-08-07,114.9,145.81,36.37,8.18,6.13,0.27,False,False
ALB,97.49,3.36,3.17,1.65,2025-01-17,250,,94.22,91.3,90.13,98.49,100.7,57.74,97.49,2025-01-17,91.51,2025-01-13,6.53,97.49,2025-01-17,85.23,2025-01-02,14.38,97.49,2025-01-17,85.23,2025-01-02,14.38,317.14,2022-11-11,3.77,1995-03-27,2146.97,140.62,72.23,3.78,3.88,1.09,False,False
ALCE,0.53,-0.98,-0.01,0.31,2025-01-17,250,,0.54,0.64,0.75,1.14,5.53,30.29,0.58,2025-01-13,0.52,2025-01-14,-9.17,1.0,2025-01-02,0.52,2025-01-14,-47.32,1.0,2025-01-02,0.52,2025-01-14,-47.32,272.25,2023-11-21,0.52,2025-01-14,-99.79,25.75,0.52,0.15,27.39,0.01,False,False
ALGM,24.84,4.77,1.13,2.15,2025-01-17,250,,23.58,23.74,22.79,21.83,24.87,65.13,24.84,2025-01-17,22.91,2025-01-14,7.81,24.84,2025-01-17,22.81,2025-01-02,8.9,24.84,2025-01-17,22.81,2025-01-02,8.9,52.72,2023-07-18,17.7,2020-10-29,40.34,33.15,19.07,1.04,4.2,0.66,True,False
ALGN,224.23,2.43,5.32,0.65,2025-01-17,250,,216.61,215.52,213.95,222.35,243.35,56.6,224.23,2025-01-17,210.46,2025-01-14,4.94,224.23,2025-01-17,208.26,2025-01-03,7.55,224.23,2025-01-17,208.26,2025-01-03,7.55,729.92,2021-09-08,1.3,2002-11-13,1228.77,330.25,204.03,7.57,3.38,4.01,True,False
ALGS,34.24,8.32,2.63,0.22,2025-01-17,250,,32.39,36.4,37.74,28.75,17.48,50.11,34.34,2025-01-13,30.05,2025-01-14,-0.29,45.62,2025-01-06,30.05,2025-01-14,-14.01,45.62,2025-01-06,30.05,2025-01-14,-14.01,873.5,2021-01-20,6.89,2024-10-10,-90.78,45.62,6.89,4.43,12.92,1.28,False,False
ALHC,14.58,0.21,0.03,1.5,2025-01-17,250,,14.01,12.86,11.82,12.1,9.48,76.94,14.58,2025-01-17,13.5,2025-01-13,8.0,14.58,2025-01-17,11.32,2025-01-06,26.12,14.58,2025-01-17,11.32,2025-01-06,26.12,27.27,2021-06-21,4.47,2024-04-03,-15.77,14.58,4.47,0.66,4.55,0.1,True,False
ALIT,6.79,0.0,0.0,4.51,2025-01-17,250,,6.73,6.73,6.8,7.29,7.51,43.55,6.79,2025-01-15,6.63,2025-01-13,2.41,6.87,2025-01-06,6.54,2025-01-10,0.59,6.87,2025-01-06,6.54,2025-01-10,0.59,12.94,2021-09-10,6.45,2023-10-05,-34.38,10.27,6.49,0.2,2.92,0.09,False,False
ALKT,35.52,0.85,0.3,0.43,2025-01-17,250,,34.74,35.26,36.87,37.92,31.89,44.07,35.52,2025-01-17,33.52,2025-01-13,5.97,37.53,2025-01-03,33.52,2025-01-13,-3.74,37.53,2025-01-03,33.52,2025-01-13,-3.74,47.69,2021-04-30,10.0,2022-05-11,-17.4,42.22,23.09,1.46,4.12,0.78,True,False
ALL,188.9,-1.15,-2.2,1.52,2025-01-17,250,,187.48,187.36,190.26,194.91,178.82,46.84,191.1,2025-01-16,182.54,2025-01-13,3.48,191.95,2025-01-02,180.99,2025-01-10,-1.59,191.95,2025-01-02,180.99,2025-01-10,-1.59,207.39,2024-11-29,5.59,1994-04-21,2584.49,207.39,150.95,4.73,2.51,0.21,False,False
ALLE,133.59,0.73,0.97,0.59,2025-01-17,250,,131.03,129.65,130.89,136.59,131.87,52.7,133.59,2025-01-17,128.26,2025-01-13,4.16,133.59,2025-01-17,126.21,2025-01-10,3.89,133.59,2025-01-17,126.21,2025-01-10,3.89,153.36,2024-10-18,36.45,2013-12-06,207.73,153.36,114.27,2.4,1.8,0.96,True,False
ALMS,7.66,-1.67,-0.13,0.07,2025-01-17,250,,7.6,7.8,8.05,8.97,,43.58,7.79,2025-01-16,7.2,2025-01-13,6.39,8.79,2025-01-06,7.0,2025-01-10,-6.81,8.79,2025-01-06,7.0,2025-01-10,-6.81,13.3,2024-06-28,7.0,2025-01-10,-42.41,13.3,7.0,0.68,8.81,0.07,False,False
ALTI,4.09,2.0,0.08,0.12,2025-01-17,250,,4.09,4.15,4.24,4.4,4.43,43.16,4.14,2025-01-15,4.01,2025-01-16,-0.97,4.4,2025-01-03,4.01,2025-01-16,-6.83,4.4,2025-01-03,4.01,2025-01-16,-6.83,15.4,2023-01-25,3.5,2024-10-08,-58.03,7.05,3.5,0.23,5.6,0.02,False,False
ALVR,9.28,3.11,0.28,0.09,2025-01-17,250,,9.13,9.84,10.09,12.06,16.36,38.21,9.43,2025-01-13,8.76,2025-01-15,-1.59,10.97,2025-01-07,8.76,2025-01-15,-10.34,10.97,2025-01-07,8.76,2025-01-15,-10.34,1076.63,2020-12-04,8.76,2025-01-15,-98.41,23.23,8.76,1.22,13.16,0.04,False,False
ALXO,1.74,6.75,0.11,0.56,2025-01-17,250,,1.66,1.74,1.71,1.57,5.54,53.15,1.74,2025-01-17,1.59,2025-01-14,2.96,1.86,2025-01-07,1.56,2025-01-02,11.54,1.86,2025-01-07,1.56,2025-01-02,11.54,112.26,2020-12-10,1.21,2024-11-20,-94.2,17.56,1.21,0.17,9.96,0.0,False,False
ALZN,1.16,0.87,0.01,0.06,2025-01-17,250,,1.15,1.18,1.19,1.27,3.36,44.58,1.17,2025-01-15,1.13,2025-01-14,0.87,1.27,2025-01-06,1.13,2025-01-10,-3.33,1.27,2025-01-06,1.13,2025-01-10,-3.33,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,6.82,0.01,False,False
AMAT,192.05,2.99,5.57,8.1,2025-01-17,250,,180.28,177.54,171.27,174.62,198.22,69.93,192.05,2025-01-17,170.86,2025-01-13,12.4,192.05,2025-01-17,163.87,2025-01-02,17.2,192.05,2025-01-17,163.87,2025-01-02,17.2,253.89,2024-07-10,0.06,1980-03-27,274802.78,253.89,161.44,5.69,2.96,6.62,True,False
AMCR,9.7,0.0,0.0,15.01,2025-01-17,250,,9.61,9.53,9.48,9.9,10.04,51.7,9.7,2025-01-16,9.52,2025-01-13,1.89,9.7,2025-01-16,9.33,2025-01-03,3.74,9.7,2025-01-16,9.33,2025-01-03,3.74,11.97,2022-06-06,4.58,2012-06-07,103.51,11.23,8.45,0.17,1.8,0.04,False,False
AMD,121.46,2.55,3.02,33.65,2025-01-17,250,,118.65,121.34,122.04,131.53,150.2,45.1,121.46,2025-01-17,116.09,2025-01-14,3.53,129.55,2025-01-06,116.04,2025-01-10,0.69,129.55,2025-01-06,116.04,2025-01-10,0.69,211.38,2024-03-07,1.62,2015-07-27,3760.98,211.38,116.04,4.54,3.73,2.33,False,False
AME,180.73,-0.07,-0.13,2.61,2025-01-17,250,,179.46,178.96,180.67,187.35,173.7,46.04,180.86,2025-01-16,176.5,2025-01-13,2.4,180.86,2025-01-16,176.15,2025-01-10,1.35,180.86,2025-01-16,176.15,2025-01-10,1.35,197.1,2024-11-22,0.82,1985-09-17,19248.91,197.1,152.26,3.01,1.67,3.64,False,False
AMGN,272.11,0.99,2.68,3.22,2025-01-17,250,,269.55,265.61,263.76,277.88,300.68,54.38,272.11,2025-01-17,267.1,2025-01-14,0.71,272.11,2025-01-17,258.59,2025-01-06,4.95,272.11,2025-01-17,258.59,2025-01-06,4.95,334.7,2024-09-20,0.05,1984-11-19,112462.85,334.7,257.04,5.67,2.09,6.57,True,False
AMIX,3.14,9.79,0.28,4.28,2025-01-17,250,,2.89,2.96,3.21,5.79,22.21,41.37,3.14,2025-01-17,2.64,2025-01-13,18.94,3.47,2025-01-03,2.64,2025-01-13,-6.82,3.47,2025-01-03,2.64,2025-01-13,-6.82,118.8,2024-02-02,2.64,2025-01-13,-96.9,118.8,2.64,0.57,18.04,0.01,False,False
