ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,4.74,2.82,0.13,0.67,2025-04-11,250,4.7,5.93,6.83,7.12,7.21,30.09,0.78,5.3,2025-04-09,4.31,2025-04-08,4.64,8.33,2025-04-02,4.31,2025-04-08,-40.97,9.22,2025-01-16,4.31,2025-04-08,-42.68,25.72,2022-11-22,4.31,2025-04-08,-73.83,9.64,4.31,16.43,0.03,False,False
ACGL,92.13,1.71,1.55,1.91,2025-04-11,250,89.12,91.88,93.05,91.78,96.3,46.57,3.52,92.13,2025-04-11,84.99,2025-04-07,8.4,96.82,2025-04-02,84.99,2025-04-07,-4.17,96.94,2025-03-27,84.99,2025-04-07,0.82,109.22,2024-10-04,1.2,1999-12-14,4003.46,109.22,84.99,3.82,-0.28,False,False
ACHR,7.03,0.14,0.01,14.92,2025-04-11,250,6.91,6.9,7.6,8.24,6.03,32.34,0.74,7.43,2025-04-09,6.4,2025-04-08,5.56,7.43,2025-04-09,6.2,2025-04-04,1.01,11.51,2025-01-03,6.2,2025-04-04,-26.54,17.14,2021-02-18,1.63,2022-12-27,-29.49,11.51,2.91,10.53,-0.15,False,False
ACI,21.19,-0.8,-0.17,5.07,2025-04-11,250,21.22,21.78,21.54,21.09,19.62,54.18,0.68,21.36,2025-04-10,20.94,2025-04-08,-0.66,22.91,2025-04-03,20.94,2025-04-08,-5.36,22.91,2025-04-03,19.45,2025-01-06,8.61,25.71,2021-12-06,8.88,2020-09-18,101.68,22.91,17.69,3.21,0.05,False,False
ACLX,59.15,4.39,2.49,0.73,2025-04-11,250,57.04,59.98,65.59,65.89,72.76,34.31,5.32,59.16,2025-04-09,53.6,2025-04-08,4.41,67.23,2025-04-02,53.6,2025-04-08,-2.55,79.13,2025-01-03,53.6,2025-04-08,-24.89,106.53,2024-11-11,7.21,2022-05-18,252.08,106.53,49.74,8.99,-0.71,False,False
ACN,284.34,-0.31,-0.88,3.97,2025-04-11,250,287.12,296.41,304.93,340.5,343.62,37.57,12.0,299.94,2025-04-09,281.39,2025-04-08,-0.13,316.33,2025-04-02,281.39,2025-04-08,-9.32,398.25,2025-02-05,281.39,2025-04-08,-18.49,398.25,2025-02-05,8.4,2001-09-27,2543.85,398.25,279.39,4.22,-2.64,False,False
ACON,8.33,-2.91,-0.25,0.04,2025-04-11,250,8.54,10.04,14.81,73.73,1335.7,14.72,2.16,8.97,2025-04-07,8.02,2025-04-08,-7.13,12.61,2025-04-02,8.02,2025-04-08,-26.35,2695.41,2025-01-03,8.02,2025-04-08,-99.35,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,25.96,0.12,False,False
ACRV,1.62,5.88,0.09,0.11,2025-04-11,250,1.5,1.61,3.18,4.55,6.62,8.35,0.5,1.62,2025-04-11,1.36,2025-04-08,16.55,1.74,2025-04-02,1.36,2025-04-08,-3.57,6.97,2025-02-05,1.36,2025-04-08,-71.53,23.2,2023-02-14,1.36,2025-04-08,-90.26,10.54,1.36,30.69,0.02,False,False
ACT,35.37,1.52,0.53,0.81,2025-04-11,250,33.53,34.12,34.11,33.79,33.72,54.85,1.27,35.37,2025-04-11,31.91,2025-04-08,10.02,35.41,2025-04-02,31.91,2025-04-08,0.48,35.41,2025-04-02,30.98,2025-01-10,10.05,36.58,2024-09-19,16.35,2021-09-20,109.6,36.58,28.63,3.59,-0.05,True,False
ACVA,14.27,2.0,0.28,3.09,2025-04-11,250,13.8,13.96,14.48,16.52,18.79,44.42,1.3,14.51,2025-04-09,12.82,2025-04-08,6.57,15.13,2025-04-02,12.82,2025-04-08,-1.38,22.25,2025-01-21,12.82,2025-04-08,-31.85,37.04,2021-04-16,6.35,2022-07-14,-54.34,23.17,12.82,9.13,-0.08,False,False
ACXP,0.35,5.45,0.02,0.1,2025-04-11,250,0.33,0.34,0.39,0.56,1.41,30.0,0.02,0.35,2025-04-11,0.31,2025-04-08,8.02,0.38,2025-04-01,0.31,2025-04-08,-6.52,1.09,2025-01-06,0.31,2025-04-08,-57.82,7.89,2021-06-25,0.31,2025-04-08,-95.51,2.79,0.31,6.94,0.01,True,False
ADBE,352.47,0.69,2.42,3.86,2025-04-11,250,349.57,361.67,378.32,416.03,486.92,32.44,15.59,364.64,2025-04-09,340.0,2025-04-08,3.45,385.78,2025-04-02,340.0,2025-04-08,-8.02,464.11,2025-02-18,340.0,2025-04-08,-20.07,688.37,2021-11-19,0.19,1986-08-28,177863.76,586.55,340.0,4.42,1.91,False,False
ADI,179.16,0.45,0.8,6.51,2025-04-11,250,178.32,183.75,196.87,209.42,217.7,35.3,13.74,196.63,2025-04-09,166.09,2025-04-08,4.56,199.59,2025-04-02,164.6,2025-04-04,-10.05,242.76,2025-02-20,164.6,2025-04-04,-14.86,242.76,2025-02-20,0.37,1980-03-27,39570.88,242.76,164.6,7.67,-6.16,False,False
ADM,45.84,3.06,1.36,2.9,2025-04-11,250,43.89,45.46,46.29,46.73,53.39,49.67,1.79,45.84,2025-04-11,41.79,2025-04-08,6.65,48.21,2025-04-01,41.79,2025-04-08,-4.92,51.59,2025-01-27,41.79,2025-04-08,-7.7,91.12,2022-11-22,0.68,1982-07-07,4936.05,63.84,41.79,3.9,0.25,True,False
ADP,299.54,2.51,7.33,2.18,2025-04-11,250,288.88,295.52,297.05,302.15,283.02,50.43,9.84,299.54,2025-04-11,276.76,2025-04-08,6.51,307.23,2025-04-02,276.76,2025-04-08,-2.28,316.95,2025-03-03,276.76,2025-04-08,3.97,316.95,2025-03-03,0.39,1980-03-27,75200.89,316.95,229.84,3.28,0.0,False,False
ADSK,258.45,0.6,1.53,1.26,2025-04-11,250,252.27,255.84,261.03,274.83,275.56,43.57,11.66,263.53,2025-04-09,238.84,2025-04-08,6.09,267.93,2025-04-02,238.84,2025-04-08,-2.33,311.36,2025-02-05,238.84,2025-04-08,-11.89,342.27,2021-08-25,0.44,1985-06-28,58066.58,321.27,199.93,4.51,0.0,False,False
ADTX,2.88,0.0,0.0,0.54,2025-04-11,250,3.15,4.01,5.69,13.98,3424.79,16.85,0.87,3.72,2025-04-07,2.88,2025-04-10,-22.58,5.58,2025-04-03,2.88,2025-04-10,-36.28,52.0,2025-01-03,2.88,2025-04-10,-94.09,152000000.0,2020-08-06,2.88,2025-04-10,-100.0,30100.0,2.88,30.21,-0.03,False,False
ADVB,1.71,-5.0,-0.09,0.08,2025-04-11,250,2.04,2.85,3.37,,,10.18,0.45,2.9,2025-04-07,1.71,2025-04-11,-41.03,3.83,2025-04-01,1.71,2025-04-11,-55.33,4.0,2025-03-28,1.71,2025-04-11,-53.15,4.0,2025-03-28,1.71,2025-04-11,-53.15,4.0,1.71,26.61,-0.2,False,False
AEE,97.53,0.84,0.81,1.02,2025-04-11,250,95.83,97.86,98.59,97.97,87.57,46.32,3.01,97.53,2025-04-11,94.23,2025-04-08,3.38,101.68,2025-04-03,94.23,2025-04-08,-3.12,102.93,2025-03-03,86.25,2025-01-06,10.39,102.93,2025-03-03,9.02,2000-03-06,711.47,102.93,67.9,3.09,-0.37,True,False
AEI,0.83,2.09,0.02,0.03,2025-04-11,250,0.78,0.86,0.89,0.93,1.14,42.31,0.09,0.83,2025-04-11,0.73,2025-04-08,9.63,0.99,2025-04-01,0.73,2025-04-08,-16.06,1.38,2025-01-02,0.73,2025-04-08,-39.78,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,10.93,0.02,True,False
AEP,104.63,1.39,1.43,3.56,2025-04-11,250,102.61,105.2,105.2,103.93,97.35,51.0,3.04,104.63,2025-04-11,101.28,2025-04-08,3.01,109.11,2025-04-03,101.28,2025-04-08,-3.45,109.27,2025-03-31,89.48,2025-01-06,14.87,109.27,2025-03-31,0.52,1974-12-23,11224.48,109.27,76.56,2.91,0.4,True,False
AES,10.3,0.0,0.0,10.69,2025-04-11,250,10.53,11.26,12.05,11.35,14.4,22.2,0.65,11.14,2025-04-09,10.23,2025-04-08,-3.65,12.48,2025-04-02,10.23,2025-04-08,-16.73,13.16,2025-03-20,9.93,2025-02-14,-19.82,47.65,2000-10-02,0.64,2002-10-16,382.27,21.0,9.93,6.27,0.03,False,False
AESI,13.78,2.53,0.34,1.22,2025-04-11,250,13.73,15.26,16.78,18.64,20.36,26.57,1.3,14.66,2025-04-09,12.93,2025-04-08,-0.36,18.4,2025-04-02,12.93,2025-04-08,-23.91,24.73,2025-01-28,12.93,2025-04-08,-39.37,24.73,2025-01-28,12.93,2025-04-08,-10.69,24.73,12.93,9.4,0.08,False,False
AFCG,4.76,-0.83,-0.04,0.38,2025-04-11,250,4.83,5.15,5.65,7.05,8.25,25.98,0.37,5.09,2025-04-09,4.56,2025-04-08,-4.03,5.72,2025-04-02,4.56,2025-04-08,-14.54,8.41,2025-02-14,4.56,2025-04-08,-41.8,10.3,2021-11-12,4.56,2025-04-08,-47.9,9.68,4.56,7.74,0.0,False,False
AFL,106.83,2.05,2.15,1.67,2025-04-11,250,103.32,106.62,107.86,106.45,104.55,44.52,4.06,106.83,2025-04-11,99.77,2025-04-08,6.83,112.45,2025-04-01,99.77,2025-04-08,-5.0,112.45,2025-04-01,99.77,2025-04-08,4.95,114.1,2024-10-04,0.04,1981-08-31,183899.01,114.1,78.62,3.8,0.0,False,False
AFRM,40.49,-0.61,-0.25,9.13,2025-04-11,250,39.91,41.27,45.02,56.19,48.48,33.5,5.0,44.3,2025-04-09,36.45,2025-04-08,7.77,47.75,2025-04-02,35.75,2025-04-04,-11.03,80.98,2025-02-18,35.75,2025-04-04,-35.23,168.52,2021-11-04,8.91,2022-12-27,-57.98,80.98,24.12,12.34,0.03,False,False
AGFY,18.32,0.41,0.08,0.01,2025-04-11,250,18.1,17.65,18.56,19.76,15.01,50.34,1.45,18.32,2025-04-11,17.72,2025-04-07,3.36,18.32,2025-04-11,16.39,2025-04-04,5.17,32.25,2025-01-02,14.73,2025-03-11,-43.21,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.92,-0.77,False,False
AGH,0.64,3.32,0.02,0.19,2025-04-11,250,0.66,0.64,0.67,,,46.34,0.1,0.82,2025-04-08,0.55,2025-04-07,16.23,0.82,2025-04-08,0.55,2025-04-07,-2.79,5.47,2025-02-20,0.55,2025-04-07,-83.46,5.47,2025-02-20,0.55,2025-04-07,-83.46,5.47,0.55,16.41,0.0,False,False
AGL,5.68,3.27,0.18,3.8,2025-04-11,250,5.19,4.66,4.51,3.91,3.78,71.58,0.45,5.68,2025-04-11,4.25,2025-04-07,33.65,5.68,2025-04-11,4.0,2025-04-03,39.22,5.68,2025-04-11,1.92,2025-01-02,195.83,43.25,2021-06-18,1.57,2024-11-18,-81.68,7.52,1.57,7.99,0.0,False,False
AHR,29.27,1.07,0.31,1.15,2025-04-11,250,28.48,29.32,29.51,28.95,24.65,43.79,1.35,29.27,2025-04-11,27.32,2025-04-08,5.48,30.79,2025-04-02,27.32,2025-04-08,-4.91,30.79,2025-04-02,26.91,2025-01-13,6.35,30.79,2025-04-02,12.28,2024-02-08,135.41,30.79,12.44,4.62,-0.01,False,False
AI,20.59,1.43,0.29,2.62,2025-04-11,250,19.89,20.32,21.47,25.12,27.92,37.44,1.67,21.18,2025-04-09,18.24,2025-04-08,7.58,21.98,2025-04-02,18.24,2025-04-08,-3.92,36.93,2025-01-06,18.24,2025-04-08,-40.61,177.47,2020-12-22,10.26,2022-12-28,-77.74,42.94,18.24,8.12,-0.01,False,False
AIEV,0.16,-0.69,-0.0,0.1,2025-04-11,250,0.16,0.15,0.16,0.2,0.45,37.5,0.02,0.16,2025-04-09,0.15,2025-04-08,3.86,0.16,2025-04-09,0.15,2025-04-03,5.23,0.41,2025-01-03,0.14,2025-03-28,-59.77,11.16,2024-02-22,0.14,2025-03-28,-98.41,11.11,0.14,12.05,-0.02,False,False
AIG,81.97,0.76,0.62,2.86,2025-04-11,250,80.27,82.8,83.31,79.87,75.36,45.25,3.31,82.82,2025-04-09,77.56,2025-04-07,5.69,87.72,2025-04-02,77.56,2025-04-07,-5.58,87.72,2025-04-02,70.16,2025-01-10,12.86,1244.22,2000-12-08,4.47,2009-03-05,492.67,87.72,69.06,4.04,-0.22,False,False
AIP,5.96,-1.32,-0.08,0.1,2025-04-11,250,6.01,6.38,7.1,8.24,8.38,27.53,0.57,6.56,2025-04-09,5.59,2025-04-08,1.02,7.22,2025-04-02,5.59,2025-04-08,-15.22,12.28,2025-01-06,5.59,2025-04-08,-49.87,27.16,2021-11-30,3.36,2022-12-14,-67.25,12.28,5.59,9.54,-0.01,False,False
AIRJ,4.95,-3.7,-0.19,0.06,2025-04-11,250,5.02,4.96,5.98,7.13,7.68,24.89,0.72,5.19,2025-04-09,4.85,2025-04-08,0.0,5.19,2025-04-09,4.8,2025-04-04,-0.4,9.04,2025-01-17,4.61,2025-03-31,-37.97,29.27,2024-03-11,4.61,2025-03-31,-49.95,19.89,4.61,14.44,-0.01,False,False
AIRS,1.82,1.11,0.02,0.12,2025-04-11,250,1.88,2.0,2.34,3.74,4.85,20.89,0.27,2.06,2025-04-09,1.8,2025-04-08,-5.7,2.14,2025-04-01,1.8,2025-04-08,-15.15,6.05,2025-01-07,1.8,2025-04-08,-66.42,17.24,2021-12-30,1.8,2025-04-08,-88.05,8.68,1.8,14.68,0.01,False,False
AISP,3.72,3.05,0.11,0.3,2025-04-11,250,3.63,3.74,4.07,4.34,3.59,34.6,0.49,3.72,2025-04-09,3.43,2025-04-08,1.36,4.05,2025-04-02,3.43,2025-04-08,-5.7,6.36,2025-02-14,3.27,2025-03-04,-37.69,13.47,2024-03-18,1.4,2024-02-08,-62.04,9.0,1.9,13.04,-0.06,False,False
AIZ,189.56,-0.4,-0.76,0.39,2025-04-11,250,186.85,195.68,203.73,205.69,197.61,34.26,8.02,193.24,2025-04-09,179.73,2025-04-08,4.49,211.56,2025-04-01,179.73,2025-04-08,-10.4,217.86,2025-01-30,179.73,2025-04-08,-10.0,227.02,2024-11-26,9.24,2008-11-20,1012.21,227.02,159.52,4.23,-2.12,False,False
AJG,334.02,2.55,8.3,0.92,2025-04-11,250,321.19,330.28,332.06,328.08,295.84,47.34,11.23,334.02,2025-04-11,310.86,2025-04-07,7.45,344.4,2025-04-03,310.86,2025-04-07,-2.86,345.24,2025-03-31,275.36,2025-01-02,21.3,345.24,2025-03-31,0.59,1984-06-26,52713.34,345.24,228.61,3.36,0.38,True,False
AKA,9.06,-16.19,-1.75,0.01,2025-04-11,250,11.34,12.79,13.16,14.57,18.94,23.77,1.46,12.53,2025-04-07,9.06,2025-04-11,-27.69,15.18,2025-04-01,9.06,2025-04-11,-40.32,19.57,2025-01-13,9.06,2025-04-11,-51.03,182.28,2021-11-16,3.85,2023-05-05,-92.44,30.5,9.06,16.14,0.35,False,True
AKAM,74.05,2.05,1.49,2.4,2025-04-11,250,72.42,75.73,78.84,85.31,94.22,36.08,3.7,76.35,2025-04-09,68.21,2025-04-08,4.4,81.63,2025-04-02,68.21,2025-04-08,-8.13,102.1,2025-02-10,68.21,2025-04-08,-22.4,327.62,1999-12-31,0.67,2002-10-07,-49.0,106.67,68.21,4.99,0.16,False,False
AKYA,1.24,9.73,0.11,0.1,2025-04-11,250,1.16,1.23,1.41,1.76,2.38,31.3,0.15,1.24,2025-04-11,1.03,2025-04-08,5.98,1.36,2025-04-02,1.03,2025-04-08,-8.15,3.23,2025-01-23,1.03,2025-04-08,-48.97,26.05,2021-04-16,1.03,2025-04-08,-95.24,4.48,1.03,12.38,0.02,False,False
ALAB,60.13,2.16,1.27,4.52,2025-04-11,250,58.44,58.66,64.05,75.37,76.31,36.54,6.6,64.33,2025-04-09,53.71,2025-04-08,9.01,64.33,2025-04-09,52.94,2025-04-04,-3.03,143.64,2025-01-06,52.94,2025-04-04,-55.34,145.81,2024-12-26,36.37,2024-08-07,-3.06,145.81,36.37,10.98,-0.12,False,False
ALB,56.67,3.58,1.96,3.07,2025-04-11,250,56.14,62.18,69.85,74.24,88.11,26.96,5.67,60.47,2025-04-09,50.76,2025-04-08,-2.46,72.25,2025-04-02,50.76,2025-04-08,-21.09,96.94,2025-01-17,50.76,2025-04-08,-33.14,315.36,2022-11-11,3.75,1995-03-27,1213.49,133.07,50.76,10.01,-0.16,False,False
ALGM,22.23,1.88,0.41,3.42,2025-04-11,250,21.45,22.87,24.84,24.98,23.79,35.43,2.24,23.23,2025-04-09,18.93,2025-04-08,5.56,26.18,2025-04-01,18.93,2025-04-08,-15.09,28.31,2025-03-06,18.93,2025-04-08,-2.54,52.72,2023-07-18,17.7,2020-10-29,25.59,33.15,18.93,10.07,-0.4,False,False
ALGN,164.14,2.5,4.0,1.22,2025-04-11,250,157.4,157.56,162.37,179.94,216.6,45.38,10.36,165.03,2025-04-09,144.32,2025-04-08,7.04,165.03,2025-04-09,144.32,2025-04-08,3.83,234.89,2025-01-23,144.32,2025-04-08,-21.27,729.92,2021-09-08,1.3,2002-11-13,872.68,314.97,144.32,6.31,0.13,False,False
ALGS,4.08,2.26,0.09,0.26,2025-04-11,250,4.57,5.83,8.43,14.68,17.13,9.19,1.16,5.05,2025-04-07,3.99,2025-04-10,-19.21,7.58,2025-04-02,3.99,2025-04-10,-42.86,45.62,2025-01-06,3.99,2025-04-10,-89.75,873.5,2021-01-20,3.99,2025-04-10,-98.9,45.62,3.99,28.36,-0.01,False,False
ALHC,19.74,-0.2,-0.04,2.47,2025-04-11,250,18.97,18.6,17.89,16.04,12.19,68.69,1.15,19.78,2025-04-10,17.82,2025-04-07,10.77,19.78,2025-04-10,17.82,2025-04-07,9.18,19.78,2025-04-10,11.32,2025-01-06,70.76,27.27,2021-06-21,4.47,2024-04-03,14.04,19.78,4.7,5.81,-0.11,False,False
ALIT,4.96,-0.6,-0.03,14.63,2025-04-11,250,4.96,5.25,5.72,6.21,6.91,28.03,0.37,5.34,2025-04-09,4.69,2025-04-08,2.48,5.89,2025-04-02,4.69,2025-04-08,-14.78,7.01,2025-01-22,4.69,2025-04-08,-26.09,12.87,2021-09-10,4.69,2025-04-08,-51.79,9.21,4.69,7.49,-0.08,False,False
ALKT,24.4,0.58,0.14,1.77,2025-04-11,250,23.79,24.73,25.65,28.71,33.02,33.78,1.55,24.92,2025-04-09,22.54,2025-04-08,6.83,26.92,2025-04-02,22.54,2025-04-08,-8.03,37.53,2025-01-03,22.54,2025-04-08,-33.88,47.69,2021-04-30,10.0,2022-05-11,-43.26,42.22,22.54,6.35,-0.24,False,False
ALL,192.55,0.92,1.76,1.86,2025-04-11,250,188.07,195.22,201.77,196.52,187.04,35.04,7.08,193.0,2025-04-09,180.53,2025-04-07,6.66,207.5,2025-04-01,180.53,2025-04-07,-7.2,210.18,2025-03-20,180.09,2025-01-10,0.81,210.18,2025-03-20,5.56,1994-04-21,2650.06,210.18,154.84,3.68,-1.37,False,False
ALLE,125.15,2.51,3.07,0.87,2025-04-11,250,122.24,125.56,127.15,127.7,133.2,41.79,4.81,125.15,2025-04-11,118.52,2025-04-08,3.62,132.15,2025-04-02,118.52,2025-04-08,-4.47,134.95,2025-01-27,118.52,2025-04-08,-2.28,152.73,2024-10-18,36.3,2013-12-06,189.47,152.73,113.8,3.84,-0.17,False,False
ALMS,6.48,-5.12,-0.35,0.3,2025-04-11,250,7.76,8.06,6.13,5.66,,59.51,1.92,10.07,2025-04-07,6.48,2025-04-11,-35.65,10.07,2025-04-07,6.48,2025-04-11,-10.5,10.07,2025-04-07,3.57,2025-03-20,-21.17,13.3,2024-06-28,3.57,2025-03-20,-51.28,13.3,3.57,29.63,0.23,False,False
ALTI,3.0,6.76,0.19,0.1,2025-04-11,250,2.9,2.96,2.92,3.26,4.02,54.47,0.26,3.0,2025-04-11,2.81,2025-04-10,4.17,3.16,2025-04-01,2.81,2025-04-10,-5.06,4.4,2025-01-03,2.52,2025-03-17,-31.66,15.4,2023-01-25,2.52,2025-03-17,-69.21,5.3,2.52,8.64,0.0,False,False
ALXO,0.49,2.08,0.01,0.81,2025-04-11,250,0.51,0.54,0.64,0.91,2.15,25.0,0.06,0.54,2025-04-07,0.48,2025-04-10,-8.41,0.61,2025-04-01,0.48,2025-04-10,-19.93,1.86,2025-01-07,0.48,2025-04-10,-68.59,112.26,2020-12-10,0.48,2025-04-10,-98.37,17.56,0.48,12.97,-0.01,False,False
ALZN,0.77,-0.36,-0.0,0.07,2025-04-11,250,0.83,0.91,0.94,0.94,1.79,30.16,0.1,0.93,2025-04-07,0.77,2025-04-11,-17.42,1.04,2025-04-02,0.77,2025-04-11,-22.89,1.27,2025-01-06,0.67,2025-03-12,-36.07,2025.0,2021-06-15,0.67,2025-03-12,-99.96,8.5,0.67,13.54,0.03,False,False
AMAT,144.94,4.85,6.7,10.54,2025-04-11,250,138.94,139.57,146.35,158.51,183.15,43.91,9.64,149.73,2025-04-09,128.96,2025-04-08,9.1,149.73,2025-04-09,126.95,2025-04-04,-0.49,195.06,2025-01-22,126.95,2025-04-04,-11.35,253.3,2024-07-10,0.06,1980-03-27,207846.75,253.3,126.95,6.65,0.33,False,False
AMCR,9.33,3.44,0.31,67.31,2025-04-11,250,8.97,9.3,9.5,9.79,10.06,45.8,0.36,9.33,2025-04-11,8.57,2025-04-08,4.6,9.81,2025-04-01,8.57,2025-04-08,-4.89,10.29,2025-03-07,8.57,2025-04-08,1.04,11.82,2022-06-06,4.52,2012-06-07,98.2,11.09,8.41,3.88,-0.02,False,False
AMD,93.4,5.3,4.7,57.66,2025-04-11,250,88.16,92.88,100.31,104.13,134.55,35.28,7.76,96.84,2025-04-09,78.21,2025-04-08,11.67,102.96,2025-04-02,78.21,2025-04-08,-9.13,129.55,2025-01-06,78.21,2025-04-08,-22.57,211.38,2024-03-07,1.62,2015-07-27,2869.01,183.96,78.21,8.31,1.8,False,False
AME,158.95,0.97,1.53,1.69,2025-04-11,250,156.42,161.3,169.18,177.64,175.44,30.28,6.97,161.0,2025-04-09,151.41,2025-04-08,3.67,172.72,2025-04-02,151.41,2025-04-08,-7.53,190.09,2025-01-23,151.41,2025-04-08,-10.71,196.74,2024-11-22,0.82,1985-09-17,16947.71,196.74,151.41,4.39,-0.99,False,False
AMGN,285.98,1.62,4.57,3.45,2025-04-11,250,285.69,295.68,304.42,303.87,302.48,32.07,11.56,291.09,2025-04-09,280.26,2025-04-08,-1.28,309.85,2025-04-03,280.26,2025-04-08,-6.82,327.36,2025-03-10,256.52,2025-01-06,11.19,332.02,2024-09-20,0.05,1984-11-19,119156.23,332.02,254.98,4.04,1.72,False,False
AMIX,1.69,2.8,0.05,0.01,2025-04-11,250,1.64,1.67,1.82,2.31,8.97,21.67,0.13,1.69,2025-04-11,1.61,2025-04-08,4.72,1.74,2025-04-02,1.61,2025-04-08,-2.54,3.47,2025-01-03,1.61,2025-04-08,-49.97,118.8,2024-02-02,1.61,2025-04-08,-98.34,67.2,1.61,7.65,-0.04,True,False
