ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACVA,21.08,-0.71,-0.15,1.05,2024-12-17,21.04,21.56,21.93,20.09,18.72,48.9,0.82,3.88,21.23,2024-12-16,21.08,2024-12-17,-0.71,23.17,2024-12-02,20.3,2024-12-13,-9.02,23.17,2024-12-02,12.97,2024-01-31,41.57,37.04,2021-04-16,6.35,2022-07-14,-32.54,23.17,12.97,False,False
ACXP,0.86,4.68,0.04,0.14,2024-12-17,0.86,0.84,1.08,1.57,2.04,29.7,0.12,14.3,0.86,2024-12-17,0.82,2024-12-16,4.68,1.12,2024-12-02,0.75,2024-12-06,-22.89,4.81,2024-01-11,0.75,2024-12-06,-78.41,7.89,2021-06-25,0.75,2024-12-06,-89.05,4.81,0.75,False,False
ADBE,455.23,-1.37,-6.3,6.37,2024-12-17,481.4,512.97,511.95,503.47,514.24,30.54,16.65,3.66,461.53,2024-12-16,455.23,2024-12-17,-1.37,552.96,2024-12-06,455.23,2024-12-17,-11.81,634.76,2024-02-02,439.02,2024-06-03,-21.52,688.37,2021-11-19,0.21,1986-08-28,215712.23,634.76,439.02,False,True
ADI,213.82,-1.15,-2.49,3.22,2024-12-17,216.32,216.73,216.64,221.9,217.93,43.43,5.54,2.59,216.31,2024-12-16,213.82,2024-12-17,-1.15,223.12,2024-12-02,213.82,2024-12-17,-4.17,243.33,2024-07-16,183.36,2024-04-19,10.46,243.33,2024-07-16,0.6,1980-03-27,29270.88,243.33,183.36,False,True
ADM,51.49,-0.4,-0.2,1.68,2024-12-17,52.32,52.11,52.85,54.3,59.17,39.38,1.22,2.38,51.69,2024-12-16,51.49,2024-12-17,-0.4,54.27,2024-12-02,51.42,2024-12-06,-5.13,73.13,2024-01-03,51.38,2024-01-25,-29.24,98.22,2022-04-20,1.38,1982-07-07,2685.2,73.94,51.38,False,True
ADP,295.57,-0.42,-1.24,1.95,2024-12-17,297.73,299.83,301.81,297.09,264.42,42.46,4.2,1.42,296.81,2024-12-16,295.57,2024-12-17,-0.42,306.03,2024-12-02,295.57,2024-12-17,-3.42,307.97,2024-11-26,232.51,2024-01-03,26.63,307.97,2024-11-26,0.81,1980-03-27,36040.01,307.97,228.99,False,False
ADSK,302.82,-0.68,-2.07,1.61,2024-12-17,305.66,305.79,305.96,297.76,255.69,49.94,6.61,2.18,304.89,2024-12-16,302.82,2024-12-17,-0.68,309.34,2024-12-12,296.65,2024-12-02,2.08,321.27,2024-11-22,199.93,2024-05-30,29.34,342.27,2021-08-25,0.5,1985-06-28,60464.0,321.27,199.93,False,False
ADTX,0.26,-13.54,-0.04,1.38,2024-12-17,0.32,0.34,0.34,0.58,52.77,18.17,0.11,40.1,0.31,2024-12-16,0.26,2024-12-17,-13.54,0.37,2024-12-02,0.26,2024-12-17,-28.73,244.8,2024-01-10,0.26,2024-12-17,-99.86,608000.0,2020-08-06,0.26,2024-12-17,-100.0,265.2,0.26,False,False
AEE,88.68,-0.06,-0.05,0.79,2024-12-17,89.38,90.58,92.01,89.78,79.69,38.28,1.4,1.58,88.73,2024-12-16,88.68,2024-12-17,-0.06,92.88,2024-12-02,88.68,2024-12-17,-4.52,94.98,2024-11-27,67.92,2024-02-08,19.84,98.51,2022-04-20,19.76,2009-03-09,107.14,94.98,67.92,False,False
AEI,0.93,-13.95,-0.15,0.12,2024-12-17,1.06,1.13,1.14,1.34,1.07,34.12,0.15,15.73,1.08,2024-12-16,0.93,2024-12-17,-13.95,1.27,2024-12-05,0.93,2024-12-17,-21.61,1.97,2024-06-27,0.46,2024-05-13,-18.14,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,False,False
AEP,91.92,0.16,0.15,2.69,2024-12-17,92.58,94.31,96.25,97.22,93.11,31.99,1.6,1.74,91.92,2024-12-17,91.77,2024-12-16,0.16,98.22,2024-12-02,91.77,2024-12-16,-6.41,104.95,2024-09-16,75.94,2024-02-08,10.51,105.18,2022-09-12,13.62,1974-12-23,167.89,104.95,75.94,False,False
AES,12.88,-2.05,-0.27,8.85,2024-12-17,13.3,13.35,13.26,14.88,17.3,35.58,0.49,3.81,13.15,2024-12-16,12.88,2024-12-17,-2.05,13.64,2024-12-10,12.88,2024-12-17,-1.0,21.77,2024-05-30,12.58,2024-11-26,-33.4,70.62,2000-10-02,0.95,2002-10-16,293.08,21.77,12.58,False,True
AESI,22.5,-2.22,-0.51,0.6,2024-12-17,22.82,22.93,22.82,21.41,21.49,50.64,0.9,4.02,23.01,2024-12-16,22.5,2024-12-17,-2.22,24.01,2024-12-03,22.37,2024-12-06,-4.01,24.62,2024-05-21,15.78,2024-01-10,35.71,24.62,2024-05-21,15.61,2023-05-30,32.74,24.62,15.78,False,False
AEVA,4.05,-4.71,-0.2,0.35,2024-12-17,4.29,4.42,4.29,4.07,3.53,44.89,0.33,8.24,4.25,2024-12-16,4.05,2024-12-17,-4.71,4.78,2024-12-09,4.05,2024-12-17,-10.2,6.6,2024-03-08,2.29,2024-07-02,10.96,100.0,2021-02-10,2.29,2024-07-02,-91.78,6.6,2.29,False,False
AFCG,9.23,-0.75,-0.07,0.16,2024-12-17,9.39,9.46,9.56,9.73,9.13,37.37,0.21,2.3,9.3,2024-12-16,9.23,2024-12-17,-0.75,9.76,2024-12-02,9.23,2024-12-17,-5.43,10.75,2024-09-19,7.67,2024-02-13,11.63,17.13,2021-11-12,7.08,2023-05-11,-41.37,10.75,7.67,False,False
AFL,102.76,-1.01,-1.05,1.24,2024-12-17,103.94,105.09,108.66,109.75,97.43,29.79,1.8,1.76,103.81,2024-12-16,102.76,2024-12-17,-1.01,111.4,2024-12-02,102.76,2024-12-17,-7.76,115.26,2024-10-04,76.2,2024-02-01,23.39,115.26,2024-10-04,0.09,1981-08-31,85569.75,115.26,76.2,False,False
AFRM,70.89,-2.7,-1.97,9.78,2024-12-17,70.63,70.05,68.34,55.71,38.9,60.35,4.16,5.87,72.86,2024-12-16,70.89,2024-12-17,-2.7,72.86,2024-12-16,66.32,2024-12-10,3.66,72.86,2024-12-16,24.12,2024-08-07,52.12,168.52,2021-11-04,8.91,2022-12-27,-26.44,72.86,24.12,False,False
AGFY,41.37,13.0,4.76,0.07,2024-12-17,37.1,33.75,38.34,18.82,8.15,58.62,9.1,21.99,41.37,2024-12-17,36.61,2024-12-16,13.0,51.68,2024-12-02,26.67,2024-12-10,-19.95,62.71,2024-11-26,2.82,2024-10-11,115.47,99180.0,2021-08-23,2.82,2024-10-11,-99.89,62.71,2.82,False,False
AGL,2.0,-8.68,-0.19,2.99,2024-12-17,2.13,2.16,2.05,2.42,4.63,43.93,0.22,10.85,2.19,2024-12-16,2.0,2024-12-17,-8.68,2.3,2024-12-02,1.99,2024-12-11,-13.04,12.93,2024-01-02,1.57,2024-11-18,-84.53,43.25,2021-06-18,1.57,2024-11-18,-93.55,13.11,1.57,False,False
AHR,28.35,0.64,0.18,1.37,2024-12-17,28.28,28.36,28.54,26.86,19.29,54.97,0.78,2.77,28.35,2024-12-17,28.17,2024-12-16,0.64,28.96,2024-12-02,27.86,2024-12-10,-2.11,29.81,2024-11-29,13.0,2024-04-16,114.45,29.81,2024-11-29,13.0,2024-04-16,114.45,29.81,13.0,False,False
AI,42.86,-0.19,-0.08,8.38,2024-12-17,40.34,40.07,37.41,30.9,27.17,71.83,2.91,6.8,42.94,2024-12-16,42.86,2024-12-17,-0.19,42.94,2024-12-16,36.19,2024-12-02,18.43,42.94,2024-12-16,20.5,2024-04-16,49.13,177.47,2020-12-22,10.26,2022-12-28,-53.66,42.94,20.5,False,False
AIEV,0.24,-7.28,-0.02,0.27,2024-12-17,0.27,0.29,0.3,0.35,4.44,37.95,0.07,30.02,0.25,2024-12-16,0.24,2024-12-17,-7.28,0.38,2024-12-02,0.24,2024-12-17,-37.7,11.16,2024-02-22,0.24,2024-12-17,-97.82,11.16,2024-02-22,0.24,2024-12-17,-97.64,11.16,0.24,False,True
AIG,71.23,-1.19,-0.86,4.04,2024-12-17,72.46,73.7,74.89,75.88,75.58,32.2,1.39,1.95,72.09,2024-12-16,71.23,2024-12-17,-1.19,76.14,2024-12-05,71.23,2024-12-17,-6.29,80.54,2024-05-17,66.75,2024-01-17,3.47,2073.75,2000-12-08,7.0,2009-03-05,188.33,80.54,66.57,False,False
AILE,1.0,-4.23,-0.04,0.28,2024-12-17,1.05,1.13,1.23,1.39,5.58,34.1,0.15,15.33,1.04,2024-12-16,1.0,2024-12-17,-4.23,1.35,2024-12-02,1.0,2024-12-17,-26.22,18.0,2024-04-16,0.73,2024-09-09,-90.52,18.0,2024-04-16,0.73,2024-09-09,-89.69,18.0,0.73,False,True
AIP,10.0,2.25,0.22,0.26,2024-12-17,10.04,9.52,8.94,8.08,7.69,66.35,0.5,4.97,10.0,2024-12-17,9.78,2024-12-16,2.25,10.29,2024-12-13,8.61,2024-12-02,16.14,10.29,2024-12-13,4.98,2024-01-17,78.57,27.16,2021-11-30,3.36,2022-12-14,-45.05,10.29,4.98,False,False
AIRJ,10.19,-9.98,-1.13,0.46,2024-12-17,9.74,9.09,8.4,7.09,9.43,69.01,0.88,8.6,11.32,2024-12-16,10.19,2024-12-17,-9.98,11.32,2024-12-16,7.68,2024-12-02,32.68,29.27,2024-03-11,5.11,2024-09-09,-5.12,29.27,2024-03-11,5.11,2024-09-09,3.03,29.27,5.11,False,False
AIRS,6.29,5.18,0.31,0.29,2024-12-17,6.0,6.37,6.56,6.39,5.15,47.92,0.59,9.31,6.29,2024-12-17,5.98,2024-12-16,5.18,7.51,2024-12-03,5.68,2024-12-13,-9.1,8.68,2024-11-08,3.35,2024-05-22,-12.52,17.99,2021-12-30,2.7,2022-11-14,-60.42,8.68,3.35,False,False
AISP,3.16,5.33,0.16,1.21,2024-12-17,3.16,3.2,2.95,2.59,4.36,54.04,0.42,13.37,3.16,2024-12-17,3.0,2024-12-16,5.33,3.55,2024-12-10,2.9,2024-12-05,-2.17,13.47,2024-03-18,1.4,2024-02-08,97.5,13.47,2024-03-18,1.4,2024-02-08,-67.76,13.47,1.4,False,False
AIZ,213.03,-1.98,-4.3,0.23,2024-12-17,216.55,219.16,222.28,208.43,186.24,42.25,3.75,1.76,217.33,2024-12-16,213.03,2024-12-17,-1.98,227.34,2024-12-03,213.03,2024-12-17,-5.63,228.68,2024-11-26,161.28,2024-07-05,25.42,228.68,2024-11-26,12.77,2008-11-20,762.47,228.68,161.28,False,False
AJG,282.97,-1.06,-3.03,1.59,2024-12-17,283.67,290.15,297.84,292.66,271.31,37.18,6.02,2.13,286.0,2024-12-16,282.97,2024-12-17,-1.06,309.81,2024-12-03,281.19,2024-12-12,-8.11,315.16,2024-11-27,225.0,2024-01-02,25.76,315.16,2024-11-27,1.72,1984-06-26,15247.53,315.16,220.11,False,False
AKA,21.6,2.86,0.6,0.0,2024-12-17,20.78,20.58,20.8,22.45,18.47,51.57,1.77,8.17,21.6,2024-12-17,21.0,2024-12-16,2.86,23.56,2024-12-03,19.51,2024-12-05,-6.29,30.5,2024-09-12,7.72,2024-01-02,179.79,182.28,2021-11-16,3.85,2023-05-05,-81.98,30.5,7.72,True,False
AKAM,97.36,0.06,0.06,1.49,2024-12-17,98.78,98.56,95.33,98.19,98.55,51.45,2.11,2.17,97.36,2024-12-17,97.3,2024-12-16,0.06,100.02,2024-12-11,97.3,2024-12-16,-0.58,128.32,2024-02-09,85.96,2024-11-18,-16.7,327.62,1999-12-31,0.67,2002-10-07,-32.94,128.32,85.96,False,False
AKYA,2.54,4.96,0.12,0.16,2024-12-17,2.44,2.32,2.23,2.67,2.96,54.15,0.23,9.0,2.54,2024-12-17,2.42,2024-12-16,4.96,2.55,2024-12-11,2.07,2024-12-05,15.98,6.06,2024-02-09,1.94,2024-05-23,-46.86,26.05,2021-04-16,1.94,2024-05-23,-90.25,6.06,1.94,False,False
ALAB,127.94,-1.95,-2.54,5.08,2024-12-17,127.13,122.62,111.96,90.76,,70.39,7.28,5.69,130.48,2024-12-16,127.94,2024-12-17,-1.95,132.14,2024-12-13,103.39,2024-12-02,23.75,132.14,2024-12-13,36.37,2024-08-07,106.26,132.14,2024-12-13,36.37,2024-08-07,106.26,132.14,36.37,False,False
ALB,97.57,-1.97,-1.97,1.45,2024-12-17,100.73,102.59,105.53,101.75,104.75,41.53,4.46,4.57,99.54,2024-12-16,97.57,2024-12-17,-1.97,111.3,2024-12-02,97.57,2024-12-17,-12.33,146.89,2024-01-02,72.85,2024-08-14,-33.57,325.38,2022-11-11,6.19,1995-03-27,1245.86,152.39,72.85,False,False
ALCE,0.8,3.63,0.03,0.07,2024-12-17,0.91,0.99,1.17,1.88,6.59,22.81,0.19,24.23,0.8,2024-12-17,0.77,2024-12-16,3.63,1.2,2024-12-03,0.77,2024-12-16,-32.2,35.0,2024-01-02,0.77,2024-12-16,-97.71,272.25,2023-11-21,0.77,2024-12-16,-99.67,150.25,0.77,False,False
ALGM,22.07,-1.39,-0.31,1.53,2024-12-17,22.01,21.57,21.34,21.19,25.41,54.75,0.97,4.37,22.38,2024-12-16,22.07,2024-12-17,-1.39,22.52,2024-12-02,20.83,2024-12-05,-2.0,33.15,2024-07-16,19.07,2024-11-15,-25.17,52.72,2023-07-18,17.7,2020-10-29,24.69,33.15,19.07,False,False
ALGN,228.81,-0.56,-1.28,0.56,2024-12-17,233.91,233.97,231.87,224.0,253.66,48.57,7.68,3.36,230.09,2024-12-16,228.81,2024-12-17,-0.56,239.52,2024-12-11,227.81,2024-12-05,-2.28,330.25,2024-04-09,204.03,2024-08-07,-14.92,729.92,2021-09-08,1.3,2002-11-13,1255.91,330.25,204.03,False,True
ALGS,34.47,2.41,0.81,0.63,2024-12-17,33.97,31.06,26.19,16.83,16.03,79.15,3.25,9.43,34.47,2024-12-17,33.66,2024-12-16,2.41,34.53,2024-12-11,25.72,2024-12-02,34.02,34.53,2024-12-11,6.89,2024-10-10,94.47,873.5,2021-01-20,6.89,2024-10-10,-90.72,34.53,6.89,False,False
ALHC,10.83,-3.39,-0.38,1.05,2024-12-17,11.27,11.55,11.87,11.94,8.79,38.06,0.64,5.87,11.21,2024-12-16,10.83,2024-12-17,-3.39,12.84,2024-12-02,10.83,2024-12-17,-15.65,14.15,2024-11-06,4.47,2024-04-03,27.56,27.27,2021-06-21,4.47,2024-04-03,-37.44,14.15,4.47,False,False
ALIT,7.06,-0.42,-0.03,3.1,2024-12-17,7.18,7.33,7.63,7.44,7.8,33.86,0.22,3.07,7.09,2024-12-16,7.06,2024-12-17,-0.42,8.01,2024-12-02,7.06,2024-12-17,-11.86,10.32,2024-03-21,6.52,2024-08-06,-16.05,13.01,2021-09-10,6.48,2023-10-05,-32.12,10.32,6.52,False,True
ALKT,39.1,-1.54,-0.61,0.56,2024-12-17,39.62,39.36,39.15,37.68,30.59,51.99,1.61,4.13,39.71,2024-12-16,39.1,2024-12-17,-1.54,40.4,2024-12-06,37.88,2024-12-10,2.73,42.22,2024-11-25,22.79,2024-01-03,68.17,47.69,2021-04-30,10.0,2022-05-11,-9.07,42.22,22.79,False,False
ALL,193.4,-0.83,-1.62,1.18,2024-12-17,194.06,197.72,200.55,194.94,177.43,42.42,3.99,2.06,195.02,2024-12-16,193.4,2024-12-17,-0.83,204.95,2024-12-04,192.3,2024-12-12,-5.38,208.2,2024-11-27,143.81,2024-01-02,34.48,208.2,2024-11-27,11.44,1994-04-21,1216.77,208.2,135.4,False,False
ALLE,136.64,-0.64,-0.88,0.81,2024-12-17,138.54,139.66,140.08,142.77,132.4,33.44,2.27,1.66,137.52,2024-12-16,136.64,2024-12-17,-0.64,141.43,2024-12-09,136.64,2024-12-17,-2.68,153.36,2024-10-18,114.65,2024-06-26,9.97,153.36,2024-10-18,40.7,2013-12-06,181.85,153.36,114.65,False,True
ALMS,8.74,1.86,0.16,0.09,2024-12-17,8.59,8.55,8.94,10.32,,44.08,0.77,8.8,8.74,2024-12-17,8.58,2024-12-16,1.86,9.0,2024-12-06,7.99,2024-12-04,5.68,13.3,2024-06-28,7.99,2024-12-04,-34.29,13.3,2024-06-28,7.99,2024-12-04,-34.29,13.3,7.99,False,False
ALTI,4.48,3.46,0.15,0.11,2024-12-17,4.48,4.5,4.45,4.3,4.6,50.9,0.26,5.72,4.48,2024-12-17,4.33,2024-12-16,3.46,4.83,2024-12-02,4.33,2024-12-04,-7.25,8.14,2024-01-02,3.5,2024-10-08,-44.96,15.4,2023-01-25,3.5,2024-10-08,-54.03,9.07,3.5,False,False
ALVR,0.46,1.11,0.0,0.18,2024-12-17,0.46,0.49,0.52,0.68,0.74,33.12,0.05,12.03,0.46,2024-12-17,0.45,2024-12-16,1.11,0.53,2024-12-02,0.45,2024-12-13,-13.94,1.01,2024-11-06,0.45,2024-12-13,-33.58,46.81,2020-12-04,0.45,2024-12-13,-98.2,2.39,0.45,False,False
ALXO,1.79,16.23,0.25,1.73,2024-12-17,1.54,1.6,1.5,1.49,6.6,60.34,0.17,9.24,1.79,2024-12-17,1.54,2024-12-16,16.23,1.81,2024-12-05,1.42,2024-12-12,7.83,17.56,2024-05-07,1.21,2024-11-20,-87.7,112.26,2020-12-10,1.21,2024-11-20,-94.03,17.56,1.21,True,False
ALZN,1.29,5.74,0.07,0.15,2024-12-17,1.22,1.21,1.26,1.45,4.29,47.56,0.1,7.42,1.29,2024-12-17,1.22,2024-12-16,5.74,1.29,2024-12-17,1.14,2024-12-06,3.2,12.0,2024-03-11,1.14,2024-12-06,-85.98,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,170.34,0.55,0.93,5.76,2024-12-17,169.86,171.56,173.19,182.24,202.32,42.29,5.03,2.96,170.34,2024-12-17,169.41,2024-12-16,0.55,183.27,2024-12-02,168.17,2024-12-10,-7.06,254.97,2024-07-10,149.0,2024-01-05,10.35,254.97,2024-07-10,0.08,1980-03-27,178292.64,254.97,149.0,True,False
AMCR,9.73,-1.17,-0.11,18.8,2024-12-17,9.9,10.07,10.25,10.56,10.22,28.32,0.22,2.29,9.84,2024-12-16,9.73,2024-12-17,-1.17,10.57,2024-12-02,9.73,2024-12-17,-7.99,11.44,2024-08-30,8.83,2024-04-16,-0.26,13.49,2022-06-06,5.95,2020-03-16,26.3,11.44,8.83,False,True
AMD,125.02,-1.32,-1.67,42.83,2024-12-17,127.87,132.19,135.71,145.61,157.0,31.73,4.73,3.78,126.69,2024-12-16,125.02,2024-12-17,-1.32,143.99,2024-12-04,125.02,2024-12-17,-11.99,211.38,2024-03-07,125.02,2024-12-17,-9.78,211.38,2024-03-07,1.62,2015-07-27,3874.15,211.38,125.02,False,True
AME,186.71,-1.41,-2.67,0.67,2024-12-17,188.12,189.96,192.68,183.5,174.31,43.11,2.93,1.57,189.38,2024-12-16,186.71,2024-12-17,-1.41,195.56,2024-12-02,186.71,2024-12-17,-4.53,197.38,2024-11-22,152.74,2024-08-02,14.64,197.38,2024-11-22,1.28,1990-09-28,10294.17,197.38,152.74,False,False
AMGN,265.95,-0.21,-0.55,4.66,2024-12-17,270.11,272.91,278.74,300.72,305.22,28.18,6.91,2.6,266.5,2024-12-16,265.95,2024-12-17,-0.21,278.32,2024-12-03,265.95,2024-12-17,-4.37,337.38,2024-09-20,262.75,2024-04-18,-10.57,337.38,2024-09-20,0.08,1984-11-19,77267.28,337.38,262.75,False,True
AMIX,3.31,6.09,0.19,0.11,2024-12-17,3.22,3.44,5.92,8.98,28.05,30.59,1.01,30.66,3.31,2024-12-17,3.12,2024-12-16,6.09,4.48,2024-12-02,3.12,2024-12-16,-26.12,118.8,2024-02-02,3.12,2024-12-16,-96.74,118.8,2024-02-02,3.12,2024-12-16,-96.74,118.8,3.12,False,False
