ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ADI,203.8,-1.36,-2.82,2.57,2025-03-13,249,212.32,219.66,223.3,217.08,221.15,36.51,7.39,216.26,2025-03-10,203.8,2025-03-13,-5.76,229.47,2025-03-05,203.8,2025-03-13,-10.43,242.76,2025-02-20,202.58,2025-02-11,-3.15,242.76,2025-02-20,0.37,1980-03-27,45026.84,242.76,180.37,3.63,-0.62,False,True
ADM,47.25,0.36,0.17,3.54,2025-03-13,249,48.6,47.65,47.11,48.38,54.74,47.91,1.56,50.61,2025-03-10,47.08,2025-03-12,-6.64,50.61,2025-03-10,45.8,2025-03-05,1.44,51.59,2025-01-27,44.72,2025-02-12,-4.86,91.12,2022-11-22,0.68,1982-07-07,5090.95,63.84,44.72,3.3,-0.08,False,False
ADP,290.55,-1.23,-3.63,2.06,2025-03-13,249,297.32,304.68,307.9,301.91,278.62,33.81,5.99,302.99,2025-03-10,290.55,2025-03-13,-4.11,318.64,2025-03-03,290.55,2025-03-13,-8.82,318.64,2025-03-03,286.85,2025-01-10,0.31,318.64,2025-03-03,0.4,1980-03-27,72553.83,318.64,231.07,2.06,-0.08,False,False
ADSK,246.93,-1.95,-4.92,1.42,2025-03-13,249,251.56,259.91,276.68,289.45,271.46,21.78,8.22,251.85,2025-03-12,246.93,2025-03-13,-0.59,272.03,2025-03-03,246.93,2025-03-13,-9.23,311.36,2025-02-05,246.93,2025-03-13,-15.82,342.27,2021-08-25,0.44,1985-06-28,55473.88,321.27,199.93,3.33,0.0,False,False
ADTX,0.03,-41.4,-0.02,112.76,2025-03-13,249,0.05,0.05,0.07,0.11,21.2,28.4,0.02,0.06,2025-03-11,0.03,2025-03-13,-40.36,0.06,2025-03-11,0.03,2025-03-13,-38.15,0.21,2025-01-03,0.03,2025-03-13,-82.87,608000.0,2020-08-06,0.03,2025-03-13,-100.0,149.2,0.03,69.41,-0.02,False,False
ADVB,3.53,-5.59,-0.21,0.01,2025-03-13,249,3.65,,,,,,,3.8,2025-03-11,3.51,2025-03-10,0.46,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,2025-03-11,3.51,2025-03-10,-3.29,3.8,3.51,,-0.15,False,False
AEE,97.96,0.52,0.51,1.22,2025-03-13,249,97.94,98.72,98.2,94.64,84.49,52.94,1.88,98.54,2025-03-10,97.45,2025-03-12,-0.59,102.93,2025-03-03,96.45,2025-03-06,-4.83,102.93,2025-03-03,86.25,2025-01-06,10.87,102.93,2025-03-03,9.02,2000-03-06,715.05,102.93,67.9,1.92,0.26,False,False
AEI,0.84,-2.33,-0.02,0.02,2025-03-13,249,0.85,0.87,0.98,0.96,1.16,42.63,0.09,0.86,2025-03-12,0.81,2025-03-10,3.7,0.93,2025-03-07,0.81,2025-03-10,-7.89,1.38,2025-01-02,0.81,2025-03-10,-39.13,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,10.74,0.01,False,False
AEP,104.24,1.24,1.28,1.88,2025-03-13,249,104.71,104.85,104.51,99.43,95.32,53.1,2.31,107.32,2025-03-10,102.96,2025-03-12,-2.87,107.7,2025-03-03,102.59,2025-03-06,-3.21,107.7,2025-03-03,89.48,2025-01-06,14.44,107.7,2025-03-03,0.52,1974-12-23,11182.26,107.7,76.56,2.21,-0.15,False,False
AES,12.28,3.8,0.45,15.48,2025-03-13,249,11.83,11.46,10.93,11.26,15.17,63.82,0.51,12.28,2025-03-13,11.78,2025-03-10,4.24,12.28,2025-03-13,10.82,2025-03-04,9.74,13.02,2025-01-03,9.93,2025-02-14,-4.41,47.65,2000-10-02,0.64,2002-10-16,474.97,21.0,9.93,4.18,0.04,False,False
AESI,17.26,-1.65,-0.29,1.21,2025-03-13,249,17.52,17.76,19.31,21.3,20.78,26.79,0.91,17.62,2025-03-10,17.26,2025-03-13,-2.04,18.02,2025-03-03,17.26,2025-03-06,-4.22,24.73,2025-01-28,17.26,2025-03-06,-24.05,24.73,2025-01-28,14.46,2023-05-30,11.86,24.73,17.26,5.25,0.1,False,False
AFCG,6.76,-20.38,-1.73,1.08,2025-03-13,249,8.08,8.26,8.38,8.36,8.73,22.77,0.34,8.49,2025-03-12,6.76,2025-03-13,-19.14,8.52,2025-03-05,6.76,2025-03-13,-19.52,8.74,2025-02-14,6.76,2025-03-13,-20.47,10.7,2021-11-12,5.4,2023-05-11,-28.8,10.06,6.76,5.08,-0.1,False,False
AFL,105.1,0.39,0.41,1.25,2025-03-13,249,106.25,107.46,105.8,104.82,102.37,47.12,2.04,106.76,2025-03-10,104.69,2025-03-12,-1.55,110.14,2025-03-03,104.69,2025-03-12,-4.58,110.14,2025-03-03,100.43,2025-01-10,3.25,114.1,2024-10-04,0.04,1981-08-31,180919.4,114.1,78.02,1.94,0.47,False,False
AFRM,46.9,-3.91,-1.91,5.7,2025-03-13,249,48.17,53.52,63.24,62.01,47.0,31.07,4.72,48.81,2025-03-12,46.4,2025-03-10,1.08,61.86,2025-03-03,46.4,2025-03-10,-24.18,80.98,2025-02-18,46.4,2025-03-10,-24.97,168.52,2021-11-04,8.91,2022-12-27,-51.33,80.98,24.12,10.07,-0.58,False,False
AGFY,16.25,5.11,0.79,0.02,2025-03-13,249,15.82,16.79,19.93,22.38,13.53,39.52,2.36,16.25,2025-03-13,14.73,2025-03-11,4.84,18.18,2025-03-03,14.73,2025-03-11,-10.62,32.25,2025-01-02,14.73,2025-03-11,-49.61,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,14.53,0.1,False,False
AGH,0.66,-1.37,-0.01,0.18,2025-03-13,249,0.7,1.32,2.8,,,32.26,0.79,0.75,2025-03-10,0.66,2025-03-13,-11.89,2.17,2025-03-03,0.6,2025-03-06,-69.55,5.47,2025-02-20,0.6,2025-03-06,-82.97,5.47,2025-02-20,0.6,2025-03-06,-82.97,5.47,0.6,119.58,-0.01,False,True
AGL,4.0,1.52,0.06,5.07,2025-03-13,249,3.77,3.52,3.51,3.2,3.99,67.07,0.32,4.0,2025-03-13,3.57,2025-03-10,12.04,4.0,2025-03-13,2.98,2025-03-03,34.23,4.0,2025-03-13,1.92,2025-01-02,108.33,43.25,2021-06-18,1.57,2024-11-18,-87.1,7.52,1.57,7.89,0.01,True,False
AHR,28.89,1.01,0.29,1.38,2025-03-13,249,28.62,29.33,28.79,28.54,23.21,50.37,1.02,28.89,2025-03-13,27.96,2025-03-10,3.33,30.54,2025-03-04,27.96,2025-03-10,-5.09,30.54,2025-03-04,27.13,2025-01-13,4.11,30.54,2025-03-04,12.39,2024-02-08,130.44,30.54,12.54,3.52,0.28,False,False
AI,20.92,-3.24,-0.7,2.61,2025-03-13,249,21.39,21.87,25.72,30.07,28.67,28.62,1.67,21.62,2025-03-12,20.92,2025-03-11,-0.19,22.64,2025-03-05,20.92,2025-03-11,-5.04,36.93,2025-01-06,20.92,2025-03-11,-39.66,177.47,2020-12-22,10.26,2022-12-28,-77.38,42.94,20.5,7.97,-0.18,False,False
AIEV,0.17,-13.15,-0.03,1.02,2025-03-13,249,0.21,0.21,0.23,0.28,1.41,30.44,0.04,0.23,2025-03-11,0.17,2025-03-13,-19.95,0.23,2025-03-11,0.17,2025-03-13,-23.48,0.41,2025-01-03,0.17,2025-03-13,-56.03,11.16,2024-02-22,0.17,2025-03-13,-98.26,11.11,0.17,21.92,-0.01,False,False
AIG,81.55,1.46,1.17,5.11,2025-03-13,249,81.4,81.5,79.13,75.99,74.79,61.2,1.93,81.92,2025-03-10,80.38,2025-03-12,-0.45,82.59,2025-03-03,79.85,2025-03-04,-1.26,82.94,2025-02-28,70.5,2025-01-10,11.74,1250.23,2000-12-08,4.49,2009-03-05,486.79,82.94,69.39,2.36,0.37,False,False
AIP,7.46,-2.61,-0.2,0.12,2025-03-13,249,7.57,7.98,8.77,10.04,8.47,31.18,0.54,7.66,2025-03-12,7.42,2025-03-10,0.54,8.41,2025-03-05,7.42,2025-03-10,-10.23,12.28,2025-01-06,7.42,2025-03-10,-37.26,27.16,2021-11-30,3.36,2022-12-14,-59.01,12.28,5.93,7.29,0.06,False,False
AIRJ,7.89,5.2,0.39,0.02,2025-03-13,249,7.55,7.68,7.79,8.08,8.32,50.68,0.56,7.89,2025-03-13,7.3,2025-03-11,5.76,7.89,2025-03-13,7.3,2025-03-11,2.73,9.04,2025-01-17,7.3,2025-03-11,-1.13,29.27,2024-03-11,5.11,2024-09-09,-20.22,19.89,5.11,7.09,0.02,False,False
AIRS,2.94,-6.07,-0.19,0.45,2025-03-13,249,3.14,3.62,4.51,4.97,5.04,24.81,0.45,3.32,2025-03-10,2.94,2025-03-11,-11.45,4.05,2025-03-03,2.94,2025-03-11,-27.41,6.05,2025-01-07,2.94,2025-03-11,-45.76,17.24,2021-12-30,2.7,2022-11-14,-80.7,8.68,2.94,15.17,0.02,False,False
AISP,3.4,-1.59,-0.05,0.38,2025-03-13,249,3.39,3.47,4.37,4.8,3.58,38.3,0.5,3.45,2025-03-12,3.3,2025-03-10,3.03,3.6,2025-03-05,3.27,2025-03-04,2.26,6.36,2025-02-14,3.27,2025-03-04,-43.05,13.47,2024-03-18,1.4,2024-02-08,-65.31,13.47,1.9,14.77,0.03,False,False
AIZ,204.04,1.22,2.46,0.3,2025-03-13,249,203.91,204.94,204.63,207.93,193.84,46.35,4.57,205.3,2025-03-10,201.58,2025-03-12,-0.61,209.92,2025-03-03,201.27,2025-03-06,-2.8,217.86,2025-01-30,198.18,2025-01-10,-3.13,227.02,2024-11-26,9.24,2008-11-20,1097.17,227.02,159.52,2.24,1.11,False,False
AJG,322.85,-0.69,-2.23,0.92,2025-03-13,249,323.91,331.37,328.94,309.57,287.69,49.47,6.61,325.75,2025-03-11,321.85,2025-03-10,0.31,341.15,2025-03-03,321.85,2025-03-10,-5.36,341.15,2025-03-03,275.36,2025-01-02,17.25,341.15,2025-03-03,0.59,1984-06-26,50947.17,341.15,228.61,2.05,2.03,False,False
AKA,11.43,-6.69,-0.82,0.0,2025-03-13,249,12.12,13.36,15.07,16.39,19.21,32.99,1.39,12.41,2025-03-10,11.28,2025-03-11,-7.9,15.21,2025-03-06,11.28,2025-03-11,-19.11,19.57,2025-01-13,11.28,2025-03-11,-38.22,182.28,2021-11-16,3.85,2023-05-05,-90.47,30.5,9.0,12.14,-0.25,False,False
AKAM,78.66,-1.26,-1.0,2.34,2025-03-13,249,82.13,82.01,86.11,91.92,95.4,34.77,3.21,84.15,2025-03-10,78.66,2025-03-13,-6.52,87.52,2025-03-07,78.66,2025-03-13,-2.89,102.1,2025-02-10,76.73,2025-02-21,-17.56,327.62,1999-12-31,0.67,2002-10-07,-45.82,109.63,76.73,4.08,-0.45,False,True
AKYA,1.48,-5.73,-0.09,0.19,2025-03-13,249,1.56,1.58,1.81,2.35,2.46,27.6,0.14,1.63,2025-03-11,1.48,2025-03-13,-3.9,1.63,2025-03-11,1.48,2025-03-13,-4.52,3.23,2025-01-23,1.48,2025-03-13,-39.09,26.05,2021-04-16,1.48,2025-03-13,-94.32,5.04,1.48,9.65,-0.01,False,False
ALAB,65.32,-5.09,-3.5,2.36,2025-03-13,249,65.76,67.25,76.88,100.02,76.3,35.3,7.14,68.82,2025-03-12,61.7,2025-03-10,5.87,69.63,2025-03-04,61.7,2025-03-10,-3.49,143.64,2025-01-06,61.7,2025-03-10,-51.48,145.81,2024-12-26,36.37,2024-08-07,5.3,145.81,36.37,10.93,-0.61,False,False
ALB,72.4,-0.56,-0.41,1.66,2025-03-13,249,73.96,73.96,77.31,82.75,92.83,37.67,3.87,76.39,2025-03-10,72.4,2025-03-13,-5.22,76.48,2025-03-06,69.95,2025-03-03,3.5,97.49,2025-01-17,69.95,2025-03-03,-15.05,317.14,2022-11-11,3.77,1995-03-27,1568.69,133.82,69.95,5.35,-0.18,False,False
ALGM,26.24,5.21,1.3,3.77,2025-03-13,249,25.95,25.78,25.47,24.45,24.23,54.16,1.9,26.24,2025-03-13,24.94,2025-03-12,3.27,28.31,2025-03-06,24.94,2025-03-12,2.42,28.31,2025-03-06,21.77,2025-02-27,15.04,52.72,2023-07-18,17.7,2020-10-29,48.25,33.15,19.07,7.25,0.18,False,False
ALGN,160.51,-2.47,-4.06,1.49,2025-03-13,249,165.47,170.56,184.26,204.0,226.03,23.58,7.53,165.14,2025-03-11,160.51,2025-03-13,-1.76,175.09,2025-03-03,160.51,2025-03-13,-8.33,234.89,2025-01-23,160.51,2025-03-13,-23.01,729.92,2021-09-08,1.3,2002-11-13,851.17,330.25,160.51,4.69,-0.99,False,False
ALGS,10.28,-4.9,-0.53,0.14,2025-03-13,249,10.99,12.85,16.59,25.37,17.63,22.9,2.16,10.81,2025-03-12,10.28,2025-03-13,-1.25,14.5,2025-03-03,10.28,2025-03-13,-29.1,45.62,2025-01-06,10.28,2025-03-13,-74.18,873.5,2021-01-20,6.89,2024-10-10,-97.23,45.62,6.89,20.98,0.04,False,False
ALHC,15.5,-1.34,-0.21,1.08,2025-03-13,249,15.31,15.46,14.56,14.18,11.14,58.35,0.77,15.71,2025-03-12,15.02,2025-03-10,3.2,15.81,2025-03-05,14.89,2025-03-07,-0.13,15.81,2025-03-05,11.32,2025-01-06,34.08,27.27,2021-06-21,4.47,2024-04-03,-10.46,15.81,4.47,4.97,-0.13,False,False
ALIT,5.91,-2.48,-0.15,6.69,2025-03-13,249,6.1,6.31,6.55,6.66,7.09,30.57,0.24,6.16,2025-03-10,5.91,2025-03-13,-4.06,6.58,2025-03-03,5.91,2025-03-13,-10.18,7.01,2025-01-22,5.91,2025-03-13,-11.93,12.87,2021-09-10,5.91,2025-03-13,-42.55,10.21,5.91,4.09,0.04,False,False
ALKT,25.25,4.0,0.97,2.42,2025-03-13,249,24.89,27.06,29.33,32.9,33.13,28.95,1.45,25.25,2025-03-13,23.76,2025-03-11,5.78,29.57,2025-03-03,23.76,2025-03-11,-14.61,37.53,2025-01-03,23.76,2025-03-11,-31.57,47.69,2021-04-30,10.0,2022-05-11,-41.28,42.22,23.09,5.75,0.61,False,False
ALL,202.0,1.89,3.75,1.31,2025-03-13,249,200.06,199.26,193.81,190.69,182.67,60.6,5.21,202.0,2025-03-13,198.25,2025-03-12,1.64,202.0,2025-03-13,196.45,2025-03-06,0.47,202.0,2025-03-13,180.09,2025-01-10,5.76,206.36,2024-11-29,5.56,1994-04-21,2785.03,206.36,154.84,2.58,0.75,False,False
ALLE,124.99,0.85,1.05,0.84,2025-03-13,249,127.7,127.13,128.13,129.64,132.69,43.2,3.27,132.3,2025-03-10,123.94,2025-03-12,-5.53,132.3,2025-03-10,123.79,2025-03-04,-1.21,135.5,2025-01-27,123.79,2025-03-04,-2.8,153.36,2024-10-18,36.45,2013-12-06,187.92,153.36,114.27,2.61,-0.23,False,False
ALMS,4.59,-8.2,-0.41,0.1,2025-03-13,249,4.82,4.77,4.9,6.2,,36.54,0.47,5.0,2025-03-12,4.59,2025-03-13,-5.36,5.1,2025-03-06,4.54,2025-03-03,1.1,8.79,2025-01-06,4.54,2025-03-03,-44.16,13.3,2024-06-28,4.54,2025-03-03,-65.49,13.3,4.54,10.19,0.0,False,False
ALTI,3.03,-2.57,-0.08,0.09,2025-03-13,249,3.26,3.36,3.39,3.78,4.23,29.64,0.24,3.35,2025-03-10,3.03,2025-03-13,-9.55,3.53,2025-03-04,3.03,2025-03-13,-10.09,4.4,2025-01-03,3.03,2025-03-13,-30.98,15.4,2023-01-25,3.03,2025-03-13,-68.91,6.57,3.03,7.83,0.05,False,False
ALVR,9.12,-5.69,-0.55,0.02,2025-03-13,249,9.47,9.65,9.75,9.8,14.88,41.57,0.61,9.67,2025-03-12,9.12,2025-03-13,-0.87,10.02,2025-03-03,9.12,2025-03-13,-8.94,10.97,2025-01-07,8.76,2025-01-15,-11.88,1076.63,2020-12-04,8.76,2025-01-15,-98.44,23.23,8.76,6.66,-0.04,False,False
ALXO,0.83,-13.31,-0.13,0.64,2025-03-13,249,0.94,1.02,1.06,1.33,3.02,36.62,0.14,0.97,2025-03-11,0.83,2025-03-13,-7.0,1.31,2025-03-06,0.83,2025-03-13,-19.28,1.86,2025-01-07,0.83,2025-03-13,-46.71,112.26,2020-12-10,0.83,2025-03-13,-97.23,17.56,0.83,17.17,0.0,False,False
ALZN,0.69,2.94,0.02,0.06,2025-03-13,249,0.71,0.73,0.86,1.04,2.23,23.99,0.07,0.71,2025-03-10,0.67,2025-03-12,-2.72,0.76,2025-03-07,0.67,2025-03-12,-8.77,1.27,2025-01-06,0.67,2025-03-12,-42.53,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,10.14,0.01,False,False
AMAT,149.95,0.6,0.89,5.6,2025-03-13,249,150.33,152.16,162.25,171.58,191.56,36.35,6.25,149.99,2025-03-10,146.99,2025-03-11,-0.03,155.68,2025-03-07,146.99,2025-03-11,-1.43,195.06,2025-01-22,146.99,2025-03-11,-8.28,253.3,2024-07-10,0.06,1980-03-27,215034.68,253.3,146.99,4.17,-0.17,False,False
AMCR,9.63,-3.02,-0.3,22.7,2025-03-13,249,10.02,10.05,10.06,9.78,10.07,37.73,0.21,10.26,2025-03-10,9.63,2025-03-13,-6.14,10.29,2025-03-07,9.63,2025-03-13,-4.94,10.29,2025-03-07,9.21,2025-01-03,4.29,11.82,2022-06-06,4.52,2012-06-07,104.58,11.09,8.41,2.14,-0.02,False,True
AMD,98.11,-2.66,-2.68,28.26,2025-03-13,249,98.52,99.2,104.71,112.69,141.1,37.22,4.27,100.79,2025-03-12,96.63,2025-03-10,1.53,101.67,2025-03-05,96.63,2025-03-10,-0.12,129.55,2025-01-06,96.63,2025-03-10,-18.67,211.38,2024-03-07,1.62,2015-07-27,3018.73,191.06,96.63,4.35,-1.16,False,False
AME,172.91,-2.43,-4.3,1.45,2025-03-13,249,178.47,182.07,184.31,183.12,175.7,28.75,3.93,179.37,2025-03-10,172.91,2025-03-13,-3.6,186.55,2025-03-03,172.91,2025-03-13,-7.31,190.43,2025-01-23,172.91,2025-03-13,-3.04,197.1,2024-11-22,0.82,1985-09-17,18411.71,197.1,152.26,2.27,-0.61,False,True
