ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACGL,94.01,2.21,2.03,1.72,2025-03-24,249,92.99,92.24,91.72,91.99,96.47,57.52,2.02,94.01,2025-03-24,94.01,2025-03-24,2.21,95.28,2025-03-17,89.16,2025-03-12,1.11,96.52,2025-01-27,88.13,2025-02-21,2.88,109.22,2024-10-04,1.2,1999-12-14,4087.2,109.22,85.35,2.14,0.47,False,False
ACHR,8.93,2.41,0.21,22.34,2025-03-24,249,8.48,8.01,7.96,8.78,5.76,60.26,0.58,8.93,2025-03-24,8.93,2025-03-24,2.41,8.93,2025-03-24,6.8,2025-03-10,13.32,11.51,2025-01-03,6.8,2025-03-10,-6.69,17.14,2021-02-18,1.63,2022-12-27,-10.43,11.51,2.91,6.47,0.26,False,False
ACI,20.8,-1.61,-0.34,4.29,2025-03-24,249,21.37,21.34,21.04,20.62,19.48,59.39,0.59,20.8,2025-03-24,20.8,2025-03-24,-1.61,22.02,2025-03-18,19.76,2025-03-04,0.53,22.02,2025-03-18,19.45,2025-01-06,6.61,25.71,2021-12-06,8.88,2020-09-18,97.97,22.02,17.69,2.84,0.01,False,True
ACLX,72.48,4.54,3.15,0.57,2025-03-24,249,70.88,71.15,68.2,66.76,72.15,62.65,3.62,72.48,2025-03-24,72.48,2025-03-24,4.54,72.74,2025-03-17,62.63,2025-03-03,15.73,79.13,2025-01-03,60.26,2025-02-26,-7.96,106.53,2024-11-11,7.21,2022-05-18,331.43,106.53,49.74,5.0,0.66,False,False
ACN,307.18,0.61,1.86,3.08,2025-03-24,249,312.39,317.57,334.5,357.54,343.02,24.22,9.26,307.18,2025-03-24,307.18,2025-03-24,0.61,348.26,2025-03-05,300.91,2025-03-20,-10.96,398.25,2025-02-05,300.91,2025-03-20,-11.94,398.25,2025-02-05,8.4,2001-09-27,2756.23,398.25,279.39,3.01,2.78,False,False
ACON,0.77,2.67,0.02,1.57,2025-03-24,249,0.77,0.79,2.36,7.69,56.34,18.72,0.8,0.77,2025-03-24,0.77,2025-03-24,2.67,7.6,2025-03-03,0.69,2025-03-13,-89.87,99.83,2025-01-03,0.69,2025-03-13,-98.38,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,103.99,0.0,False,False
ACRV,5.61,4.66,0.25,0.04,2025-03-24,249,5.39,5.37,5.38,5.53,6.97,54.86,0.34,5.61,2025-03-24,5.61,2025-03-24,4.66,5.61,2025-03-24,5.07,2025-03-13,9.14,6.97,2025-02-05,4.91,2025-02-11,-1.41,23.2,2023-02-14,3.4,2024-02-14,-66.29,10.54,4.91,6.11,0.16,False,False
ACT,34.47,2.22,0.75,0.23,2025-03-24,249,33.93,33.54,33.73,33.34,33.4,58.79,0.64,34.47,2025-03-24,34.47,2025-03-24,2.22,34.62,2025-03-03,32.9,2025-03-13,-0.43,34.62,2025-03-03,30.98,2025-01-10,7.25,36.58,2024-09-19,16.35,2021-09-20,104.26,36.58,28.63,1.84,0.13,False,False
ACVA,16.01,4.57,0.7,1.67,2025-03-24,249,15.14,14.68,15.04,18.52,19.06,57.43,0.96,16.01,2025-03-24,16.01,2025-03-24,4.57,16.01,2025-03-24,13.1,2025-03-10,5.26,22.25,2025-01-21,13.1,2025-03-10,-23.54,37.04,2021-04-16,6.35,2022-07-14,-48.77,23.17,13.1,6.0,0.47,False,False
ACXP,0.43,1.87,0.01,0.14,2025-03-24,249,0.42,0.44,0.55,0.68,1.55,22.86,0.05,0.43,2025-03-24,0.43,2025-03-24,1.87,0.67,2025-03-03,0.41,2025-03-18,-35.69,1.09,2025-01-06,0.41,2025-03-18,-48.7,7.89,2021-06-25,0.41,2025-03-18,-94.54,2.79,0.41,10.96,0.01,False,False
ADBE,394.47,1.86,7.21,5.21,2025-03-24,249,390.12,399.48,422.24,432.37,495.39,31.84,15.49,394.47,2025-03-24,394.47,2025-03-24,1.86,451.24,2025-03-05,377.84,2025-03-13,-10.49,464.11,2025-02-18,377.84,2025-03-13,-10.55,688.37,2021-11-19,0.19,1986-08-28,199069.88,586.55,377.84,3.93,5.21,False,False
ADI,212.34,3.88,7.94,3.46,2025-03-24,249,208.35,208.17,218.32,216.33,220.49,38.44,7.03,212.34,2025-03-24,212.34,2025-03-24,3.88,229.47,2025-03-05,203.8,2025-03-13,-6.68,242.76,2025-02-20,202.58,2025-02-11,0.91,242.76,2025-02-20,0.37,1980-03-27,46917.83,242.76,180.37,3.31,5.6,False,False
ADM,45.93,-0.37,-0.17,3.99,2025-03-24,249,46.63,47.13,47.41,48.03,54.31,50.48,1.62,45.93,2025-03-24,45.93,2025-03-24,-0.37,50.61,2025-03-10,45.8,2025-03-05,-1.4,51.59,2025-01-27,44.72,2025-02-12,-7.52,91.12,2022-11-22,0.68,1982-07-07,4945.94,63.84,44.72,3.53,-0.2,False,True
ADP,298.89,1.21,3.57,1.49,2025-03-24,249,297.29,294.73,302.24,301.33,279.15,37.67,5.9,298.89,2025-03-24,298.89,2025-03-24,1.21,316.95,2025-03-03,289.01,2025-03-13,-5.7,316.95,2025-03-03,285.33,2025-01-10,3.74,316.95,2025-03-03,0.39,1980-03-27,75037.51,316.95,229.84,1.98,2.21,False,False
ADSK,269.19,0.73,1.94,1.59,2025-03-24,249,266.5,259.72,265.89,285.19,273.4,51.66,7.68,269.19,2025-03-24,269.19,2025-03-24,0.73,272.03,2025-03-03,246.93,2025-03-13,-1.04,311.36,2025-02-05,246.93,2025-03-13,-8.23,342.27,2021-08-25,0.44,1985-06-28,60483.69,321.27,199.93,2.85,4.71,False,False
ADTX,7.17,-25.55,-2.46,0.71,2025-03-24,249,9.0,9.19,12.67,21.54,4611.17,39.93,3.17,7.17,2025-03-24,7.17,2025-03-24,-25.55,15.0,2025-03-11,4.37,2025-03-17,-46.89,52.0,2025-01-03,4.37,2025-03-17,-85.29,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,44.23,-0.61,False,False
ADVB,3.9,1.57,0.06,0.07,2025-03-24,249,3.75,3.75,,,,58.06,,3.9,2025-03-24,3.9,2025-03-24,1.57,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,2025-03-24,3.51,2025-03-10,6.85,3.9,3.51,,0.01,True,False
AEE,98.81,-0.1,-0.1,0.71,2025-03-24,249,99.52,99.07,98.99,96.26,85.53,47.98,1.71,98.81,2025-03-24,98.81,2025-03-24,-0.1,102.93,2025-03-03,96.45,2025-03-06,-4.0,102.93,2025-03-03,86.25,2025-01-06,11.83,102.93,2025-03-03,9.02,2000-03-06,722.12,102.93,67.9,1.73,0.28,False,True
AEI,0.91,7.63,0.06,0.03,2025-03-24,249,0.87,0.86,0.89,0.93,1.16,55.77,0.07,0.91,2025-03-24,0.91,2025-03-24,7.63,0.93,2025-03-07,0.81,2025-03-10,-0.27,1.38,2025-01-02,0.81,2025-03-10,-34.09,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,7.14,0.06,False,False
AEP,104.18,-0.88,-0.93,2.36,2025-03-24,249,105.47,105.04,105.39,101.5,95.98,46.94,2.08,104.18,2025-03-24,104.18,2025-03-24,-0.88,107.7,2025-03-03,102.59,2025-03-06,-3.27,107.7,2025-03-03,89.48,2025-01-06,14.37,107.7,2025-03-03,0.52,1974-12-23,11175.77,107.7,76.56,2.0,0.14,False,False
AES,12.88,-1.3,-0.17,8.42,2025-03-24,249,13.0,12.64,11.8,11.29,14.9,80.47,0.48,12.88,2025-03-24,12.88,2025-03-24,-1.3,13.16,2025-03-20,10.82,2025-03-04,15.1,13.16,2025-03-20,9.93,2025-02-14,0.26,47.65,2000-10-02,0.64,2002-10-16,503.07,21.0,9.93,3.7,-0.09,False,False
AESI,18.54,2.49,0.45,1.03,2025-03-24,249,18.29,17.94,18.27,20.74,20.62,59.94,0.68,18.54,2025-03-24,18.54,2025-03-24,2.49,18.54,2025-03-24,17.26,2025-03-06,2.89,24.73,2025-01-28,17.26,2025-03-06,-18.42,24.73,2025-01-28,14.46,2023-05-30,20.15,24.73,17.26,3.64,0.28,False,False
AFCG,6.35,-0.47,-0.03,0.25,2025-03-24,249,6.39,6.85,7.66,8.08,8.7,16.28,0.37,6.35,2025-03-24,6.35,2025-03-24,-0.47,8.52,2025-03-05,6.3,2025-03-17,-24.4,8.74,2025-02-14,6.3,2025-03-17,-25.29,10.7,2021-11-12,5.4,2023-05-11,-33.12,10.06,6.3,5.88,0.04,False,False
AFL,109.65,1.3,1.41,1.14,2025-03-24,249,108.48,107.41,107.46,105.66,103.13,57.94,2.1,109.65,2025-03-24,109.65,2025-03-24,1.3,110.14,2025-03-03,104.69,2025-03-12,-0.44,110.14,2025-03-03,100.43,2025-01-10,7.72,114.1,2024-10-04,0.04,1981-08-31,188756.05,114.1,78.02,1.91,-0.1,False,False
AFRM,52.54,5.29,2.64,6.13,2025-03-24,249,48.36,48.23,53.89,60.06,47.67,43.9,4.56,52.54,2025-03-24,52.54,2025-03-24,5.29,61.86,2025-03-03,43.7,2025-03-18,-15.07,80.98,2025-02-18,43.7,2025-03-18,-15.95,168.52,2021-11-04,8.91,2022-12-27,-45.48,80.98,24.12,8.67,1.62,True,False
AGFY,18.25,-1.03,-0.19,0.01,2025-03-24,249,18.7,17.95,18.16,21.0,14.04,54.14,2.18,18.25,2025-03-24,18.25,2025-03-24,-1.03,21.97,2025-03-17,14.73,2025-03-11,0.39,32.25,2025-01-02,14.73,2025-03-11,-43.41,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,11.95,-1.44,False,False
AGH,0.7,-0.14,-0.0,0.75,2025-03-24,249,0.77,0.71,1.71,,,47.45,0.17,0.7,2025-03-24,0.7,2025-03-24,-0.14,2.17,2025-03-03,0.56,2025-03-17,-67.7,5.47,2025-02-20,0.56,2025-03-17,-81.93,5.47,2025-02-20,0.56,2025-03-17,-81.93,5.47,0.56,24.18,0.0,False,False
AGL,4.48,-1.1,-0.05,3.17,2025-03-24,249,4.37,4.19,3.77,3.52,3.92,81.64,0.3,4.48,2025-03-24,4.48,2025-03-24,-1.1,4.53,2025-03-21,2.98,2025-03-03,50.34,4.53,2025-03-21,1.92,2025-01-02,133.33,43.25,2021-06-18,1.57,2024-11-18,-85.55,7.52,1.57,6.74,0.02,False,False
AHR,30.45,2.84,0.84,2.11,2025-03-24,249,29.89,29.49,29.45,28.79,23.77,49.36,0.97,30.45,2025-03-24,30.45,2025-03-24,2.84,30.54,2025-03-04,27.96,2025-03-10,0.03,30.54,2025-03-04,27.13,2025-01-13,9.73,30.54,2025-03-04,12.39,2024-02-08,142.89,30.54,12.54,3.18,0.2,False,False
AI,23.49,3.85,0.87,3.03,2025-03-24,249,22.66,22.03,22.81,28.26,28.51,57.78,1.15,23.49,2025-03-24,23.49,2025-03-24,3.85,23.49,2025-03-24,20.92,2025-03-11,6.63,36.93,2025-01-06,20.92,2025-03-11,-32.25,177.47,2020-12-22,10.26,2022-12-28,-74.6,42.94,20.5,4.92,0.62,False,False
AIEV,0.18,-3.88,-0.01,0.23,2025-03-24,249,0.19,0.19,0.21,0.24,1.02,37.5,0.04,0.18,2025-03-24,0.18,2025-03-24,-3.88,0.23,2025-03-11,0.17,2025-03-14,-20.4,0.41,2025-01-03,0.17,2025-03-14,-54.25,11.16,2024-02-22,0.17,2025-03-14,-98.19,11.11,0.17,19.44,0.0,False,False
AIG,84.2,1.23,1.02,2.79,2025-03-24,249,83.76,82.78,81.45,77.23,74.69,74.41,1.77,84.2,2025-03-24,84.2,2025-03-24,1.23,84.2,2025-03-24,79.47,2025-03-04,2.44,84.2,2025-03-24,70.16,2025-01-10,15.93,1244.22,2000-12-08,4.47,2009-03-05,508.79,84.2,69.06,2.11,0.69,False,False
AIP,8.05,2.29,0.18,0.11,2025-03-24,249,7.89,7.75,8.14,9.55,8.46,47.13,0.36,8.05,2025-03-24,8.05,2025-03-24,2.29,8.41,2025-03-05,7.42,2025-03-10,-3.13,12.28,2025-01-06,7.42,2025-03-10,-32.3,27.16,2021-11-30,3.36,2022-12-14,-55.77,12.28,5.93,4.51,0.18,False,False
AIRJ,7.17,-5.16,-0.39,0.07,2025-03-24,249,7.56,7.63,7.65,7.98,8.05,39.1,0.54,7.17,2025-03-24,7.17,2025-03-24,-5.16,8.07,2025-03-17,7.17,2025-03-24,-6.64,9.04,2025-01-17,7.17,2025-03-24,-10.15,29.27,2024-03-11,5.11,2024-09-09,-27.5,19.89,5.11,7.46,-0.1,False,True
AIRS,2.74,3.59,0.1,0.31,2025-03-24,249,2.75,2.83,3.51,4.55,4.99,27.84,0.4,2.74,2025-03-24,2.74,2025-03-24,3.59,4.05,2025-03-03,2.59,2025-03-18,-32.35,6.05,2025-01-07,2.59,2025-03-18,-49.45,17.24,2021-12-30,2.59,2025-03-18,-82.01,8.68,2.59,14.6,0.07,False,False
AISP,4.53,11.85,0.48,0.94,2025-03-24,249,4.36,3.98,3.91,4.6,3.6,68.21,0.38,4.53,2025-03-24,4.53,2025-03-24,11.85,4.6,2025-03-19,3.27,2025-03-04,36.24,6.36,2025-02-14,3.27,2025-03-04,-24.12,13.47,2024-03-18,1.4,2024-02-08,-53.78,10.99,1.9,8.37,0.13,False,False
AIZ,209.44,1.26,2.6,0.36,2025-03-24,249,210.93,209.02,207.47,208.28,195.35,54.3,4.83,209.44,2025-03-24,209.44,2025-03-24,1.26,214.69,2025-03-17,201.27,2025-03-06,-0.23,217.86,2025-01-30,198.18,2025-01-10,-0.56,227.02,2024-11-26,9.24,2008-11-20,1128.85,227.02,159.52,2.31,1.49,False,False
AJG,337.67,1.77,5.88,0.97,2025-03-24,249,332.04,328.83,330.84,316.61,290.55,50.96,7.19,337.67,2025-03-24,337.67,2025-03-24,1.77,341.15,2025-03-03,321.85,2025-03-10,-1.02,341.15,2025-03-03,275.36,2025-01-02,22.63,341.15,2025-03-03,0.59,1984-06-26,53290.42,341.15,228.61,2.13,2.42,False,False
AKA,14.82,8.1,1.11,0.0,2025-03-24,249,13.04,12.4,13.55,15.63,19.1,49.76,1.32,14.82,2025-03-24,14.82,2025-03-24,8.1,15.21,2025-03-06,11.28,2025-03-11,4.88,19.57,2025-01-13,11.28,2025-03-11,-19.89,182.28,2021-11-16,3.85,2023-05-05,-87.64,30.5,9.73,8.88,0.48,True,False
AKAM,82.77,2.13,1.73,1.75,2025-03-24,249,81.97,81.23,81.27,90.2,95.05,51.31,2.5,82.77,2025-03-24,82.77,2025-03-24,2.13,87.52,2025-03-07,78.66,2025-03-13,2.19,102.1,2025-02-10,76.73,2025-02-21,-13.26,327.62,1999-12-31,0.67,2002-10-07,-42.99,109.63,76.73,3.03,1.31,False,False
AKYA,1.67,-1.76,-0.03,0.23,2025-03-24,249,1.67,1.61,1.63,2.23,2.44,53.97,0.14,1.67,2025-03-24,1.67,2025-03-24,-1.76,1.7,2025-03-21,1.48,2025-03-13,7.74,3.23,2025-01-23,1.48,2025-03-13,-31.28,26.05,2021-04-16,1.48,2025-03-13,-93.59,4.92,1.48,8.21,0.03,False,False
ALAB,73.78,3.77,2.68,2.41,2025-03-24,249,70.33,69.6,70.93,90.89,76.47,55.13,5.2,73.78,2025-03-24,73.78,2025-03-24,3.77,73.78,2025-03-24,61.7,2025-03-10,9.01,143.64,2025-01-06,61.7,2025-03-10,-45.2,145.81,2024-12-26,36.37,2024-08-07,18.94,145.81,36.37,7.04,2.5,True,False
ALB,77.55,-0.01,-0.01,1.74,2025-03-24,249,78.03,76.14,75.92,81.0,90.79,62.85,3.3,77.55,2025-03-24,77.55,2025-03-24,-0.01,79.49,2025-03-19,69.56,2025-03-03,11.49,96.94,2025-01-17,69.56,2025-03-03,-8.5,315.36,2022-11-11,3.75,1995-03-27,1697.44,133.07,69.56,4.25,0.66,False,False
ALGM,27.19,2.33,0.62,1.78,2025-03-24,249,26.98,26.53,25.71,24.97,24.13,59.98,1.64,27.19,2025-03-24,27.19,2025-03-24,2.33,28.31,2025-03-06,24.94,2025-03-12,6.13,28.31,2025-03-06,21.77,2025-02-27,19.2,52.72,2023-07-18,17.7,2020-10-29,53.62,33.15,19.07,6.03,0.63,False,False
ALGN,170.37,1.04,1.76,0.73,2025-03-24,249,167.69,166.45,173.05,197.81,223.01,50.54,6.51,170.37,2025-03-24,170.37,2025-03-24,1.04,175.09,2025-03-03,160.51,2025-03-13,-2.7,234.89,2025-01-23,160.51,2025-03-13,-18.28,729.92,2021-09-08,1.3,2002-11-13,909.6,330.25,160.51,3.82,2.7,False,False
ALGS,11.63,8.19,0.88,0.13,2025-03-24,249,11.28,11.11,13.22,21.19,17.5,36.65,1.27,11.63,2025-03-24,11.63,2025-03-24,8.19,14.5,2025-03-03,10.28,2025-03-13,-19.79,45.62,2025-01-06,10.28,2025-03-13,-70.79,873.5,2021-01-20,6.89,2024-10-10,-96.87,45.62,6.89,10.93,0.28,False,False
ALHC,17.46,-0.85,-0.15,1.6,2025-03-24,249,17.24,16.47,15.54,14.92,11.46,69.93,0.82,17.46,2025-03-24,17.46,2025-03-24,-0.85,17.61,2025-03-21,14.89,2025-03-07,12.5,17.61,2025-03-21,11.32,2025-01-06,51.04,27.27,2021-06-21,4.47,2024-04-03,0.87,17.61,4.47,4.69,0.14,False,False
ALIT,6.23,2.81,0.17,7.07,2025-03-24,249,6.12,6.11,6.36,6.58,7.04,48.0,0.24,6.23,2025-03-24,6.23,2025-03-24,2.81,6.58,2025-03-03,5.91,2025-03-13,-5.32,7.01,2025-01-22,5.91,2025-03-13,-7.16,12.87,2021-09-10,5.91,2025-03-13,-39.44,9.74,5.91,3.85,0.1,False,False
ALKT,27.54,3.73,0.99,0.95,2025-03-24,249,26.39,25.62,27.24,31.46,33.08,43.22,1.18,27.54,2025-03-24,27.54,2025-03-24,3.73,29.57,2025-03-03,23.76,2025-03-11,-6.87,37.53,2025-01-03,23.76,2025-03-11,-25.37,47.69,2021-04-30,10.0,2022-05-11,-35.95,42.22,23.17,4.28,0.55,True,False
ALL,207.3,0.4,0.83,1.24,2025-03-24,249,206.83,205.36,200.15,193.21,184.26,61.57,5.57,207.3,2025-03-24,207.3,2025-03-24,0.4,210.18,2025-03-20,196.45,2025-03-06,3.11,210.18,2025-03-20,180.09,2025-01-10,8.54,210.18,2025-03-20,5.56,1994-04-21,2860.73,210.18,154.84,2.69,0.53,False,False
ALLE,130.59,2.78,3.53,1.06,2025-03-24,249,128.4,127.09,127.71,129.45,132.99,62.73,3.2,130.59,2025-03-24,130.59,2025-03-24,2.78,132.3,2025-03-10,123.79,2025-03-04,3.22,135.5,2025-01-27,123.79,2025-03-04,1.56,153.36,2024-10-18,36.45,2013-12-06,200.82,153.36,114.27,2.45,1.39,False,False
ALMS,3.78,0.67,0.03,0.21,2025-03-24,249,3.99,4.32,4.57,5.65,,36.36,0.47,3.78,2025-03-24,3.78,2025-03-24,0.67,5.1,2025-03-06,3.57,2025-03-20,-16.85,8.79,2025-01-06,3.57,2025-03-20,-54.08,13.3,2024-06-28,3.57,2025-03-20,-71.62,13.3,3.57,12.53,0.04,False,False
ALTI,2.89,1.4,0.04,0.08,2025-03-24,249,2.91,2.92,3.2,3.57,4.16,30.49,0.31,2.89,2025-03-24,2.89,2025-03-24,1.4,3.53,2025-03-04,2.52,2025-03-17,-14.24,4.4,2025-01-03,2.52,2025-03-17,-34.17,15.4,2023-01-25,2.52,2025-03-17,-70.34,5.66,2.52,10.87,-0.01,False,False
ALXO,0.69,-2.36,-0.02,0.78,2025-03-24,249,0.73,0.8,0.94,1.19,2.66,36.52,0.13,0.69,2025-03-24,0.69,2025-03-24,-2.36,1.31,2025-03-06,0.69,2025-03-24,-32.98,1.86,2025-01-07,0.69,2025-03-24,-55.75,112.26,2020-12-10,0.69,2025-03-24,-97.7,17.56,0.69,18.94,0.0,False,True
ALZN,1.02,0.99,0.01,0.19,2025-03-24,249,0.98,0.85,0.82,1.0,2.06,78.43,0.08,1.02,2025-03-24,1.02,2025-03-24,0.99,1.02,2025-03-24,0.67,2025-03-12,34.92,1.27,2025-01-06,0.67,2025-03-12,-15.0,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.2,0.67,8.26,0.04,True,False
AMAT,154.95,1.86,2.83,5.36,2025-03-24,249,153.88,152.65,155.3,169.4,189.41,52.89,5.17,154.95,2025-03-24,154.95,2025-03-24,1.86,155.68,2025-03-07,146.99,2025-03-11,1.85,195.06,2025-01-22,146.99,2025-03-11,-5.23,253.3,2024-07-10,0.06,1980-03-27,222208.29,253.3,146.99,3.34,3.38,False,False
AMCR,9.55,1.17,0.11,23.95,2025-03-24,249,9.69,9.76,9.96,9.84,10.07,39.04,0.22,9.55,2025-03-24,9.55,2025-03-24,1.17,10.29,2025-03-07,9.44,2025-03-21,-5.73,10.29,2025-03-07,9.21,2025-01-03,3.42,11.82,2022-06-06,4.52,2012-06-07,102.88,11.09,8.41,2.33,0.08,False,False
AMD,113.85,6.96,7.41,53.13,2025-03-24,249,107.43,103.84,102.43,110.19,139.01,68.7,4.17,113.85,2025-03-24,113.85,2025-03-24,6.96,113.85,2025-03-24,96.63,2025-03-10,15.9,129.55,2025-01-06,96.63,2025-03-10,-5.62,211.38,2024-03-07,1.62,2015-07-27,3519.07,183.96,96.63,3.66,3.29,False,False
AME,178.82,2.46,4.3,1.68,2025-03-24,249,176.48,176.52,181.02,182.47,175.71,43.09,3.77,178.82,2025-03-24,178.82,2025-03-24,2.46,186.22,2025-03-03,172.6,2025-03-13,-3.97,190.09,2025-01-23,172.6,2025-03-13,0.45,196.74,2024-11-22,0.82,1985-09-17,19078.82,196.74,151.99,2.11,2.05,False,False
AMGN,314.38,-0.53,-1.66,2.44,2025-03-24,249,315.97,315.48,314.76,296.42,302.52,52.58,7.01,314.38,2025-03-24,314.38,2025-03-24,-0.53,327.36,2025-03-10,310.78,2025-03-03,1.16,327.36,2025-03-10,256.52,2025-01-06,22.23,332.02,2024-09-20,0.05,1984-11-19,130999.26,332.02,254.98,2.23,-1.04,False,False
