ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AFL,104.07,0.26,0.27,1.76,2025-06-03,249,103.24,103.32,104.34,105.91,106.22,48.45,1.63,104.07,2025-06-03,103.8,2025-06-02,0.26,104.07,2025-06-03,103.8,2025-06-02,0.26,111.83,2025-04-01,99.22,2025-04-08,2.8,113.48,2024-10-04,0.04,1981-08-31,180135.14,113.48,85.28,1.56,-0.28,True,False
AFRM,54.96,3.89,2.06,5.35,2025-06-03,249,52.5,50.89,51.64,47.76,52.19,52.26,2.59,54.96,2025-06-03,52.9,2025-06-02,3.89,54.96,2025-06-03,52.9,2025-06-02,3.89,80.98,2025-02-18,35.75,2025-04-04,-12.08,168.52,2021-11-04,8.91,2022-12-27,-42.97,80.98,24.12,4.72,0.0,False,False
AGFY,24.0,-7.34,-1.9,0.01,2025-06-03,249,27.34,25.67,25.79,21.04,18.06,44.29,3.13,25.9,2025-06-02,24.0,2025-06-03,-7.34,25.9,2025-06-02,24.0,2025-06-03,-7.34,32.25,2025-01-02,13.61,2025-04-29,-25.58,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,13.04,0.01,False,True
AGH,0.58,4.71,0.03,0.12,2025-06-03,249,0.58,0.58,0.6,0.62,,36.36,0.04,0.58,2025-06-03,0.55,2025-06-02,4.71,0.58,2025-06-03,0.55,2025-06-02,4.71,5.47,2025-02-20,0.55,2025-04-07,-85.1,5.47,2025-02-20,0.55,2025-04-07,-85.1,5.47,0.55,7.27,0.02,False,False
AGL,2.27,0.89,0.02,6.83,2025-06-03,249,2.26,2.28,2.69,3.72,3.25,30.63,0.17,2.27,2025-06-03,2.25,2025-06-02,0.89,2.27,2025-06-03,2.25,2025-06-02,0.89,5.68,2025-04-11,1.92,2025-01-02,18.23,43.25,2021-06-18,1.57,2024-11-18,-92.68,7.52,1.57,7.3,-0.01,False,False
AHR,34.48,-1.63,-0.57,1.26,2025-06-03,249,34.8,34.67,34.32,31.95,27.68,48.64,0.84,35.05,2025-06-02,34.48,2025-06-03,-1.63,35.05,2025-06-02,34.48,2025-06-03,-1.63,35.51,2025-05-16,26.91,2025-01-13,25.28,35.51,2025-05-16,12.28,2024-02-08,177.31,35.51,13.92,2.45,-0.01,False,False
AI,25.67,2.8,0.7,7.69,2025-06-03,249,25.61,24.24,23.72,22.2,27.08,55.64,1.7,25.67,2025-06-03,24.97,2025-06-02,2.8,25.67,2025-06-03,24.97,2025-06-02,2.8,36.93,2025-01-06,18.24,2025-04-08,-25.96,177.47,2020-12-22,10.26,2022-12-28,-72.25,42.94,18.24,6.64,0.46,False,False
AIG,85.55,-0.24,-0.21,2.95,2025-06-03,249,84.46,83.58,83.25,82.77,76.89,57.87,1.39,85.76,2025-06-02,85.55,2025-06-03,-0.24,85.76,2025-06-02,85.55,2025-06-03,-0.24,87.72,2025-04-02,70.16,2025-01-10,17.79,1244.22,2000-12-08,4.47,2009-03-05,518.55,87.72,69.06,1.63,-0.25,False,False
AII,16.68,0.48,0.08,0.18,2025-06-03,249,16.68,16.65,,,,35.34,0.46,16.68,2025-06-03,16.6,2025-06-02,0.48,16.68,2025-06-03,16.6,2025-06-02,0.48,17.41,2025-05-13,16.43,2025-05-16,-1.3,17.41,2025-05-13,16.43,2025-05-16,-1.3,17.41,16.43,2.73,-0.06,False,False
AIP,7.94,3.79,0.29,0.18,2025-06-03,249,7.76,7.52,7.48,6.96,8.24,42.7,0.46,7.94,2025-06-03,7.65,2025-06-02,3.79,7.94,2025-06-03,7.65,2025-06-02,3.79,12.28,2025-01-06,5.59,2025-04-08,-33.22,27.16,2021-11-30,3.36,2022-12-14,-56.37,12.28,5.59,5.81,-0.01,False,False
AIRJ,4.09,0.25,0.01,0.09,2025-06-03,249,4.02,4.08,4.33,4.8,6.7,35.44,0.3,4.09,2025-06-03,4.08,2025-06-02,0.25,4.09,2025-06-03,4.08,2025-06-02,0.25,9.04,2025-01-17,3.84,2025-05-30,-48.75,29.27,2024-03-11,3.84,2025-05-30,-58.65,13.8,3.84,7.21,0.06,False,False
AIRS,4.63,3.81,0.17,0.29,2025-06-03,249,4.45,4.28,3.66,2.74,4.62,84.47,0.39,4.63,2025-06-03,4.46,2025-06-02,3.81,4.63,2025-06-03,4.46,2025-06-02,3.81,6.05,2025-01-07,1.59,2025-04-16,-14.58,17.24,2021-12-30,1.59,2025-04-16,-69.6,8.68,1.59,8.41,0.04,False,False
AISP,4.88,1.67,0.08,0.65,2025-06-03,249,5.06,5.11,4.62,4.21,3.71,56.22,0.47,4.88,2025-06-03,4.8,2025-06-02,1.67,4.88,2025-06-03,4.8,2025-06-02,1.67,6.36,2025-02-14,3.27,2025-03-04,-18.26,13.47,2024-03-18,1.4,2024-02-08,-50.2,6.89,1.9,9.69,0.02,False,False
AIZ,205.82,0.78,1.59,0.66,2025-06-03,249,202.19,199.48,199.18,197.47,202.44,53.88,5.07,205.82,2025-06-03,204.23,2025-06-02,0.78,205.82,2025-06-03,204.23,2025-06-02,0.78,217.86,2025-01-30,179.73,2025-04-08,-2.28,227.02,2024-11-26,9.24,2008-11-20,1107.61,227.02,159.52,2.46,-0.06,True,False
AJG,345.25,-1.01,-3.52,1.01,2025-06-03,249,344.63,341.73,339.27,334.15,306.86,62.99,6.11,348.77,2025-06-02,345.25,2025-06-03,-1.01,348.77,2025-06-02,345.25,2025-06-03,-1.01,348.77,2025-06-02,275.36,2025-01-02,25.38,348.77,2025-06-02,0.59,1984-06-26,54488.97,348.77,249.56,1.77,0.88,False,False
AKA,12.42,4.63,0.55,0.01,2025-06-03,249,12.45,12.84,11.42,11.1,17.88,65.95,1.24,12.42,2025-06-03,11.87,2025-06-02,4.63,12.42,2025-06-03,11.87,2025-06-02,4.63,19.57,2025-01-13,7.23,2025-05-05,-32.86,182.28,2021-11-16,3.85,2023-05-05,-89.64,30.5,7.23,9.98,0.13,False,False
AKAM,77.09,1.21,0.92,2.05,2025-06-03,249,76.34,76.64,78.31,77.83,91.28,42.68,1.78,77.09,2025-06-03,76.17,2025-06-02,1.21,77.09,2025-06-03,76.17,2025-06-02,1.21,102.1,2025-02-10,68.21,2025-04-08,-19.21,327.62,1999-12-31,0.67,2002-10-07,-46.9,106.67,68.21,2.31,-0.41,False,False
AKYA,1.14,-8.8,-0.11,0.55,2025-06-03,249,1.22,1.23,1.15,1.22,2.18,60.0,0.09,1.25,2025-06-02,1.14,2025-06-03,-8.8,1.25,2025-06-02,1.14,2025-06-03,-8.8,3.23,2025-01-23,0.95,2025-05-14,-53.09,26.05,2021-04-16,0.95,2025-05-14,-95.62,3.24,0.95,8.21,-0.08,False,False
ALAB,95.09,2.34,2.17,3.49,2025-06-03,249,94.36,94.49,87.34,72.65,81.08,62.36,4.9,95.09,2025-06-03,92.92,2025-06-02,2.34,95.09,2025-06-03,92.92,2025-06-02,2.34,143.64,2025-01-06,52.94,2025-04-04,-29.37,145.81,2024-12-26,36.37,2024-08-07,53.3,145.81,36.37,5.15,2.31,False,False
ALB,57.01,3.49,1.92,2.43,2025-06-03,249,56.68,57.35,58.32,60.33,82.47,32.93,2.45,57.01,2025-06-03,55.09,2025-06-02,3.49,57.01,2025-06-03,55.09,2025-06-02,3.49,96.94,2025-01-17,50.76,2025-04-08,-32.73,315.36,2022-11-11,3.75,1995-03-27,1221.37,116.55,50.76,4.31,-0.05,False,False
ALGM,26.78,3.64,0.94,2.38,2025-06-03,249,25.94,26.07,24.79,22.88,22.99,53.7,0.96,26.78,2025-06-03,25.84,2025-06-02,3.64,26.78,2025-06-03,25.84,2025-06-02,3.64,28.31,2025-03-06,16.53,2025-04-21,17.4,52.72,2023-07-18,16.53,2025-04-21,51.3,33.15,16.53,3.58,-0.09,False,False
ALGN,179.16,0.36,0.65,0.56,2025-06-03,249,180.35,177.82,180.52,172.9,206.8,36.47,5.34,179.16,2025-06-03,178.51,2025-06-02,0.36,179.16,2025-06-03,178.51,2025-06-02,0.36,234.89,2025-01-23,144.32,2025-04-08,-14.07,729.92,2021-09-08,1.3,2002-11-13,961.69,271.28,144.32,2.98,-1.02,False,False
ALGS,5.95,13.33,0.7,0.13,2025-06-03,249,5.6,5.65,5.45,5.93,15.92,50.16,0.56,5.95,2025-06-03,5.25,2025-06-02,13.33,5.95,2025-06-03,5.25,2025-06-02,13.33,45.62,2025-01-06,3.99,2025-04-10,-85.06,873.5,2021-01-20,3.99,2025-04-10,-98.4,45.62,3.99,9.48,0.03,False,False
ALHC,15.34,-1.1,-0.17,2.11,2025-06-03,249,15.23,15.09,15.19,16.9,13.52,61.79,0.74,15.51,2025-06-02,15.34,2025-06-03,-1.1,15.51,2025-06-02,15.34,2025-06-03,-1.1,19.78,2025-04-10,11.32,2025-01-06,32.7,27.27,2021-06-21,4.47,2024-04-03,-11.38,19.78,7.09,4.81,-0.1,False,False
ALIT,5.43,2.07,0.11,4.02,2025-06-03,249,5.41,5.44,5.51,5.38,6.56,33.33,0.15,5.43,2025-06-03,5.32,2025-06-02,2.07,5.43,2025-06-03,5.32,2025-06-02,2.07,6.96,2025-01-22,4.66,2025-04-08,-18.48,12.77,2021-09-10,4.66,2025-04-08,-46.83,8.31,4.66,2.71,0.01,False,False
ALKT,28.94,1.94,0.55,0.6,2025-06-03,249,28.71,29.16,29.43,27.23,32.4,26.01,0.83,28.94,2025-06-03,28.39,2025-06-02,1.94,28.94,2025-06-03,28.39,2025-06-02,1.94,37.53,2025-01-03,22.54,2025-04-08,-21.57,47.69,2021-04-30,10.0,2022-05-11,-32.7,42.22,22.54,2.86,-0.06,False,False
ALL,211.26,-0.65,-1.38,1.26,2025-06-03,249,209.09,207.19,205.4,200.75,193.3,62.46,4.16,212.64,2025-06-02,211.26,2025-06-03,-0.65,212.64,2025-06-02,211.26,2025-06-03,-0.65,212.64,2025-06-02,180.09,2025-01-10,10.61,212.64,2025-06-02,5.56,1994-04-21,2917.29,212.64,154.84,1.97,-0.75,False,False
ALLE,139.1,-0.22,-0.31,1.49,2025-06-03,249,141.53,142.08,142.16,134.83,135.4,40.54,2.39,139.41,2025-06-02,139.1,2025-06-03,-0.22,139.41,2025-06-02,139.1,2025-06-03,-0.22,145.64,2025-05-16,118.52,2025-04-08,8.62,152.2,2024-10-18,36.03,2013-12-06,224.07,152.2,113.4,1.72,-0.14,False,True
ALMS,3.45,4.86,0.16,1.7,2025-06-03,249,3.62,4.19,4.62,5.3,8.05,38.8,0.72,3.45,2025-06-03,3.29,2025-06-02,4.86,3.45,2025-06-03,3.29,2025-06-02,4.86,10.07,2025-04-07,3.29,2025-06-02,-58.03,13.3,2024-06-28,3.29,2025-06-02,-74.06,13.3,3.29,20.77,0.01,False,False
ALTI,3.51,2.63,0.09,1.76,2025-06-03,249,3.39,3.32,3.34,3.21,3.8,47.83,0.18,3.51,2025-06-03,3.42,2025-06-02,2.63,3.51,2025-06-03,3.42,2025-06-02,2.63,4.4,2025-01-03,2.52,2025-03-17,-20.05,15.4,2023-01-25,2.52,2025-03-17,-63.98,5.3,2.52,5.07,0.0,False,False
ALXO,0.55,-0.77,-0.0,0.47,2025-06-03,249,0.5,0.48,0.47,0.53,1.32,62.07,0.05,0.56,2025-06-02,0.55,2025-06-03,-0.77,0.56,2025-06-02,0.55,2025-06-03,-0.77,1.86,2025-01-07,0.41,2025-05-21,-64.44,112.26,2020-12-10,0.41,2025-05-21,-98.15,9.28,0.41,8.96,0.01,False,False
ALZN,3.83,9.43,0.33,2.46,2025-06-03,249,3.98,3.76,4.24,6.1,11.5,47.15,0.78,3.83,2025-06-03,3.5,2025-06-02,9.43,3.83,2025-06-03,3.5,2025-06-02,9.43,11.43,2025-01-06,3.29,2025-05-15,-64.54,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,20.4,0.25,False,False
AMAT,161.74,2.84,4.47,6.3,2025-06-03,249,159.37,160.37,161.67,151.42,172.06,33.92,4.76,161.74,2025-06-03,157.27,2025-06-02,2.84,161.74,2025-06-03,157.27,2025-06-02,2.84,194.51,2025-01-22,126.59,2025-04-04,-0.79,252.58,2024-07-10,0.06,1980-03-27,232609.78,252.58,126.59,2.94,-0.34,False,False
AMCR,9.1,0.78,0.07,23.49,2025-06-03,249,9.07,9.1,9.18,9.31,9.97,47.37,0.17,9.1,2025-06-03,9.03,2025-06-02,0.78,9.1,2025-06-03,9.03,2025-06-02,0.78,10.29,2025-03-07,8.57,2025-04-08,-1.45,11.82,2022-06-06,4.52,2012-06-07,93.32,11.09,8.57,1.84,-0.02,False,False
AMD,117.31,2.34,2.68,35.34,2025-06-03,249,113.71,112.97,110.43,102.01,125.83,57.57,4.06,117.31,2025-06-03,114.63,2025-06-02,2.34,117.31,2025-06-03,114.63,2025-06-02,2.34,129.55,2025-01-06,78.21,2025-04-08,-2.75,211.38,2024-03-07,1.62,2015-07-27,3629.06,183.96,78.21,3.47,-0.13,False,False
AME,177.71,0.79,1.39,2.11,2025-06-03,249,178.36,178.72,177.26,170.14,176.57,43.81,2.69,177.71,2025-06-03,176.32,2025-06-02,0.79,177.71,2025-06-03,176.32,2025-06-02,0.79,190.09,2025-01-23,151.41,2025-04-08,-0.17,196.74,2024-11-22,0.82,1985-09-17,18959.76,196.74,151.41,1.51,-0.1,False,False
AMGN,289.57,0.38,1.1,2.3,2025-06-03,249,285.63,279.75,274.66,283.15,293.27,71.8,5.77,289.57,2025-06-03,288.47,2025-06-02,0.38,289.57,2025-06-03,288.47,2025-06-02,0.38,324.49,2025-03-10,254.27,2025-01-06,13.58,329.11,2024-09-20,0.05,1984-11-19,121720.41,329.11,254.27,1.99,-3.11,True,False
AMIX,1.6,-3.03,-0.05,0.04,2025-06-03,249,1.65,1.72,1.78,1.84,6.08,34.94,0.11,1.65,2025-06-02,1.6,2025-06-03,-3.03,1.65,2025-06-02,1.6,2025-06-03,-3.03,3.47,2025-01-03,1.6,2025-06-03,-52.52,118.8,2024-02-02,1.6,2025-06-03,-98.42,39.6,1.6,6.74,0.0,False,False
