ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACDC,8.69,-3.66,-0.33,0.42,2025-01-22,249,,8.96,8.47,7.99,7.8,7.52,57.96,9.02,2025-01-21,8.69,2025-01-22,-3.66,9.22,2025-01-16,7.63,2025-01-08,5.08,9.22,2025-01-16,7.63,2025-01-08,5.08,25.72,2022-11-22,5.34,2024-10-23,-52.02,9.64,5.34,0.5,5.79,-0.05,False,False
ACGL,93.21,-1.76,-1.67,1.89,2025-01-22,249,,94.66,93.12,92.33,94.68,96.47,49.21,94.88,2025-01-21,93.21,2025-01-22,-1.76,96.1,2025-01-16,90.17,2025-01-10,2.0,96.1,2025-01-16,90.17,2025-01-10,2.0,109.22,2024-10-04,1.2,1999-12-14,4051.57,109.22,75.69,1.85,1.98,0.02,False,True
ACHR,9.77,0.72,0.07,27.95,2025-01-22,249,,9.23,9.32,9.82,7.93,4.71,54.84,9.77,2025-01-22,9.7,2025-01-21,0.72,11.51,2025-01-03,8.22,2025-01-14,2.09,11.51,2025-01-03,8.22,2025-01-14,2.09,17.14,2021-02-18,1.63,2022-12-27,-2.01,11.51,2.91,1.04,10.63,0.01,False,False
ACI,19.62,-0.41,-0.08,2.84,2025-01-22,249,,19.92,20.05,19.85,19.49,19.49,47.91,19.7,2025-01-21,19.62,2025-01-22,-0.41,20.73,2025-01-14,19.6,2025-01-06,-0.2,20.73,2025-01-14,19.6,2025-01-06,-0.2,25.91,2021-12-06,8.95,2020-09-18,85.32,21.44,17.82,0.49,2.51,-0.05,False,False
ACLX,65.85,-1.08,-0.72,0.97,2025-01-22,249,,66.68,68.38,73.09,82.54,69.38,31.92,66.57,2025-01-21,65.85,2025-01-22,-1.08,79.13,2025-01-03,64.65,2025-01-14,-16.38,79.13,2025-01-03,64.65,2025-01-14,-16.38,106.53,2024-11-11,7.21,2022-05-18,291.96,106.53,49.74,3.85,5.85,-0.4,False,False
ACN,359.11,0.75,2.69,2.13,2025-01-22,249,,353.68,353.04,355.44,357.57,331.85,54.69,359.11,2025-01-22,356.42,2025-01-21,0.75,359.11,2025-01-22,348.82,2025-01-02,2.95,359.11,2025-01-22,348.82,2025-01-02,2.95,397.04,2021-12-29,8.4,2001-09-27,3239.08,382.18,279.39,7.45,2.07,1.82,True,False
ACON,0.04,-3.49,-0.0,74.71,2025-01-22,249,,0.04,0.08,0.12,0.14,0.23,35.2,0.04,2025-01-21,0.04,2025-01-22,-3.49,0.3,2025-01-03,0.04,2025-01-22,-70.77,0.3,2025-01-03,0.04,2025-01-22,-70.77,43.52,2022-04-22,0.04,2025-01-22,-99.9,2.84,0.04,0.03,75.56,0.01,False,False
ACRV,5.6,-0.88,-0.05,0.02,2025-01-22,249,,5.62,5.71,5.99,6.69,7.63,41.06,5.65,2025-01-21,5.6,2025-01-22,-0.88,6.79,2025-01-06,5.47,2025-01-10,-1.58,6.79,2025-01-06,5.47,2025-01-10,-1.58,23.2,2023-02-14,3.4,2024-02-14,-66.35,10.54,3.4,0.47,8.45,0.01,False,False
ACT,33.1,0.18,0.06,0.26,2025-01-22,249,,32.68,32.16,32.32,33.54,32.8,54.51,33.1,2025-01-22,33.04,2025-01-21,0.18,33.1,2025-01-22,31.15,2025-01-10,2.41,33.1,2025-01-22,31.15,2025-01-10,2.41,36.79,2024-09-19,16.44,2021-09-20,95.05,36.79,25.85,0.59,1.79,-0.08,True,False
ACVA,21.44,-3.64,-0.81,0.74,2025-01-22,249,,21.57,21.18,21.34,21.43,19.05,51.32,22.25,2025-01-21,21.44,2025-01-22,-3.64,22.25,2025-01-21,20.3,2025-01-07,2.39,22.25,2025-01-21,20.3,2025-01-07,2.39,37.04,2021-04-16,6.35,2022-07-14,-31.39,23.17,12.97,0.86,4.03,-0.05,False,False
ACXP,0.85,-4.71,-0.04,0.21,2025-01-22,249,,0.83,0.79,0.83,1.07,1.86,47.41,0.89,2025-01-21,0.85,2025-01-22,-4.71,1.09,2025-01-06,0.7,2025-01-14,0.96,1.09,2025-01-06,0.7,2025-01-14,0.96,7.89,2021-06-25,0.7,2025-01-14,-89.25,4.02,0.7,0.11,12.68,-0.03,False,False
ADBE,437.32,0.22,0.96,3.32,2025-01-22,249,,429.58,421.72,432.68,477.42,504.15,45.07,437.32,2025-01-22,436.36,2025-01-21,0.22,441.0,2025-01-02,405.92,2025-01-10,-0.83,441.0,2025-01-02,405.92,2025-01-10,-0.83,688.37,2021-11-19,0.19,1986-08-28,220705.03,634.76,405.92,11.21,2.56,2.38,True,False
ADI,224.08,1.19,2.63,2.65,2025-01-22,249,,219.59,217.42,215.79,215.89,218.85,59.8,224.08,2025-01-22,221.45,2025-01-21,1.19,224.08,2025-01-22,211.35,2025-01-02,6.02,224.08,2025-01-22,211.35,2025-01-02,6.02,241.35,2024-07-16,0.38,1980-03-27,49302.44,241.35,181.15,5.56,2.48,0.0,True,False
ADM,50.52,-1.37,-0.7,2.09,2025-01-22,249,,51.04,50.88,50.54,51.65,57.41,45.13,51.22,2025-01-21,50.52,2025-01-22,-1.37,52.12,2025-01-13,49.43,2025-01-07,0.6,52.12,2025-01-13,49.43,2025-01-07,0.6,92.14,2022-11-22,0.69,1982-07-07,5388.8,64.55,49.38,1.1,2.18,-0.36,False,False
ADP,296.36,-0.6,-1.79,1.48,2025-01-22,249,,296.06,292.93,292.99,297.44,267.44,53.75,298.15,2025-01-21,296.36,2025-01-22,-0.6,298.15,2025-01-21,286.85,2025-01-10,2.32,298.15,2025-01-21,286.85,2025-01-10,2.32,306.38,2024-11-26,0.4,1980-03-27,74006.63,306.38,231.03,4.27,1.44,-1.13,False,False
ADSK,301.45,1.53,4.54,1.37,2025-01-22,249,,294.17,291.47,294.1,300.95,259.82,57.27,301.45,2025-01-22,296.91,2025-01-21,1.53,301.45,2025-01-22,284.82,2025-01-13,2.77,301.45,2025-01-22,284.82,2025-01-13,2.77,342.27,2021-08-25,0.44,1985-06-28,67744.12,321.27,199.93,6.46,2.14,0.51,True,False
ADTX,0.11,-5.82,-0.01,11.12,2025-01-22,249,,0.13,0.15,0.17,0.27,37.97,18.2,0.12,2025-01-21,0.11,2025-01-22,-5.82,0.21,2025-01-03,0.11,2025-01-22,-41.08,0.21,2025-01-03,0.11,2025-01-22,-41.08,608000.0,2020-08-06,0.11,2025-01-22,-100.0,162.4,0.11,0.05,42.34,0.0,False,True
AEE,93.35,-3.0,-2.89,0.89,2025-01-22,249,,93.75,91.22,90.23,90.64,80.63,58.77,96.24,2025-01-21,93.35,2025-01-22,-3.0,96.24,2025-01-21,86.87,2025-01-06,4.9,96.24,2025-01-21,86.87,2025-01-06,4.9,96.24,2025-01-21,9.08,2000-03-06,671.14,96.24,65.66,1.8,1.92,-0.38,False,False
AEI,0.85,2.05,0.02,0.23,2025-01-22,249,,0.85,0.88,0.97,1.08,1.09,42.62,0.85,2025-01-22,0.83,2025-01-21,2.05,1.38,2025-01-02,0.82,2025-01-17,-38.62,1.38,2025-01-02,0.82,2025-01-17,-38.62,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,0.18,20.93,0.0,False,False
AEP,97.49,-0.33,-0.32,3.46,2025-01-22,249,,96.9,94.98,93.44,94.74,93.05,66.01,97.81,2025-01-21,97.49,2025-01-22,-0.33,97.81,2025-01-21,90.32,2025-01-06,6.04,97.81,2025-01-21,90.32,2025-01-06,6.04,103.94,2024-09-16,0.53,1974-12-23,10353.89,103.94,73.79,1.61,1.65,-0.23,False,False
AES,11.13,-5.28,-0.62,15.54,2025-01-22,249,,11.69,11.94,12.44,12.97,16.64,27.45,11.75,2025-01-21,11.13,2025-01-22,-5.28,13.23,2025-01-03,11.13,2025-01-22,-14.71,13.23,2025-01-03,11.13,2025-01-22,-14.71,48.41,2000-10-02,0.65,2002-10-16,412.99,21.33,11.13,0.46,4.1,-0.1,False,True
AESI,23.7,-1.7,-0.41,0.65,2025-01-22,249,,24.11,23.11,22.61,22.43,21.25,57.77,24.11,2025-01-21,23.7,2025-01-22,-1.7,24.63,2025-01-16,21.68,2025-01-13,3.09,24.63,2025-01-16,21.68,2025-01-13,3.09,24.63,2025-01-16,14.63,2023-05-30,51.83,24.63,16.09,0.88,3.72,-0.32,False,True
AEVA,4.46,-0.22,-0.01,0.26,2025-01-22,249,,4.44,4.45,4.55,4.36,3.5,49.69,4.47,2025-01-21,4.46,2025-01-22,-0.22,5.22,2025-01-03,4.14,2025-01-13,-10.98,5.22,2025-01-03,4.14,2025-01-13,-10.98,100.0,2021-02-10,2.29,2024-07-02,-90.94,6.6,2.29,0.35,7.8,0.01,False,False
AFCG,8.26,-1.55,-0.13,0.15,2025-01-22,249,,8.42,8.38,8.41,8.84,8.54,41.3,8.39,2025-01-21,8.26,2025-01-22,-1.55,8.63,2025-01-03,8.22,2025-01-10,-2.82,8.63,2025-01-03,8.22,2025-01-10,-2.82,10.7,2021-11-12,5.4,2023-05-11,-13.0,10.06,6.53,0.24,2.95,-0.01,False,False
AFL,104.3,-1.96,-2.09,1.91,2025-01-22,249,,105.58,104.14,103.43,106.36,98.91,49.11,106.39,2025-01-21,104.3,2025-01-22,-1.96,106.49,2025-01-17,100.99,2025-01-10,1.9,106.49,2025-01-17,100.99,2025-01-10,1.9,114.74,2024-10-04,0.04,1981-08-31,178542.2,114.74,74.59,1.85,1.77,-0.06,False,False
AFRM,56.44,-0.56,-0.32,3.63,2025-01-22,249,,57.48,57.27,61.02,63.09,41.67,40.8,56.76,2025-01-21,56.44,2025-01-22,-0.56,66.5,2025-01-03,54.69,2025-01-13,-9.71,66.5,2025-01-03,54.69,2025-01-13,-9.71,168.52,2021-11-04,8.91,2022-12-27,-41.43,72.86,24.12,3.41,6.05,-0.26,False,True
AGFY,22.42,-6.39,-1.53,0.02,2025-01-22,249,,24.72,24.95,28.97,30.3,10.74,39.73,23.95,2025-01-21,22.42,2025-01-22,-6.39,32.25,2025-01-02,22.42,2025-01-22,-30.48,32.25,2025-01-02,22.42,2025-01-22,-30.48,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,4.31,19.23,1.22,False,True
AGL,3.55,4.11,0.14,4.65,2025-01-22,249,,3.17,2.82,2.36,2.17,4.29,80.32,3.55,2025-01-22,3.41,2025-01-21,4.11,3.55,2025-01-22,1.92,2025-01-02,84.9,3.55,2025-01-22,1.92,2025-01-02,84.9,43.25,2021-06-18,1.57,2024-11-18,-88.55,7.52,1.57,0.25,7.13,0.03,True,False
AHR,28.25,1.15,0.32,0.81,2025-01-22,249,,28.14,27.84,27.89,27.8,20.5,53.66,28.25,2025-01-22,27.93,2025-01-21,1.15,28.7,2025-01-16,27.13,2025-01-13,1.8,28.7,2025-01-16,27.13,2025-01-13,1.8,29.55,2024-11-29,12.39,2024-02-08,125.34,29.55,12.39,0.79,2.78,0.03,False,False
AI,33.63,2.5,0.82,9.38,2025-01-22,249,,32.5,32.59,34.29,34.72,27.82,47.83,33.63,2025-01-22,32.81,2025-01-21,2.5,36.93,2025-01-06,30.9,2025-01-14,-3.0,36.93,2025-01-06,30.9,2025-01-14,-3.0,177.47,2020-12-22,10.26,2022-12-28,-63.64,42.94,20.5,2.3,6.84,2.47,False,False
AIEV,0.29,3.17,0.01,0.07,2025-01-22,249,,0.3,0.33,0.35,0.33,3.28,41.51,0.29,2025-01-22,0.28,2025-01-21,3.17,0.41,2025-01-03,0.28,2025-01-21,-25.82,0.41,2025-01-03,0.28,2025-01-21,-25.82,11.16,2024-02-22,0.24,2024-12-17,-97.06,11.16,0.24,0.06,19.68,0.02,False,False
AIG,74.75,-0.56,-0.42,1.93,2025-01-22,249,,74.54,73.06,72.84,73.83,74.49,58.61,75.17,2025-01-21,74.75,2025-01-22,-0.56,75.17,2025-01-21,70.5,2025-01-10,2.43,75.17,2025-01-21,70.5,2025-01-10,2.43,1250.23,2000-12-08,4.49,2009-03-05,437.86,79.23,66.7,1.4,1.87,0.39,False,False
AIP,12.14,-0.08,-0.01,0.19,2025-01-22,249,,11.76,11.47,10.98,9.71,8.12,66.37,12.15,2025-01-21,12.14,2025-01-22,-0.08,12.28,2025-01-06,11.06,2025-01-14,2.1,12.28,2025-01-06,11.06,2025-01-14,2.1,27.16,2021-11-30,3.36,2022-12-14,-33.3,12.28,5.93,0.7,5.76,0.14,False,False
AIRJ,8.77,3.42,0.29,0.18,2025-01-22,249,,8.68,8.44,8.69,8.28,8.96,52.25,8.77,2025-01-22,8.48,2025-01-21,3.42,9.04,2025-01-17,7.82,2025-01-10,9.9,9.04,2025-01-17,7.82,2025-01-10,9.9,29.27,2024-03-11,5.11,2024-09-09,-11.32,29.27,5.11,0.93,10.56,0.0,False,False
AIRS,5.07,-4.16,-0.22,0.21,2025-01-22,249,,5.12,5.34,5.44,6.22,5.1,41.54,5.29,2025-01-21,5.07,2025-01-22,-4.16,6.05,2025-01-07,4.79,2025-01-13,-6.46,6.05,2025-01-07,4.79,2025-01-13,-6.46,17.24,2021-12-30,2.7,2022-11-14,-66.71,8.68,3.35,0.55,10.82,0.0,False,False
AISP,5.58,-3.96,-0.23,1.55,2025-01-22,249,,5.39,4.99,5.3,3.97,3.97,58.14,5.81,2025-01-21,5.58,2025-01-22,-3.96,5.97,2025-01-02,4.17,2025-01-13,-6.53,5.97,2025-01-02,4.17,2025-01-13,-6.53,13.47,2024-03-18,1.4,2024-02-08,-43.06,13.47,1.4,0.76,13.68,0.18,False,False
AIZ,207.22,-1.14,-2.4,0.26,2025-01-22,249,,209.83,206.51,209.58,214.92,188.26,45.05,209.62,2025-01-21,207.22,2025-01-22,-1.14,211.85,2025-01-03,198.92,2025-01-10,-1.98,211.85,2025-01-03,198.92,2025-01-10,-1.98,227.86,2024-11-26,9.27,2008-11-20,1111.31,227.86,160.12,4.04,1.95,0.45,False,True
AJG,293.5,-1.1,-3.27,1.25,2025-01-22,249,,294.21,289.83,286.15,291.83,274.41,56.15,296.77,2025-01-21,293.5,2025-01-22,-1.1,296.77,2025-01-21,275.89,2025-01-02,6.38,296.77,2025-01-21,275.89,2025-01-02,6.38,314.54,2024-11-27,0.59,1984-06-26,46217.76,314.54,226.77,5.3,1.81,0.38,False,False
AKA,16.5,-8.23,-1.48,0.02,2025-01-22,249,,17.43,17.68,18.62,19.99,19.41,38.69,17.98,2025-01-21,16.5,2025-01-22,-8.23,19.57,2025-01-13,16.5,2025-01-22,-10.81,19.57,2025-01-13,16.5,2025-01-22,-10.81,182.28,2021-11-16,3.85,2023-05-05,-86.24,30.5,8.29,1.6,9.72,-0.44,False,False
AKAM,95.11,0.42,0.4,1.28,2025-01-22,249,,92.37,91.69,93.78,94.1,96.88,54.26,95.11,2025-01-22,94.71,2025-01-21,0.42,95.42,2025-01-02,88.93,2025-01-10,-0.32,95.42,2025-01-02,88.93,2025-01-10,-0.32,327.62,1999-12-31,0.67,2002-10-07,-34.49,128.32,85.96,2.27,2.39,0.14,True,False
AKYA,3.21,6.29,0.19,1.14,2025-01-22,249,,2.91,2.84,2.62,2.52,2.72,67.51,3.21,2025-01-22,3.02,2025-01-21,6.29,3.21,2025-01-22,2.43,2025-01-02,32.1,3.21,2025-01-22,2.43,2025-01-02,32.1,26.05,2021-04-16,1.94,2024-05-23,-87.68,6.06,1.94,0.25,7.76,0.0,True,False
ALAB,122.95,-1.17,-1.46,3.92,2025-01-22,249,,128.07,129.0,133.34,118.29,74.03,46.12,124.41,2025-01-21,122.95,2025-01-22,-1.17,143.64,2025-01-06,122.95,2025-01-22,-8.68,143.64,2025-01-06,122.95,2025-01-22,-8.68,145.81,2024-12-26,36.37,2024-08-07,98.21,145.81,36.37,8.62,7.01,2.48,False,False
ALB,90.25,-4.04,-3.8,2.07,2025-01-22,249,,94.25,91.93,89.95,98.26,100.39,44.91,94.05,2025-01-21,90.25,2025-01-22,-4.04,97.49,2025-01-17,85.23,2025-01-02,5.89,97.49,2025-01-17,85.23,2025-01-02,5.89,317.14,2022-11-11,3.77,1995-03-27,1980.1,140.62,72.23,3.77,4.18,-0.64,False,False
ALCE,0.41,-15.86,-0.08,1.01,2025-01-22,249,,0.5,0.56,0.72,1.07,5.43,26.23,0.49,2025-01-21,0.41,2025-01-22,-15.86,1.0,2025-01-02,0.41,2025-01-22,-59.11,1.0,2025-01-02,0.41,2025-01-22,-59.11,272.25,2023-11-21,0.41,2025-01-22,-99.83,25.75,0.41,0.14,33.77,-0.02,False,False
ALGM,25.02,0.08,0.02,1.8,2025-01-22,249,,24.39,23.89,23.12,21.98,24.86,66.04,25.02,2025-01-22,25.0,2025-01-21,0.08,25.02,2025-01-22,22.81,2025-01-02,9.69,25.02,2025-01-22,22.81,2025-01-02,9.69,52.72,2023-07-18,17.7,2020-10-29,41.36,33.15,19.07,0.98,3.94,0.0,True,False
ALGN,232.14,1.82,4.14,0.7,2025-01-22,249,,223.81,218.82,214.84,222.82,242.52,62.94,232.14,2025-01-22,228.0,2025-01-21,1.82,232.14,2025-01-22,208.26,2025-01-03,11.34,232.14,2025-01-22,208.26,2025-01-03,11.34,729.92,2021-09-08,1.3,2002-11-13,1275.64,330.25,204.03,7.76,3.34,-0.7,True,False
ALGS,32.86,-2.75,-0.93,0.17,2025-01-22,249,,32.85,34.16,37.7,29.7,17.57,47.49,33.79,2025-01-21,32.86,2025-01-22,-2.75,45.62,2025-01-06,30.05,2025-01-14,-17.48,45.62,2025-01-06,30.05,2025-01-14,-17.48,873.5,2021-01-20,6.89,2024-10-10,-91.15,45.62,6.89,4.1,12.46,0.16,False,False
ALHC,14.61,0.27,0.04,2.01,2025-01-22,249,,14.44,13.48,12.18,12.14,9.58,76.99,14.61,2025-01-22,14.57,2025-01-21,0.27,14.61,2025-01-22,11.32,2025-01-06,26.38,14.61,2025-01-22,11.32,2025-01-06,26.38,27.27,2021-06-21,4.47,2024-04-03,-15.6,14.61,4.47,0.65,4.46,-0.1,False,False
ALIT,7.05,1.0,0.07,3.39,2025-01-22,249,,6.88,6.77,6.8,7.28,7.49,54.87,7.05,2025-01-22,6.98,2025-01-21,1.0,7.05,2025-01-22,6.54,2025-01-10,4.44,7.05,2025-01-22,6.54,2025-01-10,4.44,12.94,2021-09-10,6.45,2023-10-05,-31.87,10.27,6.49,0.19,2.76,-0.02,False,False
ALKT,35.3,-1.29,-0.46,0.69,2025-01-22,249,,35.31,35.02,36.58,37.8,32.02,43.28,35.76,2025-01-21,35.3,2025-01-22,-1.29,37.53,2025-01-03,33.52,2025-01-13,-4.34,37.53,2025-01-03,33.52,2025-01-13,-4.34,47.69,2021-04-30,10.0,2022-05-11,-17.91,42.22,23.09,1.47,4.16,0.12,False,False
ALL,185.25,-2.37,-4.5,1.85,2025-01-22,249,,188.61,187.12,189.89,194.97,179.0,42.25,189.75,2025-01-21,185.25,2025-01-22,-2.37,191.95,2025-01-02,180.99,2025-01-10,-3.49,191.95,2025-01-02,180.99,2025-01-10,-3.49,207.39,2024-11-29,5.59,1994-04-21,2532.62,207.39,152.07,4.88,2.63,1.27,False,False
ALLE,132.18,-2.14,-2.89,0.87,2025-01-22,249,,132.88,130.44,130.81,136.3,131.9,48.25,135.07,2025-01-21,132.18,2025-01-22,-2.14,135.07,2025-01-21,126.21,2025-01-10,2.79,135.07,2025-01-21,126.21,2025-01-10,2.79,153.36,2024-10-18,36.45,2013-12-06,204.48,153.36,114.27,2.5,1.89,-0.59,False,False
ALMS,6.9,-6.88,-0.51,0.27,2025-01-22,249,,7.5,7.51,7.92,8.77,,36.73,7.41,2025-01-21,6.9,2025-01-22,-6.88,8.79,2025-01-06,6.9,2025-01-22,-16.06,8.79,2025-01-06,6.9,2025-01-22,-16.06,13.3,2024-06-28,6.9,2025-01-22,-48.12,13.3,6.9,0.68,9.91,-0.04,False,True
ALTI,3.94,-2.72,-0.11,0.08,2025-01-22,249,,4.05,4.09,4.21,4.37,4.42,38.13,4.05,2025-01-21,3.94,2025-01-22,-2.72,4.4,2025-01-03,3.94,2025-01-22,-10.25,4.4,2025-01-03,3.94,2025-01-22,-10.25,15.4,2023-01-25,3.5,2024-10-08,-59.57,7.05,3.5,0.22,5.52,-0.01,False,False
ALVR,9.2,-1.92,-0.18,0.04,2025-01-22,249,,9.12,9.57,9.98,11.51,16.28,38.0,9.38,2025-01-21,9.2,2025-01-22,-1.92,10.97,2025-01-07,8.76,2025-01-15,-11.11,10.97,2025-01-07,8.76,2025-01-15,-11.11,1076.63,2020-12-04,8.76,2025-01-15,-98.42,23.23,8.76,1.16,12.59,0.28,False,False
ALXO,1.8,9.09,0.15,1.43,2025-01-22,249,,1.69,1.72,1.71,1.58,5.45,55.17,1.8,2025-01-22,1.65,2025-01-21,9.09,1.86,2025-01-07,1.56,2025-01-02,15.38,1.86,2025-01-07,1.56,2025-01-02,15.38,112.26,2020-12-10,1.21,2024-11-20,-94.0,17.56,1.21,0.18,9.8,0.01,False,False
ALZN,1.18,-0.84,-0.01,0.07,2025-01-22,249,,1.17,1.16,1.18,1.26,3.29,46.96,1.19,2025-01-21,1.18,2025-01-22,-0.84,1.27,2025-01-06,1.13,2025-01-10,-1.67,1.27,2025-01-06,1.13,2025-01-10,-1.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.08,6.47,0.03,False,False
AMAT,195.51,1.37,2.64,7.04,2025-01-22,249,,189.06,181.63,173.77,174.92,198.12,72.23,195.51,2025-01-22,192.87,2025-01-21,1.37,195.51,2025-01-22,163.87,2025-01-02,19.31,195.51,2025-01-22,163.87,2025-01-02,19.31,253.89,2024-07-10,0.06,1980-03-27,279755.31,253.89,161.44,5.75,2.94,3.95,True,False
AMCR,9.72,-0.72,-0.07,12.01,2025-01-22,249,,9.7,9.6,9.5,9.89,10.05,52.11,9.79,2025-01-21,9.72,2025-01-22,-0.72,9.79,2025-01-21,9.33,2025-01-03,3.96,9.79,2025-01-21,9.33,2025-01-03,3.96,11.97,2022-06-06,4.58,2012-06-07,103.93,11.23,8.45,0.17,1.72,-0.04,False,False
AMD,123.75,1.2,1.47,33.71,2025-01-22,249,,121.18,120.45,122.02,130.71,149.7,48.64,123.75,2025-01-22,122.28,2025-01-21,1.2,129.55,2025-01-06,116.04,2025-01-10,2.59,129.55,2025-01-06,116.04,2025-01-10,2.59,211.38,2024-03-07,1.62,2015-07-27,3833.78,211.38,116.04,4.35,3.52,0.76,True,False
AME,188.7,2.17,4.0,1.5,2025-01-22,249,,183.01,180.4,180.96,187.38,173.78,64.59,188.7,2025-01-22,184.7,2025-01-21,2.17,188.7,2025-01-22,176.15,2025-01-10,5.82,188.7,2025-01-22,176.15,2025-01-10,5.82,197.1,2024-11-22,0.82,1985-09-17,20102.19,197.1,152.26,3.19,1.69,1.49,False,False
