ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACT,32.49,0.53,0.17,0.29,2025-01-03,32.39,32.55,33.5,34.0,32.98,35.08,0.59,1.83,32.49,2025-01-03,32.32,2025-01-02,0.53,32.49,2025-01-03,32.32,2025-01-02,0.53,32.49,2025-01-03,32.32,2025-01-02,0.53,36.99,2024-09-19,19.3,2021-12-17,58.57,36.99,26.45,-0.02,False,False
ACVA,21.02,0.38,0.08,0.88,2025-01-03,21.45,21.53,21.48,20.67,18.91,47.32,0.93,4.44,21.02,2025-01-03,20.94,2025-01-02,0.38,21.02,2025-01-03,20.94,2025-01-02,0.38,21.02,2025-01-03,20.94,2025-01-02,0.38,37.04,2021-04-16,6.35,2022-07-14,-32.74,23.17,12.97,0.21,False,False
ACXP,0.89,5.94,0.05,0.12,2025-01-03,0.86,0.85,0.84,1.31,1.94,42.23,0.1,10.68,0.89,2025-01-03,0.84,2025-01-02,5.94,0.89,2025-01-03,0.84,2025-01-02,5.94,0.89,2025-01-03,0.84,2025-01-02,5.94,7.89,2021-06-25,0.72,2024-12-18,-88.72,4.81,0.72,-0.01,False,False
ADBE,430.57,-2.37,-10.43,5.61,2025-01-03,441.71,443.79,476.61,491.21,508.61,27.6,13.14,3.05,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,688.37,2021-11-19,0.21,1986-08-28,204021.59,634.76,430.57,-11.55,False,True
ADI,215.37,1.9,4.02,2.32,2025-01-03,213.75,213.93,214.97,218.41,218.95,49.58,5.45,2.53,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,243.33,2024-07-16,0.6,1980-03-27,29483.79,243.33,183.36,1.41,False,False
ADM,50.05,-0.34,-0.17,1.34,2025-01-03,50.29,50.3,51.14,52.75,58.81,38.19,1.07,2.15,50.22,2025-01-02,50.05,2025-01-03,-0.34,50.22,2025-01-02,50.05,2025-01-03,-0.34,50.22,2025-01-02,50.05,2025-01-03,-0.34,98.22,2022-04-20,1.38,1982-07-07,2607.57,71.06,49.38,-0.06,False,False
ADP,291.69,0.7,2.04,1.03,2025-01-03,292.64,293.64,296.34,297.85,267.15,42.16,4.34,1.49,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,1.08,False,False
ADSK,294.06,0.25,0.74,1.18,2025-01-03,295.61,296.88,300.93,300.31,257.96,43.17,6.21,2.11,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,342.27,2021-08-25,0.5,1985-06-28,58712.0,321.27,199.93,1.91,False,False
ADTX,0.21,6.67,0.01,32.12,2025-01-03,0.2,0.2,0.26,0.38,44.97,21.78,0.06,30.35,0.21,2025-01-03,0.19,2025-01-02,6.67,0.21,2025-01-03,0.19,2025-01-02,6.67,0.21,2025-01-03,0.19,2025-01-02,6.67,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,-0.0,False,False
AEE,88.85,-0.16,-0.14,1.06,2025-01-03,89.34,89.59,89.93,90.19,80.62,43.16,1.44,1.62,88.99,2025-01-02,88.85,2025-01-03,-0.16,88.99,2025-01-02,88.85,2025-01-03,-0.16,88.99,2025-01-02,88.85,2025-01-03,-0.16,98.51,2022-04-20,19.76,2009-03-09,107.53,94.98,67.92,0.06,False,True
AEI,1.18,-14.49,-0.2,2.14,2025-01-03,1.14,1.04,1.08,1.23,1.08,52.28,0.29,24.18,1.38,2025-01-02,1.18,2025-01-03,-14.49,1.38,2025-01-02,1.18,2025-01-03,-14.49,1.38,2025-01-02,1.18,2025-01-03,-14.49,550.0,2021-02-16,0.46,2024-05-13,-99.03,1.97,0.46,-0.05,False,False
AEP,92.05,0.12,0.11,1.69,2025-01-03,92.16,92.21,93.15,95.62,93.6,39.19,1.43,1.55,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,105.18,2022-09-12,13.62,1974-12-23,168.27,104.95,75.94,0.46,False,False
AES,13.23,1.38,0.18,8.74,2025-01-03,12.91,12.89,13.09,13.86,17.14,49.27,0.43,3.24,13.23,2025-01-03,13.05,2025-01-02,1.38,13.23,2025-01-03,13.05,2025-01-02,1.38,13.23,2025-01-03,13.05,2025-01-02,1.38,70.62,2000-10-02,0.95,2002-10-16,303.76,21.77,12.44,0.1,True,False
AESI,22.98,-0.04,-0.01,0.41,2025-01-03,22.49,22.14,22.48,21.76,21.55,57.11,0.83,3.61,22.99,2025-01-02,22.98,2025-01-03,-0.04,22.99,2025-01-02,22.98,2025-01-03,-0.04,22.99,2025-01-02,22.98,2025-01-03,-0.04,24.62,2024-05-21,15.61,2023-05-30,35.58,24.62,15.78,0.2,False,False
AEVA,5.22,4.19,0.21,0.72,2025-01-03,4.9,4.6,4.48,4.26,3.47,69.73,0.38,7.31,5.22,2025-01-03,5.01,2025-01-02,4.19,5.22,2025-01-03,5.01,2025-01-02,4.19,5.22,2025-01-03,5.01,2025-01-02,4.19,100.0,2021-02-10,2.29,2024-07-02,-89.4,6.6,2.29,0.0,False,False
AFCG,8.63,1.53,0.13,0.13,2025-01-03,8.54,8.69,9.07,9.43,9.15,38.42,0.27,3.11,8.63,2025-01-03,8.5,2025-01-02,1.53,8.63,2025-01-03,8.5,2025-01-02,1.53,8.63,2025-01-03,8.5,2025-01-02,1.53,17.13,2021-11-12,7.08,2023-05-11,-45.18,10.75,7.67,0.04,False,False
AFL,103.16,0.78,0.8,1.37,2025-01-03,103.06,102.89,103.82,107.43,98.5,41.64,1.72,1.67,103.16,2025-01-03,102.36,2025-01-02,0.78,103.16,2025-01-03,102.36,2025-01-02,0.78,103.16,2025-01-03,102.36,2025-01-02,0.78,115.26,2024-10-04,0.09,1981-08-31,85903.22,115.26,76.2,0.21,False,False
AFRM,66.5,6.38,3.99,4.28,2025-01-03,63.44,64.35,67.02,59.96,40.45,53.57,3.86,5.8,66.5,2025-01-03,62.51,2025-01-02,6.38,66.5,2025-01-03,62.51,2025-01-02,6.38,66.5,2025-01-03,62.51,2025-01-02,6.38,168.52,2021-11-04,8.91,2022-12-27,-30.99,72.86,24.12,-0.19,False,False
AGFY,30.66,-4.93,-1.59,0.02,2025-01-03,30.85,33.04,33.71,25.5,9.66,48.11,6.23,20.3,32.25,2025-01-02,30.66,2025-01-03,-4.93,32.25,2025-01-02,30.66,2025-01-03,-4.93,32.25,2025-01-02,30.66,2025-01-03,-4.93,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,0.31,False,False
AGL,2.09,8.85,0.17,3.93,2025-01-03,1.94,1.92,2.04,2.14,4.43,51.77,0.18,8.44,2.09,2025-01-03,1.92,2025-01-02,8.85,2.09,2025-01-03,1.92,2025-01-02,8.85,2.09,2025-01-03,1.92,2025-01-02,8.85,43.25,2021-06-18,1.57,2024-11-18,-93.26,9.18,1.57,0.01,False,False
AHR,28.17,1.51,0.42,1.4,2025-01-03,28.23,28.14,28.2,27.58,20.07,51.56,0.78,2.79,28.17,2025-01-03,27.75,2025-01-02,1.51,28.17,2025-01-03,27.75,2025-01-02,1.51,28.17,2025-01-03,27.75,2025-01-02,1.51,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,13.0,0.04,False,False
AI,36.78,6.09,2.11,4.61,2025-01-03,35.38,35.72,37.98,33.11,27.49,52.39,2.66,7.22,36.78,2025-01-03,34.67,2025-01-02,6.09,36.78,2025-01-03,34.67,2025-01-02,6.09,36.78,2025-01-03,34.67,2025-01-02,6.09,177.47,2020-12-22,10.26,2022-12-28,-60.23,42.94,20.5,0.23,False,False
AIEV,0.41,3.8,0.01,0.48,2025-01-03,0.41,0.37,0.33,0.33,3.86,58.84,0.08,19.72,0.41,2025-01-03,0.4,2025-01-02,3.8,0.41,2025-01-03,0.4,2025-01-02,3.8,0.41,2025-01-03,0.4,2025-01-02,3.8,11.16,2024-02-22,0.24,2024-12-17,-95.89,11.16,0.24,-0.02,False,False
AIG,72.81,-0.23,-0.17,2.96,2025-01-03,72.83,72.66,73.03,74.85,75.43,45.8,1.26,1.73,72.98,2025-01-02,72.81,2025-01-03,-0.23,72.98,2025-01-02,72.81,2025-01-03,-0.23,72.98,2025-01-02,72.81,2025-01-03,-0.23,2073.75,2000-12-08,7.0,2009-03-05,194.73,80.54,66.75,0.09,False,False
AIP,12.25,3.03,0.36,0.75,2025-01-03,10.99,10.37,9.92,8.74,7.89,73.94,0.7,5.74,12.25,2025-01-03,11.89,2025-01-02,3.03,12.25,2025-01-03,11.89,2025-01-02,3.03,12.25,2025-01-03,11.89,2025-01-02,3.03,27.16,2021-11-30,3.36,2022-12-14,-32.69,12.25,4.98,0.21,False,False
AIRJ,8.43,5.64,0.45,0.08,2025-01-03,8.55,8.92,9.04,7.77,9.1,48.67,1.07,12.7,8.43,2025-01-03,7.98,2025-01-02,5.64,8.43,2025-01-03,7.98,2025-01-02,5.64,8.43,2025-01-03,7.98,2025-01-02,5.64,29.27,2024-03-11,5.11,2024-09-09,-14.76,29.27,5.11,0.21,False,False
AIRS,5.85,7.93,0.43,0.27,2025-01-03,5.51,5.49,5.92,6.37,5.13,48.71,0.53,8.99,5.85,2025-01-03,5.42,2025-01-02,7.93,5.85,2025-01-03,5.42,2025-01-02,7.93,5.85,2025-01-03,5.42,2025-01-02,7.93,17.99,2021-12-30,2.7,2022-11-14,-63.18,8.68,3.35,0.15,False,False
AISP,5.89,-1.34,-0.08,3.11,2025-01-03,6.12,5.62,4.37,3.32,4.19,65.89,0.88,14.94,5.97,2025-01-02,5.89,2025-01-03,-1.34,5.97,2025-01-02,5.89,2025-01-03,-1.34,5.97,2025-01-02,5.89,2025-01-03,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,13.47,1.4,-0.17,False,True
AIZ,211.85,0.21,0.44,0.25,2025-01-03,212.76,212.85,215.61,212.54,188.05,44.94,3.68,1.74,211.85,2025-01-03,211.41,2025-01-02,0.21,211.85,2025-01-03,211.41,2025-01-02,0.21,211.85,2025-01-03,211.41,2025-01-02,0.21,228.68,2024-11-26,12.77,2008-11-20,757.69,228.68,161.28,1.21,False,False
AJG,280.4,1.63,4.51,3.73,2025-01-03,282.23,283.46,286.4,291.21,273.01,40.99,5.85,2.08,280.4,2025-01-03,275.89,2025-01-02,1.63,280.4,2025-01-03,275.89,2025-01-02,1.63,280.4,2025-01-03,275.89,2025-01-02,1.63,315.16,2024-11-27,1.72,1984-06-26,15108.14,315.16,225.28,1.53,False,False
AKA,18.46,-0.22,-0.04,0.01,2025-01-03,18.72,19.63,20.13,21.42,18.98,38.41,1.68,9.1,18.5,2025-01-02,18.46,2025-01-03,-0.22,18.5,2025-01-02,18.46,2025-01-03,-0.22,18.5,2025-01-02,18.46,2025-01-03,-0.22,182.28,2021-11-16,3.85,2023-05-05,-84.6,30.5,8.29,-0.6,False,False
AKAM,93.56,-1.95,-1.86,2.28,2025-01-03,95.43,95.91,97.09,96.34,97.79,40.44,2.12,2.27,95.42,2025-01-02,93.56,2025-01-03,-1.95,95.42,2025-01-02,93.56,2025-01-03,-1.95,95.42,2025-01-02,93.56,2025-01-03,-1.95,327.62,1999-12-31,0.67,2002-10-07,-35.56,128.32,85.96,0.41,False,False
AKYA,2.43,0.0,0.0,0.06,2025-01-03,2.38,2.42,2.37,2.53,2.83,50.49,0.2,8.21,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,2.43,2025-01-02,2.43,2025-01-02,0.0,26.05,2021-04-16,1.94,2024-05-23,-90.67,6.06,1.94,-0.01,False,False
ALAB,140.93,4.68,6.3,2.74,2025-01-03,137.19,136.64,129.29,106.37,70.87,65.68,7.9,5.61,140.93,2025-01-03,134.63,2025-01-02,4.68,140.93,2025-01-03,134.63,2025-01-02,4.68,140.93,2025-01-03,134.63,2025-01-02,4.68,145.81,2024-12-26,36.37,2024-08-07,127.2,145.81,36.37,0.37,False,False
ALB,87.79,3.0,2.56,1.43,2025-01-03,86.71,87.94,95.04,99.54,102.94,36.48,3.81,4.34,87.79,2025-01-03,85.23,2025-01-02,3.0,87.79,2025-01-03,85.23,2025-01-02,3.0,87.79,2025-01-03,85.23,2025-01-02,3.0,325.38,2022-11-11,6.19,1995-03-27,1110.9,142.8,72.85,0.77,False,False
ALCE,0.94,-6.0,-0.06,1.71,2025-01-03,0.91,0.87,0.92,1.49,6.0,41.77,0.19,20.59,1.0,2025-01-02,0.94,2025-01-03,-6.0,1.0,2025-01-02,0.94,2025-01-03,-6.0,1.0,2025-01-02,0.94,2025-01-03,-6.0,272.25,2023-11-21,0.75,2024-12-19,-99.62,33.0,0.75,-0.12,False,False
ALGM,23.7,3.9,0.89,2.6,2025-01-03,22.45,22.18,21.84,21.5,25.0,64.13,1.0,4.21,23.7,2025-01-03,22.81,2025-01-02,3.9,23.7,2025-01-03,22.81,2025-01-02,3.9,23.7,2025-01-03,22.81,2025-01-02,3.9,52.72,2023-07-18,17.7,2020-10-29,33.9,33.15,19.07,0.17,True,False
ALGN,208.26,-0.11,-0.23,0.47,2025-01-03,208.65,210.45,221.76,221.56,248.09,38.01,7.17,3.44,208.49,2025-01-02,208.26,2025-01-03,-0.11,208.49,2025-01-02,208.26,2025-01-03,-0.11,208.49,2025-01-02,208.26,2025-01-03,-0.11,729.92,2021-09-08,1.3,2002-11-13,1134.13,330.25,204.03,1.35,False,False
ALGS,43.42,9.04,3.6,0.38,2025-01-03,40.94,40.44,35.62,23.97,16.97,74.33,4.27,9.82,43.42,2025-01-03,39.82,2025-01-02,9.04,43.42,2025-01-03,39.82,2025-01-02,9.04,43.42,2025-01-03,39.82,2025-01-02,9.04,873.5,2021-01-20,6.89,2024-10-10,-88.3,43.42,6.89,0.53,False,False
ALHC,11.7,1.21,0.14,1.04,2025-01-03,11.3,10.96,11.23,11.88,9.11,54.85,0.58,4.99,11.7,2025-01-03,11.56,2025-01-02,1.21,11.7,2025-01-03,11.56,2025-01-02,1.21,11.7,2025-01-03,11.56,2025-01-02,1.21,27.27,2021-06-21,4.47,2024-04-03,-32.41,14.15,4.47,0.05,True,False
ALIT,6.79,0.59,0.04,3.5,2025-01-03,6.84,6.84,7.07,7.36,7.68,36.31,0.2,2.87,6.79,2025-01-03,6.75,2025-01-02,0.59,6.79,2025-01-03,6.75,2025-01-02,0.59,6.79,2025-01-03,6.75,2025-01-02,0.59,13.01,2021-09-10,6.48,2023-10-05,-34.71,10.32,6.52,0.01,False,False
ALKT,37.53,1.71,0.63,0.28,2025-01-03,37.18,38.21,38.75,38.44,31.4,46.17,1.52,4.06,37.53,2025-01-03,36.9,2025-01-02,1.71,37.53,2025-01-03,36.9,2025-01-02,1.71,37.53,2025-01-03,36.9,2025-01-02,1.71,47.69,2021-04-30,10.0,2022-05-11,-12.72,42.22,23.07,0.13,True,False
ALL,191.45,-0.26,-0.5,1.43,2025-01-03,192.51,193.07,195.1,195.39,179.26,41.8,3.56,1.86,191.95,2025-01-02,191.45,2025-01-03,-0.26,191.95,2025-01-02,191.45,2025-01-03,-0.26,191.95,2025-01-02,191.45,2025-01-03,-0.26,208.2,2024-11-27,11.44,1994-04-21,1203.49,208.2,149.38,0.77,False,False
ALLE,130.18,1.24,1.59,0.6,2025-01-03,130.48,131.34,135.35,138.84,132.43,31.87,2.42,1.86,130.18,2025-01-03,128.59,2025-01-02,1.24,130.18,2025-01-03,128.59,2025-01-02,1.24,130.18,2025-01-03,128.59,2025-01-02,1.24,153.36,2024-10-18,40.7,2013-12-06,168.52,153.36,114.65,0.48,False,False
ALMS,8.45,2.8,0.23,0.08,2025-01-03,8.02,8.24,8.4,9.68,,47.28,0.77,9.15,8.45,2025-01-03,8.22,2025-01-02,2.8,8.45,2025-01-03,8.22,2025-01-02,2.8,8.45,2025-01-03,8.22,2025-01-02,2.8,13.3,2024-06-28,7.52,2024-12-30,-36.47,13.3,7.52,0.05,True,False
ALTI,4.4,0.23,0.01,0.09,2025-01-03,4.4,4.33,4.41,4.4,4.49,50.55,0.25,5.7,4.4,2025-01-03,4.39,2025-01-02,0.23,4.4,2025-01-03,4.39,2025-01-02,0.23,4.4,2025-01-03,4.39,2025-01-02,0.23,15.4,2023-01-25,3.5,2024-10-08,-54.85,7.55,3.5,0.05,False,False
ALVR,0.45,0.91,0.0,0.11,2025-01-03,0.45,0.45,0.47,0.6,0.73,42.04,0.05,10.98,0.45,2025-01-03,0.45,2025-01-02,0.91,0.45,2025-01-03,0.45,2025-01-02,0.91,0.45,2025-01-03,0.45,2025-01-02,0.91,46.81,2020-12-04,0.4,2024-12-20,-98.21,1.01,0.4,-0.01,False,False
ALXO,1.81,16.03,0.25,1.14,2025-01-03,1.66,1.68,1.65,1.52,5.98,56.3,0.2,10.98,1.81,2025-01-03,1.56,2025-01-02,16.03,1.81,2025-01-03,1.56,2025-01-02,16.03,1.81,2025-01-03,1.56,2025-01-02,16.03,112.26,2020-12-10,1.21,2024-11-20,-93.97,17.56,1.21,0.0,False,False
ALZN,1.26,5.0,0.06,0.11,2025-01-03,1.2,1.2,1.2,1.35,3.76,50.84,0.09,7.45,1.26,2025-01-03,1.2,2025-01-02,5.0,1.26,2025-01-03,1.2,2025-01-02,5.0,1.26,2025-01-03,1.2,2025-01-02,5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False
AMAT,170.06,3.78,6.19,5.68,2025-01-03,165.41,165.54,168.4,175.83,200.2,49.94,4.68,2.75,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,254.97,2024-07-10,0.08,1980-03-27,177999.4,254.97,149.0,1.48,False,False
AMCR,9.33,-0.21,-0.02,11.86,2025-01-03,9.37,9.4,9.72,10.17,10.22,26.9,0.18,1.89,9.35,2025-01-02,9.33,2025-01-03,-0.21,9.35,2025-01-02,9.33,2025-01-03,-0.21,9.35,2025-01-02,9.33,2025-01-03,-0.21,13.49,2022-06-06,5.95,2020-03-16,21.17,11.44,8.83,-0.01,False,False
AMD,125.37,3.93,4.74,35.25,2025-01-03,122.88,122.85,127.23,137.05,152.84,43.84,4.4,3.51,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,211.38,2024-03-07,1.62,2015-07-27,3885.27,211.38,118.88,0.94,False,False
AME,179.57,0.7,1.24,0.54,2025-01-03,180.27,181.67,185.57,186.2,174.32,36.5,2.9,1.61,179.57,2025-01-03,178.33,2025-01-02,0.7,179.57,2025-01-03,178.33,2025-01-02,0.7,179.57,2025-01-03,178.33,2025-01-02,0.7,197.38,2024-11-22,1.28,1990-09-28,9896.68,197.38,152.74,0.19,False,False
AMGN,261.22,0.75,1.94,2.56,2025-01-03,260.62,261.93,267.01,287.48,304.56,34.05,5.56,2.13,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,337.38,2024-09-20,0.08,1984-11-19,75891.27,337.38,258.78,0.72,False,False
AMIX,3.47,2.97,0.1,0.1,2025-01-03,3.58,3.49,3.45,7.21,24.78,38.36,0.71,20.45,3.47,2025-01-03,3.37,2025-01-02,2.97,3.47,2025-01-03,3.37,2025-01-02,2.97,3.47,2025-01-03,3.37,2025-01-02,2.97,118.8,2024-02-02,3.0,2024-12-19,-96.58,118.8,3.0,0.0,False,False
