ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,3.04,-4.1,-0.13,3.59,2025-12-01,249,,False,False,False,True,False,3.07,3.04,2025-12-01,3.04,2025-12-01,-4.1,3.04,2025-12-01,3.04,2025-12-01,-4.1,5.82,2025-02-14,2.23,2025-04-03,12.18,30.29,2021-08-03,1.15,2023-10-26,-85.92,5.82,2.23,2.96,3.25,3.57,3.11,42.31,0.26,8.6,-0.05,False,False
ABT,128.01,-0.69,-0.89,4.35,2025-12-01,249,,True,False,False,False,False,128.14,128.01,2025-12-01,128.01,2025-12-01,-0.69,128.01,2025-12-01,128.01,2025-12-01,-0.69,138.33,2025-03-03,109.61,2025-01-15,14.98,138.33,2025-03-03,0.18,1980-03-25,70681.45,138.33,109.61,127.89,127.12,129.18,130.1,55.58,2.78,2.17,-0.25,False,False
ABTC,3.58,-15.57,-0.66,5.6,2025-12-01,249,,False,False,False,True,False,4.14,3.58,2025-12-01,3.58,2025-12-01,-15.57,3.58,2025-12-01,3.58,2025-12-01,-15.57,9.31,2025-09-09,0.68,2025-04-08,79.45,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,4.46,4.64,5.49,4.53,19.25,0.44,12.41,-0.15,False,False
ABVX,119.92,-3.93,-4.91,0.9,2025-12-01,249,,False,False,False,True,False,124.87,119.92,2025-12-01,119.92,2025-12-01,-3.93,119.92,2025-12-01,119.92,2025-12-01,-3.93,128.23,2025-11-25,5.17,2025-04-08,1544.99,128.23,2025-11-25,5.17,2025-04-08,1344.82,128.23,5.17,120.68,111.68,98.82,44.55,62.31,6.94,5.79,0.42,False,True
ACA,105.78,-0.71,-0.76,0.15,2025-12-01,249,,False,False,False,True,False,105.91,105.78,2025-12-01,105.78,2025-12-01,-0.71,105.78,2025-12-01,105.78,2025-12-01,-0.71,106.54,2025-11-28,70.54,2025-04-08,9.68,111.32,2024-11-25,22.53,2018-12-19,272.63,108.89,70.54,102.75,101.5,96.42,89.62,66.31,3.15,2.97,-1.34,False,False
ACDC,3.7,4.52,0.16,1.65,2025-12-01,249,,False,False,False,True,False,3.44,3.7,2025-12-01,3.7,2025-12-01,4.52,3.7,2025-12-01,3.7,2025-12-01,4.52,10.53,2025-06-17,3.19,2025-11-24,-55.26,25.72,2022-11-22,3.19,2025-11-24,-79.57,10.53,3.19,3.5,4.1,4.05,5.82,42.58,0.28,7.68,0.0,True,False
ACEL,10.33,0.88,0.09,0.34,2025-12-01,249,,False,False,False,True,False,10.14,10.33,2025-12-01,10.33,2025-12-01,0.88,10.33,2025-12-01,10.33,2025-12-01,0.88,12.99,2025-07-30,9.57,2025-04-04,-2.27,14.55,2020-09-15,5.6,2020-03-20,5.41,12.99,9.57,9.96,10.08,10.42,11.07,48.02,0.26,2.56,-0.02,True,False
ACET,0.61,-5.82,-0.04,1.49,2025-12-01,249,,False,False,False,True,False,0.61,0.61,2025-12-01,0.61,2025-12-01,-5.82,0.61,2025-12-01,0.61,2025-12-01,-5.82,1.09,2025-01-06,0.45,2025-04-10,-37.34,145.95,2018-02-23,0.45,2025-04-10,-99.48,1.12,0.45,0.6,0.64,0.79,0.74,41.94,0.06,9.84,0.01,False,False
ACGL,93.16,-0.81,-0.76,1.59,2025-12-01,249,,True,False,False,False,False,93.41,93.16,2025-12-01,93.16,2025-12-01,-0.81,93.16,2025-12-01,93.16,2025-12-01,-0.81,96.94,2025-03-27,84.72,2025-10-28,1.95,109.22,2024-10-04,1.2,1999-12-14,4049.34,99.53,84.72,92.61,90.87,89.94,90.88,66.73,1.5,1.61,0.08,False,False
ACHR,7.46,-4.24,-0.33,37.03,2025-12-01,249,,False,False,False,True,False,7.51,7.46,2025-12-01,7.46,2025-12-01,-4.24,7.46,2025-12-01,7.46,2025-12-01,-4.24,13.64,2025-10-06,6.2,2025-04-04,-22.05,17.14,2021-02-18,1.63,2022-12-27,-25.18,13.64,6.2,7.41,8.28,9.97,9.51,38.52,0.59,7.88,-0.27,False,False
ACI,18.1,-1.25,-0.23,5.65,2025-12-01,249,,False,False,False,True,False,18.03,18.1,2025-12-01,18.1,2025-12-01,-1.25,18.1,2025-12-01,18.1,2025-12-01,-1.25,22.41,2025-04-03,16.67,2025-10-06,-5.18,25.15,2021-12-06,8.69,2020-09-18,76.09,22.41,16.67,17.94,17.81,17.91,19.9,62.4,0.36,2.0,-0.08,False,False
ACIU,2.74,-8.36,-0.25,0.16,2025-12-01,249,,False,False,False,True,False,2.93,2.74,2025-12-01,2.74,2025-12-01,-8.36,2.74,2025-12-01,2.74,2025-12-01,-8.36,3.99,2025-10-03,1.48,2025-04-10,-3.86,19.3,2016-09-28,1.48,2025-04-10,-82.5,3.99,1.48,2.98,3.16,3.16,2.32,29.25,0.22,8.0,0.0,False,False
ACLX,70.28,-3.34,-2.43,1.03,2025-12-01,249,,False,False,False,True,False,72.84,70.28,2025-12-01,70.28,2025-12-01,-3.34,70.28,2025-12-01,70.28,2025-12-01,-3.34,92.37,2025-10-15,52.8,2025-05-06,-10.76,106.53,2024-11-11,7.21,2022-05-18,318.33,95.72,52.8,81.39,84.96,84.72,71.23,25.97,5.05,7.19,-0.6,False,False
ACMR,33.31,-0.3,-0.1,0.9,2025-12-01,249,,False,False,False,True,False,32.94,33.31,2025-12-01,33.31,2025-12-01,-0.3,33.31,2025-12-01,33.31,2025-12-01,-0.3,43.78,2025-10-01,15.41,2025-01-08,113.94,46.66,2021-02-16,1.58,2018-01-22,1684.46,43.78,14.1,31.81,33.17,37.07,28.51,51.58,1.79,5.37,-0.46,False,False
ACN,257.43,2.97,7.43,4.37,2025-12-01,249,,True,False,False,False,False,249.63,257.43,2025-12-01,257.43,2025-12-01,2.97,257.43,2025-12-01,257.43,2025-12-01,2.97,394.31,2025-02-05,232.56,2025-09-25,-25.15,394.31,2025-02-05,8.28,2001-09-27,2327.81,394.31,232.56,246.32,246.0,245.29,282.12,62.43,6.36,2.47,3.13,False,False
ACRS,2.61,-7.77,-0.22,1.2,2025-12-01,249,,False,False,False,True,False,2.76,2.61,2025-12-01,2.61,2025-12-01,-7.77,2.61,2025-12-01,2.61,2025-12-01,-7.77,2.88,2025-11-26,1.08,2025-04-10,5.24,32.99,2017-04-17,0.64,2023-11-13,-76.27,3.96,1.08,2.61,2.48,2.21,1.75,65.58,0.21,7.88,-0.04,False,False
ACRV,2.42,2.54,0.06,0.57,2025-12-01,249,,False,False,False,True,False,2.36,2.42,2025-12-01,2.42,2025-12-01,2.54,2.42,2025-12-01,2.42,2025-12-01,2.54,6.97,2025-02-05,1.05,2025-05-30,-57.47,23.2,2023-02-14,1.05,2025-05-30,-85.46,7.45,1.05,2.36,2.22,2.01,2.09,65.85,0.18,7.59,-0.04,False,False
ACT,38.93,0.57,0.22,0.27,2025-12-01,249,,False,False,False,True,False,38.78,38.93,2025-12-01,38.93,2025-12-01,0.57,38.93,2025-12-01,38.93,2025-12-01,0.57,39.09,2025-11-25,30.46,2025-01-10,23.19,39.09,2025-11-25,16.07,2021-09-20,134.62,39.09,30.46,38.16,37.38,36.83,35.64,69.08,0.63,1.62,-0.19,False,False
ACVA,7.74,-1.4,-0.11,2.45,2025-12-01,249,,False,False,False,True,False,7.61,7.74,2025-12-01,7.74,2025-12-01,-1.4,7.74,2025-12-01,7.74,2025-12-01,-1.4,22.25,2025-01-21,5.09,2025-11-06,-63.04,37.04,2021-04-16,5.09,2025-11-06,-75.23,23.17,5.09,7.09,6.96,8.38,13.11,88.3,0.41,5.26,-0.15,False,False
ADBE,322.85,0.85,2.72,3.56,2025-12-01,249,,True,True,False,False,False,319.76,322.85,2025-12-01,322.85,2025-12-01,0.85,322.85,2025-12-01,322.85,2025-12-01,0.85,464.11,2025-02-18,312.4,2025-11-20,-26.79,688.37,2021-11-19,0.19,1986-08-28,162908.54,552.96,312.4,320.3,327.13,339.51,372.17,44.85,7.63,2.36,-3.55,False,False
ADCT,4.24,-1.4,-0.06,0.56,2025-12-01,249,,False,False,False,True,False,4.33,4.24,2025-12-01,4.24,2025-12-01,-1.4,4.24,2025-12-01,4.24,2025-12-01,-1.4,4.63,2025-10-30,1.1,2025-04-08,112.0,51.05,2020-07-02,0.47,2023-11-09,-85.87,4.63,1.1,4.16,4.13,4.13,2.82,51.43,0.24,5.68,-0.07,False,True
ADI,266.51,0.44,1.17,7.02,2025-12-01,249,,True,True,False,False,False,256.24,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,266.51,2025-12-01,0.44,266.51,2025-12-01,163.21,2025-04-04,27.73,266.51,2025-12-01,0.37,1980-03-27,59415.64,266.51,163.21,243.1,238.32,239.81,225.73,74.13,8.38,3.14,-2.84,True,False
ADIL,0.31,0.97,0.0,0.15,2025-12-01,249,,False,False,False,True,False,0.31,0.31,2025-12-01,0.31,2025-12-01,0.97,0.31,2025-12-01,0.31,2025-12-01,0.97,1.09,2025-01-03,0.23,2025-06-24,-70.47,208.25,2019-01-15,0.23,2025-06-24,-99.69,1.23,0.23,0.31,0.32,0.35,0.5,45.45,0.03,8.29,0.01,False,False
ADM,60.52,-0.36,-0.22,2.45,2025-12-01,249,,True,False,False,False,False,60.03,60.52,2025-12-01,60.52,2025-12-01,-0.36,60.52,2025-12-01,60.52,2025-12-01,-0.36,63.67,2025-08-25,40.67,2025-04-08,25.21,88.68,2022-11-22,0.66,1982-07-07,6731.82,63.67,40.67,59.37,58.47,59.92,53.24,72.34,1.59,2.63,0.13,False,False
ADNT,19.18,-1.44,-0.28,1.09,2025-12-01,249,,False,False,False,True,False,19.43,19.18,2025-12-01,19.18,2025-12-01,-1.44,19.18,2025-12-01,19.18,2025-12-01,-1.44,25.87,2025-10-03,10.34,2025-04-08,14.51,84.8,2017-10-24,6.53,2020-03-18,-60.17,25.87,10.34,19.06,20.15,22.32,19.11,46.14,0.86,4.48,-0.33,False,False
ADP,255.84,0.21,0.54,2.86,2025-12-01,249,,True,True,False,False,False,254.38,255.84,2025-12-01,255.84,2025-12-01,0.21,255.84,2025-12-01,255.84,2025-12-01,0.21,323.5,2025-06-06,249.06,2025-11-20,-10.29,323.5,2025-06-06,0.39,1980-03-27,64872.27,323.5,249.06,252.51,254.25,272.21,294.66,53.47,4.36,1.71,-1.3,False,False
ADPT,18.84,-4.17,-0.82,1.83,2025-12-01,249,,False,False,False,True,False,19.8,18.84,2025-12-01,18.84,2025-12-01,-4.17,18.84,2025-12-01,18.84,2025-12-01,-4.17,20.46,2025-11-24,6.07,2025-01-14,204.36,67.74,2021-01-22,2.34,2024-04-18,-53.25,20.46,5.97,17.65,16.58,15.95,11.45,72.04,1.15,6.12,-0.4,False,True
ADSK,305.12,0.59,1.78,1.41,2025-12-01,249,,True,True,False,False,False,298.82,305.12,2025-12-01,305.12,2025-12-01,0.59,305.12,2025-12-01,305.12,2025-12-01,0.59,326.79,2025-09-08,238.84,2025-04-08,4.02,342.27,2021-08-25,0.44,1985-06-28,68570.08,326.79,238.84,294.73,297.38,306.28,292.73,57.42,7.72,2.53,-1.76,True,False
ADT,8.1,-1.82,-0.15,6.15,2025-12-01,249,,False,False,False,True,False,8.09,8.1,2025-12-01,8.1,2025-12-01,-1.82,8.1,2025-12-01,8.1,2025-12-01,-1.82,8.85,2025-09-11,6.73,2025-01-10,18.45,12.01,2020-08-03,3.3,2020-03-23,-16.43,8.85,6.65,8.0,8.17,8.45,8.23,48.98,0.16,1.98,-0.09,False,False
ADTX,2.81,-26.05,-0.99,0.94,2025-12-01,249,,False,False,False,True,False,3.19,2.81,2025-12-01,2.81,2025-12-01,-26.05,2.81,2025-12-01,2.81,2025-12-01,-26.05,5876.0,2025-01-03,2.63,2025-11-25,-99.95,17176000512.0,2020-08-06,2.63,2025-11-25,-100.0,10452.5,2.63,3.34,4.61,38.31,358.61,31.65,0.78,27.94,-0.63,False,False
ADV,0.93,-2.2,-0.02,0.53,2025-12-01,249,,False,False,False,True,False,0.93,0.93,2025-12-01,0.93,2025-12-01,-2.2,0.93,2025-12-01,0.93,2025-12-01,-2.2,2.9,2025-01-27,0.91,2025-11-24,-66.94,13.54,2020-12-22,0.91,2025-11-24,-91.07,3.71,0.91,0.98,1.11,1.34,1.53,23.44,0.08,8.83,-0.01,False,False
AEE,103.0,-3.15,-3.35,1.17,2025-12-01,249,,True,False,False,False,False,105.02,103.0,2025-12-01,103.0,2025-12-01,-3.15,103.0,2025-12-01,103.0,2025-12-01,-3.15,106.35,2025-11-28,85.0,2025-01-06,18.29,106.35,2025-11-28,8.89,2000-03-06,769.55,106.35,85.0,104.63,104.04,103.76,98.94,44.43,1.57,1.52,-0.37,False,False
AEP,120.51,-2.63,-3.26,3.29,2025-12-01,249,,True,True,False,False,False,122.12,120.51,2025-12-01,120.51,2025-12-01,-2.63,120.51,2025-12-01,120.51,2025-12-01,-2.63,123.77,2025-11-28,87.28,2025-01-06,35.64,123.77,2025-11-28,0.51,1974-12-23,13272.68,123.77,87.28,122.13,121.31,117.2,107.63,42.68,1.83,1.52,-0.66,False,False
AERO,18.91,2.0,0.37,0.64,2025-12-01,249,,False,False,False,True,False,18.47,18.91,2025-12-01,18.91,2025-12-01,2.0,18.91,2025-12-01,18.91,2025-12-01,2.0,20.35,2025-11-06,16.21,2025-11-18,-7.08,20.35,2025-11-06,16.21,2025-11-18,-7.08,20.35,16.21,17.59,,,,53.72,0.95,5.01,-0.5,False,False
AERT,0.56,0.61,0.0,0.2,2025-12-01,249,,False,False,False,True,False,0.57,0.56,2025-12-01,0.56,2025-12-01,0.61,0.56,2025-12-01,0.56,2025-12-01,0.61,1.33,2025-06-18,0.49,2025-02-25,-41.43,10.98,2023-10-24,0.49,2025-02-25,-94.28,1.43,0.49,0.59,0.61,0.65,0.73,38.71,0.06,10.08,0.0,False,False
AES,13.99,-0.5,-0.07,7.53,2025-12-01,249,,True,False,False,False,False,13.93,13.99,2025-12-01,13.99,2025-12-01,-0.5,13.99,2025-12-01,13.99,2025-12-01,-0.5,15.18,2025-10-01,9.38,2025-04-21,13.79,45.61,2000-10-02,0.61,2002-10-16,584.41,15.18,9.38,13.83,13.9,13.95,12.06,44.95,0.38,2.72,-0.07,False,False
AESI,8.71,1.04,0.09,1.92,2025-12-01,249,,False,False,False,True,False,8.42,8.71,2025-12-01,8.71,2025-12-01,1.04,8.71,2025-12-01,8.71,2025-12-01,1.04,23.76,2025-01-28,8.1,2025-11-24,-60.11,23.76,2025-01-28,8.1,2025-11-24,-41.25,23.76,8.1,8.53,9.6,10.49,12.99,30.58,0.67,7.72,-0.07,False,False
AFCG,2.8,-4.11,-0.12,0.21,2025-12-01,249,,False,False,False,True,False,2.84,2.8,2025-12-01,2.8,2025-12-01,-4.11,2.8,2025-12-01,2.8,2025-12-01,-4.11,7.85,2025-02-14,2.53,2025-11-20,-63.31,9.61,2021-11-12,2.53,2025-11-20,-67.16,8.43,2.53,2.79,3.0,3.36,4.61,38.46,0.17,5.99,-0.02,False,False
AFL,109.55,-0.69,-0.76,1.62,2025-12-01,249,,True,False,False,False,False,110.48,109.55,2025-12-01,109.55,2025-12-01,-0.69,109.55,2025-12-01,109.55,2025-12-01,-0.69,114.41,2025-11-13,97.05,2025-08-01,9.38,114.41,2025-11-13,0.04,1981-08-31,191655.97,114.41,97.05,110.62,111.1,109.83,105.46,35.59,1.71,1.56,0.0,False,True
AFRM,69.07,-2.66,-1.88,4.35,2025-12-01,249,,False,False,False,True,False,68.91,69.07,2025-12-01,69.07,2025-12-01,-2.66,69.07,2025-12-01,69.07,2025-12-01,-2.66,92.18,2025-09-19,35.75,2025-04-04,10.49,168.52,2021-11-04,8.91,2022-12-27,-28.33,92.18,35.75,67.07,70.05,73.03,64.65,38.86,4.04,5.85,-0.65,False,False
AGAE,0.38,-7.32,-0.03,0.25,2025-12-01,249,,False,False,False,True,False,0.4,0.38,2025-12-01,0.38,2025-12-01,-7.32,0.38,2025-12-01,0.38,2025-12-01,-7.32,3.55,2025-06-12,0.36,2025-11-21,-52.92,10.81,2019-06-24,0.36,2025-11-21,-96.02,3.55,0.36,0.4,0.48,0.68,1.35,28.57,0.04,11.47,0.0,False,False
AGCC,6.63,8.69,0.53,0.04,2025-12-01,249,,False,False,False,True,False,6.64,6.63,2025-12-01,6.63,2025-12-01,8.69,6.63,2025-12-01,6.63,2025-12-01,8.69,7.17,2025-11-26,4.01,2025-10-23,9.59,7.17,2025-11-26,4.01,2025-10-23,9.59,7.17,4.01,6.35,6.04,,,58.3,1.18,17.77,0.05,False,False
AGI,37.01,-1.31,-0.49,2.7,2025-12-01,249,,False,False,False,True,False,36.06,37.01,2025-12-01,37.01,2025-12-01,-1.31,37.01,2025-12-01,37.01,2025-12-01,-1.31,37.5,2025-11-28,18.65,2025-01-06,92.53,37.5,2025-11-28,0.66,2003-05-05,5453.95,37.5,18.02,34.6,33.15,33.39,28.37,72.73,1.45,3.92,0.32,False,False
AGL,0.62,-4.45,-0.03,12.31,2025-12-01,249,,False,False,False,True,False,0.64,0.62,2025-12-01,0.62,2025-12-01,-4.45,0.62,2025-12-01,0.62,2025-12-01,-4.45,5.68,2025-04-11,0.51,2025-11-19,-67.6,43.25,2021-06-18,0.51,2025-11-19,-97.99,5.68,0.51,0.6,0.64,0.85,2.25,44.74,0.06,9.68,0.01,False,False
AGRZ,3.99,-5.0,-0.21,0.28,2025-12-01,249,,False,False,False,True,False,3.67,3.99,2025-12-01,3.99,2025-12-01,-5.0,3.99,2025-12-01,3.99,2025-12-01,-5.0,6.23,2025-10-21,1.85,2025-11-20,27.88,6.23,2025-10-21,1.85,2025-11-20,27.88,6.23,1.85,2.87,2.78,,,68.19,0.65,16.33,-0.02,False,False
AHCO,9.75,0.93,0.09,1.17,2025-12-01,249,,False,False,False,True,False,9.71,9.75,2025-12-01,9.75,2025-12-01,0.93,9.75,2025-12-01,9.75,2025-12-01,0.93,11.38,2025-02-28,7.33,2025-04-21,0.52,40.15,2021-02-01,6.49,2023-12-20,0.52,11.38,7.33,9.48,9.51,9.27,9.26,58.62,0.38,3.9,-0.12,False,False
AHL,37.0,-0.13,-0.05,0.13,2025-12-01,249,,False,False,False,True,False,36.97,37.0,2025-12-01,37.0,2025-12-01,-0.13,37.0,2025-12-01,37.0,2025-12-01,-0.13,37.05,2025-11-28,27.51,2025-08-18,13.85,37.05,2025-11-28,27.51,2025-08-18,13.85,37.05,27.51,36.94,36.87,36.77,,57.89,0.14,0.37,-0.1,False,False
AHMA,14.34,198.13,9.53,44.73,2025-12-01,249,,False,False,False,True,False,7.18,14.34,2025-12-01,14.34,2025-12-01,198.13,14.34,2025-12-01,14.34,2025-12-01,198.13,14.34,2025-12-01,4.26,2025-11-06,208.39,14.34,2025-12-01,4.26,2025-11-06,208.39,14.34,4.26,6.04,5.37,,,84.2,1.39,9.68,5.88,False,False
AHR,50.43,-0.69,-0.35,1.3,2025-12-01,249,,False,False,False,True,False,49.86,50.43,2025-12-01,50.43,2025-12-01,-0.69,50.43,2025-12-01,50.43,2025-12-01,-0.69,50.78,2025-11-28,26.56,2025-01-13,85.62,50.78,2025-11-28,12.13,2024-02-08,310.88,50.78,26.4,49.31,48.45,44.89,37.16,56.37,1.3,2.58,-0.53,False,False
AI,14.09,-2.49,-0.36,3.96,2025-12-01,249,,False,False,False,True,False,14.08,14.09,2025-12-01,14.09,2025-12-01,-2.49,14.09,2025-12-01,14.09,2025-12-01,-2.49,36.93,2025-01-06,12.85,2025-11-20,-59.36,177.47,2020-12-22,10.26,2022-12-28,-84.77,42.94,12.85,13.76,14.73,16.74,21.05,33.55,0.82,5.8,-0.43,False,False
AIG,76.61,0.59,0.45,2.59,2025-12-01,249,,True,False,False,False,False,75.79,76.61,2025-12-01,76.61,2025-12-01,0.59,76.61,2025-12-01,76.61,2025-12-01,0.59,86.75,2025-04-02,69.39,2025-01-10,6.66,1230.46,2000-12-08,4.42,2009-03-05,460.1,86.75,68.89,75.99,76.91,78.42,80.3,48.4,1.58,2.06,-0.09,True,False
AII,20.69,-2.13,-0.45,0.17,2025-12-01,249,,False,False,False,True,False,20.76,20.69,2025-12-01,20.69,2025-12-01,-2.13,20.69,2025-12-01,20.69,2025-12-01,-2.13,26.19,2025-11-11,16.0,2025-06-12,22.43,26.19,2025-11-11,16.0,2025-06-12,22.43,26.19,16.0,21.09,22.96,22.96,,28.64,1.39,6.71,-0.46,False,False
AIP,14.41,0.49,0.07,0.5,2025-12-01,249,,False,False,False,True,False,13.93,14.41,2025-12-01,14.41,2025-12-01,0.49,14.41,2025-12-01,14.41,2025-12-01,0.49,15.53,2025-11-05,5.59,2025-04-08,21.19,27.16,2021-11-30,3.36,2022-12-14,-20.82,15.53,5.59,13.46,13.88,13.02,9.52,45.07,0.95,6.59,-0.33,True,False
AIRJ,2.89,-11.35,-0.37,0.64,2025-12-01,249,,False,False,False,True,False,3.16,2.89,2025-12-01,2.89,2025-12-01,-11.35,2.89,2025-12-01,2.89,2025-12-01,-11.35,9.04,2025-01-17,2.89,2025-12-01,-63.78,29.27,2024-03-11,2.89,2025-12-01,-70.78,11.32,2.89,3.52,4.18,4.78,5.09,10.42,0.35,11.99,0.02,False,False
AIRO,8.19,-5.32,-0.46,0.42,2025-12-01,249,,False,False,False,True,False,8.16,8.19,2025-12-01,8.19,2025-12-01,-5.32,8.19,2025-12-01,8.19,2025-12-01,-5.32,31.0,2025-06-16,7.84,2025-11-25,-65.88,31.0,2025-06-16,7.84,2025-11-25,-65.88,31.0,7.84,8.57,11.29,15.55,,14.72,0.9,10.94,-0.14,False,False
AIRS,3.36,-4.82,-0.17,0.87,2025-12-01,249,,False,False,False,True,False,3.58,3.36,2025-12-01,3.36,2025-12-01,-4.82,3.36,2025-12-01,3.36,2025-12-01,-4.82,11.65,2025-10-27,1.59,2025-04-16,-38.01,17.24,2021-12-30,1.59,2025-04-16,-77.94,11.65,1.59,3.76,5.86,7.73,5.28,15.35,0.56,16.71,-0.06,False,True
AISP,3.57,-2.99,-0.11,0.6,2025-12-01,249,,False,False,False,True,False,3.52,3.57,2025-12-01,3.57,2025-12-01,-2.99,3.57,2025-12-01,3.57,2025-12-01,-2.99,6.98,2025-10-06,2.97,2025-11-17,-40.2,13.47,2024-03-18,1.4,2024-02-08,-63.57,6.98,2.9,3.31,3.7,4.68,4.67,37.89,0.31,8.7,-0.05,False,False
AIXI,0.69,-4.96,-0.04,0.14,2025-12-01,249,,False,False,False,True,False,0.72,0.69,2025-12-01,0.69,2025-12-01,-4.96,0.69,2025-12-01,0.69,2025-12-01,-4.96,6.12,2025-01-06,0.62,2025-11-20,-87.78,90.36,2023-08-01,0.62,2025-11-20,-98.68,6.37,0.62,0.71,0.79,1.08,2.43,39.44,0.09,13.46,-0.02,False,False
