ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADT,8.03,-2.78,-0.23,6.21,2025-11-17,249,,False,False,False,True,False,8.22,8.03,2025-11-17,8.03,2025-11-17,-2.78,8.79,2025-11-03,8.03,2025-11-17,-8.65,8.85,2025-09-11,6.73,2025-01-10,17.42,12.01,2020-08-03,3.3,2020-03-23,-17.15,8.85,6.65,8.19,8.46,8.57,8.2,33.65,0.24,3.01,-0.01,False,False
ADV,1.08,-6.09,-0.07,0.41,2025-11-17,249,,False,False,False,True,False,1.21,1.08,2025-11-17,1.08,2025-11-17,-6.09,1.34,2025-11-11,1.08,2025-11-17,-14.96,2.9,2025-01-27,1.08,2025-11-17,-61.57,13.54,2020-12-22,1.08,2025-11-17,-89.62,3.71,1.08,1.21,1.31,1.5,1.61,27.27,0.11,9.99,-0.02,False,True
ADVB,0.41,-5.49,-0.02,0.13,2025-11-17,249,,False,False,False,True,False,0.44,0.41,2025-11-17,0.41,2025-11-17,-5.49,0.46,2025-11-03,0.41,2025-11-07,-10.22,4.0,2025-03-28,0.36,2025-08-06,-88.68,4.0,2025-03-28,0.36,2025-08-06,-88.68,4.0,0.36,0.43,0.45,0.46,,45.95,0.06,14.29,0.0,False,False
AEE,105.37,0.33,0.35,1.34,2025-11-17,249,,True,False,False,False,False,105.21,105.37,2025-11-17,105.37,2025-11-17,0.33,105.72,2025-11-12,101.28,2025-11-05,3.77,105.72,2025-11-12,85.0,2025-01-06,21.01,105.72,2025-11-12,8.89,2000-03-06,789.56,105.72,85.0,104.03,103.88,102.85,98.51,59.96,1.52,1.45,0.51,False,False
AEP,123.72,2.0,2.42,3.36,2025-11-17,249,,True,True,False,False,False,122.38,123.72,2025-11-17,123.72,2025-11-17,2.0,123.72,2025-11-17,118.59,2025-11-06,3.98,123.72,2025-11-17,87.28,2025-01-06,39.26,123.72,2025-11-17,0.51,1974-12-23,13628.9,123.72,87.28,121.17,119.14,114.53,106.53,76.05,2.3,1.86,1.02,False,False
AERO,16.63,-2.63,-0.45,0.77,2025-11-17,249,,False,False,False,True,False,17.58,16.63,2025-11-17,16.63,2025-11-17,-2.63,20.35,2025-11-06,16.63,2025-11-17,-18.28,20.35,2025-11-06,16.63,2025-11-17,-18.28,20.35,2025-11-06,16.63,2025-11-17,-18.28,20.35,16.63,,,,,0.27,,,-0.02,False,True
AERT,0.65,8.35,0.05,0.16,2025-11-17,249,,False,False,False,True,False,0.63,0.65,2025-11-17,0.65,2025-11-17,8.35,0.66,2025-11-12,0.6,2025-11-14,2.54,1.33,2025-06-18,0.49,2025-02-25,-31.57,10.98,2023-10-24,0.49,2025-02-25,-93.32,1.43,0.49,0.63,0.63,0.66,0.73,41.03,0.06,9.89,0.0,False,False
AES,13.92,0.72,0.1,7.68,2025-11-17,249,,True,False,False,False,False,13.95,13.92,2025-11-17,13.92,2025-11-17,0.72,14.27,2025-11-11,13.44,2025-11-04,2.2,15.18,2025-10-01,9.38,2025-04-21,13.22,45.61,2000-10-02,0.61,2002-10-16,580.99,15.18,9.38,13.99,14.04,13.74,11.89,43.48,0.5,3.58,0.02,False,False
AESI,8.55,-4.36,-0.39,3.78,2025-11-17,249,,False,False,False,True,False,9.02,8.55,2025-11-17,8.55,2025-11-17,-4.36,12.65,2025-11-03,8.53,2025-11-12,-32.41,23.76,2025-01-28,8.53,2025-11-12,-60.84,23.76,2025-01-28,8.53,2025-11-12,-42.33,23.76,8.53,10.0,10.6,10.91,13.53,39.32,0.98,11.44,-0.16,False,False
AFCG,3.02,-3.51,-0.11,0.15,2025-11-17,249,,False,False,False,True,False,3.15,3.02,2025-11-17,3.02,2025-11-17,-3.51,3.26,2025-11-03,3.02,2025-11-17,-7.36,7.85,2025-02-14,3.02,2025-11-17,-60.43,9.61,2021-11-12,3.02,2025-11-17,-64.57,8.43,3.02,3.15,3.25,3.66,4.83,32.61,0.15,4.9,-0.03,False,False
AFL,112.27,-1.81,-2.07,2.13,2025-11-17,249,,True,False,False,False,False,114.0,112.27,2025-11-17,112.27,2025-11-17,-1.81,115.01,2025-11-13,106.97,2025-11-03,4.95,115.01,2025-11-13,97.56,2025-08-01,11.51,115.01,2025-11-13,0.04,1981-08-31,195397.26,115.01,97.56,113.14,110.09,109.86,105.64,69.29,2.15,1.92,0.0,False,False
AFRM,68.17,-3.32,-2.34,5.44,2025-11-17,249,,False,False,False,True,False,73.19,68.17,2025-11-17,68.17,2025-11-17,-3.32,78.95,2025-11-12,65.96,2025-11-06,-5.42,92.18,2025-09-19,35.75,2025-04-04,9.05,168.52,2021-11-04,8.91,2022-12-27,-29.26,92.18,35.75,72.46,72.95,76.77,64.79,40.82,4.73,6.94,-0.51,False,True
AFYA,14.48,-2.43,-0.36,0.13,2025-11-17,249,,False,False,False,True,False,14.57,14.48,2025-11-17,14.48,2025-11-17,-2.43,14.84,2025-11-14,14.08,2025-11-07,2.48,19.61,2025-05-09,13.68,2025-08-01,-6.15,31.91,2019-08-27,8.9,2022-07-11,-38.48,19.61,13.68,14.37,14.5,15.03,16.47,50.0,0.45,3.13,0.05,False,False
AGAE,0.42,-9.29,-0.04,0.23,2025-11-17,249,,False,False,False,True,False,0.48,0.42,2025-11-17,0.42,2025-11-17,-9.29,0.6,2025-11-03,0.42,2025-11-17,-30.23,3.55,2025-06-12,0.42,2025-11-17,-48.08,10.81,2019-06-24,0.42,2025-11-17,-95.62,3.55,0.42,0.52,0.6,0.8,1.38,12.12,0.05,11.9,0.0,False,True
AGCC,6.4,-2.58,-0.17,0.15,2025-11-17,249,,False,False,False,True,False,5.9,6.4,2025-11-17,6.4,2025-11-17,-2.58,6.57,2025-11-14,5.35,2025-11-06,-0.15,6.57,2025-11-14,4.01,2025-10-23,5.8,6.57,2025-11-14,4.01,2025-10-23,5.8,6.57,4.01,5.79,,,,61.88,1.14,17.75,0.28,False,False
AGI,33.07,-0.84,-0.28,2.18,2025-11-17,249,,False,False,False,True,False,33.24,33.07,2025-11-17,33.07,2025-11-17,-0.84,33.66,2025-11-12,30.01,2025-11-04,5.72,37.47,2025-10-16,18.65,2025-01-06,72.04,37.47,2025-10-16,0.66,2003-05-05,4862.69,37.47,18.02,32.11,31.92,32.96,27.8,58.99,1.34,4.04,0.0,False,True
AGL,0.54,-6.77,-0.04,7.69,2025-11-17,249,,False,False,False,True,False,0.59,0.54,2025-11-17,0.54,2025-11-17,-6.77,0.81,2025-11-03,0.54,2025-11-17,-33.7,5.68,2025-04-11,0.54,2025-11-17,-72.03,43.25,2021-06-18,0.54,2025-11-17,-98.27,5.68,0.54,0.65,0.78,0.95,2.38,10.64,0.07,13.49,-0.02,False,True
AGRZ,2.32,22.75,0.43,0.21,2025-11-17,249,,False,False,False,True,False,2.36,2.32,2025-11-17,2.32,2025-11-17,22.75,3.49,2025-11-03,1.89,2025-11-14,-33.52,6.23,2025-10-21,1.89,2025-11-14,-25.64,6.23,2025-10-21,1.89,2025-11-14,-25.64,6.23,1.89,2.46,3.71,,,26.73,0.65,27.86,0.19,False,False
AHCO,9.33,1.52,0.14,0.94,2025-11-17,249,,False,False,False,True,False,9.34,9.33,2025-11-17,9.33,2025-11-17,1.52,10.67,2025-11-04,9.09,2025-11-03,2.64,11.38,2025-02-28,7.33,2025-04-21,-3.81,40.15,2021-02-01,6.49,2023-12-20,-3.81,11.38,7.33,9.62,9.45,9.21,9.27,48.32,0.5,5.41,0.0,False,False
AHL,36.86,-0.11,-0.04,0.14,2025-11-17,249,,False,False,False,True,False,36.86,36.86,2025-11-17,36.86,2025-11-17,-0.11,36.9,2025-11-14,36.74,2025-11-03,0.33,36.9,2025-11-14,27.51,2025-08-18,13.42,36.9,2025-11-14,27.51,2025-08-18,13.42,36.9,27.51,36.83,36.78,36.71,,59.57,0.11,0.3,0.13,False,False
AHR,47.91,-0.85,-0.41,2.28,2025-11-17,249,,False,False,False,True,False,48.3,47.91,2025-11-17,47.91,2025-11-17,-0.85,49.42,2025-11-07,45.75,2025-11-03,4.72,49.42,2025-11-07,26.56,2025-01-13,76.35,49.42,2025-11-07,12.13,2024-02-08,290.35,49.42,26.4,48.13,46.05,43.61,36.19,74.68,1.31,2.73,0.28,False,False
AI,13.44,-4.48,-0.63,5.05,2025-11-17,249,,False,False,False,True,False,14.35,13.44,2025-11-17,13.44,2025-11-17,-4.48,17.14,2025-11-03,13.44,2025-11-17,-21.59,36.93,2025-01-06,13.44,2025-11-17,-61.23,177.47,2020-12-22,10.26,2022-12-28,-85.47,42.94,13.44,15.04,16.48,17.31,21.93,21.38,0.97,7.19,-0.09,False,True
AIG,76.46,-1.66,-1.29,2.92,2025-11-17,249,,True,False,False,False,False,77.34,76.46,2025-11-17,76.46,2025-11-17,-1.66,80.71,2025-11-04,76.15,2025-11-11,-3.17,86.75,2025-04-02,69.39,2025-01-10,6.45,1230.46,2000-12-08,4.42,2009-03-05,459.01,86.75,68.89,77.39,78.02,78.69,80.19,42.63,2.0,2.62,0.23,False,False
AII,24.15,-3.25,-0.81,0.14,2025-11-17,249,,False,False,False,True,False,24.92,24.15,2025-11-17,24.15,2025-11-17,-3.25,26.19,2025-11-11,23.5,2025-11-03,2.77,26.19,2025-11-11,16.0,2025-06-12,42.9,26.19,2025-11-11,16.0,2025-06-12,42.9,26.19,16.0,24.81,24.09,22.89,,52.84,1.08,4.48,-0.27,False,False
AIO,22.59,-1.7,-0.39,0.11,2025-11-17,249,,False,False,False,True,False,23.37,22.59,2025-11-17,22.59,2025-11-17,-1.7,24.57,2025-11-03,22.59,2025-11-17,-8.04,24.57,2025-11-03,16.72,2025-04-07,0.4,24.57,2025-11-03,5.97,2020-03-18,118.69,24.57,16.72,23.65,23.76,23.79,22.62,26.81,0.43,1.91,0.05,False,True
AIP,13.37,-2.55,-0.35,0.46,2025-11-17,249,,False,False,False,True,False,14.25,13.37,2025-11-17,13.37,2025-11-17,-2.55,15.53,2025-11-05,12.32,2025-11-04,2.14,15.53,2025-11-05,5.59,2025-04-08,12.45,27.16,2021-11-30,3.36,2022-12-14,-26.54,15.53,5.59,14.34,13.95,12.24,9.35,48.53,1.22,9.15,-0.18,False,False
AIRJ,4.08,-6.42,-0.28,0.2,2025-11-17,249,,False,False,False,True,False,4.41,4.08,2025-11-17,4.08,2025-11-17,-6.42,5.21,2025-11-03,4.08,2025-11-17,-21.69,9.04,2025-01-17,3.84,2025-05-30,-48.87,29.27,2024-03-11,3.84,2025-05-30,-58.75,11.32,3.84,4.63,4.95,5.03,5.31,16.67,0.3,7.25,0.05,False,False
AIRO,10.33,2.28,0.23,0.91,2025-11-17,249,,False,False,False,True,False,12.04,10.33,2025-11-17,10.33,2025-11-17,2.28,16.28,2025-11-03,10.1,2025-11-14,-36.55,31.0,2025-06-16,10.1,2025-11-14,-56.96,31.0,2025-06-16,10.1,2025-11-14,-56.96,31.0,10.1,12.9,15.1,17.59,,11.04,1.05,10.19,-0.11,False,False
AIRS,4.17,-23.77,-1.3,5.4,2025-11-17,249,,False,False,False,True,False,5.45,4.17,2025-11-17,4.17,2025-11-17,-23.77,10.49,2025-11-06,4.17,2025-11-17,-59.87,11.65,2025-10-27,1.59,2025-04-16,-23.06,17.24,2021-12-30,1.59,2025-04-16,-72.62,11.65,1.59,6.88,8.89,8.17,5.36,17.77,1.25,29.91,0.0,False,True
AISP,2.97,-11.08,-0.37,1.22,2025-11-17,249,,False,False,False,True,False,3.56,2.97,2025-11-17,2.97,2025-11-17,-11.08,4.44,2025-11-03,2.97,2025-11-17,-33.11,6.98,2025-10-06,2.97,2025-11-17,-50.25,13.47,2024-03-18,1.4,2024-02-08,-69.69,6.98,2.44,3.85,4.38,5.01,4.75,17.07,0.32,10.92,-0.05,False,True
