ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABTC,1.56,-4.88,-0.08,12.22,2026-01-20,250,,False,False,False,True,False,1.7,1.56,2026-01-20,1.56,2026-01-20,0.0,2.02,2026-01-05,1.56,2026-01-20,-12.36,2.02,2026-01-05,1.56,2026-01-20,-12.36,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.8,1.81,2.8,4.64,37.37,0.12,8.01,-0.07,False,True
ABVX,118.84,1.49,1.74,1.98,2026-01-20,250,,False,False,False,True,False,119.48,118.84,2026-01-20,118.84,2026-01-20,0.0,133.77,2026-01-02,114.4,2026-01-09,-11.16,133.77,2026-01-02,114.4,2026-01-09,-11.16,145.31,2025-12-24,5.17,2025-04-08,1331.81,145.31,5.17,119.09,126.41,120.31,63.73,32.51,9.6,8.08,2.78,False,False
ACA,112.92,-2.03,-2.34,0.1,2026-01-20,250,,False,False,False,True,False,113.46,112.92,2026-01-20,112.92,2026-01-20,0.0,115.77,2026-01-15,106.74,2026-01-02,5.79,115.77,2026-01-15,106.74,2026-01-02,5.79,115.77,2026-01-15,22.52,2018-12-19,297.96,115.77,70.51,111.36,110.37,106.97,93.75,59.48,2.8,2.48,-1.78,False,False
ACCL,1.74,-30.4,-0.76,1.03,2026-01-20,250,,False,False,False,True,False,2.64,1.74,2026-01-20,1.74,2026-01-20,0.0,3.25,2026-01-06,1.74,2026-01-20,-36.96,3.25,2026-01-06,1.74,2026-01-20,-36.96,4.51,2025-11-25,1.74,2026-01-20,-57.04,4.51,1.74,2.9,2.94,3.56,,28.14,0.48,27.63,-0.5,False,True
ACDC,4.68,5.64,0.25,1.13,2026-01-20,250,,False,False,False,True,False,4.45,4.68,2026-01-20,4.68,2026-01-20,0.0,4.68,2026-01-20,4.04,2026-01-02,15.84,4.68,2026-01-20,4.04,2026-01-02,15.84,25.72,2022-11-22,3.19,2025-11-24,-74.16,10.53,3.19,4.3,4.08,4.01,5.27,75.41,0.29,6.17,-0.04,True,False
ACEL,11.14,-3.47,-0.4,0.24,2026-01-20,250,,False,False,False,True,False,11.42,11.14,2026-01-20,11.14,2026-01-20,0.0,11.72,2026-01-08,11.14,2026-01-20,-2.02,11.72,2026-01-08,11.14,2026-01-20,-2.02,14.55,2020-09-15,5.6,2020-03-20,13.67,12.99,9.57,11.49,11.45,10.82,11.16,37.16,0.27,2.46,-0.16,False,False
ACET,7.9,-4.59,-0.38,0.3,2026-01-20,250,,False,False,False,True,False,8.14,7.9,2026-01-20,7.9,2026-01-20,0.0,8.82,2026-01-02,7.81,2026-01-12,-10.43,8.82,2026-01-02,7.81,2026-01-12,-10.43,2335.2,2018-02-23,7.15,2025-04-10,-99.58,16.64,7.15,8.11,8.1,8.81,10.95,50.35,0.54,6.89,-0.16,False,False
ACGL,91.8,1.27,1.15,2.32,2026-01-20,250,,True,False,False,False,False,91.09,91.8,2026-01-20,91.8,2026-01-20,0.0,96.38,2026-01-08,90.65,2026-01-16,-2.19,96.38,2026-01-08,90.65,2026-01-16,-2.19,109.22,2024-10-04,1.2,1999-12-14,3988.77,97.12,84.72,92.93,94.55,93.31,91.2,34.23,1.77,1.92,-0.48,False,False
ACHR,8.65,-2.37,-0.21,44.84,2026-01-20,250,,False,False,False,True,False,8.75,8.65,2026-01-20,8.65,2026-01-20,0.0,8.91,2026-01-14,8.13,2026-01-02,6.4,8.91,2026-01-14,8.13,2026-01-02,6.4,17.14,2021-02-18,1.63,2022-12-27,-13.24,13.64,6.2,8.74,8.35,8.16,9.53,63.93,0.53,6.08,-0.38,False,False
ACI,17.14,-1.04,-0.18,6.54,2026-01-20,250,,False,False,False,True,False,17.35,17.14,2026-01-20,17.14,2026-01-20,0.0,17.71,2026-01-14,16.09,2026-01-07,-0.98,17.71,2026-01-14,16.09,2026-01-07,-0.98,25.15,2021-12-06,8.69,2020-09-18,66.75,22.41,16.09,17.04,17.19,17.48,19.34,47.99,0.52,3.03,-0.03,False,True
ACIU,3.32,-5.41,-0.19,0.48,2026-01-20,250,,False,False,False,True,False,3.57,3.32,2026-01-20,3.32,2026-01-20,0.0,3.7,2026-01-13,3.32,2026-01-20,-1.19,3.7,2026-01-13,3.32,2026-01-20,-1.19,19.3,2016-09-28,1.48,2025-04-10,-78.8,3.99,1.48,3.53,3.35,3.17,2.46,51.98,0.25,7.66,0.02,False,True
ACLX,72.17,4.69,3.23,2.4,2026-01-20,250,,False,False,False,True,False,69.21,72.17,2026-01-20,72.17,2026-01-20,0.0,72.17,2026-01-20,61.83,2026-01-05,13.94,72.17,2026-01-20,61.83,2026-01-05,13.94,106.53,2024-11-11,7.21,2022-05-18,329.58,92.37,52.8,66.86,65.63,73.02,71.19,64.59,3.37,4.67,-1.47,False,False
ACMR,51.16,-4.59,-2.46,1.27,2026-01-20,250,,False,False,False,True,False,51.75,51.16,2026-01-20,51.16,2026-01-20,0.0,53.62,2026-01-16,44.88,2026-01-02,13.99,53.62,2026-01-16,44.88,2026-01-02,13.99,53.62,2026-01-16,1.58,2018-01-22,2640.71,53.62,16.9,50.9,45.6,38.84,31.15,73.96,2.93,5.73,-1.8,False,False
ACN,272.71,-4.72,-13.5,5.65,2026-01-20,250,,True,False,False,False,False,282.41,272.71,2026-01-20,272.71,2026-01-20,0.0,288.54,2026-01-14,259.95,2026-01-02,4.91,288.54,2026-01-14,259.95,2026-01-02,4.91,394.31,2025-02-05,8.28,2001-09-27,2471.92,394.31,232.56,280.54,274.46,263.62,272.12,50.97,9.04,3.32,-3.77,False,True
ACON,3.85,1.58,0.06,0.36,2026-01-20,250,,False,False,False,True,False,4.0,3.85,2026-01-20,3.85,2026-01-20,0.0,8.17,2026-01-08,3.79,2026-01-16,-22.69,8.17,2026-01-08,3.79,2026-01-16,-22.69,393638.41,2022-04-22,3.79,2026-01-16,-100.0,497.48,3.79,4.86,5.18,5.89,7.15,43.68,0.87,22.6,0.01,False,False
ACRS,4.43,69.08,1.81,34.69,2026-01-20,250,,False,False,False,True,False,3.03,4.43,2026-01-20,4.43,2026-01-20,0.0,4.43,2026-01-20,2.62,2026-01-16,53.82,4.43,2026-01-20,2.62,2026-01-16,53.82,32.99,2017-04-17,0.64,2023-11-13,-59.73,4.43,1.08,2.85,2.91,2.82,1.94,76.49,0.31,7.06,0.35,False,False
ACRV,1.96,-1.01,-0.02,2.14,2026-01-20,250,,False,False,False,True,False,1.87,1.96,2026-01-20,1.96,2026-01-20,0.0,3.01,2026-01-06,1.63,2026-01-12,-20.33,3.01,2026-01-06,1.63,2026-01-12,-20.33,23.2,2023-02-14,1.05,2025-05-30,-88.22,6.97,1.05,2.06,2.21,2.28,1.68,42.86,0.32,16.51,0.07,False,False
ACT,38.44,-1.39,-0.54,0.26,2026-01-20,250,,False,False,False,True,False,38.45,38.44,2026-01-20,38.44,2026-01-20,0.0,40.68,2026-01-08,37.86,2026-01-13,-2.98,40.68,2026-01-08,37.86,2026-01-13,-2.98,40.68,2026-01-08,16.07,2021-09-20,131.67,40.68,31.38,39.3,39.76,38.89,36.65,38.18,0.9,2.35,-0.31,False,False
ACVA,8.47,-3.09,-0.27,1.44,2026-01-20,250,,False,False,False,True,False,8.75,8.47,2026-01-20,8.47,2026-01-20,0.0,8.98,2026-01-15,8.29,2026-01-02,2.17,8.98,2026-01-15,8.29,2026-01-02,2.17,37.04,2021-04-16,5.09,2025-11-06,-72.9,22.25,5.09,8.71,8.43,7.67,11.88,54.81,0.36,4.23,-0.24,False,False
ADBE,290.37,-1.94,-5.75,6.3,2026-01-20,250,,True,True,False,False,False,300.99,290.37,2026-01-20,290.37,2026-01-20,0.0,339.04,2026-01-08,290.37,2026-01-20,-12.88,339.04,2026-01-08,290.37,2026-01-20,-12.88,688.37,2021-11-19,0.19,1986-08-28,146509.2,464.11,290.37,317.97,334.7,333.23,358.46,9.62,9.26,3.19,-1.8,False,True
ADCT,3.52,-2.76,-0.1,0.31,2026-01-20,250,,False,False,False,True,False,3.62,3.52,2026-01-20,3.52,2026-01-20,0.0,3.82,2026-01-12,3.52,2026-01-02,0.0,3.82,2026-01-12,3.52,2026-01-02,0.0,51.05,2020-07-02,0.47,2023-11-09,-88.27,4.63,1.1,3.63,3.61,3.85,3.16,51.0,0.19,5.4,-0.09,False,False
ADI,295.67,-1.53,-4.58,4.27,2026-01-20,250,,True,True,False,False,False,298.44,295.67,2026-01-20,295.67,2026-01-20,0.0,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,273.74,2026-01-02,8.01,302.1,2026-01-15,0.37,1980-03-27,66160.72,302.1,162.63,297.2,285.76,267.87,236.18,67.89,7.72,2.61,-5.15,False,False
ADIL,0.22,-5.96,-0.01,0.34,2026-01-20,250,,False,False,False,True,False,0.23,0.22,2026-01-20,0.22,2026-01-20,0.0,0.26,2026-01-05,0.22,2026-01-20,-9.87,0.26,2026-01-05,0.22,2026-01-20,-9.87,208.25,2019-01-15,0.22,2026-01-20,-99.79,0.98,0.22,0.23,0.24,0.28,0.42,46.15,0.02,8.12,-0.01,False,False
ADM,65.88,1.07,0.7,4.0,2026-01-20,250,,True,False,False,False,False,65.12,65.88,2026-01-20,65.88,2026-01-20,0.0,66.57,2026-01-15,58.52,2026-01-07,11.57,66.57,2026-01-15,58.52,2026-01-07,11.57,88.68,2022-11-22,0.66,1982-07-07,7336.89,66.57,40.67,62.99,60.48,59.44,55.54,74.18,1.87,2.84,-0.28,False,False
ADNT,21.26,-3.5,-0.77,0.78,2026-01-20,250,,False,False,False,True,False,22.35,21.26,2026-01-20,21.26,2026-01-20,0.0,23.6,2026-01-14,19.04,2026-01-02,11.66,23.6,2026-01-14,19.04,2026-01-02,11.66,84.8,2017-10-24,6.53,2020-03-18,-55.85,25.87,10.34,21.24,20.25,19.68,19.92,62.1,0.92,4.34,-0.39,False,True
ADP,255.1,-2.05,-5.34,2.05,2026-01-20,250,,True,True,False,False,False,258.26,255.1,2026-01-20,255.1,2026-01-20,0.0,266.02,2026-01-09,252.88,2026-01-02,0.88,266.02,2026-01-09,252.88,2026-01-02,0.88,321.43,2025-06-06,0.39,1980-03-27,65103.17,321.43,247.46,260.82,259.4,256.95,286.35,43.99,4.76,1.87,-1.98,False,False
ADPT,17.87,2.0,0.35,2.09,2026-01-20,250,,False,False,False,True,False,17.86,17.87,2026-01-20,17.87,2026-01-20,0.0,18.26,2026-01-12,15.76,2026-01-09,12.32,18.26,2026-01-12,15.76,2026-01-09,12.32,67.74,2021-01-22,2.34,2024-04-18,-55.66,20.46,6.67,17.21,16.88,16.51,12.88,59.78,1.04,5.8,-0.97,False,False
ADSK,253.87,-4.45,-11.82,2.48,2026-01-20,250,,True,True,False,False,False,262.75,253.87,2026-01-20,253.87,2026-01-20,0.0,293.79,2026-01-07,253.87,2026-01-20,-11.46,293.79,2026-01-07,253.87,2026-01-20,-11.46,342.27,2021-08-25,0.44,1985-06-28,57035.78,326.79,238.84,273.12,285.7,293.0,296.15,18.02,8.16,3.21,-4.15,False,False
ADT,7.98,-3.27,-0.27,5.0,2026-01-20,250,,False,False,False,True,False,8.18,7.98,2026-01-20,7.98,2026-01-20,0.0,8.28,2026-01-15,7.98,2026-01-20,-0.37,8.28,2026-01-15,7.98,2026-01-20,-0.37,11.93,2020-08-03,3.28,2020-03-23,-17.11,8.79,7.07,8.2,8.14,8.1,8.26,44.44,0.14,1.76,-0.06,False,False
ADTX,1.18,35.63,0.31,35.43,2026-01-20,250,,False,False,False,True,False,0.85,1.18,2026-01-20,1.18,2026-01-20,0.0,1.18,2026-01-20,0.73,2026-01-14,33.33,1.18,2026-01-20,0.73,2026-01-14,33.33,17176000512.0,2020-08-06,0.73,2026-01-14,-100.0,3644.25,0.73,0.84,0.96,2.45,113.01,57.28,0.16,13.38,-0.02,True,False
ADV,0.79,-4.83,-0.04,0.42,2026-01-20,250,,False,False,False,True,False,0.81,0.79,2026-01-20,0.79,2026-01-20,0.0,0.92,2026-01-06,0.79,2026-01-20,-3.08,0.92,2026-01-06,0.79,2026-01-20,-3.08,13.54,2020-12-22,0.79,2026-01-20,-92.4,2.9,0.79,0.85,0.86,0.94,1.35,41.03,0.06,7.14,-0.02,False,False
ADVB,0.32,9.8,0.03,0.14,2026-01-20,250,,False,False,False,True,False,0.32,0.32,2026-01-20,0.32,2026-01-20,0.0,0.36,2026-01-09,0.3,2026-01-16,7.62,0.36,2026-01-09,0.3,2026-01-16,7.62,4.0,2025-03-28,0.29,2025-12-31,-91.1,4.0,0.29,0.34,0.34,0.38,0.74,47.62,0.03,10.71,0.0,False,False
AEE,103.73,-0.26,-0.27,0.89,2026-01-20,250,,True,False,False,False,False,102.99,103.73,2026-01-20,103.73,2026-01-20,0.0,104.0,2026-01-16,99.07,2026-01-07,2.85,104.0,2026-01-16,99.07,2026-01-07,2.85,105.59,2025-11-28,8.82,2000-03-06,782.02,105.59,90.15,101.43,100.56,101.25,98.76,65.26,1.66,1.6,-0.05,False,False
AEP,119.22,-0.62,-0.74,4.55,2026-01-20,250,,True,True,False,False,False,118.66,119.22,2026-01-20,119.22,2026-01-20,0.0,119.96,2026-01-16,113.7,2026-01-07,2.94,119.96,2026-01-16,113.7,2026-01-07,2.94,123.77,2025-11-28,0.51,1974-12-23,13129.54,123.77,94.19,117.15,116.15,118.05,109.85,63.14,1.89,1.59,-0.76,False,False
AERO,20.26,0.1,0.02,0.12,2026-01-20,250,,False,False,False,True,False,19.95,20.26,2026-01-20,20.26,2026-01-20,0.0,21.95,2026-01-02,19.2,2026-01-14,-7.7,21.95,2026-01-02,19.2,2026-01-14,-7.7,22.91,2025-12-26,16.21,2025-11-18,-0.44,22.91,16.21,20.5,21.19,19.53,,31.33,1.04,5.12,0.14,True,False
AERT,0.6,13.4,0.07,0.39,2026-01-20,250,,False,False,False,True,False,0.54,0.6,2026-01-20,0.6,2026-01-20,0.0,0.6,2026-01-20,0.52,2026-01-08,15.36,0.6,2026-01-20,0.52,2026-01-08,15.36,10.98,2023-10-24,0.49,2025-02-25,-93.82,1.33,0.49,0.54,0.54,0.57,0.72,72.22,0.03,4.4,-0.01,False,False
AES,13.77,-2.96,-0.42,14.37,2026-01-20,250,,True,False,False,False,False,14.07,13.77,2026-01-20,13.77,2026-01-20,0.0,14.9,2026-01-06,13.77,2026-01-20,-7.09,14.9,2026-01-06,13.77,2026-01-20,-7.09,45.61,2000-10-02,0.61,2002-10-16,573.65,15.18,9.38,14.23,14.18,14.01,12.53,44.92,0.45,3.25,-0.24,False,False
AESI,11.18,1.18,0.13,1.54,2026-01-20,250,,False,False,False,True,False,10.91,11.18,2026-01-20,11.18,2026-01-20,0.0,11.18,2026-01-20,9.72,2026-01-02,15.02,11.18,2026-01-20,9.72,2026-01-02,15.02,23.76,2025-01-28,8.1,2025-11-24,-24.59,23.76,8.1,10.58,10.03,9.68,11.67,82.03,0.53,4.75,0.02,True,False
AFCG,2.43,-4.33,-0.11,0.36,2026-01-20,250,,False,False,False,True,False,2.49,2.43,2026-01-20,2.43,2026-01-20,0.0,3.03,2026-01-05,2.43,2026-01-14,-14.74,3.03,2026-01-05,2.43,2026-01-14,-14.74,9.61,2021-11-12,2.43,2026-01-14,-71.5,7.85,2.43,2.67,2.8,2.91,3.99,32.85,0.19,8.0,-0.04,False,False
AFL,109.26,-0.23,-0.25,1.73,2026-01-20,250,,True,False,False,False,False,109.3,109.26,2026-01-20,109.26,2026-01-20,0.0,112.19,2026-01-05,107.96,2026-01-13,-0.89,112.19,2026-01-05,107.96,2026-01-13,-0.89,114.41,2025-11-13,0.04,1981-08-31,191148.4,114.41,97.05,109.7,110.12,110.48,106.11,46.78,1.73,1.59,-0.17,False,True
AFRM,71.1,-4.9,-3.66,4.65,2026-01-20,250,,False,False,False,True,False,73.25,71.1,2026-01-20,71.1,2026-01-20,0.0,83.05,2026-01-07,71.1,2026-01-20,-3.96,83.05,2026-01-07,71.1,2026-01-20,-3.96,168.52,2021-11-04,8.91,2022-12-27,-26.22,92.18,35.75,77.14,76.7,72.46,67.62,42.5,3.97,5.58,-3.63,False,False
AFYA,13.66,-1.94,-0.27,0.2,2026-01-20,250,,False,False,False,True,False,14.27,13.66,2026-01-20,13.66,2026-01-20,0.0,15.51,2026-01-06,13.66,2026-01-20,-8.63,15.51,2026-01-06,13.66,2026-01-20,-8.63,31.91,2019-08-27,8.9,2022-07-11,-41.97,19.61,13.66,14.67,14.79,14.72,15.99,34.71,0.52,3.84,-0.16,False,True
AGAE,0.35,-2.18,-0.01,1.16,2026-01-20,250,,False,False,False,True,False,0.36,0.35,2026-01-20,0.35,2026-01-20,0.0,0.43,2026-01-02,0.34,2026-01-13,-18.22,0.43,2026-01-02,0.34,2026-01-13,-18.22,10.81,2019-06-24,0.34,2026-01-13,-96.35,3.55,0.34,0.36,0.38,0.4,1.24,33.33,0.03,8.98,0.0,False,False
AGCC,8.55,-19.11,-2.02,0.14,2026-01-20,250,,False,False,False,True,False,10.84,8.55,2026-01-20,8.55,2026-01-20,0.0,13.23,2026-01-08,8.55,2026-01-20,-18.34,13.23,2026-01-08,8.55,2026-01-20,-18.34,13.23,2026-01-08,4.01,2025-10-23,41.32,13.23,4.01,11.4,10.82,8.9,,40.82,1.56,18.25,0.68,False,True
AGI,40.84,4.99,1.94,3.81,2026-01-20,250,,False,False,False,True,False,41.16,40.84,2026-01-20,40.84,2026-01-20,0.0,42.99,2026-01-14,38.41,2026-01-02,6.33,42.99,2026-01-14,38.41,2026-01-02,6.33,42.99,2026-01-14,0.66,2003-05-05,6028.7,42.99,19.87,41.35,40.3,37.24,30.77,58.49,1.77,4.34,1.43,False,False
AGL,0.98,-4.25,-0.04,6.81,2026-01-20,250,,False,False,False,True,False,0.99,0.98,2026-01-20,0.98,2026-01-20,0.0,1.02,2026-01-15,0.67,2026-01-02,44.91,1.02,2026-01-15,0.67,2026-01-02,44.91,43.25,2021-06-18,0.51,2025-11-19,-96.85,5.68,0.51,0.94,0.82,0.72,1.74,69.35,0.08,7.8,-0.03,False,False
AGRZ,0.5,-7.43,-0.04,0.15,2026-01-20,250,,False,False,False,True,False,0.51,0.5,2026-01-20,0.5,2026-01-20,0.0,0.85,2026-01-05,0.5,2026-01-20,-39.11,0.85,2026-01-05,0.5,2026-01-20,-39.11,6.23,2025-10-21,0.5,2026-01-20,-83.98,6.23,0.5,0.57,0.91,1.86,,35.0,0.14,28.14,0.01,False,False
AHCO,10.4,-1.98,-0.21,0.8,2026-01-20,250,,False,False,False,True,False,10.56,10.4,2026-01-20,10.4,2026-01-20,0.0,10.64,2026-01-15,9.67,2026-01-02,7.55,10.64,2026-01-15,9.67,2026-01-02,7.55,40.15,2021-02-01,6.49,2023-12-20,7.22,11.38,7.33,10.51,10.28,9.9,9.27,55.45,0.37,3.52,-0.14,False,False
AHMA,24.51,5.15,1.2,0.13,2026-01-20,250,,False,False,False,True,False,21.01,24.51,2026-01-20,24.51,2026-01-20,0.0,29.38,2026-01-15,5.09,2026-01-05,370.44,29.38,2026-01-15,5.09,2026-01-05,370.44,29.38,2026-01-15,4.26,2025-11-06,427.1,29.38,4.26,13.15,9.57,8.03,,75.22,3.72,15.16,-0.63,False,False
AHR,47.4,-1.27,-0.61,1.06,2026-01-20,250,,False,False,False,True,False,47.76,47.4,2026-01-20,47.4,2026-01-20,0.0,48.01,2026-01-16,46.71,2026-01-05,0.34,48.01,2026-01-16,46.71,2026-01-05,0.34,50.51,2025-11-28,12.06,2024-02-08,288.22,50.51,26.6,47.54,47.59,48.2,40.14,41.69,1.17,2.46,-0.57,False,False
AI,12.49,-4.22,-0.55,6.3,2026-01-20,250,,False,False,False,True,False,13.31,12.49,2026-01-20,12.49,2026-01-20,0.0,14.15,2026-01-06,12.49,2026-01-20,-9.16,14.15,2026-01-06,12.49,2026-01-20,-9.16,177.47,2020-12-22,10.26,2022-12-28,-86.5,35.09,12.49,13.63,13.82,14.29,19.48,33.71,0.57,4.52,-0.39,False,True
AIG,72.44,-0.67,-0.49,3.1,2026-01-20,250,,True,False,False,False,False,72.95,72.44,2026-01-20,72.44,2026-01-20,0.0,84.38,2026-01-05,72.29,2026-01-13,-14.04,84.38,2026-01-05,72.29,2026-01-13,-14.04,1224.04,2000-12-08,4.4,2009-03-05,432.39,86.59,71.2,74.73,80.59,78.97,79.95,13.81,2.14,2.96,-0.21,False,False
AIHS,1.29,19.44,0.21,0.13,2026-01-20,250,,False,False,False,True,False,1.09,1.29,2026-01-20,1.29,2026-01-20,0.0,1.29,2026-01-20,1.02,2026-01-14,19.44,1.29,2026-01-20,1.02,2026-01-14,19.44,806.0,2018-05-09,1.02,2026-01-14,-99.78,14.0,1.02,1.09,1.09,1.19,3.85,69.35,0.09,7.09,0.0,False,False
AII,18.81,-0.16,-0.03,0.12,2026-01-20,250,,False,False,False,True,False,18.99,18.81,2026-01-20,18.81,2026-01-20,0.0,20.22,2026-01-08,18.81,2026-01-20,-6.79,20.22,2026-01-08,18.81,2026-01-20,-6.79,26.19,2025-11-11,16.0,2025-06-12,11.3,26.19,16.0,19.49,20.08,21.01,,14.24,0.54,2.86,-0.18,False,False
AIO,22.46,-2.05,-0.47,0.12,2026-01-20,250,,False,False,False,True,False,23.09,22.46,2026-01-20,22.46,2026-01-20,0.0,23.48,2026-01-12,21.7,2026-01-02,3.51,23.48,2026-01-12,21.7,2026-01-02,3.51,23.48,2026-01-12,5.59,2020-03-18,132.19,23.48,15.66,22.9,22.28,21.87,21.49,58.62,0.44,1.96,-0.46,False,True
AIP,16.74,-4.72,-0.83,0.89,2026-01-20,250,,False,False,False,True,False,17.25,16.74,2026-01-20,16.74,2026-01-20,0.0,17.58,2026-01-06,15.58,2026-01-02,7.45,17.58,2026-01-06,15.58,2026-01-02,7.45,27.16,2021-11-30,3.36,2022-12-14,-8.02,19.67,5.59,17.25,16.5,15.76,10.92,58.38,1.02,6.11,-0.63,False,False
AIRJ,3.31,-1.78,-0.06,1.03,2026-01-20,250,,False,False,False,True,False,3.52,3.31,2026-01-20,3.31,2026-01-20,0.0,4.26,2026-01-06,3.31,2026-01-20,-21.0,4.26,2026-01-06,3.31,2026-01-20,-21.0,29.27,2024-03-11,2.78,2025-12-02,-66.53,8.83,2.78,3.84,3.88,3.73,4.49,27.78,0.38,11.42,0.14,False,False
AIRO,12.73,-4.79,-0.64,0.87,2026-01-20,250,,False,False,False,True,False,13.08,12.73,2026-01-20,12.73,2026-01-20,0.0,13.37,2026-01-16,9.24,2026-01-02,37.77,13.37,2026-01-16,9.24,2026-01-02,37.77,31.0,2025-06-16,7.41,2025-12-17,-46.96,31.0,7.41,12.42,10.48,10.05,,82.05,1.01,7.95,-0.65,False,False
