ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACGL,93.42,-0.53,-0.5,2.07,2024-12-13,94.13,96.43,97.85,102.31,100.21,32.25,2.02,2.16,95.9,2024-12-09,93.35,2024-12-10,-2.59,99.53,2024-12-03,93.35,2024-12-10,-5.92,114.86,2024-10-04,75.55,2024-01-02,23.65,114.86,2024-10-04,1.26,1999-12-14,3856.61,114.86,73.42,False,False
ACHR,8.39,17.02,1.22,83.94,2024-12-13,7.7,7.54,6.79,4.78,4.11,63.92,0.87,10.32,8.39,2024-12-13,7.17,2024-12-12,7.29,8.39,2024-12-13,6.75,2024-12-03,14.93,9.57,2024-11-29,2.91,2024-09-25,44.41,17.14,2021-02-18,1.63,2022-12-27,-15.85,9.57,2.91,False,False
ACI,19.5,1.99,0.38,10.44,2024-12-13,18.86,19.07,19.18,18.85,19.77,56.49,0.58,3.0,19.5,2024-12-13,18.23,2024-12-11,2.96,19.5,2024-12-13,18.23,2024-12-11,0.26,23.1,2024-01-09,17.94,2024-09-09,-14.59,36.81,2021-12-06,13.06,2020-09-18,26.21,23.1,17.94,False,False
ACLX,83.8,0.46,0.38,0.41,2024-12-13,83.88,86.06,87.7,88.72,68.81,44.21,5.28,6.3,86.98,2024-12-11,82.27,2024-12-10,1.02,95.72,2024-12-02,82.27,2024-12-10,-12.45,106.53,2024-11-11,49.74,2024-05-10,49.24,106.53,2024-11-11,7.21,2022-05-18,398.81,106.53,49.74,False,False
ACN,358.68,-0.42,-1.5,1.81,2024-12-13,361.02,359.99,359.43,360.53,333.93,49.13,7.28,2.03,363.84,2024-12-11,358.68,2024-12-13,-0.23,363.84,2024-12-11,352.54,2024-12-03,-0.75,386.91,2024-03-07,281.76,2024-06-03,3.39,415.42,2021-12-29,11.85,2001-09-27,2264.4,386.91,281.76,False,False
ACON,0.1,-7.89,-0.01,1.17,2024-12-13,0.14,0.16,0.17,0.18,0.26,24.82,0.02,16.64,0.18,2024-12-10,0.1,2024-12-13,-39.66,0.18,2024-12-02,0.1,2024-12-13,-41.67,3.69,2024-01-10,0.1,2024-12-13,-96.83,43.52,2022-04-22,0.1,2024-12-13,-99.76,5.58,0.1,False,True
ACRV,7.06,0.57,0.04,0.07,2024-12-13,7.01,6.95,6.96,7.47,7.6,47.99,0.49,6.96,7.44,2024-12-11,6.65,2024-12-09,6.17,7.45,2024-12-03,6.42,2024-12-06,-5.11,10.54,2024-04-18,3.4,2024-02-14,40.92,23.2,2023-02-14,3.4,2024-02-14,-57.57,10.54,3.4,False,False
ACT,34.34,-0.78,-0.27,0.16,2024-12-13,34.32,34.79,34.67,34.9,32.73,45.34,0.68,1.99,34.61,2024-12-12,33.95,2024-12-09,1.15,35.36,2024-12-03,33.95,2024-12-09,-2.5,36.99,2024-09-19,26.45,2024-02-07,19.82,36.99,2024-09-19,19.3,2021-12-17,67.59,36.99,26.45,False,False
ACVA,20.3,-3.06,-0.64,0.95,2024-12-13,21.28,21.93,21.86,20.01,18.69,42.46,0.83,4.07,22.15,2024-12-09,20.3,2024-12-13,-8.35,23.17,2024-12-02,20.3,2024-12-13,-12.39,23.17,2024-12-02,12.97,2024-01-31,36.33,37.04,2021-04-16,6.35,2022-07-14,-35.04,23.17,12.97,False,False
ACXP,0.86,-3.61,-0.03,0.09,2024-12-13,0.89,0.88,1.17,1.62,2.06,27.22,0.13,15.65,0.93,2024-12-10,0.86,2024-12-13,-3.39,1.12,2024-12-02,0.75,2024-12-06,-23.66,4.81,2024-01-11,0.75,2024-12-06,-78.62,7.89,2021-06-25,0.75,2024-12-06,-89.16,4.81,0.75,False,False
ADBE,465.69,-1.88,-8.94,11.38,2024-12-13,517.05,524.54,517.5,505.03,515.35,32.86,17.24,3.7,549.93,2024-12-11,465.69,2024-12-13,-15.01,552.96,2024-12-06,465.69,2024-12-13,-9.78,634.76,2024-02-02,439.02,2024-06-03,-19.72,688.37,2021-11-19,0.21,1986-08-28,220671.03,634.76,439.02,False,False
ADI,216.61,-0.51,-1.11,3.07,2024-12-13,217.22,218.18,216.09,222.4,217.74,47.11,5.65,2.61,219.04,2024-12-09,215.61,2024-12-10,-1.11,223.12,2024-12-02,214.55,2024-12-05,-2.92,243.33,2024-07-16,183.36,2024-04-19,11.9,243.33,2024-07-16,0.6,1980-03-27,29654.12,243.33,183.36,False,False
ADM,52.4,-1.28,-0.68,2.38,2024-12-13,52.49,52.54,52.97,54.6,59.19,44.09,1.26,2.4,53.08,2024-12-12,51.98,2024-12-09,0.81,54.27,2024-12-02,51.42,2024-12-06,-3.45,73.13,2024-01-03,51.38,2024-01-25,-27.98,98.22,2022-04-20,1.38,1982-07-07,2734.7,75.75,51.38,False,False
ADP,296.76,-0.67,-1.99,1.88,2024-12-13,299.21,301.55,302.16,296.59,263.94,44.27,4.42,1.49,302.23,2024-12-10,296.76,2024-12-13,-0.27,306.03,2024-12-02,296.76,2024-12-13,-3.03,307.97,2024-11-26,232.51,2024-01-03,27.14,307.97,2024-11-26,0.81,1980-03-27,36185.52,307.97,228.99,False,True
ADSK,303.77,-1.8,-5.57,1.13,2024-12-13,306.62,304.58,305.87,296.38,255.28,50.97,6.85,2.26,309.34,2024-12-12,303.77,2024-12-13,-1.55,309.34,2024-12-12,296.65,2024-12-02,2.4,321.27,2024-11-22,199.93,2024-05-30,29.75,342.27,2021-08-25,0.5,1985-06-28,60654.0,321.27,199.93,False,False
ADTX,0.35,1.46,0.0,0.58,2024-12-13,0.35,0.35,0.35,0.63,54.14,20.27,0.11,32.85,0.36,2024-12-11,0.34,2024-12-12,-0.85,0.37,2024-12-02,0.34,2024-12-05,-5.95,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,False,False
AEE,89.84,0.06,0.05,0.67,2024-12-13,90.38,91.31,92.17,89.73,79.52,43.27,1.45,1.61,91.24,2024-12-10,89.79,2024-12-12,-1.46,92.88,2024-12-02,89.79,2024-12-12,-3.27,94.98,2024-11-27,67.92,2024-02-08,21.41,98.51,2022-04-20,19.76,2009-03-09,109.85,94.98,67.92,False,False
AEI,1.12,3.7,0.04,0.04,2024-12-13,1.11,1.17,1.14,1.37,1.07,43.71,0.14,12.62,1.13,2024-12-10,1.08,2024-12-12,0.0,1.27,2024-12-05,1.08,2024-12-12,-5.08,1.97,2024-06-27,0.46,2024-05-13,-0.88,550.0,2021-02-16,0.46,2024-05-13,-99.08,1.97,0.46,False,False
AEP,92.71,-0.15,-0.14,1.81,2024-12-13,93.97,95.47,96.55,97.51,93.04,33.68,1.62,1.75,95.58,2024-12-09,92.71,2024-12-13,-3.0,98.22,2024-12-02,92.71,2024-12-13,-5.61,104.95,2024-09-16,75.94,2024-02-08,11.46,105.18,2022-09-12,13.62,1974-12-23,170.19,104.95,75.94,False,True
AES,13.35,-1.26,-0.17,10.76,2024-12-13,13.54,13.35,13.35,15.11,17.33,41.38,0.51,3.85,13.64,2024-12-10,13.35,2024-12-13,-1.84,13.64,2024-12-10,13.01,2024-12-02,2.61,21.77,2024-05-30,12.58,2024-11-26,-30.97,70.62,2000-10-02,0.95,2002-10-16,307.42,21.77,12.58,False,True
AESI,23.16,2.39,0.54,1.1,2024-12-13,22.9,23.12,22.56,21.41,21.46,56.66,0.95,4.1,23.23,2024-12-10,22.62,2024-12-12,2.03,24.01,2024-12-03,22.37,2024-12-06,-1.19,24.62,2024-05-21,15.78,2024-01-10,39.69,24.62,2024-05-21,15.61,2023-05-30,36.64,24.62,15.78,False,False
AEVA,4.34,0.23,0.01,0.29,2024-12-13,4.48,4.47,4.26,4.04,3.54,52.08,0.34,7.93,4.78,2024-12-09,4.33,2024-12-12,-9.21,4.78,2024-12-09,4.31,2024-12-03,-3.77,6.6,2024-03-08,2.29,2024-07-02,18.9,100.0,2021-02-10,2.29,2024-07-02,-91.19,6.6,2.29,False,False
AFCG,9.59,1.8,0.17,0.16,2024-12-13,9.5,9.54,9.55,9.75,9.12,48.98,0.2,2.11,9.59,2024-12-13,9.41,2024-12-11,0.84,9.76,2024-12-02,9.41,2024-12-11,-1.74,10.75,2024-09-19,7.67,2024-02-13,15.99,17.13,2021-11-12,7.08,2023-05-11,-39.08,10.75,7.67,False,False
AFL,104.52,0.13,0.14,2.08,2024-12-13,104.47,106.25,109.35,110.16,97.19,34.24,1.9,1.82,105.0,2024-12-09,104.21,2024-12-11,-0.46,111.4,2024-12-02,104.21,2024-12-11,-6.18,115.26,2024-10-04,76.2,2024-02-01,25.5,115.26,2024-10-04,0.09,1981-08-31,87037.03,115.26,76.2,False,False
AFRM,70.7,2.81,1.93,8.33,2024-12-13,68.91,69.59,66.7,54.4,38.56,61.73,4.01,5.68,70.7,2024-12-13,66.32,2024-12-10,2.73,72.0,2024-12-04,66.32,2024-12-10,3.38,72.0,2024-12-04,24.12,2024-08-07,51.72,168.52,2021-11-04,8.91,2022-12-27,-26.63,72.0,24.12,False,False
AGFY,40.0,12.55,4.46,0.16,2024-12-13,32.96,34.36,35.97,17.39,7.84,58.4,9.18,22.95,40.0,2024-12-13,26.67,2024-12-10,30.72,51.68,2024-12-02,26.67,2024-12-10,-22.6,62.71,2024-11-26,2.82,2024-10-11,108.33,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,True,False
AGL,2.24,0.9,0.02,3.07,2024-12-13,2.16,2.18,2.01,2.46,4.67,50.71,0.21,9.5,2.24,2024-12-09,1.99,2024-12-11,0.0,2.3,2024-12-02,1.99,2024-12-11,-2.61,12.93,2024-01-02,1.57,2024-11-18,-82.68,43.25,2021-06-18,1.57,2024-11-18,-92.77,13.11,1.57,False,False
AHR,28.47,0.46,0.13,1.53,2024-12-13,28.19,28.49,28.39,26.73,19.14,56.7,0.79,2.76,28.47,2024-12-13,27.86,2024-12-10,0.96,28.96,2024-12-02,27.86,2024-12-10,-1.69,29.81,2024-11-29,13.0,2024-04-16,115.36,29.81,2024-11-29,13.0,2024-04-16,115.36,29.81,13.0,True,False
AI,39.46,3.16,1.21,12.24,2024-12-13,39.86,38.78,35.82,30.14,27.09,65.52,2.9,7.36,41.73,2024-12-10,38.18,2024-12-11,-5.33,41.73,2024-12-10,36.19,2024-12-02,9.04,41.73,2024-12-10,20.5,2024-04-16,37.3,177.47,2020-12-22,10.26,2022-12-28,-57.34,41.73,20.5,False,False
AIEV,0.28,-8.03,-0.02,0.33,2024-12-13,0.3,0.31,0.31,0.36,4.55,42.5,0.08,27.64,0.32,2024-12-10,0.28,2024-12-13,-6.78,0.38,2024-12-02,0.28,2024-12-13,-27.25,11.16,2024-02-22,0.25,2024-11-27,-97.46,11.16,2024-02-22,0.25,2024-11-27,-97.24,11.16,0.25,False,True
AIG,72.87,0.57,0.41,3.61,2024-12-13,73.21,74.48,75.28,76.01,75.59,38.07,1.43,1.96,74.08,2024-12-09,72.46,2024-12-12,-1.63,76.14,2024-12-05,72.46,2024-12-12,-4.13,80.54,2024-05-17,66.75,2024-01-17,5.85,2073.75,2000-12-08,7.0,2009-03-05,194.97,80.54,66.01,False,False
AILE,1.07,-1.83,-0.02,0.19,2024-12-13,1.09,1.2,1.29,1.41,5.68,36.93,0.16,14.66,1.2,2024-12-09,1.03,2024-12-10,-10.83,1.35,2024-12-02,1.03,2024-12-10,-20.74,18.0,2024-04-16,0.73,2024-09-09,-89.82,18.0,2024-04-16,0.73,2024-09-09,-88.92,18.0,0.73,False,False
AIP,10.29,1.48,0.15,0.49,2024-12-13,9.67,9.28,8.75,7.97,7.67,74.47,0.5,4.83,10.29,2024-12-13,8.81,2024-12-09,16.8,10.29,2024-12-13,8.61,2024-12-02,19.51,10.29,2024-12-13,4.98,2024-01-17,83.75,27.16,2021-11-30,3.36,2022-12-14,-43.46,10.29,4.98,True,False
AIRJ,9.56,8.39,0.74,0.21,2024-12-13,8.92,8.53,8.06,6.89,9.43,79.02,0.7,7.3,9.56,2024-12-13,8.58,2024-12-09,11.42,9.56,2024-12-13,7.68,2024-12-02,24.48,29.27,2024-03-11,5.11,2024-09-09,-10.99,29.27,2024-03-11,5.11,2024-09-09,-3.34,29.27,5.11,False,False
AIRS,5.68,-3.4,-0.2,0.17,2024-12-13,6.09,6.58,6.62,6.33,5.15,40.25,0.59,10.36,6.52,2024-12-10,5.68,2024-12-13,-8.83,7.51,2024-12-03,5.68,2024-12-13,-17.92,8.68,2024-11-08,3.35,2024-05-22,-21.0,17.99,2021-12-30,2.7,2022-11-14,-64.25,8.68,3.35,False,True
AISP,3.17,7.46,0.22,1.17,2024-12-13,3.31,3.21,2.97,2.55,4.35,54.51,0.45,14.12,3.55,2024-12-10,2.95,2024-12-12,-5.65,3.55,2024-12-10,2.9,2024-12-05,-1.86,13.47,2024-03-18,1.4,2024-02-08,98.13,13.47,2024-03-18,1.4,2024-02-08,-67.65,13.47,1.4,False,False
AIZ,217.83,0.1,0.21,0.26,2024-12-13,217.46,221.44,222.47,207.51,185.88,51.45,3.8,1.74,218.63,2024-12-09,216.31,2024-12-10,-0.37,227.34,2024-12-03,216.31,2024-12-10,-3.5,228.68,2024-11-26,161.28,2024-07-05,28.24,228.68,2024-11-26,12.77,2008-11-20,781.9,228.68,161.28,True,False
AJG,284.59,1.21,3.4,2.83,2024-12-13,284.99,295.03,298.81,292.81,270.9,37.94,6.1,2.14,291.85,2024-12-09,281.19,2024-12-12,-2.49,309.81,2024-12-03,281.19,2024-12-12,-7.59,315.16,2024-11-27,225.0,2024-01-02,26.48,315.16,2024-11-27,1.72,1984-06-26,15335.39,315.16,220.11,False,False
AKA,20.55,2.96,0.59,0.0,2024-12-13,20.4,20.98,20.5,22.38,18.39,46.58,1.83,8.91,20.8,2024-12-11,19.96,2024-12-12,1.03,23.56,2024-12-03,19.51,2024-12-05,-10.85,30.5,2024-09-12,7.72,2024-01-02,166.19,182.28,2021-11-16,3.85,2023-05-05,-82.86,30.5,7.72,False,False
AKAM,99.24,-0.76,-0.76,1.56,2024-12-13,99.43,98.64,94.43,98.35,98.68,57.65,2.12,2.14,100.02,2024-12-11,98.78,2024-12-10,0.12,100.02,2024-12-11,97.4,2024-12-05,1.34,128.32,2024-02-09,85.96,2024-11-18,-15.09,327.62,1999-12-31,0.67,2002-10-07,-31.65,128.32,85.96,False,False
AKYA,2.27,-6.58,-0.16,0.12,2024-12-13,2.37,2.26,2.26,2.69,3.0,44.57,0.23,10.0,2.55,2024-12-11,2.24,2024-12-09,1.34,2.55,2024-12-11,2.07,2024-12-05,3.65,6.06,2024-02-09,1.94,2024-05-23,-52.51,26.05,2021-04-16,1.94,2024-05-23,-91.29,6.06,1.94,False,False
ALAB,132.14,7.91,9.69,5.08,2024-12-13,123.48,118.77,107.98,87.69,,76.52,7.26,5.49,132.14,2024-12-13,118.17,2024-12-10,8.28,132.14,2024-12-13,103.39,2024-12-02,27.81,132.14,2024-12-13,36.37,2024-08-07,113.03,132.14,2024-12-13,36.37,2024-08-07,113.03,132.14,36.37,False,False
ALB,99.38,-3.79,-3.92,1.64,2024-12-13,104.03,104.92,105.94,101.94,105.14,43.69,4.59,4.62,109.66,2024-12-09,99.38,2024-12-13,-9.37,111.3,2024-12-02,99.38,2024-12-13,-10.71,146.89,2024-01-02,72.85,2024-08-14,-32.34,325.38,2022-11-11,6.19,1995-03-27,1270.76,152.39,72.85,False,True
ALCE,0.85,-13.94,-0.14,0.09,2024-12-13,1.05,1.07,1.26,2.0,6.68,22.36,0.21,24.26,1.15,2024-12-10,0.85,2024-12-13,-21.83,1.2,2024-12-03,0.85,2024-12-13,-27.8,35.0,2024-01-02,0.85,2024-12-13,-97.57,272.25,2023-11-21,0.85,2024-12-13,-99.65,150.25,0.85,False,False
ALGM,22.0,1.66,0.36,1.91,2024-12-13,21.6,21.57,21.08,21.15,25.51,54.91,0.95,4.3,22.0,2024-12-13,21.04,2024-12-10,3.0,22.52,2024-12-02,20.83,2024-12-05,-2.31,33.15,2024-07-16,19.07,2024-11-15,-25.41,52.72,2023-07-18,17.7,2020-10-29,24.29,33.15,19.07,False,False
ALGN,235.39,-0.14,-0.33,0.52,2024-12-13,237.07,234.9,231.22,224.34,254.41,55.14,7.9,3.36,239.52,2024-12-11,235.39,2024-12-13,-0.92,239.52,2024-12-11,227.81,2024-12-05,0.53,330.25,2024-04-09,204.03,2024-08-07,-12.47,729.92,2021-09-08,1.3,2002-11-13,1294.9,330.25,204.03,False,False
ALGS,34.07,2.9,0.96,0.32,2024-12-13,32.02,29.5,24.79,15.78,15.96,79.96,2.97,8.72,34.53,2024-12-11,27.56,2024-12-09,23.62,34.53,2024-12-11,25.72,2024-12-02,32.47,34.53,2024-12-11,6.89,2024-10-10,92.21,873.5,2021-01-20,6.89,2024-10-10,-90.82,34.53,6.89,False,False
ALHC,11.45,2.97,0.33,1.38,2024-12-13,11.47,11.88,11.98,11.94,8.73,43.86,0.66,5.77,11.73,2024-12-11,11.12,2024-12-12,0.17,12.84,2024-12-02,11.12,2024-12-12,-10.83,14.15,2024-11-06,4.47,2024-04-03,34.86,27.27,2021-06-21,4.47,2024-04-03,-33.85,14.15,4.47,False,False
ALIT,7.16,-0.69,-0.05,4.18,2024-12-13,7.32,7.5,7.7,7.45,7.82,36.27,0.23,3.28,7.5,2024-12-09,7.16,2024-12-13,-4.53,8.01,2024-12-02,7.16,2024-12-13,-10.61,10.32,2024-03-21,6.52,2024-08-06,-14.86,13.01,2021-09-10,6.48,2023-10-05,-31.15,10.32,6.52,False,False
ALKT,39.61,-0.78,-0.31,0.49,2024-12-13,39.07,39.12,38.87,37.41,30.44,54.53,1.68,4.25,39.92,2024-12-12,37.88,2024-12-10,3.8,40.4,2024-12-06,37.88,2024-12-10,4.07,42.22,2024-11-25,22.79,2024-01-03,70.37,47.69,2021-04-30,10.0,2022-05-11,-7.88,42.22,22.79,False,False
ALL,196.26,2.06,3.96,1.8,2024-12-13,195.19,199.66,200.76,194.61,177.05,46.79,4.06,2.07,199.04,2024-12-09,192.3,2024-12-12,-1.4,204.95,2024-12-04,192.3,2024-12-12,-3.98,208.2,2024-11-27,143.81,2024-01-02,36.47,208.2,2024-11-27,11.44,1994-04-21,1236.24,208.2,135.4,False,False
ALLE,138.83,-0.3,-0.42,0.48,2024-12-13,140.11,140.33,140.41,143.12,132.31,40.32,2.33,1.67,141.43,2024-12-09,138.83,2024-12-13,-1.84,141.43,2024-12-09,138.83,2024-12-13,-1.12,153.36,2024-10-18,114.65,2024-06-26,11.73,153.36,2024-10-18,40.7,2013-12-06,186.37,153.36,114.65,False,True
ALMS,8.39,-3.89,-0.34,0.08,2024-12-13,8.52,8.51,8.98,10.38,,40.12,0.8,9.54,8.73,2024-12-12,8.39,2024-12-10,-2.56,9.0,2024-12-06,7.99,2024-12-04,1.45,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,7.99,False,False
ALTI,4.54,0.44,0.02,0.04,2024-12-13,4.57,4.56,4.45,4.27,4.62,52.76,0.25,5.42,4.64,2024-12-10,4.51,2024-12-11,-1.73,4.83,2024-12-02,4.33,2024-12-04,-6.0,8.14,2024-01-02,3.5,2024-10-08,-44.23,15.4,2023-01-25,3.5,2024-10-08,-53.41,9.07,3.5,False,False
ALVR,0.45,-2.17,-0.01,0.47,2024-12-13,0.49,0.5,0.53,0.69,0.75,31.67,0.06,12.59,0.51,2024-12-09,0.45,2024-12-13,-11.94,0.53,2024-12-02,0.45,2024-12-13,-15.25,1.01,2024-11-06,0.45,2024-12-13,-34.59,46.81,2020-12-04,0.45,2024-12-13,-98.23,2.39,0.45,False,True
ALXO,1.45,2.11,0.03,0.79,2024-12-13,1.54,1.59,1.47,1.49,6.74,46.75,0.15,10.3,1.72,2024-12-09,1.42,2024-12-12,-15.7,1.81,2024-12-05,1.42,2024-12-12,-12.65,17.56,2024-05-07,1.21,2024-11-20,-90.03,112.26,2020-12-10,1.21,2024-11-20,-95.17,17.56,1.21,False,False
ALZN,1.19,0.0,0.0,0.08,2024-12-13,1.21,1.2,1.27,1.46,4.37,35.36,0.09,7.51,1.25,2024-12-09,1.19,2024-12-12,-4.8,1.25,2024-12-02,1.14,2024-12-06,-4.8,12.0,2024-03-11,1.14,2024-12-06,-87.07,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,169.35,0.16,0.27,7.05,2024-12-13,169.92,174.22,173.91,183.49,202.72,40.73,5.42,3.2,171.86,2024-12-09,168.17,2024-12-10,-1.46,183.27,2024-12-02,168.17,2024-12-10,-7.6,254.97,2024-07-10,149.0,2024-01-05,9.7,254.97,2024-07-10,0.08,1980-03-27,177255.85,254.97,149.0,False,False
AMCR,9.9,-0.9,-0.09,10.31,2024-12-13,10.05,10.23,10.29,10.61,10.21,32.49,0.24,2.38,10.2,2024-12-09,9.9,2024-12-13,-2.94,10.57,2024-12-02,9.9,2024-12-13,-6.34,11.44,2024-08-30,8.83,2024-04-16,1.54,13.49,2022-06-06,5.95,2020-03-16,28.57,11.44,8.83,False,True
AMD,126.91,-2.83,-3.69,67.4,2024-12-13,129.25,135.42,136.76,147.42,157.78,33.52,4.8,3.78,130.87,2024-12-09,126.91,2024-12-13,-3.03,143.99,2024-12-04,126.91,2024-12-13,-10.66,211.38,2024-03-07,126.91,2024-12-13,-8.42,211.38,2024-03-07,1.62,2015-07-27,3934.23,211.38,126.91,False,False
AME,187.38,-0.57,-1.07,0.83,2024-12-13,188.6,191.34,193.19,182.71,174.23,43.74,2.78,1.48,189.89,2024-12-09,187.38,2024-12-13,-1.32,195.56,2024-12-02,187.38,2024-12-13,-4.18,197.38,2024-11-22,152.74,2024-08-02,15.05,197.38,2024-11-22,1.28,1990-09-28,10331.47,197.38,152.74,False,False
AMGN,270.62,-1.26,-3.44,2.91,2024-12-13,274.29,275.31,280.98,302.82,305.36,31.25,7.06,2.61,277.63,2024-12-09,270.62,2024-12-13,-2.52,278.32,2024-12-03,270.62,2024-12-13,-2.69,337.38,2024-09-20,262.75,2024-04-18,-9.0,337.38,2024-09-20,0.08,1984-11-19,78625.82,337.38,262.75,False,False
AMIX,3.19,1.27,0.04,0.05,2024-12-13,3.31,3.64,6.63,9.32,28.8,29.12,1.13,35.39,3.53,2024-12-09,3.15,2024-12-12,-9.63,4.48,2024-12-02,3.15,2024-12-12,-28.79,118.8,2024-02-02,3.15,2024-12-12,-96.85,118.8,2024-02-02,3.15,2024-12-12,-96.85,118.8,3.15,False,False
AMLX,4.12,-6.58,-0.29,0.67,2024-12-13,4.46,4.86,5.09,4.96,3.32,34.57,0.41,10.05,4.88,2024-12-09,4.12,2024-12-13,-15.57,5.55,2024-12-02,4.12,2024-12-13,-25.77,19.57,2024-02-28,1.62,2024-06-18,-72.48,40.93,2023-01-27,1.62,2024-06-18,-77.2,19.57,1.62,False,False
