ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADI,271.2,-1.32,-3.62,1.79,2025-12-31,249,,True,True,False,False,False,275.21,277.56,2025-12-24,275.82,2025-12-22,0.37,283.39,2025-12-11,265.57,2025-12-01,2.12,283.39,2025-12-11,162.63,2025-04-04,30.43,283.39,2025-12-11,0.37,1980-03-27,60676.95,283.39,162.63,274.9,276.83,254.24,230.8,32.86,4.47,1.65,0.0,False,True
ADIL,0.22,-4.35,-0.01,0.34,2025-12-31,249,,False,False,False,True,False,0.23,0.25,2025-12-23,0.23,2025-12-26,-4.17,0.33,2025-12-04,0.22,2025-12-31,-29.03,1.09,2025-01-03,0.22,2025-12-31,-79.25,208.25,2019-01-15,0.22,2025-12-31,-99.78,1.09,0.22,0.24,0.27,0.31,0.45,9.09,0.02,9.09,0.0,False,False
ADM,57.49,-1.17,-0.68,1.59,2025-12-31,249,,True,False,False,False,False,57.91,57.91,2025-12-26,57.47,2025-12-23,0.1,60.52,2025-12-01,57.47,2025-12-23,-5.01,63.67,2025-08-25,40.67,2025-04-08,18.94,88.68,2022-11-22,0.66,1982-07-07,6389.78,63.67,40.67,58.0,58.61,58.97,54.55,45.11,1.07,1.86,-0.07,False,False
ADNT,19.17,-1.54,-0.3,0.99,2025-12-31,249,,False,False,False,True,False,19.38,19.52,2025-12-26,19.2,2025-12-22,1.67,19.58,2025-12-19,18.52,2025-12-05,-0.05,25.87,2025-10-03,10.34,2025-04-08,14.45,84.8,2017-10-24,6.53,2020-03-18,-60.19,25.87,10.34,19.38,19.12,20.27,19.48,51.66,0.49,2.57,-0.39,False,False
ADP,257.23,-0.89,-2.3,1.76,2025-12-31,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,-0.35,266.1,2025-12-12,254.2,2025-12-01,1.19,321.43,2025-06-06,247.46,2025-11-20,-9.22,321.43,2025-06-06,0.39,1980-03-27,65647.56,321.43,247.46,259.44,259.7,259.16,288.53,49.33,3.69,1.44,-0.55,False,False
ADPT,16.24,-1.1,-0.18,1.97,2025-12-31,249,,False,False,False,True,False,16.54,17.41,2025-12-22,16.68,2025-12-24,-4.08,18.84,2025-12-01,14.75,2025-12-05,-13.8,20.46,2025-11-24,6.07,2025-01-14,162.36,67.74,2021-01-22,2.34,2024-04-18,-59.7,20.46,6.07,16.65,16.31,16.53,12.34,57.1,0.68,4.22,0.05,False,True
ADSK,296.01,-1.18,-3.53,0.75,2025-12-31,249,,True,True,False,False,False,299.14,300.71,2025-12-26,297.58,2025-12-23,0.08,310.25,2025-12-02,292.97,2025-12-17,-2.99,326.79,2025-09-08,238.84,2025-04-08,0.92,342.27,2021-08-25,0.44,1985-06-28,66519.79,326.79,238.84,298.6,300.25,300.28,295.63,42.71,4.83,1.63,-0.92,False,False
ADT,8.07,0.25,0.02,3.6,2025-12-31,249,,False,False,False,True,False,8.08,8.14,2025-12-26,8.06,2025-12-23,0.12,8.19,2025-12-15,7.95,2025-12-09,0.31,8.79,2025-09-11,6.69,2025-01-10,18.81,11.93,2020-08-03,3.28,2020-03-23,-16.17,8.79,6.69,8.1,8.09,8.19,8.24,52.08,0.11,1.38,-0.02,False,False
ADTX,0.83,-8.44,-0.08,0.31,2025-12-31,249,,False,False,False,True,False,1.01,1.26,2025-12-23,1.12,2025-12-26,-8.2,3.25,2025-12-08,0.83,2025-12-31,-70.28,5876.0,2025-01-03,0.83,2025-12-31,-99.98,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5876.0,0.83,1.17,1.87,6.38,160.42,16.41,0.31,37.09,-0.02,False,True
ADV,0.88,2.56,0.02,1.23,2025-12-31,249,,False,False,False,True,False,0.87,0.9,2025-12-22,0.85,2025-12-23,-1.11,0.96,2025-12-11,0.84,2025-12-16,-5.27,2.9,2025-01-27,0.84,2025-12-16,-68.68,13.54,2020-12-22,0.84,2025-12-16,-91.54,2.9,0.84,0.88,0.89,1.07,1.39,47.5,0.07,7.79,0.0,False,False
ADVB,0.29,-13.86,-0.05,0.27,2025-12-31,249,,False,False,False,True,False,0.34,0.38,2025-12-24,0.36,2025-12-22,0.82,0.41,2025-12-01,0.29,2025-12-31,-28.78,4.0,2025-03-28,0.29,2025-12-31,-92.0,4.0,2025-03-28,0.29,2025-12-31,-92.0,4.0,0.29,0.35,0.37,0.41,0.95,32.0,0.05,16.5,0.0,False,False
AEE,99.86,-0.87,-0.88,0.94,2025-12-31,249,,True,False,False,False,False,100.1,99.84,2025-12-24,99.35,2025-12-23,0.35,102.26,2025-12-01,97.25,2025-12-11,-2.35,105.59,2025-11-28,84.39,2025-01-06,15.51,105.59,2025-11-28,8.82,2000-03-06,749.11,105.59,84.39,99.55,99.16,101.55,98.53,62.49,1.19,1.19,-0.26,False,False
AEI,3.44,25.55,0.7,0.14,2025-12-31,249,,False,False,False,True,False,2.72,2.63,2025-12-22,2.33,2025-12-24,-2.66,3.44,2025-12-31,2.33,2025-12-24,33.85,4.27,2025-09-16,0.73,2025-04-08,149.28,550.0,2021-02-16,0.46,2024-05-13,-97.18,4.27,0.73,2.65,2.81,2.7,1.74,54.31,0.33,9.59,0.0,False,False
AEP,115.31,-0.59,-0.68,1.58,2025-12-31,249,,True,True,False,False,False,115.61,115.67,2025-12-26,114.62,2025-12-22,0.92,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.66,123.77,87.28,115.26,115.72,118.25,109.04,57.82,1.28,1.11,0.02,False,False
AERO,21.96,-0.86,-0.19,0.64,2025-12-31,249,,False,False,False,True,False,22.28,22.91,2025-12-26,20.91,2025-12-23,8.42,22.91,2025-12-26,17.75,2025-12-08,16.13,22.91,2025-12-26,16.21,2025-11-18,7.91,22.91,2025-12-26,16.21,2025-11-18,7.91,22.91,16.21,21.72,20.12,,,78.43,1.05,4.77,0.11,False,True
AES,14.34,-1.1,-0.16,5.82,2025-12-31,249,,True,False,False,False,False,14.2,14.07,2025-12-26,13.86,2025-12-22,1.52,14.5,2025-12-30,13.48,2025-12-17,2.5,15.18,2025-10-01,9.38,2025-04-21,16.63,45.61,2000-10-02,0.61,2002-10-16,601.53,15.18,9.38,13.95,13.9,13.94,12.4,61.95,0.3,2.12,0.03,False,False
AESI,9.42,-2.18,-0.21,2.57,2025-12-31,249,,False,False,False,True,False,9.52,9.78,2025-12-23,9.31,2025-12-22,1.18,10.45,2025-12-11,8.71,2025-12-01,8.15,23.76,2025-01-28,8.1,2025-11-24,-56.86,23.76,2025-01-28,8.1,2025-11-24,-36.46,23.76,8.1,9.5,9.72,9.85,12.09,30.65,0.43,4.54,-0.08,False,False
AFCG,2.85,-1.04,-0.03,0.23,2025-12-31,249,,False,False,False,True,False,2.93,3.1,2025-12-26,2.79,2025-12-23,8.39,3.52,2025-12-12,2.78,2025-12-08,1.79,7.85,2025-02-14,2.53,2025-11-20,-62.66,9.61,2021-11-12,2.53,2025-11-20,-66.57,7.85,2.53,2.92,2.99,3.05,4.16,43.72,0.24,8.35,-0.02,False,True
AFL,110.27,-0.48,-0.53,1.43,2025-12-31,249,,True,False,False,False,False,110.31,110.72,2025-12-23,109.9,2025-12-26,-0.14,111.5,2025-12-15,107.19,2025-12-10,0.66,114.41,2025-11-13,97.05,2025-08-01,10.09,114.41,2025-11-13,0.04,1981-08-31,192916.27,114.41,97.05,110.36,109.68,109.79,106.0,64.39,1.59,1.44,-0.07,False,False
AFRM,74.43,-1.87,-1.42,2.53,2025-12-31,249,,False,False,False,True,False,75.52,78.57,2025-12-22,75.64,2025-12-23,-3.51,78.57,2025-12-22,65.66,2025-12-15,7.77,92.18,2025-09-19,35.75,2025-04-04,19.07,168.52,2021-11-04,8.91,2022-12-27,-22.76,92.18,35.75,75.64,72.02,71.5,65.86,56.7,3.44,4.62,0.03,False,False
AFYA,15.41,2.32,0.35,0.27,2025-12-31,249,,False,False,False,True,False,15.01,14.95,2025-12-26,14.7,2025-12-23,0.95,15.41,2025-12-31,14.27,2025-12-09,2.19,19.61,2025-05-09,13.68,2025-08-01,-0.13,31.91,2019-08-27,8.9,2022-07-11,-34.53,19.61,13.68,14.83,14.76,14.67,16.18,81.71,0.32,2.09,-0.01,False,False
AGAE,0.39,-0.51,-0.0,0.28,2025-12-31,249,,False,False,False,True,False,0.41,0.43,2025-12-26,0.38,2025-12-22,12.24,0.43,2025-12-26,0.34,2025-12-17,2.89,3.55,2025-06-12,0.34,2025-12-17,-51.55,10.81,2019-06-24,0.34,2025-12-17,-95.91,3.55,0.34,0.39,0.38,0.47,1.28,55.0,0.03,8.97,0.01,False,False
AGCC,9.76,-2.4,-0.24,0.36,2025-12-31,249,,False,False,False,True,False,10.07,10.73,2025-12-23,9.75,2025-12-26,-6.34,12.64,2025-12-08,6.62,2025-12-02,47.21,12.64,2025-12-08,4.01,2025-10-23,61.32,12.64,2025-12-08,4.01,2025-10-23,61.32,12.64,4.01,10.2,9.84,,,47.73,1.55,15.87,0.01,False,False
AGI,38.58,-1.36,-0.53,1.17,2025-12-31,249,,False,False,False,True,False,39.54,40.77,2025-12-26,40.35,2025-12-24,0.69,40.77,2025-12-26,35.46,2025-12-08,4.24,40.77,2025-12-26,18.65,2025-01-06,100.7,40.77,2025-12-26,0.66,2003-05-05,5689.55,40.77,18.65,39.26,37.99,34.92,29.89,57.6,1.36,3.53,-0.32,False,False
AGL,0.69,-3.64,-0.03,6.06,2025-12-31,249,,False,False,False,True,False,0.71,0.73,2025-12-26,0.69,2025-12-23,1.11,0.74,2025-12-29,0.62,2025-12-01,10.77,5.68,2025-04-11,0.51,2025-11-19,-64.11,43.25,2021-06-18,0.51,2025-11-19,-97.78,5.68,0.51,0.71,0.7,0.71,1.95,52.94,0.05,7.04,0.0,False,False
AGRZ,0.77,-31.25,-0.35,0.64,2025-12-31,249,,False,False,False,True,False,0.92,1.83,2025-12-22,0.8,2025-12-26,-56.28,3.99,2025-12-01,0.77,2025-12-31,-80.7,6.23,2025-10-21,0.77,2025-12-31,-75.32,6.23,2025-10-21,0.77,2025-12-31,-75.32,6.23,0.77,1.39,1.91,2.79,,21.09,0.36,46.38,0.06,False,False
AHCO,9.96,-1.58,-0.16,0.97,2025-12-31,249,,False,False,False,True,False,10.15,10.29,2025-12-22,10.11,2025-12-23,-0.39,10.48,2025-12-17,9.34,2025-12-03,2.15,11.38,2025-02-28,7.33,2025-04-21,2.68,40.15,2021-02-01,6.49,2023-12-20,2.68,11.38,7.33,10.18,9.99,9.69,9.27,41.62,0.3,3.06,0.0,False,True
AHMA,4.94,-9.85,-0.54,0.26,2025-12-31,249,,False,False,False,True,False,6.14,7.38,2025-12-26,5.5,2025-12-23,5.88,15.04,2025-12-03,4.94,2025-12-31,-65.55,15.04,2025-12-03,4.26,2025-11-06,6.24,15.04,2025-12-03,4.26,2025-11-06,6.24,15.04,4.26,6.71,7.94,6.39,,44.57,1.51,30.65,0.51,False,True
AHR,47.06,-0.91,-0.43,1.47,2025-12-31,249,,False,False,False,True,False,47.69,48.25,2025-12-22,47.7,2025-12-26,-1.13,50.18,2025-12-02,46.46,2025-12-11,-6.19,50.51,2025-11-28,26.42,2025-01-13,74.13,50.51,2025-11-28,12.06,2024-02-08,285.44,50.51,26.42,47.75,48.18,47.47,39.06,42.34,1.06,2.25,0.23,False,False
AI,13.48,-2.46,-0.34,5.87,2025-12-31,249,,False,False,False,True,False,13.86,14.62,2025-12-22,13.99,2025-12-26,-4.31,16.03,2025-12-09,13.48,2025-12-31,-4.33,36.93,2025-01-06,12.85,2025-11-20,-61.12,177.47,2020-12-22,10.26,2022-12-28,-85.43,36.93,12.85,14.02,14.65,15.19,20.0,22.66,0.6,4.45,-0.07,False,True
AIG,85.55,-0.67,-0.58,1.92,2025-12-31,249,,True,False,False,False,False,86.23,86.59,2025-12-23,86.43,2025-12-22,0.06,86.59,2025-12-23,75.91,2025-12-08,12.25,86.59,2025-12-23,69.02,2025-01-10,19.73,1224.04,2000-12-08,4.4,2009-03-05,528.74,86.59,69.02,86.25,82.82,79.43,80.37,74.67,1.56,1.83,-0.06,False,False
AII,20.83,0.87,0.18,0.11,2025-12-31,249,,False,False,False,True,False,20.73,21.06,2025-12-22,20.58,2025-12-26,-2.28,21.06,2025-12-22,19.54,2025-12-08,0.68,26.19,2025-11-11,16.0,2025-06-12,23.25,26.19,2025-11-11,16.0,2025-06-12,23.25,26.19,16.0,20.66,20.41,21.97,,65.84,0.51,2.46,0.1,False,False
AIO,21.75,-1.05,-0.23,0.1,2025-12-31,249,,False,False,False,True,False,21.98,22.15,2025-12-24,21.87,2025-12-22,0.48,22.15,2025-12-24,21.06,2025-12-17,-0.14,23.15,2025-11-03,15.76,2025-04-07,2.56,23.15,2025-11-03,5.63,2020-03-18,123.41,23.15,15.76,21.76,21.76,21.94,21.4,45.17,0.46,2.13,-0.03,False,False
AIP,15.5,-0.7,-0.11,0.23,2025-12-31,249,,False,False,False,True,False,15.75,16.44,2025-12-22,15.92,2025-12-26,-3.16,19.67,2025-12-11,14.41,2025-12-01,7.56,19.67,2025-12-11,5.59,2025-04-08,30.36,27.16,2021-11-30,3.36,2022-12-14,-14.84,19.67,5.59,15.74,16.52,14.95,10.35,20.09,0.93,6.0,0.13,False,True
AIRJ,3.94,-5.74,-0.24,0.94,2025-12-31,249,,False,False,False,True,False,4.03,3.96,2025-12-22,3.84,2025-12-23,-3.03,4.35,2025-12-29,2.78,2025-12-02,36.33,9.04,2025-01-17,2.78,2025-12-02,-50.63,29.27,2024-03-11,2.78,2025-12-02,-60.16,9.04,2.78,3.82,3.44,4.03,4.63,69.53,0.43,10.9,0.27,False,False
AIRO,8.18,0.37,0.03,0.52,2025-12-31,249,,False,False,False,True,False,8.54,9.35,2025-12-24,8.74,2025-12-26,-3.96,9.73,2025-12-10,7.41,2025-12-17,-0.12,31.0,2025-06-16,7.41,2025-12-17,-65.92,31.0,2025-06-16,7.41,2025-12-17,-65.92,31.0,7.41,8.39,8.71,11.14,,35.88,0.67,8.21,-0.03,False,False
AIRS,1.98,0.51,0.01,0.55,2025-12-31,249,,False,False,False,True,False,2.03,2.17,2025-12-24,2.03,2025-12-26,-5.58,3.44,2025-12-02,1.97,2025-12-30,-41.07,11.65,2025-10-27,1.59,2025-04-16,-63.47,17.24,2021-12-30,1.59,2025-04-16,-87.0,11.65,1.59,2.1,2.56,5.27,5.11,10.61,0.22,11.15,0.01,False,False
AISP,2.89,-2.03,-0.06,1.16,2025-12-31,249,,False,False,False,True,False,2.88,3.0,2025-12-22,2.83,2025-12-26,-5.67,3.9,2025-12-04,2.76,2025-12-29,-19.05,6.98,2025-10-06,2.76,2025-12-29,-51.59,13.47,2024-03-18,1.4,2024-02-08,-70.51,6.98,2.76,2.9,3.18,3.68,4.56,32.92,0.23,7.86,0.02,False,False
AIXI,0.41,-0.73,-0.0,0.58,2025-12-31,249,,False,False,False,True,False,0.42,0.48,2025-12-22,0.43,2025-12-26,-11.04,0.69,2025-12-01,0.41,2025-12-31,-40.75,6.12,2025-01-06,0.41,2025-12-31,-92.76,90.36,2023-08-01,0.41,2025-12-31,-99.22,6.12,0.41,0.45,0.55,0.75,2.01,19.44,0.06,15.33,0.0,False,False
