ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACON,0.11,-0.35,-0.0,1.29,2024-12-18,0.11,0.14,0.16,0.17,0.25,30.09,0.02,14.38,0.11,2024-12-17,0.1,2024-12-16,8.27,0.18,2024-12-02,0.1,2024-12-16,-37.44,3.69,2024-01-10,0.1,2024-12-16,-96.6,43.52,2022-04-22,0.1,2024-12-16,-99.74,5.58,0.1,False,False
ACRV,6.69,-7.21,-0.52,0.05,2024-12-18,7.0,6.88,6.95,7.47,7.62,43.15,0.5,7.48,7.21,2024-12-17,6.69,2024-12-18,-4.43,7.45,2024-12-03,6.42,2024-12-06,-10.08,10.54,2024-04-18,3.4,2024-02-14,33.53,23.2,2023-02-14,3.4,2024-02-14,-59.8,10.54,3.4,False,False
ACT,32.6,-3.89,-1.32,0.34,2024-12-18,33.95,34.28,34.6,34.75,32.82,29.61,0.72,2.22,34.28,2024-12-16,32.6,2024-12-18,-4.9,35.36,2024-12-03,32.6,2024-12-18,-7.44,36.99,2024-09-19,26.45,2024-02-07,13.75,36.99,2024-09-19,19.3,2021-12-17,59.1,36.99,26.45,False,True
ACVA,20.21,-4.13,-0.87,1.91,2024-12-18,20.75,21.32,21.85,20.12,18.72,42.93,0.9,4.45,21.23,2024-12-16,20.21,2024-12-18,-4.8,23.17,2024-12-02,20.21,2024-12-18,-12.78,23.17,2024-12-02,12.97,2024-01-31,35.73,37.04,2021-04-16,6.35,2022-07-14,-35.33,23.17,12.97,False,False
ACXP,0.72,-16.66,-0.14,0.21,2024-12-18,0.83,0.84,1.04,1.54,2.03,25.04,0.13,17.61,0.86,2024-12-17,0.72,2024-12-18,-12.72,1.12,2024-12-02,0.72,2024-12-18,-35.71,4.81,2024-01-11,0.72,2024-12-18,-82.0,7.89,2021-06-25,0.72,2024-12-18,-90.87,4.81,0.72,False,False
ADBE,441.31,-3.06,-13.92,5.97,2024-12-18,459.68,503.45,509.18,502.37,513.73,27.65,16.47,3.73,461.53,2024-12-16,441.31,2024-12-18,-4.38,552.96,2024-12-06,441.31,2024-12-18,-14.51,634.76,2024-02-02,439.02,2024-06-03,-23.92,688.37,2021-11-19,0.21,1986-08-28,209113.13,634.76,439.02,False,True
ADI,207.77,-2.83,-6.05,3.41,2024-12-18,214.45,215.68,216.55,221.47,218.02,36.69,5.98,2.88,216.31,2024-12-16,207.77,2024-12-18,-3.95,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.33,243.33,2024-07-16,0.6,1980-03-27,28439.84,243.33,183.36,False,True
ADM,49.85,-3.19,-1.64,2.71,2024-12-18,51.7,51.92,52.71,54.15,59.16,32.34,1.26,2.52,51.69,2024-12-16,49.85,2024-12-18,-3.56,54.27,2024-12-02,49.85,2024-12-18,-8.14,73.13,2024-01-03,49.85,2024-12-18,-31.49,98.22,2022-04-20,1.38,1982-07-07,2596.75,73.13,49.85,False,True
ADP,288.5,-2.39,-7.07,1.55,2024-12-18,295.28,298.33,301.37,297.15,264.64,33.61,4.43,1.54,296.81,2024-12-16,288.5,2024-12-18,-2.8,306.03,2024-12-02,288.5,2024-12-18,-5.73,307.97,2024-11-26,232.51,2024-01-03,23.6,307.97,2024-11-26,0.81,1980-03-27,35175.55,307.97,228.99,False,False
ADSK,292.83,-3.3,-9.99,1.71,2024-12-18,302.73,304.65,305.52,298.12,255.92,41.52,7.04,2.4,304.89,2024-12-16,292.83,2024-12-18,-3.96,309.34,2024-12-12,292.83,2024-12-18,-1.29,321.27,2024-11-22,199.93,2024-05-30,25.08,342.27,2021-08-25,0.5,1985-06-28,58466.0,321.27,199.93,False,False
ADTX,0.24,-9.47,-0.03,1.34,2024-12-18,0.3,0.32,0.34,0.56,52.08,17.57,0.1,41.87,0.31,2024-12-16,0.24,2024-12-18,-21.64,0.37,2024-12-02,0.24,2024-12-18,-35.41,244.8,2024-01-10,0.24,2024-12-18,-99.88,608000.0,2020-08-06,0.24,2024-12-18,-100.0,265.2,0.24,False,True
AEE,86.92,-1.98,-1.76,1.73,2024-12-18,88.79,90.03,91.75,89.79,79.76,31.84,1.45,1.67,88.73,2024-12-16,86.92,2024-12-18,-2.04,92.88,2024-12-02,86.92,2024-12-18,-6.42,94.98,2024-11-27,67.92,2024-02-08,17.46,98.51,2022-04-20,19.76,2009-03-09,103.02,94.98,67.92,False,True
AEI,0.93,1.01,0.01,0.06,2024-12-18,1.03,1.1,1.13,1.33,1.07,34.87,0.14,15.11,1.08,2024-12-16,0.93,2024-12-17,-13.09,1.27,2024-12-05,0.93,2024-12-17,-20.82,1.97,2024-06-27,0.46,2024-05-13,-17.32,550.0,2021-02-16,0.46,2024-05-13,-99.23,1.97,0.46,False,False
AEP,90.91,-1.1,-1.01,3.29,2024-12-18,92.03,93.78,95.98,97.07,93.15,29.23,1.59,1.75,91.92,2024-12-17,90.91,2024-12-18,-0.94,98.22,2024-12-02,90.91,2024-12-18,-7.44,104.95,2024-09-16,75.94,2024-02-08,9.29,105.18,2022-09-12,13.62,1974-12-23,164.95,104.95,75.94,False,False
AES,12.49,-2.95,-0.38,9.9,2024-12-18,13.08,13.26,13.2,14.76,17.28,31.51,0.5,4.01,13.15,2024-12-16,12.49,2024-12-18,-5.02,13.64,2024-12-10,12.49,2024-12-18,-4.0,21.77,2024-05-30,12.49,2024-12-18,-35.42,70.62,2000-10-02,0.95,2002-10-16,281.18,21.77,12.49,False,True
AESI,21.43,-4.76,-1.07,0.86,2024-12-18,22.54,22.72,22.84,21.4,21.5,42.62,0.96,4.49,23.01,2024-12-16,21.43,2024-12-18,-6.87,24.01,2024-12-03,21.43,2024-12-18,-8.58,24.62,2024-05-21,15.78,2024-01-10,29.25,24.62,2024-05-21,15.61,2023-05-30,26.43,24.62,15.78,False,True
AEVA,3.83,-5.43,-0.22,0.59,2024-12-18,4.16,4.36,4.3,4.08,3.52,40.24,0.34,8.99,4.25,2024-12-16,3.83,2024-12-18,-9.88,4.78,2024-12-09,3.83,2024-12-18,-15.08,6.6,2024-03-08,2.29,2024-07-02,4.93,100.0,2021-02-10,2.29,2024-07-02,-92.22,6.6,2.29,False,True
AFCG,8.96,-2.93,-0.27,0.3,2024-12-18,9.3,9.4,9.53,9.71,9.14,31.06,0.23,2.56,9.3,2024-12-16,8.96,2024-12-18,-3.66,9.76,2024-12-02,8.96,2024-12-18,-8.2,10.75,2024-09-19,7.67,2024-02-13,8.37,17.13,2021-11-12,7.08,2023-05-11,-43.08,10.75,7.67,False,True
AFL,100.33,-2.35,-2.42,2.25,2024-12-18,103.16,104.43,108.11,109.5,97.52,24.86,1.89,1.88,103.81,2024-12-16,100.33,2024-12-18,-3.35,111.4,2024-12-02,100.33,2024-12-18,-9.93,115.26,2024-10-04,76.2,2024-02-01,20.48,115.26,2024-10-04,0.09,1981-08-31,83548.05,115.26,76.2,False,True
AFRM,63.34,-10.65,-7.55,17.91,2024-12-18,69.31,69.19,68.4,56.16,39.04,48.24,4.63,7.31,72.86,2024-12-16,63.34,2024-12-18,-13.07,72.86,2024-12-16,63.34,2024-12-18,-7.38,72.86,2024-12-16,24.12,2024-08-07,35.92,168.52,2021-11-04,8.91,2022-12-27,-34.27,72.86,24.12,False,False
AGFY,39.99,-3.34,-1.38,0.05,2024-12-18,38.7,34.23,39.34,19.55,8.32,57.3,8.85,22.12,41.37,2024-12-17,36.61,2024-12-16,9.23,51.68,2024-12-02,26.67,2024-12-10,-22.62,62.71,2024-11-26,2.82,2024-10-11,108.28,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,False,False
AGL,1.95,-2.5,-0.05,3.2,2024-12-18,2.12,2.13,2.07,2.39,4.61,42.63,0.22,11.27,2.19,2024-12-16,1.95,2024-12-18,-10.96,2.3,2024-12-02,1.95,2024-12-18,-15.22,12.93,2024-01-02,1.57,2024-11-18,-84.92,43.25,2021-06-18,1.57,2024-11-18,-93.71,12.93,1.57,False,True
AHR,27.38,-3.42,-0.97,1.34,2024-12-18,28.14,28.22,28.53,26.91,19.36,44.82,0.85,3.11,28.35,2024-12-17,27.38,2024-12-18,-2.8,28.96,2024-12-02,27.38,2024-12-18,-5.46,29.81,2024-11-29,13.0,2024-04-16,107.11,29.81,2024-11-29,13.0,2024-04-16,107.11,29.81,13.0,False,False
AI,39.69,-7.4,-3.17,11.02,2024-12-18,40.64,40.28,38.04,31.2,27.22,59.71,3.11,7.85,42.94,2024-12-16,39.69,2024-12-18,-7.57,42.94,2024-12-16,36.19,2024-12-02,9.67,42.94,2024-12-16,20.5,2024-04-16,38.1,177.47,2020-12-22,10.26,2022-12-28,-57.09,42.94,20.5,False,False
AIEV,0.27,15.08,0.04,0.68,2024-12-18,0.27,0.29,0.3,0.35,4.39,44.05,0.07,25.93,0.27,2024-12-18,0.24,2024-12-17,6.93,0.38,2024-12-02,0.24,2024-12-17,-28.15,11.16,2024-02-22,0.24,2024-12-17,-97.49,11.16,2024-02-22,0.24,2024-12-17,-97.28,11.16,0.24,False,False
AIG,70.0,-1.71,-1.22,5.39,2024-12-18,71.73,73.11,74.59,75.79,75.56,28.52,1.41,2.01,72.09,2024-12-16,70.0,2024-12-18,-2.9,76.14,2024-12-05,70.0,2024-12-18,-7.91,80.54,2024-05-17,66.75,2024-01-17,1.69,2073.75,2000-12-08,7.0,2009-03-05,183.35,80.54,66.57,False,True
AILE,0.94,-5.14,-0.05,0.35,2024-12-18,1.03,1.1,1.23,1.39,5.54,32.21,0.15,15.8,1.04,2024-12-16,0.94,2024-12-18,-9.15,1.35,2024-12-02,0.94,2024-12-18,-30.01,18.0,2024-04-16,0.73,2024-09-09,-91.01,18.0,2024-04-16,0.73,2024-09-09,-90.22,18.0,0.73,False,True
AIP,9.34,-6.6,-0.66,0.32,2024-12-18,9.91,9.53,9.01,8.12,7.7,55.53,0.54,5.83,10.0,2024-12-17,9.34,2024-12-18,-4.5,10.29,2024-12-13,8.61,2024-12-02,8.48,10.29,2024-12-13,4.98,2024-01-17,66.79,27.16,2021-11-30,3.36,2022-12-14,-48.68,10.29,4.98,False,False
AIRJ,9.69,-4.91,-0.5,0.35,2024-12-18,9.92,9.24,8.52,7.17,9.43,62.85,0.92,9.5,11.32,2024-12-16,9.69,2024-12-18,-14.4,11.32,2024-12-16,7.68,2024-12-02,26.17,29.27,2024-03-11,5.11,2024-09-09,-9.78,29.27,2024-03-11,5.11,2024-09-09,-2.02,29.27,5.11,False,False
AIRS,5.85,-7.0,-0.44,0.29,2024-12-18,5.94,6.21,6.56,6.4,5.15,43.43,0.59,10.16,6.29,2024-12-17,5.85,2024-12-18,-2.17,7.51,2024-12-03,5.68,2024-12-13,-15.46,8.68,2024-11-08,3.35,2024-05-22,-18.64,17.99,2021-12-30,2.7,2022-11-14,-63.18,8.68,3.35,False,False
AISP,3.61,14.24,0.45,7.96,2024-12-18,3.18,3.26,3.0,2.62,4.36,60.77,0.48,13.32,3.61,2024-12-18,3.0,2024-12-16,20.33,3.61,2024-12-18,2.9,2024-12-05,11.76,13.47,2024-03-18,1.4,2024-02-08,125.62,13.47,2024-03-18,1.4,2024-02-08,-63.16,13.47,1.4,False,False
AIZ,207.4,-2.68,-5.71,0.22,2024-12-18,214.66,217.48,221.61,208.79,186.39,34.41,4.0,1.93,217.33,2024-12-16,207.4,2024-12-18,-4.57,227.34,2024-12-03,207.4,2024-12-18,-8.12,228.68,2024-11-26,161.28,2024-07-05,22.1,228.68,2024-11-26,12.77,2008-11-20,739.7,228.68,161.28,False,True
AJG,278.37,-1.6,-4.54,1.67,2024-12-18,282.61,287.25,297.11,292.36,271.48,33.44,6.13,2.2,286.0,2024-12-16,278.37,2024-12-18,-2.67,309.81,2024-12-03,278.37,2024-12-18,-9.61,315.16,2024-11-27,225.0,2024-01-02,23.72,315.16,2024-11-27,1.72,1984-06-26,14998.03,315.16,220.11,False,False
AKA,20.62,-4.54,-0.98,0.01,2024-12-18,20.75,20.51,20.85,22.43,18.51,47.02,1.73,8.39,21.6,2024-12-17,20.62,2024-12-18,-1.81,23.56,2024-12-03,19.51,2024-12-05,-10.54,30.5,2024-09-12,7.72,2024-01-02,167.1,182.28,2021-11-16,3.85,2023-05-05,-82.8,30.5,7.72,False,False
AKAM,94.12,-3.33,-3.24,1.91,2024-12-18,97.6,98.14,95.72,98.04,98.47,42.4,2.24,2.38,97.36,2024-12-17,94.12,2024-12-18,-3.27,100.02,2024-12-11,94.12,2024-12-18,-3.89,128.32,2024-02-09,85.96,2024-11-18,-19.47,327.62,1999-12-31,0.67,2002-10-07,-35.17,128.32,85.96,False,False
AKYA,2.45,-3.54,-0.09,0.2,2024-12-18,2.42,2.34,2.25,2.66,2.95,50.86,0.23,9.48,2.54,2024-12-17,2.42,2024-12-16,1.24,2.55,2024-12-11,2.07,2024-12-05,11.87,6.06,2024-02-09,1.94,2024-05-23,-48.74,26.05,2021-04-16,1.94,2024-05-23,-90.6,6.06,1.94,False,False
ALAB,122.47,-4.28,-5.47,5.98,2024-12-18,127.1,123.34,113.49,92.15,,63.1,7.72,6.3,130.48,2024-12-16,122.47,2024-12-18,-6.14,132.14,2024-12-13,103.39,2024-12-02,18.45,132.14,2024-12-13,36.37,2024-08-07,97.44,132.14,2024-12-13,36.37,2024-08-07,97.44,132.14,36.37,False,True
ALB,90.54,-7.19,-7.01,2.35,2024-12-18,98.06,101.39,104.89,101.56,104.65,34.31,4.68,5.17,99.54,2024-12-16,90.54,2024-12-18,-9.04,111.3,2024-12-02,90.54,2024-12-18,-18.65,146.89,2024-01-02,72.85,2024-08-14,-38.36,325.38,2022-11-11,6.19,1995-03-27,1148.83,152.39,72.85,False,False
ALCE,0.8,0.01,0.0,0.04,2024-12-18,0.84,0.96,1.13,1.82,6.54,22.82,0.19,23.23,0.8,2024-12-18,0.77,2024-12-16,3.64,1.2,2024-12-03,0.77,2024-12-16,-32.19,35.0,2024-01-02,0.77,2024-12-16,-97.71,272.25,2023-11-21,0.77,2024-12-16,-99.67,149.75,0.77,False,False
ALGM,21.04,-4.67,-1.03,1.89,2024-12-18,21.83,21.55,21.43,21.2,25.37,47.08,1.06,5.04,22.38,2024-12-16,21.04,2024-12-18,-5.99,22.52,2024-12-02,20.83,2024-12-05,-6.57,33.15,2024-07-16,19.07,2024-11-15,-28.67,52.72,2023-07-18,17.7,2020-10-29,18.87,33.15,19.07,False,False
ALGN,212.69,-7.05,-16.12,0.94,2024-12-18,228.54,231.71,231.05,223.57,253.23,36.43,8.31,3.91,230.09,2024-12-16,212.69,2024-12-18,-7.56,239.52,2024-12-11,212.69,2024-12-18,-9.16,330.25,2024-04-09,204.03,2024-08-07,-20.91,729.92,2021-09-08,1.3,2002-11-13,1160.39,330.25,204.03,False,True
ALGS,33.01,-4.24,-1.46,0.56,2024-12-18,33.66,31.79,26.81,17.34,16.07,72.59,3.53,10.7,34.47,2024-12-17,33.01,2024-12-18,-1.93,34.53,2024-12-11,25.72,2024-12-02,28.34,34.53,2024-12-11,6.89,2024-10-10,86.23,873.5,2021-01-20,6.89,2024-10-10,-91.11,34.53,6.89,False,False
ALHC,10.76,-0.65,-0.07,1.87,2024-12-18,11.07,11.37,11.85,11.92,8.81,37.45,0.63,5.89,11.21,2024-12-16,10.76,2024-12-18,-4.01,12.84,2024-12-02,10.76,2024-12-18,-16.2,14.15,2024-11-06,4.47,2024-04-03,26.74,27.27,2021-06-21,4.47,2024-04-03,-37.84,14.15,4.47,False,True
ALIT,6.84,-3.12,-0.22,5.36,2024-12-18,7.07,7.26,7.6,7.44,7.79,29.05,0.22,3.25,7.09,2024-12-16,6.84,2024-12-18,-3.53,8.01,2024-12-02,6.84,2024-12-18,-14.61,10.32,2024-03-21,6.52,2024-08-06,-18.67,13.01,2021-09-10,6.48,2023-10-05,-34.23,10.32,6.52,False,True
ALKT,37.94,-2.97,-1.16,0.88,2024-12-18,39.26,39.19,39.22,37.77,30.66,46.87,1.69,4.44,39.71,2024-12-16,37.94,2024-12-18,-4.46,40.4,2024-12-06,37.88,2024-12-10,-0.32,42.22,2024-11-25,22.79,2024-01-03,63.18,47.69,2021-04-30,10.0,2022-05-11,-11.77,42.22,22.79,False,False
ALL,189.27,-2.14,-4.13,1.01,2024-12-18,193.25,196.15,200.04,195.07,177.6,36.9,4.01,2.12,195.02,2024-12-16,189.27,2024-12-18,-2.95,204.95,2024-12-04,189.27,2024-12-18,-7.4,208.2,2024-11-27,143.81,2024-01-02,31.61,208.2,2024-11-27,11.44,1994-04-21,1188.65,208.2,135.4,False,True
ALLE,132.41,-3.1,-4.23,0.73,2024-12-18,136.93,138.79,139.79,142.51,132.43,24.4,2.54,1.92,137.52,2024-12-16,132.41,2024-12-18,-3.72,141.43,2024-12-09,132.41,2024-12-18,-5.69,153.36,2024-10-18,114.65,2024-06-26,6.57,153.36,2024-10-18,40.7,2013-12-06,173.12,153.36,114.65,False,True
ALMS,8.43,-3.55,-0.31,0.1,2024-12-18,8.57,8.6,8.93,10.29,,41.36,0.76,9.04,8.74,2024-12-17,8.43,2024-12-18,-1.75,9.0,2024-12-06,7.99,2024-12-04,1.93,13.3,2024-06-28,7.99,2024-12-04,-36.62,13.3,2024-06-28,7.99,2024-12-04,-36.62,13.3,7.99,False,False
ALTI,4.18,-6.7,-0.3,0.11,2024-12-18,4.41,4.49,4.45,4.31,4.59,42.86,0.27,6.43,4.48,2024-12-17,4.18,2024-12-18,-3.46,4.83,2024-12-02,4.18,2024-12-18,-13.46,8.14,2024-01-02,3.5,2024-10-08,-48.65,15.4,2023-01-25,3.5,2024-10-08,-57.11,9.07,3.5,False,False
ALVR,0.45,-1.53,-0.01,0.28,2024-12-18,0.45,0.48,0.51,0.67,0.74,32.37,0.05,11.97,0.46,2024-12-17,0.45,2024-12-18,-0.44,0.53,2024-12-02,0.45,2024-12-13,-15.25,1.01,2024-11-06,0.45,2024-12-13,-34.59,46.81,2020-12-04,0.45,2024-12-13,-98.23,2.33,0.45,False,False
ALXO,1.84,2.79,0.05,3.2,2024-12-18,1.61,1.63,1.53,1.49,6.54,61.91,0.18,9.79,1.84,2024-12-18,1.54,2024-12-16,19.48,1.84,2024-12-18,1.42,2024-12-12,10.84,17.56,2024-05-07,1.21,2024-11-20,-87.35,112.26,2020-12-10,1.21,2024-11-20,-93.87,17.56,1.21,True,False
ALZN,1.23,-4.65,-0.06,0.15,2024-12-18,1.22,1.21,1.25,1.44,4.23,42.29,0.1,7.86,1.29,2024-12-17,1.22,2024-12-16,0.82,1.29,2024-12-17,1.14,2024-12-06,-1.6,12.0,2024-03-11,1.14,2024-12-06,-86.63,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,165.45,-2.87,-4.89,7.76,2024-12-18,168.73,169.98,172.94,181.53,202.11,37.06,5.38,3.25,170.34,2024-12-17,165.45,2024-12-18,-2.34,183.27,2024-12-02,165.45,2024-12-18,-9.72,254.97,2024-07-10,149.0,2024-01-05,7.18,254.97,2024-07-10,0.08,1980-03-27,173171.47,254.97,149.0,False,False
AMCR,9.44,-2.98,-0.29,16.92,2024-12-18,9.78,9.97,10.21,10.52,10.22,22.99,0.23,2.44,9.84,2024-12-16,9.44,2024-12-18,-4.07,10.57,2024-12-02,9.44,2024-12-18,-10.69,11.44,2024-08-30,8.83,2024-04-16,-3.18,13.49,2022-06-06,5.95,2020-03-16,22.6,11.44,8.83,False,True
AMD,121.41,-2.89,-3.61,48.11,2024-12-18,126.13,129.93,134.88,144.59,156.58,28.56,4.91,4.05,126.69,2024-12-16,121.41,2024-12-18,-4.17,143.99,2024-12-04,121.41,2024-12-18,-14.54,211.38,2024-03-07,121.41,2024-12-18,-12.39,211.38,2024-03-07,1.62,2015-07-27,3759.39,211.38,121.41,False,True
AME,180.72,-3.21,-5.99,0.69,2024-12-18,186.53,188.53,192.08,183.78,174.31,32.47,3.23,1.79,189.38,2024-12-16,180.72,2024-12-18,-4.57,195.56,2024-12-02,180.72,2024-12-18,-7.59,197.38,2024-11-22,152.74,2024-08-02,10.96,197.38,2024-11-22,1.28,1990-09-28,9960.7,197.38,152.74,False,False
AMGN,258.78,-2.7,-7.17,3.74,2024-12-18,267.18,270.96,277.79,299.54,305.13,24.03,7.02,2.71,266.5,2024-12-16,258.78,2024-12-18,-2.9,278.32,2024-12-03,258.78,2024-12-18,-6.95,337.38,2024-09-20,258.78,2024-12-18,-12.98,337.38,2024-09-20,0.08,1984-11-19,75181.45,337.38,258.78,False,True
AMIX,3.16,-4.53,-0.15,0.06,2024-12-18,3.19,3.37,5.48,8.8,27.7,29.98,0.96,30.48,3.31,2024-12-17,3.12,2024-12-16,1.28,4.48,2024-12-02,3.12,2024-12-16,-29.46,118.8,2024-02-02,3.12,2024-12-16,-96.88,118.8,2024-02-02,3.12,2024-12-16,-96.88,118.8,3.12,False,False
