ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,135.29,0.86,1.16,2.73,2025-06-11,249,,134.07,133.7,133.06,131.06,122.0,61.0,135.29,2025-06-11,133.4,2025-06-09,1.42,135.29,2025-06-11,132.96,2025-06-04,1.29,139.57,2025-03-03,110.59,2025-01-15,20.44,139.57,2025-03-03,0.18,1980-03-25,74042.86,139.57,98.62,2.13,1.57,-0.03,False,False
ABVX,7.42,-5.72,-0.45,0.09,2025-06-11,249,,7.89,7.36,6.59,6.47,8.12,69.7,7.87,2025-06-10,7.42,2025-06-11,-4.87,8.19,2025-06-06,6.35,2025-06-02,16.85,8.29,2025-03-06,5.17,2025-04-08,1.78,15.89,2024-04-24,5.17,2025-04-08,-10.6,14.43,5.17,0.55,7.4,-0.22,False,False
ACDC,9.53,0.63,0.06,0.98,2025-06-11,249,,9.05,8.57,7.47,6.0,6.95,81.57,9.53,2025-06-11,8.73,2025-06-09,9.16,9.53,2025-06-11,7.8,2025-06-04,16.08,9.53,2025-06-11,3.97,2025-05-08,15.24,25.72,2022-11-22,3.97,2025-05-08,-47.38,9.53,3.97,0.67,7.02,0.03,False,False
ACEL,11.62,-0.34,-0.04,0.28,2025-06-11,249,,11.42,11.33,11.4,11.06,11.19,64.04,11.66,2025-06-10,11.44,2025-06-09,1.57,11.66,2025-06-10,11.12,2025-06-05,3.38,12.47,2025-02-20,9.57,2025-04-04,9.93,14.55,2020-09-15,5.6,2020-03-20,18.57,12.47,9.57,0.18,1.56,-0.02,False,False
ACET,0.78,-4.29,-0.04,0.26,2025-06-11,249,,0.78,0.76,0.73,0.66,1.0,60.0,0.82,2025-06-10,0.77,2025-06-09,2.05,0.82,2025-06-10,0.75,2025-06-02,4.78,1.09,2025-01-06,0.45,2025-04-10,-19.43,145.95,2018-02-23,0.45,2025-04-10,-99.34,1.63,0.45,0.06,7.88,0.0,False,False
ACGL,89.39,-0.42,-0.38,2.37,2025-06-11,249,,92.32,93.77,93.52,92.67,96.12,39.98,92.35,2025-06-09,89.39,2025-06-11,-3.21,96.27,2025-06-02,89.39,2025-06-11,-7.15,96.94,2025-03-27,84.99,2025-04-07,-2.18,109.22,2024-10-04,1.2,1999-12-14,3881.42,109.22,84.99,2.23,2.5,0.21,False,True
ACHR,12.17,6.94,0.79,51.21,2025-06-11,249,,10.87,10.41,10.91,9.11,7.14,63.53,12.17,2025-06-11,11.26,2025-06-09,8.08,12.17,2025-06-11,9.36,2025-06-05,25.08,13.3,2025-05-16,6.2,2025-04-04,27.17,17.14,2021-02-18,1.63,2022-12-27,22.07,13.3,2.91,0.74,6.11,0.37,True,False
ACI,21.27,0.28,0.06,4.08,2025-06-11,249,,21.34,21.61,21.79,21.79,19.98,31.92,21.27,2025-06-11,21.21,2025-06-10,0.24,22.02,2025-06-02,21.21,2025-06-10,-3.41,22.76,2025-04-03,19.32,2025-01-06,9.75,25.54,2021-12-06,8.82,2020-09-18,103.81,22.76,17.57,0.39,1.85,0.0,False,False
ACIU,2.12,-3.64,-0.08,0.07,2025-06-11,249,,2.04,1.86,1.75,1.68,2.61,79.01,2.2,2025-06-10,2.1,2025-06-09,0.95,2.2,2025-06-10,1.64,2025-06-02,28.88,2.98,2025-01-03,1.48,2025-04-10,-25.61,19.3,2016-09-28,1.48,2025-04-10,-86.46,4.73,1.48,0.12,5.86,0.01,False,False
ACLX,66.17,-0.66,-0.44,0.39,2025-06-11,249,,66.8,65.23,63.03,61.73,73.3,51.88,66.86,2025-06-09,66.17,2025-06-11,-1.03,68.1,2025-06-06,61.93,2025-06-02,6.85,79.13,2025-01-03,52.8,2025-05-06,-15.97,106.53,2024-11-11,7.21,2022-05-18,293.87,106.53,50.91,3.0,4.54,0.15,False,True
ACMR,25.85,1.85,0.47,0.85,2025-06-11,249,,24.91,23.93,23.77,21.78,20.34,71.36,25.85,2025-06-11,25.02,2025-06-09,3.32,25.85,2025-06-11,22.75,2025-06-02,13.63,29.98,2025-03-17,15.41,2025-01-08,66.02,46.66,2021-02-16,1.58,2018-01-22,1284.82,29.98,14.1,0.95,3.66,0.47,True,False
ACN,319.22,-0.53,-1.7,1.72,2025-06-11,249,,317.96,316.81,317.46,304.88,339.63,52.15,320.92,2025-06-10,316.62,2025-06-09,0.82,320.92,2025-06-10,312.9,2025-06-03,1.51,396.28,2025-02-05,279.23,2025-04-21,-7.64,396.28,2025-02-05,8.32,2001-09-27,2895.57,396.28,277.39,4.62,1.45,0.0,False,False
ACRS,1.57,3.97,0.06,0.84,2025-06-11,249,,1.53,1.51,1.39,1.32,1.92,72.58,1.57,2025-06-11,1.49,2025-06-09,5.37,1.61,2025-06-04,1.44,2025-06-02,9.03,2.6,2025-01-03,1.08,2025-04-10,-36.69,32.99,2017-04-17,0.64,2023-11-13,-85.73,4.59,1.08,0.11,7.01,0.02,False,False
ACRV,1.27,-0.78,-0.01,0.44,2025-06-11,249,,1.29,1.21,1.18,1.41,5.37,61.54,1.28,2025-06-09,1.27,2025-06-11,-0.78,1.35,2025-06-06,1.11,2025-06-02,14.41,6.97,2025-02-05,1.05,2025-05-30,-77.68,23.2,2023-02-14,1.05,2025-05-30,-92.37,9.98,1.05,0.09,6.92,0.04,False,False
ACT,34.84,0.84,0.29,0.39,2025-06-11,249,,34.53,34.82,35.36,35.16,34.23,39.29,34.84,2025-06-11,34.25,2025-06-09,1.72,34.99,2025-06-02,34.25,2025-06-09,-0.43,37.11,2025-05-02,30.8,2025-01-10,9.03,37.11,2025-05-02,16.25,2021-09-20,107.65,37.11,29.02,0.62,1.79,0.01,False,False
ACVA,16.89,1.2,0.2,1.72,2025-06-11,249,,16.62,16.47,16.63,15.5,18.42,59.72,16.89,2025-06-11,16.69,2025-06-09,1.2,16.89,2025-06-11,16.17,2025-06-02,4.45,22.25,2025-01-21,12.82,2025-04-08,-19.34,37.04,2021-04-16,6.35,2022-07-14,-45.95,23.17,12.82,0.44,2.58,0.01,False,False
ACXP,0.35,-1.13,-0.0,0.21,2025-06-11,249,,0.35,0.36,0.38,0.37,1.04,12.5,0.35,2025-06-10,0.34,2025-06-09,4.48,0.38,2025-06-02,0.34,2025-06-09,-7.16,1.09,2025-01-06,0.31,2025-04-08,-58.33,7.89,2021-06-25,0.31,2025-04-08,-95.56,2.62,0.31,0.02,5.92,0.0,False,False
ADAP,0.27,-1.73,-0.0,0.43,2025-06-11,249,,0.28,0.28,0.28,0.27,0.6,45.45,0.28,2025-06-09,0.27,2025-06-11,-3.48,0.29,2025-06-03,0.27,2025-06-11,-4.49,0.65,2025-01-07,0.2,2025-03-31,-56.38,21.12,2015-06-16,0.2,2025-03-31,-98.3,1.39,0.2,0.02,7.14,-0.01,False,False
ADBE,412.84,-0.77,-3.22,3.31,2025-06-11,249,,415.46,413.55,412.09,384.75,454.42,48.69,416.26,2025-06-09,412.84,2025-06-11,-0.82,416.92,2025-06-06,403.4,2025-06-02,2.34,464.11,2025-02-18,340.0,2025-04-08,-6.39,688.37,2021-11-19,0.19,1986-08-28,208344.87,586.55,340.0,6.95,1.68,-0.86,False,True
ADCT,3.53,-3.81,-0.14,0.44,2025-06-11,249,,3.58,3.42,2.72,1.89,2.21,80.71,3.67,2025-06-10,3.53,2025-06-11,-1.12,3.67,2025-06-06,3.34,2025-06-04,0.57,3.67,2025-06-06,1.1,2025-04-08,76.5,51.05,2020-07-02,0.47,2023-11-09,-88.23,4.01,1.1,0.37,10.6,0.09,False,False
ADI,232.54,-0.34,-0.8,3.31,2025-06-11,249,,226.77,221.2,220.71,201.66,213.59,63.09,233.34,2025-06-10,227.66,2025-06-09,2.14,233.34,2025-06-10,214.47,2025-06-02,8.42,241.66,2025-02-20,163.85,2025-04-04,11.01,241.66,2025-02-20,0.37,1980-03-27,51625.09,241.66,163.85,6.06,2.61,0.75,False,False
ADIL,0.45,-23.25,-0.14,13.79,2025-06-11,249,,0.57,0.62,0.65,0.68,0.88,17.5,0.59,2025-06-10,0.45,2025-06-11,-20.56,0.7,2025-06-02,0.45,2025-06-11,-35.31,1.09,2025-01-03,0.45,2025-06-11,-57.28,208.25,2019-01-15,0.45,2025-06-11,-99.55,1.31,0.45,0.07,15.24,-0.03,False,False
ADM,48.67,-0.14,-0.07,3.2,2025-06-11,249,,47.94,47.9,48.4,47.32,50.56,54.05,48.74,2025-06-10,47.9,2025-06-09,1.61,48.74,2025-06-10,46.98,2025-06-05,1.19,51.07,2025-01-27,41.37,2025-04-08,-1.0,90.19,2022-11-22,0.67,1982-07-07,5301.87,63.19,41.37,0.8,1.63,0.15,False,False
ADNT,18.8,6.7,1.18,2.86,2025-06-11,249,,16.92,16.28,15.83,13.73,17.49,80.19,18.8,2025-06-11,16.47,2025-06-09,14.15,18.8,2025-06-11,15.17,2025-06-02,23.93,18.8,2025-06-11,10.34,2025-04-08,12.24,84.8,2017-10-24,6.53,2020-03-18,-60.96,27.64,10.34,0.68,3.61,0.12,True,False
ADP,312.36,-0.69,-2.15,1.32,2025-06-11,249,,319.7,322.67,320.98,307.27,295.92,29.89,318.57,2025-06-09,312.36,2025-06-11,-1.95,326.81,2025-06-06,312.36,2025-06-11,-4.12,326.81,2025-06-06,276.76,2025-04-08,8.42,326.81,2025-06-06,0.39,1980-03-27,78424.96,326.81,229.84,4.45,1.42,-0.14,False,True
ADPT,10.63,1.63,0.17,1.36,2025-06-11,249,,10.3,9.98,9.51,8.65,6.82,84.07,10.63,2025-06-11,10.45,2025-06-09,1.72,10.63,2025-06-11,9.55,2025-06-02,11.31,10.63,2025-06-11,6.07,2025-01-14,71.73,67.74,2021-01-22,2.34,2024-04-18,-73.62,10.63,3.08,0.47,4.42,0.06,True,False
ADSK,296.77,-0.26,-0.77,1.12,2025-06-11,249,,297.52,297.39,296.9,279.66,283.84,59.5,297.54,2025-06-10,296.77,2025-06-11,-0.15,299.52,2025-06-03,295.26,2025-06-02,0.51,311.36,2025-02-05,238.84,2025-04-08,1.18,342.27,2021-08-25,0.44,1985-06-28,66690.83,321.27,223.02,5.16,1.74,0.46,False,False
ADT,8.22,-1.44,-0.12,21.4,2025-06-11,249,,8.3,8.38,8.39,8.16,7.51,43.55,8.34,2025-06-10,8.22,2025-06-11,-0.24,8.6,2025-06-04,8.22,2025-06-11,-3.86,8.6,2025-06-04,6.82,2025-01-10,18.63,12.17,2020-08-03,3.34,2020-03-23,-16.3,8.6,6.61,0.21,2.58,-0.02,False,False
ADV,1.65,12.24,0.18,2.03,2025-06-11,249,,1.41,1.32,1.25,1.28,2.55,71.82,1.65,2025-06-11,1.43,2025-06-09,15.38,1.65,2025-06-11,1.15,2025-06-02,43.48,2.9,2025-01-27,1.09,2025-05-15,-41.28,13.54,2020-12-22,1.09,2025-05-15,-84.13,4.09,1.09,0.14,8.35,-0.02,True,False
AEE,95.85,0.22,0.21,1.45,2025-06-11,249,,95.47,95.78,95.8,96.78,91.47,50.39,95.85,2025-06-11,95.22,2025-06-09,0.66,96.6,2025-06-03,95.22,2025-06-09,-0.6,102.17,2025-03-03,85.61,2025-01-06,9.29,102.17,2025-03-03,8.95,2000-03-06,703.44,102.17,67.94,1.32,1.37,0.17,False,False
AEP,101.94,0.07,0.07,2.19,2025-06-11,249,,101.76,102.27,102.15,103.92,99.14,43.76,101.94,2025-06-11,101.41,2025-06-09,0.52,103.18,2025-06-02,101.41,2025-06-09,-1.2,108.3,2025-03-31,88.69,2025-01-06,12.91,108.3,2025-03-31,0.52,1974-12-23,11031.75,108.3,83.74,1.38,1.36,-0.14,False,False
AES,11.48,1.68,0.19,11.22,2025-06-11,249,,11.01,10.58,10.86,10.61,12.91,70.39,11.48,2025-06-11,10.88,2025-06-09,5.51,11.48,2025-06-11,10.17,2025-06-04,12.77,12.93,2025-03-20,9.63,2025-04-21,-9.03,46.82,2000-10-02,0.63,2002-10-16,447.15,19.37,9.63,0.4,3.52,0.14,False,False
AESI,14.38,0.49,0.07,1.23,2025-06-11,249,,13.6,13.08,12.96,13.42,18.73,74.86,14.38,2025-06-11,13.46,2025-06-09,6.84,14.38,2025-06-11,12.24,2025-06-02,17.48,24.27,2025-01-28,11.72,2025-05-07,-35.51,24.27,2025-01-28,11.72,2025-05-07,-5.01,24.27,11.72,0.55,3.82,0.09,True,False
AFL,101.35,-0.9,-0.92,2.15,2025-06-11,249,,102.4,102.91,103.48,105.05,106.2,40.23,102.51,2025-06-09,101.35,2025-06-11,-1.13,104.07,2025-06-03,101.35,2025-06-11,-2.36,111.83,2025-04-01,99.22,2025-04-08,0.12,113.48,2024-10-04,0.04,1981-08-31,175424.37,113.48,85.28,1.61,1.59,-0.06,False,True
AFRM,63.5,4.1,2.5,9.77,2025-06-11,249,,60.09,56.66,53.82,49.04,53.09,91.69,63.5,2025-06-11,61.0,2025-06-10,3.52,63.5,2025-06-11,52.9,2025-06-02,20.04,80.98,2025-02-18,35.75,2025-04-04,1.58,168.52,2021-11-04,8.91,2022-12-27,-34.1,80.98,24.12,2.6,4.1,1.12,False,False
AGAE,2.84,5.97,0.16,0.04,2025-06-11,249,,2.84,2.89,2.47,1.68,1.25,59.79,3.0,2025-06-09,2.68,2025-06-10,-5.33,3.28,2025-06-03,2.59,2025-06-02,9.65,3.42,2025-05-28,0.8,2025-01-03,251.05,10.81,2019-06-24,0.67,2024-06-04,-70.35,3.42,0.7,0.54,19.16,0.06,False,False
AGI,27.15,1.27,0.34,1.81,2025-06-11,249,,26.97,26.78,25.97,26.77,22.18,59.39,27.21,2025-06-09,26.81,2025-06-10,-0.22,27.35,2025-06-02,26.66,2025-06-06,-0.73,30.33,2025-04-16,18.67,2025-01-06,41.11,30.33,2025-04-16,0.66,2003-05-05,3970.54,30.33,15.19,0.76,2.79,0.02,False,False
AGL,2.29,0.44,0.01,2.77,2025-06-11,249,,2.22,2.23,2.32,3.45,3.18,46.43,2.29,2025-06-11,2.28,2025-06-09,0.44,2.29,2025-06-11,2.1,2025-06-05,1.78,5.68,2025-04-11,1.92,2025-01-02,19.27,43.25,2021-06-18,1.57,2024-11-18,-92.61,7.52,1.57,0.16,6.8,0.01,False,False
AGMH,2.88,-6.49,-0.2,0.19,2025-06-11,249,,3.04,3.1,3.44,3.2,47.69,35.53,3.14,2025-06-09,2.88,2025-06-11,-8.28,3.76,2025-06-04,2.81,2025-06-03,1.05,74.85,2025-01-02,1.4,2025-04-21,-96.15,2120.0,2018-11-19,1.4,2025-04-21,-99.09,104.5,1.4,0.62,21.58,-0.14,False,False
AGS,12.38,0.0,0.0,0.17,2025-06-11,249,,12.38,12.32,12.26,12.14,11.81,73.53,12.38,2025-06-10,12.36,2025-06-09,0.16,12.38,2025-06-05,12.24,2025-06-02,1.14,12.38,2025-06-05,11.54,2025-01-02,7.28,32.04,2018-08-31,1.05,2020-03-18,-33.08,12.38,11.25,0.06,0.49,0.01,False,False
AHCO,8.75,-0.79,-0.07,0.89,2025-06-11,249,,8.86,8.87,8.96,8.82,9.89,41.88,8.82,2025-06-09,8.75,2025-06-11,-0.79,9.02,2025-06-05,8.75,2025-06-02,0.0,11.38,2025-02-28,7.33,2025-04-21,-9.79,40.15,2021-02-01,6.49,2023-12-20,-9.79,11.6,7.33,0.35,4.0,0.06,False,False
AHL,32.25,1.29,0.41,0.12,2025-06-11,249,,32.93,33.77,34.3,,,26.93,32.83,2025-06-09,31.84,2025-06-10,-1.77,34.73,2025-06-03,31.84,2025-06-10,-6.82,35.66,2025-05-13,31.84,2025-06-10,-0.77,35.66,2025-05-13,31.84,2025-06-10,-0.77,35.66,31.84,1.14,3.55,-0.19,False,False
AHR,35.9,1.84,0.65,1.42,2025-06-11,249,,35.36,35.07,34.89,32.58,28.17,69.98,35.9,2025-06-11,35.2,2025-06-09,1.99,35.9,2025-06-11,34.48,2025-06-03,2.43,35.9,2025-06-11,26.91,2025-01-13,30.44,35.9,2025-06-11,12.28,2024-02-08,188.73,35.9,13.92,0.83,2.31,0.12,False,False
AI,24.65,-3.75,-0.96,6.74,2025-06-11,249,,25.48,25.87,24.51,22.56,27.09,59.46,25.86,2025-06-09,24.65,2025-06-11,-4.68,26.26,2025-06-04,24.65,2025-06-11,-1.28,36.93,2025-01-06,18.24,2025-04-08,-28.9,177.47,2020-12-22,10.26,2022-12-28,-73.35,42.94,18.24,1.79,7.26,0.39,False,True
AIG,84.4,0.08,0.07,3.27,2025-06-11,249,,85.33,85.12,84.04,82.86,77.26,57.27,85.18,2025-06-09,84.33,2025-06-10,-0.92,87.34,2025-06-06,84.33,2025-06-10,-1.59,87.72,2025-04-02,70.16,2025-01-10,16.21,1244.22,2000-12-08,4.47,2009-03-05,510.24,87.72,69.06,1.6,1.9,0.21,False,False
AIHS,1.15,-17.86,-0.25,1.1,2025-06-11,249,,1.19,1.05,0.99,0.94,0.96,60.95,1.4,2025-06-10,1.09,2025-06-09,5.5,1.4,2025-06-10,0.91,2025-06-02,26.37,1.4,2025-06-10,0.83,2025-04-21,15.0,80.6,2018-05-09,0.21,2023-11-14,-98.06,1.45,0.83,0.17,14.72,-0.28,False,False
AII,16.11,-1.83,-0.3,0.1,2025-06-11,249,,16.62,16.62,16.68,,,38.43,17.0,2025-06-09,16.11,2025-06-11,-5.24,17.0,2025-06-06,16.11,2025-06-11,-2.95,17.41,2025-05-13,16.11,2025-06-11,-4.67,17.41,2025-05-13,16.11,2025-06-11,-4.67,17.41,16.11,0.55,3.44,0.62,False,False
AIP,8.52,2.77,0.23,0.69,2025-06-11,249,,8.08,7.93,7.71,7.01,8.25,78.4,8.52,2025-06-11,8.01,2025-06-09,6.37,8.52,2025-06-11,7.65,2025-06-02,11.37,12.28,2025-01-06,5.59,2025-04-08,-28.34,27.16,2021-11-30,3.36,2022-12-14,-53.19,12.28,5.59,0.4,4.73,0.21,True,False
AIRJ,4.44,4.23,0.18,0.12,2025-06-11,249,,4.28,4.14,4.23,4.63,6.6,64.2,4.44,2025-06-11,4.26,2025-06-10,0.23,4.44,2025-06-11,4.05,2025-06-04,8.82,9.04,2025-01-17,3.84,2025-05-30,-44.36,29.27,2024-03-11,3.84,2025-05-30,-55.11,11.83,3.84,0.28,6.32,0.0,False,False
AIRS,5.11,-0.2,-0.01,0.71,2025-06-11,249,,4.99,4.75,4.29,3.03,4.65,88.46,5.12,2025-06-10,5.05,2025-06-09,1.19,5.12,2025-06-10,4.46,2025-06-02,14.57,6.05,2025-01-07,1.59,2025-04-16,-5.72,17.24,2021-12-30,1.59,2025-04-16,-66.45,8.68,1.59,0.42,8.32,0.06,False,False
AISP,4.99,1.42,0.07,1.37,2025-06-11,249,,4.93,4.98,4.91,4.27,3.75,52.69,5.08,2025-06-09,4.92,2025-06-10,-1.77,5.08,2025-06-09,4.72,2025-06-05,3.96,6.36,2025-02-14,3.27,2025-03-04,-16.42,13.47,2024-03-18,1.4,2024-02-08,-49.08,6.89,1.9,0.39,7.89,0.11,False,False
AIXI,2.87,0.0,0.0,0.05,2025-06-11,249,,2.92,2.96,3.19,3.24,4.62,29.19,3.02,2025-06-09,2.87,2025-06-10,-4.97,3.07,2025-06-02,2.84,2025-06-05,-6.51,6.12,2025-01-06,2.23,2025-04-08,-49.29,90.36,2023-08-01,2.23,2025-04-08,-94.51,8.2,2.23,0.28,9.63,0.01,False,False
AIZ,196.54,0.31,0.61,0.34,2025-06-11,249,,198.89,200.74,199.26,195.55,202.07,57.07,198.68,2025-06-09,195.93,2025-06-10,-1.08,205.01,2025-06-03,195.93,2025-06-10,-3.39,217.0,2025-01-30,179.02,2025-04-08,-6.32,226.12,2024-11-26,9.2,2008-11-20,1057.72,226.12,158.89,4.59,2.33,0.3,False,False
AJG,312.94,-0.46,-1.46,1.38,2025-06-11,249,,320.28,331.77,334.81,331.53,307.38,29.71,317.83,2025-06-09,312.94,2025-06-11,-1.54,348.08,2025-06-02,312.94,2025-06-11,-10.1,348.08,2025-06-02,274.82,2025-01-02,13.87,348.08,2025-06-02,0.59,1984-06-26,49478.5,348.08,251.5,7.67,2.45,-2.08,False,True
AKAM,78.19,-0.1,-0.08,3.45,2025-06-11,249,,77.54,76.96,77.12,77.35,90.56,58.65,78.27,2025-06-10,78.08,2025-06-09,0.14,78.27,2025-06-10,76.14,2025-06-05,2.65,102.1,2025-02-10,68.21,2025-04-08,-18.06,327.62,1999-12-31,0.67,2002-10-07,-46.15,106.67,68.21,1.54,1.97,0.23,False,False
AKRO,52.96,-2.87,-1.56,1.85,2025-06-11,249,,54.08,52.34,47.66,43.18,36.73,64.96,54.71,2025-06-09,52.96,2025-06-11,-3.21,54.71,2025-06-09,50.73,2025-06-02,4.39,57.56,2025-02-05,21.87,2025-01-14,88.59,57.56,2025-02-05,8.0,2022-06-01,189.06,57.56,21.45,2.77,5.22,0.28,False,False
AKYA,1.32,-0.75,-0.01,0.26,2025-06-11,249,,1.21,1.21,1.17,1.19,2.15,51.79,1.33,2025-06-10,1.12,2025-06-09,17.86,1.33,2025-06-10,1.12,2025-06-09,5.6,3.23,2025-01-23,0.95,2025-05-14,-45.68,26.05,2021-04-16,0.95,2025-05-14,-94.93,3.24,0.95,0.08,6.33,-0.01,False,False
ALAB,94.54,3.37,3.08,4.54,2025-06-11,249,,91.96,93.04,92.92,75.83,82.63,54.37,94.54,2025-06-11,91.46,2025-06-10,2.37,95.22,2025-06-04,90.71,2025-06-05,1.74,143.64,2025-01-06,52.94,2025-04-04,-29.78,145.81,2024-12-26,36.37,2024-08-07,52.41,145.81,36.37,4.84,5.12,0.57,False,False
ALAR,11.16,-0.27,-0.03,0.28,2025-06-11,249,,9.96,8.56,8.24,7.42,10.19,72.28,11.33,2025-06-09,11.16,2025-06-11,-1.5,11.33,2025-06-09,7.07,2025-06-03,54.57,11.33,2025-06-09,5.7,2025-04-08,0.09,2550.0,2018-08-21,1.53,2023-03-15,-99.49,45.96,5.7,0.94,8.42,0.01,False,False
ALB,65.08,1.37,0.88,3.77,2025-06-11,249,,62.01,59.51,59.33,58.73,81.85,72.95,65.08,2025-06-11,62.3,2025-06-09,4.46,65.08,2025-06-11,55.09,2025-06-02,18.13,96.94,2025-01-17,50.76,2025-04-08,-23.21,315.36,2022-11-11,3.75,1995-03-27,1408.41,110.66,50.76,2.59,3.98,1.41,True,False
ALC,88.58,-0.42,-0.37,1.77,2025-06-11,249,,87.95,86.86,87.44,90.44,91.04,55.1,88.95,2025-06-10,87.48,2025-06-09,1.26,88.95,2025-06-10,85.17,2025-06-02,4.0,98.3,2025-05-02,82.73,2025-01-14,6.15,100.76,2024-09-12,39.43,2020-03-23,54.28,100.76,82.73,1.49,1.68,0.39,False,False
ALEC,1.63,2.52,0.04,0.51,2025-06-11,249,,1.51,1.47,1.35,1.2,2.68,67.59,1.63,2025-06-11,1.44,2025-06-09,13.19,1.63,2025-06-11,1.38,2025-06-02,18.12,2.06,2025-01-03,0.9,2025-04-10,-13.76,39.49,2021-07-07,0.9,2025-04-10,-90.98,6.58,0.9,0.13,7.76,0.02,False,False
