ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACI,17.12,-0.98,-0.17,9.02,2025-10-10,249,,False,False,False,True,False,17.15,17.35,2025-10-08,16.8,2025-10-06,1.9,17.38,2025-10-03,16.8,2025-10-06,-1.33,22.59,2025-04-03,16.8,2025-10-06,-11.01,25.35,2021-12-06,8.76,2020-09-18,65.25,22.59,16.8,17.28,17.67,18.62,20.3,37.07,0.36,2.08,0.02,False,False
ACIU,3.55,2.01,0.07,0.47,2025-10-10,249,,False,False,False,True,False,3.54,3.59,2025-10-07,3.48,2025-10-09,0.28,3.99,2025-10-03,3.04,2025-10-01,16.78,3.99,2025-10-03,1.48,2025-04-10,24.56,19.3,2016-09-28,1.48,2025-04-10,-77.33,3.99,1.48,3.38,2.96,2.5,2.24,69.62,0.34,9.64,0.06,False,False
ACLX,86.8,-1.8,-1.59,1.3,2025-10-10,249,,False,False,False,True,False,86.61,88.39,2025-10-09,84.38,2025-10-06,2.87,88.39,2025-10-09,82.03,2025-10-01,5.81,88.39,2025-10-09,52.8,2025-05-06,10.22,106.53,2024-11-11,7.21,2022-05-18,416.67,106.53,52.8,84.36,80.99,75.45,68.41,76.71,3.16,3.64,0.83,False,False
ACMR,36.59,-10.91,-4.48,2.38,2025-10-10,249,,False,False,False,True,False,40.38,41.99,2025-10-08,36.59,2025-10-10,-12.42,43.78,2025-10-01,36.59,2025-10-10,-16.42,43.78,2025-10-01,15.41,2025-01-08,135.0,46.66,2021-02-16,1.58,2018-01-22,1860.18,43.78,14.1,40.83,37.85,31.62,25.43,49.78,2.35,6.42,0.08,False,False
ACN,240.94,-4.4,-11.1,4.55,2025-10-10,249,,True,False,False,False,False,249.07,252.98,2025-10-08,240.94,2025-10-10,-2.91,252.98,2025-10-08,240.94,2025-10-10,-1.14,394.31,2025-02-05,232.56,2025-09-25,-29.94,394.31,2025-02-05,8.28,2001-09-27,2172.3,394.31,232.56,247.23,242.48,247.36,302.57,50.89,7.5,3.11,-0.39,False,False
ACRS,1.87,-4.1,-0.08,0.59,2025-10-10,249,,False,False,False,True,False,1.89,1.95,2025-10-09,1.84,2025-10-07,-1.58,1.95,2025-10-09,1.84,2025-10-02,0.0,2.6,2025-01-03,1.08,2025-04-10,-24.6,32.99,2017-04-17,0.64,2023-11-13,-83.0,4.59,1.08,1.89,1.89,1.84,1.77,45.83,0.1,5.19,0.02,False,False
ACRV,1.83,-6.63,-0.13,0.73,2025-10-10,249,,False,False,False,True,False,1.9,1.96,2025-10-09,1.83,2025-10-10,-4.19,1.96,2025-10-09,1.81,2025-10-01,1.1,6.97,2025-02-05,1.05,2025-05-30,-67.84,23.2,2023-02-14,1.05,2025-05-30,-89.0,8.57,1.05,1.87,1.72,1.51,2.75,61.33,0.13,7.26,0.01,False,False
ACT,35.39,-0.51,-0.18,0.34,2025-10-10,249,,False,False,False,True,False,35.79,36.05,2025-10-08,35.39,2025-10-10,-1.78,37.86,2025-10-01,35.39,2025-10-10,-6.52,39.23,2025-09-11,30.63,2025-01-10,11.37,39.23,2025-09-11,16.16,2021-09-20,112.11,39.23,30.63,36.76,37.64,37.58,35.05,17.17,0.75,2.12,0.12,False,False
ACTU,7.79,-3.71,-0.3,0.14,2025-10-10,249,,False,False,False,True,False,7.39,8.09,2025-10-09,7.01,2025-10-08,10.97,8.09,2025-10-09,6.69,2025-10-02,12.41,11.9,2025-05-30,5.66,2025-07-21,-2.14,11.9,2025-05-30,5.66,2025-07-21,-9.52,11.9,5.66,7.1,6.98,7.59,7.96,60.29,0.43,5.53,0.03,False,False
ACVA,8.47,-6.62,-0.6,2.94,2025-10-10,249,,False,False,False,True,False,9.18,9.69,2025-10-06,8.47,2025-10-10,-12.59,10.12,2025-10-03,8.47,2025-10-10,-15.89,22.25,2025-01-21,8.47,2025-10-10,-59.55,37.04,2021-04-16,6.35,2022-07-14,-72.9,23.17,8.47,9.59,9.88,11.11,15.48,17.71,0.42,4.96,-0.03,False,False
ACXP,7.48,0.54,0.04,0.39,2025-10-10,249,,False,False,False,True,False,6.32,8.1,2025-10-08,4.28,2025-10-06,74.77,8.1,2025-10-08,4.28,2025-10-06,62.61,21.8,2025-01-06,3.86,2025-09-04,-55.48,157.8,2021-06-25,3.86,2025-09-04,-95.26,41.4,3.86,5.39,4.74,4.72,9.21,80.25,0.63,8.36,-0.67,False,False
ADAP,0.19,-15.91,-0.03,67.48,2025-10-10,249,,False,False,False,True,False,0.18,0.22,2025-10-09,0.13,2025-10-06,38.06,0.22,2025-10-09,0.12,2025-10-01,52.89,0.65,2025-01-07,0.04,2025-09-05,-70.35,21.12,2015-06-16,0.04,2025-09-05,-98.84,0.88,0.04,0.16,0.14,0.1,0.31,53.85,0.03,18.42,-0.02,False,False
ADBE,337.51,-2.87,-9.96,4.27,2025-10-10,249,,True,True,False,False,False,346.44,350.14,2025-10-06,337.51,2025-10-10,-3.61,351.48,2025-10-02,337.51,2025-10-10,-1.81,464.11,2025-02-18,333.65,2025-08-11,-23.47,688.37,2021-11-19,0.19,1986-08-28,170310.39,552.96,333.65,348.63,353.55,351.49,390.18,29.25,9.19,2.72,0.44,False,False
ADCT,4.42,-3.7,-0.17,0.69,2025-10-10,249,,False,False,False,True,False,4.46,4.59,2025-10-09,4.31,2025-10-07,-0.23,4.59,2025-10-09,3.98,2025-10-02,10.5,4.59,2025-10-09,1.1,2025-04-08,121.0,51.05,2020-07-02,0.47,2023-11-09,-85.27,4.59,1.1,4.24,3.8,3.38,2.4,73.27,0.28,6.35,-0.01,False,False
ADI,225.32,-5.28,-12.56,4.34,2025-10-10,249,,True,True,False,False,False,235.48,242.5,2025-10-06,225.32,2025-10-10,-7.08,242.5,2025-10-06,225.32,2025-10-10,-5.83,254.62,2025-08-26,163.21,2025-04-04,7.99,254.62,2025-08-26,0.37,1980-03-27,50217.31,254.62,163.21,239.08,243.03,240.68,220.81,24.01,6.01,2.67,-0.14,False,False
ADIL,0.38,-9.52,-0.04,1.19,2025-10-10,249,,False,False,False,True,False,0.4,0.42,2025-10-09,0.38,2025-10-10,-5.0,0.42,2025-10-09,0.37,2025-10-01,2.7,1.09,2025-01-03,0.23,2025-06-24,-64.15,208.25,2019-01-15,0.23,2025-06-24,-99.62,1.23,0.23,0.38,0.36,0.37,0.61,60.0,0.03,6.77,0.0,False,False
ADM,60.84,-0.77,-0.47,4.53,2025-10-10,249,,True,False,False,False,False,61.94,62.89,2025-10-07,60.84,2025-10-10,-2.58,62.89,2025-10-07,59.11,2025-10-02,2.68,64.21,2025-08-25,41.01,2025-04-08,24.82,89.42,2022-11-22,0.67,1982-07-07,6710.55,64.21,41.01,60.92,60.99,60.48,51.58,54.99,1.71,2.81,-0.05,False,True
ADNT,22.43,-4.1,-0.96,1.06,2025-10-10,249,,False,False,False,True,False,24.06,25.78,2025-10-06,22.43,2025-10-10,-12.99,25.87,2025-10-03,22.43,2025-10-10,-8.07,25.87,2025-10-03,10.34,2025-04-08,33.91,84.8,2017-10-24,6.53,2020-03-18,-53.42,25.87,10.34,24.38,24.43,24.01,18.38,34.12,0.96,4.29,0.2,False,False
ADP,285.19,-0.24,-0.7,2.72,2025-10-10,249,,True,True,False,False,False,289.05,292.94,2025-10-07,285.19,2025-10-10,-1.84,292.94,2025-10-07,285.19,2025-10-10,-2.2,323.5,2025-06-06,273.96,2025-04-08,-0.0,323.5,2025-06-06,0.39,1980-03-27,72325.98,323.5,273.96,290.42,290.66,296.28,299.75,35.85,4.67,1.64,0.96,False,True
ADPT,15.17,-3.07,-0.48,0.98,2025-10-10,249,,False,False,False,True,False,15.04,15.65,2025-10-09,14.35,2025-10-07,4.84,15.65,2025-10-09,14.24,2025-10-02,4.19,15.65,2025-10-09,6.07,2025-01-14,145.07,67.74,2021-01-22,2.34,2024-04-18,-62.36,15.65,4.37,14.68,13.92,13.11,9.8,60.07,0.78,5.15,0.14,False,False
ADSK,303.5,-2.2,-6.82,1.48,2025-10-10,249,,True,True,False,False,False,312.57,323.43,2025-10-06,303.5,2025-10-10,-6.16,323.43,2025-10-06,303.5,2025-10-10,-3.87,326.79,2025-09-08,238.84,2025-04-08,3.47,342.27,2021-08-25,0.44,1985-06-28,68205.48,326.79,238.84,315.81,318.93,307.88,292.32,27.62,6.64,2.19,-1.24,False,True
ADT,8.37,-3.01,-0.26,7.76,2025-10-10,249,,False,False,False,True,False,8.59,8.71,2025-10-06,8.37,2025-10-10,-3.9,8.8,2025-10-03,8.37,2025-10-10,-3.57,8.85,2025-09-11,6.73,2025-01-10,22.39,12.01,2020-08-03,3.3,2020-03-23,-13.65,8.85,6.65,8.67,8.67,8.62,8.01,34.71,0.16,1.94,-0.02,False,False
ADTX,0.6,-13.65,-0.09,18.88,2025-10-10,249,,False,False,False,True,False,0.67,0.7,2025-10-09,0.6,2025-10-10,-12.39,0.76,2025-10-02,0.6,2025-10-10,-20.08,52.0,2025-01-03,0.6,2025-10-10,-98.77,152000000.0,2020-08-06,0.6,2025-10-10,-100.0,290.0,0.6,0.72,0.85,0.96,9.18,9.43,0.08,13.33,0.02,False,False
ADV,1.48,-2.63,-0.04,0.48,2025-10-10,249,,False,False,False,True,False,1.5,1.52,2025-10-06,1.46,2025-10-07,-2.63,1.52,2025-10-06,1.46,2025-10-02,-1.33,2.9,2025-01-27,1.09,2025-05-15,-47.33,13.54,2020-12-22,1.09,2025-05-15,-85.77,3.73,1.09,1.5,1.65,1.7,1.79,25.0,0.07,4.54,-0.01,False,False
ADVB,0.49,2.51,0.01,2.38,2025-10-10,249,,False,False,False,True,False,0.48,0.49,2025-10-10,0.47,2025-10-08,1.45,0.49,2025-10-10,0.45,2025-10-01,9.37,4.0,2025-03-28,0.36,2025-08-06,-86.58,4.0,2025-03-28,0.36,2025-08-06,-86.58,4.0,0.36,0.47,0.49,0.45,,61.54,0.04,8.02,0.02,False,False
AEE,103.67,0.65,0.67,2.09,2025-10-10,249,,True,False,False,False,False,103.97,104.88,2025-10-06,103.0,2025-10-09,-1.15,104.88,2025-10-06,102.92,2025-10-02,0.23,104.88,2025-10-06,85.0,2025-01-06,19.06,104.88,2025-10-06,8.89,2000-03-06,775.2,104.88,83.42,103.79,101.82,100.96,96.59,69.88,1.47,1.42,0.23,False,False
AEP,117.04,0.11,0.13,3.89,2025-10-10,249,,True,True,False,False,False,117.19,118.19,2025-10-08,115.66,2025-10-06,1.19,118.19,2025-10-08,112.75,2025-10-01,3.8,118.19,2025-10-08,87.97,2025-01-06,30.71,118.19,2025-10-08,0.51,1974-12-23,12786.03,118.19,87.97,114.85,111.24,111.4,103.85,84.24,2.11,1.81,0.61,False,False
AERT,0.64,-7.38,-0.05,0.32,2025-10-10,249,,False,False,False,True,False,0.69,0.74,2025-10-08,0.64,2025-10-10,-3.47,0.74,2025-10-08,0.62,2025-10-01,3.9,1.33,2025-06-18,0.49,2025-02-25,-32.63,10.98,2023-10-24,0.49,2025-02-25,-93.42,2.09,0.49,0.67,0.71,0.74,0.76,31.15,0.07,11.5,-0.02,False,False
AES,14.07,-3.43,-0.5,9.06,2025-10-10,249,,True,False,False,False,False,14.41,14.73,2025-10-08,14.07,2025-10-10,-1.4,15.37,2025-10-01,14.07,2025-10-10,-8.46,15.37,2025-10-01,9.5,2025-04-21,13.0,46.19,2000-10-02,0.62,2002-10-16,579.68,16.89,9.5,14.26,13.6,13.32,11.69,58.02,0.61,4.35,0.08,False,False
AESI,10.55,-4.7,-0.52,2.99,2025-10-10,249,,False,False,False,True,False,11.33,11.9,2025-10-06,10.55,2025-10-10,-11.34,11.9,2025-10-06,10.55,2025-10-10,-7.05,23.76,2025-01-28,10.47,2025-09-09,-51.68,23.76,2025-01-28,10.47,2025-09-09,-28.84,23.76,10.47,11.4,11.34,11.38,15.02,40.41,0.53,5.04,-0.14,False,False
AFCG,3.44,-4.71,-0.17,0.24,2025-10-10,249,,False,False,False,True,False,3.67,3.8,2025-10-08,3.44,2025-10-10,-8.27,3.91,2025-10-03,3.44,2025-10-10,-10.88,7.85,2025-02-14,3.44,2025-10-10,-54.93,9.61,2021-11-12,3.44,2025-10-10,-59.65,9.03,3.44,3.78,3.99,4.14,5.38,23.15,0.16,4.57,0.0,False,False
AFL,110.95,-0.2,-0.22,1.48,2025-10-10,249,,True,False,False,False,False,112.0,113.07,2025-10-06,110.95,2025-10-10,-1.87,113.07,2025-10-06,110.6,2025-10-02,0.18,113.07,2025-10-06,97.56,2025-08-01,10.2,113.07,2025-10-06,0.04,1981-08-31,193098.75,113.07,97.56,111.67,110.14,107.26,104.71,67.73,1.74,1.57,0.97,False,True
AFRM,71.14,-8.16,-6.32,6.83,2025-10-10,249,,False,False,False,True,False,75.27,77.46,2025-10-09,71.14,2025-10-10,-6.22,77.46,2025-10-09,71.14,2025-10-10,-4.41,92.18,2025-09-19,35.75,2025-04-04,13.81,168.52,2021-11-04,8.91,2022-12-27,-26.18,92.18,35.75,75.27,80.76,79.79,63.15,24.21,4.26,5.99,0.39,False,False
AFYA,14.39,-3.87,-0.58,0.09,2025-10-10,249,,False,False,False,True,False,14.99,15.51,2025-10-06,14.39,2025-10-10,-7.22,15.51,2025-10-06,14.39,2025-10-10,-7.04,19.61,2025-05-09,13.68,2025-08-01,-6.74,31.91,2019-08-27,8.9,2022-07-11,-38.87,19.61,13.68,15.23,15.57,15.23,16.59,20.14,0.51,3.53,0.01,False,False
AGAE,0.84,-7.52,-0.07,0.17,2025-10-10,249,,False,False,False,True,False,0.86,0.9,2025-10-09,0.84,2025-10-10,-1.18,0.93,2025-10-01,0.84,2025-10-10,-10.49,3.55,2025-06-12,0.8,2025-01-03,3.34,10.81,2019-06-24,0.67,2024-06-04,-91.27,3.55,0.7,0.9,0.99,1.16,1.42,25.71,0.07,8.25,0.0,False,False
AGH,3.51,-5.39,-0.2,0.14,2025-10-10,249,,False,False,False,True,False,3.58,3.71,2025-10-09,3.48,2025-10-07,-5.14,3.82,2025-10-02,3.48,2025-10-07,0.0,5.47,2025-02-20,0.55,2025-04-07,-9.54,5.47,2025-02-20,0.55,2025-04-07,-9.54,5.47,0.55,3.52,3.33,3.47,,69.44,0.53,15.0,-0.01,False,False
AGI,33.05,0.89,0.29,2.89,2025-10-10,249,,False,False,False,True,False,33.67,34.74,2025-10-06,32.76,2025-10-09,-4.86,35.09,2025-10-01,32.76,2025-10-09,-5.81,35.09,2025-10-01,18.65,2025-01-06,71.93,35.09,2025-10-01,0.66,2003-05-05,4859.68,35.09,17.48,34.13,33.43,30.56,26.09,48.49,1.2,3.64,0.17,False,False
AGL,0.95,-7.16,-0.07,14.04,2025-10-10,249,,False,False,False,True,False,1.05,1.12,2025-10-06,0.95,2025-10-10,-15.45,1.13,2025-10-03,0.95,2025-10-10,-5.3,5.68,2025-04-11,0.86,2025-08-11,-50.68,43.25,2021-06-18,0.86,2025-08-11,-96.95,5.68,0.86,1.06,1.09,1.14,2.62,35.48,0.08,8.05,0.01,False,False
AGRI,3.63,-0.82,-0.03,0.29,2025-10-10,249,,False,False,False,True,False,3.79,4.24,2025-10-06,3.63,2025-10-08,-14.39,4.24,2025-10-06,3.63,2025-10-08,-5.47,24.39,2025-01-03,2.23,2025-09-10,-83.6,252000.0,2021-07-09,2.23,2025-09-10,-100.0,55.8,2.23,3.71,3.45,3.13,11.27,25.58,0.52,14.34,-0.1,False,False
AGRZ,5.69,33.57,1.43,0.45,2025-10-10,249,,False,False,False,True,False,4.55,5.69,2025-10-10,3.04,2025-10-06,87.48,5.69,2025-10-10,2.77,2025-10-03,82.37,5.69,2025-10-10,2.77,2025-10-03,82.37,5.69,2025-10-10,2.77,2025-10-03,82.37,5.69,2.77,,,,,72.74,,,0.21,False,False
AHCO,8.7,-2.9,-0.26,0.95,2025-10-10,249,,False,False,False,True,False,8.92,9.02,2025-10-07,8.7,2025-10-10,-2.9,9.44,2025-10-02,8.7,2025-10-10,-4.5,11.38,2025-02-28,7.33,2025-04-21,-10.31,40.15,2021-02-01,6.49,2023-12-20,-10.31,11.38,7.33,8.99,9.0,9.21,9.37,46.81,0.32,3.67,0.07,False,False
AHL,36.69,-0.03,-0.01,0.26,2025-10-10,249,,False,False,False,True,False,36.71,36.74,2025-10-07,36.68,2025-10-08,-0.08,36.74,2025-10-07,36.68,2025-10-08,-0.03,36.74,2025-10-07,27.51,2025-08-18,12.89,36.74,2025-10-07,27.51,2025-08-18,12.89,36.74,27.51,36.7,36.67,34.4,,50.0,0.16,0.44,-0.03,False,False
AHR,40.56,0.05,0.02,0.89,2025-10-10,249,,False,False,False,True,False,40.67,41.05,2025-10-07,40.18,2025-10-08,-1.07,41.94,2025-10-01,40.18,2025-10-08,-3.29,42.9,2025-09-10,26.56,2025-01-13,49.29,42.9,2025-09-10,12.13,2024-02-08,230.46,42.9,23.85,41.1,41.61,41.41,33.89,38.75,0.81,2.0,0.04,False,False
AI,17.91,-5.34,-1.01,9.14,2025-10-10,249,,False,False,False,True,False,18.95,19.66,2025-10-06,17.91,2025-10-10,-8.9,19.66,2025-10-06,17.5,2025-10-01,2.34,36.93,2025-01-06,15.46,2025-09-04,-48.34,177.47,2020-12-22,10.26,2022-12-28,-80.64,42.94,15.46,18.43,18.01,18.07,24.1,44.74,0.86,4.81,0.11,False,False
AIG,81.3,-2.25,-1.87,5.02,2025-10-10,249,,True,False,False,False,False,83.11,84.05,2025-10-07,81.3,2025-10-10,-2.07,84.05,2025-10-07,79.64,2025-10-01,2.08,86.75,2025-04-02,69.39,2025-01-10,13.19,1230.46,2000-12-08,4.42,2009-03-05,494.39,86.75,68.89,81.23,79.13,79.42,79.4,69.83,1.51,1.85,0.39,False,True
AIHS,2.03,-7.73,-0.17,0.12,2025-10-10,249,,False,False,False,True,False,2.17,2.26,2025-10-06,2.03,2025-10-10,-10.18,2.47,2025-10-01,2.03,2025-10-10,-17.81,14.0,2025-06-10,2.0,2025-09-30,-79.7,806.0,2018-05-09,2.0,2025-09-30,-99.66,14.0,2.0,2.2,2.28,2.33,6.49,39.88,0.22,10.91,0.02,False,False
AII,23.26,-1.27,-0.3,0.07,2025-10-10,249,,False,False,False,True,False,23.47,23.91,2025-10-08,22.99,2025-10-06,1.17,23.91,2025-10-08,22.26,2025-10-01,4.49,23.91,2025-10-08,16.0,2025-06-12,37.63,23.91,2025-10-08,16.0,2025-06-12,37.63,23.91,16.0,22.91,22.03,20.18,,58.51,0.86,3.71,-0.04,False,False
