ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABTC,1.97,-2.48,-0.05,14.76,2026-01-06,249,,False,False,False,True,False,1.84,2.02,2026-01-05,1.97,2026-01-06,-2.48,2.02,2026-01-05,1.78,2026-01-02,10.67,2.02,2026-01-05,1.78,2026-01-02,10.67,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.86,1.85,3.42,4.6,64.55,0.15,7.54,-0.07,False,False
ABVX,119.1,-3.35,-4.13,1.78,2026-01-06,249,,False,False,False,True,False,129.86,123.23,2026-01-05,119.1,2026-01-06,-3.35,133.77,2026-01-02,119.1,2026-01-06,-10.97,133.77,2026-01-02,119.1,2026-01-06,-10.97,145.31,2025-12-24,5.17,2025-04-08,1334.94,145.31,5.17,135.44,126.73,116.53,58.68,50.87,8.7,7.3,9.82,False,True
ACA,108.48,-0.35,-0.38,0.18,2026-01-06,249,,False,False,False,True,False,107.7,108.86,2026-01-05,108.48,2026-01-06,-0.35,108.86,2026-01-05,106.79,2026-01-02,1.58,108.86,2026-01-05,106.79,2026-01-02,1.58,112.98,2025-12-11,22.53,2018-12-19,282.14,112.98,70.54,109.23,109.44,104.32,92.38,45.52,2.33,2.15,-2.53,False,False
ACDC,4.21,1.45,0.06,1.04,2026-01-06,249,,False,False,False,True,False,4.06,4.21,2026-01-06,4.15,2026-01-05,1.45,4.21,2026-01-06,4.04,2026-01-02,4.21,4.21,2026-01-06,4.04,2026-01-02,4.21,25.72,2022-11-22,3.19,2025-11-24,-76.75,10.53,3.19,3.91,4.04,4.14,5.44,51.94,0.21,4.97,0.12,True,False
ACEL,11.55,0.87,0.1,0.31,2026-01-06,249,,False,False,False,True,False,11.45,11.55,2026-01-06,11.45,2026-01-05,0.87,11.55,2026-01-06,11.37,2026-01-02,1.58,11.55,2026-01-06,11.37,2026-01-02,1.58,14.55,2020-09-15,5.6,2020-03-20,17.86,12.99,9.57,11.48,11.18,10.58,11.09,59.12,0.25,2.15,-0.14,False,False
ACET,8.05,-1.23,-0.1,0.16,2026-01-06,249,,False,False,False,True,False,8.27,8.15,2026-01-05,8.05,2026-01-06,-1.23,8.82,2026-01-02,8.05,2026-01-06,-8.73,8.82,2026-01-02,8.05,2026-01-06,-8.73,2335.2,2018-02-23,7.15,2025-04-10,-99.57,16.64,7.15,8.15,8.11,9.6,11.17,51.72,0.63,7.88,0.68,False,False
ACGL,93.92,-0.55,-0.52,1.53,2026-01-06,249,,True,False,False,False,False,94.96,94.44,2026-01-05,93.92,2026-01-06,-0.55,94.44,2026-01-05,93.86,2026-01-02,0.06,94.44,2026-01-05,93.86,2026-01-02,0.06,109.22,2024-10-04,1.2,1999-12-14,4083.19,97.12,84.72,95.75,94.82,92.15,91.31,38.92,1.33,1.42,-1.85,False,False
ACHR,8.82,3.04,0.26,39.01,2026-01-06,249,,False,False,False,True,False,8.12,8.82,2026-01-06,8.56,2026-01-05,3.04,8.82,2026-01-06,8.13,2026-01-02,8.49,8.82,2026-01-06,8.13,2026-01-02,8.49,17.14,2021-02-18,1.63,2022-12-27,-11.53,13.64,6.2,8.08,8.15,8.52,9.49,64.18,0.42,4.74,-0.31,True,False
ACI,17.11,-0.87,-0.15,16.09,2026-01-06,249,,False,False,False,True,False,17.22,17.26,2026-01-05,17.11,2026-01-06,-0.87,17.31,2026-01-02,17.11,2026-01-06,-1.16,17.31,2026-01-02,17.11,2026-01-06,-1.16,25.15,2021-12-06,8.69,2020-09-18,66.46,22.41,16.67,17.27,17.31,17.66,19.52,43.29,0.3,1.77,0.03,False,False
ACIU,3.43,-2.56,-0.09,0.97,2026-01-06,249,,False,False,False,True,False,3.32,3.52,2026-01-05,3.43,2026-01-06,-2.56,3.52,2026-01-05,3.36,2026-01-02,2.08,3.52,2026-01-05,3.36,2026-01-02,2.08,19.3,2016-09-28,1.48,2025-04-10,-78.1,3.99,1.48,3.24,3.1,3.15,2.39,56.83,0.22,6.43,0.01,False,False
ACLX,62.06,0.37,0.23,0.8,2026-01-06,249,,False,False,False,True,False,63.21,62.06,2026-01-06,61.83,2026-01-05,0.37,63.34,2026-01-02,61.83,2026-01-05,-2.02,63.34,2026-01-02,61.83,2026-01-05,-2.02,106.53,2024-11-11,7.21,2022-05-18,269.4,92.37,52.8,64.36,66.76,76.58,71.23,27.6,2.2,3.54,0.79,False,False
ACMR,46.9,4.22,1.9,2.62,2026-01-06,249,,False,False,False,True,False,43.29,46.9,2026-01-06,45.0,2026-01-05,4.22,46.9,2026-01-06,44.88,2026-01-02,4.5,46.9,2026-01-06,44.88,2026-01-02,4.5,46.9,2026-01-06,1.58,2018-01-22,2412.5,46.9,15.41,41.78,39.74,36.81,30.01,80.55,2.19,4.68,0.98,True,False
ACN,275.96,4.54,11.98,2.98,2026-01-06,249,,True,False,False,False,False,267.64,275.96,2026-01-06,263.98,2026-01-05,4.54,275.96,2026-01-06,259.95,2026-01-02,6.16,275.96,2026-01-06,259.95,2026-01-02,6.16,394.31,2025-02-05,8.28,2001-09-27,2502.57,394.31,232.56,269.2,270.07,257.79,273.27,51.56,6.49,2.35,-3.15,False,False
ACRS,2.65,0.0,0.0,2.47,2026-01-06,249,,False,False,False,True,False,2.82,2.65,2026-01-05,2.65,2026-01-05,0.0,2.88,2026-01-02,2.65,2026-01-05,-7.99,2.88,2026-01-02,2.65,2026-01-05,-7.99,32.99,2017-04-17,0.64,2023-11-13,-75.91,3.36,1.08,2.91,3.05,2.73,1.88,30.3,0.18,6.9,0.25,False,False
ACRV,3.01,31.44,0.72,3.15,2026-01-06,249,,False,False,False,True,False,2.52,3.01,2026-01-06,2.29,2026-01-05,31.44,3.01,2026-01-06,2.29,2026-01-05,22.36,3.01,2026-01-06,2.29,2026-01-05,22.36,23.2,2023-02-14,1.05,2025-05-30,-81.91,6.97,1.05,2.44,2.44,2.3,1.74,62.09,0.24,7.81,0.17,False,False
ACT,40.09,-0.55,-0.22,0.3,2026-01-06,249,,False,False,False,True,False,39.94,40.31,2026-01-05,40.09,2026-01-06,-0.55,40.31,2026-01-05,39.62,2026-01-02,1.19,40.31,2026-01-05,39.62,2026-01-02,1.19,40.62,2025-12-18,16.07,2021-09-20,141.61,40.62,30.46,40.09,39.73,38.24,36.42,47.24,0.62,1.54,-0.94,False,False
ACVA,8.55,-0.75,-0.06,2.14,2026-01-06,249,,False,False,False,True,False,8.32,8.61,2026-01-05,8.55,2026-01-06,-0.75,8.61,2026-01-05,8.29,2026-01-02,3.08,8.61,2026-01-05,8.29,2026-01-02,3.08,37.04,2021-04-16,5.09,2025-11-06,-72.66,22.25,5.09,8.28,8.13,7.73,12.16,66.09,0.32,3.77,-0.32,False,False
ADBE,335.99,1.34,4.43,3.07,2026-01-06,249,,True,True,False,False,False,340.67,335.99,2026-01-06,331.56,2026-01-05,1.34,335.99,2026-01-06,331.56,2026-01-05,0.81,335.99,2026-01-06,331.56,2026-01-05,0.81,688.37,2021-11-19,0.19,1986-08-28,169542.95,464.11,312.4,347.32,348.49,338.3,361.83,33.54,7.31,2.17,-1.58,False,False
ADCT,3.54,-0.56,-0.02,0.37,2026-01-06,249,,False,False,False,True,False,3.53,3.56,2026-01-05,3.54,2026-01-06,-0.56,3.56,2026-01-05,3.52,2026-01-02,0.57,3.56,2026-01-05,3.52,2026-01-02,0.57,51.05,2020-07-02,0.47,2023-11-09,-88.2,4.63,1.1,3.54,3.68,3.96,3.07,24.81,0.22,6.13,0.09,False,False
ADI,292.94,5.64,15.65,5.82,2026-01-06,249,,True,True,False,False,False,278.0,292.94,2026-01-06,277.29,2026-01-05,5.64,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,0.37,1980-03-27,65548.94,292.94,162.63,277.26,277.7,256.57,231.93,63.9,5.55,1.9,-2.26,True,False
ADIL,0.25,-5.19,-0.01,0.4,2026-01-06,249,,False,False,False,True,False,0.24,0.26,2026-01-05,0.25,2026-01-06,-5.19,0.26,2026-01-05,0.24,2026-01-02,2.71,0.26,2026-01-05,0.24,2026-01-02,2.71,208.25,2019-01-15,0.22,2025-12-31,-99.76,1.07,0.22,0.24,0.26,0.3,0.44,41.67,0.02,8.0,0.0,False,False
ADM,60.48,1.51,0.9,3.01,2026-01-06,249,,True,False,False,False,False,58.95,60.48,2026-01-06,59.58,2026-01-05,1.51,60.48,2026-01-06,59.05,2026-01-02,2.42,60.48,2026-01-06,59.05,2026-01-02,2.42,88.68,2022-11-22,0.66,1982-07-07,6727.31,63.67,40.67,58.4,58.59,58.86,54.76,51.67,1.17,1.93,-1.1,True,False
ADNT,19.54,0.62,0.12,0.86,2026-01-06,249,,False,False,False,True,False,19.33,19.54,2026-01-06,19.42,2026-01-05,0.62,19.54,2026-01-06,19.04,2026-01-02,2.63,19.54,2026-01-06,19.04,2026-01-02,2.63,84.8,2017-10-24,6.53,2020-03-18,-59.42,25.87,10.34,19.34,19.16,20.01,19.56,62.91,0.53,2.72,-0.45,False,False
ADP,261.12,1.48,3.8,1.87,2026-01-06,249,,True,True,False,False,False,257.62,261.12,2026-01-06,257.32,2026-01-05,1.48,261.12,2026-01-06,252.88,2026-01-02,3.26,261.12,2026-01-06,252.88,2026-01-02,3.26,321.43,2025-06-06,0.39,1980-03-27,66641.84,321.43,247.46,258.14,259.68,257.7,288.0,44.64,4.23,1.62,-4.63,False,False
ADPT,16.11,-0.37,-0.06,2.58,2026-01-06,249,,False,False,False,True,False,16.17,16.17,2026-01-05,16.11,2026-01-06,-0.37,16.17,2026-01-05,15.91,2026-01-02,1.26,16.17,2026-01-05,15.91,2026-01-02,1.26,67.74,2021-01-22,2.34,2024-04-18,-60.02,20.46,6.07,16.5,16.07,16.48,12.46,55.87,0.71,4.42,-0.39,False,False
ADSK,293.17,1.56,4.51,1.19,2026-01-06,249,,True,True,False,False,False,292.82,293.17,2026-01-06,288.66,2026-01-05,1.56,293.17,2026-01-06,286.73,2026-01-02,2.25,293.17,2026-01-06,286.73,2026-01-02,2.25,342.27,2021-08-25,0.44,1985-06-28,65880.61,326.79,238.84,296.23,297.64,299.08,295.99,48.43,5.16,1.76,-1.49,False,False
ADT,8.2,0.74,0.06,3.05,2026-01-06,249,,False,False,False,True,False,8.09,8.2,2026-01-06,8.14,2026-01-05,0.74,8.2,2026-01-06,8.01,2026-01-02,2.37,8.2,2026-01-06,8.01,2026-01-02,2.37,11.93,2020-08-03,3.28,2020-03-23,-14.82,8.79,6.69,8.1,8.1,8.16,8.25,50.85,0.12,1.46,-0.17,False,False
ADTX,0.88,-7.3,-0.07,0.25,2026-01-06,249,,False,False,False,True,False,0.89,0.95,2026-01-05,0.88,2026-01-06,-7.3,0.95,2026-01-05,0.88,2026-01-06,-0.28,0.95,2026-01-05,0.88,2026-01-06,-0.28,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5480.5,0.83,1.02,1.61,4.41,144.49,32.93,0.21,24.27,-0.01,False,False
ADV,0.92,10.16,0.08,0.66,2026-01-06,249,,False,False,False,True,False,0.86,0.92,2026-01-06,0.83,2026-01-05,10.16,0.92,2026-01-06,0.82,2026-01-02,12.18,0.92,2026-01-06,0.82,2026-01-02,12.18,13.54,2020-12-22,0.82,2026-01-02,-91.2,2.9,0.82,0.87,0.88,1.03,1.38,60.53,0.07,7.3,-0.02,False,False
AEE,100.61,1.01,1.01,1.01,2026-01-06,249,,True,False,False,False,False,100.33,100.61,2026-01-06,99.6,2026-01-05,1.01,100.86,2026-01-02,99.6,2026-01-05,-0.25,100.86,2026-01-02,99.6,2026-01-05,-0.25,105.59,2025-11-28,8.82,2000-03-06,755.49,105.59,85.45,100.04,99.14,101.33,98.57,59.16,1.35,1.34,0.76,False,False
AEP,115.04,0.85,0.97,2.41,2026-01-06,249,,True,True,False,False,False,115.24,115.04,2026-01-06,114.07,2026-01-05,0.85,115.81,2026-01-02,114.07,2026-01-05,-0.66,115.81,2026-01-02,114.07,2026-01-05,-0.66,123.77,2025-11-28,0.51,1974-12-23,12665.7,123.77,87.42,115.27,115.23,118.19,109.22,45.8,1.37,1.19,1.5,False,False
AERO,21.22,-2.88,-0.63,0.23,2026-01-06,249,,False,False,False,True,False,21.83,21.85,2026-01-05,21.22,2026-01-06,-2.88,21.95,2026-01-02,21.22,2026-01-06,-3.33,21.95,2026-01-02,21.22,2026-01-06,-3.33,22.91,2025-12-26,16.21,2025-11-18,4.28,22.91,16.21,21.84,20.46,,,65.82,1.05,4.95,0.24,False,True
AES,14.89,1.09,0.16,5.47,2026-01-06,249,,True,False,False,False,False,14.66,14.89,2026-01-06,14.73,2026-01-05,1.09,14.89,2026-01-06,14.73,2026-01-05,0.47,14.89,2026-01-06,14.73,2026-01-05,0.47,45.61,2000-10-02,0.61,2002-10-16,628.44,15.18,9.38,14.32,14.04,13.98,12.43,69.88,0.33,2.19,0.24,False,False
AESI,10.01,2.35,0.23,2.33,2026-01-06,249,,False,False,False,True,False,9.71,10.01,2026-01-06,9.78,2026-01-05,2.35,10.01,2026-01-06,9.72,2026-01-02,2.98,10.01,2026-01-06,9.72,2026-01-02,2.98,23.76,2025-01-28,8.1,2025-11-24,-32.48,23.76,8.1,9.62,9.76,9.82,11.98,49.46,0.48,4.82,0.22,True,False
AFCG,2.93,-3.3,-0.1,0.12,2026-01-06,249,,False,False,False,True,False,2.91,3.03,2026-01-05,2.93,2026-01-06,-3.3,3.03,2026-01-05,2.85,2026-01-02,2.81,3.03,2026-01-05,2.85,2026-01-02,2.81,9.61,2021-11-12,2.53,2025-11-20,-65.63,7.85,2.53,2.91,2.99,3.02,4.12,36.57,0.21,7.07,-0.17,False,False
AFL,111.96,-0.21,-0.23,1.18,2026-01-06,249,,True,False,False,False,False,111.09,112.19,2026-01-05,111.96,2026-01-06,-0.21,112.19,2026-01-05,110.24,2026-01-02,1.56,112.19,2026-01-05,110.24,2026-01-02,1.56,114.41,2025-11-13,0.04,1981-08-31,195874.28,114.41,97.05,110.67,110.02,110.04,106.08,52.67,1.69,1.51,-2.89,False,False
AFRM,82.35,1.92,1.55,3.5,2026-01-06,249,,False,False,False,True,False,77.49,82.35,2026-01-06,80.8,2026-01-05,1.92,82.35,2026-01-06,74.03,2026-01-02,11.24,82.35,2026-01-06,74.03,2026-01-02,11.24,168.52,2021-11-04,8.91,2022-12-27,-14.54,92.18,35.75,76.9,73.54,71.8,66.34,77.68,3.64,4.43,-6.63,False,False
AFYA,15.51,2.38,0.36,0.15,2026-01-06,249,,False,False,False,True,False,15.22,15.51,2026-01-06,15.15,2026-01-05,2.38,15.51,2026-01-06,14.95,2026-01-02,3.75,15.51,2026-01-06,14.95,2026-01-02,3.75,31.91,2019-08-27,8.9,2022-07-11,-34.11,19.61,13.68,15.02,14.77,14.68,16.14,69.35,0.38,2.48,-0.28,False,False
AGAE,0.39,-6.92,-0.03,0.26,2026-01-06,249,,False,False,False,True,False,0.4,0.42,2026-01-05,0.39,2026-01-06,-6.92,0.43,2026-01-02,0.39,2026-01-06,-8.67,0.43,2026-01-02,0.39,2026-01-06,-8.67,10.81,2019-06-24,0.34,2025-12-17,-95.93,3.55,0.34,0.41,0.39,0.45,1.27,59.09,0.03,8.97,0.0,False,False
AGI,40.6,3.36,1.32,2.11,2026-01-06,249,,False,False,False,True,False,39.2,40.6,2026-01-06,39.28,2026-01-05,3.36,40.6,2026-01-06,38.41,2026-01-02,5.7,40.6,2026-01-06,38.41,2026-01-02,5.7,40.77,2025-12-26,0.66,2003-05-05,5992.68,40.77,18.69,39.71,38.48,35.38,30.09,66.67,1.4,3.45,-0.13,False,False
AGL,0.82,17.75,0.12,10.42,2026-01-06,249,,False,False,False,True,False,0.72,0.82,2026-01-06,0.69,2026-01-05,17.75,0.82,2026-01-06,0.67,2026-01-02,21.07,0.82,2026-01-06,0.67,2026-01-02,21.07,43.25,2021-06-18,0.51,2025-11-19,-97.37,5.68,0.51,0.72,0.7,0.7,1.89,70.0,0.05,6.27,-0.01,False,False
AGRZ,0.76,-10.29,-0.09,0.19,2026-01-06,249,,False,False,False,True,False,0.86,0.85,2026-01-05,0.76,2026-01-06,-10.29,0.85,2026-01-05,0.76,2026-01-06,-6.91,0.85,2026-01-05,0.76,2026-01-06,-6.91,6.23,2025-10-21,0.76,2026-01-06,-75.5,6.23,0.76,1.02,1.61,2.49,,25.73,0.32,42.76,-0.02,False,False
AHCO,10.08,3.07,0.3,1.32,2026-01-06,249,,False,False,False,True,False,9.92,10.08,2026-01-06,9.78,2026-01-05,3.07,10.08,2026-01-06,9.67,2026-01-02,4.24,10.08,2026-01-06,9.67,2026-01-02,4.24,40.15,2021-02-01,6.49,2023-12-20,3.92,11.38,7.33,10.07,10.06,9.71,9.27,45.96,0.32,3.15,-0.15,False,False
AHL,37.2,0.08,0.03,0.56,2026-01-06,249,,False,False,False,True,False,37.14,37.2,2026-01-06,37.17,2026-01-05,0.08,37.2,2026-01-06,37.17,2026-01-05,0.05,37.2,2026-01-06,37.17,2026-01-05,0.05,37.2,2026-01-06,27.51,2025-08-18,14.46,37.2,27.51,37.09,37.07,36.95,,65.52,0.09,0.23,-0.02,False,False
AHR,47.11,0.86,0.4,2.64,2026-01-06,249,,False,False,False,True,False,47.12,47.11,2026-01-06,46.71,2026-01-05,0.86,47.24,2026-01-02,46.71,2026-01-05,-0.28,47.24,2026-01-02,46.71,2026-01-05,-0.28,50.51,2025-11-28,12.06,2024-02-08,285.85,50.51,26.42,47.59,47.75,47.73,39.33,51.82,1.07,2.27,0.55,False,False
AI,14.15,1.8,0.25,4.31,2026-01-06,249,,False,False,False,True,False,13.82,14.15,2026-01-06,13.9,2026-01-05,1.8,14.15,2026-01-06,13.75,2026-01-02,2.91,14.15,2026-01-06,13.75,2026-01-02,2.91,177.47,2020-12-22,10.26,2022-12-28,-84.7,35.82,12.85,13.97,14.51,14.95,19.87,43.02,0.53,3.73,0.06,True,False
AIG,78.06,-7.49,-6.32,11.93,2026-01-06,249,,True,False,False,False,False,83.68,84.38,2026-01-05,78.06,2026-01-06,-7.49,84.38,2026-01-05,78.06,2026-01-06,-7.37,84.38,2026-01-05,78.06,2026-01-06,-7.37,1224.04,2000-12-08,4.4,2009-03-05,473.7,86.59,69.02,85.09,83.61,79.67,80.37,18.66,1.73,2.22,-0.82,False,False
AIO,22.41,1.63,0.36,0.11,2026-01-06,249,,False,False,False,True,False,22.01,22.41,2026-01-06,22.05,2026-01-05,1.63,22.41,2026-01-06,21.84,2026-01-02,2.61,22.41,2026-01-06,21.84,2026-01-02,2.61,23.15,2025-11-03,5.63,2020-03-18,130.19,23.15,15.76,22.01,21.8,21.95,21.44,72.62,0.42,1.86,-0.03,True,False
AIP,17.58,8.32,1.35,0.66,2026-01-06,249,,False,False,False,True,False,16.1,17.58,2026-01-06,16.23,2026-01-05,8.32,17.58,2026-01-06,15.58,2026-01-02,12.84,17.58,2026-01-06,15.58,2026-01-02,12.84,27.16,2021-11-30,3.36,2022-12-14,-3.41,19.67,5.59,16.07,16.62,15.13,10.48,66.02,0.79,4.5,-0.31,True,False
AIRJ,4.26,3.15,0.13,0.52,2026-01-06,249,,False,False,False,True,False,4.14,4.26,2026-01-06,4.13,2026-01-05,3.15,4.26,2026-01-06,4.13,2026-01-05,1.67,4.26,2026-01-06,4.13,2026-01-05,1.67,29.27,2024-03-11,2.78,2025-12-02,-56.93,9.04,2.78,4.06,3.61,3.97,4.58,66.39,0.4,9.37,0.06,False,False
AIRO,11.15,10.18,1.03,1.48,2026-01-06,249,,False,False,False,True,False,9.37,11.15,2026-01-06,10.12,2026-01-05,10.18,11.15,2026-01-06,9.24,2026-01-02,20.67,11.15,2026-01-06,9.24,2026-01-02,20.67,31.0,2025-06-16,7.41,2025-12-17,-53.54,31.0,7.41,9.15,8.89,10.7,,73.84,0.73,6.53,-0.69,True,False
AIRS,2.15,8.04,0.16,1.05,2026-01-06,249,,False,False,False,True,False,1.99,2.15,2026-01-06,1.99,2026-01-05,8.04,2.15,2026-01-06,1.85,2026-01-02,16.22,2.15,2026-01-06,1.85,2026-01-02,16.22,17.24,2021-12-30,1.59,2025-04-16,-85.88,11.65,1.59,2.04,2.36,4.78,5.09,30.95,0.18,8.41,-0.15,False,False
AISP,3.12,-4.88,-0.16,0.75,2026-01-06,249,,False,False,False,True,False,3.07,3.28,2026-01-05,3.12,2026-01-06,-4.88,3.28,2026-01-05,3.11,2026-01-02,0.32,3.28,2026-01-05,3.11,2026-01-02,0.32,13.47,2024-03-18,1.4,2024-02-08,-68.16,6.98,2.76,2.98,3.1,3.57,4.55,55.76,0.23,7.3,-0.13,False,False
AIXI,0.47,6.9,0.03,0.15,2026-01-06,249,,False,False,False,True,False,0.43,0.47,2026-01-06,0.44,2026-01-05,6.9,0.47,2026-01-06,0.43,2026-01-02,8.14,0.47,2026-01-06,0.43,2026-01-02,8.14,90.36,2023-08-01,0.41,2025-12-31,-99.11,5.85,0.41,0.44,0.52,0.71,1.96,37.14,0.06,12.61,-0.01,True,False
AIZ,235.85,-1.9,-4.57,0.36,2026-01-06,249,,True,False,False,False,False,239.39,240.42,2026-01-05,235.85,2026-01-06,-1.9,240.42,2026-01-05,235.85,2026-01-06,-0.79,240.42,2026-01-05,235.85,2026-01-06,-0.79,242.13,2025-12-30,9.13,2008-11-20,1299.84,242.13,177.67,240.32,234.82,226.53,206.92,55.27,4.32,1.83,-4.92,False,False
AJG,262.75,-0.19,-0.49,0.9,2026-01-06,249,,True,False,False,False,False,260.52,263.24,2026-01-05,262.75,2026-01-06,-0.19,263.24,2026-01-05,256.0,2026-01-02,2.64,263.24,2026-01-05,256.0,2026-01-02,2.64,346.41,2025-06-02,0.59,1984-06-26,41728.09,346.41,237.85,260.5,253.86,253.37,297.84,60.12,4.81,1.83,-8.46,False,False
AKAM,88.74,3.29,2.83,1.57,2026-01-06,249,,True,False,False,False,False,86.99,88.74,2026-01-06,85.91,2026-01-05,3.29,88.74,2026-01-06,85.1,2026-01-02,4.28,88.74,2026-01-06,85.1,2026-01-02,4.28,327.62,1999-12-31,0.67,2002-10-07,-38.88,102.1,68.21,87.98,87.22,84.9,79.22,58.76,1.74,1.96,-0.81,False,False
AKAN,0.53,-2.07,-0.01,0.68,2026-01-06,249,,False,False,False,True,False,0.5,0.54,2026-01-05,0.53,2026-01-06,-2.07,0.54,2026-01-05,0.49,2026-01-02,7.26,0.54,2026-01-05,0.49,2026-01-02,7.26,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.51,0.66,1.03,3.08,30.0,0.13,24.8,-0.03,False,False
