ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AGL,1.85,-6.35,-0.12,1.92,2024-12-23,1.93,2.04,2.1,2.31,4.55,40.71,0.21,11.28,1.85,2024-12-23,1.85,2024-12-23,0.0,2.3,2024-12-02,1.85,2024-12-23,-19.78,12.93,2024-01-02,1.57,2024-11-18,-85.73,43.25,2021-06-18,1.57,2024-11-18,-94.05,12.93,1.57,-0.02,False,False
AHR,28.11,1.3,0.36,1.12,2024-12-23,27.76,27.97,28.48,27.11,19.57,52.67,0.89,3.16,28.11,2024-12-23,28.11,2024-12-23,0.0,28.96,2024-12-02,27.21,2024-12-19,-2.94,29.81,2024-11-29,13.0,2024-04-16,112.63,29.81,2024-11-29,13.0,2024-04-16,112.63,29.81,13.0,-0.46,False,False
AI,35.45,-2.45,-0.89,3.83,2024-12-23,37.96,39.03,38.37,31.76,27.27,48.05,3.18,8.97,35.45,2024-12-23,35.45,2024-12-23,0.0,42.94,2024-12-16,35.45,2024-12-19,-2.04,42.94,2024-12-16,20.5,2024-04-16,23.35,177.47,2020-12-22,10.26,2022-12-28,-61.67,42.94,20.5,0.14,False,False
AIEV,0.34,-1.47,-0.0,0.22,2024-12-23,0.3,0.29,0.3,0.34,4.23,53.05,0.07,20.03,0.34,2024-12-23,0.34,2024-12-23,0.0,0.38,2024-12-02,0.24,2024-12-17,-11.38,11.16,2024-02-22,0.24,2024-12-17,-96.9,11.16,2024-02-22,0.24,2024-12-17,-96.64,11.16,0.24,-0.0,False,False
AIG,72.44,-0.34,-0.25,1.94,2024-12-23,71.49,72.15,74.13,75.53,75.52,43.24,1.49,2.05,72.44,2024-12-23,72.44,2024-12-23,0.0,76.14,2024-12-05,70.0,2024-12-18,-4.7,80.54,2024-05-17,66.75,2024-01-17,5.23,2073.75,2000-12-08,7.0,2009-03-05,193.23,80.54,66.75,-0.57,False,False
AILE,0.19,-78.53,-0.69,27.75,2024-12-23,0.8,0.93,1.15,1.35,5.38,17.17,0.18,96.03,0.19,2024-12-23,0.19,2024-12-23,0.0,1.35,2024-12-02,0.19,2024-12-23,-85.93,18.0,2024-04-16,0.19,2024-12-23,-98.19,18.0,2024-04-16,0.19,2024-12-23,-98.03,18.0,0.19,-0.48,False,False
AIP,9.78,3.16,0.3,0.13,2024-12-23,9.51,9.68,9.18,8.24,7.74,59.32,0.58,5.92,9.78,2024-12-23,9.78,2024-12-23,0.0,10.29,2024-12-13,8.61,2024-12-02,13.59,10.29,2024-12-13,4.98,2024-01-17,74.64,27.16,2021-11-30,3.36,2022-12-14,-46.26,10.29,4.98,0.01,False,False
AIRJ,9.3,-2.11,-0.2,0.08,2024-12-23,9.62,9.54,8.76,7.38,9.41,57.97,0.98,10.55,9.3,2024-12-23,9.3,2024-12-23,0.0,11.32,2024-12-16,7.68,2024-12-02,21.09,29.27,2024-03-11,5.11,2024-09-09,-13.41,29.27,2024-03-11,5.11,2024-09-09,-5.97,29.27,5.11,0.12,False,False
AIRS,5.41,1.12,0.06,0.16,2024-12-23,5.68,5.86,6.4,6.41,5.14,39.74,0.56,10.43,5.41,2024-12-23,5.41,2024-12-23,0.0,7.51,2024-12-03,5.35,2024-12-20,-21.82,8.68,2024-11-08,3.35,2024-05-22,-24.76,17.99,2021-12-30,2.7,2022-11-14,-65.95,8.68,3.35,0.2,False,False
AISP,5.71,30.66,1.34,6.75,2024-12-23,4.21,3.72,3.31,2.78,4.33,78.38,0.65,11.41,5.71,2024-12-23,5.71,2024-12-23,0.0,5.71,2024-12-23,2.9,2024-12-05,76.78,13.47,2024-03-18,1.4,2024-02-08,256.87,13.47,2024-03-18,1.4,2024-02-08,-41.73,13.47,1.4,0.36,True,False
AIZ,211.35,-0.44,-0.93,0.26,2024-12-23,210.56,213.88,220.04,209.98,186.86,43.05,3.93,1.86,211.35,2024-12-23,211.35,2024-12-23,0.0,227.34,2024-12-03,207.64,2024-12-18,-6.37,228.68,2024-11-26,161.28,2024-07-05,24.42,228.68,2024-11-26,12.77,2008-11-20,755.65,228.68,161.28,-1.7,False,False
AJG,284.51,0.5,1.41,1.46,2024-12-23,281.62,282.72,295.02,291.93,271.96,42.44,6.16,2.16,284.51,2024-12-23,284.51,2024-12-23,0.0,309.81,2024-12-03,278.49,2024-12-18,-7.61,315.16,2024-11-27,225.0,2024-01-02,26.45,315.16,2024-11-27,1.72,1984-06-26,15331.05,315.16,222.36,-1.43,True,False
AKA,20.42,-4.98,-1.07,0.0,2024-12-23,20.92,20.73,21.06,22.33,18.65,46.47,1.72,8.43,20.42,2024-12-23,20.42,2024-12-23,0.0,23.56,2024-12-03,19.51,2024-12-05,-11.41,30.5,2024-09-12,7.72,2024-01-02,164.52,182.28,2021-11-16,3.85,2023-05-05,-82.97,30.5,7.72,0.0,False,False
AKAM,96.6,0.74,0.71,1.14,2024-12-23,95.71,97.39,96.7,97.57,98.24,50.24,2.14,2.22,96.6,2024-12-23,96.6,2024-12-23,0.0,100.02,2024-12-11,94.12,2024-12-18,-1.36,128.32,2024-02-09,85.96,2024-11-18,-17.35,327.62,1999-12-31,0.67,2002-10-07,-33.47,128.32,85.96,-0.18,True,False
AKYA,2.36,-5.22,-0.13,0.16,2024-12-23,2.48,2.44,2.29,2.63,2.91,47.29,0.23,9.78,2.36,2024-12-23,2.36,2024-12-23,0.0,2.55,2024-12-11,2.07,2024-12-05,7.76,6.06,2024-02-09,1.94,2024-05-23,-50.63,26.05,2021-04-16,1.94,2024-05-23,-90.94,6.06,1.94,-0.04,False,False
ALAB,135.57,2.57,3.4,3.48,2024-12-23,128.69,126.93,118.07,96.13,,71.37,8.09,5.97,135.57,2024-12-23,135.57,2024-12-23,0.0,135.57,2024-12-23,103.39,2024-12-02,31.12,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,36.37,3.27,True,False
ALB,89.14,0.55,0.49,1.62,2024-12-23,90.96,96.48,102.11,100.76,104.18,33.61,4.38,4.92,89.14,2024-12-23,89.14,2024-12-23,0.0,111.3,2024-12-02,88.65,2024-12-20,-19.91,146.89,2024-01-02,72.85,2024-08-14,-39.32,325.38,2022-11-11,6.19,1995-03-27,1129.52,152.39,72.85,0.38,False,False
ALCE,0.83,-0.7,-0.01,0.04,2024-12-23,0.8,0.89,1.04,1.72,6.39,28.17,0.16,19.51,0.83,2024-12-23,0.83,2024-12-23,0.0,1.2,2024-12-03,0.75,2024-12-19,-29.4,35.0,2024-01-02,0.75,2024-12-19,-97.62,272.25,2023-11-21,0.75,2024-12-19,-99.66,52.5,0.75,0.01,False,False
ALGM,22.36,3.57,0.77,1.34,2024-12-23,21.63,21.71,21.65,21.25,25.23,56.52,1.04,4.65,22.36,2024-12-23,22.36,2024-12-23,0.0,22.52,2024-12-02,20.83,2024-12-05,-0.71,33.15,2024-07-16,19.07,2024-11-15,-24.19,52.72,2023-07-18,17.7,2020-10-29,26.33,33.15,19.07,0.22,True,False
ALGN,207.57,-1.65,-3.49,0.94,2024-12-23,214.74,225.16,229.03,222.5,251.75,33.62,7.87,3.79,207.57,2024-12-23,207.57,2024-12-23,0.0,239.52,2024-12-11,207.57,2024-12-23,-11.35,330.25,2024-04-09,204.03,2024-08-07,-22.81,729.92,2021-09-08,1.3,2002-11-13,1130.04,330.25,204.03,0.21,False,False
ALGS,38.85,-2.48,-0.99,0.41,2024-12-23,36.9,35.07,29.69,19.24,16.32,76.97,3.88,9.98,38.85,2024-12-23,38.85,2024-12-23,0.0,39.84,2024-12-20,25.72,2024-12-02,51.05,39.84,2024-12-20,6.89,2024-10-10,119.18,873.5,2021-01-20,6.89,2024-10-10,-89.54,39.84,6.89,2.91,False,False
ALHC,10.71,0.94,0.1,1.69,2024-12-23,10.64,11.03,11.68,11.87,8.89,39.82,0.61,5.72,10.71,2024-12-23,10.71,2024-12-23,0.0,12.84,2024-12-02,10.27,2024-12-19,-16.59,14.15,2024-11-06,4.47,2024-04-03,26.15,27.27,2021-06-21,4.47,2024-04-03,-38.13,14.15,4.47,-0.11,False,False
ALIT,6.76,-1.46,-0.1,4.05,2024-12-23,6.86,7.05,7.45,7.41,7.75,30.17,0.21,3.13,6.76,2024-12-23,6.76,2024-12-23,0.0,8.01,2024-12-02,6.76,2024-12-19,-15.61,10.32,2024-03-21,6.52,2024-08-06,-19.62,13.01,2021-09-10,6.48,2023-10-05,-35.0,10.32,6.52,-0.05,False,False
ALKT,38.93,-0.49,-0.19,0.3,2024-12-23,38.75,39.06,39.34,38.11,30.89,51.25,1.65,4.24,38.93,2024-12-23,38.93,2024-12-23,0.0,40.4,2024-12-06,37.88,2024-12-10,2.29,42.22,2024-11-25,22.79,2024-01-03,67.44,47.69,2021-04-30,10.0,2022-05-11,-9.47,42.22,22.79,0.04,False,False
ALL,193.72,0.08,0.16,0.75,2024-12-23,191.94,193.17,199.08,195.43,178.13,45.69,4.11,2.12,193.72,2024-12-23,193.72,2024-12-23,0.0,204.95,2024-12-04,189.25,2024-12-18,-5.22,208.2,2024-11-27,143.81,2024-01-02,34.71,208.2,2024-11-27,11.44,1994-04-21,1218.94,208.2,138.08,-1.01,True,False
ALLE,132.18,0.0,0.0,0.38,2024-12-23,132.82,136.07,138.65,141.64,132.45,29.0,2.51,1.9,132.18,2024-12-23,132.18,2024-12-23,0.0,141.43,2024-12-09,130.63,2024-12-19,-5.85,153.36,2024-10-18,114.65,2024-06-26,6.38,153.36,2024-10-18,40.7,2013-12-06,172.65,153.36,114.65,-0.7,False,False
ALMS,8.37,-5.1,-0.45,0.13,2024-12-23,8.6,8.56,8.76,10.18,,41.74,0.74,8.87,8.37,2024-12-23,8.37,2024-12-23,0.0,9.0,2024-12-06,7.99,2024-12-04,1.21,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,7.99,0.11,False,False
ALTI,4.14,-2.13,-0.09,0.06,2024-12-23,4.24,4.37,4.46,4.34,4.56,42.14,0.27,6.5,4.14,2024-12-23,4.14,2024-12-23,0.0,4.83,2024-12-02,4.14,2024-12-23,-14.29,8.14,2024-01-02,3.5,2024-10-08,-49.14,15.4,2023-01-25,3.5,2024-10-08,-57.52,9.07,3.5,-0.02,False,False
ALVR,0.45,11.39,0.05,0.32,2024-12-23,0.44,0.46,0.49,0.65,0.74,37.53,0.05,12.13,0.45,2024-12-23,0.45,2024-12-23,0.0,0.53,2024-12-02,0.4,2024-12-20,-15.25,1.01,2024-11-06,0.4,2024-12-20,-34.59,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.03,False,False
ALXO,1.87,15.43,0.25,1.86,2024-12-23,1.72,1.61,1.59,1.5,6.33,59.12,0.2,10.79,1.87,2024-12-23,1.87,2024-12-23,0.0,1.87,2024-12-23,1.42,2024-12-12,12.65,17.56,2024-05-07,1.21,2024-11-20,-87.15,112.26,2020-12-10,1.21,2024-11-20,-93.77,17.56,1.21,0.01,False,False
ALZN,1.15,3.6,0.04,0.13,2024-12-23,1.21,1.21,1.23,1.42,4.08,38.76,0.1,8.82,1.15,2024-12-23,1.15,2024-12-23,0.0,1.29,2024-12-17,1.11,2024-12-20,-8.0,12.0,2024-03-11,1.11,2024-12-20,-87.5,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.03,False,False
AMAT,167.46,2.37,3.87,4.23,2024-12-23,165.66,167.54,171.84,179.1,201.43,42.95,5.26,3.14,167.46,2024-12-23,167.46,2024-12-23,0.0,183.27,2024-12-02,161.44,2024-12-19,-8.63,254.97,2024-07-10,149.0,2024-01-05,8.48,254.97,2024-07-10,0.08,1980-03-27,175276.5,254.97,149.0,1.02,False,False
AMCR,9.43,0.32,0.03,12.07,2024-12-23,9.48,9.73,10.1,10.42,10.22,24.18,0.21,2.25,9.43,2024-12-23,9.43,2024-12-23,0.0,10.57,2024-12-02,9.4,2024-12-19,-10.79,11.44,2024-08-30,8.83,2024-04-16,-3.28,13.49,2022-06-06,5.95,2020-03-16,22.47,11.44,8.83,-0.04,False,False
AMD,124.6,4.52,5.39,46.65,2024-12-23,121.82,125.12,132.41,141.78,155.25,37.92,5.01,4.02,124.6,2024-12-23,124.6,2024-12-23,0.0,143.99,2024-12-04,118.88,2024-12-19,-12.29,211.38,2024-03-07,118.88,2024-12-19,-10.09,211.38,2024-03-07,1.62,2015-07-27,3860.8,211.38,118.88,1.47,False,False
AME,182.07,-0.7,-1.29,0.51,2024-12-23,183.0,185.75,190.42,184.57,174.33,37.52,3.04,1.67,182.07,2024-12-23,182.07,2024-12-23,0.0,195.56,2024-12-02,180.76,2024-12-18,-6.9,197.38,2024-11-22,152.74,2024-08-02,11.79,197.38,2024-11-22,1.28,1990-09-28,10035.86,197.38,152.74,-0.78,False,False
AMGN,264.0,0.24,0.62,2.4,2024-12-23,262.66,267.36,274.49,295.88,304.96,32.26,6.99,2.65,264.0,2024-12-23,264.0,2024-12-23,0.0,278.32,2024-12-03,258.78,2024-12-18,-5.07,337.38,2024-09-20,258.78,2024-12-18,-11.23,337.38,2024-09-20,0.08,1984-11-19,76700.0,337.38,258.78,-0.27,True,False
