ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACGL,89.79,-3.0,-2.78,1.41,2025-04-21,249,,92.01,90.57,92.73,91.66,96.21,37.56,89.79,2025-04-21,89.79,2025-04-21,-3.0,96.82,2025-04-02,84.99,2025-04-07,-6.6,96.94,2025-03-27,84.99,2025-04-07,-1.74,109.22,2024-10-04,1.2,1999-12-14,3899.24,109.22,84.99,3.59,4.0,-0.25,False,False
ACHR,7.14,-1.24,-0.09,13.21,2025-04-21,249,,7.16,7.03,7.35,8.03,6.12,50.35,7.14,2025-04-21,7.14,2025-04-21,-1.24,7.43,2025-04-09,6.2,2025-04-04,2.59,11.51,2025-01-03,6.2,2025-04-04,-25.39,17.14,2021-02-18,1.63,2022-12-27,-28.39,11.51,2.91,0.69,9.68,-0.1,False,False
ACI,22.27,2.58,0.56,7.9,2025-04-21,249,,21.33,21.28,21.48,21.21,19.67,51.79,22.27,2025-04-21,22.27,2025-04-21,2.58,22.91,2025-04-03,19.94,2025-04-15,-0.54,22.91,2025-04-03,19.45,2025-01-06,14.14,25.71,2021-12-06,8.88,2020-09-18,111.96,22.91,17.69,0.89,4.0,0.19,True,False
ACLX,60.93,-1.76,-1.09,0.26,2025-04-21,249,,61.07,59.06,63.13,65.25,72.94,44.31,60.93,2025-04-21,60.93,2025-04-21,-1.76,67.23,2025-04-02,53.6,2025-04-08,0.38,79.13,2025-01-03,53.6,2025-04-08,-22.63,106.53,2024-11-11,7.21,2022-05-18,262.68,106.53,49.74,4.93,8.1,-0.14,False,False
ACN,279.23,-1.11,-3.12,2.52,2025-04-21,249,,285.05,286.09,296.89,330.06,343.23,31.65,279.23,2025-04-21,279.23,2025-04-21,-1.11,316.33,2025-04-02,279.23,2025-04-21,-10.95,398.25,2025-02-05,279.23,2025-04-21,-19.95,398.25,2025-02-05,8.4,2001-09-27,2496.34,398.25,279.23,11.88,4.25,-0.01,False,True
ACON,7.93,-11.69,-1.05,0.06,2025-04-21,249,,9.03,8.79,11.83,56.62,1269.22,37.42,7.93,2025-04-21,7.93,2025-04-21,-11.69,12.61,2025-04-02,7.93,2025-04-21,-29.89,2695.41,2025-01-03,7.93,2025-04-21,-99.38,393638.41,2022-04-22,7.93,2025-04-21,-100.0,3554.69,7.93,1.48,18.67,-0.24,False,True
ACRV,1.91,5.52,0.1,0.31,2025-04-21,249,,1.84,1.67,2.34,4.11,6.52,47.52,1.91,2025-04-21,1.91,2025-04-21,5.52,2.15,2025-04-15,1.36,2025-04-08,13.69,6.97,2025-02-05,1.36,2025-04-08,-66.43,23.2,2023-02-14,1.36,2025-04-08,-88.52,10.0,1.36,0.32,16.9,0.02,False,False
ACT,34.55,-1.82,-0.64,0.63,2025-04-21,249,,35.04,34.28,34.44,33.93,33.84,49.01,34.55,2025-04-21,34.55,2025-04-21,-1.82,35.59,2025-04-14,31.91,2025-04-08,-1.85,35.59,2025-04-14,30.98,2025-01-10,7.5,36.58,2024-09-19,16.35,2021-09-20,104.74,36.58,28.92,1.4,4.06,-0.48,False,False
ACVA,13.91,-2.8,-0.4,2.76,2025-04-21,249,,14.19,13.99,14.36,15.85,18.7,48.7,13.91,2025-04-21,13.91,2025-04-21,-2.8,15.13,2025-04-02,12.82,2025-04-08,-3.87,22.25,2025-01-21,12.82,2025-04-08,-33.57,37.04,2021-04-16,6.35,2022-07-14,-55.49,23.17,12.82,1.15,8.28,-0.23,False,False
ACXP,0.37,-1.07,-0.0,0.12,2025-04-21,249,,0.38,0.35,0.37,0.52,1.36,44.44,0.37,2025-04-21,0.37,2025-04-21,-1.07,0.38,2025-04-16,0.31,2025-04-08,-2.64,1.09,2025-01-06,0.31,2025-04-08,-56.07,7.89,2021-06-25,0.31,2025-04-08,-95.32,2.79,0.31,0.03,7.14,0.01,False,False
ADBE,343.22,-1.6,-5.58,3.67,2025-04-21,249,,347.5,348.54,367.58,407.0,481.82,31.48,343.22,2025-04-21,343.22,2025-04-21,-1.6,385.78,2025-04-02,340.0,2025-04-08,-10.43,464.11,2025-02-18,340.0,2025-04-08,-22.17,688.37,2021-11-19,0.19,1986-08-28,173193.38,586.55,340.0,15.36,4.48,-4.52,False,False
ADI,174.99,-0.73,-1.28,3.47,2025-04-21,249,,177.07,177.69,189.25,206.4,216.51,37.44,174.99,2025-04-21,174.99,2025-04-21,-0.73,199.59,2025-04-02,164.6,2025-04-04,-12.14,242.76,2025-02-20,164.6,2025-04-04,-16.84,242.76,2025-02-20,0.37,1980-03-27,38647.52,242.76,164.6,14.1,8.06,-2.62,False,False
ADM,48.09,0.56,0.27,3.13,2025-04-21,249,,46.91,45.4,46.21,46.66,53.08,50.29,48.09,2025-04-21,48.09,2025-04-21,0.56,48.21,2025-04-01,41.79,2025-04-08,-0.25,51.59,2025-01-27,41.79,2025-04-08,-3.17,91.12,2022-11-22,0.68,1982-07-07,5183.24,63.84,41.79,1.88,3.9,0.01,True,False
ADP,284.85,-2.87,-8.43,2.32,2025-04-21,249,,294.38,291.63,296.64,301.11,284.54,36.85,284.85,2025-04-21,284.85,2025-04-21,-2.87,307.23,2025-04-02,276.76,2025-04-08,-7.08,316.95,2025-03-03,276.76,2025-04-08,-1.13,316.95,2025-03-03,0.39,1980-03-27,71508.04,316.95,229.84,10.17,3.57,-1.68,False,True
ADSK,254.27,-2.0,-5.2,1.27,2025-04-21,249,,259.99,256.13,260.5,269.96,275.92,45.62,254.27,2025-04-21,254.27,2025-04-21,-2.0,267.93,2025-04-02,238.84,2025-04-08,-3.91,311.36,2025-02-05,238.84,2025-04-08,-13.31,342.27,2021-08-25,0.44,1985-06-28,57125.8,321.27,199.93,11.87,4.67,-3.47,False,True
ADTX,2.23,-10.8,-0.27,0.31,2025-04-21,249,,2.37,2.76,4.46,11.74,3065.1,27.58,2.23,2025-04-21,2.23,2025-04-21,-10.8,5.58,2025-04-03,2.2,2025-04-16,-50.66,52.0,2025-01-03,2.2,2025-04-16,-95.43,152000000.0,2020-08-06,2.2,2025-04-16,-100.0,25300.0,2.2,0.66,29.53,-0.09,False,False
ADVB,1.67,-7.73,-0.14,0.03,2025-04-21,249,,1.83,1.93,2.91,,,12.62,1.67,2025-04-21,1.67,2025-04-21,-7.73,3.83,2025-04-01,1.67,2025-04-21,-56.37,4.0,2025-03-28,1.67,2025-04-21,-54.25,4.0,2025-03-28,1.67,2025-04-21,-54.25,4.0,1.67,0.52,31.27,0.0,False,False
AEE,96.48,-2.2,-2.17,1.25,2025-04-21,249,,98.23,97.03,98.18,98.28,88.29,38.72,96.48,2025-04-21,96.48,2025-04-21,-2.2,101.68,2025-04-03,94.23,2025-04-08,-4.16,102.93,2025-03-03,86.25,2025-01-06,9.2,102.93,2025-03-03,9.02,2000-03-06,702.74,102.93,67.9,3.12,3.23,-0.57,False,False
AEI,0.89,2.07,0.02,0.08,2025-04-21,249,,0.85,0.82,0.88,0.93,1.12,39.13,0.89,2025-04-21,0.89,2025-04-21,2.07,0.99,2025-04-01,0.73,2025-04-08,-10.3,1.38,2025-01-02,0.73,2025-04-08,-35.65,550.0,2021-02-16,0.46,2024-05-13,-99.27,1.97,0.46,0.1,11.48,0.02,False,False
AEP,105.53,-2.02,-2.18,3.6,2025-04-21,249,,106.48,104.54,105.34,104.77,97.88,41.03,105.53,2025-04-21,105.53,2025-04-21,-2.02,109.11,2025-04-03,101.28,2025-04-08,-2.62,109.27,2025-03-31,89.48,2025-01-06,15.86,109.27,2025-03-31,0.52,1974-12-23,11321.88,109.27,81.75,3.15,2.99,0.0,False,False
AES,9.8,-3.73,-0.38,11.92,2025-04-21,249,,10.14,10.34,11.39,11.29,14.22,26.01,9.8,2025-04-21,9.8,2025-04-21,-3.73,12.48,2025-04-02,9.8,2025-04-21,-20.78,13.16,2025-03-20,9.8,2025-04-21,-23.71,47.65,2000-10-02,0.64,2002-10-16,358.86,21.0,9.8,0.67,6.8,-0.12,False,False
AESI,13.67,-3.26,-0.46,2.43,2025-04-21,249,,13.68,13.7,15.73,17.81,20.23,31.03,13.67,2025-04-21,13.67,2025-04-21,-3.26,18.4,2025-04-02,12.93,2025-04-08,-24.52,24.73,2025-01-28,12.93,2025-04-08,-39.85,24.73,2025-01-28,12.93,2025-04-08,-11.41,24.73,12.93,1.35,9.84,-0.29,False,False
AFCG,5.0,-1.19,-0.06,0.11,2025-04-21,249,,5.04,4.94,5.38,6.76,8.19,39.41,5.0,2025-04-21,5.0,2025-04-21,-1.19,5.72,2025-04-02,4.56,2025-04-08,-10.23,8.41,2025-02-14,4.56,2025-04-08,-38.87,10.3,2021-11-12,4.56,2025-04-08,-45.27,9.68,4.56,0.37,7.46,0.07,False,False
AFL,104.97,-2.3,-2.47,1.69,2025-04-21,249,,107.26,105.29,107.67,106.61,105.03,38.76,104.97,2025-04-21,104.97,2025-04-21,-2.3,112.45,2025-04-01,99.77,2025-04-08,-6.65,112.45,2025-04-01,99.77,2025-04-08,3.12,114.1,2024-10-04,0.04,1981-08-31,180695.59,114.1,81.51,4.25,4.05,-0.58,False,False
AFRM,40.65,-3.44,-1.45,4.9,2025-04-21,249,,41.18,40.54,43.51,54.2,48.75,43.3,40.65,2025-04-21,40.65,2025-04-21,-3.44,47.75,2025-04-02,35.75,2025-04-04,-10.68,80.98,2025-02-18,35.75,2025-04-04,-34.97,168.52,2021-11-04,8.91,2022-12-27,-57.82,80.98,24.12,4.74,11.67,-0.65,False,False
AGFY,17.0,-6.85,-1.25,0.01,2025-04-21,249,,17.9,18.0,18.23,19.22,15.29,46.23,17.0,2025-04-21,17.0,2025-04-21,-6.85,18.5,2025-04-15,16.39,2025-04-04,-2.38,32.25,2025-01-02,14.73,2025-03-11,-47.29,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,1.13,6.63,-0.47,False,False
AGH,0.6,-3.55,-0.02,0.3,2025-04-21,249,,0.62,0.64,0.65,,,44.58,0.6,2025-04-21,0.6,2025-04-21,-3.55,0.82,2025-04-08,0.55,2025-04-07,-9.11,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,2025-02-20,0.55,2025-04-07,-84.54,5.47,0.55,0.11,17.74,-0.02,False,False
AGL,4.14,3.5,0.14,6.17,2025-04-21,249,,4.95,5.07,4.69,4.07,3.75,47.73,4.14,2025-04-21,4.14,2025-04-21,3.5,5.68,2025-04-11,4.0,2025-04-03,1.47,5.68,2025-04-11,1.92,2025-01-02,115.62,43.25,2021-06-18,1.57,2024-11-18,-86.65,7.52,1.57,0.61,14.73,-0.02,False,False
AHR,29.58,-3.36,-1.03,1.03,2025-04-21,249,,30.15,29.32,29.67,29.1,25.04,45.8,29.58,2025-04-21,29.58,2025-04-21,-3.36,30.79,2025-04-02,27.32,2025-04-08,-3.9,30.79,2025-04-02,26.91,2025-01-13,7.48,30.79,2025-04-02,12.28,2024-02-08,137.9,30.79,12.68,1.37,4.65,-0.19,False,False
AI,19.21,-0.72,-0.14,2.85,2025-04-21,249,,19.59,19.74,20.86,23.79,27.7,41.2,19.21,2025-04-21,19.21,2025-04-21,-0.72,21.98,2025-04-02,18.24,2025-04-08,-10.36,36.93,2025-01-06,18.24,2025-04-08,-44.59,177.47,2020-12-22,10.26,2022-12-28,-79.23,42.94,18.24,1.64,8.51,-0.29,False,False
AIEV,0.05,-64.81,-0.09,5.56,2025-04-21,249,,0.13,0.14,0.15,0.19,0.41,18.75,0.05,2025-04-21,0.05,2025-04-21,-64.81,0.17,2025-04-14,0.05,2025-04-21,-68.54,0.41,2025-01-03,0.05,2025-04-21,-87.97,11.16,2024-02-22,0.05,2025-04-21,-99.52,11.11,0.05,0.03,51.43,-0.07,False,False
AIG,79.38,-2.17,-1.76,2.03,2025-04-21,249,,80.99,80.63,82.69,80.66,75.55,33.11,79.38,2025-04-21,79.38,2025-04-21,-2.17,87.72,2025-04-02,77.56,2025-04-07,-8.56,87.72,2025-04-02,70.16,2025-01-10,9.3,1244.22,2000-12-08,4.47,2009-03-05,473.94,87.72,69.06,3.29,4.15,-0.05,False,False
AIP,5.84,0.34,0.02,0.14,2025-04-21,249,,5.92,5.96,6.65,7.84,8.34,35.81,5.84,2025-04-21,5.84,2025-04-21,0.34,7.22,2025-04-02,5.59,2025-04-08,-16.93,12.28,2025-01-06,5.59,2025-04-08,-50.88,27.16,2021-11-30,3.36,2022-12-14,-67.91,12.28,5.59,0.54,9.3,-0.18,False,False
AIRJ,4.92,-1.4,-0.07,0.03,2025-04-21,249,,4.99,5.0,5.32,6.79,7.53,56.77,4.92,2025-04-21,4.92,2025-04-21,-1.4,5.19,2025-04-09,4.8,2025-04-04,-1.01,9.04,2025-01-17,4.61,2025-03-31,-38.35,29.27,2024-03-11,4.61,2025-03-31,-50.25,19.89,4.61,0.51,10.29,-0.07,False,False
AIRS,1.7,0.0,0.0,0.13,2025-04-21,249,,1.69,1.78,2.08,3.37,4.79,27.46,1.7,2025-04-21,1.7,2025-04-21,0.0,2.14,2025-04-01,1.59,2025-04-16,-20.75,6.05,2025-01-07,1.59,2025-04-16,-68.63,17.24,2021-12-30,1.59,2025-04-16,-88.84,8.68,1.59,0.25,14.79,-0.17,False,False
AISP,3.49,-4.12,-0.15,0.27,2025-04-21,249,,3.66,3.65,3.93,4.25,3.59,41.15,3.49,2025-04-21,3.49,2025-04-21,-4.12,4.05,2025-04-02,3.43,2025-04-08,-11.53,6.36,2025-02-14,3.27,2025-03-04,-41.54,13.47,2024-03-18,1.4,2024-02-08,-64.39,7.93,1.9,0.36,10.4,0.0,False,False
AIZ,183.87,-2.7,-5.1,0.38,2025-04-21,249,,190.39,188.62,198.38,203.36,198.26,30.79,183.87,2025-04-21,183.87,2025-04-21,-2.7,211.56,2025-04-01,179.73,2025-04-08,-13.09,217.86,2025-01-30,179.73,2025-04-08,-12.7,227.02,2024-11-26,9.24,2008-11-20,978.82,227.02,159.52,8.34,4.53,-0.51,False,True
AJG,319.4,-2.98,-9.82,0.84,2025-04-21,249,,331.95,326.57,332.75,330.15,297.7,35.81,319.4,2025-04-21,319.4,2025-04-21,-2.98,344.4,2025-04-03,310.86,2025-04-07,-7.11,345.24,2025-03-31,275.36,2025-01-02,15.99,345.24,2025-03-31,0.59,1984-06-26,50401.67,345.24,231.62,12.95,4.05,-0.8,False,True
AKA,7.87,-9.95,-0.87,0.0,2025-04-21,249,,8.56,9.95,12.31,13.76,18.78,19.94,7.87,2025-04-21,7.87,2025-04-21,-9.95,15.18,2025-04-01,7.87,2025-04-21,-48.16,19.57,2025-01-13,7.87,2025-04-21,-57.46,182.28,2021-11-16,3.85,2023-05-05,-93.44,30.5,7.87,1.3,16.48,-0.32,False,False
AKAM,71.92,-2.1,-1.54,1.04,2025-04-21,249,,73.57,73.0,76.85,82.7,93.82,36.17,71.92,2025-04-21,71.92,2025-04-21,-2.1,81.63,2025-04-02,68.21,2025-04-08,-10.77,102.1,2025-02-10,68.21,2025-04-08,-24.63,327.62,1999-12-31,0.67,2002-10-07,-50.46,106.67,68.21,3.6,5.0,-0.46,False,True
AKYA,1.1,1.38,0.01,0.17,2025-04-21,249,,1.15,1.15,1.3,1.61,2.35,35.05,1.1,2025-04-21,1.1,2025-04-21,1.38,1.36,2025-04-02,1.03,2025-04-08,-18.52,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.48,1.03,0.16,14.42,-0.03,False,False
ALAB,54.42,-7.7,-4.54,3.17,2025-04-21,249,,58.33,58.38,61.23,70.96,76.3,44.03,54.42,2025-04-21,54.42,2025-04-21,-7.7,64.33,2025-04-09,52.94,2025-04-04,-12.24,143.64,2025-01-06,52.94,2025-04-04,-59.58,145.81,2024-12-26,36.37,2024-08-07,-12.27,145.81,36.37,6.63,12.19,-1.74,False,False
ALB,53.02,0.21,0.11,3.11,2025-04-21,249,,53.98,55.06,64.15,71.56,87.06,29.14,53.02,2025-04-21,53.02,2025-04-21,0.21,72.25,2025-04-02,50.76,2025-04-08,-26.18,96.94,2025-01-17,50.76,2025-04-08,-37.44,315.36,2022-11-11,3.75,1995-03-27,1128.89,133.07,50.76,5.6,10.56,-0.41,False,False
ALGM,16.53,-8.47,-1.53,6.53,2025-04-21,249,,19.08,20.27,22.96,24.48,23.55,28.63,16.53,2025-04-21,16.53,2025-04-21,-8.47,26.18,2025-04-01,16.53,2025-04-21,-36.86,28.31,2025-03-06,16.53,2025-04-21,-27.53,52.72,2023-07-18,16.53,2025-04-21,-6.61,33.15,16.53,2.42,14.63,-0.66,False,True
ALGN,172.22,0.47,0.81,1.61,2025-04-21,249,,168.12,162.76,162.63,175.06,214.77,59.98,172.22,2025-04-21,172.22,2025-04-21,0.47,172.22,2025-04-21,144.32,2025-04-08,8.94,234.89,2025-01-23,144.32,2025-04-08,-17.4,729.92,2021-09-08,1.3,2002-11-13,920.56,313.78,144.32,10.46,6.08,-2.45,True,False
ALGS,4.62,-1.28,-0.06,0.11,2025-04-21,249,,4.64,4.61,6.81,12.6,17.01,23.43,4.62,2025-04-21,4.62,2025-04-21,-1.28,7.58,2025-04-02,3.99,2025-04-10,-35.29,45.62,2025-01-06,3.99,2025-04-10,-88.4,873.5,2021-01-20,3.99,2025-04-10,-98.76,45.62,3.99,0.95,20.62,0.0,False,False
ALHC,17.5,-4.06,-0.74,2.57,2025-04-21,249,,18.76,18.86,18.4,16.37,12.47,42.89,17.5,2025-04-21,17.5,2025-04-21,-4.06,19.78,2025-04-10,17.5,2025-04-21,-3.21,19.78,2025-04-10,11.32,2025-01-06,51.38,27.27,2021-06-21,4.47,2024-04-03,1.1,19.78,5.01,1.42,8.11,-0.02,False,False
ALIT,4.81,-3.61,-0.18,8.01,2025-04-21,249,,4.99,4.97,5.44,6.05,6.85,31.46,4.81,2025-04-21,4.81,2025-04-21,-3.61,5.89,2025-04-02,4.69,2025-04-08,-17.35,7.01,2025-01-22,4.69,2025-04-08,-28.32,12.87,2021-09-10,4.69,2025-04-08,-53.24,9.21,4.69,0.36,7.53,-0.06,False,False
ALKT,24.0,-3.03,-0.75,0.74,2025-04-21,249,,24.64,24.22,25.38,27.64,32.92,38.44,24.0,2025-04-21,24.0,2025-04-21,-3.03,26.92,2025-04-02,22.54,2025-04-08,-9.54,37.53,2025-01-03,22.54,2025-04-08,-34.96,47.69,2021-04-30,10.0,2022-05-11,-44.19,42.22,22.54,1.61,6.72,-0.27,False,True
ALL,186.95,-3.96,-7.71,1.3,2025-04-21,249,,193.18,190.62,198.33,196.73,187.93,32.09,186.95,2025-04-21,186.95,2025-04-21,-3.96,207.5,2025-04-01,180.53,2025-04-07,-9.9,210.18,2025-03-20,180.09,2025-01-10,-2.12,210.18,2025-03-20,5.56,1994-04-21,2570.08,210.18,154.84,7.73,4.13,-2.6,False,False
ALLE,123.27,-2.44,-3.08,0.99,2025-04-21,249,,125.59,123.91,126.65,127.34,133.46,39.7,123.27,2025-04-21,123.27,2025-04-21,-2.44,132.15,2025-04-02,118.52,2025-04-08,-5.9,134.95,2025-01-27,118.52,2025-04-08,-3.74,152.73,2024-10-18,36.3,2013-12-06,185.12,152.73,113.8,4.72,3.83,-1.7,False,False
ALMS,4.7,-6.0,-0.3,0.21,2025-04-21,249,,5.05,6.41,6.32,5.45,9.21,44.54,4.7,2025-04-21,4.7,2025-04-21,-6.0,10.07,2025-04-07,4.7,2025-04-21,-35.08,10.07,2025-04-07,3.57,2025-03-20,-42.82,13.3,2024-06-28,3.57,2025-03-20,-64.66,13.3,3.57,1.65,35.11,-0.03,False,True
ALTI,3.28,0.61,0.02,0.07,2025-04-21,249,,3.25,3.08,3.03,3.2,3.98,58.0,3.28,2025-04-21,3.28,2025-04-21,0.61,3.33,2025-04-16,2.81,2025-04-10,3.8,4.4,2025-01-03,2.52,2025-03-17,-25.28,15.4,2023-01-25,2.52,2025-03-17,-66.34,5.3,2.52,0.28,8.58,-0.11,False,False
ALXO,0.57,2.95,0.02,0.25,2025-04-21,249,,0.55,0.53,0.59,0.83,2.02,41.94,0.57,2025-04-21,0.57,2025-04-21,2.95,0.61,2025-04-01,0.48,2025-04-10,-7.48,1.86,2025-01-07,0.48,2025-04-10,-63.71,112.26,2020-12-10,0.48,2025-04-10,-98.11,17.56,0.48,0.06,9.9,0.0,False,False
ALZN,0.68,1.4,0.01,0.08,2025-04-21,249,,0.72,0.78,0.9,0.9,1.71,23.53,0.68,2025-04-21,0.68,2025-04-21,1.4,1.04,2025-04-02,0.67,2025-04-17,-31.72,1.27,2025-01-06,0.67,2025-03-12,-43.38,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,0.09,12.61,0.02,False,False
AMAT,135.55,-1.39,-1.91,8.27,2025-04-21,249,,140.24,139.59,142.91,154.55,180.8,44.26,135.55,2025-04-21,135.55,2025-04-21,-1.39,149.73,2025-04-09,126.95,2025-04-04,-6.94,195.06,2025-01-22,126.95,2025-04-04,-17.09,253.3,2024-07-10,0.06,1980-03-27,194382.03,253.3,126.95,10.06,7.42,-2.16,False,True
AMCR,9.31,-0.85,-0.08,22.18,2025-04-21,249,,9.37,9.17,9.39,9.75,10.06,43.11,9.31,2025-04-21,9.31,2025-04-21,-0.85,9.81,2025-04-01,8.57,2025-04-08,-5.1,10.29,2025-03-07,8.57,2025-04-08,0.82,11.82,2022-06-06,4.52,2012-06-07,97.78,11.09,8.52,0.35,3.81,-0.04,False,False
AMD,85.56,-2.22,-1.94,33.05,2025-04-21,249,,90.23,89.19,96.91,101.71,132.8,37.38,85.56,2025-04-21,85.56,2025-04-21,-2.22,102.96,2025-04-02,78.21,2025-04-08,-16.75,129.55,2025-01-06,78.21,2025-04-08,-29.07,211.38,2024-03-07,1.62,2015-07-27,2619.79,183.96,78.21,7.76,9.07,-1.5,False,True
AME,155.25,-1.62,-2.56,1.08,2025-04-21,249,,158.63,157.53,164.86,175.29,175.27,32.01,155.25,2025-04-21,155.25,2025-04-21,-1.62,172.72,2025-04-02,151.41,2025-04-08,-9.68,190.09,2025-01-23,151.41,2025-04-08,-12.79,196.74,2024-11-22,0.82,1985-09-17,16550.88,196.74,151.41,6.76,4.35,-1.81,False,True
AMGN,273.68,-1.3,-3.61,1.8,2025-04-21,249,,284.57,285.13,296.92,303.19,301.97,30.2,273.68,2025-04-21,273.68,2025-04-21,-1.3,309.85,2025-04-03,273.68,2025-04-21,-10.83,327.36,2025-03-10,256.52,2025-01-06,6.41,332.02,2024-09-20,0.05,1984-11-19,114027.02,332.02,256.52,12.88,4.71,0.0,False,True
AMIX,1.78,-3.89,-0.07,0.01,2025-04-21,249,,1.74,1.69,1.76,2.21,8.53,52.54,1.78,2025-04-21,1.78,2025-04-21,-3.89,1.85,2025-04-17,1.61,2025-04-08,2.89,3.47,2025-01-03,1.61,2025-04-08,-47.18,118.8,2024-02-02,1.61,2025-04-08,-98.24,67.2,1.61,0.12,6.66,-0.02,False,False
