ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACGL,92.09,1.21,1.1,1.73,2024-12-23,90.26,91.74,95.65,99.69,100.29,38.51,2.03,2.21,92.09,2024-12-23,92.09,2024-12-23,0.0,99.53,2024-12-03,88.71,2024-12-18,-7.26,114.86,2024-10-04,75.55,2024-01-02,21.89,114.86,2024-10-04,1.26,1999-12-14,3800.28,114.86,73.51,-0.9,True,False
ACHR,9.38,-1.16,-0.11,36.41,2024-12-23,9.07,8.49,8.0,5.51,4.25,65.39,1.05,11.19,9.38,2024-12-23,9.38,2024-12-23,0.0,9.49,2024-12-20,6.75,2024-12-03,28.49,9.57,2024-11-29,2.91,2024-09-25,61.45,17.14,2021-02-18,1.63,2022-12-27,-5.92,9.57,2.91,0.21,False,False
ACI,19.63,0.56,0.11,3.47,2024-12-23,19.37,19.2,19.29,18.98,19.74,55.97,0.6,3.04,19.63,2024-12-23,19.63,2024-12-23,0.0,19.85,2024-12-16,18.23,2024-12-11,0.93,23.1,2024-01-09,17.94,2024-09-09,-14.02,36.81,2021-12-06,13.06,2020-09-18,27.06,23.1,17.94,-0.06,True,False
ACLX,76.79,1.65,1.25,0.4,2024-12-23,77.0,80.49,84.62,88.34,69.05,37.32,4.78,6.22,76.79,2024-12-23,76.79,2024-12-23,0.0,95.72,2024-12-02,75.21,2024-12-19,-19.78,106.53,2024-11-11,49.74,2024-05-10,36.76,106.53,2024-11-11,7.21,2022-05-18,357.08,106.53,49.74,-0.41,False,False
ACN,358.77,-2.07,-7.6,3.55,2024-12-23,360.44,360.49,360.32,360.39,333.28,49.3,9.12,2.54,358.77,2024-12-23,358.77,2024-12-23,0.0,372.16,2024-12-19,347.61,2024-12-18,-0.72,386.91,2024-03-07,281.76,2024-06-03,3.42,415.42,2021-12-29,11.85,2001-09-27,2265.0,386.91,281.76,-5.79,False,False
ACON,0.13,1.6,0.0,0.66,2024-12-23,0.12,0.12,0.15,0.17,0.25,38.99,0.02,13.25,0.13,2024-12-23,0.13,2024-12-23,0.0,0.18,2024-12-02,0.1,2024-12-16,-29.44,3.69,2024-01-10,0.1,2024-12-16,-96.17,43.52,2022-04-22,0.1,2024-12-16,-99.71,3.69,0.1,0.0,True,False
ACRV,6.36,-5.22,-0.35,0.06,2024-12-23,6.73,6.9,6.97,7.44,7.65,38.8,0.49,7.76,6.36,2024-12-23,6.36,2024-12-23,0.0,7.45,2024-12-03,6.36,2024-12-23,-14.52,10.54,2024-04-18,3.4,2024-02-14,26.95,23.2,2023-02-14,3.4,2024-02-14,-61.78,10.54,3.4,0.04,False,False
ACT,32.52,-0.61,-0.2,0.13,2024-12-23,32.87,33.63,34.4,34.55,32.88,30.06,0.69,2.12,32.52,2024-12-23,32.52,2024-12-23,0.0,35.36,2024-12-03,32.52,2024-12-23,-7.67,36.99,2024-09-19,26.45,2024-02-07,13.47,36.99,2024-09-19,19.3,2021-12-17,58.71,36.99,26.45,-0.29,False,False
ACVA,21.42,-2.15,-0.47,1.01,2024-12-23,21.11,21.1,21.84,20.29,18.77,51.53,0.98,4.57,21.42,2024-12-23,21.42,2024-12-23,0.0,23.17,2024-12-02,20.21,2024-12-18,-7.55,23.17,2024-12-02,12.97,2024-01-31,43.85,37.04,2021-04-16,6.35,2022-07-14,-31.46,23.17,12.97,0.36,False,False
ACXP,0.82,-0.73,-0.01,0.06,2024-12-23,0.8,0.84,0.94,1.46,2.0,33.42,0.12,14.1,0.82,2024-12-23,0.82,2024-12-23,0.0,1.12,2024-12-02,0.72,2024-12-18,-26.87,4.81,2024-01-11,0.72,2024-12-18,-79.52,7.89,2021-06-25,0.72,2024-12-18,-89.62,4.81,0.72,-0.01,False,False
ADBE,446.74,-0.1,-0.43,3.78,2024-12-23,445.57,472.67,500.98,499.14,512.13,31.87,15.75,3.53,446.74,2024-12-23,446.74,2024-12-23,0.0,552.96,2024-12-06,437.39,2024-12-19,-13.46,634.76,2024-02-02,437.39,2024-12-19,-22.99,688.37,2021-11-19,0.21,1986-08-28,211687.34,634.76,437.39,-0.17,False,False
ADI,214.89,1.47,3.11,2.48,2024-12-23,211.21,213.94,216.5,220.22,218.27,48.06,5.79,2.69,214.89,2024-12-23,214.89,2024-12-23,0.0,223.12,2024-12-02,207.77,2024-12-18,-3.69,243.33,2024-07-16,183.36,2024-04-19,11.01,243.33,2024-07-16,0.6,1980-03-27,29417.86,243.33,183.36,0.15,True,False
ADM,50.41,-0.16,-0.08,2.59,2024-12-23,50.32,51.38,52.26,53.71,59.09,38.45,1.25,2.47,50.41,2024-12-23,50.41,2024-12-23,0.0,54.27,2024-12-02,49.38,2024-12-19,-7.11,73.13,2024-01-03,49.38,2024-12-19,-30.72,98.22,2022-04-20,1.38,1982-07-07,2627.04,73.13,49.38,-0.49,False,False
ADP,294.15,0.04,0.13,1.39,2024-12-23,292.71,295.89,300.36,297.48,265.39,44.05,4.58,1.56,294.15,2024-12-23,294.15,2024-12-23,0.0,306.03,2024-12-02,288.5,2024-12-18,-3.88,307.97,2024-11-26,232.51,2024-01-03,26.02,307.97,2024-11-26,0.81,1980-03-27,35866.38,307.97,231.61,-0.15,True,False
ADSK,297.49,-0.21,-0.63,0.88,2024-12-23,296.98,301.43,303.66,299.18,256.58,46.4,7.1,2.39,297.49,2024-12-23,297.49,2024-12-23,0.0,309.34,2024-12-12,292.83,2024-12-18,0.28,321.27,2024-11-22,199.93,2024-05-30,27.07,342.27,2021-08-25,0.5,1985-06-28,59398.0,321.27,199.93,-0.13,False,False
ADTX,0.19,0.54,0.0,6.64,2024-12-23,0.22,0.28,0.32,0.5,49.86,16.39,0.09,47.33,0.19,2024-12-23,0.19,2024-12-23,0.0,0.37,2024-12-02,0.19,2024-12-20,-49.46,244.8,2024-01-10,0.19,2024-12-20,-99.9,608000.0,2020-08-06,0.19,2024-12-20,-100.0,265.2,0.19,0.01,False,False
AEE,89.69,0.45,0.4,1.34,2024-12-23,88.63,89.26,91.24,89.97,80.01,47.46,1.6,1.78,89.69,2024-12-23,89.69,2024-12-23,0.0,92.88,2024-12-02,86.93,2024-12-18,-3.43,94.98,2024-11-27,67.92,2024-02-08,21.2,98.51,2022-04-20,19.76,2009-03-09,109.49,94.98,67.92,-0.32,True,False
AEI,0.93,-7.0,-0.07,0.07,2024-12-23,0.95,1.03,1.11,1.3,1.07,36.67,0.13,14.03,0.93,2024-12-23,0.93,2024-12-23,0.0,1.27,2024-12-05,0.93,2024-12-17,-21.19,1.97,2024-06-27,0.46,2024-05-13,-17.7,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,-0.04,False,False
AEP,92.86,0.12,0.11,2.28,2024-12-23,91.94,92.57,95.28,96.75,93.27,40.6,1.59,1.71,92.86,2024-12-23,92.86,2024-12-23,0.0,98.22,2024-12-02,90.91,2024-12-18,-5.46,104.95,2024-09-16,75.94,2024-02-08,11.64,105.18,2022-09-12,13.62,1974-12-23,170.63,104.95,75.94,-0.28,True,False
AES,13.06,0.46,0.06,10.1,2024-12-23,12.77,13.11,13.11,14.49,17.23,42.95,0.49,3.78,13.06,2024-12-23,13.06,2024-12-23,0.0,13.64,2024-12-10,12.44,2024-12-19,0.38,21.77,2024-05-30,12.44,2024-12-19,-32.47,70.62,2000-10-02,0.95,2002-10-16,298.57,21.77,12.44,-0.11,False,False
AESI,21.71,1.26,0.27,0.77,2024-12-23,21.68,22.32,22.88,21.44,21.52,45.63,0.92,4.25,21.71,2024-12-23,21.71,2024-12-23,0.0,24.01,2024-12-03,21.33,2024-12-19,-7.38,24.62,2024-05-21,15.78,2024-01-10,30.94,24.62,2024-05-21,15.61,2023-05-30,28.08,24.62,15.78,-0.13,False,False
AEVA,4.36,8.46,0.34,0.29,2024-12-23,4.03,4.2,4.37,4.11,3.49,54.1,0.34,7.82,4.36,2024-12-23,4.36,2024-12-23,0.0,4.78,2024-12-09,3.83,2024-12-18,-3.33,6.6,2024-03-08,2.29,2024-07-02,19.45,100.0,2021-02-10,2.29,2024-07-02,-91.15,6.6,2.29,0.08,True,False
AFCG,8.71,-2.9,-0.26,0.23,2024-12-23,8.92,9.19,9.41,9.65,9.15,31.82,0.27,3.05,8.71,2024-12-23,8.71,2024-12-23,0.0,9.76,2024-12-02,8.71,2024-12-23,-10.76,10.75,2024-09-19,7.67,2024-02-13,5.34,17.13,2021-11-12,7.08,2023-05-11,-44.67,10.75,7.67,-0.02,False,False
AFL,102.74,0.05,0.05,1.66,2024-12-23,101.96,103.09,106.85,108.92,97.82,36.56,1.87,1.82,102.74,2024-12-23,102.74,2024-12-23,0.0,111.4,2024-12-02,100.37,2024-12-18,-7.77,115.26,2024-10-04,76.2,2024-02-01,23.37,115.26,2024-10-04,0.09,1981-08-31,85553.07,115.26,76.2,-0.63,True,False
AFRM,64.95,-1.05,-0.69,3.72,2024-12-23,65.56,67.64,68.44,57.38,39.44,50.61,4.52,6.96,64.95,2024-12-23,64.95,2024-12-23,0.0,72.86,2024-12-16,63.0,2024-12-19,-5.03,72.86,2024-12-16,24.12,2024-08-07,39.38,168.52,2021-11-04,8.91,2022-12-27,-32.6,72.86,24.12,-0.07,False,False
AGFY,35.79,-0.58,-0.21,0.08,2024-12-23,37.89,36.03,39.86,21.53,8.76,53.33,7.95,22.21,35.79,2024-12-23,35.79,2024-12-23,0.0,51.68,2024-12-02,26.67,2024-12-10,-30.75,62.71,2024-11-26,2.82,2024-10-11,86.41,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,-0.94,False,True
AGL,1.85,-6.09,-0.12,2.16,2024-12-23,1.93,2.04,2.1,2.31,4.55,40.84,0.21,11.24,1.85,2024-12-23,1.85,2024-12-23,0.0,2.3,2024-12-02,1.85,2024-12-23,-19.57,12.93,2024-01-02,1.57,2024-11-18,-85.69,43.25,2021-06-18,1.57,2024-11-18,-94.03,12.93,1.57,-0.02,False,False
AHR,28.1,1.26,0.35,1.48,2024-12-23,27.76,27.97,28.48,27.11,19.57,52.58,0.89,3.16,28.1,2024-12-23,28.1,2024-12-23,0.0,28.96,2024-12-02,27.21,2024-12-19,-2.97,29.81,2024-11-29,13.0,2024-04-16,112.56,29.81,2024-11-29,13.0,2024-04-16,112.56,29.81,13.0,-0.46,False,False
AI,35.46,-2.42,-0.88,4.19,2024-12-23,37.96,39.04,38.37,31.76,27.27,48.08,3.18,8.96,35.46,2024-12-23,35.46,2024-12-23,0.0,42.94,2024-12-16,35.45,2024-12-19,-2.02,42.94,2024-12-16,20.5,2024-04-16,23.38,177.47,2020-12-22,10.26,2022-12-28,-61.66,42.94,20.5,0.14,False,False
AIEV,0.33,-3.24,-0.01,0.23,2024-12-23,0.3,0.29,0.3,0.34,4.23,52.18,0.07,20.39,0.33,2024-12-23,0.33,2024-12-23,0.0,0.38,2024-12-02,0.24,2024-12-17,-12.96,11.16,2024-02-22,0.24,2024-12-17,-96.96,11.16,2024-02-22,0.24,2024-12-17,-96.7,11.16,0.24,-0.0,False,False
AIG,72.47,-0.3,-0.22,2.77,2024-12-23,71.49,72.15,74.13,75.53,75.52,43.35,1.49,2.05,72.47,2024-12-23,72.47,2024-12-23,0.0,76.14,2024-12-05,70.0,2024-12-18,-4.66,80.54,2024-05-17,66.75,2024-01-17,5.27,2073.75,2000-12-08,7.0,2009-03-05,193.35,80.54,66.75,-0.57,False,False
AILE,0.19,-78.53,-0.69,29.44,2024-12-23,0.8,0.93,1.15,1.35,5.38,17.17,0.18,96.03,0.19,2024-12-23,0.19,2024-12-23,0.0,1.35,2024-12-02,0.19,2024-12-23,-85.93,18.0,2024-04-16,0.19,2024-12-23,-98.19,18.0,2024-04-16,0.19,2024-12-23,-98.03,18.0,0.19,-0.48,False,False
AIP,9.78,3.16,0.3,0.13,2024-12-23,9.51,9.68,9.18,8.24,7.74,59.32,0.58,5.93,9.78,2024-12-23,9.78,2024-12-23,0.0,10.29,2024-12-13,8.61,2024-12-02,13.59,10.29,2024-12-13,4.98,2024-01-17,74.64,27.16,2021-11-30,3.36,2022-12-14,-46.26,10.29,4.98,0.01,False,False
AIRJ,9.3,-2.11,-0.2,0.08,2024-12-23,9.62,9.54,8.76,7.38,9.41,57.97,0.98,10.59,9.3,2024-12-23,9.3,2024-12-23,0.0,11.32,2024-12-16,7.68,2024-12-02,21.09,29.27,2024-03-11,5.11,2024-09-09,-13.41,29.27,2024-03-11,5.11,2024-09-09,-5.97,29.27,5.11,-0.21,False,False
AIRS,5.41,1.12,0.06,0.16,2024-12-23,5.68,5.86,6.4,6.41,5.14,39.74,0.56,10.43,5.41,2024-12-23,5.41,2024-12-23,0.0,7.51,2024-12-03,5.35,2024-12-20,-21.82,8.68,2024-11-08,3.35,2024-05-22,-24.76,17.99,2021-12-30,2.7,2022-11-14,-65.95,8.68,3.35,0.2,False,False
AISP,5.71,30.66,1.34,6.82,2024-12-23,4.21,3.72,3.31,2.78,4.33,78.38,0.65,11.41,5.71,2024-12-23,5.71,2024-12-23,0.0,5.71,2024-12-23,2.9,2024-12-05,76.78,13.47,2024-03-18,1.4,2024-02-08,256.87,13.47,2024-03-18,1.4,2024-02-08,-41.73,13.47,1.4,0.35,True,False
AIZ,211.4,-0.41,-0.87,0.38,2024-12-23,210.57,213.89,220.05,209.98,186.86,43.13,3.94,1.86,211.4,2024-12-23,211.4,2024-12-23,0.0,227.34,2024-12-03,207.64,2024-12-18,-6.35,228.68,2024-11-26,161.28,2024-07-05,24.46,228.68,2024-11-26,12.77,2008-11-20,755.87,228.68,161.28,-1.7,False,False
AJG,284.51,0.5,1.41,1.94,2024-12-23,281.62,282.72,295.02,291.93,271.96,42.44,6.16,2.16,284.51,2024-12-23,284.51,2024-12-23,0.0,309.81,2024-12-03,278.49,2024-12-18,-7.61,315.16,2024-11-27,225.0,2024-01-02,26.45,315.16,2024-11-27,1.72,1984-06-26,15331.05,315.16,222.36,-1.43,True,False
AKA,21.34,-0.7,-0.15,0.0,2024-12-23,21.1,20.82,21.1,22.35,18.65,50.68,1.72,8.06,21.34,2024-12-23,21.34,2024-12-23,0.0,23.56,2024-12-03,19.51,2024-12-05,-7.42,30.5,2024-09-12,7.72,2024-01-02,176.42,182.28,2021-11-16,3.85,2023-05-05,-82.2,30.5,7.72,0.0,False,False
AKAM,96.6,0.74,0.71,1.37,2024-12-23,95.71,97.39,96.7,97.57,98.24,50.24,2.14,2.22,96.6,2024-12-23,96.6,2024-12-23,0.0,100.02,2024-12-11,94.12,2024-12-18,-1.36,128.32,2024-02-09,85.96,2024-11-18,-17.35,327.62,1999-12-31,0.67,2002-10-07,-33.47,128.32,85.96,-0.16,True,False
AKYA,2.36,-5.22,-0.13,0.16,2024-12-23,2.48,2.44,2.29,2.63,2.91,47.29,0.23,9.78,2.36,2024-12-23,2.36,2024-12-23,0.0,2.55,2024-12-11,2.07,2024-12-05,7.76,6.06,2024-02-09,1.94,2024-05-23,-50.63,26.05,2021-04-16,1.94,2024-05-23,-90.94,6.06,1.94,-0.04,False,False
ALAB,135.57,2.57,3.4,3.5,2024-12-23,128.69,126.93,118.07,96.13,,71.37,8.09,5.97,135.57,2024-12-23,135.57,2024-12-23,0.0,135.57,2024-12-23,103.39,2024-12-02,31.12,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,2024-12-23,36.37,2024-08-07,118.56,135.57,36.37,2.94,True,False
ALB,89.2,0.62,0.55,2.0,2024-12-23,90.97,96.49,102.12,100.76,104.18,33.72,4.39,4.92,89.2,2024-12-23,89.2,2024-12-23,0.0,111.3,2024-12-02,88.65,2024-12-20,-19.86,146.89,2024-01-02,72.85,2024-08-14,-39.27,325.38,2022-11-11,6.19,1995-03-27,1130.34,152.39,72.85,0.38,False,False
ALCE,0.82,-1.91,-0.02,0.04,2024-12-23,0.8,0.89,1.04,1.72,6.39,27.88,0.16,19.75,0.82,2024-12-23,0.82,2024-12-23,0.0,1.2,2024-12-03,0.75,2024-12-19,-30.25,35.0,2024-01-02,0.75,2024-12-19,-97.65,272.25,2023-11-21,0.75,2024-12-19,-99.67,52.5,0.75,0.01,False,False
ALGM,22.36,3.57,0.77,1.38,2024-12-23,21.63,21.71,21.65,21.25,25.23,56.52,1.04,4.65,22.36,2024-12-23,22.36,2024-12-23,0.0,22.52,2024-12-02,20.83,2024-12-05,-0.71,33.15,2024-07-16,19.07,2024-11-15,-24.19,52.72,2023-07-18,17.7,2020-10-29,26.33,33.15,19.07,0.06,True,False
ALGN,207.57,-1.65,-3.49,0.96,2024-12-23,214.74,225.16,229.03,222.5,251.75,33.62,7.87,3.79,207.57,2024-12-23,207.57,2024-12-23,0.0,239.52,2024-12-11,207.57,2024-12-23,-11.35,330.25,2024-04-09,204.03,2024-08-07,-22.81,729.92,2021-09-08,1.3,2002-11-13,1130.04,330.25,204.03,0.21,False,False
ALGS,38.85,-2.48,-0.99,0.41,2024-12-23,36.9,35.07,29.69,19.24,16.32,76.97,3.88,9.98,38.85,2024-12-23,38.85,2024-12-23,0.0,39.84,2024-12-20,25.72,2024-12-02,51.05,39.84,2024-12-20,6.89,2024-10-10,119.18,873.5,2021-01-20,6.89,2024-10-10,-89.54,39.84,6.89,2.26,False,False
ALHC,10.71,0.94,0.1,1.71,2024-12-23,10.64,11.03,11.68,11.87,8.89,39.82,0.61,5.72,10.71,2024-12-23,10.71,2024-12-23,0.0,12.84,2024-12-02,10.27,2024-12-19,-16.59,14.15,2024-11-06,4.47,2024-04-03,26.15,27.27,2021-06-21,4.47,2024-04-03,-38.13,14.15,4.47,-0.11,False,False
ALIT,6.77,-1.31,-0.09,4.48,2024-12-23,6.86,7.05,7.45,7.41,7.75,30.37,0.21,3.12,6.77,2024-12-23,6.77,2024-12-23,0.0,8.01,2024-12-02,6.76,2024-12-19,-15.48,10.32,2024-03-21,6.52,2024-08-06,-19.5,13.01,2021-09-10,6.48,2023-10-05,-34.9,10.32,6.52,-0.05,False,False
ALKT,38.93,-0.49,-0.19,0.3,2024-12-23,38.75,39.06,39.34,38.11,30.89,51.25,1.65,4.24,38.93,2024-12-23,38.93,2024-12-23,0.0,40.4,2024-12-06,37.88,2024-12-10,2.29,42.22,2024-11-25,22.79,2024-01-03,67.44,47.69,2021-04-30,10.0,2022-05-11,-9.47,42.22,22.79,0.04,False,False
ALL,193.63,0.04,0.07,1.34,2024-12-23,191.93,193.16,199.07,195.43,178.13,45.53,4.11,2.12,193.63,2024-12-23,193.63,2024-12-23,0.0,204.95,2024-12-04,189.25,2024-12-18,-5.26,208.2,2024-11-27,143.81,2024-01-02,34.64,208.2,2024-11-27,11.44,1994-04-21,1218.33,208.2,138.08,-1.01,True,False
ALLE,132.13,-0.04,-0.05,0.59,2024-12-23,132.81,136.07,138.65,141.64,132.45,28.91,2.52,1.9,132.13,2024-12-23,132.13,2024-12-23,0.0,141.43,2024-12-09,130.63,2024-12-19,-5.89,153.36,2024-10-18,114.65,2024-06-26,6.34,153.36,2024-10-18,40.7,2013-12-06,172.55,153.36,114.65,-0.7,False,False
ALMS,8.37,-5.1,-0.45,0.13,2024-12-23,8.6,8.56,8.76,10.18,,41.74,0.75,8.91,8.37,2024-12-23,8.37,2024-12-23,0.0,9.0,2024-12-06,7.99,2024-12-04,1.21,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,2024-06-28,7.99,2024-12-04,-37.07,13.3,7.99,0.11,False,False
ALTI,4.14,-2.13,-0.09,0.06,2024-12-23,4.24,4.37,4.46,4.34,4.56,42.14,0.27,6.5,4.14,2024-12-23,4.14,2024-12-23,0.0,4.83,2024-12-02,4.14,2024-12-23,-14.29,8.14,2024-01-02,3.5,2024-10-08,-49.14,15.4,2023-01-25,3.5,2024-10-08,-57.52,9.07,3.5,-0.04,False,False
ALVR,0.45,11.39,0.05,0.32,2024-12-23,0.44,0.46,0.49,0.65,0.74,37.53,0.05,12.13,0.45,2024-12-23,0.45,2024-12-23,0.0,0.53,2024-12-02,0.4,2024-12-20,-15.25,1.01,2024-11-06,0.4,2024-12-20,-34.59,46.81,2020-12-04,0.4,2024-12-20,-98.23,1.01,0.4,0.03,False,False
ALXO,1.87,15.43,0.25,1.87,2024-12-23,1.72,1.61,1.59,1.5,6.33,59.12,0.2,10.79,1.87,2024-12-23,1.87,2024-12-23,0.0,1.87,2024-12-23,1.42,2024-12-12,12.65,17.56,2024-05-07,1.21,2024-11-20,-87.15,112.26,2020-12-10,1.21,2024-11-20,-93.77,17.56,1.21,0.01,False,False
ALZN,1.15,3.6,0.04,0.13,2024-12-23,1.21,1.21,1.23,1.42,4.08,38.76,0.1,8.82,1.15,2024-12-23,1.15,2024-12-23,0.0,1.29,2024-12-17,1.11,2024-12-20,-8.0,12.0,2024-03-11,1.11,2024-12-20,-87.5,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.03,False,False
AMAT,167.46,2.37,3.87,5.04,2024-12-23,165.66,167.54,171.84,179.1,201.43,42.95,5.26,3.14,167.46,2024-12-23,167.46,2024-12-23,0.0,183.27,2024-12-02,161.44,2024-12-19,-8.63,254.97,2024-07-10,149.0,2024-01-05,8.48,254.97,2024-07-10,0.08,1980-03-27,175276.5,254.97,149.0,1.18,False,False
AMCR,9.43,0.32,0.03,14.29,2024-12-23,9.48,9.73,10.1,10.42,10.22,24.18,0.21,2.25,9.43,2024-12-23,9.43,2024-12-23,0.0,10.57,2024-12-02,9.4,2024-12-19,-10.79,11.44,2024-08-30,8.83,2024-04-16,-3.28,13.49,2022-06-06,5.95,2020-03-16,22.47,11.44,8.83,-0.04,False,False
AMD,124.6,4.52,5.39,47.65,2024-12-23,121.82,125.12,132.41,141.78,155.25,37.92,5.01,4.02,124.6,2024-12-23,124.6,2024-12-23,0.0,143.99,2024-12-04,118.88,2024-12-19,-12.29,211.38,2024-03-07,118.88,2024-12-19,-10.09,211.38,2024-03-07,1.62,2015-07-27,3860.8,211.38,118.88,1.5,False,False
AME,182.07,-0.7,-1.29,0.92,2024-12-23,183.0,185.75,190.42,184.57,174.33,37.52,3.04,1.67,182.07,2024-12-23,182.07,2024-12-23,0.0,195.56,2024-12-02,180.76,2024-12-18,-6.9,197.38,2024-11-22,152.74,2024-08-02,11.79,197.38,2024-11-22,1.28,1990-09-28,10035.86,197.38,152.74,-0.78,False,False
AMGN,264.0,0.24,0.62,3.03,2024-12-23,262.66,267.36,274.49,295.88,304.96,32.26,6.99,2.65,264.0,2024-12-23,264.0,2024-12-23,0.0,278.32,2024-12-03,258.78,2024-12-18,-5.07,337.38,2024-09-20,258.78,2024-12-18,-11.23,337.38,2024-09-20,0.08,1984-11-19,76700.0,337.38,258.78,-0.27,True,False
