ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,6.97,0.14,0.01,1.49,2025-02-28,249,6.95,6.93,6.91,5.86,4.77,81.65,0.07,6.97,2025-02-28,6.92,2025-02-24,0.72,6.97,2025-02-28,6.87,2025-02-11,0.43,6.97,2025-02-28,3.35,2025-01-07,103.8,59.72,2020-12-10,0.55,2020-07-01,1167.27,10.48,3.15,0.93,0.0,False,False
ACDC,7.19,0.28,0.02,0.7,2025-02-28,249,7.14,7.43,7.52,7.75,7.48,43.83,0.52,7.54,2025-02-24,6.86,2025-02-26,-4.64,8.07,2025-02-18,6.86,2025-02-26,-1.51,9.22,2025-01-16,6.86,2025-02-26,-13.06,25.72,2022-11-22,5.34,2024-10-23,-60.3,9.64,5.34,7.17,0.64,False,False
ACGL,92.89,0.86,0.79,2.12,2025-02-28,249,90.89,89.69,90.97,91.82,96.78,55.77,1.87,92.89,2025-02-28,89.55,2025-02-24,3.74,93.88,2025-02-06,88.13,2025-02-21,-0.22,96.52,2025-01-27,88.13,2025-02-21,1.66,109.22,2024-10-04,1.2,1999-12-14,4037.54,109.22,82.86,2.01,0.88,False,False
ACHR,8.88,12.06,0.95,50.52,2025-02-28,249,8.23,9.15,9.25,9.49,5.4,48.1,1.04,8.88,2025-02-28,7.77,2025-02-25,6.29,10.67,2025-02-18,7.77,2025-02-25,-3.32,11.51,2025-01-03,7.77,2025-02-25,-7.26,17.14,2021-02-18,1.63,2022-12-27,-10.98,11.51,2.91,11.77,-1.18,False,False
ACI,21.05,1.12,0.23,3.22,2025-02-28,249,20.73,20.68,20.67,20.09,19.41,61.27,0.41,21.05,2025-02-28,20.43,2025-02-24,3.05,21.56,2025-02-12,19.58,2025-02-03,7.52,21.56,2025-02-12,19.45,2025-01-06,7.9,25.71,2021-12-06,8.88,2020-09-18,100.38,21.56,17.69,1.94,0.08,True,False
ACLX,64.82,5.59,3.43,1.13,2025-02-28,249,62.43,63.43,64.92,69.19,70.72,48.01,3.37,64.82,2025-02-28,60.26,2025-02-26,2.87,68.56,2025-02-05,60.26,2025-02-26,0.09,79.13,2025-01-03,60.26,2025-02-26,-17.69,106.53,2024-11-11,7.21,2022-05-18,285.83,106.53,49.74,5.2,-4.22,False,False
ACN,348.59,-2.32,-8.28,4.09,2025-02-28,249,358.13,370.56,379.76,367.06,340.58,29.1,8.45,363.91,2025-02-24,348.59,2025-02-28,-4.21,398.25,2025-02-05,348.59,2025-02-28,-9.51,398.25,2025-02-05,348.59,2025-02-28,-0.07,398.25,2025-02-05,8.4,2001-09-27,3141.26,398.25,279.39,2.42,0.28,False,True
ACON,3.35,27.38,0.72,11.74,2025-02-28,249,3.43,4.11,5.07,22.48,64.51,32.38,2.81,4.66,2025-02-24,2.63,2025-02-27,-28.11,6.82,2025-02-04,2.63,2025-02-27,-49.62,99.83,2025-01-03,2.63,2025-02-27,-92.96,14579.2,2022-04-22,2.63,2025-02-27,-99.98,145.73,2.63,83.74,0.0,False,False
ACRV,5.31,-0.56,-0.03,0.02,2025-02-28,249,5.37,5.42,5.63,5.85,7.19,45.13,0.51,5.53,2025-02-25,5.31,2025-02-26,-1.3,6.97,2025-02-05,4.91,2025-02-11,-4.67,6.97,2025-02-05,4.91,2025-02-11,-6.68,23.2,2023-02-14,3.4,2024-02-14,-68.09,10.54,4.75,9.55,0.0,False,False
ACT,34.38,1.24,0.42,0.33,2025-02-28,249,33.82,33.49,33.53,32.93,33.13,64.15,0.6,34.38,2025-02-28,33.23,2025-02-24,3.46,34.38,2025-02-28,32.88,2025-02-12,3.51,34.38,2025-02-28,30.98,2025-01-10,6.97,36.58,2024-09-19,16.35,2021-09-20,103.73,36.58,27.09,1.74,0.14,False,False
ACVA,16.06,-0.19,-0.03,2.03,2025-02-28,249,16.48,18.18,19.76,20.66,19.35,19.27,0.88,17.32,2025-02-24,16.06,2025-02-28,-7.27,21.6,2025-02-10,16.06,2025-02-28,-21.51,22.25,2025-01-21,16.06,2025-02-28,-23.3,37.04,2021-04-16,6.35,2022-07-14,-48.61,23.17,14.83,5.47,-0.12,False,True
ACXP,0.71,3.43,0.02,0.16,2025-02-28,249,0.73,0.73,0.75,0.79,1.7,44.49,0.07,0.85,2025-02-24,0.69,2025-02-27,-16.33,0.85,2025-02-24,0.68,2025-02-20,-2.81,1.09,2025-01-06,0.68,2025-02-20,-15.54,7.89,2021-06-25,0.68,2025-02-20,-91.01,3.0,0.68,9.78,0.0,False,False
ADBE,438.4,0.28,1.21,3.11,2025-02-28,249,440.98,448.52,446.93,440.51,499.85,42.71,9.79,444.42,2025-02-24,437.19,2025-02-27,-1.35,464.11,2025-02-18,433.07,2025-02-07,-0.05,464.11,2025-02-18,405.92,2025-01-10,-0.59,688.37,2021-11-19,0.19,1986-08-28,221250.24,586.55,405.92,2.23,0.97,False,False
ADI,230.06,2.77,6.21,4.16,2025-02-28,249,231.99,231.92,219.06,217.01,221.98,56.91,6.66,236.99,2025-02-24,223.85,2025-02-27,-2.92,243.82,2025-02-20,203.46,2025-02-11,12.09,243.82,2025-02-20,203.46,2025-02-11,8.85,243.82,2025-02-20,0.38,1980-03-27,50620.82,243.82,181.15,2.89,2.14,False,False
ADM,47.18,1.27,0.59,3.34,2025-02-28,249,47.58,47.02,46.95,48.8,55.28,47.21,1.21,48.76,2025-02-25,46.59,2025-02-27,-2.52,49.47,2025-02-03,44.72,2025-02-12,-4.62,51.59,2025-01-27,44.72,2025-02-12,-5.0,91.12,2022-11-22,0.68,1982-07-07,5083.26,63.84,44.72,2.57,0.37,False,False
ADP,315.18,1.25,3.88,2.69,2025-02-28,249,312.69,311.75,308.97,300.28,276.04,65.81,4.43,315.18,2025-02-28,311.3,2025-02-27,0.95,315.18,2025-02-28,304.67,2025-02-04,2.56,315.18,2025-02-28,286.85,2025-01-10,8.81,315.18,2025-02-28,0.4,1980-03-27,78712.68,315.18,231.07,1.41,3.39,False,False
ADSK,274.24,-2.87,-8.11,4.78,2025-02-28,249,282.25,288.47,297.37,296.73,269.69,31.13,8.01,285.67,2025-02-26,274.24,2025-02-28,-3.86,311.36,2025-02-05,274.24,2025-02-28,-10.45,311.36,2025-02-05,274.24,2025-02-28,-6.5,342.27,2021-08-25,0.44,1985-06-28,61620.23,321.27,199.93,2.92,-2.93,False,False
ADTX,0.06,-10.58,-0.01,127.58,2025-02-28,249,0.08,0.09,0.09,0.14,24.94,30.52,0.03,0.09,2025-02-24,0.06,2025-02-28,-29.08,0.13,2025-02-19,0.06,2025-02-28,-43.91,0.21,2025-01-03,0.06,2025-02-28,-68.36,608000.0,2020-08-06,0.06,2025-02-28,-100.0,158.0,0.06,46.13,0.0,False,False
AEE,101.58,2.12,2.11,1.15,2025-02-28,249,99.73,98.87,97.61,93.53,83.9,74.31,1.71,101.58,2025-02-28,98.84,2025-02-24,2.77,101.58,2025-02-28,95.49,2025-02-04,5.8,101.58,2025-02-28,86.87,2025-01-06,14.15,101.58,2025-02-28,9.08,2000-03-06,739.12,101.58,68.39,1.68,0.93,False,False
AEI,0.92,-8.04,-0.08,0.13,2025-02-28,249,0.99,1.04,1.01,0.98,1.14,44.08,0.11,1.04,2025-02-24,0.92,2025-02-28,-12.02,1.21,2025-02-12,0.88,2025-02-03,3.62,1.38,2025-01-02,0.82,2025-01-17,-33.7,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,12.19,0.0,False,False
AEP,106.05,0.85,0.89,3.92,2025-02-28,249,106.41,104.88,102.0,96.99,94.62,66.75,1.96,107.64,2025-02-25,105.16,2025-02-27,-0.23,107.64,2025-02-25,96.97,2025-02-04,7.73,107.64,2025-02-25,89.48,2025-01-06,16.43,107.64,2025-02-25,0.52,1974-12-23,11378.16,107.64,76.56,1.85,0.94,False,False
AES,11.6,11.75,1.22,36.78,2025-02-28,249,10.9,10.64,10.61,11.48,15.56,59.05,0.49,11.6,2025-02-28,10.38,2025-02-27,8.21,11.6,2025-02-28,9.93,2025-02-14,8.31,13.02,2025-01-03,9.93,2025-02-14,-9.7,47.65,2000-10-02,0.64,2002-10-16,443.14,21.0,9.93,4.24,0.67,False,False
AESI,19.4,-0.67,-0.13,1.03,2025-02-28,249,19.66,20.57,21.23,22.05,21.01,32.57,0.94,20.6,2025-02-24,19.35,2025-02-26,-5.83,22.13,2025-02-04,19.35,2025-02-26,-11.84,24.73,2025-01-28,19.35,2025-02-26,-14.64,24.73,2025-01-28,14.46,2023-05-30,25.73,24.73,17.51,4.82,-0.03,False,False
AFCG,8.53,1.67,0.14,0.12,2025-02-28,249,8.4,8.46,8.45,8.43,8.69,52.38,0.26,8.53,2025-02-28,8.33,2025-02-26,1.67,8.74,2025-02-14,7.91,2025-02-21,4.15,8.74,2025-02-14,7.91,2025-02-21,0.35,10.7,2021-11-12,5.4,2023-05-11,-10.16,10.06,6.61,3.02,0.03,False,False
AFL,109.49,1.92,2.06,1.34,2025-02-28,249,106.71,105.1,104.77,103.9,101.4,64.26,1.94,109.49,2025-02-28,104.09,2025-02-24,5.19,109.49,2025-02-28,102.04,2025-02-10,3.18,109.49,2025-02-28,100.43,2025-01-10,7.56,114.1,2024-10-04,0.04,1981-08-31,188476.11,114.1,78.02,1.78,1.06,False,False
AFRM,64.15,3.95,2.44,5.38,2025-02-28,249,64.17,70.21,69.29,64.56,46.09,45.15,4.47,66.51,2025-02-24,61.71,2025-02-27,-3.55,80.98,2025-02-18,59.53,2025-02-04,7.13,80.98,2025-02-18,54.69,2025-01-13,2.62,168.52,2021-11-04,8.91,2022-12-27,-33.43,80.98,24.12,6.97,-1.12,False,False
AGFY,18.64,-3.12,-0.6,0.03,2025-02-28,249,19.81,21.76,22.36,25.95,13.0,39.74,2.8,21.36,2025-02-24,18.64,2025-02-28,-12.73,26.96,2025-02-13,18.64,2025-02-28,-16.41,32.25,2025-01-02,18.64,2025-02-28,-42.2,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.02,-0.24,False,False
AGH,5.44,1.12,0.06,1.93,2025-02-28,249,4.6,4.36,,,,,,5.44,2025-02-28,3.56,2025-02-24,52.81,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2025-02-20,2.71,2025-02-18,40.21,5.47,2.71,,-0.15,True,False
AGL,3.12,-7.01,-0.23,4.65,2025-02-28,249,3.42,3.47,3.45,2.91,4.08,43.56,0.31,3.64,2025-02-24,3.12,2025-02-28,-14.42,3.64,2025-02-24,3.12,2025-02-28,-8.11,3.69,2025-01-23,1.92,2025-01-02,62.24,43.25,2021-06-18,1.57,2024-11-18,-89.95,7.52,1.57,10.06,-0.06,False,True
AHR,29.78,-1.33,-0.4,4.59,2025-02-28,249,29.26,28.53,28.57,28.28,22.51,59.51,0.95,30.18,2025-02-27,27.75,2025-02-24,7.32,30.18,2025-02-27,27.31,2025-02-21,3.19,30.18,2025-02-27,27.13,2025-01-13,7.32,30.18,2025-02-27,12.39,2024-02-08,137.54,30.18,12.54,3.19,-1.34,False,False
AI,23.44,-1.82,-0.43,7.08,2025-02-28,249,25.39,27.95,30.56,33.0,28.85,25.01,1.87,26.88,2025-02-24,23.44,2025-02-28,-12.78,35.09,2025-02-10,23.44,2025-02-28,-24.88,36.93,2025-01-06,23.44,2025-02-28,-32.38,177.47,2020-12-22,10.26,2022-12-28,-74.65,42.94,20.5,7.98,-0.67,False,False
AIEV,0.23,-3.99,-0.01,0.12,2025-02-28,249,0.24,0.24,0.24,0.29,1.89,39.72,0.03,0.25,2025-02-25,0.23,2025-02-28,-3.6,0.25,2025-02-13,0.23,2025-02-20,-7.42,0.41,2025-01-03,0.23,2025-02-20,-40.94,11.16,2024-02-22,0.23,2025-02-20,-97.66,11.11,0.23,11.91,-0.01,False,False
AIG,82.97,4.12,3.28,6.94,2025-02-28,249,79.68,77.64,76.11,74.33,74.63,74.5,1.84,82.97,2025-02-28,78.17,2025-02-26,5.6,82.97,2025-02-28,72.72,2025-02-04,13.5,82.97,2025-02-28,70.5,2025-01-10,13.69,1250.23,2000-12-08,4.49,2009-03-05,497.01,82.97,69.39,2.22,0.31,False,False
AIP,9.1,2.48,0.22,0.15,2025-02-28,249,9.07,9.44,9.7,10.39,8.48,40.68,0.59,9.32,2025-02-24,8.88,2025-02-27,-2.36,10.37,2025-02-03,8.88,2025-02-27,-12.25,12.28,2025-01-06,8.88,2025-02-27,-23.47,27.16,2021-11-30,3.36,2022-12-14,-50.0,12.28,5.93,6.5,-0.02,False,False
AIRJ,8.01,4.03,0.31,0.03,2025-02-28,249,7.67,7.83,8.1,8.46,8.56,49.2,0.64,8.01,2025-02-28,7.32,2025-02-25,0.5,8.83,2025-02-10,7.32,2025-02-25,-1.84,9.04,2025-01-17,7.32,2025-02-25,0.38,29.27,2024-03-11,5.11,2024-09-09,-19.01,29.27,5.11,7.95,-0.03,True,False
AIRS,4.53,1.45,0.07,0.19,2025-02-28,249,4.57,5.14,5.27,5.36,5.07,36.77,0.45,4.68,2025-02-24,4.47,2025-02-27,-3.1,6.0,2025-02-13,4.47,2025-02-27,-7.83,6.05,2025-01-07,4.47,2025-02-27,-16.33,17.24,2021-12-30,2.7,2022-11-14,-70.23,8.68,3.35,9.99,-0.02,False,False
AISP,4.24,1.44,0.06,0.68,2025-02-28,249,4.38,4.96,5.04,5.01,3.65,41.08,0.62,4.82,2025-02-24,4.18,2025-02-27,-12.03,6.36,2025-02-14,4.18,2025-02-27,-2.08,6.36,2025-02-14,4.17,2025-01-13,-28.98,13.47,2024-03-18,1.4,2024-02-08,-56.73,13.47,1.49,14.7,-0.12,False,False
AIZ,207.92,-1.48,-3.12,0.48,2025-02-28,249,206.97,204.05,208.71,209.32,192.31,49.93,4.76,211.04,2025-02-27,202.8,2025-02-24,2.52,215.16,2025-02-07,200.03,2025-02-21,-2.13,217.86,2025-01-30,198.18,2025-01-10,-1.28,227.02,2024-11-26,9.24,2008-11-20,1119.93,227.02,159.52,2.29,0.81,False,False
AJG,337.68,1.35,4.51,1.04,2025-02-28,249,331.9,328.53,322.16,301.66,284.7,72.4,5.51,337.68,2025-02-28,328.33,2025-02-26,2.8,337.68,2025-02-28,309.0,2025-02-03,9.28,337.68,2025-02-28,275.89,2025-01-02,22.4,337.68,2025-02-28,0.59,1984-06-26,53189.89,337.68,229.05,1.63,1.64,False,False
AKA,14.12,-3.75,-0.55,0.01,2025-02-28,249,15.23,16.28,16.64,17.71,19.68,35.72,1.23,16.14,2025-02-26,14.12,2025-02-28,-11.86,18.22,2025-02-07,14.12,2025-02-28,-11.31,19.57,2025-01-13,14.12,2025-02-28,-23.68,182.28,2021-11-16,3.85,2023-05-05,-88.22,30.5,8.29,8.74,0.15,False,False
AKAM,80.68,3.61,2.81,5.62,2025-02-28,249,78.77,86.82,93.89,94.48,95.97,31.88,3.46,80.68,2025-02-28,77.65,2025-02-24,3.9,102.1,2025-02-10,76.73,2025-02-21,-17.67,102.1,2025-02-10,76.73,2025-02-21,-15.45,327.62,1999-12-31,0.67,2002-10-07,-44.43,112.83,76.73,4.28,1.81,False,False
AKYA,1.63,-1.21,-0.02,0.18,2025-02-28,249,1.73,1.94,2.26,2.51,2.51,23.16,0.16,1.82,2025-02-24,1.63,2025-02-28,-10.44,2.74,2025-02-03,1.63,2025-02-28,-40.51,3.23,2025-01-23,1.63,2025-02-28,-32.92,26.05,2021-04-16,1.63,2025-02-28,-93.74,6.03,1.63,9.96,0.0,False,True
ALAB,74.35,-1.85,-1.4,10.42,2025-02-28,249,79.09,84.06,91.53,112.11,76.59,32.02,7.91,84.63,2025-02-24,74.35,2025-02-28,-12.15,106.57,2025-02-05,74.35,2025-02-28,-24.23,143.64,2025-01-06,74.35,2025-02-28,-44.77,145.81,2024-12-26,36.37,2024-08-07,19.86,145.81,36.37,10.64,-2.96,False,False
ALB,77.02,-2.47,-1.95,2.24,2025-02-28,249,78.59,80.51,80.04,85.94,95.26,37.41,3.32,81.03,2025-02-24,77.02,2025-02-28,-4.95,83.67,2025-02-19,75.14,2025-02-10,-4.26,97.49,2025-01-17,75.14,2025-02-10,-9.63,317.14,2022-11-11,3.77,1995-03-27,1675.17,140.62,72.23,4.3,-1.6,False,False
ALGM,22.3,2.43,0.53,4.01,2025-02-28,249,23.16,25.03,24.57,23.69,24.38,40.56,1.48,25.01,2025-02-24,21.77,2025-02-27,-10.84,27.7,2025-02-19,21.77,2025-02-27,-2.87,27.7,2025-02-19,21.77,2025-02-27,-2.24,52.72,2023-07-18,17.7,2020-10-29,25.99,33.15,19.07,6.62,-0.06,False,False
ALGN,187.03,0.68,1.26,0.79,2025-02-28,249,188.27,194.06,204.46,212.51,230.54,29.64,7.39,191.21,2025-02-26,185.77,2025-02-27,-1.93,218.38,2025-02-06,185.77,2025-02-27,-13.34,234.89,2025-01-23,185.77,2025-02-27,-10.29,729.92,2021-09-08,1.3,2002-11-13,1008.33,330.25,185.77,3.95,-0.77,False,False
ALGS,16.87,0.66,0.11,0.13,2025-02-28,249,17.31,19.47,22.33,29.97,17.82,31.6,2.67,17.82,2025-02-24,16.76,2025-02-27,-5.33,27.7,2025-02-10,16.76,2025-02-27,-25.25,45.62,2025-01-06,16.76,2025-02-27,-57.63,873.5,2021-01-20,6.89,2024-10-10,-95.46,45.62,6.89,15.85,-0.68,False,False
ALHC,15.69,16.48,2.22,4.69,2025-02-28,249,13.87,13.84,14.41,13.33,10.76,64.04,0.77,15.69,2025-02-28,13.16,2025-02-26,15.11,15.69,2025-02-28,13.16,2025-02-26,2.08,15.69,2025-02-28,11.32,2025-01-06,35.73,27.27,2021-06-21,4.47,2024-04-03,-9.36,15.69,4.47,4.89,1.53,False,False
ALIT,6.83,0.89,0.06,4.93,2025-02-28,249,6.89,6.83,6.76,6.81,7.2,50.42,0.23,6.97,2025-02-25,6.77,2025-02-27,-1.59,6.97,2025-02-25,6.58,2025-02-07,3.48,7.05,2025-01-22,6.54,2025-01-10,1.19,12.94,2021-09-10,6.45,2023-10-05,-34.0,10.27,6.49,3.4,0.01,False,False
ALKT,30.84,6.49,1.88,2.38,2025-02-28,249,29.84,31.04,33.01,35.13,33.15,37.54,1.38,30.84,2025-02-28,28.96,2025-02-27,2.42,35.93,2025-02-06,28.96,2025-02-27,-11.99,37.53,2025-01-03,28.96,2025-02-27,-16.42,47.69,2021-04-30,10.0,2022-05-11,-28.28,42.22,23.09,4.49,-0.89,False,False
ALL,199.19,2.12,4.13,1.44,2025-02-28,249,192.38,190.49,190.82,190.37,182.0,61.43,4.63,199.19,2025-02-28,188.43,2025-02-26,5.53,199.19,2025-02-28,185.66,2025-02-21,3.76,199.19,2025-02-28,180.99,2025-01-10,3.77,207.39,2024-11-29,5.59,1994-04-21,2730.73,207.39,152.85,2.33,1.88,False,False
ALLE,128.74,1.06,1.35,0.7,2025-02-28,249,128.67,128.35,129.57,130.78,132.55,46.79,2.57,129.89,2025-02-25,127.39,2025-02-27,0.63,133.39,2025-02-14,125.89,2025-02-18,0.01,135.5,2025-01-27,125.89,2025-02-18,0.12,153.36,2024-10-18,36.45,2013-12-06,196.56,153.36,114.27,1.99,0.71,False,False
ALMS,4.65,-0.43,-0.02,0.23,2025-02-28,249,4.8,4.96,5.62,6.86,,29.95,0.53,5.24,2025-02-24,4.57,2025-02-26,-11.26,7.45,2025-02-04,4.57,2025-02-26,-37.5,8.79,2025-01-06,4.57,2025-02-26,-43.43,13.3,2024-06-28,4.57,2025-02-26,-65.04,13.3,4.57,11.3,-0.02,False,False
ALTI,3.46,0.29,0.01,0.1,2025-02-28,249,3.44,3.43,3.61,3.95,4.28,41.01,0.21,3.49,2025-02-26,3.4,2025-02-25,1.47,4.0,2025-02-05,3.28,2025-02-13,-8.47,4.4,2025-01-03,3.28,2025-02-13,-21.18,15.4,2023-01-25,3.28,2025-02-13,-64.49,6.61,3.28,6.18,0.01,False,False
ALVR,9.8,3.05,0.29,0.01,2025-02-28,249,9.81,9.84,9.84,9.94,15.24,48.49,0.65,10.2,2025-02-24,9.51,2025-02-27,-3.92,10.41,2025-02-19,9.51,2025-02-27,0.0,10.97,2025-01-07,8.76,2025-01-15,-5.31,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,6.65,0.54,False,False
ALXO,1.1,2.8,0.03,0.29,2025-02-28,249,1.07,1.11,1.15,1.46,3.63,39.87,0.11,1.1,2025-02-28,1.05,2025-02-25,2.8,1.32,2025-02-03,1.04,2025-02-10,-16.67,1.86,2025-01-07,1.04,2025-02-10,-29.49,112.26,2020-12-10,1.04,2025-02-10,-96.33,17.56,1.04,9.83,-0.01,True,False
ALZN,0.82,-2.15,-0.02,0.12,2025-02-28,249,0.85,0.94,1.04,1.12,2.48,21.29,0.07,0.89,2025-02-24,0.82,2025-02-28,-8.07,1.19,2025-02-05,0.82,2025-02-28,-28.07,1.27,2025-01-06,0.82,2025-02-28,-31.67,2025.0,2021-06-15,0.82,2025-02-28,-99.96,12.0,0.82,9.12,-0.01,False,False
AMAT,158.07,0.91,1.43,8.44,2025-02-28,249,163.47,167.94,174.75,174.25,194.34,35.3,6.41,168.57,2025-02-24,156.64,2025-02-27,-6.23,183.85,2025-02-13,156.64,2025-02-27,-11.39,195.06,2025-01-22,156.64,2025-02-27,-3.32,253.3,2024-07-10,0.06,1980-03-27,226684.51,253.3,156.64,4.06,1.21,False,False
AMCR,10.11,0.5,0.05,25.22,2025-02-28,249,10.12,10.1,9.96,9.66,10.06,58.65,0.17,10.19,2025-02-25,10.06,2025-02-27,-0.22,10.26,2025-02-20,9.44,2025-02-03,7.08,10.26,2025-02-20,9.21,2025-01-03,9.49,11.82,2022-06-06,4.52,2012-06-07,114.77,11.09,8.41,1.64,0.0,False,False
AMD,99.86,0.35,0.35,43.11,2025-02-28,249,103.24,108.33,110.79,117.09,143.88,29.39,4.13,108.11,2025-02-24,99.51,2025-02-27,-7.64,119.5,2025-02-04,99.51,2025-02-27,-12.61,129.55,2025-01-06,99.51,2025-02-27,-17.22,211.38,2024-03-07,1.62,2015-07-27,3074.2,211.38,99.51,4.14,0.05,False,False
AME,189.42,1.12,2.09,0.94,2025-02-28,249,187.53,186.94,185.4,183.58,175.14,59.91,3.5,189.42,2025-02-28,185.78,2025-02-24,1.96,189.42,2025-02-28,180.23,2025-02-05,2.87,190.43,2025-01-23,176.15,2025-01-10,6.22,197.1,2024-11-22,0.82,1985-09-17,20179.27,197.1,152.26,1.85,0.7,False,False
AMGN,308.06,0.73,2.24,2.37,2025-02-28,249,309.12,302.48,296.61,278.37,301.28,64.51,6.77,315.63,2025-02-25,305.82,2025-02-27,-0.54,315.63,2025-02-25,286.55,2025-02-03,7.5,315.63,2025-02-25,256.52,2025-01-06,19.77,332.02,2024-09-20,0.05,1984-11-19,128363.76,332.02,254.98,2.2,2.69,False,False
