ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,131.37,-0.07,-0.09,4.67,2025-08-28,249,,True,False,False,False,False,131.78,131.87,2025-08-25,131.37,2025-08-28,-0.38,134.28,2025-08-08,127.29,2025-08-01,3.21,138.95,2025-03-03,110.09,2025-01-15,17.48,138.95,2025-03-03,0.18,1980-03-25,72217.78,138.95,110.09,131.66,130.91,130.76,126.29,39.12,2.19,1.67,-0.54,False,True
ABVX,81.64,2.78,2.21,0.95,2025-08-28,249,,False,False,False,True,False,79.1,81.64,2025-08-28,77.46,2025-08-25,5.4,81.64,2025-08-28,68.96,2025-08-19,13.48,81.64,2025-08-28,5.17,2025-04-08,1019.89,81.64,2025-08-28,5.17,2025-04-08,883.61,81.64,5.17,75.12,72.74,42.51,15.93,76.19,3.05,3.73,-0.75,False,False
ACA,99.16,0.02,0.02,0.28,2025-08-28,249,,False,False,False,True,False,98.99,99.16,2025-08-28,98.43,2025-08-25,0.74,100.23,2025-08-13,83.66,2025-08-01,18.53,103.41,2025-02-06,70.58,2025-04-08,2.76,111.38,2024-11-25,22.54,2018-12-19,249.12,111.38,70.58,97.62,93.93,90.89,91.52,59.67,2.13,2.15,0.33,True,False
ACDC,4.23,1.93,0.08,1.38,2025-08-28,249,,False,False,False,True,False,4.11,4.23,2025-08-28,4.03,2025-08-26,2.92,6.74,2025-08-05,3.51,2025-08-14,-35.02,10.53,2025-06-17,3.51,2025-08-14,-48.85,25.72,2022-11-22,3.51,2025-08-14,-76.64,10.53,3.51,3.96,4.98,6.73,7.05,26.58,0.48,11.28,0.03,False,False
ACEL,11.56,0.09,0.01,0.31,2025-08-28,249,,False,False,False,True,False,11.54,11.56,2025-08-28,11.48,2025-08-25,0.7,12.48,2025-08-01,10.5,2025-08-06,-7.37,12.99,2025-07-30,9.57,2025-04-04,9.37,14.55,2020-09-15,5.6,2020-03-20,17.96,12.99,9.57,11.36,11.49,11.89,11.3,66.67,0.25,2.16,0.2,False,False
ACET,0.76,0.34,0.0,0.21,2025-08-28,249,,False,False,False,True,False,0.74,0.76,2025-08-28,0.71,2025-08-25,6.69,0.76,2025-08-28,0.6,2025-08-11,13.06,1.09,2025-01-06,0.45,2025-04-10,-22.11,145.95,2018-02-23,0.45,2025-04-10,-99.36,1.53,0.45,0.71,0.69,0.7,0.8,64.58,0.06,7.61,0.0,False,False
ACGL,91.2,-0.56,-0.51,1.22,2025-08-28,249,,True,False,False,False,False,91.82,91.88,2025-08-25,90.9,2025-08-26,-0.74,93.54,2025-08-21,87.78,2025-08-12,3.64,96.94,2025-03-27,84.99,2025-04-07,-0.2,109.22,2024-10-04,1.2,1999-12-14,3962.04,109.22,84.99,91.84,90.29,89.56,92.23,57.85,1.62,1.78,0.0,False,False
ACHR,9.2,0.55,0.05,17.11,2025-08-28,249,,False,False,False,True,False,9.33,9.37,2025-08-25,9.15,2025-08-27,-1.81,10.43,2025-08-04,9.15,2025-08-27,-4.56,13.4,2025-07-17,6.2,2025-04-04,-3.87,17.14,2021-02-18,1.63,2022-12-27,-7.72,13.4,2.91,9.42,9.71,10.35,9.07,41.28,0.49,5.37,0.06,False,False
ACI,19.26,-1.38,-0.27,4.05,2025-08-28,249,,False,False,False,True,False,19.48,19.68,2025-08-25,19.26,2025-08-28,-2.13,19.86,2025-08-07,19.06,2025-08-14,-1.78,22.59,2025-04-03,19.06,2025-08-14,0.11,25.35,2021-12-06,8.76,2020-09-18,85.91,22.59,17.44,19.44,19.43,20.36,20.42,41.76,0.36,1.87,-0.16,False,False
ACIU,2.05,-0.97,-0.02,0.1,2025-08-28,249,,False,False,False,True,False,2.09,2.1,2025-08-26,2.05,2025-08-28,-0.97,2.45,2025-08-05,2.05,2025-08-19,-3.3,2.98,2025-01-03,1.48,2025-04-10,-28.07,19.3,2016-09-28,1.48,2025-04-10,-86.91,3.78,1.48,2.1,2.14,2.12,2.3,43.84,0.12,5.71,-0.01,False,False
ACLX,70.25,0.5,0.35,2.29,2025-08-28,249,,False,False,False,True,False,69.96,70.25,2025-08-28,68.49,2025-08-25,2.57,74.08,2025-08-15,68.49,2025-08-25,-1.25,79.13,2025-01-03,52.8,2025-05-06,-10.79,106.53,2024-11-11,7.21,2022-05-18,318.15,106.53,52.8,71.1,71.17,69.08,69.88,49.29,3.08,4.39,-0.01,False,False
ACMR,29.29,2.48,0.71,1.43,2025-08-28,249,,False,False,False,True,False,29.42,29.91,2025-08-26,28.58,2025-08-27,1.7,30.74,2025-08-04,23.92,2025-08-11,-0.64,32.06,2025-07-30,15.41,2025-01-08,88.12,46.66,2021-02-16,1.58,2018-01-22,1469.11,32.06,14.1,27.31,26.97,27.81,22.75,71.21,1.69,5.75,0.41,False,False
ACN,256.17,-0.37,-0.95,2.98,2025-08-28,249,,True,False,False,False,False,256.8,257.12,2025-08-27,255.42,2025-08-26,0.05,259.22,2025-08-22,237.87,2025-08-12,0.31,394.31,2025-02-05,237.87,2025-08-12,-25.51,394.31,2025-02-05,8.28,2001-09-27,2315.93,394.31,237.87,254.5,250.96,273.07,318.95,75.78,5.39,2.1,0.88,False,False
ACRS,1.84,1.1,0.02,0.4,2025-08-28,249,,False,False,False,True,False,1.81,1.84,2025-08-28,1.8,2025-08-25,2.22,1.87,2025-08-15,1.53,2025-08-01,20.26,2.6,2025-01-03,1.08,2025-04-10,-25.81,32.99,2017-04-17,0.64,2023-11-13,-83.27,4.59,1.08,1.81,1.7,1.61,1.99,70.59,0.08,4.54,0.01,True,False
ACRV,1.33,-2.21,-0.03,0.1,2025-08-28,249,,False,False,False,True,False,1.34,1.36,2025-08-27,1.33,2025-08-25,0.0,1.39,2025-08-14,1.23,2025-08-11,5.56,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.98,1.05,1.34,1.31,1.31,3.57,59.18,0.08,5.91,0.0,False,False
ACT,37.58,-1.44,-0.55,0.23,2025-08-28,249,,False,False,False,True,False,38.12,38.13,2025-08-26,37.58,2025-08-28,-1.21,38.74,2025-08-22,34.94,2025-08-01,7.56,38.74,2025-08-22,30.63,2025-01-10,18.26,38.74,2025-08-22,16.16,2021-09-20,125.24,38.74,30.63,37.84,37.05,36.32,34.44,56.5,0.65,1.72,-0.04,False,False
ACVA,11.69,1.56,0.18,2.22,2025-08-28,249,,False,False,False,True,False,11.7,11.69,2025-08-28,11.51,2025-08-27,0.86,14.33,2025-08-06,11.17,2025-08-12,-13.47,22.25,2025-01-21,11.17,2025-08-12,-44.17,37.04,2021-04-16,6.35,2022-07-14,-62.59,23.17,11.17,11.61,12.44,14.29,17.17,32.36,0.62,5.34,0.17,False,False
ACXP,4.77,-2.05,-0.1,0.49,2025-08-28,249,,False,False,False,True,False,4.95,5.31,2025-08-25,4.77,2025-08-28,-10.14,6.14,2025-08-01,4.43,2025-08-12,-22.31,21.8,2025-01-06,4.43,2025-08-12,-71.61,157.8,2021-06-25,4.43,2025-08-12,-96.98,44.2,4.43,4.92,5.02,7.68,12.11,55.6,0.61,12.88,0.08,False,True
ADAP,0.07,14.83,0.01,87.96,2025-08-28,249,,False,False,False,True,False,0.06,0.07,2025-08-28,0.06,2025-08-26,12.95,0.09,2025-08-05,0.06,2025-08-20,-13.88,0.65,2025-01-07,0.06,2025-08-20,-88.96,21.12,2015-06-16,0.06,2025-08-20,-99.57,1.27,0.06,0.06,0.07,0.17,0.39,42.86,0.01,13.27,0.0,False,False
ADBE,353.96,-0.67,-2.39,3.8,2025-08-28,249,,True,True,False,False,False,358.1,363.21,2025-08-25,353.96,2025-08-28,-2.55,363.21,2025-08-25,333.65,2025-08-11,1.77,464.11,2025-02-18,333.65,2025-08-11,-19.74,688.37,2021-11-19,0.19,1986-08-28,178616.09,586.55,333.65,357.05,350.01,364.3,413.11,59.32,8.16,2.3,1.28,False,False
ADCT,3.25,0.93,0.03,0.72,2025-08-28,249,,False,False,False,True,False,3.18,3.25,2025-08-28,3.09,2025-08-25,5.18,3.25,2025-08-28,2.64,2025-08-06,20.82,3.67,2025-06-06,1.1,2025-04-08,62.5,51.05,2020-07-02,0.47,2023-11-09,-89.17,3.67,1.1,3.16,2.97,2.97,2.21,74.78,0.17,5.12,0.03,True,False
ADI,254.25,-0.49,-1.25,4.04,2025-08-28,249,,True,True,False,False,False,254.41,255.63,2025-08-26,254.25,2025-08-28,-0.09,255.63,2025-08-26,220.68,2025-08-05,14.68,255.63,2025-08-26,163.85,2025-04-04,21.37,255.63,2025-08-26,0.37,1980-03-27,56454.15,255.63,163.85,245.75,235.46,236.49,216.87,81.94,6.41,2.52,0.65,False,False
ADIL,0.39,2.32,0.01,0.35,2025-08-28,249,,False,False,False,True,False,0.38,0.39,2025-08-28,0.38,2025-08-25,2.32,0.46,2025-08-01,0.37,2025-08-11,-15.48,1.09,2025-01-03,0.23,2025-06-24,-63.32,208.25,2019-01-15,0.23,2025-06-24,-99.62,1.23,0.23,0.38,0.39,0.39,0.71,55.56,0.02,6.23,0.01,False,False
ADM,62.66,-0.08,-0.05,3.51,2025-08-28,249,,True,False,False,False,False,63.06,64.21,2025-08-25,62.66,2025-08-28,-2.41,64.21,2025-08-25,53.39,2025-08-01,17.36,64.21,2025-08-25,41.01,2025-04-08,28.56,89.42,2022-11-22,0.67,1982-07-07,6914.29,64.21,41.01,61.5,58.96,55.95,50.0,77.8,1.35,2.16,0.11,False,True
ADN,5.21,4.2,0.21,0.32,2025-08-28,249,,False,False,False,True,False,4.97,5.21,2025-08-28,4.4,2025-08-25,18.41,5.21,2025-08-28,1.83,2025-08-01,184.7,6.96,2025-01-17,1.83,2025-08-01,3.37,562.2,2021-01-14,1.72,2024-10-17,-98.21,7.61,1.72,4.69,3.41,2.63,3.95,80.29,1.0,19.19,0.24,False,False
ADNT,25.08,-1.88,-0.48,1.13,2025-08-28,249,,False,False,False,True,False,25.14,25.56,2025-08-27,25.04,2025-08-25,0.16,25.56,2025-08-27,21.4,2025-08-01,17.2,25.56,2025-08-27,10.34,2025-04-08,49.73,84.8,2017-10-24,6.53,2020-03-18,-47.92,25.56,10.34,24.24,23.3,22.24,17.62,73.81,0.8,3.18,0.16,False,False
ADP,304.1,0.33,1.01,1.46,2025-08-28,249,,True,True,False,False,False,304.49,304.1,2025-08-28,303.09,2025-08-27,0.09,309.03,2025-08-20,299.44,2025-08-05,1.22,325.19,2025-06-06,275.38,2025-04-08,6.08,325.19,2025-06-06,0.39,1980-03-27,76729.21,325.19,264.09,304.66,303.77,304.77,301.74,47.56,4.03,1.32,-0.05,False,False
ADPT,13.31,2.62,0.34,1.73,2025-08-28,249,,False,False,False,True,False,12.95,13.31,2025-08-28,12.67,2025-08-25,5.05,13.31,2025-08-28,10.33,2025-08-01,28.85,13.31,2025-08-28,6.07,2025-01-14,115.02,67.74,2021-01-22,2.34,2024-04-18,-66.97,13.31,4.0,12.77,12.26,11.59,8.64,64.57,0.59,4.46,0.13,True,False
ADSK,288.49,0.89,2.54,4.05,2025-08-28,249,,True,True,False,False,False,286.49,288.49,2025-08-28,282.45,2025-08-26,1.1,305.18,2025-08-06,282.45,2025-08-26,-2.87,316.66,2025-07-03,238.84,2025-04-08,-1.65,342.27,2021-08-25,0.44,1985-06-28,64827.34,321.27,238.84,287.28,290.56,296.91,290.14,47.42,5.48,1.9,2.71,False,False
ADT,8.68,-0.91,-0.08,7.97,2025-08-28,249,,False,False,False,True,False,8.74,8.76,2025-08-25,8.68,2025-08-26,-0.91,8.83,2025-08-19,8.3,2025-08-01,4.58,8.83,2025-08-19,6.77,2025-01-10,26.12,12.09,2020-08-03,3.32,2020-03-23,-11.02,8.83,6.57,8.72,8.59,8.49,7.85,59.03,0.17,1.91,-0.01,False,False
ADTX,1.05,-1.87,-0.02,0.11,2025-08-28,249,,False,False,False,True,False,1.05,1.07,2025-08-27,1.05,2025-08-25,0.0,1.22,2025-08-07,0.9,2025-08-05,1.94,52.0,2025-01-03,0.9,2025-08-05,-97.85,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,6420.0,0.9,1.05,1.06,1.17,21.54,32.5,0.09,8.16,0.0,False,False
ADV,1.84,0.0,0.0,0.26,2025-08-28,249,,False,False,False,True,False,1.85,1.87,2025-08-25,1.79,2025-08-26,-1.6,1.89,2025-08-22,1.3,2025-08-01,41.54,2.9,2025-01-27,1.09,2025-05-15,-34.52,13.54,2020-12-22,1.09,2025-05-15,-82.31,4.0,1.09,1.8,1.7,1.58,2.05,50.0,0.16,8.77,0.01,False,False
AEE,99.74,-1.16,-1.17,1.49,2025-08-28,249,,True,False,False,False,False,100.83,100.91,2025-08-27,99.74,2025-08-28,-0.98,103.26,2025-08-04,99.74,2025-08-28,-2.32,103.26,2025-08-04,85.61,2025-01-06,13.73,103.26,2025-08-04,8.95,2000-03-06,736.05,103.26,79.86,101.0,101.43,98.87,95.45,40.86,1.31,1.32,-0.19,False,False
AEP,111.78,-0.98,-1.11,3.7,2025-08-28,249,,True,True,False,False,False,112.87,113.01,2025-08-25,111.78,2025-08-28,-1.09,114.06,2025-08-04,110.7,2025-08-18,-0.77,114.06,2025-08-04,87.97,2025-01-06,24.83,114.06,2025-08-04,0.51,1974-12-23,12206.91,114.06,87.97,112.64,112.64,108.01,101.21,46.71,1.39,1.24,0.11,False,False
AERT,0.75,-3.01,-0.02,0.15,2025-08-28,249,,False,False,False,True,False,0.81,0.86,2025-08-25,0.75,2025-08-28,-13.26,1.1,2025-08-14,0.68,2025-08-11,-12.14,1.33,2025-06-18,0.49,2025-02-25,-21.39,10.98,2023-10-24,0.49,2025-02-25,-92.32,2.45,0.49,0.85,0.84,0.97,0.79,47.57,0.19,25.33,-0.02,False,True
AES,13.48,0.9,0.12,6.32,2025-08-28,249,,True,False,False,False,False,13.43,13.49,2025-08-25,13.34,2025-08-26,-0.07,13.49,2025-08-22,12.73,2025-08-05,1.89,13.75,2025-07-23,9.5,2025-04-21,8.26,46.19,2000-10-02,0.62,2002-10-16,551.18,19.11,9.5,13.33,13.15,12.48,11.58,57.83,0.38,2.81,0.08,False,False
AESI,11.69,-0.09,-0.01,0.85,2025-08-28,249,,False,False,False,True,False,11.72,11.76,2025-08-25,11.6,2025-08-26,-0.6,12.31,2025-08-05,11.21,2025-08-19,-4.58,23.76,2025-01-28,11.21,2025-08-19,-46.46,23.76,2025-01-28,11.21,2025-08-19,-21.15,23.76,11.21,11.49,11.67,12.74,16.51,54.73,0.42,3.57,0.03,False,False
AFCG,4.74,-5.77,-0.29,0.7,2025-08-28,249,,False,False,False,True,False,4.44,5.03,2025-08-27,4.1,2025-08-25,15.61,5.03,2025-08-27,3.61,2025-08-20,8.97,8.14,2025-02-14,3.61,2025-08-20,-40.16,9.97,2021-11-12,3.61,2025-08-20,-46.43,9.37,3.61,4.13,4.33,4.47,6.21,54.21,0.35,7.41,0.01,False,False
AFL,106.1,-1.22,-1.31,2.44,2025-08-28,249,,True,False,False,False,False,107.5,108.16,2025-08-26,106.1,2025-08-28,-1.19,108.46,2025-08-22,97.56,2025-08-01,8.76,111.23,2025-04-01,97.56,2025-08-01,5.38,112.86,2024-10-04,0.04,1981-08-31,184653.35,112.86,97.56,106.99,104.08,102.96,104.28,63.72,1.39,1.31,-0.28,False,False
AFRM,79.99,3.09,2.4,12.6,2025-08-28,249,,False,False,False,True,False,78.48,79.99,2025-08-28,77.39,2025-08-25,3.36,79.99,2025-08-28,66.41,2025-08-01,20.45,80.98,2025-02-18,35.75,2025-04-04,27.96,168.52,2021-11-04,8.91,2022-12-27,-16.99,80.98,35.75,77.07,75.64,70.52,60.56,65.06,3.48,4.35,0.6,False,False
AGFY,45.88,50.33,15.36,0.25,2025-08-28,249,,False,False,False,True,False,33.46,45.88,2025-08-28,30.5,2025-08-25,50.44,45.88,2025-08-28,24.3,2025-08-04,85.45,45.88,2025-08-28,13.61,2025-04-29,42.26,99180.0,2021-08-23,2.82,2024-10-11,-99.88,62.71,2.82,31.58,29.03,26.07,24.8,81.34,4.32,9.42,4.43,False,False
AGH,3.57,14.42,0.45,0.28,2025-08-28,249,,False,False,False,True,False,3.34,3.57,2025-08-28,3.08,2025-08-26,6.57,4.74,2025-08-12,2.64,2025-08-08,21.02,5.47,2025-02-20,0.55,2025-04-07,-7.99,5.47,2025-02-20,0.55,2025-04-07,-7.99,5.47,0.55,3.28,3.3,1.91,,57.37,0.83,23.27,0.1,False,False
AGI,29.65,-0.24,-0.07,1.81,2025-08-28,249,,False,False,False,True,False,29.09,29.72,2025-08-27,28.39,2025-08-25,4.44,29.72,2025-08-27,24.87,2025-08-01,19.22,30.3,2025-04-16,18.65,2025-01-06,54.25,30.3,2025-04-16,0.66,2003-05-05,4349.46,30.3,17.48,27.76,26.7,26.39,23.94,79.16,0.78,2.63,0.21,False,False
AGL,1.27,-2.31,-0.03,4.25,2025-08-28,249,,False,False,False,True,False,1.3,1.38,2025-08-25,1.23,2025-08-26,-7.97,1.82,2025-08-04,0.86,2025-08-11,-25.29,5.68,2025-04-11,0.86,2025-08-11,-33.85,43.25,2021-06-18,0.86,2025-08-11,-95.9,5.68,0.86,1.25,1.2,1.78,2.75,73.26,0.12,9.79,0.02,False,False
AGMH,2.03,0.0,0.0,0.14,2025-08-28,249,,False,False,False,True,False,2.17,2.6,2025-08-26,2.03,2025-08-27,-8.56,2.6,2025-08-26,1.97,2025-08-01,3.31,74.85,2025-01-02,1.4,2025-04-21,-97.29,2120.0,2018-11-19,1.4,2025-04-21,-99.36,104.5,1.4,2.13,2.16,2.38,26.68,45.03,0.26,13.02,0.02,False,False
AGRI,2.48,1.22,0.03,0.26,2025-08-28,249,,False,False,False,True,False,2.71,2.89,2025-08-25,2.45,2025-08-27,-14.19,4.23,2025-08-04,2.45,2025-08-27,-38.61,24.39,2025-01-03,2.45,2025-08-27,-88.8,252000.0,2021-07-09,2.45,2025-08-27,-100.0,61.2,2.45,2.86,3.17,5.31,15.42,24.81,0.25,10.05,-0.05,False,False
AHCO,9.24,0.33,0.03,0.78,2025-08-28,249,,False,False,False,True,False,9.3,9.24,2025-08-28,9.21,2025-08-26,0.11,10.11,2025-08-05,8.75,2025-08-01,5.6,11.38,2025-02-28,7.33,2025-04-21,-4.74,40.15,2021-02-01,6.49,2023-12-20,-4.74,11.49,7.33,9.35,9.37,9.27,9.49,51.35,0.33,3.57,0.09,False,False
AHL,36.55,-0.22,-0.08,2.48,2025-08-28,249,,False,False,False,True,False,34.45,36.63,2025-08-27,32.21,2025-08-26,11.43,36.63,2025-08-27,27.51,2025-08-18,16.96,36.63,2025-08-27,27.51,2025-08-18,12.46,36.63,2025-08-27,27.51,2025-08-18,12.46,36.63,27.51,31.99,31.05,30.95,,76.33,1.52,4.16,-0.08,False,False
AHR,42.72,-0.02,-0.01,1.08,2025-08-28,249,,False,False,False,True,False,42.59,42.73,2025-08-27,42.5,2025-08-25,0.52,42.73,2025-08-27,38.89,2025-08-01,9.85,42.73,2025-08-27,26.72,2025-01-13,56.3,42.73,2025-08-27,12.2,2024-02-08,245.98,42.73,19.93,41.94,40.89,38.54,31.88,86.23,0.82,1.93,-0.06,False,False
AI,17.31,0.0,0.0,4.47,2025-08-28,249,,False,False,False,True,False,17.22,17.31,2025-08-27,16.91,2025-08-26,1.29,23.29,2025-08-05,16.47,2025-08-11,-22.83,36.93,2025-01-06,16.47,2025-08-11,-50.07,177.47,2020-12-22,10.26,2022-12-28,-81.28,42.94,16.47,17.34,19.23,23.11,26.79,29.68,1.24,7.18,0.06,False,False
AIG,81.6,-0.74,-0.61,3.27,2025-08-28,249,,True,False,False,False,False,82.51,82.79,2025-08-25,81.6,2025-08-28,-1.44,83.38,2025-08-22,76.6,2025-08-07,5.97,87.26,2025-04-02,69.79,2025-01-10,12.94,1237.69,2000-12-08,4.45,2009-03-05,493.1,87.26,69.3,81.94,80.09,81.38,78.95,71.88,1.03,1.26,0.01,False,True
AII,19.5,0.15,0.03,0.1,2025-08-28,249,,False,False,False,True,False,19.17,19.57,2025-08-25,18.93,2025-08-26,-0.36,19.57,2025-08-25,17.57,2025-08-08,5.52,19.57,2025-08-25,16.0,2025-06-12,15.38,19.57,2025-08-25,16.0,2025-06-12,15.38,19.57,16.0,18.81,18.46,17.97,,66.5,0.94,4.81,0.1,False,False
AIO,24.61,0.57,0.14,0.11,2025-08-28,249,,False,False,False,True,False,24.32,24.61,2025-08-28,24.1,2025-08-25,2.12,24.85,2025-08-06,23.75,2025-08-21,0.69,24.85,2025-08-06,17.04,2025-04-07,7.35,24.85,2025-08-06,6.08,2020-03-18,133.84,24.85,17.04,24.21,24.38,24.31,22.68,51.58,0.33,1.32,-0.02,True,False
AIP,9.79,0.93,0.09,0.15,2025-08-28,249,,False,False,False,True,False,9.81,9.79,2025-08-26,9.7,2025-08-27,0.1,13.0,2025-08-05,8.98,2025-08-20,8.18,13.0,2025-08-05,5.59,2025-04-08,-17.66,27.16,2021-11-30,3.36,2022-12-14,-46.21,13.0,5.59,9.52,9.7,9.52,8.8,56.14,0.55,5.63,0.1,False,False
AIRO,25.79,7.06,1.7,1.57,2025-08-28,249,,False,False,False,True,False,24.22,25.79,2025-08-28,23.24,2025-08-25,11.0,25.79,2025-08-28,20.12,2025-08-01,28.18,31.0,2025-06-16,20.12,2025-08-01,7.46,31.0,2025-06-16,20.12,2025-08-01,7.46,31.0,20.12,23.55,22.36,23.16,,69.49,1.8,7.0,-0.09,True,False
AIRS,6.66,4.55,0.29,0.58,2025-08-28,249,,False,False,False,True,False,6.46,6.66,2025-08-28,6.36,2025-08-26,4.06,7.3,2025-08-13,5.89,2025-08-21,12.6,7.3,2025-08-13,1.59,2025-04-16,22.88,17.24,2021-12-30,1.59,2025-04-16,-56.27,8.68,1.59,6.35,6.35,5.82,4.82,55.02,0.55,8.31,0.05,False,False
