ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACN,255.37,-4.39,-11.73,6.04,2025-08-01,249,,True,False,False,False,False,270.48,278.9,2025-07-29,255.37,2025-08-01,-7.82,255.37,2025-08-01,255.37,2025-08-01,-4.39,396.28,2025-02-05,255.37,2025-08-01,-26.11,396.28,2025-02-05,8.32,2001-09-27,2296.4,396.28,255.37,277.27,283.29,298.52,330.6,27.0,5.57,2.18,-2.47,False,True
ACRS,1.53,0.0,0.0,1.09,2025-08-01,249,,False,False,False,True,False,1.56,1.68,2025-07-28,1.53,2025-07-30,-8.93,1.53,2025-08-01,1.53,2025-08-01,0.0,2.6,2025-01-03,1.08,2025-04-10,-38.31,32.99,2017-04-17,0.64,2023-11-13,-86.09,4.59,1.08,1.61,1.57,1.5,1.98,44.44,0.12,7.56,-0.01,False,False
ACRV,1.26,-1.56,-0.02,0.14,2025-08-01,249,,False,False,False,True,False,1.32,1.43,2025-07-28,1.26,2025-08-01,-11.89,1.26,2025-08-01,1.26,2025-08-01,-1.56,6.97,2025-02-05,1.05,2025-05-30,-77.86,23.2,2023-02-14,1.05,2025-05-30,-92.43,9.98,1.05,1.37,1.34,1.26,4.2,43.14,0.1,8.05,-0.01,False,True
ACT,35.13,1.08,0.38,0.42,2025-08-01,249,,False,False,False,True,False,34.94,35.26,2025-07-29,34.42,2025-07-30,0.07,35.13,2025-08-01,35.13,2025-08-01,1.08,37.8,2025-07-03,30.8,2025-01-10,9.95,37.8,2025-07-03,16.25,2021-09-20,109.4,37.8,30.8,35.08,35.43,35.63,34.33,49.18,0.64,1.82,0.3,False,False
ACVA,13.51,-4.93,-0.7,3.57,2025-08-01,249,,False,False,False,True,False,14.07,14.45,2025-07-28,13.51,2025-08-01,-6.51,13.51,2025-08-01,13.51,2025-08-01,-4.93,22.25,2025-01-21,12.82,2025-04-08,-35.48,37.04,2021-04-16,6.35,2022-07-14,-56.77,23.17,12.82,14.48,15.27,15.83,17.73,12.1,0.52,3.88,-0.24,False,False
ACXP,0.31,-5.83,-0.02,1.01,2025-08-01,249,,False,False,False,True,False,0.35,0.41,2025-07-28,0.31,2025-08-01,-24.75,0.31,2025-08-01,0.31,2025-08-01,-5.83,1.09,2025-01-06,0.31,2025-04-08,-63.45,7.89,2021-06-25,0.31,2025-04-08,-96.11,2.33,0.31,0.4,0.43,0.44,0.77,24.14,0.05,17.05,-0.01,False,False
ADAP,0.08,0.0,0.0,83.38,2025-08-01,249,,False,False,False,True,False,0.09,0.1,2025-07-29,0.08,2025-07-31,-20.0,0.08,2025-08-01,0.08,2025-08-01,0.0,0.65,2025-01-07,0.08,2025-07-31,-87.18,21.12,2015-06-16,0.08,2025-07-31,-99.5,1.33,0.08,0.2,0.23,0.25,0.46,23.68,0.04,46.43,0.01,False,False
ADBE,347.8,-2.76,-9.89,4.31,2025-08-01,249,,True,True,False,False,False,361.93,370.7,2025-07-29,347.8,2025-08-01,-5.87,347.8,2025-08-01,347.8,2025-08-01,-2.76,464.11,2025-02-18,340.0,2025-04-08,-21.13,688.37,2021-11-19,0.19,1986-08-28,175505.9,586.55,340.0,366.51,368.42,387.14,426.6,28.76,6.11,1.76,-1.74,False,True
ADCT,2.69,-2.89,-0.08,0.67,2025-08-01,249,,False,False,False,True,False,2.88,3.12,2025-07-28,2.69,2025-08-01,-13.78,2.69,2025-08-01,2.69,2025-08-01,-2.89,3.67,2025-06-06,1.1,2025-04-08,34.5,51.05,2020-07-02,0.47,2023-11-09,-91.03,3.67,1.1,3.03,3.05,3.03,2.21,29.11,0.2,7.3,-0.05,False,False
ADI,221.71,-1.3,-2.92,3.74,2025-08-01,249,,True,True,False,False,False,227.79,231.11,2025-07-30,221.71,2025-08-01,-3.93,221.71,2025-08-01,221.71,2025-08-01,-1.3,245.68,2025-07-03,163.85,2025-04-04,5.84,245.68,2025-07-03,0.37,1980-03-27,49216.13,245.68,163.85,229.72,236.65,230.54,215.71,18.14,5.33,2.4,-2.27,False,False
ADIL,0.46,4.55,0.02,1.97,2025-08-01,249,,False,False,False,True,False,0.52,0.63,2025-07-28,0.44,2025-07-31,-26.98,0.46,2025-08-01,0.46,2025-08-01,4.55,1.09,2025-01-03,0.23,2025-06-24,-56.6,208.25,2019-01-15,0.23,2025-06-24,-99.55,1.23,0.23,0.51,0.44,0.47,0.77,58.18,0.09,20.34,-0.05,False,False
ADM,53.85,-0.61,-0.33,2.58,2025-08-01,249,,True,False,False,False,False,54.44,55.2,2025-07-30,53.85,2025-08-01,-1.66,53.85,2025-08-01,53.85,2025-08-01,-0.61,56.22,2025-07-23,41.37,2025-04-08,9.54,90.19,2022-11-22,0.67,1982-07-07,5876.81,60.56,41.37,54.88,54.62,52.22,49.87,47.45,1.18,2.19,-0.03,False,False
ADNT,21.4,-0.19,-0.04,1.49,2025-08-01,249,,False,False,False,True,False,21.81,22.7,2025-07-28,21.4,2025-08-01,-5.73,21.4,2025-08-01,21.4,2025-08-01,-0.19,23.12,2025-07-23,10.34,2025-04-08,27.76,84.8,2017-10-24,6.53,2020-03-18,-55.56,23.7,10.34,22.2,22.29,19.59,17.37,32.9,0.83,3.88,-0.54,False,False
ADP,300.44,-2.93,-9.06,1.79,2025-08-01,249,,True,True,False,False,False,307.28,310.94,2025-07-30,300.44,2025-08-01,-2.1,300.44,2025-08-01,300.44,2025-08-01,-2.93,325.19,2025-06-06,275.38,2025-04-08,4.8,325.19,2025-06-06,0.39,1980-03-27,75804.56,325.19,252.9,305.94,305.07,310.36,300.18,45.75,5.37,1.79,-1.5,False,False
ADPT,10.33,0.88,0.09,1.71,2025-08-01,249,,False,False,False,True,False,10.4,10.61,2025-07-28,10.24,2025-07-31,-2.64,10.33,2025-08-01,10.33,2025-08-01,0.88,12.16,2025-06-26,6.07,2025-01-14,66.88,67.74,2021-01-22,2.34,2024-04-18,-74.37,12.16,4.0,10.51,10.98,10.58,7.92,28.21,0.5,4.87,-0.22,False,False
ADSK,297.02,-2.01,-6.09,1.35,2025-08-01,249,,True,True,False,False,False,303.87,308.14,2025-07-30,297.02,2025-08-01,-2.45,297.02,2025-08-01,297.02,2025-08-01,-2.01,316.66,2025-07-03,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66747.09,321.27,225.72,301.93,300.1,299.75,290.15,53.12,4.72,1.59,-1.85,False,False
ADT,8.3,-0.6,-0.05,17.65,2025-08-01,249,,False,False,False,True,False,8.34,8.36,2025-07-28,8.3,2025-08-01,-0.72,8.3,2025-08-01,8.3,2025-08-01,-0.6,8.67,2025-07-24,6.77,2025-01-10,20.59,12.09,2020-08-03,3.32,2020-03-23,-14.92,8.67,6.57,8.41,8.44,8.35,7.71,38.1,0.17,2.1,-0.01,False,False
ADTX,1.03,-5.5,-0.06,0.22,2025-08-01,249,,False,False,False,True,False,1.12,1.22,2025-07-28,1.03,2025-08-01,-15.57,1.03,2025-08-01,1.03,2025-08-01,-5.5,52.0,2025-01-03,1.03,2025-08-01,-97.89,152000000.0,2020-08-06,1.03,2025-08-01,-100.0,12900.0,1.03,1.17,1.18,1.36,40.03,35.19,0.09,8.32,-0.01,False,True
ADV,1.3,-5.11,-0.07,0.47,2025-08-01,249,,False,False,False,True,False,1.4,1.53,2025-07-28,1.3,2025-08-01,-15.03,1.3,2025-08-01,1.3,2025-08-01,-5.11,2.9,2025-01-27,1.09,2025-05-15,-53.74,13.54,2020-12-22,1.09,2025-05-15,-87.5,4.0,1.09,1.5,1.5,1.43,2.18,45.16,0.13,10.27,-0.05,False,False
ADVB,0.43,-7.58,-0.04,0.3,2025-08-01,249,,False,False,False,True,False,0.49,0.54,2025-07-29,0.43,2025-08-01,-19.89,0.43,2025-08-01,0.43,2025-08-01,-7.58,4.0,2025-03-28,0.43,2025-08-01,-88.3,4.0,2025-03-28,0.43,2025-08-01,-88.3,4.0,0.43,0.54,0.64,0.8,,8.89,0.08,18.77,0.0,False,True
AEE,102.11,0.97,0.98,2.18,2025-08-01,249,,True,False,False,False,False,100.24,102.11,2025-08-01,98.32,2025-07-28,3.85,102.11,2025-08-01,102.11,2025-08-01,0.97,102.17,2025-03-03,85.61,2025-01-06,16.43,102.17,2025-03-03,8.95,2000-03-06,755.91,102.17,77.83,100.15,98.15,96.66,93.96,72.08,1.58,1.55,1.41,True,False
AEI,1.16,-4.13,-0.05,0.1,2025-08-01,249,,False,False,False,True,False,1.28,1.43,2025-07-28,1.16,2025-08-01,-18.88,1.16,2025-08-01,1.16,2025-08-01,-4.13,1.52,2025-07-24,0.73,2025-04-08,-15.94,550.0,2021-02-16,0.46,2024-05-13,-99.05,1.84,0.73,1.32,1.24,1.04,1.05,54.21,0.15,13.3,0.03,False,True
AEP,113.58,0.39,0.44,6.1,2025-08-01,249,,True,True,False,False,False,111.43,113.58,2025-08-01,107.95,2025-07-28,5.22,113.58,2025-08-01,113.58,2025-08-01,0.39,113.58,2025-08-01,88.69,2025-01-06,25.8,113.58,2025-08-01,0.52,1974-12-23,12302.82,113.58,88.69,110.35,107.61,104.63,100.4,76.35,1.93,1.7,1.22,False,False
AES,13.23,1.97,0.26,19.65,2025-08-01,249,,True,False,False,False,False,13.14,13.33,2025-07-28,12.9,2025-07-30,-0.74,13.23,2025-08-01,13.23,2025-08-01,1.97,13.75,2025-07-23,9.5,2025-04-21,6.25,46.19,2000-10-02,0.62,2002-10-16,539.11,19.11,9.5,13.38,12.84,11.44,11.81,64.96,0.42,3.17,0.19,False,False
AESI,12.51,-3.77,-0.49,1.78,2025-08-01,249,,False,False,False,True,False,13.35,14.18,2025-07-28,12.51,2025-08-01,-11.78,12.51,2025-08-01,12.51,2025-08-01,-3.77,24.27,2025-01-28,11.72,2025-05-07,-43.89,24.27,2025-01-28,11.72,2025-05-07,-17.36,24.27,11.72,13.55,13.72,13.55,17.57,32.29,0.55,4.41,-0.22,False,True
AFCG,4.35,-1.36,-0.06,0.29,2025-08-01,249,,False,False,False,True,False,4.49,4.68,2025-07-28,4.35,2025-08-01,-7.05,4.35,2025-08-01,4.35,2025-08-01,-1.36,8.14,2025-02-14,4.25,2025-06-16,-45.08,9.97,2021-11-12,4.25,2025-06-16,-50.84,9.37,4.25,4.57,4.56,4.71,6.65,42.14,0.17,3.96,0.0,False,True
AFL,98.09,-1.28,-1.27,2.77,2025-08-01,249,,True,False,False,False,False,99.55,100.88,2025-07-28,98.09,2025-08-01,-2.77,98.09,2025-08-01,98.09,2025-08-01,-1.28,111.83,2025-04-01,98.09,2025-08-01,-3.1,113.48,2024-10-04,0.04,1981-08-31,169778.57,113.48,95.21,101.03,101.65,102.57,105.16,33.6,1.75,1.78,0.05,False,False
AFRM,66.41,-3.14,-2.15,4.96,2025-08-01,249,,False,False,False,True,False,67.57,68.56,2025-07-31,66.41,2025-08-01,-1.63,66.41,2025-08-01,66.41,2025-08-01,-3.14,80.98,2025-02-18,35.75,2025-04-04,6.24,168.52,2021-11-04,8.91,2022-12-27,-31.08,80.98,24.12,66.86,67.37,62.54,57.55,57.47,2.92,4.4,-3.11,False,False
AFYA,13.68,-0.15,-0.02,0.13,2025-08-01,249,,False,False,False,True,False,13.86,14.18,2025-07-29,13.68,2025-08-01,-1.08,13.68,2025-08-01,13.68,2025-08-01,-0.15,19.61,2025-05-09,13.68,2025-08-01,-11.34,31.91,2019-08-27,8.9,2022-07-11,-41.88,19.61,13.68,14.35,15.2,16.83,16.85,17.88,0.47,3.4,0.14,False,True
AGH,2.95,18.95,0.47,1.5,2025-08-01,249,,False,False,False,True,False,2.29,2.95,2025-08-01,1.88,2025-07-28,56.91,2.95,2025-08-01,2.95,2025-08-01,18.95,5.47,2025-02-20,0.55,2025-04-07,-23.97,5.47,2025-02-20,0.55,2025-04-07,-23.97,5.47,0.55,1.88,1.21,0.86,,81.45,0.43,14.65,-0.05,False,False
AGI,24.87,2.35,0.57,4.97,2025-08-01,249,,False,False,False,True,False,25.11,25.68,2025-07-29,24.3,2025-07-31,-1.82,24.87,2025-08-01,24.87,2025-08-01,2.35,30.33,2025-04-16,18.67,2025-01-06,29.26,30.33,2025-04-16,0.66,2003-05-05,3628.71,30.33,16.6,25.55,25.93,26.28,23.33,37.7,0.9,3.61,0.65,False,False
AGL,1.7,-5.03,-0.09,3.01,2025-08-01,249,,False,False,False,True,False,1.86,1.99,2025-07-28,1.7,2025-08-01,-14.57,1.7,2025-08-01,1.7,2025-08-01,-5.03,5.68,2025-04-11,1.7,2025-08-01,-11.46,43.25,2021-06-18,1.57,2024-11-18,-94.52,6.46,1.57,2.01,2.14,2.19,2.91,19.78,0.11,6.55,-0.02,False,True
AGRI,4.04,-1.22,-0.05,0.16,2025-08-01,249,,False,False,False,True,False,4.39,5.0,2025-07-28,4.04,2025-08-01,-19.2,4.04,2025-08-01,4.04,2025-08-01,-1.22,24.39,2025-01-03,4.04,2025-08-01,-81.75,252000.0,2021-07-09,4.04,2025-08-01,-100.0,68.4,4.04,5.13,6.08,8.86,19.83,32.25,1.15,28.55,-0.25,False,False
AHCO,8.75,-2.45,-0.22,1.24,2025-08-01,249,,False,False,False,True,False,9.15,9.59,2025-07-28,8.75,2025-08-01,-8.76,8.75,2025-08-01,8.75,2025-08-01,-2.45,11.38,2025-02-28,7.33,2025-04-21,-9.79,40.15,2021-02-01,6.49,2023-12-20,-9.79,11.49,7.33,9.27,9.26,9.06,9.59,42.28,0.39,4.4,-0.07,False,True
AHL,31.25,-1.08,-0.34,0.24,2025-08-01,249,,False,False,False,True,False,31.42,31.6,2025-07-29,31.25,2025-08-01,-0.13,31.25,2025-08-01,31.25,2025-08-01,-1.08,35.66,2025-05-13,29.94,2025-07-08,-3.85,35.66,2025-05-13,29.94,2025-07-08,-3.85,35.66,29.94,31.37,30.82,31.97,,59.17,1.02,3.26,0.21,False,False
AHR,38.89,0.65,0.25,1.29,2025-08-01,249,,False,False,False,True,False,38.12,38.89,2025-08-01,37.01,2025-07-28,5.08,38.89,2025-08-01,38.89,2025-08-01,0.65,38.89,2025-08-01,26.72,2025-01-13,42.29,38.89,2025-08-01,12.2,2024-02-08,214.96,38.89,15.15,37.97,37.39,36.12,30.35,63.71,0.73,1.88,0.41,False,False
AI,22.43,-4.8,-1.13,7.47,2025-08-01,249,,False,False,False,True,False,24.1,25.79,2025-07-28,22.43,2025-08-01,-13.03,22.43,2025-08-01,22.43,2025-08-01,-4.8,36.93,2025-01-06,18.24,2025-04-08,-35.3,177.47,2020-12-22,10.26,2022-12-28,-75.75,42.94,18.24,25.85,26.42,25.35,27.46,27.86,1.34,5.98,-0.74,False,True
AIG,77.0,-0.81,-0.63,4.44,2025-08-01,249,,True,False,False,False,False,78.04,79.23,2025-07-28,77.0,2025-08-01,-2.81,77.0,2025-08-01,77.0,2025-08-01,-0.81,87.26,2025-04-02,69.79,2025-01-10,6.58,1237.69,2000-12-08,4.45,2009-03-05,459.67,87.26,68.7,79.12,80.66,82.76,78.52,22.86,1.45,1.88,-0.23,False,False
AIP,9.05,-8.22,-0.81,0.49,2025-08-01,249,,False,False,False,True,False,9.88,10.6,2025-07-29,9.05,2025-08-01,-4.23,9.05,2025-08-01,9.05,2025-08-01,-8.22,12.28,2025-01-06,5.59,2025-04-08,-23.89,27.16,2021-11-30,3.36,2022-12-14,-50.27,12.28,5.59,9.64,9.53,8.81,8.56,47.74,0.62,6.89,-0.23,False,True
AIRO,20.12,-5.18,-1.1,0.71,2025-08-01,249,,False,False,False,True,False,21.06,21.86,2025-07-28,20.12,2025-08-01,-7.96,20.12,2025-08-01,20.12,2025-08-01,-5.18,31.0,2025-06-16,20.12,2025-08-01,-16.17,31.0,2025-06-16,20.12,2025-08-01,-16.17,31.0,20.12,22.15,23.42,,,15.37,1.85,9.21,-0.63,False,False
AIRS,5.91,-10.51,-0.7,2.61,2025-08-01,249,,False,False,False,True,False,6.24,6.61,2025-07-31,5.91,2025-08-01,-6.7,5.91,2025-08-01,5.91,2025-08-01,-10.51,6.61,2025-07-31,1.59,2025-04-16,9.13,17.24,2021-12-30,1.59,2025-04-16,-61.17,8.68,1.59,6.23,5.75,5.18,4.79,58.31,0.58,9.78,-1.11,False,False
AISP,4.96,-4.43,-0.23,1.09,2025-08-01,249,,False,False,False,True,False,5.17,5.43,2025-07-28,4.96,2025-08-01,-8.66,4.96,2025-08-01,4.96,2025-08-01,-4.43,6.36,2025-02-14,3.27,2025-03-04,-16.92,13.47,2024-03-18,1.4,2024-02-08,-49.39,6.89,1.9,5.43,5.51,5.31,4.26,44.84,0.4,8.08,-0.2,False,False
AIXI,1.7,-5.03,-0.09,0.22,2025-08-01,249,,False,False,False,True,False,1.8,1.91,2025-07-28,1.7,2025-08-01,-10.99,1.7,2025-08-01,1.7,2025-08-01,-5.03,6.12,2025-01-06,1.7,2025-08-01,-69.96,90.36,2023-08-01,1.7,2025-08-01,-96.75,7.97,1.7,1.95,2.08,2.54,4.17,38.89,0.22,12.77,-0.04,False,False
AIZ,186.48,-0.44,-0.82,0.42,2025-08-01,249,,True,False,False,False,False,185.67,187.3,2025-07-31,184.56,2025-07-30,0.88,186.48,2025-08-01,186.48,2025-08-01,-0.44,217.0,2025-01-30,179.02,2025-04-08,-11.11,226.12,2024-11-26,9.2,2008-11-20,998.46,226.12,166.78,186.13,187.75,193.74,201.95,40.27,3.19,1.71,-0.87,False,False
AJG,284.17,-1.07,-3.08,2.79,2025-08-01,249,,True,False,False,False,False,290.95,309.12,2025-07-28,284.17,2025-08-01,-8.07,284.17,2025-08-01,284.17,2025-08-01,-1.07,348.08,2025-06-02,274.82,2025-01-02,3.4,348.08,2025-06-02,0.59,1984-06-26,44920.51,348.08,274.44,301.04,307.58,318.65,311.67,26.43,7.24,2.55,-2.25,False,False
AKAM,74.38,-2.53,-1.93,2.53,2025-08-01,249,,True,False,False,False,False,77.59,79.71,2025-07-28,74.38,2025-08-01,-6.69,74.38,2025-08-01,74.38,2025-08-01,-2.53,102.1,2025-02-10,68.21,2025-04-08,-22.05,327.62,1999-12-31,0.67,2002-10-07,-48.77,106.67,68.21,78.92,78.75,78.3,86.87,36.14,1.6,2.16,-0.25,False,True
AKAN,1.1,-3.51,-0.04,8.28,2025-08-01,249,,False,False,False,True,False,1.21,1.39,2025-07-29,1.1,2025-08-01,-12.35,1.1,2025-08-01,1.1,2025-08-01,-3.51,1.79,2025-01-28,1.07,2025-04-10,-34.91,9448.0,2022-04-21,1.07,2025-04-10,-99.99,3.2,1.07,1.24,1.29,1.3,1.46,35.44,0.16,14.29,0.01,False,True
