ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACEL,11.64,1.75,0.2,0.26,2026-01-15,250,,False,False,False,True,False,11.49,11.64,2026-01-15,11.33,2026-01-13,1.13,11.72,2026-01-08,11.33,2026-01-13,2.37,11.72,2026-01-08,11.33,2026-01-13,2.37,14.55,2020-09-15,5.6,2020-03-20,18.78,12.99,9.57,11.51,11.42,10.77,11.14,54.88,0.26,2.21,-0.01,False,False
ACET,7.94,-4.22,-0.35,0.11,2026-01-15,250,,False,False,False,True,False,8.07,8.29,2026-01-13,7.81,2026-01-12,1.66,8.82,2026-01-02,7.81,2026-01-12,-9.98,8.82,2026-01-02,7.81,2026-01-12,-9.98,2335.2,2018-02-23,7.15,2025-04-10,-99.58,16.64,7.15,8.19,8.04,8.92,10.99,45.57,0.58,7.26,-0.51,False,False
ACGL,90.94,-0.38,-0.35,2.32,2026-01-15,250,,True,False,False,False,False,92.28,93.24,2026-01-12,90.77,2026-01-13,-2.47,96.38,2026-01-08,90.77,2026-01-13,-3.11,96.38,2026-01-08,90.77,2026-01-13,-3.11,109.22,2024-10-04,1.2,1999-12-14,3950.46,97.12,84.72,93.52,94.98,93.16,91.25,30.72,1.66,1.83,1.79,False,False
ACHR,8.86,-0.56,-0.05,55.54,2026-01-15,250,,False,False,False,True,False,8.78,8.91,2026-01-14,8.47,2026-01-13,0.0,8.91,2026-01-14,8.13,2026-01-02,8.98,8.91,2026-01-14,8.13,2026-01-02,8.98,17.14,2021-02-18,1.63,2022-12-27,-11.13,13.64,6.2,8.65,8.26,8.19,9.51,60.06,0.5,5.64,-0.02,False,False
ACI,17.38,-1.86,-0.33,10.21,2026-01-15,250,,False,False,False,True,False,17.23,17.71,2026-01-14,17.19,2026-01-13,0.93,17.71,2026-01-14,16.09,2026-01-07,0.4,17.71,2026-01-14,16.09,2026-01-07,0.4,25.15,2021-12-06,8.69,2020-09-18,69.08,22.41,16.09,17.06,17.22,17.49,19.39,51.34,0.51,2.95,-0.48,False,False
ACIU,3.63,-1.09,-0.04,0.39,2026-01-15,250,,False,False,False,True,False,3.59,3.7,2026-01-13,3.52,2026-01-12,3.13,3.7,2026-01-13,3.36,2026-01-02,8.04,3.7,2026-01-13,3.36,2026-01-02,8.04,19.3,2016-09-28,1.48,2025-04-10,-76.82,3.99,1.48,3.54,3.32,3.17,2.45,65.82,0.24,6.61,-0.14,False,False
ACLX,68.32,-2.2,-1.54,0.64,2026-01-15,250,,False,False,False,True,False,67.21,69.86,2026-01-14,64.87,2026-01-12,5.32,69.86,2026-01-14,61.83,2026-01-05,7.86,69.86,2026-01-14,61.83,2026-01-05,7.86,106.53,2024-11-11,7.21,2022-05-18,306.67,92.37,52.8,65.26,65.15,73.71,71.13,55.49,2.65,3.88,-5.47,False,False
ACMR,52.19,3.38,1.7,1.62,2026-01-15,250,,False,False,False,True,False,52.11,53.36,2026-01-12,50.49,2026-01-14,-2.18,53.36,2026-01-12,44.88,2026-01-02,16.3,53.36,2026-01-12,44.88,2026-01-02,16.3,53.36,2026-01-12,1.58,2018-01-22,2696.16,53.36,16.9,49.41,44.15,38.14,30.87,79.3,2.72,5.2,2.79,False,False
ACN,287.77,-0.27,-0.77,5.63,2026-01-15,250,,True,False,False,False,False,282.95,288.54,2026-01-14,276.8,2026-01-13,2.42,288.54,2026-01-14,259.95,2026-01-02,10.7,288.54,2026-01-14,259.95,2026-01-02,10.7,394.31,2025-02-05,8.28,2001-09-27,2613.95,394.31,232.56,277.04,273.84,262.25,272.44,65.71,7.77,2.7,-0.61,False,False
ACON,4.0,-4.31,-0.18,0.25,2026-01-15,250,,False,False,False,True,False,4.33,4.51,2026-01-12,4.0,2026-01-15,-11.31,8.17,2026-01-08,4.0,2026-01-15,-19.68,8.17,2026-01-08,4.0,2026-01-15,-19.68,393638.41,2022-04-22,4.0,2026-01-15,-100.0,497.48,4.0,5.11,5.38,6.04,7.23,39.89,0.92,23.05,0.49,False,True
ACRS,2.67,-2.55,-0.07,0.5,2026-01-15,250,,False,False,False,True,False,2.68,2.74,2026-01-14,2.66,2026-01-12,0.38,2.88,2026-01-02,2.64,2026-01-09,-7.29,2.88,2026-01-02,2.64,2026-01-09,-7.29,32.99,2017-04-17,0.64,2023-11-13,-75.73,3.36,1.08,2.7,2.88,2.77,1.92,28.24,0.16,5.81,-0.08,False,False
ACRV,1.87,2.19,0.04,1.22,2026-01-15,250,,False,False,False,True,False,1.76,1.87,2026-01-15,1.63,2026-01-12,14.72,3.01,2026-01-06,1.63,2026-01-12,-23.98,3.01,2026-01-06,1.63,2026-01-12,-23.98,23.2,2023-02-14,1.05,2025-05-30,-88.76,6.97,1.05,2.14,2.25,2.28,1.68,40.71,0.33,17.53,-0.25,True,False
ACT,38.66,0.94,0.36,0.24,2026-01-15,250,,False,False,False,True,False,39.0,39.65,2026-01-12,37.86,2026-01-13,-2.5,40.68,2026-01-08,37.86,2026-01-13,-2.42,40.68,2026-01-08,37.86,2026-01-13,-2.42,40.68,2026-01-08,16.07,2021-09-20,132.99,40.68,31.38,39.55,39.89,38.78,36.61,37.38,0.86,2.23,-0.27,False,False
ACVA,8.98,1.58,0.14,1.77,2026-01-15,250,,False,False,False,True,False,8.82,8.98,2026-01-15,8.74,2026-01-13,2.39,8.98,2026-01-15,8.29,2026-01-02,8.32,8.98,2026-01-15,8.29,2026-01-02,8.32,37.04,2021-04-16,5.09,2025-11-06,-71.26,22.25,5.09,8.68,8.36,7.66,11.94,72.78,0.34,3.75,0.01,False,False
ADBE,304.09,-0.11,-0.35,4.57,2026-01-15,250,,True,True,False,False,False,316.01,327.65,2026-01-12,304.09,2026-01-15,-7.19,339.04,2026-01-08,304.09,2026-01-15,-8.76,339.04,2026-01-08,304.09,2026-01-15,-8.76,688.37,2021-11-19,0.19,1986-08-28,153436.52,464.11,304.09,325.8,340.22,334.92,359.37,12.67,8.7,2.86,17.82,False,True
ADCT,3.55,-4.31,-0.16,0.49,2026-01-15,250,,False,False,False,True,False,3.69,3.82,2026-01-12,3.55,2026-01-15,-7.07,3.82,2026-01-12,3.52,2026-01-02,0.85,3.82,2026-01-12,3.52,2026-01-02,0.85,51.05,2020-07-02,0.47,2023-11-09,-88.17,4.63,1.1,3.63,3.63,3.86,3.14,51.16,0.18,5.13,0.06,False,False
ADI,302.1,1.38,4.11,4.07,2026-01-15,250,,True,True,False,False,False,298.22,302.1,2026-01-15,293.86,2026-01-12,2.8,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,273.74,2026-01-02,10.36,302.1,2026-01-15,0.37,1980-03-27,67601.7,302.1,162.63,292.71,283.55,265.23,235.17,73.83,6.87,2.27,-2.02,True,False
ADIL,0.23,3.18,0.01,0.27,2026-01-15,250,,False,False,False,True,False,0.23,0.23,2026-01-12,0.22,2026-01-14,-1.3,0.26,2026-01-05,0.22,2026-01-14,-5.42,0.26,2026-01-05,0.22,2026-01-14,-5.42,208.25,2019-01-15,0.22,2025-12-31,-99.78,1.04,0.22,0.24,0.24,0.28,0.43,46.15,0.02,8.07,0.01,False,False
ADM,66.57,3.05,1.97,5.08,2026-01-15,250,,True,False,False,False,False,63.74,66.57,2026-01-15,62.2,2026-01-12,7.03,66.57,2026-01-15,58.52,2026-01-07,12.73,66.57,2026-01-15,58.52,2026-01-07,12.73,88.68,2022-11-22,0.66,1982-07-07,7414.78,66.57,40.67,61.75,59.79,59.13,55.35,80.97,1.68,2.52,-0.18,True,False
ADNT,23.41,-0.81,-0.19,1.27,2026-01-15,250,,False,False,False,True,False,21.97,23.6,2026-01-14,20.78,2026-01-12,12.66,23.6,2026-01-14,19.04,2026-01-02,22.95,23.6,2026-01-14,19.04,2026-01-02,22.95,84.8,2017-10-24,6.53,2020-03-18,-51.39,25.87,10.34,20.76,20.02,19.69,19.83,83.89,0.79,3.36,0.08,False,False
ADP,260.2,0.66,1.7,2.05,2026-01-15,250,,True,True,False,False,False,260.92,262.8,2026-01-12,257.07,2026-01-13,-0.99,266.02,2026-01-09,252.88,2026-01-02,2.89,266.02,2026-01-09,252.88,2026-01-02,2.89,321.43,2025-06-06,0.39,1980-03-27,66406.72,321.43,247.46,260.28,259.97,256.95,286.79,53.14,4.35,1.67,4.02,False,False
ADPT,17.78,-1.44,-0.26,1.04,2026-01-15,250,,False,False,False,True,False,17.58,18.26,2026-01-12,17.78,2026-01-15,-2.63,18.26,2026-01-12,15.76,2026-01-09,11.75,18.26,2026-01-12,15.76,2026-01-09,11.75,67.74,2021-01-22,2.34,2024-04-18,-55.88,20.46,6.67,16.88,16.72,16.49,12.78,59.65,0.96,5.41,0.23,False,True
ADSK,262.26,0.38,0.98,1.74,2026-01-15,250,,True,True,False,False,False,269.62,277.89,2026-01-12,261.28,2026-01-14,-5.62,293.79,2026-01-07,261.28,2026-01-14,-8.53,293.79,2026-01-07,261.28,2026-01-14,-8.53,342.27,2021-08-25,0.44,1985-06-28,58924.04,326.79,238.84,278.7,288.91,294.64,296.22,20.92,7.28,2.78,16.22,False,False
ADT,8.28,0.36,0.03,3.78,2026-01-15,250,,False,False,False,True,False,8.22,8.28,2026-01-15,8.14,2026-01-13,0.98,8.28,2026-01-15,8.01,2026-01-02,3.37,8.28,2026-01-15,8.01,2026-01-02,3.37,11.93,2020-08-03,3.28,2020-03-23,-13.99,8.79,7.03,8.19,8.15,8.09,8.26,63.89,0.13,1.54,0.0,False,False
ADTX,0.74,1.58,0.01,0.15,2026-01-15,250,,False,False,False,True,False,0.76,0.81,2026-01-12,0.73,2026-01-14,-9.02,0.95,2026-01-05,0.73,2026-01-14,-16.21,0.95,2026-01-05,0.73,2026-01-14,-16.21,17176000512.0,2020-08-06,0.73,2026-01-14,-100.0,3898.5,0.73,0.82,1.01,2.62,118.38,21.43,0.09,11.58,0.08,False,False
ADV,0.82,2.61,0.02,0.45,2026-01-15,250,,False,False,False,True,False,0.84,0.87,2026-01-12,0.8,2026-01-14,-6.32,0.92,2026-01-06,0.8,2026-01-14,0.34,0.92,2026-01-06,0.8,2026-01-14,0.34,13.54,2020-12-22,0.8,2026-01-14,-92.13,2.9,0.8,0.85,0.86,0.96,1.35,42.11,0.06,7.4,0.08,False,False
AEE,103.24,0.68,0.7,0.79,2026-01-15,250,,True,False,False,False,False,101.46,103.24,2026-01-15,100.2,2026-01-12,3.03,103.24,2026-01-15,99.07,2026-01-07,2.36,103.24,2026-01-15,99.07,2026-01-07,2.36,105.59,2025-11-28,8.82,2000-03-06,777.85,105.59,90.15,100.7,100.02,101.13,98.71,65.71,1.57,1.52,0.42,True,False
AEP,119.4,1.09,1.29,3.08,2026-01-15,250,,True,True,False,False,False,117.52,119.4,2026-01-15,116.57,2026-01-12,2.43,119.4,2026-01-15,113.7,2026-01-07,3.1,119.4,2026-01-15,113.7,2026-01-07,3.1,123.77,2025-11-28,0.51,1974-12-23,13149.52,123.77,93.56,116.22,115.68,118.03,109.71,66.64,1.75,1.46,-1.31,True,False
AERO,19.86,3.44,0.66,0.26,2026-01-15,250,,False,False,False,True,False,20.15,20.88,2026-01-12,19.2,2026-01-14,-4.89,21.95,2026-01-02,19.2,2026-01-14,-9.52,21.95,2026-01-02,19.2,2026-01-14,-9.52,22.91,2025-12-26,16.21,2025-11-18,-2.41,22.91,16.21,20.83,21.18,,,31.35,1.08,5.45,0.1,False,False
AES,14.44,3.14,0.44,13.43,2026-01-15,250,,True,False,False,False,False,14.15,14.44,2026-01-15,13.97,2026-01-13,2.85,14.9,2026-01-06,13.97,2026-01-13,-2.56,14.9,2026-01-06,13.97,2026-01-13,-2.56,45.61,2000-10-02,0.61,2002-10-16,606.43,15.18,9.38,14.39,14.14,14.0,12.51,57.89,0.38,2.67,0.08,False,False
AESI,10.93,2.34,0.25,1.39,2026-01-15,250,,False,False,False,True,False,10.68,10.93,2026-01-15,10.68,2026-01-14,1.86,10.93,2026-01-15,9.72,2026-01-02,12.45,10.93,2026-01-15,9.72,2026-01-02,12.45,23.76,2025-01-28,8.1,2025-11-24,-26.27,23.76,8.1,10.3,9.89,9.68,11.73,75.48,0.52,4.76,-0.2,False,False
AFCG,2.43,0.0,0.0,0.32,2026-01-15,250,,False,False,False,True,False,2.65,2.88,2026-01-12,2.43,2026-01-14,-15.63,3.03,2026-01-05,2.43,2026-01-14,-14.74,3.03,2026-01-05,2.43,2026-01-14,-14.74,9.61,2021-11-12,2.43,2026-01-14,-71.5,7.85,2.43,2.76,2.86,2.93,4.01,33.99,0.21,8.64,0.47,False,False
AFL,109.61,-0.52,-0.57,2.14,2026-01-15,250,,True,False,False,False,False,109.17,110.18,2026-01-14,107.96,2026-01-13,0.67,112.19,2026-01-05,107.96,2026-01-13,-0.57,112.19,2026-01-05,107.96,2026-01-13,-0.57,114.41,2025-11-13,0.04,1981-08-31,191760.93,114.41,97.05,110.07,110.18,110.48,106.12,45.53,1.75,1.59,0.13,False,False
AFRM,71.81,-1.1,-0.8,4.5,2026-01-15,250,,False,False,False,True,False,75.72,76.39,2026-01-12,71.81,2026-01-15,-6.0,83.05,2026-01-07,71.81,2026-01-15,-3.0,83.05,2026-01-07,71.81,2026-01-15,-3.0,168.52,2021-11-04,8.91,2022-12-27,-25.48,92.18,35.75,78.04,76.68,72.4,67.36,41.02,3.62,5.04,3.39,False,True
AFYA,14.39,-1.17,-0.17,0.14,2026-01-15,250,,False,False,False,True,False,14.8,15.18,2026-01-12,14.39,2026-01-15,-5.2,15.51,2026-01-06,14.39,2026-01-15,-3.75,15.51,2026-01-06,14.39,2026-01-15,-3.75,31.91,2019-08-27,8.9,2022-07-11,-38.87,19.61,13.68,14.92,14.86,14.74,16.04,45.48,0.43,3.01,0.0,False,True
AGAE,0.36,-4.08,-0.02,0.7,2026-01-15,250,,False,False,False,True,False,0.35,0.37,2026-01-14,0.34,2026-01-13,5.24,0.43,2026-01-02,0.34,2026-01-13,-16.21,0.43,2026-01-02,0.34,2026-01-13,-16.21,10.81,2019-06-24,0.34,2026-01-13,-96.27,3.55,0.34,0.38,0.38,0.41,1.25,33.33,0.03,9.52,0.0,False,False
AGCC,11.27,-4.63,-0.55,0.04,2026-01-15,250,,False,False,False,True,False,12.02,12.01,2026-01-13,11.27,2026-01-15,-5.9,13.23,2026-01-08,10.47,2026-01-02,7.67,13.23,2026-01-08,10.47,2026-01-02,7.67,13.23,2026-01-08,4.01,2025-10-23,86.33,13.23,4.01,11.62,10.83,8.76,,54.57,1.48,13.12,0.53,False,False
AGH,3.89,-0.64,-0.03,0.12,2026-01-15,250,,False,False,False,True,False,3.94,4.22,2026-01-13,3.89,2026-01-15,-2.63,4.22,2026-01-13,2.95,2026-01-02,32.03,4.22,2026-01-13,2.95,2026-01-02,32.03,7.82,2025-10-27,0.55,2025-04-07,0.39,7.82,0.55,3.66,3.68,4.24,2.71,49.5,0.52,13.42,0.23,False,False
AGI,40.3,-6.26,-2.69,6.2,2026-01-15,250,,False,False,False,True,False,42.09,42.99,2026-01-14,40.3,2026-01-15,-5.31,42.99,2026-01-14,38.41,2026-01-02,4.92,42.99,2026-01-14,38.41,2026-01-02,4.92,42.99,2026-01-14,0.66,2003-05-05,5947.66,42.99,19.42,41.15,40.07,36.87,30.64,49.76,1.74,4.31,-3.38,False,False
AGL,1.02,5.26,0.05,4.09,2026-01-15,250,,False,False,False,True,False,0.98,1.02,2026-01-15,0.95,2026-01-13,3.45,1.02,2026-01-15,0.67,2026-01-02,51.34,1.02,2026-01-15,0.67,2026-01-02,51.34,43.25,2021-06-18,0.51,2025-11-19,-96.71,5.68,0.51,0.88,0.79,0.71,1.77,75.81,0.07,7.21,0.0,False,False
AGRZ,0.5,-2.1,-0.01,0.12,2026-01-15,250,,False,False,False,True,False,0.53,0.53,2026-01-12,0.5,2026-01-13,-4.87,0.85,2026-01-05,0.5,2026-01-13,-38.59,0.85,2026-01-05,0.5,2026-01-13,-38.59,6.23,2025-10-21,0.5,2026-01-13,-83.84,6.23,0.5,0.63,1.06,1.95,,30.99,0.17,34.0,0.03,False,False
AHCO,10.64,0.95,0.1,0.72,2026-01-15,250,,False,False,False,True,False,10.58,10.64,2026-01-15,10.54,2026-01-14,0.38,10.64,2026-01-15,9.67,2026-01-02,10.03,10.64,2026-01-15,9.67,2026-01-02,10.03,40.15,2021-02-01,6.49,2023-12-20,9.69,11.38,7.33,10.35,10.27,9.9,9.27,60.2,0.34,3.2,0.14,False,False
AHL,37.32,0.13,0.05,1.27,2026-01-15,250,,False,False,False,True,False,37.27,37.32,2026-01-15,37.26,2026-01-12,0.16,37.32,2026-01-15,37.17,2026-01-05,0.38,37.32,2026-01-15,37.17,2026-01-05,0.38,37.32,2026-01-15,27.51,2025-08-18,14.83,37.32,27.51,37.23,37.15,37.02,,93.55,0.11,0.3,0.04,False,False
AHMA,29.38,89.55,13.88,2.82,2026-01-15,250,,False,False,False,True,False,13.53,29.38,2026-01-15,5.28,2026-01-12,456.44,29.38,2026-01-15,5.09,2026-01-05,463.92,29.38,2026-01-15,5.09,2026-01-05,463.92,29.38,2026-01-15,4.26,2025-11-06,531.83,29.38,4.26,9.4,8.07,7.26,,89.98,2.86,9.72,-4.28,True,False
AHR,47.98,0.67,0.32,1.57,2026-01-15,250,,False,False,False,True,False,47.64,47.98,2026-01-15,47.54,2026-01-12,0.93,47.98,2026-01-15,46.71,2026-01-05,1.57,47.98,2026-01-15,46.71,2026-01-05,1.57,50.51,2025-11-28,12.06,2024-02-08,292.97,50.51,26.6,47.4,47.56,48.14,39.97,47.91,1.15,2.39,0.18,False,False
AI,13.53,-2.73,-0.38,4.0,2026-01-15,250,,False,False,False,True,False,13.83,14.15,2026-01-12,13.53,2026-01-15,-4.38,14.15,2026-01-06,13.53,2026-01-15,-1.6,14.15,2026-01-06,13.53,2026-01-15,-1.6,177.47,2020-12-22,10.26,2022-12-28,-85.37,35.09,12.85,13.85,13.96,14.41,19.57,42.78,0.53,3.94,-0.02,False,False
AIG,74.03,1.36,0.99,5.89,2026-01-15,250,,True,False,False,False,False,73.78,74.09,2026-01-12,72.29,2026-01-13,-0.08,84.38,2026-01-05,72.29,2026-01-13,-12.15,84.38,2026-01-05,72.29,2026-01-13,-12.15,1224.04,2000-12-08,4.4,2009-03-05,444.08,86.59,71.2,77.06,81.79,79.19,80.09,15.01,2.02,2.73,-0.24,False,False
AII,19.03,0.16,0.03,0.1,2026-01-15,250,,False,False,False,True,False,19.36,19.76,2026-01-12,19.0,2026-01-14,-3.69,20.22,2026-01-08,19.0,2026-01-14,-5.7,20.22,2026-01-08,19.0,2026-01-14,-5.7,26.19,2025-11-11,16.0,2025-06-12,12.6,26.19,16.0,19.76,20.21,21.22,,22.51,0.53,2.77,0.1,False,False
AIO,23.25,-0.34,-0.08,0.11,2026-01-15,250,,False,False,False,True,False,23.33,23.48,2026-01-12,23.25,2026-01-15,-0.98,23.48,2026-01-12,21.7,2026-01-02,7.15,23.48,2026-01-12,21.7,2026-01-02,7.15,23.48,2026-01-12,5.59,2020-03-18,140.36,23.48,15.66,22.72,22.12,21.86,21.44,73.48,0.44,1.87,0.08,False,True
AIP,17.37,1.58,0.27,0.68,2026-01-15,250,,False,False,False,True,False,17.31,17.46,2026-01-13,17.1,2026-01-14,0.0,17.58,2026-01-06,15.58,2026-01-02,11.49,17.58,2026-01-06,15.58,2026-01-02,11.49,27.16,2021-11-30,3.36,2022-12-14,-4.56,19.67,5.59,17.0,16.34,15.63,10.82,64.5,0.87,4.98,0.28,False,False
AIRJ,3.51,2.33,0.08,1.25,2026-01-15,250,,False,False,False,True,False,3.86,4.17,2026-01-12,3.43,2026-01-14,-15.83,4.26,2026-01-06,3.43,2026-01-14,-16.23,4.26,2026-01-06,3.43,2026-01-14,-16.23,29.27,2024-03-11,2.78,2025-12-02,-64.51,9.04,2.78,4.0,3.89,3.79,4.51,43.45,0.4,11.5,0.12,False,False
AIRO,13.2,-0.23,-0.03,0.66,2026-01-15,250,,False,False,False,True,False,12.86,13.23,2026-01-14,12.48,2026-01-12,5.77,13.23,2026-01-14,9.24,2026-01-02,42.86,13.23,2026-01-14,9.24,2026-01-02,42.86,31.0,2025-06-16,7.41,2025-12-17,-45.0,31.0,7.41,11.75,9.95,10.1,,76.92,0.99,7.53,-0.32,False,False
AIRS,2.22,-3.06,-0.07,1.1,2026-01-15,250,,False,False,False,True,False,2.33,2.5,2026-01-12,2.22,2026-01-15,-11.2,2.5,2026-01-12,1.85,2026-01-02,20.0,2.5,2026-01-12,1.85,2026-01-02,20.0,17.24,2021-12-30,1.59,2025-04-16,-85.42,11.65,1.59,2.2,2.17,3.56,5.09,51.97,0.23,10.17,0.21,False,True
