ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACDC,8.53,6.36,0.51,0.55,2025-01-14,250,8.53,7.97,7.96,7.65,7.55,7.51,61.02,8.53,2025-01-14,8.02,2025-01-13,6.36,8.53,2025-01-14,7.63,2025-01-08,3.14,8.53,2025-01-14,7.63,2025-01-08,3.14,25.72,2022-11-22,5.34,2024-10-23,-52.9,9.64,5.34,0.48,5.68,-0.01,True,False
ACGL,91.99,1.28,1.16,2.49,2025-01-14,250,91.99,91.58,91.57,91.6,95.66,100.33,45.3,91.99,2025-01-14,90.83,2025-01-13,1.28,92.66,2025-01-08,90.17,2025-01-10,0.67,92.66,2025-01-08,90.17,2025-01-10,0.67,114.86,2024-10-04,1.26,1999-12-14,3796.05,114.86,78.17,1.86,2.02,0.29,False,False
ACHR,8.22,-0.12,-0.01,26.29,2025-01-14,250,8.22,9.41,9.94,9.64,7.33,4.59,45.03,8.23,2025-01-13,8.22,2025-01-14,-0.12,11.51,2025-01-03,8.22,2025-01-14,-14.11,11.51,2025-01-03,8.22,2025-01-14,-14.11,17.14,2021-02-18,1.63,2022-12-27,-17.55,11.51,2.91,1.11,13.51,0.45,False,True
ACI,20.73,0.34,0.07,6.55,2025-01-14,250,20.73,20.19,19.93,19.71,19.35,19.67,68.87,20.73,2025-01-14,20.66,2025-01-13,0.34,20.73,2025-01-14,19.6,2025-01-06,5.44,20.73,2025-01-14,19.6,2025-01-06,5.44,36.81,2021-12-06,13.06,2020-09-18,34.17,22.29,17.94,0.48,2.32,0.0,True,False
ACLX,64.65,-4.02,-2.71,0.7,2025-01-14,250,64.65,70.08,73.83,76.65,84.61,69.34,27.2,67.36,2025-01-13,64.65,2025-01-14,-4.02,79.13,2025-01-03,64.65,2025-01-14,-17.9,79.13,2025-01-03,64.65,2025-01-14,-17.9,106.53,2024-11-11,7.21,2022-05-18,284.82,106.53,49.74,4.34,6.71,0.7,False,True
ACN,348.99,-0.04,-0.15,1.83,2025-01-14,250,348.99,352.41,352.03,356.03,356.92,332.73,43.33,349.14,2025-01-13,348.99,2025-01-14,-0.04,357.73,2025-01-08,348.82,2025-01-02,0.05,357.73,2025-01-08,348.82,2025-01-02,0.05,415.42,2021-12-29,11.85,2001-09-27,2200.53,386.91,281.76,7.77,2.23,2.07,False,True
ACON,0.1,-12.11,-0.01,4.7,2025-01-14,250,0.1,0.13,0.15,0.13,0.16,0.24,41.72,0.11,2025-01-13,0.1,2025-01-14,-12.11,0.3,2025-01-03,0.1,2025-01-14,-32.54,0.3,2025-01-03,0.1,2025-01-14,-32.54,43.52,2022-04-22,0.1,2025-01-14,-99.78,3.34,0.1,0.03,33.96,0.0,False,True
ACRV,5.56,0.91,0.05,0.03,2025-01-14,250,5.56,5.79,5.95,6.31,6.93,7.66,39.46,5.56,2025-01-14,5.51,2025-01-13,0.91,6.79,2025-01-06,5.47,2025-01-10,-2.28,6.79,2025-01-06,5.47,2025-01-10,-2.28,23.2,2023-02-14,3.4,2024-02-14,-66.59,10.54,3.4,0.52,9.39,0.09,False,False
ACT,31.74,0.7,0.22,0.4,2025-01-14,250,31.74,31.64,31.95,32.63,33.61,33.01,36.24,31.74,2025-01-14,31.52,2025-01-13,0.7,32.49,2025-01-03,31.15,2025-01-10,-1.79,32.49,2025-01-03,31.15,2025-01-10,-1.79,36.99,2024-09-19,19.3,2021-12-17,54.9,36.99,26.45,0.6,1.89,0.04,False,False
ACVA,21.0,1.06,0.22,0.99,2025-01-14,250,21.0,20.79,21.05,21.15,21.04,18.97,48.55,21.0,2025-01-14,20.78,2025-01-13,1.06,21.14,2025-01-08,20.3,2025-01-07,0.29,21.14,2025-01-08,20.3,2025-01-07,0.29,37.04,2021-04-16,6.35,2022-07-14,-32.8,23.17,12.97,0.91,4.32,0.21,False,False
ACXP,0.7,-0.14,-0.0,0.5,2025-01-14,250,0.7,0.75,0.82,0.83,1.18,1.9,38.09,0.7,2025-01-13,0.7,2025-01-14,-0.14,1.09,2025-01-06,0.7,2025-01-14,-16.79,1.09,2025-01-06,0.7,2025-01-14,-16.79,7.89,2021-06-25,0.7,2025-01-14,-91.14,4.75,0.7,0.12,16.99,0.0,False,False
ADBE,412.71,1.03,4.21,3.48,2025-01-14,250,412.71,413.87,426.26,439.85,483.13,505.86,26.94,412.71,2025-01-14,408.5,2025-01-13,1.03,441.0,2025-01-02,405.92,2025-01-10,-6.41,441.0,2025-01-02,405.92,2025-01-10,-6.41,688.37,2021-11-19,0.21,1986-08-28,195554.64,634.76,405.92,11.88,2.88,0.11,False,False
ADI,214.65,0.8,1.7,1.62,2025-01-14,250,214.65,215.26,214.6,214.56,216.65,219.65,48.67,214.65,2025-01-14,212.95,2025-01-13,0.8,220.44,2025-01-08,211.35,2025-01-02,1.56,220.44,2025-01-08,211.35,2025-01-02,1.56,243.33,2024-07-16,0.6,1980-03-27,29384.89,243.33,183.36,5.75,2.68,0.21,False,False
ADM,51.19,-1.78,-0.93,3.06,2025-01-14,250,51.19,50.73,50.42,50.7,52.05,58.46,49.89,52.12,2025-01-13,51.19,2025-01-14,-1.78,52.12,2025-01-13,49.43,2025-01-07,1.93,52.12,2025-01-13,49.43,2025-01-07,1.93,98.22,2022-04-20,1.38,1982-07-07,2669.24,69.1,49.38,1.22,2.39,-0.2,False,False
ADP,291.69,0.51,1.49,2.32,2025-01-14,250,291.69,289.81,290.32,292.81,297.88,268.42,46.94,291.69,2025-01-14,290.2,2025-01-13,0.51,291.89,2025-01-08,286.85,2025-01-10,0.7,291.89,2025-01-08,286.85,2025-01-10,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,4.45,1.53,0.1,False,False
ADSK,286.87,0.72,2.05,1.14,2025-01-14,250,286.87,288.77,291.68,296.13,300.58,258.77,39.59,286.87,2025-01-14,284.82,2025-01-13,0.72,296.37,2025-01-08,284.82,2025-01-13,-2.2,296.37,2025-01-08,284.82,2025-01-13,-2.2,342.27,2021-08-25,0.5,1985-06-28,57274.0,321.27,199.93,6.54,2.28,0.25,False,False
ADTX,0.14,-13.4,-0.02,18.16,2025-01-14,250,0.14,0.17,0.18,0.21,0.31,41.22,18.15,0.16,2025-01-13,0.14,2025-01-14,-13.4,0.21,2025-01-03,0.14,2025-01-14,-30.72,0.21,2025-01-03,0.14,2025-01-14,-30.72,608000.0,2020-08-06,0.14,2025-01-14,-100.0,183.6,0.14,0.05,36.45,-0.02,False,False
AEE,89.4,0.66,0.59,1.17,2025-01-14,250,89.4,88.69,88.69,89.05,90.26,81.12,49.82,89.4,2025-01-14,88.81,2025-01-13,0.66,89.4,2025-01-14,86.87,2025-01-06,0.46,89.4,2025-01-14,86.87,2025-01-06,0.46,98.51,2022-04-20,19.76,2009-03-09,108.82,94.98,67.92,1.48,1.66,-0.01,False,False
AEI,0.88,3.04,0.03,0.16,2025-01-14,250,0.88,0.92,1.05,1.01,1.14,1.09,43.11,0.88,2025-01-14,0.85,2025-01-13,3.04,1.38,2025-01-02,0.85,2025-01-13,-36.23,1.38,2025-01-02,0.85,2025-01-13,-36.23,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,0.22,24.87,0.02,False,False
AEP,94.5,-0.04,-0.04,3.17,2025-01-14,250,94.5,93.06,92.39,92.28,94.89,93.88,55.78,94.54,2025-01-13,94.5,2025-01-14,-0.04,94.54,2025-01-13,90.32,2025-01-06,2.78,94.54,2025-01-13,90.32,2025-01-06,2.78,105.18,2022-09-12,13.62,1974-12-23,175.41,104.95,75.94,1.69,1.79,-0.85,False,False
AES,11.85,1.37,0.16,8.84,2025-01-14,250,11.85,12.18,12.57,12.77,13.32,17.02,32.47,11.85,2025-01-14,11.69,2025-01-13,1.37,13.23,2025-01-03,11.69,2025-01-13,-9.2,13.23,2025-01-03,11.69,2025-01-13,-9.2,70.62,2000-10-02,0.95,2002-10-16,261.64,21.77,11.69,0.45,3.8,0.09,False,False
AESI,22.75,4.94,1.07,0.86,2025-01-14,250,22.75,22.11,22.32,22.23,22.02,21.54,54.9,22.75,2025-01-14,21.68,2025-01-13,4.94,22.99,2025-01-02,21.68,2025-01-13,-1.04,22.99,2025-01-02,21.68,2025-01-13,-1.04,24.62,2024-05-21,15.61,2023-05-30,34.22,24.62,15.83,0.83,3.65,0.3,False,False
AEVA,4.18,0.97,0.04,0.26,2025-01-14,250,4.18,4.47,4.72,4.49,4.31,3.49,42.79,4.18,2025-01-14,4.14,2025-01-13,0.97,5.22,2025-01-03,4.14,2025-01-13,-16.57,5.22,2025-01-03,4.14,2025-01-13,-16.57,100.0,2021-02-10,2.29,2024-07-02,-91.51,6.6,2.29,0.39,9.32,0.07,False,False
AFCG,8.31,-0.24,-0.02,0.16,2025-01-14,250,8.31,8.34,8.41,8.74,9.23,9.14,36.2,8.33,2025-01-13,8.31,2025-01-14,-0.24,8.63,2025-01-03,8.22,2025-01-10,-2.24,8.63,2025-01-03,8.22,2025-01-10,-2.24,17.13,2021-11-12,7.08,2023-05-11,-47.21,10.75,7.67,0.27,3.2,0.0,False,False
AFL,103.65,1.13,1.16,1.61,2025-01-14,250,103.65,102.71,102.73,102.86,106.46,99.03,48.29,103.65,2025-01-14,102.49,2025-01-13,1.13,103.65,2025-01-14,100.99,2025-01-10,1.26,103.65,2025-01-14,100.99,2025-01-10,1.26,115.26,2024-10-04,0.09,1981-08-31,86311.73,115.26,76.2,1.9,1.83,0.3,False,False
AFRM,55.35,1.21,0.66,4.29,2025-01-14,250,55.35,57.06,60.29,63.83,61.87,41.09,37.97,55.35,2025-01-14,54.69,2025-01-13,1.21,66.5,2025-01-03,54.69,2025-01-13,-11.45,66.5,2025-01-03,54.69,2025-01-13,-11.45,168.52,2021-11-04,8.91,2022-12-27,-42.56,72.86,24.12,3.74,6.75,1.96,False,False
AGFY,24.76,7.79,1.79,0.08,2025-01-14,250,24.76,25.18,27.51,32.3,28.19,10.26,42.27,24.76,2025-01-14,22.97,2025-01-13,7.79,32.25,2025-01-02,22.97,2025-01-13,-23.22,32.25,2025-01-02,22.97,2025-01-13,-23.22,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,5.15,20.79,-0.16,False,False
AGL,2.75,-4.51,-0.13,5.13,2025-01-14,250,2.75,2.48,2.23,2.11,2.12,4.34,68.08,2.88,2025-01-13,2.75,2025-01-14,-4.51,2.88,2025-01-13,1.92,2025-01-02,43.23,2.88,2025-01-13,1.92,2025-01-02,43.23,43.25,2021-06-18,1.57,2024-11-18,-91.13,7.52,1.57,0.22,8.13,0.01,False,False
AHR,27.37,0.88,0.24,0.72,2025-01-14,250,27.37,27.54,27.81,27.98,27.76,20.47,45.01,27.37,2025-01-14,27.13,2025-01-13,0.88,28.33,2025-01-08,27.13,2025-01-13,-1.37,28.33,2025-01-08,27.13,2025-01-13,-1.37,29.81,2024-11-29,13.0,2024-04-16,107.03,29.81,13.0,0.79,2.9,0.05,False,False
AI,30.9,-0.19,-0.06,4.5,2025-01-14,250,30.9,32.68,34.15,36.22,34.05,27.65,36.92,30.96,2025-01-13,30.9,2025-01-14,-0.19,36.93,2025-01-06,30.9,2025-01-14,-10.87,36.93,2025-01-06,30.9,2025-01-14,-10.87,177.47,2020-12-22,10.26,2022-12-28,-66.59,42.94,20.5,2.47,8.0,0.68,False,True
AIEV,0.35,2.38,0.01,0.28,2025-01-14,250,0.35,0.35,0.38,0.34,0.33,3.55,50.01,0.35,2025-01-14,0.34,2025-01-13,2.38,0.41,2025-01-03,0.34,2025-01-10,-11.87,0.41,2025-01-03,0.34,2025-01-10,-11.87,11.16,2024-02-22,0.24,2024-12-17,-96.51,11.16,0.24,0.07,19.28,0.0,False,False
AIG,72.59,2.47,1.75,4.83,2025-01-14,250,72.59,71.59,72.16,72.17,74.2,75.26,48.61,72.59,2025-01-14,70.84,2025-01-13,2.47,72.98,2025-01-02,70.5,2025-01-10,-0.53,72.98,2025-01-02,70.5,2025-01-10,-0.53,2073.75,2000-12-08,7.0,2009-03-05,193.84,80.54,66.75,1.48,2.03,0.0,False,False
AIP,11.06,-1.43,-0.16,0.23,2025-01-14,250,11.06,11.18,11.28,10.54,9.26,8.01,58.25,11.22,2025-01-13,11.06,2025-01-14,-1.43,12.28,2025-01-06,11.06,2025-01-14,-6.98,12.28,2025-01-06,11.06,2025-01-14,-6.98,27.16,2021-11-30,3.36,2022-12-14,-39.23,12.28,4.98,0.75,6.75,0.28,False,False
AIRJ,7.96,1.14,0.09,0.08,2025-01-14,250,7.96,8.19,8.26,8.98,7.99,9.02,45.04,7.96,2025-01-14,7.87,2025-01-13,1.14,8.86,2025-01-07,7.82,2025-01-10,-0.25,8.86,2025-01-07,7.82,2025-01-10,-0.25,29.27,2024-03-11,5.11,2024-09-09,-19.51,29.27,5.11,0.99,12.43,-0.07,False,False
AIRS,4.92,2.71,0.13,0.26,2025-01-14,250,4.92,5.55,5.57,5.63,6.36,5.12,37.51,4.92,2025-01-14,4.79,2025-01-13,2.71,6.05,2025-01-07,4.79,2025-01-13,-9.23,6.05,2025-01-07,4.79,2025-01-13,-9.23,17.99,2021-12-30,2.7,2022-11-14,-69.04,8.68,3.35,0.6,12.21,0.0,False,False
AISP,4.69,12.47,0.52,1.86,2025-01-14,250,4.69,4.58,5.33,4.78,3.64,4.06,51.79,4.69,2025-01-14,4.17,2025-01-13,12.47,5.97,2025-01-02,4.17,2025-01-13,-21.44,5.97,2025-01-02,4.17,2025-01-13,-21.44,13.47,2024-03-18,1.4,2024-02-08,-52.14,13.47,1.4,0.83,17.7,0.31,False,False
AIZ,204.74,2.44,4.87,0.23,2025-01-14,250,204.74,203.19,207.24,210.75,213.76,188.71,40.69,204.74,2025-01-14,199.87,2025-01-13,2.44,211.85,2025-01-03,198.92,2025-01-10,-3.16,211.85,2025-01-03,198.92,2025-01-10,-3.16,228.68,2024-11-26,12.77,2008-11-20,728.91,228.68,161.28,4.16,2.03,0.57,False,False
AJG,289.11,1.15,3.3,1.28,2025-01-14,250,289.11,285.44,282.82,283.4,290.99,274.06,53.3,289.11,2025-01-14,285.81,2025-01-13,1.15,289.11,2025-01-14,275.89,2025-01-02,4.79,289.11,2025-01-14,275.89,2025-01-02,4.79,315.16,2024-11-27,1.72,1984-06-26,15580.54,315.16,228.78,5.67,1.96,0.19,False,False
AKA,18.0,-8.02,-1.57,0.02,2025-01-14,250,18.0,17.93,18.17,19.41,20.62,19.23,42.88,19.57,2025-01-13,18.0,2025-01-14,-8.02,19.57,2025-01-13,16.75,2025-01-10,-2.7,19.57,2025-01-13,16.75,2025-01-10,-2.7,182.28,2021-11-16,3.85,2023-05-05,-84.98,30.5,8.29,1.71,9.52,0.33,False,False
AKAM,90.58,1.08,0.97,1.19,2025-01-14,250,90.58,91.0,92.86,95.03,95.01,97.27,37.39,90.58,2025-01-14,89.61,2025-01-13,1.08,95.42,2025-01-02,88.93,2025-01-10,-5.07,95.42,2025-01-02,88.93,2025-01-10,-5.07,327.62,1999-12-31,0.67,2002-10-07,-37.61,128.32,85.96,2.28,2.51,0.27,False,False
AKYA,2.6,-11.26,-0.33,0.54,2025-01-14,250,2.6,2.77,2.58,2.51,2.52,2.76,52.22,2.93,2025-01-13,2.6,2025-01-14,-11.26,3.03,2025-01-10,2.43,2025-01-02,7.0,3.03,2025-01-10,2.43,2025-01-02,7.0,26.05,2021-04-16,1.94,2024-05-23,-90.02,6.06,1.94,0.26,10.08,0.08,False,False
ALAB,128.45,0.99,1.26,2.7,2025-01-14,250,128.45,129.94,133.78,133.11,113.62,72.61,51.74,128.45,2025-01-14,127.19,2025-01-13,0.99,143.64,2025-01-06,127.19,2025-01-13,-4.59,143.64,2025-01-06,127.19,2025-01-13,-4.59,145.81,2024-12-26,36.37,2024-08-07,107.08,145.81,36.37,7.92,6.17,3.21,False,False
ALB,92.63,1.22,1.12,1.89,2025-01-14,250,92.63,89.61,88.35,90.86,98.84,101.95,49.42,92.63,2025-01-14,91.51,2025-01-13,1.22,92.63,2025-01-14,85.23,2025-01-02,8.68,92.63,2025-01-14,85.23,2025-01-02,8.68,325.38,2022-11-11,6.19,1995-03-27,1177.66,142.8,72.85,3.8,4.1,1.14,False,False
ALCE,0.52,-9.66,-0.06,0.25,2025-01-14,250,0.52,0.63,0.75,0.8,1.26,5.69,29.6,0.58,2025-01-13,0.52,2025-01-14,-9.66,1.0,2025-01-02,0.52,2025-01-14,-47.6,1.0,2025-01-02,0.52,2025-01-14,-47.6,272.25,2023-11-21,0.52,2025-01-14,-99.79,30.75,0.52,0.17,32.96,-0.03,False,True
ALGM,22.91,-0.56,-0.13,1.43,2025-01-14,250,22.91,23.39,23.17,22.51,21.64,24.9,53.42,23.04,2025-01-13,22.91,2025-01-14,-0.56,24.76,2025-01-06,22.81,2025-01-02,0.44,24.76,2025-01-06,22.81,2025-01-02,0.44,52.72,2023-07-18,17.7,2020-10-29,29.44,33.15,19.07,1.04,4.52,0.41,False,False
ALGN,210.46,-1.51,-3.22,0.33,2025-01-14,250,210.46,213.84,211.99,215.96,221.66,244.85,42.35,213.68,2025-01-13,210.46,2025-01-14,-1.51,218.88,2025-01-06,208.26,2025-01-03,0.94,218.88,2025-01-06,208.26,2025-01-03,0.94,729.92,2021-09-08,1.3,2002-11-13,1147.17,330.25,204.03,7.53,3.58,0.06,False,False
ALGS,30.05,-12.49,-4.29,0.34,2025-01-14,250,30.05,35.48,38.66,37.9,27.37,17.36,41.89,34.34,2025-01-13,30.05,2025-01-14,-12.49,45.62,2025-01-06,30.05,2025-01-14,-24.54,45.62,2025-01-06,30.05,2025-01-14,-24.54,873.5,2021-01-20,6.89,2024-10-10,-91.91,45.62,6.89,4.84,16.1,0.7,False,False
ALIT,6.67,0.6,0.04,4.06,2025-01-14,250,6.67,6.65,6.74,6.85,7.31,7.59,37.68,6.67,2025-01-14,6.63,2025-01-13,0.6,6.87,2025-01-06,6.54,2025-01-10,-1.19,6.87,2025-01-06,6.54,2025-01-10,-1.19,13.01,2021-09-10,6.48,2023-10-05,-35.87,10.32,6.52,0.21,3.16,0.01,False,False
ALKT,34.69,3.49,1.17,0.56,2025-01-14,250,34.69,34.73,35.69,37.52,38.03,31.72,39.6,34.69,2025-01-14,33.52,2025-01-13,3.49,37.53,2025-01-03,33.52,2025-01-13,-5.99,37.53,2025-01-03,33.52,2025-01-13,-5.99,47.69,2021-04-30,10.0,2022-05-11,-19.33,42.22,23.09,1.56,4.5,0.01,False,False
ALL,186.81,2.34,4.27,1.55,2025-01-14,250,186.81,185.64,188.28,191.0,194.91,179.84,43.29,186.81,2025-01-14,182.54,2025-01-13,2.34,191.95,2025-01-02,180.99,2025-01-10,-2.68,191.95,2025-01-02,180.99,2025-01-10,-2.68,208.2,2024-11-27,11.44,1994-04-21,1171.9,208.2,151.5,4.93,2.64,0.75,False,False
ALLE,129.75,1.16,1.49,0.46,2025-01-14,250,129.75,128.01,128.96,131.77,137.02,132.25,40.9,129.75,2025-01-14,128.26,2025-01-13,1.16,130.18,2025-01-03,126.21,2025-01-10,0.9,130.18,2025-01-03,126.21,2025-01-10,0.9,153.36,2024-10-18,40.7,2013-12-06,167.64,153.36,114.65,2.44,1.88,0.61,False,False
ALMS,7.64,6.11,0.44,0.07,2025-01-14,250,7.64,7.52,7.84,8.17,9.18,,43.15,7.64,2025-01-14,7.2,2025-01-13,6.11,8.79,2025-01-06,7.0,2025-01-10,-7.06,8.79,2025-01-06,7.0,2025-01-10,-7.06,13.3,2024-06-28,7.0,2025-01-10,-42.56,13.3,7.0,0.75,9.88,-0.01,False,False
ALTI,4.06,-1.69,-0.07,0.07,2025-01-14,250,4.06,4.13,4.25,4.3,4.41,4.45,39.98,4.13,2025-01-13,4.06,2025-01-14,-1.69,4.4,2025-01-03,4.04,2025-01-10,-7.52,4.4,2025-01-03,4.04,2025-01-10,-7.52,15.4,2023-01-25,3.5,2024-10-08,-58.34,7.05,3.5,0.24,5.99,-0.03,False,False
ALVR,0.4,-2.44,-0.01,0.22,2025-01-14,250,0.4,0.44,0.44,0.45,0.56,0.72,35.24,0.41,2025-01-13,0.4,2025-01-14,-2.44,0.48,2025-01-07,0.4,2025-01-14,-11.11,0.48,2025-01-07,0.4,2025-01-14,-11.11,46.81,2020-12-04,0.4,2025-01-14,-98.42,1.01,0.4,0.05,12.6,0.01,False,True
ALXO,1.59,-5.92,-0.1,0.55,2025-01-14,250,1.59,1.75,1.72,1.69,1.56,5.68,46.79,1.69,2025-01-13,1.59,2025-01-14,-5.92,1.86,2025-01-07,1.56,2025-01-02,1.92,1.86,2025-01-07,1.56,2025-01-02,1.92,112.26,2020-12-10,1.21,2024-11-20,-94.7,17.56,1.21,0.19,11.78,0.0,False,True
ALZN,1.13,-1.74,-0.02,0.07,2025-01-14,250,1.13,1.16,1.19,1.2,1.3,3.49,40.77,1.15,2025-01-13,1.13,2025-01-14,-1.74,1.27,2025-01-06,1.13,2025-01-10,-5.83,1.27,2025-01-06,1.13,2025-01-10,-5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.09,7.88,0.0,False,False
AMAT,173.65,1.63,2.79,3.81,2025-01-14,250,173.65,174.19,170.86,168.93,174.52,199.19,52.82,173.65,2025-01-14,170.86,2025-01-13,1.63,177.82,2025-01-07,163.87,2025-01-02,5.97,177.82,2025-01-07,163.87,2025-01-02,5.97,254.97,2024-07-10,0.08,1980-03-27,181759.11,254.97,153.37,4.95,2.85,0.93,False,False
AMCR,9.52,0.0,0.0,16.25,2025-01-14,250,9.52,9.5,9.44,9.52,9.98,10.22,42.02,9.52,2025-01-13,9.52,2025-01-13,0.0,9.55,2025-01-08,9.33,2025-01-03,1.82,9.55,2025-01-08,9.33,2025-01-03,1.82,13.49,2022-06-06,5.95,2020-03-16,23.64,11.44,8.83,0.18,1.88,0.06,False,False
AMD,116.09,-1.05,-1.23,36.42,2025-01-14,250,116.09,119.72,121.74,123.2,132.86,151.11,35.51,117.32,2025-01-13,116.09,2025-01-14,-1.05,129.55,2025-01-06,116.04,2025-01-10,-3.76,129.55,2025-01-06,116.04,2025-01-10,-3.76,211.38,2024-03-07,1.62,2015-07-27,3590.28,211.38,116.04,4.71,4.06,0.68,False,False
AME,179.15,1.5,2.65,0.74,2025-01-14,250,179.15,177.79,178.73,181.8,187.48,174.16,40.97,179.15,2025-01-14,176.5,2025-01-13,1.5,179.57,2025-01-03,176.15,2025-01-10,0.46,179.57,2025-01-03,176.15,2025-01-10,0.46,197.38,2024-11-22,1.28,1990-09-28,9873.3,197.38,152.74,2.91,1.63,1.4,False,False
