ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMGN,278.32,0.08,0.22,5.47,2024-12-03,279.87,284.56,296.72,310.19,305.66,32.37,8.6,3.09,278.32,2024-12-03,278.1,2024-12-02,0.08,278.32,2024-12-03,278.1,2024-12-02,0.08,337.38,2024-09-20,262.75,2024-04-18,-6.41,337.38,2024-09-20,0.08,1984-11-19,80865.82,337.38,262.75,False,False
AMP,565.72,0.06,0.35,0.48,2024-12-03,570.2,568.74,559.49,523.27,450.93,62.36,9.1,1.61,565.72,2024-12-03,565.37,2024-12-02,0.06,565.72,2024-12-03,565.37,2024-12-02,0.06,574.01,2024-11-26,372.06,2024-01-17,49.25,574.01,2024-11-26,12.37,2008-11-21,1428.56,574.01,350.14,False,False
AMT,207.79,0.22,0.46,2.49,2024-12-03,208.28,205.81,202.68,215.32,205.43,50.04,4.15,2.0,207.79,2024-12-03,207.33,2024-12-02,0.22,207.79,2024-12-03,207.33,2024-12-02,0.22,242.83,2024-09-10,171.0,2024-04-18,-5.04,303.62,2021-09-08,0.71,2002-10-09,1095.91,242.83,171.0,False,False
AMTM,24.27,1.72,0.41,1.42,2024-12-03,24.2,23.93,26.8,27.61,,40.81,1.58,6.5,24.27,2024-12-03,23.86,2024-12-02,1.72,24.27,2024-12-03,23.86,2024-12-02,1.72,33.4,2024-11-08,21.94,2024-11-19,-17.76,33.4,2024-11-08,21.94,2024-11-19,-17.76,33.4,21.94,False,False
AMZN,213.44,1.3,2.73,32.07,2024-12-03,209.13,205.01,205.54,195.27,184.91,63.65,4.98,2.33,213.44,2024-12-03,210.71,2024-12-02,1.3,213.44,2024-12-03,210.71,2024-12-02,1.3,214.1,2024-11-13,144.57,2024-01-04,42.36,214.1,2024-11-13,0.07,1997-05-22,217880.54,214.1,144.52,True,False
ANET,414.46,1.06,4.36,1.76,2024-12-03,408.2,401.16,399.29,397.42,334.46,58.91,12.27,2.96,414.46,2024-12-03,410.1,2024-12-02,1.06,414.46,2024-12-03,410.1,2024-12-02,1.06,431.02,2024-11-07,229.4,2024-01-03,78.99,431.02,2024-11-07,13.25,2016-02-09,2914.25,431.02,213.4,True,False
ANSS,351.05,0.15,0.54,0.44,2024-12-03,350.11,348.34,343.21,331.62,327.15,61.36,6.78,1.93,351.05,2024-12-03,350.51,2024-12-02,0.15,351.05,2024-12-03,350.51,2024-12-02,0.15,357.79,2024-01-11,296.54,2024-08-05,-0.55,411.22,2021-12-27,1.41,1997-04-22,11724.84,362.88,279.27,False,False
AON,385.56,-0.55,-2.15,2.14,2024-12-03,389.67,386.61,382.64,367.37,325.8,58.71,6.29,1.63,387.71,2024-12-02,385.56,2024-12-03,-0.55,387.71,2024-12-02,385.56,2024-12-03,-0.55,393.31,2024-11-27,275.82,2024-05-29,33.87,393.31,2024-11-27,2.48,1981-02-20,14258.79,393.31,275.82,False,True
AOS,74.02,-0.84,-0.63,1.13,2024-12-03,74.23,73.62,73.95,78.9,82.59,43.98,1.4,1.89,74.65,2024-12-02,74.02,2024-12-03,-0.84,74.65,2024-12-02,74.02,2024-12-03,-0.84,91.98,2024-07-16,71.41,2024-11-19,-9.11,91.98,2024-07-16,0.55,1987-12-15,6732.62,91.98,71.41,False,False
APA,22.42,0.36,0.08,4.86,2024-12-03,22.49,22.44,22.54,24.03,28.57,43.36,0.72,3.22,22.42,2024-12-03,22.34,2024-12-02,0.36,22.42,2024-12-03,22.34,2024-12-02,0.36,36.75,2024-01-03,21.77,2024-11-08,-37.91,146.8,2008-05-20,2.71,1988-09-16,529.88,37.29,21.77,False,False
APD,330.64,-1.48,-4.98,1.44,2024-12-03,333.72,331.91,322.04,315.97,272.36,62.16,5.57,1.68,335.62,2024-12-02,330.64,2024-12-03,-1.48,335.62,2024-12-02,330.64,2024-12-03,-1.48,335.62,2024-12-02,215.38,2024-02-07,20.91,335.62,2024-12-02,2.78,1982-08-12,8188.04,335.62,215.38,False,False
APH,73.13,0.07,0.05,3.63,2024-12-03,72.97,72.76,72.2,68.67,63.88,59.71,1.52,2.08,73.13,2024-12-03,73.08,2024-12-02,0.07,73.13,2024-12-03,73.08,2024-12-02,0.07,74.29,2024-11-22,47.23,2024-01-05,51.05,74.29,2024-11-22,0.08,1992-10-29,50498.14,74.29,45.66,False,False
APTV,55.71,-0.64,-0.36,4.29,2024-12-03,55.62,54.77,54.89,63.38,71.58,42.26,2.06,3.7,56.07,2024-12-02,55.71,2024-12-03,-0.64,56.07,2024-12-02,55.71,2024-12-03,-0.64,90.17,2024-01-02,52.11,2024-11-19,-38.22,178.12,2021-11-03,16.45,2011-11-23,211.59,90.47,52.11,False,False
ARE,108.02,-1.53,-1.68,0.78,2024-12-03,110.04,108.52,109.56,114.05,118.53,42.25,2.27,2.1,109.7,2024-12-02,108.02,2024-12-03,-1.53,109.7,2024-12-02,108.02,2024-12-03,-1.53,129.75,2024-01-08,104.31,2024-11-20,-16.46,223.57,2021-12-29,21.0,1997-05-28,414.38,134.45,104.31,False,True
ASML,718.06,0.93,6.59,1.62,2024-12-03,691.72,680.87,675.96,731.35,886.1,57.66,21.17,2.95,718.06,2024-12-03,711.47,2024-12-02,0.93,718.06,2024-12-03,711.47,2024-12-02,0.93,1098.95,2024-07-10,658.43,2024-11-20,0.16,1098.95,2024-07-10,2.11,1995-03-15,33941.36,1098.95,658.43,True,False
ATO,146.03,-1.7,-2.53,1.0,2024-12-03,149.53,149.22,146.09,142.51,126.13,50.82,2.22,1.52,148.56,2024-12-02,146.03,2024-12-03,-1.7,148.56,2024-12-02,146.03,2024-12-03,-1.7,151.43,2024-11-27,110.89,2024-01-24,24.89,151.43,2024-11-27,5.04,1984-08-30,2515.46,151.43,110.89,False,True
AVB,228.42,-1.03,-2.38,0.45,2024-12-03,233.55,232.08,230.21,226.6,206.38,47.94,4.14,1.81,230.8,2024-12-02,228.42,2024-12-03,-1.03,230.8,2024-12-02,228.42,2024-12-03,-1.03,237.81,2024-11-27,169.99,2024-02-05,21.39,258.26,2022-03-29,17.0,1995-04-25,994.23,237.81,169.99,False,True
AVGO,168.15,0.98,1.64,16.96,2024-12-03,164.23,164.27,169.61,173.43,152.73,48.95,5.04,3.0,168.15,2024-12-03,166.51,2024-12-02,0.98,168.15,2024-12-03,166.51,2024-12-02,0.98,185.95,2024-10-09,104.9,2024-01-04,54.92,185.95,2024-10-09,1.45,2009-11-03,10292.46,185.95,90.36,True,False
AVY,205.19,-0.46,-0.95,0.8,2024-12-03,205.41,203.18,203.09,209.61,216.16,50.02,3.33,1.62,206.14,2024-12-02,205.19,2024-12-03,-0.46,206.14,2024-12-02,205.19,2024-12-03,-0.46,229.52,2024-06-24,195.39,2024-01-08,2.76,229.52,2024-06-24,1.56,1978-03-15,3879.44,229.52,190.93,False,False
AWK,134.1,-1.11,-1.5,1.46,2024-12-03,136.51,137.15,135.66,138.6,132.91,42.0,2.52,1.88,135.6,2024-12-02,134.1,2024-12-03,-1.11,135.6,2024-12-02,134.1,2024-12-03,-1.11,149.9,2024-09-17,113.82,2024-04-16,0.44,188.86,2021-12-31,16.53,2009-03-10,550.97,149.9,113.82,False,True
AXON,669.87,5.26,33.48,1.32,2024-12-03,644.07,632.76,588.01,493.78,360.38,79.03,20.62,3.08,669.87,2024-12-03,636.39,2024-12-02,5.26,669.87,2024-12-03,636.39,2024-12-02,5.26,669.87,2024-12-03,244.21,2024-01-05,166.21,669.87,2024-12-03,0.28,2002-10-15,145523.91,669.87,231.72,False,False
AXP,302.11,-0.05,-0.15,2.13,2024-12-03,303.77,299.16,292.25,280.67,246.99,65.65,5.49,1.82,302.26,2024-12-02,302.11,2024-12-03,-0.05,302.26,2024-12-02,302.11,2024-12-03,-0.05,305.57,2024-11-26,179.79,2024-01-18,60.43,305.57,2024-11-26,1.13,1974-10-03,8079.98,305.57,167.51,False,False
AZN,68.05,1.51,1.01,4.21,2024-12-03,67.25,65.96,65.58,72.09,74.85,49.93,1.32,1.95,68.05,2024-12-03,67.04,2024-12-02,1.51,68.05,2024-12-03,67.04,2024-12-02,1.51,87.62,2024-08-30,61.03,2024-02-13,-0.51,87.62,2024-08-30,4.48,1993-07-22,1249.75,87.62,61.03,False,False
AZO,3189.5,0.31,9.98,0.13,2024-12-03,3174.57,3130.7,3132.92,3122.86,3033.18,56.86,61.6,1.93,3189.5,2024-12-03,3179.52,2024-12-02,0.31,3189.5,2024-12-03,3179.52,2024-12-02,0.31,3239.32,2024-03-22,2521.28,2024-01-09,24.18,3239.32,2024-03-22,7.12,1991-04-05,43331.49,3239.32,2521.28,False,False
BA,155.0,-0.98,-1.54,4.96,2024-12-03,154.03,150.76,148.56,151.53,172.22,56.4,4.54,2.93,156.54,2024-12-02,155.0,2024-12-03,-0.98,156.54,2024-12-02,155.0,2024-12-03,-0.98,251.76,2024-01-02,138.14,2024-11-14,-38.43,440.62,2019-03-01,0.38,1974-01-08,18732.51,264.27,138.14,False,False
BAC,46.82,-0.47,-0.22,35.02,2024-12-03,47.38,47.03,46.0,43.14,39.67,62.9,0.82,1.76,47.04,2024-12-02,46.82,2024-12-03,-0.47,47.04,2024-12-02,46.82,2024-12-03,-0.47,47.77,2024-11-27,31.73,2024-01-18,38.11,54.9,2006-11-16,0.83,1974-12-20,912.32,47.77,30.53,False,True
BALL,62.15,-1.08,-0.68,1.23,2024-12-03,62.42,61.76,61.17,63.54,64.65,50.04,1.19,1.92,62.83,2024-12-02,62.15,2024-12-03,-1.08,62.83,2024-12-02,62.15,2024-12-03,-1.08,70.72,2024-04-29,54.63,2024-01-17,9.07,97.91,2020-11-19,0.12,1973-11-26,22152.3,70.72,54.63,False,False
BAX,33.13,-1.25,-0.42,3.72,2024-12-03,33.31,33.13,33.69,35.49,37.18,41.0,0.79,2.38,33.55,2024-12-02,33.13,2024-12-03,-1.25,33.55,2024-12-02,33.13,2024-12-03,-1.25,43.77,2024-03-08,31.7,2024-11-14,-14.72,94.14,2020-04-20,2.96,1984-12-04,759.59,43.77,31.7,False,False
BBY,88.97,-2.16,-1.96,2.89,2024-12-03,89.31,88.94,89.87,93.68,85.7,45.78,3.05,3.43,90.93,2024-12-02,88.97,2024-12-03,-2.16,90.93,2024-12-02,88.97,2024-12-03,-2.16,103.3,2024-09-30,69.63,2024-05-23,15.16,138.0,2021-11-22,0.14,1985-05-02,53281.89,103.3,69.63,False,False
BDX,221.26,-0.7,-1.56,1.74,2024-12-03,222.44,223.22,227.43,233.91,235.34,36.08,4.01,1.81,222.82,2024-12-02,221.26,2024-12-03,-0.7,222.82,2024-12-02,221.26,2024-12-03,-0.7,247.73,2024-01-08,221.26,2024-12-03,-9.84,283.59,2023-07-27,1.28,1974-08-19,9674.18,247.73,221.26,False,False
BEN,22.4,-0.84,-0.19,2.92,2024-12-03,22.53,22.22,21.75,20.92,23.03,60.37,0.52,2.33,22.59,2024-12-02,22.4,2024-12-03,-0.84,22.59,2024-12-02,22.4,2024-12-03,-0.84,29.33,2024-01-08,19.13,2024-09-06,-23.52,58.84,2014-12-08,0.04,1984-11-16,35337.43,30.18,19.13,False,False
BF-B,41.39,-1.87,-0.79,2.17,2024-12-03,41.74,41.39,41.42,45.05,47.01,41.05,1.0,2.42,42.18,2024-12-02,41.39,2024-12-03,-1.87,42.18,2024-12-02,41.39,2024-12-03,-1.87,60.78,2024-03-05,40.22,2024-11-19,-27.19,81.82,2020-11-24,0.41,1980-03-27,9243.9,60.78,40.22,False,False
BG,88.26,-0.93,-0.83,1.9,2024-12-03,89.13,88.77,88.0,91.09,99.48,46.65,2.21,2.51,89.09,2024-12-02,88.26,2024-12-03,-0.93,89.09,2024-12-02,88.26,2024-12-03,-0.93,114.56,2024-07-30,82.62,2024-11-01,-13.04,133.0,2008-01-14,15.85,2001-08-17,451.63,114.56,82.62,False,False
BIIB,160.85,-2.06,-3.38,1.21,2024-12-03,160.65,158.93,164.29,177.24,205.74,37.72,4.12,2.56,164.23,2024-12-02,160.85,2024-12-03,-2.06,164.23,2024-12-02,160.85,2024-12-03,-2.06,267.71,2024-01-02,155.43,2024-11-19,-39.92,475.98,2015-03-20,0.35,1994-12-16,5047.2,267.71,155.43,False,False
BK,80.85,-0.32,-0.26,2.95,2024-12-03,81.37,80.26,78.82,76.23,64.34,64.61,1.21,1.5,81.11,2024-12-02,80.85,2024-12-03,-0.32,81.11,2024-12-02,80.85,2024-12-03,-0.32,81.87,2024-11-29,51.8,2024-01-03,54.35,81.87,2024-11-29,0.98,1974-09-13,5323.92,81.87,47.52,False,False
BKNG,5214.38,-0.19,-9.9,0.2,2024-12-03,5215.7,5156.88,5055.49,4622.07,3940.75,71.33,90.33,1.73,5224.28,2024-12-02,5214.38,2024-12-03,-0.19,5224.28,2024-12-02,5214.38,2024-12-03,-0.19,5224.28,2024-12-02,3305.62,2024-08-07,49.81,5224.28,2024-12-02,6.6,2002-10-09,948.64,5224.28,3148.01,False,False
BKR,43.67,-0.05,-0.02,3.24,2024-12-03,43.69,43.83,43.05,39.54,34.94,63.97,1.0,2.28,43.69,2024-12-02,43.67,2024-12-03,-0.05,43.69,2024-12-02,43.67,2024-12-03,-0.05,44.88,2024-11-21,28.5,2024-01-31,28.71,98.67,2007-10-16,9.33,2020-03-23,134.47,44.88,28.5,False,False
BLDR,184.47,-0.19,-0.35,0.66,2024-12-03,185.29,182.35,180.44,185.12,175.8,53.38,5.86,3.17,184.82,2024-12-02,184.47,2024-12-03,-0.19,184.82,2024-12-02,184.47,2024-12-03,-0.19,211.12,2024-03-21,132.6,2024-07-05,11.54,211.12,2024-03-21,0.83,2008-12-01,1053.66,211.12,132.6,False,False
BLK,1039.0,1.85,18.89,0.92,2024-12-03,1025.57,1027.66,1031.1,996.83,862.92,59.91,19.13,1.84,1039.0,2024-12-03,1020.11,2024-12-02,1.85,1039.0,2024-12-03,1020.11,2024-12-02,1.85,1053.84,2024-11-11,747.3,2024-04-18,29.83,1053.84,2024-11-11,12.81,1999-10-18,7255.75,1053.84,743.07,False,False
BMY,58.69,-2.09,-1.25,6.33,2024-12-03,59.17,58.78,57.72,54.8,48.83,58.35,1.46,2.49,59.94,2024-12-02,58.69,2024-12-03,-2.09,59.94,2024-12-02,58.69,2024-12-03,-2.09,59.94,2024-12-02,39.66,2024-07-05,11.24,81.13,2022-12-02,0.94,1974-10-01,3044.6,59.94,39.66,False,False
BR,232.22,-0.87,-2.03,0.43,2024-12-03,234.95,231.59,227.34,220.45,207.53,63.09,3.54,1.52,234.25,2024-12-02,232.22,2024-12-03,-0.87,234.25,2024-12-02,232.22,2024-12-03,-0.87,236.44,2024-11-26,190.46,2024-05-08,16.17,236.44,2024-11-26,9.72,2008-11-20,1055.32,236.44,190.46,False,False
BRK-B,470.19,-1.5,-7.14,4.13,2024-12-03,478.44,475.59,468.94,462.44,431.74,51.31,7.14,1.52,477.33,2024-12-02,470.19,2024-12-03,-1.5,477.33,2024-12-02,470.19,2024-12-03,-1.5,483.08,2024-11-27,359.29,2024-01-17,29.72,483.08,2024-11-27,20.1,1996-06-03,1926.68,483.08,352.38,False,True
BRO,111.38,-0.22,-0.25,0.99,2024-12-03,112.55,111.62,110.88,107.35,95.34,56.48,1.82,1.64,111.63,2024-12-02,111.38,2024-12-03,-0.22,111.63,2024-12-02,111.38,2024-12-03,-0.22,113.42,2024-11-26,69.45,2024-01-03,57.43,113.42,2024-11-26,0.11,1983-12-22,62551.17,113.42,69.45,False,True
BSX,90.47,0.04,0.04,3.19,2024-12-03,90.5,90.38,88.89,86.82,77.3,61.11,1.65,1.82,90.47,2024-12-03,90.43,2024-12-02,0.04,90.47,2024-12-03,90.43,2024-12-02,0.04,91.5,2024-11-21,57.6,2024-01-03,56.41,91.5,2024-11-21,2.41,1993-10-07,2013.17,91.5,54.82,False,False
BWA,33.85,-1.37,-0.47,2.02,2024-12-03,34.19,34.04,34.27,34.56,33.68,46.58,0.87,2.58,34.32,2024-12-02,33.85,2024-12-03,-1.37,34.32,2024-12-02,33.85,2024-12-03,-1.37,37.72,2024-05-09,30.16,2024-02-20,-5.82,59.31,2014-07-09,2.39,1993-09-14,1130.52,37.72,30.16,False,False
BX,186.17,-0.47,-0.88,2.64,2024-12-03,189.0,190.11,183.76,169.82,139.46,57.44,4.64,2.49,187.05,2024-12-02,186.17,2024-12-03,-0.47,187.05,2024-12-02,186.17,2024-12-03,-0.47,199.05,2024-11-22,116.13,2024-05-29,45.14,199.05,2024-11-22,3.87,2009-02-26,431.0,199.05,112.11,False,False
