ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABP,5.27,-2.35,-0.13,0.22,2025-11-03,249,,False,False,False,True,False,5.73,5.27,2025-11-03,5.27,2025-11-03,-2.35,5.27,2025-11-03,5.27,2025-11-03,0.0,48.3,2025-01-03,4.88,2025-09-11,-88.81,149.7,2024-11-14,4.88,2025-09-11,-96.48,149.7,4.88,5.91,5.89,6.28,11.13,45.27,0.62,11.7,-0.37,False,True
ABSI,4.11,-3.97,-0.17,3.68,2025-11-03,249,,False,False,False,True,False,4.25,4.11,2025-11-03,4.11,2025-11-03,-3.97,4.11,2025-11-03,4.11,2025-11-03,0.0,5.82,2025-02-14,2.23,2025-04-03,51.66,30.29,2021-08-03,1.15,2023-10-26,-80.96,5.82,2.23,4.32,4.25,3.33,3.21,53.12,0.4,9.65,-0.01,False,False
ABT,123.84,0.18,0.22,5.37,2025-11-03,249,,True,False,False,False,False,124.63,123.84,2025-11-03,123.84,2025-11-03,0.18,123.84,2025-11-03,123.84,2025-11-03,0.0,138.33,2025-03-03,109.61,2025-01-15,11.24,138.33,2025-03-03,0.18,1980-03-25,68375.74,138.33,109.61,125.9,128.65,130.86,129.87,22.41,2.69,2.17,0.09,False,False
ABTC,4.92,-3.34,-0.17,2.36,2025-11-03,249,,False,False,False,True,False,5.26,4.92,2025-11-03,4.92,2025-11-03,-3.34,4.92,2025-11-03,4.92,2025-11-03,0.0,9.31,2025-09-09,0.68,2025-04-08,146.62,99600.0,2019-06-19,0.68,2025-04-08,-99.97,9.31,0.68,5.23,5.61,6.62,4.25,40.62,0.51,10.44,-0.01,False,True
ABVX,98.85,-3.49,-3.57,1.11,2025-11-03,249,,False,False,False,True,False,99.75,98.85,2025-11-03,98.85,2025-11-03,-3.49,98.85,2025-11-03,98.85,2025-11-03,0.0,104.29,2025-10-30,5.17,2025-04-08,1255.97,104.29,2025-10-30,5.17,2025-04-08,1090.96,104.29,5.17,95.72,93.71,87.74,34.42,51.83,4.26,4.3,-1.02,False,False
ACA,101.78,-0.22,-0.22,0.28,2025-11-03,249,,False,False,False,True,False,96.57,101.78,2025-11-03,101.78,2025-11-03,-0.22,101.78,2025-11-03,101.78,2025-11-03,0.0,103.35,2025-02-06,70.54,2025-04-08,5.54,111.32,2024-11-25,22.53,2018-12-19,258.54,111.32,70.54,94.97,93.37,94.65,89.52,72.25,2.73,2.68,0.29,False,False
ACCL,4.37,8.17,0.33,0.13,2025-11-03,249,,False,False,False,True,False,3.6,4.37,2025-11-03,4.37,2025-11-03,8.17,4.37,2025-11-03,4.37,2025-11-03,0.0,4.37,2025-11-03,2.16,2025-10-22,7.9,4.37,2025-11-03,2.16,2025-10-22,7.9,4.37,2.16,3.06,,,,53.64,,,0.11,True,False
ACDC,5.54,1.28,0.07,2.41,2025-11-03,249,,False,False,False,True,False,5.21,5.54,2025-11-03,5.54,2025-11-03,1.28,5.54,2025-11-03,5.54,2025-11-03,0.0,10.53,2025-06-17,3.51,2025-08-14,-33.01,25.72,2022-11-22,3.51,2025-08-14,-69.41,10.53,3.51,4.68,4.26,4.02,6.19,84.27,0.38,6.91,-0.02,False,False
ACEL,9.99,-1.96,-0.2,0.32,2025-11-03,249,,False,False,False,True,False,10.09,9.99,2025-11-03,9.99,2025-11-03,-1.96,9.99,2025-11-03,9.99,2025-11-03,0.0,12.99,2025-07-30,9.57,2025-04-04,-5.49,14.55,2020-09-15,5.6,2020-03-20,1.94,12.99,9.57,10.27,10.36,10.87,11.19,34.57,0.22,2.17,-0.07,False,False
ACET,0.73,-2.67,-0.02,3.13,2025-11-03,249,,False,False,False,True,False,0.77,0.73,2025-11-03,0.73,2025-11-03,-2.67,0.73,2025-11-03,0.73,2025-11-03,0.0,1.09,2025-01-06,0.45,2025-04-10,-25.05,145.95,2018-02-23,0.45,2025-04-10,-99.38,1.33,0.45,0.84,0.9,0.84,0.77,28.3,0.08,10.67,0.0,False,False
ACGL,86.0,-0.36,-0.31,2.78,2025-11-03,249,,True,False,False,False,False,85.9,86.0,2025-11-03,86.0,2025-11-03,-0.36,86.0,2025-11-03,86.0,2025-11-03,0.0,96.94,2025-03-27,84.72,2025-10-28,-5.89,109.22,2024-10-04,1.2,1999-12-14,3730.43,100.74,84.72,86.56,88.7,89.66,91.04,26.7,2.03,2.36,-0.15,False,False
ACHR,10.42,-7.13,-0.8,71.65,2025-11-03,249,,False,False,False,True,False,10.98,10.42,2025-11-03,10.42,2025-11-03,-7.13,10.42,2025-11-03,10.42,2025-11-03,0.0,13.64,2025-10-06,6.2,2025-04-04,8.88,17.14,2021-02-18,1.63,2022-12-27,4.51,13.64,3.21,11.07,11.8,10.3,9.64,27.03,0.89,8.55,-0.13,False,False
ACI,17.59,-0.57,-0.1,7.22,2025-11-03,249,,False,False,False,True,False,17.99,17.59,2025-11-03,17.59,2025-11-03,-0.57,17.59,2025-11-03,17.59,2025-11-03,0.0,22.41,2025-04-03,16.67,2025-10-06,-7.85,25.15,2021-12-06,8.69,2020-09-18,71.13,22.41,16.67,18.5,18.25,18.27,20.09,26.83,0.47,2.7,-0.19,False,True
ACIU,3.18,-5.92,-0.2,0.24,2025-11-03,249,,False,False,False,True,False,3.46,3.18,2025-11-03,3.18,2025-11-03,-5.92,3.18,2025-11-03,3.18,2025-11-03,0.0,3.99,2025-10-03,1.48,2025-04-10,11.58,19.3,2016-09-28,1.48,2025-04-10,-79.69,3.99,1.48,3.24,3.26,2.83,2.27,52.23,0.37,11.73,-0.03,False,False
ACLX,86.13,-4.57,-4.12,0.73,2025-11-03,249,,False,False,False,True,False,87.48,86.13,2025-11-03,86.13,2025-11-03,-4.57,86.13,2025-11-03,86.13,2025-11-03,0.0,92.37,2025-10-15,52.8,2025-05-06,9.37,106.53,2024-11-11,7.21,2022-05-18,412.68,106.53,52.8,86.18,86.83,80.37,69.43,47.86,3.97,4.61,-0.4,False,False
ACMR,41.37,-0.22,-0.09,0.87,2025-11-03,249,,False,False,False,True,False,41.34,41.37,2025-11-03,41.37,2025-11-03,-0.22,41.37,2025-11-03,41.37,2025-11-03,0.0,43.78,2025-10-01,15.41,2025-01-08,165.7,46.66,2021-02-16,1.58,2018-01-22,2116.25,43.78,14.1,40.77,40.15,36.05,27.37,59.69,1.98,4.78,0.4,False,False
ACN,248.44,-0.66,-1.66,3.18,2025-11-03,249,,True,False,False,False,False,249.78,248.44,2025-11-03,248.44,2025-11-03,-0.66,248.44,2025-11-03,248.44,2025-11-03,0.0,394.31,2025-02-05,232.56,2025-09-25,-27.76,394.31,2025-02-05,8.28,2001-09-27,2243.03,394.31,232.56,249.68,246.87,246.57,294.37,54.59,5.94,2.39,-0.57,False,False
ACRS,2.56,1.59,0.04,1.24,2025-11-03,249,,False,False,False,True,False,2.46,2.56,2025-11-03,2.56,2025-11-03,1.59,2.56,2025-11-03,2.56,2025-11-03,0.0,2.6,2025-01-03,1.08,2025-04-10,3.23,32.99,2017-04-17,0.64,2023-11-13,-76.73,4.59,1.08,2.37,2.13,2.01,1.74,73.29,0.22,8.65,0.13,True,False
ACRV,2.33,17.09,0.34,12.93,2025-11-03,249,,False,False,False,True,False,2.03,2.33,2025-11-03,2.33,2025-11-03,17.09,2.33,2025-11-03,2.33,2025-11-03,0.0,6.97,2025-02-05,1.05,2025-05-30,-59.05,23.2,2023-02-14,1.05,2025-05-30,-86.0,8.57,1.05,2.03,1.94,1.72,2.43,73.6,0.16,7.08,0.27,True,False
ACT,35.9,0.5,0.18,0.22,2025-11-03,249,,False,False,False,True,False,35.49,35.9,2025-11-03,35.9,2025-11-03,0.5,35.9,2025-11-03,35.9,2025-11-03,0.0,39.23,2025-09-11,30.63,2025-01-10,12.98,39.23,2025-09-11,16.16,2021-09-20,115.17,39.23,30.63,35.87,35.8,37.2,35.38,46.18,0.68,1.9,-0.14,True,False
ACVA,9.39,3.53,0.32,3.75,2025-11-03,249,,False,False,False,True,False,9.09,9.39,2025-11-03,9.39,2025-11-03,3.53,9.39,2025-11-03,9.39,2025-11-03,0.0,22.25,2025-01-21,8.47,2025-10-10,-55.16,37.04,2021-04-16,6.35,2022-07-14,-69.95,23.17,8.47,9.28,9.1,10.0,14.5,60.0,0.36,3.86,-0.04,False,False
ACXP,5.06,0.8,0.04,0.1,2025-11-03,249,,False,False,False,True,False,5.43,5.06,2025-11-03,5.06,2025-11-03,0.8,5.06,2025-11-03,5.06,2025-11-03,0.0,21.8,2025-01-06,3.86,2025-09-04,-69.88,157.8,2021-06-25,3.86,2025-09-04,-96.79,37.6,3.86,6.03,6.41,5.2,8.4,10.84,0.56,11.0,0.03,False,False
ADBE,337.47,-0.83,-2.84,3.71,2025-11-03,249,,True,True,False,False,False,342.96,337.47,2025-11-03,337.47,2025-11-03,-0.83,337.47,2025-11-03,337.47,2025-11-03,0.0,464.11,2025-02-18,329.23,2025-10-16,-23.48,688.37,2021-11-19,0.19,1986-08-28,170290.26,552.96,329.23,349.19,344.56,350.28,383.21,51.05,9.11,2.7,0.0,False,False
ADCT,4.18,-6.28,-0.28,0.92,2025-11-03,249,,False,False,False,True,False,4.46,4.18,2025-11-03,4.18,2025-11-03,-6.28,4.18,2025-11-03,4.18,2025-11-03,0.0,4.63,2025-10-30,1.1,2025-04-08,109.0,51.05,2020-07-02,0.47,2023-11-09,-86.07,4.63,1.1,4.3,4.32,3.81,2.59,51.98,0.25,5.95,-0.05,False,False
ADI,233.61,-0.22,-0.52,2.06,2025-11-03,249,,True,True,False,False,False,235.01,233.61,2025-11-03,233.61,2025-11-03,-0.22,233.61,2025-11-03,233.61,2025-11-03,0.0,254.62,2025-08-26,163.21,2025-04-04,11.96,254.62,2025-08-26,0.37,1980-03-27,52068.61,254.62,163.21,238.61,238.21,243.47,222.92,47.87,5.62,2.41,0.82,False,False
ADIL,0.34,-1.43,-0.0,0.38,2025-11-03,249,,False,False,False,True,False,0.36,0.34,2025-11-03,0.34,2025-11-03,-1.43,0.34,2025-11-03,0.34,2025-11-03,0.0,1.09,2025-01-03,0.23,2025-06-24,-67.45,208.25,2019-01-15,0.23,2025-06-24,-99.66,1.23,0.23,0.36,0.37,0.36,0.55,38.46,0.03,8.19,0.0,False,False
ADM,60.09,-0.73,-0.44,2.77,2025-11-03,249,,True,False,False,False,False,60.64,60.09,2025-11-03,60.09,2025-11-03,-0.73,60.09,2025-11-03,60.09,2025-11-03,0.0,64.21,2025-08-25,41.01,2025-04-08,23.28,89.42,2022-11-22,0.67,1982-07-07,6626.6,64.21,41.01,61.46,61.93,61.66,52.61,40.48,1.58,2.64,-0.43,False,False
ADNT,24.2,4.36,1.01,0.79,2025-11-03,249,,False,False,False,True,False,23.57,24.2,2025-11-03,24.2,2025-11-03,4.36,24.2,2025-11-03,24.2,2025-11-03,0.0,25.87,2025-10-03,10.34,2025-04-08,44.48,84.8,2017-10-24,6.53,2020-03-18,-49.75,25.87,10.34,23.61,23.54,24.15,18.87,64.82,0.68,2.81,0.31,False,False
ADP,257.17,-1.2,-3.13,2.15,2025-11-03,249,,True,True,False,False,False,263.97,257.17,2025-11-03,257.17,2025-11-03,-1.2,257.17,2025-11-03,257.17,2025-11-03,0.0,323.5,2025-06-06,257.17,2025-11-03,-9.83,323.5,2025-06-06,0.39,1980-03-27,65210.03,323.5,257.17,273.08,279.76,288.28,298.87,11.16,4.96,1.93,0.0,False,False
ADPT,17.34,-0.12,-0.02,1.3,2025-11-03,249,,False,False,False,True,False,17.06,17.34,2025-11-03,17.34,2025-11-03,-0.12,17.34,2025-11-03,17.34,2025-11-03,0.0,17.83,2025-10-20,6.07,2025-01-14,180.13,67.74,2021-01-22,2.34,2024-04-18,-56.97,17.83,4.37,17.06,16.45,14.6,10.63,61.99,0.85,4.9,-0.1,False,False
ADSK,303.64,0.76,2.3,1.04,2025-11-03,249,,True,True,False,False,False,302.78,303.64,2025-11-03,303.64,2025-11-03,0.76,303.64,2025-11-03,303.64,2025-11-03,0.0,326.79,2025-09-08,238.84,2025-04-08,3.52,342.27,2021-08-25,0.44,1985-06-28,68236.97,326.79,238.84,306.89,307.75,312.75,293.35,46.95,6.43,2.12,1.65,True,False
ADT,8.79,-0.57,-0.05,8.2,2025-11-03,249,,False,False,False,True,False,8.73,8.79,2025-11-03,8.79,2025-11-03,-0.57,8.79,2025-11-03,8.79,2025-11-03,0.0,8.85,2025-09-11,6.73,2025-01-10,28.54,12.01,2020-08-03,3.3,2020-03-23,-9.31,8.85,6.65,8.73,8.65,8.66,8.16,62.0,0.14,1.58,0.04,False,False
ADTX,6.51,-1.35,-0.09,0.18,2025-11-03,249,,False,False,False,True,False,9.7,6.51,2025-11-03,6.51,2025-11-03,-1.35,6.51,2025-11-03,6.51,2025-11-03,0.0,5876.0,2025-01-03,6.51,2025-11-03,-99.88,19000000512.0,2020-08-06,6.51,2025-11-03,-100.0,13842.51,6.51,19.57,41.16,80.12,639.46,10.4,6.84,105.01,-0.89,False,True
ADV,1.27,-0.78,-0.01,0.38,2025-11-03,249,,False,False,False,True,False,1.33,1.27,2025-11-03,1.27,2025-11-03,-0.78,1.27,2025-11-03,1.27,2025-11-03,0.0,2.9,2025-01-27,1.09,2025-05-15,-54.8,13.54,2020-12-22,1.09,2025-05-15,-87.79,3.73,1.09,1.39,1.43,1.62,1.69,27.45,0.08,6.69,0.02,False,True
ADVB,0.46,-4.3,-0.02,0.37,2025-11-03,249,,False,False,False,True,False,0.48,0.46,2025-11-03,0.46,2025-11-03,-4.3,0.46,2025-11-03,0.46,2025-11-03,0.0,4.0,2025-03-28,0.36,2025-08-06,-87.39,4.0,2025-03-28,0.36,2025-08-06,-87.39,4.0,0.36,0.47,0.46,0.46,,53.85,0.07,16.15,-0.01,False,False
AEE,101.54,-0.47,-0.48,0.96,2025-11-03,249,,True,False,False,False,False,102.38,101.54,2025-11-03,101.54,2025-11-03,-0.47,101.54,2025-11-03,101.54,2025-11-03,0.0,105.69,2025-10-20,85.0,2025-01-06,16.61,105.69,2025-10-20,8.89,2000-03-06,757.22,105.69,83.55,103.56,104.05,101.96,97.9,34.8,1.46,1.43,-0.48,False,False
AEP,119.92,-0.28,-0.34,2.66,2025-11-03,249,,True,True,False,False,False,119.86,119.92,2025-11-03,119.92,2025-11-03,-0.28,119.92,2025-11-03,119.92,2025-11-03,0.0,122.11,2025-10-29,87.97,2025-01-06,33.92,122.11,2025-10-29,0.51,1974-12-23,13103.1,122.11,87.97,118.25,117.86,113.13,106.06,55.44,2.2,1.84,-0.26,False,True
AERT,0.63,-2.89,-0.02,0.19,2025-11-03,249,,False,False,False,True,False,0.69,0.63,2025-11-03,0.63,2025-11-03,-2.89,0.63,2025-11-03,0.63,2025-11-03,0.0,1.33,2025-06-18,0.49,2025-02-25,-33.25,10.98,2023-10-24,0.49,2025-02-25,-93.48,1.65,0.49,0.64,0.64,0.67,0.74,50.0,0.07,11.45,-0.01,False,True
AES,13.62,-1.8,-0.25,9.4,2025-11-03,249,,True,False,False,False,False,13.96,13.62,2025-11-03,13.62,2025-11-03,-1.8,13.62,2025-11-03,13.62,2025-11-03,0.0,15.18,2025-10-01,9.38,2025-04-21,10.78,45.61,2000-10-02,0.61,2002-10-16,566.31,15.18,9.38,14.08,14.2,13.55,11.73,36.53,0.39,2.84,0.02,False,False
AESI,12.65,2.18,0.27,4.56,2025-11-03,249,,False,False,False,True,False,11.91,12.65,2025-11-03,12.65,2025-11-03,2.18,12.65,2025-11-03,12.65,2025-11-03,0.0,23.76,2025-01-28,10.13,2025-10-22,-42.07,23.76,2025-01-28,10.13,2025-10-22,-14.67,23.76,10.13,11.19,11.05,11.18,14.19,68.77,0.63,4.99,-0.03,False,False
AFCG,3.26,0.31,0.01,0.21,2025-11-03,249,,False,False,False,True,False,3.27,3.26,2025-11-03,3.26,2025-11-03,0.31,3.26,2025-11-03,3.26,2025-11-03,0.0,7.85,2025-02-14,3.2,2025-10-30,-57.29,9.61,2021-11-12,3.2,2025-10-30,-61.76,8.58,3.2,3.34,3.45,3.91,5.05,23.64,0.15,4.58,-0.01,False,False
AFL,106.97,-0.21,-0.22,1.42,2025-11-03,249,,True,False,False,False,False,106.68,106.97,2025-11-03,106.97,2025-11-03,-0.21,106.97,2025-11-03,106.97,2025-11-03,0.0,113.07,2025-10-06,97.56,2025-08-01,6.25,113.07,2025-10-06,0.04,1981-08-31,186168.22,113.07,97.56,107.17,108.88,108.63,105.22,31.6,1.74,1.63,-0.15,False,False
AFRM,72.08,0.28,0.2,4.51,2025-11-03,249,,False,False,False,True,False,72.29,72.08,2025-11-03,72.08,2025-11-03,0.28,72.08,2025-11-03,72.08,2025-11-03,0.0,92.18,2025-09-19,35.75,2025-04-04,15.31,168.52,2021-11-04,8.91,2022-12-27,-25.2,92.18,35.75,73.52,73.32,78.92,64.06,48.6,3.6,5.0,-0.05,False,False
AGAE,0.6,-5.76,-0.04,0.18,2025-11-03,249,,False,False,False,True,False,0.64,0.6,2025-11-03,0.6,2025-11-03,-5.76,0.6,2025-11-03,0.6,2025-11-03,0.0,3.55,2025-06-12,0.6,2025-11-03,-25.56,10.81,2019-06-24,0.6,2025-11-03,-93.71,3.55,0.6,0.67,0.74,0.92,1.41,21.88,0.04,6.79,-0.01,False,False
AGCC,6.41,19.81,1.06,0.2,2025-11-03,249,,False,False,False,True,False,5.48,6.41,2025-11-03,6.41,2025-11-03,19.81,6.41,2025-11-03,6.41,2025-11-03,0.0,6.41,2025-11-03,4.01,2025-10-23,5.95,6.41,2025-11-03,4.01,2025-10-23,5.95,6.41,4.01,,,,,53.26,,,0.4,False,False
AGI,31.28,1.59,0.49,2.44,2025-11-03,249,,False,False,False,True,False,31.3,31.28,2025-11-03,31.28,2025-11-03,1.59,31.28,2025-11-03,31.28,2025-11-03,0.0,37.47,2025-10-16,18.65,2025-01-06,62.72,37.47,2025-10-16,0.66,2003-05-05,4594.07,37.47,17.48,31.4,33.07,32.7,27.21,40.67,1.75,5.58,0.04,False,False
AGL,0.81,1.67,0.01,11.53,2025-11-03,249,,False,False,False,True,False,0.84,0.81,2025-11-03,0.81,2025-11-03,1.67,0.81,2025-11-03,0.81,2025-11-03,0.0,5.68,2025-04-11,0.8,2025-10-31,-57.8,43.25,2021-06-18,0.8,2025-10-31,-97.39,5.68,0.8,0.9,0.95,1.07,2.52,40.0,0.08,9.52,-0.02,False,False
AGMH,3.68,-8.91,-0.36,0.16,2025-11-03,249,,False,False,False,True,False,4.16,3.68,2025-11-03,3.68,2025-11-03,-8.91,3.68,2025-11-03,3.68,2025-11-03,0.0,74.85,2025-01-02,1.4,2025-04-21,-95.08,2120.0,2018-11-19,1.4,2025-04-21,-98.83,94.5,1.4,4.23,5.02,4.72,9.44,29.16,0.46,12.36,0.0,False,True
AGRI,2.73,-9.44,-0.29,0.2,2025-11-03,249,,False,False,False,True,False,3.08,2.73,2025-11-03,2.73,2025-11-03,-9.44,2.73,2025-11-03,2.73,2025-11-03,0.0,24.39,2025-01-03,2.23,2025-09-10,-87.65,252000.0,2021-07-09,2.23,2025-09-10,-100.0,46.8,2.23,3.22,3.47,3.17,9.72,31.31,0.31,11.33,0.0,False,True
AHCO,9.09,1.11,0.1,1.73,2025-11-03,249,,False,False,False,True,False,9.13,9.09,2025-11-03,9.09,2025-11-03,1.11,9.09,2025-11-03,9.09,2025-11-03,0.0,11.38,2025-02-28,7.33,2025-04-21,-6.29,40.15,2021-02-01,6.49,2023-12-20,-6.29,11.38,7.33,9.28,9.14,9.14,9.31,51.23,0.3,3.27,0.02,False,False
AHL,36.74,-0.03,-0.01,0.31,2025-11-03,249,,False,False,False,True,False,36.74,36.74,2025-11-03,36.74,2025-11-03,-0.03,36.74,2025-11-03,36.74,2025-11-03,0.0,36.77,2025-10-28,27.51,2025-08-18,13.05,36.77,2025-10-28,27.51,2025-08-18,13.05,36.77,27.51,36.74,36.72,36.51,,55.56,0.11,0.3,0.05,False,False
AHMA,5.05,-2.32,-0.12,0.08,2025-11-03,249,,False,False,False,True,False,5.58,5.05,2025-11-03,5.05,2025-11-03,-2.32,5.05,2025-11-03,5.05,2025-11-03,0.0,6.9,2025-10-30,4.36,2025-10-23,8.6,6.9,2025-10-30,4.36,2025-10-23,8.6,6.9,4.36,5.02,,,,54.26,,,0.17,False,False
AHR,45.75,0.95,0.43,1.09,2025-11-03,249,,False,False,False,True,False,45.0,45.75,2025-11-03,45.75,2025-11-03,0.95,45.75,2025-11-03,45.75,2025-11-03,0.0,45.75,2025-11-03,26.56,2025-01-13,68.4,45.75,2025-11-03,12.13,2024-02-08,272.75,45.75,24.41,44.24,42.88,42.44,35.19,76.69,1.16,2.53,-0.34,True,False
AI,17.14,-2.5,-0.44,4.68,2025-11-03,249,,False,False,False,True,False,17.48,17.14,2025-11-03,17.14,2025-11-03,-2.5,17.14,2025-11-03,17.14,2025-11-03,0.0,36.93,2025-01-06,15.46,2025-09-04,-50.56,177.47,2020-12-22,10.26,2022-12-28,-81.47,42.94,15.46,17.74,18.28,17.62,22.8,36.26,0.82,4.81,-0.18,False,False
AIG,78.96,0.0,0.0,3.29,2025-11-03,249,,True,False,False,False,False,78.5,78.96,2025-11-03,78.96,2025-11-03,0.0,78.96,2025-11-03,78.96,2025-11-03,0.0,86.75,2025-04-02,69.39,2025-01-10,9.93,1230.46,2000-12-08,4.42,2009-03-05,477.29,86.75,68.89,78.7,80.03,79.37,80.01,31.49,1.57,1.99,0.05,False,False
AIP,13.09,-3.82,-0.52,0.4,2025-11-03,249,,False,False,False,True,False,13.45,13.09,2025-11-03,13.09,2025-11-03,-3.82,13.09,2025-11-03,13.09,2025-11-03,0.0,14.41,2025-10-15,5.59,2025-04-08,10.09,27.16,2021-11-30,3.36,2022-12-14,-28.08,14.41,5.59,13.58,13.49,11.23,9.2,48.06,0.99,7.54,0.17,False,False
AIRJ,5.21,0.97,0.05,0.16,2025-11-03,249,,False,False,False,True,False,5.18,5.21,2025-11-03,5.21,2025-11-03,0.97,5.21,2025-11-03,5.21,2025-11-03,0.0,9.04,2025-01-17,3.84,2025-05-30,-34.71,29.27,2024-03-11,3.84,2025-05-30,-47.32,11.32,3.84,5.21,5.34,5.04,5.49,46.62,0.43,8.17,0.05,False,False
AIRO,16.28,-0.49,-0.08,0.51,2025-11-03,249,,False,False,False,True,False,16.52,16.28,2025-11-03,16.28,2025-11-03,-0.49,16.28,2025-11-03,16.28,2025-11-03,0.0,31.0,2025-06-16,16.28,2025-11-03,-32.17,31.0,2025-06-16,16.28,2025-11-03,-32.17,31.0,16.28,16.98,18.06,19.48,,18.95,1.13,6.93,-0.06,False,False
