ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,4.4,10.69,0.43,1.0,2025-05-09,249,4.36,4.46,4.57,6.0,6.92,46.15,0.44,4.65,2025-05-05,3.97,2025-05-08,-5.38,4.89,2025-05-02,3.97,2025-05-08,-4.14,9.22,2025-01-16,3.97,2025-05-08,-46.8,25.72,2022-11-22,3.97,2025-05-08,-75.7,9.64,3.97,10.02,0.13,False,False
ACGL,94.54,-0.02,-0.02,1.28,2025-05-09,249,93.47,92.38,92.13,92.36,96.19,65.43,2.3,94.56,2025-05-08,92.58,2025-05-05,2.12,94.56,2025-05-08,89.67,2025-05-01,5.43,96.94,2025-03-27,84.99,2025-04-07,3.46,109.22,2024-10-04,1.2,1999-12-14,4110.8,109.22,84.99,2.43,0.18,False,False
ACHR,8.81,0.57,0.05,14.5,2025-05-09,249,8.67,8.7,8.06,7.82,6.39,68.03,0.57,8.81,2025-05-09,8.53,2025-05-06,1.38,9.29,2025-05-02,8.48,2025-05-01,3.89,11.51,2025-01-03,6.2,2025-04-04,-7.94,17.14,2021-02-18,1.63,2022-12-27,-11.63,11.51,2.91,6.44,0.0,True,False
ACI,22.47,0.67,0.15,4.4,2025-05-09,249,22.16,22.04,21.78,21.45,19.74,57.03,0.43,22.47,2025-05-09,21.7,2025-05-05,3.55,22.47,2025-05-09,21.7,2025-05-05,2.09,22.76,2025-04-03,19.32,2025-01-06,15.94,25.54,2021-12-06,8.82,2020-09-18,115.31,22.76,17.57,1.91,0.01,False,False
ACLX,57.55,2.29,1.29,1.24,2025-05-09,249,56.84,60.95,61.2,64.65,73.03,42.54,4.26,64.65,2025-05-05,52.8,2025-05-06,-10.98,65.55,2025-05-02,52.8,2025-05-06,-12.18,79.13,2025-01-03,52.8,2025-05-06,-26.92,106.53,2024-11-11,7.21,2022-05-18,242.56,106.53,49.74,7.4,-0.19,True,False
ACN,307.9,-0.32,-0.98,1.84,2025-05-09,249,306.88,303.11,294.42,306.95,339.89,87.01,6.42,308.88,2025-05-08,303.8,2025-05-06,0.06,308.88,2025-05-08,300.53,2025-05-01,2.45,396.28,2025-02-05,279.23,2025-04-21,-10.92,396.28,2025-02-05,8.32,2001-09-27,2789.34,396.28,276.84,2.09,1.15,False,False
ACON,7.1,3.65,0.25,0.01,2025-05-09,249,7.14,6.94,7.71,25.49,1079.96,38.87,0.58,7.4,2025-05-06,6.85,2025-05-08,-0.7,7.4,2025-05-06,6.79,2025-05-01,4.57,2695.41,2025-01-03,6.39,2025-04-30,-99.45,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,8.22,0.0,False,False
ACRV,1.16,-1.69,-0.02,0.63,2025-05-09,249,1.26,1.34,1.59,3.01,6.11,17.95,0.17,1.42,2025-05-05,1.16,2025-05-09,-18.31,1.42,2025-05-05,1.16,2025-05-09,-12.78,6.97,2025-02-05,1.16,2025-05-09,-79.61,23.2,2023-02-14,1.16,2025-05-09,-93.03,9.98,1.16,14.66,0.03,False,True
ACT,36.13,-0.88,-0.32,0.39,2025-05-09,249,36.38,36.23,35.65,34.64,34.15,63.08,0.9,36.56,2025-05-05,36.13,2025-05-09,-1.18,37.32,2025-05-02,36.13,2025-05-09,-1.2,37.32,2025-05-02,30.98,2025-01-10,12.42,37.32,2025-05-02,16.35,2021-09-20,114.1,37.32,28.92,2.5,0.0,False,False
ACVA,16.67,1.77,0.29,2.55,2025-05-09,249,15.92,15.42,14.85,14.64,18.5,89.43,0.63,16.67,2025-05-09,15.38,2025-05-05,8.39,16.67,2025-05-09,14.96,2025-05-01,11.43,22.25,2025-01-21,12.82,2025-04-08,-20.39,37.04,2021-04-16,6.35,2022-07-14,-46.66,23.17,12.82,3.77,0.15,True,False
ACXP,0.36,-4.76,-0.02,0.13,2025-05-09,249,0.36,0.39,0.38,0.42,1.23,47.62,0.02,0.39,2025-05-05,0.34,2025-05-06,-7.69,0.41,2025-05-01,0.34,2025-05-06,-12.83,1.09,2025-01-06,0.31,2025-04-08,-57.14,7.89,2021-06-25,0.31,2025-04-08,-95.44,2.79,0.31,6.94,0.0,False,False
ADBE,383.28,-0.18,-0.71,2.03,2025-05-09,249,383.26,378.64,364.61,385.1,468.52,95.38,8.43,384.97,2025-05-07,381.06,2025-05-05,0.58,384.97,2025-05-07,374.63,2025-05-01,2.31,464.11,2025-02-18,340.0,2025-04-08,-13.09,688.37,2021-11-19,0.19,1986-08-28,193419.91,586.55,340.0,2.2,2.19,False,False
ADI,207.51,2.33,4.73,3.54,2025-05-09,249,200.69,197.71,189.11,198.9,213.89,85.36,6.29,207.51,2025-05-09,195.6,2025-05-06,4.95,207.51,2025-05-09,193.74,2025-05-01,7.11,242.76,2025-02-20,164.6,2025-04-04,-1.39,242.76,2025-02-20,0.37,1980-03-27,45848.35,242.76,164.6,3.03,4.46,True,False
ADM,48.53,1.74,0.83,3.08,2025-05-09,249,47.99,47.89,47.5,47.12,52.11,53.91,1.04,48.53,2025-05-09,47.5,2025-05-05,2.17,48.53,2025-05-09,47.5,2025-05-05,2.0,51.59,2025-01-27,41.79,2025-04-08,-2.28,91.12,2022-11-22,0.68,1982-07-07,5231.58,63.84,41.79,2.15,-0.07,False,False
ADP,307.72,0.21,0.63,0.85,2025-05-09,249,305.46,301.95,297.9,298.66,288.87,84.1,5.77,307.72,2025-05-09,303.33,2025-05-06,1.24,307.72,2025-05-09,298.69,2025-05-01,3.02,316.95,2025-03-03,276.76,2025-04-08,6.8,316.95,2025-03-03,0.39,1980-03-27,77257.28,316.95,229.84,1.87,0.0,True,False
ADSK,287.48,-0.74,-2.14,0.91,2025-05-09,249,283.83,279.13,270.18,264.78,277.87,86.55,6.3,289.62,2025-05-08,278.64,2025-05-06,2.65,289.62,2025-05-08,273.49,2025-05-01,5.12,311.36,2025-02-05,238.84,2025-04-08,-1.99,342.27,2021-08-25,0.44,1985-06-28,64600.05,321.27,199.93,2.19,0.18,False,False
ADTX,1.73,1.76,0.03,0.1,2025-05-09,249,1.91,2.06,2.26,5.9,1924.75,25.49,0.23,2.2,2025-05-05,1.7,2025-05-08,-21.36,2.23,2025-05-02,1.7,2025-05-08,-19.53,52.0,2025-01-03,1.7,2025-05-08,-96.45,152000000.0,2020-08-06,1.7,2025-05-08,-100.0,23200.0,1.7,13.21,-0.02,False,False
ADVB,0.95,-11.31,-0.12,0.14,2025-05-09,249,1.53,1.74,1.78,,,30.85,0.35,2.07,2025-05-05,0.95,2025-05-09,-54.15,2.07,2025-05-05,0.95,2025-05-09,-50.31,4.0,2025-03-28,0.95,2025-05-09,-74.0,4.0,2025-03-28,0.95,2025-05-09,-74.0,4.0,0.95,36.99,0.05,False,True
AEE,97.4,-0.29,-0.28,1.3,2025-05-09,249,98.73,98.85,98.52,98.65,90.2,54.6,1.79,99.55,2025-05-05,97.4,2025-05-09,-2.16,99.55,2025-05-05,97.4,2025-05-09,-0.7,102.93,2025-03-03,86.25,2025-01-06,10.24,102.93,2025-03-03,9.02,2000-03-06,710.39,102.93,67.9,1.83,0.0,False,False
AEI,0.96,-4.0,-0.04,0.02,2025-05-09,249,0.99,0.98,0.92,0.9,1.09,65.22,0.06,1.0,2025-05-07,0.96,2025-05-09,-2.54,1.0,2025-05-07,0.96,2025-05-09,-0.52,1.38,2025-01-02,0.73,2025-04-08,-30.43,550.0,2021-02-16,0.46,2024-05-13,-99.21,1.97,0.46,6.25,0.02,False,False
AEP,104.68,0.4,0.42,3.06,2025-05-09,249,105.69,106.28,105.78,104.89,98.32,50.4,1.97,106.53,2025-05-07,104.26,2025-05-08,-1.7,106.74,2025-05-02,104.26,2025-05-08,-1.79,108.3,2025-03-31,88.69,2025-01-06,15.95,108.3,2025-03-31,0.52,1974-12-23,11330.95,108.3,83.74,1.88,0.17,False,False
AES,11.12,2.77,0.3,14.69,2025-05-09,249,10.59,10.31,10.13,11.07,13.51,78.11,0.37,11.12,2025-05-09,10.26,2025-05-05,8.38,11.12,2025-05-09,9.95,2025-05-01,11.76,12.93,2025-03-20,9.63,2025-04-21,-11.89,46.82,2000-10-02,0.63,2002-10-16,429.99,20.63,9.63,3.36,0.1,False,False
AESI,12.57,2.61,0.32,1.85,2025-05-09,249,12.68,13.42,13.6,15.77,19.77,40.28,0.67,14.07,2025-05-05,11.95,2025-05-07,-10.66,14.46,2025-05-02,11.95,2025-05-07,-10.53,24.73,2025-01-28,11.95,2025-05-07,-44.69,24.73,2025-01-28,11.95,2025-05-07,-18.54,24.73,11.95,5.35,0.13,False,False
AFCG,5.55,0.91,0.05,0.05,2025-05-09,249,5.48,5.49,5.28,5.99,8.02,62.33,0.25,5.72,2025-05-05,5.31,2025-05-06,-2.97,5.83,2025-05-02,5.31,2025-05-06,2.02,8.41,2025-02-14,4.56,2025-04-08,-32.14,10.3,2021-11-12,4.56,2025-04-08,-39.25,9.68,4.56,4.41,0.05,True,False
AFL,105.97,-0.31,-0.33,1.35,2025-05-09,249,106.18,106.57,107.02,107.51,106.18,53.18,2.39,106.96,2025-05-07,105.75,2025-05-05,0.21,106.96,2025-05-07,103.52,2025-05-01,2.37,112.45,2025-04-01,99.77,2025-04-08,4.11,114.1,2024-10-04,0.04,1981-08-31,182417.8,114.1,84.12,2.25,0.16,False,False
AFRM,46.41,-14.47,-7.85,32.02,2025-05-09,249,51.06,50.67,46.75,47.62,50.13,61.32,3.4,54.26,2025-05-08,46.41,2025-05-09,-10.9,54.26,2025-05-08,46.41,2025-05-09,-6.71,80.98,2025-02-18,35.75,2025-04-04,-25.76,168.52,2021-11-04,8.91,2022-12-27,-51.84,80.98,24.12,7.33,-3.76,False,False
AGFY,23.71,-13.53,-3.71,0.2,2025-05-09,249,23.69,20.1,18.61,18.24,16.26,65.35,3.29,27.42,2025-05-08,22.35,2025-05-06,5.52,27.42,2025-05-08,16.89,2025-05-01,40.38,32.25,2025-01-02,13.61,2025-04-29,-26.48,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,13.9,-0.42,False,False
AGH,0.63,3.27,0.02,0.21,2025-05-09,249,0.6,0.59,0.61,0.78,,61.54,0.04,0.63,2025-05-09,0.58,2025-05-05,8.03,0.63,2025-05-09,0.57,2025-05-02,8.97,5.47,2025-02-20,0.55,2025-04-07,-83.71,5.47,2025-02-20,0.55,2025-04-07,-83.71,5.47,0.55,6.8,0.02,False,False
AGL,2.89,-10.25,-0.33,6.08,2025-05-09,249,3.62,3.81,4.27,4.17,3.56,31.99,0.4,4.46,2025-05-06,2.89,2025-05-09,-29.85,4.46,2025-05-06,2.89,2025-05-09,-26.46,5.68,2025-04-11,1.92,2025-01-02,50.52,43.25,2021-06-18,1.57,2024-11-18,-90.68,7.52,1.57,13.84,0.0,False,True
AHR,34.93,8.44,2.72,2.43,2025-05-09,249,32.95,32.49,31.27,30.18,26.19,85.81,0.99,34.93,2025-05-09,32.21,2025-05-08,7.78,34.93,2025-05-09,31.81,2025-05-01,9.81,34.93,2025-05-09,26.91,2025-01-13,26.92,34.93,2025-05-09,12.28,2024-02-08,180.93,34.93,13.26,2.85,0.57,False,False
AI,23.37,-0.43,-0.1,3.06,2025-05-09,249,22.59,22.43,21.33,21.53,27.19,78.89,0.95,23.47,2025-05-08,21.82,2025-05-06,6.32,23.47,2025-05-08,21.82,2025-05-06,7.05,36.93,2025-01-06,18.24,2025-04-08,-32.59,177.47,2020-12-22,10.26,2022-12-28,-74.73,42.94,18.24,4.07,-0.11,False,False
AIG,82.41,0.72,0.59,4.93,2025-05-09,249,82.3,82.14,81.75,82.28,76.03,62.89,1.76,83.05,2025-05-05,81.69,2025-05-07,-0.77,83.66,2025-05-02,80.84,2025-05-01,1.94,87.72,2025-04-02,70.16,2025-01-10,13.47,1244.22,2000-12-08,4.47,2009-03-05,495.85,87.72,69.06,2.13,0.31,False,False
AII,17.25,2.07,0.35,0.82,2025-05-09,249,,,,,,100.0,,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,16.9,,0.69,False,False
AIP,7.25,-2.29,-0.17,0.14,2025-05-09,249,7.08,6.89,6.47,7.06,8.24,77.22,0.4,7.42,2025-05-08,6.67,2025-05-06,6.3,7.42,2025-05-08,6.62,2025-05-01,9.52,12.28,2025-01-06,5.59,2025-04-08,-39.02,27.16,2021-11-30,3.36,2022-12-14,-60.16,12.28,5.59,5.46,0.0,False,False
AIRJ,4.74,1.94,0.09,0.04,2025-05-09,249,4.64,4.87,4.93,5.91,7.11,46.4,0.42,4.74,2025-05-09,4.5,2025-05-06,3.04,5.23,2025-05-01,4.5,2025-05-06,-9.37,9.04,2025-01-17,4.5,2025-05-06,-40.6,29.27,2024-03-11,4.5,2025-05-06,-52.07,19.89,4.5,8.92,-0.05,False,False
AIRS,2.99,5.65,0.16,0.61,2025-05-09,249,2.62,2.49,2.1,2.52,4.65,72.32,0.37,2.99,2025-05-09,2.3,2025-05-06,23.05,3.02,2025-05-02,2.26,2025-05-01,32.3,6.05,2025-01-07,1.59,2025-04-16,-44.83,17.24,2021-12-30,1.59,2025-04-16,-80.37,8.68,1.59,12.33,-0.12,True,False
AISP,3.94,1.29,0.05,0.32,2025-05-09,249,3.91,3.92,3.81,3.85,3.59,64.52,0.25,4.07,2025-05-05,3.78,2025-05-07,-3.31,4.07,2025-05-05,3.78,2025-05-07,1.03,6.36,2025-02-14,3.27,2025-03-04,-34.0,13.47,2024-03-18,1.4,2024-02-08,-59.8,6.89,1.9,6.31,0.05,False,False
AIZ,195.71,0.43,0.84,0.33,2025-05-09,249,196.39,194.98,192.65,199.87,200.24,70.71,4.81,197.82,2025-05-06,194.87,2025-05-08,-0.39,197.82,2025-05-06,191.63,2025-05-01,2.13,217.86,2025-01-30,179.73,2025-04-08,-7.08,227.02,2024-11-26,9.24,2008-11-20,1048.29,227.02,159.52,2.46,0.0,False,False
AJG,338.18,-0.09,-0.29,0.58,2025-05-09,249,337.87,329.97,330.26,331.25,302.09,65.67,8.44,339.55,2025-05-07,334.86,2025-05-05,0.99,339.55,2025-05-07,317.64,2025-05-01,6.47,345.24,2025-03-31,275.36,2025-01-02,22.81,345.24,2025-03-31,0.59,1984-06-26,53371.09,345.24,243.29,2.49,-0.35,False,False
AKA,7.99,7.68,0.57,0.01,2025-05-09,249,7.54,7.57,8.13,11.21,18.21,51.76,0.64,7.99,2025-05-09,7.23,2025-05-05,10.51,7.99,2025-05-09,7.23,2025-05-05,5.13,19.57,2025-01-13,7.23,2025-05-05,-56.81,182.28,2021-11-16,3.85,2023-05-05,-93.34,30.5,7.23,8.02,-0.22,False,False
AKAM,76.25,-10.76,-9.19,5.83,2025-05-09,249,82.1,81.59,78.04,79.36,92.82,59.02,2.69,85.44,2025-05-08,76.25,2025-05-09,-8.24,85.44,2025-05-08,76.25,2025-05-09,-5.99,102.1,2025-02-10,68.21,2025-04-08,-20.09,327.62,1999-12-31,0.67,2002-10-07,-47.48,106.67,68.21,3.53,-2.44,False,False
AKYA,1.1,-3.51,-0.04,0.13,2025-05-09,249,1.15,1.2,1.19,1.36,2.27,50.0,0.1,1.25,2025-05-05,1.1,2025-05-09,-12.0,1.25,2025-05-05,1.1,2025-05-09,-9.09,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.26,1.03,8.9,-0.02,False,False
ALAB,71.2,-0.61,-0.44,2.69,2025-05-09,249,71.49,69.5,64.37,65.01,77.1,89.24,4.21,72.15,2025-05-05,71.09,2025-05-07,-1.32,72.15,2025-05-05,69.22,2025-05-01,2.86,143.64,2025-01-06,52.94,2025-04-04,-47.11,145.81,2024-12-26,36.37,2024-08-07,14.78,145.81,36.37,5.92,0.06,False,False
ALB,57.93,0.85,0.49,2.16,2025-05-09,249,57.37,58.3,56.7,65.63,84.5,65.26,2.84,57.94,2025-05-05,56.06,2025-05-07,-0.02,60.3,2025-05-02,56.06,2025-05-07,-2.34,96.94,2025-01-17,50.76,2025-04-08,-31.65,315.36,2022-11-11,3.75,1995-03-27,1242.69,133.07,50.76,4.9,0.27,False,False
ALGM,22.33,5.98,1.26,3.09,2025-05-09,249,20.04,19.56,19.4,22.86,22.74,82.44,1.15,22.33,2025-05-09,18.69,2025-05-07,16.61,22.33,2025-05-09,18.69,2025-05-07,18.59,28.31,2025-03-06,16.53,2025-04-21,-2.1,52.72,2023-07-18,16.53,2025-04-21,26.16,33.15,16.53,5.17,0.43,False,False
ALGN,181.88,0.53,0.95,0.8,2025-05-09,249,177.14,177.44,174.19,168.98,209.88,60.32,7.88,181.88,2025-05-09,172.22,2025-05-07,2.4,181.88,2025-05-09,172.22,2025-05-07,2.91,234.89,2025-01-23,144.32,2025-04-08,-12.76,729.92,2021-09-08,1.3,2002-11-13,977.81,280.32,144.32,4.33,0.19,False,False
ALGS,4.48,-8.01,-0.39,0.14,2025-05-09,249,4.67,5.11,4.96,8.03,16.51,48.64,0.67,5.05,2025-05-05,4.36,2025-05-07,-11.29,6.03,2025-05-01,4.36,2025-05-07,-25.77,45.62,2025-01-06,3.99,2025-04-10,-88.75,873.5,2021-01-20,3.99,2025-04-10,-98.79,45.62,3.99,14.88,-0.02,False,False
ALHC,15.12,-1.95,-0.3,1.51,2025-05-09,249,15.45,16.24,17.51,17.17,13.01,27.88,0.8,15.72,2025-05-06,15.12,2025-05-09,-2.33,16.77,2025-05-01,15.12,2025-05-09,-9.84,19.78,2025-04-10,11.32,2025-01-06,30.8,27.27,2021-06-21,4.47,2024-04-03,-12.65,19.78,6.83,5.3,0.1,False,True
ALIT,5.57,-0.71,-0.04,5.46,2025-05-09,249,5.37,5.3,5.16,5.63,6.72,75.0,0.23,5.61,2025-05-08,5.21,2025-05-06,6.1,5.61,2025-05-08,5.2,2025-05-01,7.12,7.01,2025-01-22,4.69,2025-04-08,-17.0,12.87,2021-09-10,4.69,2025-04-08,-45.86,8.37,4.69,4.07,0.01,False,False
ALKT,29.41,-0.1,-0.03,0.77,2025-05-09,249,28.4,27.43,26.23,26.23,32.6,81.27,1.34,29.44,2025-05-08,27.47,2025-05-06,6.25,29.44,2025-05-08,26.07,2025-05-01,12.81,37.53,2025-01-03,22.54,2025-04-08,-20.3,47.69,2021-04-30,10.0,2022-05-11,-31.6,42.22,22.54,4.56,0.21,False,False
ALL,202.64,0.01,0.02,0.71,2025-05-09,249,202.33,200.08,196.5,199.46,190.35,80.66,3.98,204.07,2025-05-07,200.25,2025-05-05,1.19,204.07,2025-05-07,197.24,2025-05-01,2.74,210.18,2025-03-20,180.09,2025-01-10,6.1,210.18,2025-03-20,5.56,1994-04-21,2794.17,210.18,154.84,1.97,0.0,False,False
ALLE,141.85,0.67,0.94,0.59,2025-05-09,249,140.76,139.81,133.45,129.83,134.39,82.69,3.48,141.85,2025-05-09,139.9,2025-05-06,0.68,141.85,2025-05-09,138.69,2025-05-01,2.28,141.85,2025-05-09,118.52,2025-04-08,10.76,152.2,2024-10-18,36.03,2013-12-06,230.48,152.2,113.4,2.46,1.23,True,False
ALMS,5.03,-5.45,-0.29,0.32,2025-05-09,249,4.78,4.49,4.85,5.3,8.68,54.03,0.61,5.32,2025-05-08,4.35,2025-05-06,14.32,5.32,2025-05-08,3.83,2025-05-01,31.33,10.07,2025-04-07,3.57,2025-03-20,-38.81,13.3,2024-06-28,3.57,2025-03-20,-62.18,13.3,3.57,12.11,0.02,False,False
ALTI,3.44,4.56,0.15,0.15,2025-05-09,249,3.25,3.28,3.24,3.14,3.87,58.89,0.19,3.44,2025-05-09,3.14,2025-05-06,8.18,3.44,2025-05-09,3.14,2025-05-06,5.52,4.4,2025-01-03,2.52,2025-03-17,-21.64,15.4,2023-01-25,2.52,2025-03-17,-64.7,5.3,2.52,5.48,0.02,True,False
ALXO,0.42,-8.26,-0.04,0.81,2025-05-09,249,0.48,0.5,0.53,0.67,1.58,28.57,0.06,0.55,2025-05-05,0.42,2025-05-09,-23.27,0.55,2025-05-05,0.42,2025-05-09,-18.22,1.86,2025-01-07,0.42,2025-05-09,-72.95,112.26,2020-12-10,0.42,2025-05-09,-98.59,16.21,0.42,13.78,0.01,False,True
ALZN,5.92,21.87,1.06,0.04,2025-05-09,249,5.6,5.79,6.14,7.17,13.29,47.02,0.53,6.12,2025-05-05,4.86,2025-05-08,-3.22,6.12,2025-05-05,4.86,2025-05-08,-1.05,11.43,2025-01-06,4.86,2025-05-08,-45.16,18225.0,2021-06-15,4.86,2025-05-08,-99.97,58.41,4.86,8.98,0.0,False,False
AMAT,155.61,-0.25,-0.39,3.88,2025-05-09,249,155.01,153.02,147.53,148.2,174.95,80.87,4.73,156.0,2025-05-08,153.03,2025-05-06,0.65,156.0,2025-05-08,148.96,2025-05-01,4.46,195.06,2025-01-22,126.95,2025-04-04,-4.82,253.3,2024-07-10,0.06,1980-03-27,223155.11,253.3,126.95,3.04,0.93,False,False
AMCR,9.12,-0.55,-0.05,13.38,2025-05-09,249,9.18,9.25,9.33,9.55,10.04,44.57,0.23,9.31,2025-05-05,9.11,2025-05-07,-2.04,9.32,2025-05-02,9.08,2025-05-01,0.44,10.29,2025-03-07,8.57,2025-04-08,-1.23,11.82,2022-06-06,4.52,2012-06-07,93.74,11.09,8.57,2.53,-0.04,False,False
AMD,102.84,1.12,1.14,31.65,2025-05-09,249,100.82,98.94,94.78,98.13,127.72,86.3,3.98,102.84,2025-05-09,98.62,2025-05-06,2.24,102.84,2025-05-09,96.65,2025-05-01,6.4,129.55,2025-01-06,78.21,2025-04-08,-14.75,211.38,2024-03-07,1.62,2015-07-27,3169.09,183.96,78.21,3.87,0.89,True,False
AME,171.75,0.1,0.18,1.26,2025-05-09,249,170.23,169.21,164.64,170.23,175.19,79.59,3.78,171.75,2025-05-09,167.85,2025-05-06,0.87,171.75,2025-05-09,167.26,2025-05-01,2.68,190.09,2025-01-23,151.41,2025-04-08,-3.52,196.74,2024-11-22,0.82,1985-09-17,18320.54,196.74,151.41,2.2,0.63,True,False
AMGN,265.86,-2.28,-6.19,3.33,2025-05-09,249,272.85,279.18,280.91,297.72,299.25,42.77,8.07,280.06,2025-05-05,265.86,2025-05-09,-5.07,283.78,2025-05-01,265.86,2025-05-09,-6.31,327.36,2025-03-10,256.52,2025-01-06,3.37,332.02,2024-09-20,0.05,1984-11-19,110766.01,332.02,256.52,3.03,-1.39,False,False
AMIX,1.78,4.71,0.08,0.04,2025-05-09,249,1.83,2.06,1.94,1.99,7.35,50.0,0.23,2.0,2025-05-05,1.7,2025-05-08,-11.0,2.29,2025-05-01,1.7,2025-05-08,-22.27,3.47,2025-01-03,1.61,2025-04-08,-47.18,118.8,2024-02-02,1.61,2025-04-08,-98.24,57.8,1.61,12.68,-0.01,False,False
