ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABVX,7.65,3.38,0.25,0.49,2025-06-30,249,,7.19,6.68,7.07,6.7,7.8,47.95,7.65,2025-06-30,7.65,2025-06-30,3.38,8.19,2025-06-06,5.97,2025-06-20,20.47,8.29,2025-03-06,5.17,2025-04-08,4.94,15.89,2024-04-24,5.17,2025-04-08,-7.83,13.75,5.17,0.51,6.62,0.13,True,False
ACA,86.71,-1.48,-1.3,0.28,2025-06-30,249,,87.22,86.69,87.45,85.47,92.01,40.65,86.71,2025-06-30,86.71,2025-06-30,-1.48,89.94,2025-06-09,84.8,2025-06-20,0.44,103.46,2025-02-06,70.61,2025-04-08,-10.19,111.44,2024-11-25,22.56,2018-12-19,205.12,111.44,70.61,2.08,2.4,0.11,False,False
ACDC,7.76,-4.08,-0.33,0.41,2025-06-30,249,,8.0,8.76,8.74,6.81,7.08,42.26,7.76,2025-06-30,7.76,2025-06-30,-4.08,10.53,2025-06-17,7.76,2025-06-25,-5.48,10.53,2025-06-17,3.97,2025-05-08,-6.17,25.72,2022-11-22,3.97,2025-05-08,-57.15,10.53,3.97,0.77,9.95,0.0,False,False
ACEL,11.77,-1.09,-0.13,0.23,2025-06-30,249,,11.77,11.54,11.45,11.33,11.2,59.02,11.77,2025-06-30,11.77,2025-06-30,-1.09,11.9,2025-06-27,11.12,2025-06-05,4.72,12.47,2025-02-20,9.57,2025-04-04,11.35,14.55,2020-09-15,5.6,2020-03-20,20.1,12.47,9.57,0.24,2.03,0.02,False,False
ACET,0.61,-2.56,-0.02,0.75,2025-06-30,249,,0.64,0.66,0.72,0.67,0.95,26.47,0.61,2025-06-30,0.61,2025-06-30,-2.56,0.82,2025-06-10,0.61,2025-06-30,-18.56,1.09,2025-01-06,0.45,2025-04-10,-37.37,145.95,2018-02-23,0.45,2025-04-10,-99.48,1.63,0.45,0.05,8.9,0.0,False,False
ACGL,91.05,0.81,0.73,1.76,2025-06-30,249,,90.37,90.47,91.96,92.41,95.2,44.78,91.05,2025-06-30,91.05,2025-06-30,0.81,96.27,2025-06-02,89.23,2025-06-25,-5.42,96.94,2025-03-27,84.99,2025-04-07,-0.36,109.22,2024-10-04,1.2,1999-12-14,3955.36,109.22,84.99,1.69,1.85,0.11,True,False
ACHR,10.85,3.63,0.38,43.14,2025-06-30,249,,10.51,10.31,10.4,9.94,7.56,47.12,10.85,2025-06-30,10.85,2025-06-30,3.63,12.17,2025-06-11,9.36,2025-06-05,11.51,13.3,2025-05-16,6.2,2025-04-04,13.38,17.14,2021-02-18,1.63,2022-12-27,8.83,13.3,2.91,0.78,7.19,0.09,False,False
ACI,21.51,1.51,0.32,4.24,2025-06-30,249,,21.36,21.44,21.47,21.79,20.12,54.08,21.51,2025-06-30,21.51,2025-06-30,1.51,22.13,2025-06-23,21.09,2025-06-18,-2.32,22.76,2025-04-03,19.32,2025-01-06,10.99,25.54,2021-12-06,8.82,2020-09-18,106.11,22.76,17.57,0.41,1.92,0.05,False,False
ACIU,2.03,1.0,0.02,0.11,2025-06-30,249,,2.06,1.99,1.94,1.77,2.54,46.6,2.03,2025-06-30,2.03,2025-06-30,1.0,2.2,2025-06-10,1.64,2025-06-02,23.4,2.98,2025-01-03,1.48,2025-04-10,-28.77,19.3,2016-09-28,1.48,2025-04-10,-87.04,4.2,1.48,0.15,7.6,0.1,False,False
ACLX,65.85,0.77,0.5,0.58,2025-06-30,249,,64.67,64.08,64.85,62.86,72.96,44.85,65.85,2025-06-30,65.85,2025-06-30,0.77,68.1,2025-06-06,61.93,2025-06-02,6.33,79.13,2025-01-03,52.8,2025-05-06,-16.38,106.53,2024-11-11,7.21,2022-05-18,291.96,106.53,50.91,2.47,3.75,0.67,True,False
ACMR,25.9,0.47,0.12,0.94,2025-06-30,249,,26.08,25.53,24.84,22.97,20.84,55.84,25.9,2025-06-30,25.9,2025-06-30,0.47,26.51,2025-06-26,22.75,2025-06-02,13.85,29.98,2025-03-17,15.41,2025-01-08,66.35,46.66,2021-02-16,1.58,2018-01-22,1287.5,29.98,14.1,1.01,3.89,0.24,False,False
ACN,298.89,1.16,3.43,2.26,2025-06-30,249,,297.15,299.89,308.53,307.34,337.61,37.7,298.89,2025-06-30,298.89,2025-06-30,1.16,320.92,2025-06-10,285.37,2025-06-20,-4.95,396.28,2025-02-05,279.23,2025-04-21,-13.52,396.28,2025-02-05,8.32,2001-09-27,2704.79,396.28,279.23,7.61,2.55,1.28,False,False
ACRS,1.42,-3.4,-0.05,0.96,2025-06-30,249,,1.52,1.47,1.49,1.37,1.94,45.68,1.42,2025-06-30,1.42,2025-06-30,-3.4,1.63,2025-06-25,1.39,2025-06-23,-1.39,2.6,2025-01-03,1.08,2025-04-10,-42.74,32.99,2017-04-17,0.64,2023-11-13,-87.09,4.59,1.08,0.1,7.24,-0.02,False,True
ACRV,1.19,-0.83,-0.01,0.31,2025-06-30,249,,1.25,1.23,1.23,1.31,4.91,40.82,1.19,2025-06-30,1.19,2025-06-30,-0.83,1.35,2025-06-06,1.11,2025-06-02,7.21,6.97,2025-02-05,1.05,2025-05-30,-79.09,23.2,2023-02-14,1.05,2025-05-30,-92.85,9.98,1.05,0.09,7.2,-0.01,False,True
ACT,37.15,1.01,0.37,0.38,2025-06-30,249,,36.99,36.54,35.67,35.7,34.32,73.85,37.15,2025-06-30,37.15,2025-06-30,1.01,37.44,2025-06-24,34.25,2025-06-09,6.17,37.44,2025-06-24,30.8,2025-01-10,16.25,37.44,2025-06-24,16.25,2021-09-20,121.41,37.44,29.53,0.74,1.99,0.07,False,False
ACTU,6.11,2.52,0.15,0.25,2025-06-30,249,,6.22,6.92,8.18,9.08,8.24,11.76,6.11,2025-06-30,6.11,2025-06-30,2.52,10.59,2025-06-02,5.82,2025-06-26,-42.3,11.9,2025-05-30,5.82,2025-06-26,-23.24,11.9,2025-05-30,5.8,2024-09-25,-29.04,11.9,5.8,0.8,13.15,-0.08,False,False
ACVA,16.22,0.87,0.14,1.06,2025-06-30,249,,15.98,15.79,16.1,15.93,18.25,44.7,16.22,2025-06-30,16.22,2025-06-30,0.87,16.89,2025-06-11,15.29,2025-06-17,0.31,22.25,2025-01-21,12.82,2025-04-08,-22.54,37.04,2021-04-16,6.35,2022-07-14,-48.1,23.17,12.82,0.55,3.36,0.12,False,False
ACXP,0.51,18.79,0.08,2.25,2025-06-30,249,,0.52,0.56,0.45,0.42,0.95,57.14,0.51,2025-06-30,0.51,2025-06-30,18.79,0.82,2025-06-17,0.31,2025-06-13,35.49,1.09,2025-01-06,0.31,2025-04-08,-39.19,7.89,2021-06-25,0.31,2025-04-08,-93.53,2.62,0.31,0.13,25.07,0.01,False,False
ADAP,0.24,-2.16,-0.01,0.56,2025-06-30,249,,0.25,0.25,0.26,0.27,0.54,33.33,0.24,2025-06-30,0.24,2025-06-30,-2.16,0.29,2025-06-03,0.24,2025-06-30,-15.89,0.65,2025-01-07,0.2,2025-03-31,-61.59,21.12,2015-06-16,0.2,2025-03-31,-98.5,1.39,0.2,0.02,7.14,-0.01,False,False
ADBE,386.88,0.27,1.05,4.63,2025-06-30,249,,385.51,384.7,398.79,392.22,443.62,30.74,386.88,2025-06-30,386.88,2025-06-30,0.27,416.92,2025-06-06,376.92,2025-06-20,-4.1,464.11,2025-02-18,340.0,2025-04-08,-12.27,688.37,2021-11-19,0.19,1986-08-28,195237.58,586.55,340.0,9.61,2.48,1.17,False,False
ADCT,2.68,-1.11,-0.03,0.47,2025-06-30,249,,2.74,2.88,3.21,2.32,2.22,24.28,2.68,2025-06-30,2.68,2025-06-30,-1.11,3.67,2025-06-06,2.68,2025-06-23,-23.65,3.67,2025-06-06,1.1,2025-04-08,34.0,51.05,2020-07-02,0.47,2023-11-09,-91.07,4.01,1.1,0.3,11.22,0.03,False,False
ADI,238.02,0.45,1.06,3.24,2025-06-30,249,,236.39,233.02,227.84,214.2,214.28,63.09,238.02,2025-06-30,238.02,2025-06-30,0.45,238.02,2025-06-30,214.47,2025-06-02,10.98,241.66,2025-02-20,163.85,2025-04-04,13.62,241.66,2025-02-20,0.37,1980-03-27,52844.01,241.66,163.85,5.13,2.15,0.58,False,False
ADIL,0.3,-11.12,-0.04,3.7,2025-06-30,249,,0.32,0.29,0.44,0.58,0.84,33.73,0.3,2025-06-30,0.3,2025-06-30,-11.12,0.7,2025-06-02,0.23,2025-06-24,-56.83,1.09,2025-01-03,0.23,2025-06-24,-71.49,208.25,2019-01-15,0.23,2025-06-24,-99.7,1.31,0.23,0.09,29.05,-0.03,False,False
ADM,52.78,1.54,0.8,3.14,2025-06-30,249,,52.63,53.18,50.67,49.2,50.22,71.52,52.78,2025-06-30,52.78,2025-06-30,1.54,54.16,2025-06-16,46.98,2025-06-05,9.73,54.16,2025-06-16,41.37,2025-04-08,7.36,90.19,2022-11-22,0.67,1982-07-07,5758.05,63.19,41.37,1.43,2.71,0.02,False,False
ADNT,19.46,-1.32,-0.26,0.98,2025-06-30,249,,19.53,19.24,17.93,15.61,17.33,78.26,19.46,2025-06-30,19.46,2025-06-30,-1.32,19.72,2025-06-27,15.17,2025-06-02,28.28,19.72,2025-06-27,10.34,2025-04-08,16.18,84.8,2017-10-24,6.53,2020-03-18,-59.59,25.76,10.34,0.68,3.49,-0.1,False,False
ADP,308.4,1.63,4.95,2.41,2025-06-30,249,,304.88,306.32,312.69,308.79,296.76,39.64,308.4,2025-06-30,308.4,2025-06-30,1.63,325.19,2025-06-06,298.19,2025-06-25,-4.87,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77815.6,325.19,228.7,5.65,1.83,-0.12,True,False
ADPT,11.65,-1.19,-0.14,2.39,2025-06-30,249,,11.65,11.01,10.54,9.41,7.21,67.75,11.65,2025-06-30,11.65,2025-06-30,-1.19,12.16,2025-06-26,9.55,2025-06-02,21.99,12.16,2025-06-26,6.07,2025-01-14,88.21,67.74,2021-01-22,2.34,2024-04-18,-71.09,12.16,3.37,0.57,4.9,0.02,False,False
ADSK,309.57,1.46,4.44,1.46,2025-06-30,249,,305.24,301.57,299.2,290.13,286.53,66.02,309.57,2025-06-30,309.57,2025-06-30,1.46,309.57,2025-06-30,292.16,2025-06-13,4.85,311.36,2025-02-05,238.84,2025-04-08,5.54,342.27,2021-08-25,0.44,1985-06-28,69571.61,321.27,225.72,4.85,1.57,2.25,True,False
ADT,8.47,0.47,0.04,13.17,2025-06-30,249,,8.41,8.3,8.3,8.2,7.54,63.3,8.47,2025-06-30,8.47,2025-06-30,0.47,8.54,2025-06-04,8.11,2025-06-13,-0.27,8.54,2025-06-04,6.77,2025-01-10,23.06,12.09,2020-08-03,3.32,2020-03-23,-13.17,8.54,6.57,0.15,1.78,-0.01,True,False
ADTX,1.28,-3.76,-0.05,0.28,2025-06-30,249,,1.43,1.4,1.44,1.74,299.61,37.63,1.28,2025-06-30,1.28,2025-06-30,-3.76,1.63,2025-06-25,1.28,2025-06-30,-5.88,52.0,2025-01-03,1.28,2025-06-30,-97.37,152000000.0,2020-08-06,1.28,2025-06-30,-100.0,23200.0,1.28,0.16,12.5,-0.02,False,True
ADV,1.32,0.76,0.01,0.45,2025-06-30,249,,1.36,1.46,1.41,1.33,2.41,44.33,1.32,2025-06-30,1.32,2025-06-30,0.76,1.65,2025-06-11,1.15,2025-06-02,14.78,2.9,2025-01-27,1.09,2025-05-15,-53.02,13.54,2020-12-22,1.09,2025-05-15,-87.31,4.09,1.09,0.14,10.71,0.0,False,False
ADVB,0.7,-1.41,-0.01,0.15,2025-06-30,249,,0.69,0.74,0.85,1.22,,28.3,0.7,2025-06-30,0.7,2025-06-30,-1.41,1.0,2025-06-03,0.64,2025-06-26,-26.32,4.0,2025-03-28,0.64,2025-06-26,-80.82,4.0,2025-03-28,0.64,2025-06-26,-80.82,4.0,0.64,0.08,12.14,0.0,False,False
AEE,96.04,0.77,0.73,1.35,2025-06-30,249,,95.64,95.25,95.61,96.38,92.36,54.52,96.04,2025-06-30,96.04,2025-06-30,0.77,97.17,2025-06-12,94.38,2025-06-17,-0.41,102.17,2025-03-03,85.61,2025-01-06,9.51,102.17,2025-03-03,8.95,2000-03-06,705.03,102.17,68.37,1.31,1.37,-0.29,False,False
AEI,1.3,38.3,0.36,0.97,2025-06-30,249,,1.03,0.96,0.9,0.92,1.07,81.69,1.3,2025-06-30,1.3,2025-06-30,38.3,1.3,2025-06-30,0.81,2025-06-13,57.0,1.38,2025-01-02,0.73,2025-04-08,-5.8,550.0,2021-02-16,0.46,2024-05-13,-98.93,1.84,0.73,0.09,6.92,0.06,False,False
AEP,103.76,1.27,1.3,3.25,2025-06-30,249,,102.65,102.3,102.34,103.48,99.4,62.0,103.76,2025-06-30,103.76,2025-06-30,1.27,103.76,2025-06-30,101.2,2025-06-18,0.56,108.3,2025-03-31,88.69,2025-01-06,14.93,108.3,2025-03-31,0.52,1974-12-23,11230.48,108.3,83.95,1.43,1.38,-0.21,True,False
AERT,1.22,18.45,0.19,0.27,2025-06-30,249,,1.09,1.13,0.92,0.78,1.02,71.54,1.22,2025-06-30,1.22,2025-06-30,18.45,1.33,2025-06-18,0.66,2025-06-02,84.85,1.33,2025-06-18,0.49,2025-02-25,28.42,10.98,2023-10-24,0.49,2025-02-25,-87.46,2.58,0.49,0.22,18.21,0.06,False,False
AES,10.52,-1.87,-0.2,22.59,2025-06-30,249,,10.6,10.61,10.71,10.62,12.57,44.08,10.52,2025-06-30,10.52,2025-06-30,-1.87,11.54,2025-06-12,10.15,2025-06-23,3.34,12.93,2025-03-20,9.63,2025-04-21,-16.64,46.82,2000-10-02,0.63,2002-10-16,401.39,19.37,9.63,0.44,4.16,-0.52,False,False
AESI,13.37,1.67,0.22,3.03,2025-06-30,249,,13.41,13.88,13.63,13.33,18.39,49.06,13.37,2025-06-30,13.37,2025-06-30,1.67,14.65,2025-06-13,12.24,2025-06-02,9.23,24.27,2025-01-28,11.72,2025-05-07,-40.04,24.27,2025-01-28,11.72,2025-05-07,-11.68,24.27,11.72,0.58,4.31,0.1,False,False
AFCG,4.48,-5.88,-0.28,0.3,2025-06-30,249,,4.71,4.62,5.0,5.16,7.4,28.51,4.48,2025-06-30,4.48,2025-06-30,-5.88,5.71,2025-06-12,4.39,2025-06-16,-12.84,8.41,2025-02-14,4.39,2025-06-16,-45.23,10.3,2021-11-12,4.39,2025-06-16,-50.96,9.68,4.39,0.25,5.69,-0.15,False,False
AFL,105.46,0.37,0.39,1.47,2025-06-30,249,,104.22,103.67,103.23,104.44,105.98,62.14,105.46,2025-06-30,105.46,2025-06-30,0.37,105.46,2025-06-30,101.35,2025-06-11,1.6,111.83,2025-04-01,99.22,2025-04-08,4.18,113.48,2024-10-04,0.04,1981-08-31,182542.47,113.48,86.73,1.71,1.62,-0.15,True,False
AFRM,69.14,1.59,1.08,4.65,2025-06-30,249,,67.2,64.27,60.83,54.48,54.66,70.35,69.14,2025-06-30,69.14,2025-06-30,1.59,69.14,2025-06-30,52.9,2025-06-02,30.7,80.98,2025-02-18,35.75,2025-04-04,10.61,168.52,2021-11-04,8.91,2022-12-27,-28.25,80.98,24.12,2.51,3.63,1.3,True,False
AGAE,2.59,-17.78,-0.56,0.26,2025-06-30,249,,3.02,2.93,2.96,2.17,1.35,44.65,2.59,2025-06-30,2.59,2025-06-30,-17.78,3.55,2025-06-12,2.59,2025-06-02,0.0,3.55,2025-06-12,0.8,2025-01-03,220.15,10.81,2019-06-24,0.67,2024-06-04,-72.96,3.55,0.7,0.42,16.3,-0.1,False,False
AGI,26.56,3.79,0.97,3.1,2025-06-30,249,,26.05,26.38,26.71,26.61,22.65,43.74,26.56,2025-06-30,26.56,2025-06-30,3.79,27.53,2025-06-13,25.59,2025-06-27,-2.89,30.33,2025-04-16,18.67,2025-01-06,38.04,30.33,2025-04-16,0.66,2003-05-05,3882.09,30.33,15.48,0.77,2.9,0.06,False,False
AGL,2.3,-0.43,-0.01,3.99,2025-06-30,249,,2.26,2.2,2.21,2.8,3.07,51.47,2.3,2025-06-30,2.3,2025-06-30,-0.43,2.31,2025-06-26,2.1,2025-06-05,2.22,5.68,2025-04-11,1.92,2025-01-02,19.79,43.25,2021-06-18,1.57,2024-11-18,-92.58,7.52,1.57,0.12,5.16,-0.02,False,False
AGMH,2.33,6.39,0.14,0.23,2025-06-30,249,,2.28,2.31,2.67,3.31,44.25,27.87,2.33,2025-06-30,2.33,2025-06-30,6.39,3.76,2025-06-04,2.19,2025-06-27,-18.25,74.85,2025-01-02,1.4,2025-04-21,-96.89,2120.0,2018-11-19,1.4,2025-04-21,-99.26,104.5,1.4,0.34,14.5,0.0,False,False
AGS,12.49,0.08,0.01,1.05,2025-06-30,249,,12.45,12.41,12.37,12.24,11.88,88.24,12.49,2025-06-30,12.49,2025-06-30,0.08,12.49,2025-06-30,12.24,2025-06-02,2.04,12.49,2025-06-30,11.54,2025-01-02,8.23,32.04,2018-08-31,1.05,2020-03-18,-32.49,12.49,11.25,0.03,0.25,0.0,True,False
AHCO,9.43,-1.26,-0.12,1.84,2025-06-30,249,,9.23,8.85,8.84,8.7,9.76,65.02,9.43,2025-06-30,9.43,2025-06-30,-1.26,9.55,2025-06-27,8.3,2025-06-23,7.77,11.38,2025-02-28,7.33,2025-04-21,-2.78,40.15,2021-02-01,6.49,2023-12-20,-2.78,11.53,7.33,0.34,3.64,0.0,False,False
AHL,31.47,1.19,0.37,0.26,2025-06-30,249,,30.86,31.34,32.41,,,38.4,31.47,2025-06-30,31.47,2025-06-30,1.19,34.73,2025-06-03,30.19,2025-06-25,-9.07,35.66,2025-05-13,30.19,2025-06-25,-3.17,35.66,2025-05-13,30.19,2025-06-25,-3.17,35.66,30.19,1.38,4.39,0.0,True,False
AHR,36.74,1.86,0.67,1.72,2025-06-30,249,,36.31,36.04,35.59,34.14,29.07,69.06,36.74,2025-06-30,36.74,2025-06-30,1.86,36.74,2025-06-30,34.48,2025-06-03,4.82,36.74,2025-06-30,26.91,2025-01-13,33.49,36.74,2025-06-30,12.28,2024-02-08,195.49,36.74,14.37,0.93,2.54,0.06,False,False
AI,24.57,1.36,0.33,6.06,2025-06-30,249,,24.27,24.09,24.76,23.52,27.17,41.25,24.57,2025-06-30,24.57,2025-06-30,1.36,26.26,2025-06-04,23.41,2025-06-23,-1.6,36.93,2025-01-06,18.24,2025-04-08,-29.13,177.47,2020-12-22,10.26,2022-12-28,-73.43,42.94,18.24,0.99,4.02,0.26,False,False
AIG,85.59,1.18,1.0,3.13,2025-06-30,249,,84.9,84.94,84.9,83.2,77.56,53.89,85.59,2025-06-30,85.59,2025-06-30,1.18,86.88,2025-06-06,83.89,2025-06-10,0.33,87.26,2025-04-02,69.79,2025-01-10,18.47,1237.69,2000-12-08,4.45,2009-03-05,522.1,87.26,68.7,1.37,1.6,0.01,False,False
AIHS,0.3,0.17,0.0,0.21,2025-06-30,249,,0.32,0.32,0.68,0.82,0.91,23.49,0.3,2025-06-30,0.3,2025-06-30,0.17,1.4,2025-06-10,0.29,2025-06-18,-67.09,1.4,2025-06-10,0.29,2025-06-18,-70.05,80.6,2018-05-09,0.21,2023-11-14,-99.49,1.45,0.29,0.18,58.81,0.0,False,False
AII,18.39,3.2,0.57,0.48,2025-06-30,249,,17.94,17.31,16.9,,,65.76,18.39,2025-06-30,18.39,2025-06-30,3.2,18.39,2025-06-30,16.0,2025-06-12,10.78,18.39,2025-06-30,16.0,2025-06-12,8.82,18.39,2025-06-30,16.0,2025-06-12,8.82,18.39,16.0,0.68,3.7,0.1,False,False
AIP,9.53,-1.65,-0.16,0.65,2025-06-30,249,,9.44,8.99,8.47,7.64,8.31,67.92,9.53,2025-06-30,9.53,2025-06-30,-1.65,9.69,2025-06-27,7.65,2025-06-02,24.58,12.28,2025-01-06,5.59,2025-04-08,-19.85,27.16,2021-11-30,3.36,2022-12-14,-47.64,12.28,5.59,0.69,7.28,0.2,False,False
AIRJ,4.63,1.54,0.07,0.28,2025-06-30,249,,4.63,4.48,4.33,4.5,6.53,55.81,4.63,2025-06-30,4.63,2025-06-30,1.54,4.75,2025-06-26,4.05,2025-06-04,13.48,9.04,2025-01-17,3.84,2025-05-30,-41.98,29.27,2024-03-11,3.84,2025-05-30,-53.19,11.38,3.84,0.34,7.27,0.05,False,False
AIRO,24.07,3.17,0.74,1.2,2025-06-30,249,,23.77,25.5,,,,50.11,24.07,2025-06-30,24.07,2025-06-30,3.17,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,2025-06-16,21.9,2025-06-25,0.29,31.0,21.9,,,0.66,False,False
AIRS,4.83,-1.43,-0.07,0.35,2025-06-30,249,,4.9,4.92,4.86,3.76,4.7,45.96,4.83,2025-06-30,4.83,2025-06-30,-1.43,5.25,2025-06-12,4.46,2025-06-02,8.3,6.05,2025-01-07,1.59,2025-04-16,-10.89,17.24,2021-12-30,1.59,2025-04-16,-68.29,8.68,1.59,0.47,9.66,0.06,False,False
AISP,5.89,6.51,0.36,2.78,2025-06-30,249,,5.61,5.32,5.11,4.63,3.89,63.55,5.89,2025-06-30,5.89,2025-06-30,6.51,5.89,2025-06-30,4.68,2025-06-18,22.71,6.36,2025-02-14,3.27,2025-03-04,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,6.89,1.9,0.49,8.38,0.12,False,False
AIXI,2.86,2.14,0.06,0.13,2025-06-30,249,,2.88,2.65,2.76,3.14,4.51,46.0,2.86,2025-06-30,2.86,2025-06-30,2.14,3.07,2025-06-02,2.31,2025-06-18,-6.84,6.12,2025-01-06,2.23,2025-04-08,-49.47,90.36,2023-08-01,2.23,2025-04-08,-94.53,7.97,2.23,0.28,9.87,0.05,False,False
AIZ,197.49,0.33,0.65,0.42,2025-06-30,249,,196.63,197.26,198.96,196.61,202.41,47.7,197.49,2025-06-30,197.49,2025-06-30,0.33,205.01,2025-06-03,194.6,2025-06-25,-2.92,217.0,2025-01-30,179.02,2025-04-08,-5.87,226.12,2024-11-26,9.2,2008-11-20,1063.31,226.12,158.89,3.48,1.76,0.16,True,False
AIZN,21.45,3.52,0.73,0.21,2025-06-30,249,,20.62,20.25,19.94,19.8,20.34,86.89,21.45,2025-06-30,21.45,2025-06-30,3.52,21.45,2025-06-30,19.52,2025-06-13,8.99,21.45,2025-06-30,18.44,2025-04-08,6.76,22.3,2024-11-08,15.74,2023-03-17,3.53,22.3,18.44,0.35,1.64,0.06,True,False
