ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACT,33.25,0.45,0.15,0.23,2025-01-23,249,,32.89,32.29,32.35,33.54,32.82,56.28,33.25,2025-01-23,33.04,2025-01-21,0.64,33.25,2025-01-23,31.15,2025-01-10,2.88,33.25,2025-01-23,31.15,2025-01-10,2.88,36.79,2024-09-19,16.44,2021-09-20,95.94,36.79,25.85,0.58,1.75,-0.05,True,False
ACVA,22.09,3.03,0.65,1.51,2025-01-23,249,,21.74,21.36,21.4,21.48,19.06,56.39,22.25,2025-01-21,21.44,2025-01-22,-0.72,22.25,2025-01-21,20.3,2025-01-07,5.49,22.25,2025-01-21,20.3,2025-01-07,5.49,37.04,2021-04-16,6.35,2022-07-14,-29.31,23.17,12.97,0.87,3.94,-0.12,False,False
ACXP,0.83,-2.35,-0.02,0.1,2025-01-23,249,,0.85,0.79,0.83,1.05,1.86,46.29,0.89,2025-01-21,0.83,2025-01-23,-6.96,1.09,2025-01-06,0.7,2025-01-14,-1.42,1.09,2025-01-06,0.7,2025-01-14,-1.42,7.89,2021-06-25,0.7,2025-01-14,-89.5,3.99,0.7,0.1,12.32,0.0,False,False
ADBE,437.28,-0.01,-0.04,2.71,2025-01-23,249,,433.58,423.19,432.68,476.14,503.91,45.05,437.32,2025-01-22,436.36,2025-01-21,0.21,441.0,2025-01-02,405.92,2025-01-10,-0.84,441.0,2025-01-02,405.92,2025-01-10,-0.84,688.37,2021-11-19,0.19,1986-08-28,220684.81,634.76,405.92,10.78,2.47,-1.44,False,False
ADI,228.35,1.91,4.27,2.51,2025-01-23,249,,221.61,218.67,216.77,215.92,219.03,63.94,228.35,2025-01-23,221.45,2025-01-21,3.12,228.35,2025-01-23,211.35,2025-01-02,8.04,228.35,2025-01-23,211.35,2025-01-02,8.04,241.35,2024-07-16,0.38,1980-03-27,50243.84,241.35,181.15,5.66,2.48,-1.99,True,False
ADM,50.66,0.28,0.14,1.66,2025-01-23,249,,50.94,51.01,50.61,51.62,57.35,46.35,51.22,2025-01-21,50.52,2025-01-22,-1.09,52.12,2025-01-13,49.43,2025-01-07,0.88,52.12,2025-01-13,49.43,2025-01-07,0.88,92.14,2022-11-22,0.69,1982-07-07,5404.01,64.55,49.38,1.07,2.11,0.24,False,False
ADP,295.8,-0.19,-0.56,1.09,2025-01-23,249,,296.54,293.67,293.21,297.29,267.71,52.73,298.15,2025-01-21,295.8,2025-01-23,-0.79,298.15,2025-01-21,286.85,2025-01-10,2.12,298.15,2025-01-21,286.85,2025-01-10,2.12,306.38,2024-11-26,0.4,1980-03-27,73866.55,306.38,231.03,4.21,1.42,-0.12,False,False
ADSK,301.08,-0.12,-0.37,1.15,2025-01-23,249,,296.19,292.49,294.45,300.86,260.11,56.77,301.45,2025-01-22,296.91,2025-01-21,1.4,301.45,2025-01-22,284.82,2025-01-13,2.65,301.45,2025-01-22,284.82,2025-01-13,2.65,342.27,2021-08-25,0.44,1985-06-28,67660.82,321.27,199.93,6.28,2.09,-3.84,False,False
ADTX,0.11,-2.87,-0.0,7.34,2025-01-23,249,,0.12,0.14,0.17,0.27,37.35,18.15,0.12,2025-01-21,0.11,2025-01-23,-8.44,0.21,2025-01-03,0.11,2025-01-23,-42.72,0.21,2025-01-03,0.11,2025-01-23,-42.72,608000.0,2020-08-06,0.11,2025-01-23,-100.0,162.4,0.11,0.04,39.97,-0.01,False,False
AEE,93.31,-0.04,-0.04,0.89,2025-01-23,249,,94.19,91.75,90.46,90.78,80.75,58.62,96.24,2025-01-21,93.31,2025-01-23,-3.04,96.24,2025-01-21,86.87,2025-01-06,4.85,96.24,2025-01-21,86.87,2025-01-06,4.85,96.24,2025-01-21,9.08,2000-03-06,670.81,96.24,65.66,1.74,1.87,0.47,False,False
AEI,0.85,0.81,0.01,0.09,2025-01-23,249,,0.84,0.87,0.96,1.07,1.09,42.62,0.85,2025-01-23,0.83,2025-01-21,2.88,1.38,2025-01-02,0.82,2025-01-17,-38.12,1.38,2025-01-02,0.82,2025-01-17,-38.12,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.17,19.94,0.01,False,False
AEP,97.47,-0.02,-0.02,4.43,2025-01-23,249,,97.37,95.68,93.73,94.78,93.13,65.87,97.81,2025-01-21,97.47,2025-01-23,-0.35,97.81,2025-01-21,90.32,2025-01-06,6.01,97.81,2025-01-21,90.32,2025-01-06,6.01,103.94,2024-09-16,0.53,1974-12-23,10351.75,103.94,73.79,1.65,1.69,0.76,False,False
AES,11.53,3.59,0.4,14.03,2025-01-23,249,,11.65,11.8,12.4,12.92,16.61,35.78,11.75,2025-01-21,11.13,2025-01-22,-1.87,13.23,2025-01-03,11.13,2025-01-22,-11.65,13.23,2025-01-03,11.13,2025-01-22,-11.65,48.41,2000-10-02,0.65,2002-10-16,431.43,21.33,11.13,0.46,3.98,0.02,False,False
AESI,23.89,0.8,0.19,0.48,2025-01-23,249,,24.11,23.26,22.73,22.49,21.26,59.12,24.11,2025-01-21,23.7,2025-01-22,-0.91,24.63,2025-01-16,21.68,2025-01-13,3.91,24.63,2025-01-16,21.68,2025-01-13,3.91,24.63,2025-01-16,14.63,2023-05-30,53.05,24.63,16.09,0.86,3.6,0.05,False,False
AEVA,4.49,0.67,0.03,0.21,2025-01-23,249,,4.45,4.4,4.58,4.36,3.5,50.54,4.49,2025-01-23,4.46,2025-01-22,0.45,5.22,2025-01-03,4.14,2025-01-13,-10.38,5.22,2025-01-03,4.14,2025-01-13,-10.38,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,0.34,7.51,-0.1,False,False
AFCG,8.12,-1.69,-0.14,0.42,2025-01-23,249,,8.37,8.36,8.4,8.81,8.54,38.2,8.39,2025-01-21,8.12,2025-01-23,-3.22,8.63,2025-01-03,8.12,2025-01-23,-4.47,8.63,2025-01-03,8.12,2025-01-23,-4.47,10.7,2021-11-12,5.4,2023-05-11,-14.48,10.06,6.53,0.25,3.07,-0.01,False,True
AFL,104.47,0.16,0.17,1.23,2025-01-23,249,,105.52,104.31,103.59,106.31,99.02,49.75,106.39,2025-01-21,104.3,2025-01-22,-1.8,106.49,2025-01-17,100.99,2025-01-10,2.06,106.49,2025-01-17,100.99,2025-01-10,2.06,114.74,2024-10-04,0.04,1981-08-31,178833.36,114.74,74.59,1.79,1.71,0.14,False,False
AFRM,56.76,0.57,0.32,4.1,2025-01-23,249,,57.19,56.82,60.72,63.25,41.79,41.62,56.76,2025-01-21,56.44,2025-01-22,0.0,66.5,2025-01-03,54.69,2025-01-13,-9.2,66.5,2025-01-03,54.69,2025-01-13,-9.2,168.52,2021-11-04,8.91,2022-12-27,-41.1,72.86,24.12,3.31,5.84,-1.19,False,False
AGFY,21.29,-5.05,-1.13,0.01,2025-01-23,249,,24.1,24.39,28.26,30.63,10.82,38.18,23.95,2025-01-21,21.29,2025-01-23,-11.11,32.25,2025-01-02,21.29,2025-01-23,-33.99,32.25,2025-01-02,21.29,2025-01-23,-33.99,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,4.18,19.66,-0.27,False,True
AGL,3.69,3.94,0.14,4.17,2025-01-23,249,,3.34,2.98,2.44,2.18,4.29,81.79,3.69,2025-01-23,3.41,2025-01-21,8.21,3.69,2025-01-23,1.92,2025-01-02,92.19,3.69,2025-01-23,1.92,2025-01-02,92.19,43.25,2021-06-18,1.57,2024-11-18,-88.1,7.52,1.57,0.26,6.99,-0.03,True,False
AHR,28.71,1.63,0.46,0.98,2025-01-23,249,,28.3,27.95,27.98,27.86,20.57,57.31,28.71,2025-01-23,27.93,2025-01-21,2.79,28.71,2025-01-23,27.13,2025-01-13,3.46,28.71,2025-01-23,27.13,2025-01-13,3.46,29.55,2024-11-29,12.39,2024-02-08,129.01,29.55,12.39,0.79,2.74,-0.18,True,False
AI,34.04,1.22,0.41,4.63,2025-01-23,249,,32.96,32.41,34.22,34.85,27.86,49.38,34.04,2025-01-23,32.81,2025-01-21,3.75,36.93,2025-01-06,30.9,2025-01-14,-1.82,36.93,2025-01-06,30.9,2025-01-14,-1.82,177.47,2020-12-22,10.26,2022-12-28,-63.2,42.94,20.5,2.24,6.58,-0.49,True,False
AIEV,0.28,-5.12,-0.02,0.11,2025-01-23,249,,0.29,0.32,0.35,0.32,3.23,39.97,0.29,2025-01-22,0.28,2025-01-23,-2.11,0.41,2025-01-03,0.28,2025-01-23,-29.62,0.41,2025-01-03,0.28,2025-01-23,-29.62,11.16,2024-02-22,0.24,2024-12-17,-97.21,11.16,0.24,0.05,19.43,0.0,False,False
AIG,74.6,-0.2,-0.15,2.34,2025-01-23,249,,74.84,73.26,73.01,73.8,74.48,57.58,75.17,2025-01-21,74.6,2025-01-23,-0.76,75.17,2025-01-21,70.5,2025-01-10,2.22,75.17,2025-01-21,70.5,2025-01-10,2.22,1250.23,2000-12-08,4.49,2009-03-05,436.78,79.23,66.7,1.34,1.8,-0.01,False,False
AIP,12.17,0.25,0.03,0.13,2025-01-23,249,,11.88,11.56,11.14,9.78,8.15,66.62,12.17,2025-01-23,12.14,2025-01-22,0.16,12.28,2025-01-06,11.06,2025-01-14,2.35,12.28,2025-01-06,11.06,2025-01-14,2.35,27.16,2021-11-30,3.36,2022-12-14,-33.13,12.28,5.93,0.67,5.53,-0.15,False,False
AIRJ,8.16,-6.96,-0.61,0.08,2025-01-23,249,,8.64,8.37,8.63,8.33,8.95,46.68,8.77,2025-01-22,8.16,2025-01-23,-3.77,9.04,2025-01-17,7.82,2025-01-10,2.26,9.04,2025-01-17,7.82,2025-01-10,2.26,29.27,2024-03-11,5.11,2024-09-09,-17.49,29.27,5.11,0.93,11.44,0.08,False,False
AIRS,5.26,3.75,0.19,0.14,2025-01-23,249,,5.18,5.26,5.43,6.18,5.1,44.9,5.29,2025-01-21,5.07,2025-01-22,-0.57,6.05,2025-01-07,4.79,2025-01-13,-2.95,6.05,2025-01-07,4.79,2025-01-13,-2.95,17.24,2021-12-30,2.7,2022-11-14,-65.47,8.68,3.35,0.53,10.11,-0.09,False,False
AISP,5.16,-7.53,-0.42,1.48,2025-01-23,249,,5.39,5.01,5.35,4.03,3.95,53.49,5.81,2025-01-21,5.16,2025-01-23,-11.19,5.97,2025-01-02,4.17,2025-01-13,-13.57,5.97,2025-01-02,4.17,2025-01-13,-13.57,13.47,2024-03-18,1.4,2024-02-08,-47.35,13.47,1.4,0.74,14.4,-0.17,False,False
AIZ,207.4,0.09,0.18,0.35,2025-01-23,249,,209.5,206.55,209.53,214.97,188.41,45.38,209.62,2025-01-21,207.22,2025-01-22,-1.06,211.85,2025-01-03,198.92,2025-01-10,-1.9,211.85,2025-01-03,198.92,2025-01-10,-1.9,227.86,2024-11-26,9.27,2008-11-20,1112.36,227.86,160.12,3.92,1.89,-0.3,False,False
AJG,288.0,-1.87,-5.5,1.32,2025-01-23,249,,293.78,290.65,286.58,291.79,274.64,49.04,296.77,2025-01-21,288.0,2025-01-23,-2.96,296.77,2025-01-21,275.89,2025-01-02,4.39,296.77,2025-01-21,275.89,2025-01-02,4.39,314.54,2024-11-27,0.59,1984-06-26,45349.83,314.54,226.77,5.39,1.87,-1.05,False,False
AKA,16.73,1.39,0.23,0.01,2025-01-23,249,,17.28,17.56,18.44,19.82,19.45,40.04,17.98,2025-01-21,16.5,2025-01-22,-6.95,19.57,2025-01-13,16.5,2025-01-22,-9.57,19.57,2025-01-13,16.5,2025-01-22,-9.57,182.28,2021-11-16,3.85,2023-05-05,-86.04,30.5,8.29,1.61,9.61,0.35,False,False
AKAM,95.89,0.82,0.78,1.36,2025-01-23,249,,93.44,92.02,93.84,93.93,96.83,56.58,95.89,2025-01-23,94.71,2025-01-21,1.25,95.89,2025-01-23,88.93,2025-01-10,0.49,95.89,2025-01-23,88.93,2025-01-10,0.49,327.62,1999-12-31,0.67,2002-10-07,-33.95,128.32,85.96,2.29,2.39,0.09,True,False
AKYA,3.23,0.62,0.02,0.27,2025-01-23,249,,3.01,2.9,2.65,2.52,2.72,67.91,3.23,2025-01-23,3.02,2025-01-21,6.95,3.23,2025-01-23,2.43,2025-01-02,32.92,3.23,2025-01-23,2.43,2025-01-02,32.92,26.05,2021-04-16,1.94,2024-05-23,-87.6,6.06,1.94,0.25,7.73,-0.07,True,False
ALAB,123.73,0.63,0.78,6.08,2025-01-23,249,,126.46,128.02,133.26,118.88,74.29,46.91,124.41,2025-01-21,122.95,2025-01-22,-0.55,143.64,2025-01-06,122.95,2025-01-22,-8.1,143.64,2025-01-06,122.95,2025-01-22,-8.1,145.81,2024-12-26,36.37,2024-08-07,99.47,145.81,36.37,8.85,7.15,-3.27,False,False
ALB,89.8,-0.5,-0.45,2.63,2025-01-23,249,,93.18,91.91,89.99,98.07,100.23,44.23,94.05,2025-01-21,89.8,2025-01-23,-4.52,97.49,2025-01-17,85.23,2025-01-02,5.36,97.49,2025-01-17,85.23,2025-01-02,5.36,317.14,2022-11-11,3.77,1995-03-27,1969.73,140.62,72.23,3.65,4.06,-0.25,False,True
ALCE,0.37,-9.78,-0.04,0.49,2025-01-23,249,,0.47,0.53,0.7,1.04,5.37,24.99,0.49,2025-01-21,0.37,2025-01-23,-24.07,1.0,2025-01-02,0.37,2025-01-23,-63.1,1.0,2025-01-02,0.37,2025-01-23,-63.1,272.25,2023-11-21,0.37,2025-01-23,-99.85,25.75,0.37,0.13,35.52,-0.01,False,True
ALGM,24.94,-0.32,-0.08,3.43,2025-01-23,249,,24.7,23.95,23.3,22.03,24.85,65.17,25.02,2025-01-22,24.94,2025-01-23,-0.24,25.02,2025-01-22,22.81,2025-01-02,9.34,25.02,2025-01-22,22.81,2025-01-02,9.34,52.72,2023-07-18,17.7,2020-10-29,40.9,33.15,19.07,0.98,3.94,-0.41,False,False
ALGN,234.89,1.18,2.75,0.44,2025-01-23,249,,227.63,220.56,215.85,223.07,242.11,64.92,234.89,2025-01-23,228.0,2025-01-21,3.02,234.89,2025-01-23,208.26,2025-01-03,12.66,234.89,2025-01-23,208.26,2025-01-03,12.66,729.92,2021-09-08,1.3,2002-11-13,1291.94,330.25,204.03,7.71,3.28,-0.51,True,False
ALGS,32.0,-2.62,-0.86,0.17,2025-01-23,249,,32.9,33.27,37.4,30.14,17.6,45.84,33.79,2025-01-21,32.0,2025-01-23,-5.3,45.62,2025-01-06,30.05,2025-01-14,-19.64,45.62,2025-01-06,30.05,2025-01-14,-19.64,873.5,2021-01-20,6.89,2024-10-10,-91.38,45.62,6.89,3.98,12.44,-0.21,False,True
ALHC,14.57,-0.27,-0.04,1.11,2025-01-23,249,,14.58,13.76,12.38,12.16,9.62,76.18,14.61,2025-01-22,14.57,2025-01-21,0.0,14.61,2025-01-22,11.32,2025-01-06,26.04,14.61,2025-01-22,11.32,2025-01-06,26.04,27.27,2021-06-21,4.47,2024-04-03,-15.83,14.61,4.47,0.64,4.36,-0.08,False,False
ALIT,7.01,-0.57,-0.04,4.93,2025-01-23,249,,6.92,6.79,6.82,7.28,7.47,53.01,7.05,2025-01-22,6.98,2025-01-21,0.43,7.05,2025-01-22,6.54,2025-01-10,3.85,7.05,2025-01-22,6.54,2025-01-10,3.85,12.94,2021-09-10,6.45,2023-10-05,-32.26,10.27,6.49,0.19,2.72,-0.03,False,False
ALKT,35.58,0.79,0.28,0.41,2025-01-23,249,,35.48,35.04,36.44,37.75,32.07,44.96,35.76,2025-01-21,35.3,2025-01-22,-0.5,37.53,2025-01-03,33.52,2025-01-13,-3.58,37.53,2025-01-03,33.52,2025-01-13,-3.58,47.69,2021-04-30,10.0,2022-05-11,-17.26,42.22,23.09,1.42,3.98,-0.12,False,False
ALL,184.66,-0.32,-0.59,1.61,2025-01-23,249,,187.93,186.98,189.65,194.87,179.07,41.53,189.75,2025-01-21,184.66,2025-01-23,-2.68,191.95,2025-01-02,180.99,2025-01-10,-3.8,191.95,2025-01-02,180.99,2025-01-10,-3.8,207.39,2024-11-29,5.59,1994-04-21,2524.24,207.39,152.07,4.79,2.6,0.0,False,False
ALLE,133.25,0.81,1.07,0.59,2025-01-23,249,,133.34,131.03,130.93,136.11,131.91,51.12,135.07,2025-01-21,132.18,2025-01-22,-1.35,135.07,2025-01-21,126.21,2025-01-10,3.62,135.07,2025-01-21,126.21,2025-01-10,3.62,153.36,2024-10-18,36.45,2013-12-06,206.94,153.36,114.27,2.47,1.86,0.21,False,False
ALMS,6.57,-4.78,-0.33,0.64,2025-01-23,249,,7.27,7.36,7.82,8.66,,34.15,7.41,2025-01-21,6.57,2025-01-23,-11.34,8.79,2025-01-06,6.57,2025-01-23,-20.07,8.79,2025-01-06,6.57,2025-01-23,-20.07,13.3,2024-06-28,6.57,2025-01-23,-50.6,13.3,6.57,0.67,10.21,-0.11,False,True
ALTI,4.01,1.78,0.07,0.04,2025-01-23,249,,4.02,4.07,4.2,4.36,4.41,41.62,4.05,2025-01-21,3.94,2025-01-22,-0.99,4.4,2025-01-03,3.94,2025-01-22,-8.66,4.4,2025-01-03,3.94,2025-01-22,-8.66,15.4,2023-01-25,3.5,2024-10-08,-58.85,7.05,3.5,0.21,5.27,0.01,False,False
ALVR,10.19,10.76,0.99,0.04,2025-01-23,249,,9.41,9.49,9.97,11.27,16.24,48.35,10.19,2025-01-23,9.2,2025-01-22,8.64,10.97,2025-01-07,8.76,2025-01-15,-1.55,10.97,2025-01-07,8.76,2025-01-15,-1.55,1076.63,2020-12-04,8.76,2025-01-15,-98.26,23.23,8.76,1.17,11.47,0.06,False,False
ALXO,1.63,-9.44,-0.17,6.32,2025-01-23,249,,1.69,1.7,1.71,1.58,5.39,48.25,1.8,2025-01-22,1.63,2025-01-23,-1.21,1.86,2025-01-07,1.56,2025-01-02,4.49,1.86,2025-01-07,1.56,2025-01-02,4.49,112.26,2020-12-10,1.21,2024-11-20,-94.57,17.56,1.21,0.2,12.02,-0.34,False,False
ALZN,1.18,0.0,0.0,0.1,2025-01-23,249,,1.17,1.16,1.18,1.25,3.25,46.96,1.19,2025-01-21,1.18,2025-01-22,-0.84,1.27,2025-01-06,1.13,2025-01-10,-1.67,1.27,2025-01-06,1.13,2025-01-10,-1.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.07,6.25,-0.02,False,False
AMAT,190.7,-2.46,-4.81,5.57,2025-01-23,249,,191.52,182.91,175.16,174.87,198.04,64.67,195.51,2025-01-22,190.7,2025-01-23,-1.13,195.51,2025-01-22,163.87,2025-01-02,16.37,195.51,2025-01-22,163.87,2025-01-02,16.37,253.89,2024-07-10,0.06,1980-03-27,272870.34,253.89,161.44,5.89,3.09,-5.41,False,False
AMCR,9.77,0.51,0.05,9.35,2025-01-23,249,,9.74,9.63,9.52,9.88,10.06,54.49,9.79,2025-01-21,9.72,2025-01-22,-0.2,9.79,2025-01-21,9.33,2025-01-03,4.49,9.79,2025-01-21,9.33,2025-01-03,4.49,11.97,2022-06-06,4.58,2012-06-07,104.98,11.23,8.45,0.16,1.69,0.01,False,False
AMD,123.04,-0.57,-0.71,23.58,2025-01-23,249,,121.79,120.02,122.22,130.18,149.46,47.59,123.75,2025-01-22,122.28,2025-01-21,0.62,129.55,2025-01-06,116.04,2025-01-10,2.0,129.55,2025-01-06,116.04,2025-01-10,2.0,211.38,2024-03-07,1.62,2015-07-27,3811.21,211.38,116.04,4.26,3.47,-2.32,False,False
AME,190.43,0.92,1.73,1.16,2025-01-23,249,,185.08,181.57,181.35,187.42,173.82,67.32,190.43,2025-01-23,184.7,2025-01-21,3.1,190.43,2025-01-23,176.15,2025-01-10,6.79,190.43,2025-01-23,176.15,2025-01-10,6.79,197.1,2024-11-22,0.82,1985-09-17,20287.39,197.1,152.26,3.21,1.68,0.38,True,False
AMGN,277.88,1.62,4.44,2.5,2025-01-23,249,,273.53,270.03,265.67,275.3,300.84,60.74,277.88,2025-01-23,273.44,2025-01-22,1.12,277.88,2025-01-23,258.59,2025-01-06,7.17,277.88,2025-01-23,258.59,2025-01-06,7.17,334.7,2024-09-20,0.05,1984-11-19,114849.78,334.7,257.04,5.53,1.99,0.0,False,False
