ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACDC,7.9,2.73,0.21,0.34,2024-12-10,7.92,8.39,7.74,7.1,7.56,53.39,0.54,6.84,7.9,2024-12-10,7.69,2024-12-09,2.73,8.84,2024-12-02,7.41,2024-12-06,-10.63,9.64,2024-05-28,5.34,2024-10-23,-1.0,25.72,2022-11-22,5.34,2024-10-23,-56.38,9.64,5.34,False,False
ACGL,93.35,-2.66,-2.55,1.75,2024-12-10,96.81,98.48,98.86,103.49,100.11,30.74,2.16,2.32,95.9,2024-12-09,93.35,2024-12-10,-2.66,99.53,2024-12-03,93.35,2024-12-10,-5.99,114.86,2024-10-04,75.55,2024-01-02,23.56,114.86,2024-10-04,1.26,1999-12-14,3853.65,114.86,73.42,False,True
ACHR,7.72,-1.28,-0.1,18.21,2024-12-10,7.69,7.74,6.34,4.51,4.07,61.73,0.86,11.11,7.82,2024-12-09,7.72,2024-12-10,-1.28,8.28,2024-12-06,6.75,2024-12-03,5.75,9.57,2024-11-29,2.91,2024-09-25,32.87,17.14,2021-02-18,1.63,2022-12-27,-22.57,9.57,2.91,False,False
ACI,18.51,-2.27,-0.43,15.2,2024-12-10,19.01,19.28,19.24,18.83,19.79,38.16,0.5,2.68,18.94,2024-12-09,18.51,2024-12-10,-2.27,19.45,2024-12-02,18.51,2024-12-10,-4.83,23.1,2024-01-09,17.94,2024-09-09,-18.92,36.81,2021-12-06,13.06,2020-09-18,19.81,23.1,17.94,False,False
ACLX,82.27,-0.82,-0.68,0.65,2024-12-10,84.41,87.45,90.22,88.31,68.54,40.5,5.14,6.25,82.95,2024-12-09,82.27,2024-12-10,-0.82,95.72,2024-12-02,82.27,2024-12-10,-14.05,106.53,2024-11-11,49.74,2024-05-10,46.52,106.53,2024-11-11,7.21,2022-05-18,389.7,106.53,48.05,False,True
ACN,362.9,0.95,3.4,1.52,2024-12-10,360.65,360.49,359.69,360.27,334.17,53.9,7.71,2.12,362.9,2024-12-10,359.5,2024-12-09,0.95,362.9,2024-12-10,352.54,2024-12-03,0.42,386.91,2024-03-07,281.76,2024-06-03,4.61,415.42,2021-12-29,11.85,2001-09-27,2292.22,386.91,281.76,False,False
ACON,0.18,3.45,0.01,7.17,2024-12-10,0.17,0.18,0.18,0.18,0.26,51.03,0.01,7.84,0.18,2024-12-10,0.17,2024-12-09,3.45,0.18,2024-12-02,0.16,2024-12-06,0.0,3.69,2024-01-10,0.16,2024-11-15,-94.57,43.52,2022-04-22,0.16,2024-11-15,-99.59,5.58,0.16,False,False
ACRV,6.86,3.16,0.21,0.05,2024-12-10,6.62,7.04,7.1,7.46,7.56,44.35,0.45,6.63,6.86,2024-12-10,6.65,2024-12-09,3.16,7.45,2024-12-03,6.42,2024-12-06,-7.8,10.54,2024-04-18,3.4,2024-02-14,36.93,23.2,2023-02-14,3.4,2024-02-14,-58.77,10.54,3.4,False,False
ACT,34.21,0.77,0.26,0.23,2024-12-10,34.77,35.02,34.66,34.99,32.62,43.25,0.7,2.04,34.21,2024-12-10,33.95,2024-12-09,0.77,35.36,2024-12-03,33.95,2024-12-09,-2.87,36.99,2024-09-19,26.45,2024-02-07,19.36,36.99,2024-09-19,19.3,2021-12-17,66.96,36.99,26.45,False,False
ACVA,21.35,-3.61,-0.8,1.2,2024-12-10,22.07,22.41,21.82,19.92,18.64,50.41,0.81,3.79,22.15,2024-12-09,21.35,2024-12-10,-3.61,23.17,2024-12-02,21.35,2024-12-10,-7.85,23.17,2024-12-02,12.97,2024-01-31,43.38,37.04,2021-04-16,6.35,2022-07-14,-31.68,23.17,12.97,False,False
ACXP,0.93,4.97,0.04,0.4,2024-12-10,0.82,0.97,1.3,1.69,2.09,29.31,0.14,15.47,0.93,2024-12-10,0.88,2024-12-09,4.97,1.12,2024-12-02,0.75,2024-12-06,-17.05,4.81,2024-01-11,0.75,2024-12-06,-76.77,7.89,2021-06-25,0.75,2024-12-06,-88.23,4.81,0.75,False,False
ADBE,547.05,-0.16,-0.88,2.73,2024-12-10,544.53,531.0,520.98,505.47,516.23,65.92,12.56,2.3,547.93,2024-12-09,547.05,2024-12-10,-0.16,552.96,2024-12-06,516.2,2024-12-02,5.98,634.76,2024-02-02,439.02,2024-06-03,-5.69,688.37,2021-11-19,0.21,1986-08-28,259241.59,634.76,439.02,False,False
ADI,215.61,-1.57,-3.43,2.31,2024-12-10,217.14,218.46,216.16,222.93,217.32,45.79,6.08,2.82,219.04,2024-12-09,215.61,2024-12-10,-1.57,223.12,2024-12-02,214.55,2024-12-05,-3.37,243.33,2024-07-16,183.36,2024-04-19,11.38,243.33,2024-07-16,0.6,1980-03-27,29516.76,243.33,183.36,False,False
ADM,52.08,0.19,0.1,1.94,2024-12-10,51.91,52.97,52.84,54.97,59.2,41.34,1.29,2.47,52.08,2024-12-10,51.98,2024-12-09,0.19,54.27,2024-12-02,51.42,2024-12-06,-4.04,73.13,2024-01-03,51.38,2024-01-25,-28.42,98.22,2022-04-20,1.38,1982-07-07,2717.39,76.42,51.38,False,False
ADP,302.23,1.57,4.67,1.61,2024-12-10,301.93,304.11,303.39,295.63,263.23,52.69,4.57,1.51,302.23,2024-12-10,297.56,2024-12-09,1.57,306.03,2024-12-02,297.56,2024-12-09,-1.24,307.97,2024-11-26,232.51,2024-01-03,29.48,307.97,2024-11-26,0.81,1980-03-27,36854.35,307.97,228.99,False,False
ADSK,303.99,-1.48,-4.56,1.11,2024-12-10,305.93,302.58,306.64,294.09,254.53,52.06,6.98,2.3,308.55,2024-12-09,303.99,2024-12-10,-1.48,308.55,2024-12-09,296.65,2024-12-02,2.47,321.27,2024-11-22,199.93,2024-05-30,29.84,342.27,2021-08-25,0.5,1985-06-28,60698.0,321.27,199.93,False,False
ADTX,0.35,0.28,0.0,0.74,2024-12-10,0.35,0.35,0.35,0.8,56.26,19.73,0.14,39.29,0.35,2024-12-10,0.35,2024-12-09,0.28,0.37,2024-12-02,0.34,2024-12-05,-4.86,244.8,2024-01-10,0.32,2024-11-15,-99.82,608000.0,2020-08-06,0.32,2024-11-15,-100.0,265.2,0.32,True,False
AEE,91.24,0.08,0.07,0.9,2024-12-10,91.78,92.72,92.47,89.6,79.25,49.46,1.48,1.62,91.24,2024-12-10,91.17,2024-12-09,0.08,92.88,2024-12-02,91.17,2024-12-09,-1.77,94.98,2024-11-27,67.92,2024-02-08,23.3,98.51,2022-04-20,19.76,2009-03-09,113.12,94.98,67.92,False,False
AEI,1.13,0.93,0.01,0.01,2024-12-10,1.19,1.19,1.17,1.4,1.07,43.38,0.14,12.59,1.13,2024-12-10,1.12,2024-12-09,0.93,1.27,2024-12-05,1.12,2024-12-09,-4.2,1.97,2024-06-27,0.46,2024-05-13,0.04,550.0,2021-02-16,0.46,2024-05-13,-99.07,1.97,0.46,False,False
AEP,95.1,-0.5,-0.48,1.92,2024-12-10,96.05,97.45,96.63,98.04,92.91,40.81,1.65,1.74,95.58,2024-12-09,95.1,2024-12-10,-0.5,98.22,2024-12-02,95.1,2024-12-10,-3.18,104.95,2024-09-16,75.94,2024-02-08,14.33,105.18,2022-09-12,13.62,1974-12-23,177.16,104.95,75.94,False,True
AES,13.64,0.29,0.04,11.76,2024-12-10,13.4,13.17,13.37,15.48,17.35,45.26,0.55,4.03,13.64,2024-12-10,13.6,2024-12-09,0.29,13.64,2024-12-10,13.01,2024-12-02,4.84,21.77,2024-05-30,12.58,2024-11-26,-29.47,70.62,2000-10-02,0.95,2002-10-16,316.27,21.77,12.58,False,False
AESI,23.23,2.33,0.53,1.05,2024-12-10,23.04,23.32,22.38,21.37,21.4,58.0,0.97,4.17,23.23,2024-12-10,22.7,2024-12-09,2.33,24.01,2024-12-03,22.37,2024-12-06,-0.9,24.62,2024-05-21,15.78,2024-01-10,40.11,24.62,2024-05-21,15.61,2023-05-30,37.05,24.62,15.78,False,False
AEVA,4.47,-6.49,-0.31,0.66,2024-12-10,4.54,4.54,4.2,3.96,3.54,55.58,0.35,7.76,4.78,2024-12-09,4.47,2024-12-10,-6.49,4.78,2024-12-09,4.31,2024-12-03,-0.89,6.6,2024-03-08,2.29,2024-07-02,22.47,100.0,2021-02-10,2.29,2024-07-02,-90.92,6.6,2.29,False,False
AFCG,9.55,0.42,0.04,0.12,2024-12-10,9.53,9.6,9.54,9.78,9.09,45.64,0.2,2.13,9.55,2024-12-10,9.51,2024-12-09,0.42,9.76,2024-12-02,9.49,2024-12-05,-2.15,10.75,2024-09-19,7.67,2024-02-13,15.5,17.13,2021-11-12,7.08,2023-05-11,-39.34,10.75,7.67,False,False
AFL,104.22,-0.74,-0.78,1.38,2024-12-10,106.25,109.15,110.23,110.71,96.84,32.75,2.09,2.0,105.0,2024-12-09,104.22,2024-12-10,-0.74,111.4,2024-12-02,104.22,2024-12-10,-6.45,115.26,2024-10-04,76.2,2024-02-01,25.14,115.26,2024-10-04,0.09,1981-08-31,86786.93,115.26,76.2,False,True
AFRM,66.32,-3.63,-2.5,5.21,2024-12-10,69.47,69.12,64.83,52.53,38.08,57.02,3.91,5.9,68.82,2024-12-09,66.32,2024-12-10,-3.63,72.0,2024-12-04,66.32,2024-12-10,-3.03,72.0,2024-12-04,24.12,2024-08-07,42.32,168.52,2021-11-04,8.91,2022-12-27,-31.18,72.0,24.12,False,False
AGFY,26.67,-12.84,-3.93,0.18,2024-12-10,30.4,41.01,31.94,15.44,7.43,48.82,9.29,34.82,30.6,2024-12-09,26.67,2024-12-10,-12.84,51.68,2024-12-02,26.67,2024-12-10,-48.39,62.71,2024-11-26,2.82,2024-10-11,38.91,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,False,False
AGL,2.1,-6.25,-0.14,2.83,2024-12-10,2.19,2.16,1.98,2.54,4.74,46.08,0.22,10.37,2.24,2024-12-09,2.1,2024-12-10,-6.25,2.3,2024-12-02,2.1,2024-12-10,-8.7,12.93,2024-01-02,1.57,2024-11-18,-83.76,43.25,2021-06-18,1.57,2024-11-18,-93.23,13.57,1.57,False,False
AHR,27.86,-1.21,-0.34,1.67,2024-12-10,28.43,28.88,28.12,26.55,18.92,50.99,0.81,2.9,28.2,2024-12-09,27.86,2024-12-10,-1.21,28.96,2024-12-02,27.86,2024-12-10,-3.8,29.81,2024-11-29,13.0,2024-04-16,110.74,29.81,2024-11-29,13.0,2024-04-16,110.74,29.81,13.0,False,True
AI,41.73,0.12,0.05,50.81,2024-12-10,39.8,38.19,34.27,29.2,27.0,79.33,2.72,6.53,41.73,2024-12-10,41.68,2024-12-09,0.12,41.73,2024-12-10,36.19,2024-12-02,15.31,41.73,2024-12-10,20.5,2024-04-16,45.2,177.47,2020-12-22,10.26,2022-12-28,-54.88,41.73,20.5,True,False
AIEV,0.32,8.81,0.03,4.56,2024-12-10,0.31,0.32,0.32,0.37,4.71,48.18,0.09,26.67,0.32,2024-12-10,0.29,2024-12-09,8.81,0.38,2024-12-02,0.29,2024-12-09,-15.08,11.16,2024-02-22,0.25,2024-11-27,-97.03,11.16,2024-02-22,0.25,2024-11-27,-96.78,11.16,0.25,False,False
AIG,73.0,-1.46,-1.08,3.35,2024-12-10,74.95,75.62,75.63,75.98,75.58,35.84,1.45,1.98,74.08,2024-12-09,73.0,2024-12-10,-1.46,76.14,2024-12-05,73.0,2024-12-10,-3.96,80.54,2024-05-17,66.75,2024-01-17,6.04,2073.75,2000-12-08,7.0,2009-03-05,195.5,80.54,66.01,False,True
AILE,1.03,-14.17,-0.17,1.01,2024-12-10,1.21,1.29,1.36,1.44,5.83,34.04,0.16,16.01,1.2,2024-12-09,1.03,2024-12-10,-14.17,1.35,2024-12-02,1.03,2024-12-10,-23.7,18.0,2024-04-16,0.73,2024-09-09,-90.2,18.0,2024-04-16,0.73,2024-09-09,-89.34,18.0,0.73,False,False
AIP,9.1,3.29,0.29,0.24,2024-12-10,9.0,8.83,8.5,7.79,7.62,63.1,0.43,4.75,9.1,2024-12-10,8.81,2024-12-09,3.29,9.22,2024-12-04,8.61,2024-12-02,5.69,9.46,2024-05-06,4.98,2024-01-17,62.5,27.16,2021-11-30,3.36,2022-12-14,-50.0,9.46,4.98,False,False
AIRJ,8.81,2.68,0.23,0.07,2024-12-10,8.45,8.18,7.69,6.69,9.46,72.52,0.63,7.11,8.81,2024-12-10,8.58,2024-12-09,2.68,8.81,2024-12-10,7.68,2024-12-02,14.71,29.27,2024-03-11,5.11,2024-09-09,-17.97,29.27,2024-03-11,5.11,2024-09-09,-10.92,29.27,5.11,True,False
AIRS,6.52,4.65,0.29,0.14,2024-12-10,6.74,6.81,6.9,6.27,5.15,48.27,0.64,9.83,6.52,2024-12-10,6.23,2024-12-09,4.65,7.51,2024-12-03,6.23,2024-12-09,-5.78,8.68,2024-11-08,3.35,2024-05-22,-9.32,17.99,2021-12-30,2.7,2022-11-14,-58.97,8.68,3.35,False,False
AISP,3.55,5.65,0.19,2.42,2024-12-10,3.24,3.07,2.99,2.49,4.33,63.97,0.44,12.4,3.55,2024-12-10,3.36,2024-12-09,5.65,3.55,2024-12-10,2.9,2024-12-05,9.91,13.47,2024-03-18,1.4,2024-02-08,121.87,13.47,2024-03-18,1.4,2024-02-08,-63.78,13.47,1.4,False,False
AIZ,216.31,-1.06,-2.32,0.31,2024-12-10,221.78,224.48,221.7,206.37,185.35,48.65,4.03,1.86,218.63,2024-12-09,216.31,2024-12-10,-1.06,227.34,2024-12-03,216.31,2024-12-10,-4.17,228.68,2024-11-26,161.28,2024-07-05,27.35,228.68,2024-11-26,12.77,2008-11-20,775.75,228.68,161.28,False,True
AJG,283.74,-2.78,-8.11,11.85,2024-12-10,296.63,304.13,300.57,292.99,270.32,34.94,6.45,2.27,291.85,2024-12-09,283.74,2024-12-10,-2.78,309.81,2024-12-03,283.74,2024-12-10,-7.86,315.16,2024-11-27,225.0,2024-01-02,26.11,315.16,2024-11-27,1.72,1984-06-26,15289.29,315.16,220.11,False,True
AKA,20.36,0.1,0.02,0.0,2024-12-10,20.38,21.31,20.67,22.29,18.27,44.99,1.87,9.2,20.36,2024-12-10,20.34,2024-12-09,0.1,23.56,2024-12-03,19.51,2024-12-05,-11.67,30.5,2024-09-12,7.72,2024-01-02,163.73,182.28,2021-11-16,3.85,2023-05-05,-83.02,30.5,7.72,False,False
AKAM,98.78,-0.34,-0.34,1.23,2024-12-10,98.33,96.81,93.03,98.38,98.82,57.62,2.29,2.31,99.12,2024-12-09,98.78,2024-12-10,-0.34,99.12,2024-12-09,97.4,2024-12-05,0.87,128.32,2024-02-09,85.96,2024-11-18,-15.49,327.62,1999-12-31,0.67,2002-10-07,-31.96,128.32,85.96,False,False
AKYA,2.35,4.91,0.11,5.11,2024-12-10,2.19,2.19,2.37,2.71,3.05,47.12,0.21,8.81,2.35,2024-12-10,2.24,2024-12-09,4.91,2.35,2024-12-10,2.07,2024-12-05,7.31,6.06,2024-02-09,1.94,2024-05-23,-50.84,26.05,2021-04-16,1.94,2024-05-23,-90.98,6.06,1.94,True,False
ALAB,118.17,-3.16,-3.86,4.07,2024-12-10,118.11,111.88,102.99,83.15,,69.01,7.08,5.99,122.03,2024-12-09,118.17,2024-12-10,-3.16,122.03,2024-12-09,103.39,2024-12-02,14.3,122.03,2024-12-09,36.37,2024-08-07,90.5,122.03,2024-12-09,36.37,2024-08-07,90.5,122.03,36.37,False,False
ALB,103.98,-5.18,-5.68,1.33,2024-12-10,104.46,106.52,106.65,101.47,105.6,49.4,4.85,4.67,109.66,2024-12-09,103.98,2024-12-10,-5.18,111.3,2024-12-02,101.1,2024-12-05,-6.58,146.89,2024-01-02,72.85,2024-08-14,-29.21,325.38,2022-11-11,6.19,1995-03-27,1334.21,152.39,72.85,False,False
ALCE,1.15,5.5,0.06,0.14,2024-12-10,1.06,1.15,1.38,2.18,6.79,29.32,0.22,19.03,1.15,2024-12-10,1.09,2024-12-09,5.5,1.2,2024-12-03,0.99,2024-12-05,-2.54,35.0,2024-01-02,0.99,2024-12-05,-96.71,272.25,2023-11-21,0.99,2024-12-05,-99.53,150.25,0.99,True,False
ALGM,21.04,-1.5,-0.32,2.02,2024-12-10,21.14,21.49,20.88,21.14,25.64,48.63,0.94,4.47,21.36,2024-12-09,21.04,2024-12-10,-1.5,22.52,2024-12-02,20.83,2024-12-05,-6.57,33.15,2024-07-16,19.07,2024-11-15,-28.67,52.72,2023-07-18,17.7,2020-10-29,18.87,33.15,19.07,False,False
ALGN,237.16,-0.17,-0.41,0.58,2024-12-10,234.04,232.87,228.78,224.54,255.44,57.7,8.3,3.5,237.57,2024-12-09,237.16,2024-12-10,-0.17,237.57,2024-12-09,227.81,2024-12-05,1.29,330.25,2024-04-09,204.03,2024-08-07,-11.81,729.92,2021-09-08,1.3,2002-11-13,1305.39,330.25,204.03,False,False
ALGS,30.82,11.83,3.26,0.54,2024-12-10,28.16,26.31,22.39,14.25,15.81,81.62,2.82,9.13,30.82,2024-12-10,27.56,2024-12-09,11.83,30.82,2024-12-10,25.72,2024-12-02,19.83,30.82,2024-12-10,6.89,2024-10-10,73.88,873.5,2021-01-20,6.89,2024-10-10,-91.7,30.82,6.89,False,False
ALHC,11.61,1.57,0.18,1.99,2024-12-10,11.83,12.23,12.22,11.89,8.65,44.0,0.68,5.84,11.61,2024-12-10,11.43,2024-12-09,1.57,12.84,2024-12-02,11.39,2024-12-06,-9.58,14.15,2024-11-06,4.47,2024-04-03,36.75,27.27,2021-06-21,4.47,2024-04-03,-32.93,14.15,4.47,False,False
ALIT,7.36,-1.87,-0.14,4.6,2024-12-10,7.47,7.73,7.83,7.45,7.85,41.23,0.26,3.48,7.5,2024-12-09,7.36,2024-12-10,-1.87,8.01,2024-12-02,7.36,2024-12-10,-8.11,10.32,2024-03-21,6.52,2024-08-06,-12.49,13.01,2021-09-10,6.48,2023-10-05,-29.23,10.32,6.52,False,False
ALKT,37.88,-0.73,-0.28,0.6,2024-12-10,39.1,39.04,38.57,36.92,30.23,48.4,1.73,4.58,38.16,2024-12-09,37.88,2024-12-10,-0.73,40.4,2024-12-06,37.88,2024-12-10,-0.47,42.22,2024-11-25,22.79,2024-01-03,62.92,47.69,2021-04-30,10.0,2022-05-11,-11.91,42.22,22.7,False,False
ALL,195.06,-2.0,-3.98,1.04,2024-12-10,201.38,203.82,201.28,194.33,176.54,42.91,3.94,2.02,199.04,2024-12-09,195.06,2024-12-10,-2.0,204.95,2024-12-04,195.06,2024-12-10,-4.56,208.2,2024-11-27,143.81,2024-01-02,35.64,208.2,2024-11-27,11.44,1994-04-21,1228.07,208.2,135.4,False,True
ALLE,140.58,-0.6,-0.85,0.53,2024-12-10,140.78,140.74,140.78,143.48,132.15,46.83,2.47,1.75,141.43,2024-12-09,140.58,2024-12-10,-0.6,141.43,2024-12-09,140.32,2024-12-05,0.13,153.36,2024-10-18,114.65,2024-06-26,13.14,153.36,2024-10-18,40.7,2013-12-06,189.98,153.36,109.75,False,False
ALMS,8.39,-2.56,-0.22,0.17,2024-12-10,8.52,8.78,9.38,10.49,,39.12,0.86,10.26,8.61,2024-12-09,8.39,2024-12-10,-2.56,9.0,2024-12-06,7.99,2024-12-04,1.45,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,2024-06-28,7.99,2024-12-04,-36.92,13.3,7.99,False,False
ALTI,4.64,0.43,0.02,0.07,2024-12-10,4.53,4.57,4.48,4.21,4.64,55.86,0.27,5.91,4.64,2024-12-10,4.62,2024-12-09,0.43,4.83,2024-12-02,4.33,2024-12-04,-3.93,8.14,2024-01-02,3.5,2024-10-08,-43.0,15.4,2023-01-25,3.5,2024-10-08,-52.39,9.07,3.5,False,False
ALVR,0.51,-0.02,-0.0,0.07,2024-12-10,0.51,0.52,0.55,0.71,0.75,37.49,0.06,11.97,0.51,2024-12-09,0.51,2024-12-10,-0.02,0.53,2024-12-02,0.49,2024-12-03,-3.79,1.01,2024-11-06,0.49,2024-12-03,-25.74,46.81,2020-12-04,0.49,2024-12-03,-97.99,2.39,0.49,False,False
ALXO,1.58,-8.14,-0.14,1.25,2024-12-10,1.66,1.6,1.46,1.51,6.94,52.12,0.15,9.78,1.72,2024-12-09,1.58,2024-12-10,-8.14,1.81,2024-12-05,1.55,2024-12-03,-4.82,17.56,2024-05-07,1.21,2024-11-20,-89.14,112.26,2020-12-10,1.21,2024-11-20,-94.73,17.56,1.21,False,False
ALZN,1.23,-1.6,-0.02,0.1,2024-12-10,1.19,1.23,1.31,1.49,4.49,38.11,0.1,8.12,1.25,2024-12-09,1.23,2024-12-10,-1.6,1.25,2024-12-02,1.14,2024-12-06,-1.6,12.0,2024-03-11,1.14,2024-12-06,-86.63,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,168.17,-2.15,-3.69,7.36,2024-12-10,173.25,175.19,176.21,185.25,203.19,38.33,5.69,3.38,171.86,2024-12-09,168.17,2024-12-10,-2.15,183.27,2024-12-02,168.17,2024-12-10,-8.24,254.97,2024-07-10,149.0,2024-01-05,8.94,254.97,2024-07-10,0.08,1980-03-27,176020.06,254.97,149.0,False,False
AMCR,10.13,-0.69,-0.07,17.21,2024-12-10,10.24,10.39,10.32,10.69,10.19,38.62,0.25,2.45,10.2,2024-12-09,10.13,2024-12-10,-0.69,10.57,2024-12-02,10.13,2024-12-10,-4.16,11.44,2024-08-30,8.83,2024-04-16,3.9,13.49,2022-06-06,5.95,2020-03-16,31.56,11.44,8.83,False,False
AMD,127.74,-2.39,-3.13,38.38,2024-12-10,136.51,137.77,138.79,149.31,158.58,32.21,4.75,3.72,130.87,2024-12-09,127.74,2024-12-10,-2.39,143.99,2024-12-04,127.74,2024-12-10,-10.08,211.38,2024-03-07,127.74,2024-12-10,-7.82,211.38,2024-03-07,1.62,2015-07-27,3960.61,211.38,127.74,False,True
AME,188.6,-0.68,-1.29,0.73,2024-12-10,191.8,193.54,193.98,181.55,174.1,46.96,2.9,1.54,189.89,2024-12-09,188.6,2024-12-10,-0.68,195.56,2024-12-02,188.6,2024-12-10,-3.56,197.38,2024-11-22,152.74,2024-08-02,15.8,197.38,2024-11-22,1.28,1990-09-28,10399.38,197.38,152.74,False,True
AMGN,275.75,-0.68,-1.88,2.69,2024-12-10,275.71,277.79,285.93,305.6,305.41,34.42,7.71,2.8,277.63,2024-12-09,275.75,2024-12-10,-0.68,278.32,2024-12-03,272.58,2024-12-06,-0.85,337.38,2024-09-20,262.75,2024-04-18,-7.28,337.38,2024-09-20,0.08,1984-11-19,80118.18,337.38,262.75,False,False
AMIX,3.35,-5.1,-0.18,0.15,2024-12-10,3.66,4.32,7.67,9.83,30.0,29.42,1.35,40.28,3.53,2024-12-09,3.35,2024-12-10,-5.1,4.48,2024-12-02,3.35,2024-12-10,-25.22,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,2024-02-02,3.35,2024-12-10,-96.7,118.8,3.35,False,False
AMLX,4.51,-7.58,-0.37,1.29,2024-12-10,4.95,5.24,5.38,4.88,3.54,39.02,0.44,9.82,4.88,2024-12-09,4.51,2024-12-10,-7.58,5.55,2024-12-02,4.51,2024-12-10,-18.74,19.57,2024-02-28,1.62,2024-06-18,-69.87,40.93,2023-01-27,1.62,2024-06-18,-75.04,19.57,1.62,False,False
