ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACIU,2.04,17.92,0.31,0.43,2025-06-06,249,,1.75,1.72,1.69,1.67,2.63,73.24,2.04,2025-06-06,1.64,2025-06-02,24.01,2.04,2025-06-06,1.64,2025-06-02,24.01,2.98,2025-01-03,1.48,2025-04-10,-28.42,19.3,2016-09-28,1.48,2025-04-10,-86.97,4.77,1.48,0.11,5.5,-0.04,True,False
ACLX,68.1,2.79,1.85,0.56,2025-06-06,249,,65.38,63.97,61.77,61.78,73.29,71.05,68.1,2025-06-06,61.93,2025-06-02,9.96,68.1,2025-06-06,61.93,2025-06-02,9.96,79.13,2025-01-03,52.8,2025-05-06,-13.52,106.53,2024-11-11,7.21,2022-05-18,305.36,106.53,50.78,3.59,5.27,-1.37,True,False
ACMR,24.7,4.62,1.09,1.53,2025-06-06,249,,23.5,23.15,23.44,21.75,20.26,56.05,24.7,2025-06-06,22.75,2025-06-02,8.57,24.7,2025-06-06,22.75,2025-06-02,8.57,29.98,2025-03-17,15.41,2025-01-08,58.64,46.66,2021-02-16,1.58,2018-01-22,1223.21,29.98,14.1,0.98,3.97,-0.08,False,False
ACN,317.53,0.68,2.15,1.48,2025-06-06,249,,315.34,315.22,316.6,304.15,339.75,49.76,317.53,2025-06-06,312.9,2025-06-03,0.97,317.53,2025-06-06,312.9,2025-06-03,0.97,396.28,2025-02-05,279.23,2025-04-21,-8.13,396.28,2025-02-05,8.32,2001-09-27,2879.71,396.28,277.39,4.83,1.52,3.04,False,False
ACRS,1.53,-1.92,-0.03,0.71,2025-06-06,249,,1.52,1.45,1.35,1.33,1.92,67.74,1.61,2025-06-04,1.44,2025-06-02,6.25,1.61,2025-06-04,1.44,2025-06-02,6.25,2.6,2025-01-03,1.08,2025-04-10,-38.31,32.99,2017-04-17,0.64,2023-11-13,-86.09,4.59,1.01,0.11,7.14,-0.01,False,False
ACRV,1.35,8.0,0.1,0.69,2025-06-06,249,,1.22,1.16,1.16,1.47,5.48,65.63,1.35,2025-06-06,1.11,2025-06-02,21.62,1.35,2025-06-06,1.11,2025-06-02,21.62,6.97,2025-02-05,1.05,2025-05-30,-76.27,23.2,2023-02-14,1.05,2025-05-30,-91.89,9.98,1.05,0.09,6.93,0.01,True,False
ACT,34.62,0.7,0.24,0.38,2025-06-06,249,,34.71,35.09,35.58,35.16,34.21,29.19,34.99,2025-06-02,34.38,2025-06-05,-1.06,34.99,2025-06-02,34.38,2025-06-05,-1.06,37.11,2025-05-02,30.8,2025-01-10,8.34,37.11,2025-05-02,16.25,2021-09-20,106.33,37.11,28.76,0.66,1.91,0.26,False,False
ACVA,16.54,1.41,0.23,1.26,2025-06-06,249,,16.36,16.46,16.61,15.35,18.44,42.28,16.54,2025-06-06,16.17,2025-06-02,2.29,16.54,2025-06-06,16.17,2025-06-02,2.29,22.25,2025-01-21,12.82,2025-04-08,-21.01,37.04,2021-04-16,6.35,2022-07-14,-47.07,23.17,12.82,0.44,2.66,0.3,False,False
ACXP,0.35,0.0,0.0,0.15,2025-06-06,249,,0.36,0.37,0.38,0.38,1.07,25.0,0.38,2025-06-02,0.35,2025-06-05,-7.96,0.38,2025-06-02,0.35,2025-06-05,-7.96,1.09,2025-01-06,0.31,2025-04-08,-58.69,7.89,2021-06-25,0.31,2025-04-08,-95.6,2.62,0.31,0.02,6.53,0.0,False,False
ADAP,0.28,-1.05,-0.0,0.87,2025-06-06,249,,0.28,0.28,0.28,0.27,0.61,50.0,0.29,2025-06-03,0.28,2025-06-06,-0.7,0.29,2025-06-03,0.28,2025-06-06,-0.7,0.65,2025-01-07,0.2,2025-03-31,-54.65,21.12,2015-06-16,0.2,2025-03-31,-98.23,1.39,0.2,0.02,7.65,-0.01,False,False
ADBE,416.92,0.41,1.72,1.94,2025-06-06,249,,412.38,412.34,408.19,383.15,456.62,49.8,416.92,2025-06-06,403.4,2025-06-02,3.35,416.92,2025-06-06,403.4,2025-06-02,3.35,464.11,2025-02-18,340.0,2025-04-08,-5.46,688.37,2021-11-19,0.19,1986-08-28,210404.91,586.55,340.0,7.66,1.84,-0.2,True,False
ADCT,3.66,6.54,0.22,0.66,2025-06-06,249,,3.51,3.1,2.39,1.76,2.2,79.4,3.66,2025-06-06,3.34,2025-06-04,4.42,3.66,2025-06-06,3.34,2025-06-04,4.42,3.66,2025-06-06,1.1,2025-04-08,83.25,51.05,2020-07-02,0.47,2023-11-09,-87.78,4.01,1.1,0.38,10.5,0.08,False,False
ADI,222.26,1.94,4.22,2.95,2025-06-06,249,,218.14,215.86,217.71,199.98,213.43,44.74,222.26,2025-06-06,214.47,2025-06-02,3.63,222.26,2025-06-06,214.47,2025-06-02,3.63,241.66,2025-02-20,163.85,2025-04-04,6.1,241.66,2025-02-20,0.37,1980-03-27,49338.47,241.66,163.85,5.55,2.5,3.61,False,False
ADIL,0.57,-13.35,-0.09,0.82,2025-06-06,249,,0.65,0.67,0.67,0.68,0.89,36.36,0.7,2025-06-02,0.57,2025-06-06,-18.3,0.7,2025-06-02,0.57,2025-06-06,-18.3,1.09,2025-01-03,0.57,2025-06-06,-46.05,208.25,2019-01-15,0.57,2025-06-06,-99.44,1.35,0.57,0.06,10.28,0.0,False,False
ADM,47.42,0.95,0.44,1.64,2025-06-06,249,,47.4,47.86,48.37,47.27,50.7,27.08,48.1,2025-06-02,46.98,2025-06-05,-1.4,48.1,2025-06-02,46.98,2025-06-05,-1.4,51.07,2025-01-27,41.37,2025-04-08,-3.53,90.19,2022-11-22,0.67,1982-07-07,5163.7,63.19,41.37,0.88,1.86,0.44,False,False
ADNT,16.02,2.04,0.32,1.1,2025-06-06,249,,15.66,15.55,15.41,13.46,17.55,52.17,16.02,2025-06-06,15.17,2025-06-02,5.6,16.02,2025-06-06,15.17,2025-06-02,5.6,18.26,2025-01-30,10.34,2025-04-08,-4.36,84.8,2017-10-24,6.53,2020-03-18,-66.73,27.88,10.34,0.55,3.42,0.21,False,False
ADP,326.81,0.18,0.58,1.12,2025-06-06,249,,326.32,325.22,319.96,306.6,295.14,74.8,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,325.8,2025-06-02,0.31,326.81,2025-06-06,276.76,2025-04-08,13.43,326.81,2025-06-06,0.39,1980-03-27,82056.31,326.81,229.84,3.86,1.18,0.95,False,False
ADPT,10.09,2.23,0.22,1.04,2025-06-06,249,,9.89,9.55,9.34,8.48,6.73,72.61,10.09,2025-06-06,9.55,2025-06-02,5.65,10.09,2025-06-06,9.55,2025-06-02,5.65,10.09,2025-06-06,6.07,2025-01-14,63.0,67.74,2021-01-22,2.34,2024-04-18,-74.96,10.09,3.08,0.45,4.5,0.17,False,False
ADSK,297.86,-0.12,-0.36,0.89,2025-06-06,249,,297.84,297.73,295.89,277.7,283.14,49.53,299.52,2025-06-03,295.26,2025-06-02,0.88,299.52,2025-06-03,295.26,2025-06-02,0.88,311.36,2025-02-05,238.84,2025-04-08,1.55,342.27,2021-08-25,0.44,1985-06-28,66936.12,321.27,211.5,5.22,1.75,1.95,False,True
ADT,8.43,2.18,0.18,20.64,2025-06-06,249,,8.48,8.37,8.4,8.16,7.5,44.94,8.6,2025-06-04,8.25,2025-06-05,-1.4,8.6,2025-06-04,8.25,2025-06-05,-1.4,8.6,2025-06-04,6.82,2025-01-10,21.66,12.17,2020-08-03,3.34,2020-03-23,-14.16,8.6,6.61,0.2,2.34,0.06,False,False
ADV,1.3,6.56,0.08,0.42,2025-06-06,249,,1.25,1.23,1.23,1.28,2.58,52.33,1.35,2025-06-03,1.15,2025-06-02,13.04,1.35,2025-06-03,1.15,2025-06-02,13.04,2.9,2025-01-27,1.09,2025-05-15,-53.74,13.54,2020-12-22,1.09,2025-05-15,-87.5,4.09,1.09,0.11,8.74,0.04,False,False
AEE,96.01,-0.01,-0.01,1.13,2025-06-06,249,,96.6,96.44,96.59,97.7,91.91,40.42,97.32,2025-06-03,96.01,2025-06-06,-1.17,97.32,2025-06-03,96.01,2025-06-06,-1.17,102.93,2025-03-03,86.25,2025-01-06,8.67,102.93,2025-03-03,9.02,2000-03-06,698.83,102.93,68.44,1.49,1.55,0.21,False,True
AEP,101.79,0.02,0.02,1.89,2025-06-06,249,,102.28,102.49,102.38,104.18,99.04,42.74,103.18,2025-06-02,101.77,2025-06-05,-1.35,103.18,2025-06-02,101.77,2025-06-05,-1.35,108.3,2025-03-31,88.69,2025-01-06,12.75,108.3,2025-03-31,0.52,1974-12-23,11015.37,108.3,83.74,1.38,1.36,0.06,False,False
AES,10.89,3.62,0.38,13.48,2025-06-06,249,,10.4,10.19,10.86,10.67,12.99,36.19,10.89,2025-06-06,10.17,2025-06-04,6.97,10.89,2025-06-06,10.17,2025-06-04,6.97,12.93,2025-03-20,9.63,2025-04-21,-13.71,46.82,2000-10-02,0.63,2002-10-16,419.03,19.37,9.63,0.5,4.62,0.1,False,False
AESI,13.11,2.82,0.36,1.1,2025-06-06,249,,12.81,12.61,12.73,13.63,18.81,44.09,13.11,2025-06-06,12.24,2025-06-02,7.11,13.11,2025-06-06,12.24,2025-06-02,7.11,24.27,2025-01-28,11.72,2025-05-07,-41.2,24.27,2025-01-28,11.72,2025-05-07,-13.4,24.27,11.72,0.5,3.8,0.38,False,False
AFCG,5.48,2.43,0.13,0.18,2025-06-06,249,,5.34,5.12,5.23,5.27,7.72,56.69,5.48,2025-06-06,5.14,2025-06-02,6.61,5.48,2025-06-06,5.14,2025-06-02,6.61,8.41,2025-02-14,4.56,2025-04-08,-33.0,10.3,2021-11-12,4.56,2025-04-08,-40.02,9.68,4.56,0.2,3.61,0.05,False,False
AFL,103.71,1.47,1.5,1.7,2025-06-06,249,,103.32,103.09,103.96,105.53,106.23,39.14,104.07,2025-06-03,102.21,2025-06-05,-0.09,104.07,2025-06-03,102.21,2025-06-05,-0.09,111.83,2025-04-01,99.22,2025-04-08,2.45,113.48,2024-10-04,0.04,1981-08-31,179511.75,113.48,85.28,1.56,1.51,0.83,False,False
AFRM,58.92,5.76,3.21,7.15,2025-06-06,249,,55.36,53.19,52.32,48.1,52.6,66.22,58.92,2025-06-06,52.9,2025-06-02,11.38,58.92,2025-06-06,52.9,2025-06-02,11.38,80.98,2025-02-18,35.75,2025-04-04,-5.74,168.52,2021-11-04,8.91,2022-12-27,-38.86,80.98,24.12,2.45,4.16,1.74,False,False
AGH,0.64,1.03,0.01,0.15,2025-06-06,249,,0.6,0.59,0.6,0.61,,61.9,0.64,2025-06-06,0.55,2025-06-02,15.13,0.64,2025-06-06,0.55,2025-06-02,15.13,5.47,2025-02-20,0.55,2025-04-07,-83.62,5.47,2025-02-20,0.55,2025-04-07,-83.62,5.47,0.55,0.05,7.48,-0.01,True,False
AGI,26.66,-1.26,-0.34,3.75,2025-06-06,249,,27.0,26.43,25.85,26.75,22.07,68.31,27.35,2025-06-02,26.66,2025-06-06,-2.52,27.35,2025-06-02,26.66,2025-06-06,-2.52,30.33,2025-04-16,18.67,2025-01-06,38.56,30.33,2025-04-16,0.66,2003-05-05,3897.08,30.33,15.19,0.75,2.81,-0.04,False,False
AGL,2.16,2.86,0.06,1.63,2025-06-06,249,,2.19,2.22,2.43,3.58,3.21,36.7,2.27,2025-06-03,2.1,2025-06-05,-4.0,2.27,2025-06-03,2.1,2025-06-05,-4.0,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,0.16,7.18,0.05,False,False
AGMH,3.11,3.49,0.1,0.3,2025-06-06,249,,3.11,3.27,3.7,3.22,48.46,46.79,3.76,2025-06-04,2.81,2025-06-03,9.12,3.76,2025-06-04,2.81,2025-06-03,9.12,74.85,2025-01-02,1.4,2025-04-21,-95.85,2120.0,2018-11-19,1.4,2025-04-21,-99.01,104.5,1.4,0.67,21.54,0.17,False,False
AGS,12.38,0.0,0.0,0.89,2025-06-06,249,,12.32,12.28,12.23,12.12,11.8,79.41,12.38,2025-06-05,12.24,2025-06-02,1.14,12.38,2025-06-05,12.24,2025-06-02,1.14,12.38,2025-06-05,11.54,2025-01-02,7.28,32.04,2018-08-31,1.05,2020-03-18,-33.08,12.38,11.25,0.06,0.51,0.03,False,False
AHCO,8.9,-1.33,-0.12,0.67,2025-06-06,249,,8.88,8.95,8.94,8.94,9.91,47.32,9.02,2025-06-05,8.75,2025-06-02,1.71,9.02,2025-06-05,8.75,2025-06-02,1.71,11.38,2025-02-28,7.33,2025-04-21,-8.25,40.15,2021-02-01,6.49,2023-12-20,-8.25,11.6,7.33,0.34,3.82,-0.16,False,False
AHL,33.71,-0.94,-0.32,0.18,2025-06-06,249,,34.32,34.52,34.53,,,40.85,34.73,2025-06-03,33.71,2025-06-06,-2.6,34.73,2025-06-03,33.71,2025-06-06,-2.6,35.66,2025-05-13,32.5,2025-05-08,3.72,35.66,2025-05-13,32.5,2025-05-08,3.72,35.66,32.5,1.09,3.22,0.31,False,True
AHR,35.48,1.46,0.51,1.51,2025-06-06,249,,34.92,34.84,34.68,32.25,27.93,49.68,35.48,2025-06-06,34.48,2025-06-03,1.23,35.48,2025-06-06,34.48,2025-06-03,1.23,35.51,2025-05-16,26.91,2025-01-13,28.91,35.51,2025-05-16,12.28,2024-02-08,185.35,35.51,13.92,0.83,2.34,0.1,True,False
AI,25.95,2.41,0.61,5.96,2025-06-06,249,,25.64,25.22,24.27,22.35,27.08,55.7,26.26,2025-06-04,24.97,2025-06-02,3.92,26.26,2025-06-04,24.97,2025-06-02,3.92,36.93,2025-01-06,18.24,2025-04-08,-25.15,177.47,2020-12-22,10.26,2022-12-28,-71.94,42.94,18.24,1.81,6.96,0.51,False,False
AIG,87.33,2.24,1.91,2.72,2025-06-06,249,,85.81,84.48,83.75,82.88,77.09,63.89,87.33,2025-06-06,85.01,2025-06-04,1.83,87.33,2025-06-06,85.01,2025-06-04,1.83,87.72,2025-04-02,70.16,2025-01-10,20.24,1244.22,2000-12-08,4.47,2009-03-05,531.42,87.72,69.06,1.33,1.52,0.83,False,False
AIHS,1.13,-5.83,-0.07,0.47,2025-06-06,249,,1.01,0.97,0.96,0.92,0.96,68.63,1.2,2025-06-05,0.91,2025-06-02,24.18,1.2,2025-06-05,0.91,2025-06-02,24.18,1.2,2025-06-05,0.83,2025-04-21,13.0,80.6,2018-05-09,0.21,2023-11-14,-98.09,1.45,0.82,0.09,7.71,-0.16,False,False
AIP,7.93,3.66,0.28,0.18,2025-06-06,249,,7.78,7.69,7.6,6.95,8.24,59.23,7.94,2025-06-03,7.65,2025-06-02,3.66,7.94,2025-06-03,7.65,2025-06-02,3.66,12.28,2025-01-06,5.59,2025-04-08,-33.31,27.16,2021-11-30,3.36,2022-12-14,-56.43,12.28,5.59,0.39,4.87,0.06,False,False
AIRS,5.07,10.46,0.48,0.44,2025-06-06,249,,4.67,4.53,3.99,2.87,4.63,91.21,5.07,2025-06-06,4.46,2025-06-02,13.68,5.07,2025-06-06,4.46,2025-06-02,13.68,6.05,2025-01-07,1.59,2025-04-16,-6.46,17.24,2021-12-30,1.59,2025-04-16,-66.71,8.68,1.59,0.4,7.88,0.06,False,False
AISP,4.94,4.66,0.22,0.56,2025-06-06,249,,4.86,5.03,4.76,4.22,3.73,56.91,4.97,2025-06-04,4.72,2025-06-05,2.92,4.97,2025-06-04,4.72,2025-06-05,2.92,6.36,2025-02-14,3.27,2025-03-04,-17.25,13.47,2024-03-18,1.4,2024-02-08,-49.59,6.89,1.9,0.46,9.4,0.06,False,False
AIXI,2.98,4.93,0.14,0.13,2025-06-06,249,,2.97,3.05,3.29,3.31,4.63,39.3,3.07,2025-06-02,2.84,2025-06-05,-2.93,3.07,2025-06-02,2.84,2025-06-05,-2.93,6.12,2025-01-06,2.23,2025-04-08,-47.35,90.36,2023-08-01,2.23,2025-04-08,-94.3,8.2,2.23,0.31,10.4,0.0,False,False
AIZ,203.46,1.02,2.05,0.29,2025-06-06,249,,203.78,201.73,200.01,197.0,202.72,51.5,205.82,2025-06-03,201.41,2025-06-05,-0.38,205.82,2025-06-03,201.41,2025-06-05,-0.38,217.86,2025-01-30,179.73,2025-04-08,-3.4,227.02,2024-11-26,9.24,2008-11-20,1093.77,227.02,159.52,4.82,2.37,2.03,False,False
AJG,328.79,0.21,0.69,0.57,2025-06-06,249,,337.45,339.72,338.34,333.78,307.57,36.68,348.77,2025-06-02,328.1,2025-06-05,-5.73,348.77,2025-06-02,328.1,2025-06-05,-5.73,348.77,2025-06-02,275.36,2025-01-02,19.4,348.77,2025-06-02,0.59,1984-06-26,51886.37,348.77,252.0,6.33,1.93,0.36,False,False
AKAM,77.03,1.17,0.89,1.55,2025-06-06,249,,76.61,76.52,77.41,77.5,90.92,45.25,77.09,2025-06-03,76.14,2025-06-05,1.13,77.09,2025-06-03,76.14,2025-06-05,1.13,102.1,2025-02-10,68.21,2025-04-08,-19.27,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,1.6,2.07,0.04,False,False
AKRO,54.28,0.63,0.34,1.4,2025-06-06,249,,52.71,49.89,45.83,42.47,36.31,81.88,54.28,2025-06-06,50.73,2025-06-02,7.0,54.28,2025-06-06,50.73,2025-06-02,7.0,57.56,2025-02-05,21.87,2025-01-14,93.3,57.56,2025-02-05,8.0,2022-06-01,196.29,57.56,21.45,3.21,5.92,0.3,True,False
AKYA,1.16,1.75,0.02,0.31,2025-06-06,249,,1.17,1.21,1.15,1.2,2.16,61.4,1.25,2025-06-02,1.14,2025-06-03,-7.2,1.25,2025-06-02,1.14,2025-06-03,-7.2,3.23,2025-01-23,0.95,2025-05-14,-52.26,26.05,2021-04-16,0.95,2025-05-14,-95.55,3.24,0.95,0.09,7.64,-0.01,False,False
ALAB,90.75,0.04,0.04,2.83,2025-06-06,249,,92.94,94.06,90.29,73.92,81.84,50.34,95.22,2025-06-04,90.71,2025-06-05,-2.34,95.22,2025-06-04,90.71,2025-06-05,-2.34,143.64,2025-01-06,52.94,2025-04-04,-32.59,145.81,2024-12-26,36.37,2024-08-07,46.3,145.81,36.37,4.84,5.33,1.93,False,False
ALB,59.83,2.02,1.19,1.83,2025-06-06,249,,58.05,57.8,58.63,59.28,82.17,48.91,59.83,2025-06-06,55.09,2025-06-02,8.6,59.83,2025-06-06,55.09,2025-06-02,8.6,96.94,2025-01-17,50.76,2025-04-08,-29.41,315.36,2022-11-11,3.75,1995-03-27,1286.61,112.91,50.76,2.59,4.32,1.4,False,False
ALC,87.79,0.99,0.86,1.39,2025-06-06,249,,86.25,86.22,88.46,90.88,91.15,40.14,87.79,2025-06-06,85.17,2025-06-02,3.08,87.79,2025-06-06,85.17,2025-06-02,3.08,98.3,2025-05-02,82.73,2025-01-14,5.2,100.76,2024-09-12,39.43,2020-03-23,52.9,100.76,82.73,1.58,1.8,-0.08,True,False
ALEC,1.49,5.67,0.08,0.73,2025-06-06,249,,1.46,1.4,1.29,1.18,2.73,62.16,1.55,2025-06-04,1.38,2025-06-02,7.97,1.55,2025-06-04,1.38,2025-06-02,7.97,2.06,2025-01-03,0.9,2025-04-10,-21.16,39.49,2021-07-07,0.9,2025-04-10,-91.76,6.58,0.9,0.13,8.44,0.03,False,False
ALGM,28.81,3.08,0.86,1.13,2025-06-06,249,,27.48,26.6,26.13,22.95,23.04,58.78,28.81,2025-06-06,25.84,2025-06-02,11.49,28.81,2025-06-06,25.84,2025-06-02,11.49,28.81,2025-06-06,16.53,2025-04-21,26.3,52.72,2023-07-18,16.53,2025-04-21,62.77,33.15,16.53,1.03,3.57,0.55,False,False
ALGN,180.62,0.2,0.36,0.42,2025-06-06,249,,179.71,179.2,181.37,173.58,205.93,39.85,180.62,2025-06-06,178.51,2025-06-02,1.18,180.62,2025-06-06,178.51,2025-06-02,1.18,234.89,2025-01-23,144.32,2025-04-08,-13.37,729.92,2021-09-08,1.3,2002-11-13,970.34,271.28,144.32,5.15,2.85,2.42,True,False
