ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AGFY,19.98,0.0,0.0,0.04,2025-01-29,249,20.35,22.54,25.43,31.67,11.12,36.83,3.56,19.98,2025-01-28,19.55,2025-01-27,2.2,32.25,2025-01-02,19.55,2025-01-27,-38.05,32.25,2025-01-02,19.55,2025-01-27,-38.05,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,17.84,0.87,False,False
AGL,3.43,-2.28,-0.08,2.34,2025-01-29,249,3.53,3.35,2.74,2.31,4.25,68.01,0.25,3.51,2025-01-28,3.39,2025-01-27,1.18,3.69,2025-01-23,1.92,2025-01-02,78.65,3.69,2025-01-23,1.92,2025-01-02,78.65,43.25,2021-06-18,1.57,2024-11-18,-88.94,7.52,1.57,7.38,-0.02,False,False
AHR,28.45,-3.98,-1.18,1.1,2025-01-29,249,29.02,28.58,28.18,28.1,20.9,51.99,0.82,29.63,2025-01-28,28.45,2025-01-29,-3.2,29.63,2025-01-28,27.13,2025-01-13,2.52,29.63,2025-01-28,27.13,2025-01-13,2.52,29.63,2025-01-28,12.39,2024-02-08,126.93,29.63,12.39,2.9,-0.17,False,False
AI,31.65,-4.09,-1.35,3.19,2025-01-29,249,32.53,32.51,33.45,35.21,28.02,43.1,2.24,33.0,2025-01-28,31.14,2025-01-27,1.64,36.93,2025-01-06,30.9,2025-01-14,-8.71,36.93,2025-01-06,30.9,2025-01-14,-8.71,177.47,2020-12-22,10.26,2022-12-28,-65.78,42.94,20.5,7.09,-0.21,False,False
AIEV,0.28,2.37,0.01,0.12,2025-01-29,249,0.28,0.29,0.34,0.32,3.02,41.78,0.05,0.28,2025-01-27,0.27,2025-01-28,-3.02,0.41,2025-01-03,0.27,2025-01-28,-30.03,0.41,2025-01-03,0.27,2025-01-28,-30.03,11.16,2024-02-22,0.24,2024-12-17,-97.23,11.16,0.24,17.23,0.0,False,False
AIG,75.41,0.32,0.24,2.76,2025-01-29,249,75.01,74.78,73.44,73.81,74.49,58.31,1.46,76.11,2025-01-27,75.17,2025-01-28,-0.92,76.11,2025-01-27,70.5,2025-01-10,3.33,76.11,2025-01-27,70.5,2025-01-10,3.33,1250.23,2000-12-08,4.49,2009-03-05,442.61,79.23,66.7,1.94,-0.14,False,False
AIP,10.79,1.89,0.2,0.21,2025-01-29,249,11.18,11.47,11.32,9.99,8.22,48.99,0.75,10.79,2025-01-29,10.3,2025-01-27,4.76,12.28,2025-01-06,10.3,2025-01-27,-9.25,12.28,2025-01-06,10.3,2025-01-27,-9.25,27.16,2021-11-30,3.36,2022-12-14,-40.71,12.28,5.93,6.93,0.0,False,False
AIRJ,7.77,0.91,0.07,0.04,2025-01-29,249,7.86,8.27,8.35,8.45,8.88,43.9,0.84,7.77,2025-01-29,7.6,2025-01-27,2.24,9.04,2025-01-17,7.6,2025-01-27,-2.63,9.04,2025-01-17,7.6,2025-01-27,-2.63,29.27,2024-03-11,5.11,2024-09-09,-21.44,29.27,5.11,10.86,-0.24,False,False
AIRS,4.76,0.0,0.0,0.06,2025-01-29,249,4.93,5.03,5.31,5.92,5.09,38.4,0.49,4.76,2025-01-28,4.75,2025-01-27,0.21,6.05,2025-01-07,4.75,2025-01-27,-12.18,6.05,2025-01-07,4.75,2025-01-27,-12.18,17.24,2021-12-30,2.7,2022-11-14,-68.75,8.68,3.35,10.25,-0.04,False,False
AISP,4.5,-1.32,-0.06,0.8,2025-01-29,249,4.76,5.07,5.22,4.15,3.87,46.7,0.67,4.63,2025-01-27,4.5,2025-01-29,-2.81,5.97,2025-01-02,4.17,2025-01-13,-24.62,5.97,2025-01-02,4.17,2025-01-13,-24.62,13.47,2024-03-18,1.4,2024-02-08,-54.08,13.47,1.4,14.87,-0.06,False,True
AIZ,216.91,0.56,1.2,0.23,2025-01-29,249,213.3,211.56,209.67,215.3,189.19,59.74,3.96,216.91,2025-01-29,215.6,2025-01-27,0.61,216.91,2025-01-29,198.92,2025-01-10,2.6,216.91,2025-01-29,198.92,2025-01-10,2.6,227.86,2024-11-26,9.27,2008-11-20,1167.95,227.86,160.12,1.82,-1.35,True,False
AJG,294.1,0.24,0.69,1.59,2025-01-29,249,292.2,293.21,287.95,291.67,275.7,55.3,5.32,296.0,2025-01-27,293.41,2025-01-28,-0.64,296.77,2025-01-21,275.89,2025-01-02,6.6,296.77,2025-01-21,275.89,2025-01-02,6.6,314.54,2024-11-27,0.59,1984-06-26,46312.47,314.54,229.05,1.81,-1.41,False,False
AKA,16.49,0.79,0.13,0.02,2025-01-29,249,16.38,16.91,17.63,19.33,19.56,40.67,1.43,16.49,2025-01-29,16.36,2025-01-28,0.37,19.57,2025-01-13,15.91,2025-01-24,-10.86,19.57,2025-01-13,15.91,2025-01-24,-10.86,182.28,2021-11-16,3.85,2023-05-05,-86.24,30.5,8.29,8.64,-0.46,False,False
AKAM,100.41,-0.13,-0.13,1.34,2025-01-29,249,98.84,95.61,94.36,94.71,96.71,67.17,2.24,100.54,2025-01-28,99.67,2025-01-27,0.74,100.54,2025-01-28,88.93,2025-01-10,5.23,100.54,2025-01-28,88.93,2025-01-10,5.23,327.62,1999-12-31,0.67,2002-10-07,-30.84,128.32,85.96,2.23,0.06,False,False
AKYA,3.0,1.35,0.04,0.32,2025-01-29,249,3.07,2.99,2.77,2.5,2.69,58.0,0.23,3.08,2025-01-27,2.96,2025-01-28,-2.6,3.23,2025-01-23,2.43,2025-01-02,23.46,3.23,2025-01-23,2.43,2025-01-02,23.46,26.05,2021-04-16,1.94,2024-05-23,-88.48,6.06,1.94,7.56,0.0,False,False
ALAB,90.43,0.89,0.8,4.73,2025-01-29,249,100.5,114.28,124.86,119.02,74.76,31.42,10.5,90.43,2025-01-29,83.16,2025-01-27,8.74,143.64,2025-01-06,83.16,2025-01-27,-32.83,143.64,2025-01-06,83.16,2025-01-27,-32.83,145.81,2024-12-26,36.37,2024-08-07,45.78,145.81,36.37,11.61,0.97,False,False
ALB,86.28,0.44,0.38,1.48,2025-01-29,249,87.9,91.08,89.64,96.65,99.42,39.11,3.35,88.78,2025-01-27,85.9,2025-01-28,-2.82,97.49,2025-01-17,85.23,2025-01-02,1.23,97.49,2025-01-17,85.23,2025-01-02,1.23,317.14,2022-11-11,3.77,1995-03-27,1888.6,140.62,72.23,3.89,0.43,False,False
ALCE,0.35,-5.67,-0.02,0.15,2025-01-29,249,0.38,0.44,0.61,0.92,5.18,26.91,0.11,0.38,2025-01-27,0.35,2025-01-29,-7.66,1.0,2025-01-02,0.35,2025-01-29,-64.91,1.0,2025-01-02,0.35,2025-01-29,-64.91,272.25,2023-11-21,0.35,2025-01-29,-99.86,25.75,0.35,31.45,-0.01,False,True
ALGM,22.85,2.97,0.66,2.61,2025-01-29,249,23.51,23.95,23.5,22.22,24.76,47.58,1.02,23.23,2025-01-27,22.19,2025-01-28,-1.64,25.02,2025-01-22,22.19,2025-01-28,0.18,25.02,2025-01-22,22.19,2025-01-28,0.18,52.72,2023-07-18,17.7,2020-10-29,29.1,33.15,19.07,4.46,0.46,False,False
ALGN,224.45,-0.76,-1.72,0.42,2025-01-29,249,229.73,226.77,219.0,223.75,240.16,52.11,7.32,229.82,2025-01-27,224.45,2025-01-29,-2.34,234.89,2025-01-23,208.26,2025-01-03,7.66,234.89,2025-01-23,208.26,2025-01-03,7.66,729.92,2021-09-08,1.3,2002-11-13,1230.07,330.25,204.03,3.26,-1.1,False,True
ALGS,23.94,-3.29,-0.82,0.16,2025-01-29,249,27.36,30.1,34.7,31.0,17.59,33.17,3.95,25.67,2025-01-27,23.94,2025-01-29,-6.72,45.62,2025-01-06,23.94,2025-01-29,-39.87,45.62,2025-01-06,23.94,2025-01-29,-39.87,873.5,2021-01-20,6.89,2024-10-10,-93.55,45.62,6.89,16.48,0.07,False,True
ALHC,15.32,0.66,0.1,2.75,2025-01-29,249,15.11,14.78,13.25,12.31,9.83,76.58,0.65,15.49,2025-01-27,15.22,2025-01-28,-1.1,15.49,2025-01-27,11.32,2025-01-06,32.53,15.49,2025-01-27,11.32,2025-01-06,32.53,27.27,2021-06-21,4.47,2024-04-03,-11.5,15.49,4.47,4.25,-0.14,False,False
ALIT,6.94,-0.57,-0.04,4.13,2025-01-29,249,6.97,6.93,6.84,7.2,7.43,49.56,0.18,7.0,2025-01-27,6.94,2025-01-29,-0.86,7.05,2025-01-22,6.54,2025-01-10,2.81,7.05,2025-01-22,6.54,2025-01-10,2.81,12.94,2021-09-10,6.45,2023-10-05,-32.93,10.27,6.49,2.56,-0.06,False,False
ALKT,36.26,0.89,0.32,0.67,2025-01-29,249,35.65,35.48,35.73,37.59,32.31,49.94,1.39,36.26,2025-01-29,35.29,2025-01-27,2.75,37.53,2025-01-03,33.52,2025-01-13,-1.73,37.53,2025-01-03,33.52,2025-01-13,-1.73,47.69,2021-04-30,10.0,2022-05-11,-15.67,42.22,23.09,3.83,-0.07,True,False
ALL,190.81,-0.08,-0.15,0.55,2025-01-29,249,189.14,188.87,188.83,194.36,179.54,50.95,4.57,193.19,2025-01-27,190.81,2025-01-29,-1.23,193.19,2025-01-27,180.99,2025-01-10,-0.59,193.19,2025-01-27,180.99,2025-01-10,-0.59,207.39,2024-11-29,5.59,1994-04-21,2611.64,207.39,152.07,2.4,-0.99,False,False
ALLE,131.0,-0.84,-1.11,0.51,2025-01-29,249,132.88,132.88,130.97,135.33,131.96,45.51,2.46,135.5,2025-01-27,131.0,2025-01-29,-3.32,135.5,2025-01-27,126.21,2025-01-10,1.87,135.5,2025-01-27,126.21,2025-01-10,1.87,153.36,2024-10-18,36.45,2013-12-06,201.76,153.36,114.27,1.88,-0.2,False,False
ALMS,6.53,-1.21,-0.08,0.14,2025-01-29,249,6.63,7.06,7.48,8.28,,34.83,0.62,6.75,2025-01-27,6.53,2025-01-29,-3.26,8.79,2025-01-06,6.53,2025-01-29,-20.56,8.79,2025-01-06,6.53,2025-01-29,-20.56,13.3,2024-06-28,6.53,2025-01-29,-50.9,13.3,6.53,9.45,0.05,False,False
ALTI,4.02,-2.19,-0.09,0.04,2025-01-29,249,4.08,4.06,4.17,4.31,4.4,42.73,0.21,4.14,2025-01-27,4.02,2025-01-29,-2.9,4.4,2025-01-03,3.94,2025-01-22,-8.43,4.4,2025-01-03,3.94,2025-01-22,-8.43,15.4,2023-01-25,3.5,2024-10-08,-58.75,7.05,3.5,5.23,-0.06,False,False
ALVR,9.75,0.52,0.05,0.01,2025-01-29,249,9.94,9.53,9.88,10.92,16.1,44.59,1.03,9.95,2025-01-27,9.7,2025-01-28,-2.01,10.97,2025-01-07,8.76,2025-01-15,-5.8,10.97,2025-01-07,8.76,2025-01-15,-5.8,1076.63,2020-12-04,8.76,2025-01-15,-98.33,23.23,8.76,10.57,0.3,False,False
ALXO,1.46,-4.58,-0.07,0.64,2025-01-29,249,1.54,1.61,1.67,1.59,5.18,42.44,0.18,1.55,2025-01-27,1.46,2025-01-29,-6.11,1.86,2025-01-07,1.46,2025-01-29,-6.41,1.86,2025-01-07,1.46,2025-01-29,-6.41,112.26,2020-12-10,1.21,2024-11-20,-95.13,17.56,1.21,12.35,-0.03,False,False
ALZN,1.12,-0.88,-0.01,0.06,2025-01-29,249,1.15,1.16,1.17,1.22,3.09,40.26,0.07,1.14,2025-01-27,1.12,2025-01-29,-1.75,1.27,2025-01-06,1.12,2025-01-29,-6.67,1.27,2025-01-06,1.12,2025-01-29,-6.67,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.07,0.0,False,True
AMAT,175.28,1.41,2.43,5.53,2025-01-29,249,180.03,184.54,177.19,174.09,197.4,47.3,6.55,175.28,2025-01-29,172.85,2025-01-28,0.41,195.51,2025-01-22,163.87,2025-01-02,6.96,195.51,2025-01-22,163.87,2025-01-02,6.96,253.89,2024-07-10,0.06,1980-03-27,250797.93,253.89,161.44,3.74,7.15,False,False
AMCR,9.75,-0.61,-0.06,17.18,2025-01-29,249,9.8,9.75,9.59,9.86,10.08,51.84,0.16,9.89,2025-01-27,9.75,2025-01-29,-1.42,9.89,2025-01-27,9.33,2025-01-03,4.28,9.89,2025-01-27,9.33,2025-01-03,4.28,11.97,2022-06-06,4.58,2012-06-07,104.56,11.23,8.45,1.64,0.05,False,False
AMD,117.35,2.79,3.18,38.8,2025-01-29,249,118.48,119.83,120.99,128.0,148.42,41.94,4.48,117.35,2025-01-29,114.17,2025-01-28,2.03,129.55,2025-01-06,114.17,2025-01-28,-2.72,129.55,2025-01-06,114.17,2025-01-28,-2.72,211.38,2024-03-07,1.62,2015-07-27,3630.33,211.38,114.17,3.82,1.71,False,False
AME,182.52,-0.2,-0.37,0.58,2025-01-29,249,185.75,184.38,181.6,186.77,173.92,47.74,3.2,184.95,2025-01-27,182.52,2025-01-29,-1.31,190.43,2025-01-23,176.15,2025-01-10,2.35,190.43,2025-01-23,176.15,2025-01-10,2.35,197.1,2024-11-22,0.82,1985-09-17,19440.54,197.1,152.26,1.75,0.48,False,True
AMGN,281.68,0.49,1.38,2.29,2025-01-29,249,279.65,275.7,268.78,272.96,301.18,61.73,5.34,282.95,2025-01-27,280.3,2025-01-28,-0.45,282.95,2025-01-27,258.59,2025-01-06,8.64,282.95,2025-01-27,258.59,2025-01-06,8.64,334.7,2024-09-20,0.05,1984-11-19,116421.72,334.7,257.04,1.9,-0.27,False,False
