ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACON,6.88,2.69,0.18,0.03,2025-05-27,249,6.88,6.99,7.0,10.25,929.79,41.72,0.4,6.88,2025-05-27,6.88,2025-05-27,0.0,7.6,2025-05-12,6.7,2025-05-23,1.33,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,5.81,0.03,False,False
ACRV,1.1,-5.98,-0.07,0.79,2025-05-27,249,1.16,1.15,1.25,2.09,5.74,32.84,0.1,1.1,2025-05-27,1.1,2025-05-27,0.0,1.42,2025-05-05,1.1,2025-05-15,-17.29,6.97,2025-02-05,1.1,2025-05-15,-80.67,23.2,2023-02-14,1.1,2025-05-15,-93.39,9.98,1.1,9.48,0.01,False,False
ACT,35.72,1.56,0.55,0.3,2025-05-27,249,35.74,35.89,35.96,34.97,34.13,47.04,0.84,35.72,2025-05-27,35.72,2025-05-27,0.0,37.11,2025-05-02,35.17,2025-05-23,-1.76,37.11,2025-05-02,30.8,2025-01-10,11.78,37.11,2025-05-02,16.25,2021-09-20,112.89,37.11,28.76,2.35,1.79,False,False
ACVA,16.89,2.24,0.37,1.91,2025-05-27,249,16.65,16.78,16.13,15.16,18.52,70.54,0.56,16.89,2025-05-27,16.89,2025-05-27,0.0,17.04,2025-05-16,14.96,2025-05-01,12.9,22.25,2025-01-21,12.82,2025-04-08,-19.34,37.04,2021-04-16,6.35,2022-07-14,-45.95,23.17,12.82,3.29,0.37,False,False
ACXP,0.39,-1.5,-0.01,0.34,2025-05-27,249,0.4,0.39,0.39,0.39,1.13,63.16,0.03,0.39,2025-05-27,0.39,2025-05-27,0.0,0.41,2025-05-20,0.34,2025-05-06,-4.6,1.09,2025-01-06,0.31,2025-04-08,-53.1,7.89,2021-06-25,0.31,2025-04-08,-95.01,2.62,0.31,8.24,0.01,False,False
ADBE,413.1,1.33,5.41,2.61,2025-05-27,249,413.35,410.61,394.69,380.13,461.82,75.07,7.79,413.1,2025-05-27,413.1,2025-05-27,0.0,420.68,2025-05-19,374.63,2025-05-01,10.27,464.11,2025-02-18,340.0,2025-04-08,-6.33,688.37,2021-11-19,0.19,1986-08-28,208476.15,586.55,340.0,1.89,5.07,False,False
ADI,216.89,3.05,6.42,5.54,2025-05-27,249,217.2,221.83,210.41,199.62,214.3,69.5,6.71,216.89,2025-05-27,216.89,2025-05-27,0.0,227.12,2025-05-15,193.74,2025-05-01,11.95,242.76,2025-02-20,164.6,2025-04-04,3.07,242.76,2025-02-20,0.37,1980-03-27,47925.31,242.76,164.6,3.09,4.68,False,False
ADM,48.63,1.44,0.69,1.55,2025-05-27,249,48.5,48.9,48.21,47.04,51.04,54.3,1.23,48.63,2025-05-27,48.63,2025-05-27,0.0,50.17,2025-05-13,47.02,2025-05-05,3.26,51.07,2025-01-27,41.37,2025-04-08,-1.08,90.19,2022-11-22,0.67,1982-07-07,5297.44,63.19,41.37,2.53,0.37,False,False
ADP,325.71,1.44,4.62,1.64,2025-05-27,249,322.78,318.97,310.41,302.19,292.45,89.26,4.32,325.71,2025-05-27,325.71,2025-05-27,0.0,325.71,2025-05-27,298.69,2025-05-01,9.05,325.71,2025-05-27,276.76,2025-04-08,13.05,325.71,2025-05-27,0.39,1980-03-27,81779.8,325.71,229.84,1.33,1.79,False,False
ADSK,300.36,1.7,5.01,2.12,2025-05-27,249,295.9,296.18,287.92,272.81,281.04,77.68,6.04,300.36,2025-05-27,300.36,2025-05-27,0.0,300.36,2025-05-27,273.49,2025-05-01,9.82,311.36,2025-02-05,238.84,2025-04-08,2.4,342.27,2021-08-25,0.44,1985-06-28,67498.8,321.27,199.93,2.01,2.17,True,False
ADTX,1.7,-2.3,-0.04,0.04,2025-05-27,249,1.76,1.71,1.88,3.5,1266.7,34.17,0.15,1.7,2025-05-27,1.7,2025-05-27,0.0,2.23,2025-05-02,1.61,2025-05-15,-20.93,52.0,2025-01-03,1.61,2025-05-15,-96.51,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,8.82,0.0,False,False
ADVB,1.2,5.26,0.06,0.01,2025-05-27,249,1.18,1.18,1.43,2.27,,28.48,0.21,1.2,2025-05-27,1.2,2025-05-27,0.0,2.07,2025-05-05,0.9,2025-05-12,-37.17,4.0,2025-03-28,0.9,2025-05-12,-67.12,4.0,2025-03-28,0.9,2025-05-12,-67.12,4.0,0.9,17.74,0.03,False,False
AEE,96.69,0.4,0.39,0.72,2025-05-27,249,96.69,96.66,97.65,98.16,91.23,40.65,1.65,96.69,2025-05-27,96.69,2025-05-27,0.0,99.55,2025-05-05,94.32,2025-05-13,-1.43,102.93,2025-03-03,86.25,2025-01-06,9.44,102.93,2025-03-03,9.02,2000-03-06,704.48,102.93,67.9,1.71,0.65,False,False
AEI,0.8,-11.6,-0.1,0.19,2025-05-27,249,0.9,0.92,0.95,0.91,1.09,11.54,0.07,0.8,2025-05-27,0.8,2025-05-27,0.0,1.0,2025-05-07,0.8,2025-05-27,-17.1,1.38,2025-01-02,0.73,2025-04-08,-42.03,550.0,2021-02-16,0.46,2024-05-13,-99.34,1.97,0.73,8.93,0.0,False,False
AEP,102.91,0.03,0.03,2.57,2025-05-27,249,102.85,102.08,104.03,104.45,98.73,39.53,1.93,102.91,2025-05-27,102.91,2025-05-27,0.0,106.74,2025-05-02,98.59,2025-05-14,-3.45,108.3,2025-03-31,88.69,2025-01-06,13.99,108.3,2025-03-31,0.52,1974-12-23,11137.67,108.3,83.74,1.88,0.56,False,False
AES,10.07,0.8,0.08,11.86,2025-05-27,249,10.21,11.24,10.83,11.06,13.23,46.78,0.57,10.07,2025-05-27,10.07,2025-05-27,0.0,12.55,2025-05-13,9.63,2025-05-22,1.21,12.93,2025-03-20,9.63,2025-04-21,-20.21,46.82,2000-10-02,0.63,2002-10-16,379.94,20.63,9.63,5.64,0.08,False,False
AESI,12.6,1.53,0.19,1.16,2025-05-27,249,12.66,12.89,13.02,14.48,19.06,53.01,0.53,12.6,2025-05-27,12.6,2025-05-27,0.0,14.19,2025-05-02,11.72,2025-05-07,-8.59,24.27,2025-01-28,11.72,2025-05-07,-43.49,24.27,2025-01-28,11.72,2025-05-07,-16.77,24.27,11.72,4.2,0.22,False,False
AFCG,4.97,5.3,0.25,0.22,2025-05-27,249,4.92,5.15,5.34,5.41,7.86,40.45,0.24,4.97,2025-05-27,4.97,2025-05-27,0.0,5.83,2025-05-02,4.72,2025-05-23,-8.64,8.41,2025-02-14,4.56,2025-04-08,-39.23,10.3,2021-11-12,4.56,2025-04-08,-45.6,9.68,4.56,4.93,0.11,False,False
AFL,103.41,0.86,0.88,1.3,2025-05-27,249,103.39,104.2,105.09,106.35,106.12,41.86,1.59,103.41,2025-05-27,103.41,2025-05-27,0.0,106.37,2025-05-07,102.45,2025-05-22,0.45,111.83,2025-04-01,99.22,2025-04-08,2.15,113.48,2024-10-04,0.04,1981-08-31,178992.18,113.48,85.28,1.54,0.46,False,False
AFRM,51.18,3.81,1.88,5.64,2025-05-27,249,49.29,51.3,51.11,47.25,51.52,50.25,3.68,51.18,2025-05-27,51.18,2025-05-27,0.0,56.55,2025-05-14,46.41,2025-05-09,2.87,80.98,2025-02-18,35.75,2025-04-04,-18.13,168.52,2021-11-04,8.91,2022-12-27,-46.89,80.98,24.12,7.2,1.45,True,False
AGFY,25.6,6.62,1.59,0.12,2025-05-27,249,23.99,25.89,23.21,20.25,17.47,55.45,3.58,25.6,2025-05-27,25.6,2025-05-27,0.0,29.15,2025-05-16,16.89,2025-05-01,51.57,32.25,2025-01-02,13.61,2025-04-29,-20.62,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,13.98,1.99,False,False
AGH,0.58,-0.68,-0.0,0.12,2025-05-27,249,0.58,0.6,0.6,0.63,,48.0,0.05,0.58,2025-05-27,0.58,2025-05-27,0.0,0.65,2025-05-14,0.57,2025-05-02,0.0,5.47,2025-02-20,0.55,2025-04-07,-85.05,5.47,2025-02-20,0.55,2025-04-07,-85.05,5.47,0.55,7.88,0.0,False,False
AGL,2.23,0.45,0.01,4.33,2025-05-27,249,2.3,2.42,3.11,3.93,3.33,9.16,0.3,2.23,2025-05-27,2.23,2025-05-27,0.0,4.46,2025-05-06,2.2,2025-05-22,-43.26,5.68,2025-04-11,1.92,2025-01-02,16.15,43.25,2021-06-18,1.57,2024-11-18,-92.81,7.52,1.57,13.58,0.02,False,False
AHR,34.97,1.86,0.64,0.96,2025-05-27,249,34.55,34.73,33.66,31.42,27.23,65.37,1.06,34.97,2025-05-27,34.97,2025-05-27,0.0,35.51,2025-05-16,31.81,2025-05-01,9.93,35.51,2025-05-16,26.91,2025-01-13,27.06,35.51,2025-05-16,12.28,2024-02-08,181.25,35.51,13.47,3.02,0.35,False,False
AI,23.92,5.28,1.2,6.86,2025-05-27,249,22.88,23.3,22.93,21.87,27.06,62.38,1.11,23.92,2025-05-27,23.92,2025-05-27,0.0,24.2,2025-05-12,21.82,2025-05-06,9.57,36.93,2025-01-06,18.24,2025-04-08,-31.01,177.47,2020-12-22,10.26,2022-12-28,-74.14,42.94,18.24,4.63,0.75,False,False
AIG,83.17,1.9,1.55,2.13,2025-05-27,249,82.7,83.1,82.66,82.69,76.55,52.84,1.38,83.17,2025-05-27,83.17,2025-05-27,0.0,84.34,2025-05-19,80.84,2025-05-01,2.88,87.72,2025-04-02,70.16,2025-01-10,14.51,1244.22,2000-12-08,4.47,2009-03-05,501.34,87.72,69.06,1.66,0.43,False,False
AII,16.49,-0.3,-0.05,0.07,2025-05-27,249,16.63,16.74,,,,41.28,,16.49,2025-05-27,16.49,2025-05-27,0.0,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,16.43,,0.07,False,False
AIP,7.61,6.73,0.48,0.26,2025-05-27,249,7.28,7.49,7.22,6.96,8.22,61.35,0.53,7.61,2025-05-27,7.61,2025-05-27,0.0,8.35,2025-05-13,6.62,2025-05-01,14.95,12.28,2025-01-06,5.59,2025-04-08,-36.0,27.16,2021-11-30,3.36,2022-12-14,-58.19,12.28,5.59,7.02,0.02,False,False
AIRJ,4.1,-0.97,-0.04,0.07,2025-05-27,249,4.15,4.32,4.59,5.18,6.83,39.13,0.38,4.1,2025-05-27,4.1,2025-05-27,0.0,5.23,2025-05-01,3.98,2025-05-21,-21.61,9.04,2025-01-17,3.98,2025-05-21,-48.62,29.27,2024-03-11,3.98,2025-05-21,-58.54,19.89,3.98,9.29,0.18,False,False
AIRS,4.45,4.71,0.2,0.42,2025-05-27,249,4.12,3.82,3.16,2.57,4.61,94.24,0.43,4.45,2025-05-27,4.45,2025-05-27,0.0,4.45,2025-05-27,2.26,2025-05-01,96.9,6.05,2025-01-07,1.59,2025-04-16,-17.9,17.24,2021-12-30,1.59,2025-04-16,-70.78,8.68,1.59,9.68,0.15,True,False
AISP,5.26,2.73,0.14,1.49,2025-05-27,249,5.17,4.81,4.35,4.13,3.66,68.42,0.42,5.26,2025-05-27,5.26,2025-05-27,0.0,5.37,2025-05-19,3.78,2025-05-07,34.87,6.36,2025-02-14,3.27,2025-03-04,-11.89,13.47,2024-03-18,1.4,2024-02-08,-46.33,6.89,1.9,7.92,0.09,False,False
AIZ,201.0,2.28,4.48,0.52,2025-05-27,249,196.76,198.78,197.13,198.45,201.82,53.7,5.37,201.0,2025-05-27,201.0,2025-05-27,0.0,203.44,2025-05-19,191.63,2025-05-01,4.89,217.86,2025-01-30,179.73,2025-04-08,-4.57,227.02,2024-11-26,9.24,2008-11-20,1079.33,227.02,159.52,2.67,0.0,True,False
AJG,342.75,1.39,4.71,0.73,2025-05-27,249,338.83,338.08,333.89,332.72,305.27,55.11,5.96,342.75,2025-05-27,342.75,2025-05-27,0.0,343.82,2025-05-19,317.64,2025-05-01,7.91,345.24,2025-03-31,275.36,2025-01-02,24.47,345.24,2025-03-31,0.59,1984-06-26,54093.69,345.24,243.29,1.74,1.73,False,False
AKA,12.81,1.1,0.14,0.0,2025-05-27,249,13.22,13.11,10.26,11.1,18.03,73.84,1.25,12.81,2025-05-27,12.81,2025-05-27,0.0,15.03,2025-05-15,7.23,2025-05-05,68.55,19.57,2025-01-13,7.23,2025-05-05,-30.76,182.28,2021-11-16,3.85,2023-05-05,-89.31,30.5,7.23,9.8,-0.03,False,False
AKAM,77.89,2.7,2.05,1.81,2025-05-27,249,76.94,77.36,79.44,78.39,91.84,39.62,2.53,77.89,2025-05-27,77.89,2025-05-27,0.0,85.44,2025-05-08,75.84,2025-05-23,-3.97,102.1,2025-02-10,68.21,2025-04-08,-18.37,327.62,1999-12-31,0.67,2002-10-07,-46.35,106.67,68.21,3.25,1.16,False,False
AKYA,1.27,0.79,0.01,0.24,2025-05-27,249,1.24,1.12,1.16,1.26,2.21,59.46,0.11,1.27,2025-05-27,1.27,2025-05-27,0.0,1.3,2025-05-21,0.95,2025-05-14,4.96,3.23,2025-01-23,0.95,2025-05-14,-47.74,26.05,2021-04-16,0.95,2025-05-14,-95.12,3.24,0.95,8.61,0.04,False,False
ALAB,97.54,3.09,2.92,3.52,2025-05-27,249,94.62,92.46,80.94,70.21,79.73,86.38,5.64,97.54,2025-05-27,97.54,2025-05-27,0.0,97.54,2025-05-27,69.22,2025-05-01,40.91,143.64,2025-01-06,52.94,2025-04-04,-27.55,145.81,2024-12-26,36.37,2024-08-07,57.25,145.81,36.37,5.78,2.68,True,False
ALB,58.79,2.05,1.18,2.78,2025-05-27,249,58.02,59.28,58.92,62.5,82.97,54.11,2.54,58.79,2025-05-27,58.79,2025-05-27,0.0,61.86,2025-05-13,56.06,2025-05-07,-0.89,96.94,2025-01-17,50.76,2025-04-08,-30.63,315.36,2022-11-11,3.75,1995-03-27,1262.63,125.5,50.76,4.33,0.77,False,False
ALGM,26.12,2.75,0.7,1.55,2025-05-27,249,26.2,26.6,23.16,22.98,22.92,79.44,1.35,26.12,2025-05-27,26.12,2025-05-27,0.0,27.51,2025-05-16,18.69,2025-05-07,38.71,28.31,2025-03-06,16.53,2025-04-21,14.51,52.72,2023-07-18,16.53,2025-04-21,47.57,33.15,16.53,5.15,0.84,False,False
ALGN,178.55,4.54,7.75,0.86,2025-05-27,249,175.29,181.44,179.89,171.61,207.7,55.38,6.48,178.55,2025-05-27,178.55,2025-05-27,0.0,190.42,2025-05-13,170.8,2025-05-23,1.02,234.89,2025-01-23,144.32,2025-04-08,-14.36,729.92,2021-09-08,1.3,2002-11-13,958.07,271.28,144.32,3.63,3.68,False,False
ALGS,5.59,1.64,0.09,0.11,2025-05-27,249,5.69,5.75,5.44,6.5,16.12,62.05,0.63,5.59,2025-05-27,5.59,2025-05-27,0.0,6.06,2025-05-20,4.36,2025-05-07,-7.37,45.62,2025-01-06,3.99,2025-04-10,-85.96,873.5,2021-01-20,3.99,2025-04-10,-98.49,45.62,3.99,11.31,0.0,False,False
ALHC,14.76,1.93,0.28,1.78,2025-05-27,249,14.95,15.06,15.62,17.07,13.35,41.89,0.75,14.76,2025-05-27,14.76,2025-05-27,0.0,16.77,2025-05-01,14.05,2025-05-13,-11.99,19.78,2025-04-10,11.32,2025-01-06,27.68,27.27,2021-06-21,4.47,2024-04-03,-14.73,19.78,6.98,5.08,0.19,False,False
ALIT,5.53,2.6,0.14,3.86,2025-05-27,249,5.52,5.65,5.49,5.49,6.64,60.53,0.19,5.53,2025-05-27,5.53,2025-05-27,0.0,5.89,2025-05-13,5.2,2025-05-01,6.35,7.01,2025-01-22,4.69,2025-04-08,-17.59,12.87,2021-09-10,4.69,2025-04-08,-46.24,8.37,4.69,3.5,0.11,False,False
ALKT,29.24,0.76,0.22,0.6,2025-05-27,249,29.62,30.21,28.89,26.96,32.47,62.52,1.04,29.24,2025-05-27,29.24,2025-05-27,0.0,31.19,2025-05-13,26.07,2025-05-01,12.16,37.53,2025-01-03,22.54,2025-04-08,-20.76,47.69,2021-04-30,10.0,2022-05-11,-32.0,42.22,22.54,3.55,0.43,False,False
ALL,207.25,1.97,4.01,0.83,2025-05-27,249,205.29,205.39,202.72,200.58,192.35,59.54,3.63,207.25,2025-05-27,207.25,2025-05-27,0.0,209.95,2025-05-19,197.24,2025-05-01,5.08,210.18,2025-03-20,180.09,2025-01-10,8.51,210.18,2025-03-20,5.56,1994-04-21,2860.02,210.18,154.84,1.75,1.5,False,False
ALLE,144.53,2.28,3.22,1.01,2025-05-27,249,142.62,143.01,141.52,133.45,135.07,62.36,2.32,144.53,2025-05-27,144.53,2025-05-27,0.0,145.64,2025-05-16,138.69,2025-05-01,4.21,145.64,2025-05-16,118.52,2025-04-08,12.86,152.2,2024-10-18,36.03,2013-12-06,236.72,152.2,113.4,1.61,1.18,False,False
ALMS,4.45,-8.72,-0.43,1.35,2025-05-27,249,4.77,4.97,4.76,5.35,8.27,50.92,0.78,4.45,2025-05-27,4.45,2025-05-27,0.0,5.95,2025-05-19,3.83,2025-05-01,16.19,10.07,2025-04-07,3.57,2025-03-20,-45.86,13.3,2024-06-28,3.57,2025-03-20,-66.54,13.3,3.57,17.58,-0.08,False,False
ALTI,3.36,5.66,0.18,0.05,2025-05-27,249,3.25,3.34,3.31,3.16,3.81,58.33,0.2,3.36,2025-05-27,3.36,2025-05-27,0.0,3.56,2025-05-13,3.14,2025-05-06,3.07,4.4,2025-01-03,2.52,2025-03-17,-23.46,15.4,2023-01-25,2.52,2025-03-17,-65.52,5.3,2.52,5.93,0.1,False,False
ALXO,0.45,-3.38,-0.02,0.33,2025-05-27,249,0.45,0.45,0.47,0.55,1.37,41.94,0.05,0.45,2025-05-27,0.45,2025-05-27,0.0,0.55,2025-05-05,0.41,2025-05-21,-13.12,1.86,2025-01-07,0.41,2025-05-21,-71.26,112.26,2020-12-10,0.41,2025-05-21,-98.51,12.56,0.41,10.95,0.0,False,False
ALZN,3.45,-5.48,-0.2,0.07,2025-05-27,249,3.54,3.6,4.72,6.56,11.87,28.46,0.65,3.45,2025-05-27,3.45,2025-05-27,0.0,6.12,2025-05-05,3.29,2025-05-15,-42.36,11.43,2025-01-06,3.29,2025-05-15,-68.06,18225.0,2021-06-15,3.29,2025-05-15,-99.98,53.1,3.29,18.76,0.09,False,False
AMAT,161.83,2.74,4.32,8.35,2025-05-27,249,161.38,165.79,159.58,150.84,172.92,60.43,5.31,161.83,2025-05-27,161.83,2025-05-27,0.0,174.25,2025-05-15,148.54,2025-05-01,8.95,194.51,2025-01-22,126.59,2025-04-04,-0.74,252.58,2024-07-10,0.06,1980-03-27,232739.09,252.58,126.59,3.28,3.11,False,False
AMCR,9.17,2.34,0.21,22.68,2025-05-27,249,9.13,9.22,9.24,9.38,10.0,49.67,0.17,9.17,2025-05-27,9.17,2025-05-27,0.0,9.44,2025-05-16,8.96,2025-05-23,0.99,10.29,2025-03-07,8.57,2025-04-08,-0.69,11.82,2022-06-06,4.52,2012-06-07,94.8,11.09,8.57,1.89,0.16,False,False
AMD,114.56,3.85,4.25,37.16,2025-05-27,249,112.23,113.82,106.46,101.2,126.43,72.69,4.62,114.56,2025-05-27,114.56,2025-05-27,0.0,117.72,2025-05-14,96.65,2025-05-01,18.53,129.55,2025-01-06,78.21,2025-04-08,-5.03,211.38,2024-03-07,1.62,2015-07-27,3541.64,183.96,78.21,4.03,2.87,False,False
AME,180.81,1.78,3.17,0.73,2025-05-27,249,179.09,180.02,174.84,169.94,176.11,73.84,3.17,180.81,2025-05-27,180.81,2025-05-27,0.0,182.75,2025-05-16,167.26,2025-05-01,8.1,190.09,2025-01-23,151.41,2025-04-08,1.57,196.74,2024-11-22,0.82,1985-09-17,19292.25,196.74,151.41,1.75,2.07,False,False
AMGN,279.45,2.87,7.79,2.92,2025-05-27,249,273.87,271.5,274.03,285.96,293.94,58.7,6.59,279.45,2025-05-27,279.45,2025-05-27,0.0,281.29,2025-05-01,259.98,2025-05-14,-0.66,324.49,2025-03-10,254.27,2025-01-06,9.61,329.11,2024-09-20,0.05,1984-11-19,117463.0,329.11,254.27,2.36,2.04,False,False
AMIX,1.74,-1.14,-0.02,0.04,2025-05-27,249,1.79,1.82,1.94,1.87,6.37,44.0,0.13,1.74,2025-05-27,1.74,2025-05-27,0.0,2.29,2025-05-01,1.7,2025-05-08,-24.02,3.47,2025-01-03,1.61,2025-04-08,-48.37,118.8,2024-02-02,1.61,2025-04-08,-98.28,45.6,1.61,7.39,0.03,False,False
AMLX,4.72,-11.11,-0.59,1.01,2025-05-27,249,5.27,4.99,4.94,4.33,3.91,51.26,0.45,4.72,2025-05-27,4.72,2025-05-27,0.0,5.52,2025-05-20,4.35,2025-05-14,-8.17,5.52,2025-05-20,3.0,2025-02-24,20.72,40.93,2023-01-27,1.62,2024-06-18,-73.88,7.03,1.62,9.59,0.09,False,True
