ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AIP,8.88,-3.16,-0.29,0.21,2025-02-27,249,9.11,9.5,9.78,10.41,8.47,37.32,0.6,9.32,2025-02-24,8.88,2025-02-27,-4.72,10.37,2025-02-03,8.88,2025-02-27,-14.37,12.28,2025-01-06,8.88,2025-02-27,-25.32,27.16,2021-11-30,3.36,2022-12-14,-51.21,12.28,5.93,6.7,0.11,False,False
AIRJ,7.7,4.48,0.33,0.02,2025-02-27,249,7.67,7.86,8.08,8.49,8.59,44.24,0.63,7.97,2025-02-24,7.32,2025-02-25,-3.39,8.83,2025-02-10,7.32,2025-02-25,-5.64,9.04,2025-01-17,7.32,2025-02-25,-3.51,29.27,2024-03-11,5.11,2024-09-09,-22.14,29.27,5.11,8.13,0.47,False,False
AIRS,4.47,-0.45,-0.02,0.07,2025-02-27,249,4.73,5.29,5.29,5.38,5.07,35.38,0.46,4.68,2025-02-24,4.47,2025-02-27,-4.49,6.0,2025-02-13,4.47,2025-02-27,-9.15,6.05,2025-01-07,4.47,2025-02-27,-17.53,17.24,2021-12-30,2.7,2022-11-14,-70.65,8.68,3.35,10.33,-0.07,False,False
AISP,4.18,-6.59,-0.3,0.83,2025-02-27,249,4.53,5.16,5.05,4.99,3.66,40.21,0.64,4.82,2025-02-24,4.18,2025-02-27,-13.28,6.36,2025-02-14,4.18,2025-02-27,-3.46,6.36,2025-02-14,4.17,2025-01-13,-29.98,13.47,2024-03-18,1.4,2024-02-08,-57.35,13.47,1.49,15.4,0.14,False,False
AIZ,211.1,2.34,4.82,0.39,2025-02-27,249,205.4,204.06,209.1,209.5,192.14,55.45,4.45,211.1,2025-02-27,202.8,2025-02-24,4.09,215.16,2025-02-07,200.03,2025-02-21,-0.63,217.86,2025-01-30,198.18,2025-01-10,0.23,227.02,2024-11-26,9.24,2008-11-20,1138.59,227.02,159.52,2.11,1.2,False,False
AJG,333.21,1.49,4.89,1.3,2025-02-27,249,329.48,327.62,320.09,300.6,284.26,69.49,5.5,333.21,2025-02-27,328.33,2025-02-26,1.44,333.21,2025-02-27,309.0,2025-02-03,7.84,333.21,2025-02-27,275.89,2025-01-02,20.78,333.21,2025-02-27,0.59,1984-06-26,52485.26,333.21,229.05,1.65,0.27,False,False
AKA,13.72,-14.99,-2.42,0.02,2025-02-27,249,15.8,16.5,16.71,17.82,19.73,34.56,1.27,16.14,2025-02-26,13.72,2025-02-27,-14.36,18.22,2025-02-07,13.72,2025-02-27,-13.82,19.57,2025-01-13,13.72,2025-02-27,-25.84,182.28,2021-11-16,3.85,2023-05-05,-88.56,30.5,8.29,9.27,-0.06,False,False
AKAM,77.87,-2.15,-1.71,3.31,2025-02-27,249,77.98,88.72,94.83,94.85,96.02,25.26,3.43,79.58,2025-02-26,77.65,2025-02-24,0.28,102.1,2025-02-10,76.73,2025-02-21,-20.54,102.1,2025-02-10,76.73,2025-02-21,-18.39,327.62,1999-12-31,0.67,2002-10-07,-46.37,112.83,76.73,4.41,0.02,False,False
AKYA,1.65,-6.25,-0.11,0.2,2025-02-27,249,1.81,2.0,2.32,2.52,2.53,23.54,0.17,1.82,2025-02-24,1.65,2025-02-27,-9.34,2.74,2025-02-03,1.65,2025-02-27,-39.78,3.23,2025-01-23,1.65,2025-02-27,-32.1,26.05,2021-04-16,1.65,2025-02-27,-93.67,6.03,1.65,10.18,0.04,False,True
ALAB,75.75,-8.73,-7.25,3.94,2025-02-27,249,81.37,85.45,92.3,113.27,76.56,32.79,8.09,84.63,2025-02-24,75.75,2025-02-27,-10.49,106.57,2025-02-05,75.75,2025-02-27,-22.8,143.64,2025-01-06,75.75,2025-02-27,-43.73,145.81,2024-12-26,36.37,2024-08-07,22.12,145.81,36.37,10.68,2.02,False,False
ALB,78.97,1.86,1.44,2.81,2025-02-27,249,79.43,80.74,80.48,86.39,95.51,41.0,3.32,81.03,2025-02-24,77.53,2025-02-26,-2.54,83.67,2025-02-19,75.14,2025-02-10,-1.84,97.49,2025-01-17,75.14,2025-02-10,-7.34,317.14,2022-11-11,3.77,1995-03-27,1720.12,140.62,72.23,4.2,-0.06,False,False
ALGM,21.77,-6.37,-1.48,2.08,2025-02-27,249,24.03,25.25,24.6,23.68,24.4,37.54,1.45,25.01,2025-02-24,21.77,2025-02-27,-12.95,27.7,2025-02-19,21.77,2025-02-27,-5.18,27.7,2025-02-19,21.77,2025-02-27,-4.56,52.72,2023-07-18,17.7,2020-10-29,22.99,33.15,19.07,6.65,0.3,False,True
ALGN,185.77,-2.85,-5.44,0.71,2025-02-27,249,188.95,195.85,206.25,213.48,230.97,27.65,7.55,191.21,2025-02-26,185.77,2025-02-27,-2.6,218.38,2025-02-06,185.77,2025-02-27,-13.92,234.89,2025-01-23,185.77,2025-02-27,-10.9,729.92,2021-09-08,1.3,2002-11-13,1000.86,330.25,185.77,4.07,-0.1,False,False
ALGS,16.76,-5.58,-0.99,0.18,2025-02-27,249,17.66,19.89,22.67,30.32,17.83,31.2,2.76,17.82,2025-02-24,16.76,2025-02-27,-5.95,27.7,2025-02-10,16.76,2025-02-27,-25.74,45.62,2025-01-06,16.76,2025-02-27,-57.91,873.5,2021-01-20,6.89,2024-10-10,-95.49,45.62,6.89,16.46,0.46,False,False
ALHC,13.47,2.36,0.31,1.2,2025-02-27,249,13.37,13.66,14.39,13.25,10.72,44.9,0.64,13.63,2025-02-24,13.16,2025-02-26,-1.17,15.67,2025-02-05,13.16,2025-02-26,-12.36,15.67,2025-02-05,11.32,2025-01-06,16.52,27.27,2021-06-21,4.47,2024-04-03,-22.18,15.67,4.47,4.78,0.03,False,False
ALIT,6.76,-2.24,-0.16,4.54,2025-02-27,249,6.88,6.82,6.76,6.82,7.21,47.3,0.24,6.97,2025-02-25,6.76,2025-02-27,-2.52,6.97,2025-02-25,6.58,2025-02-07,2.5,7.05,2025-01-22,6.54,2025-01-10,0.22,12.94,2021-09-10,6.45,2023-10-05,-34.63,10.27,6.49,3.56,-0.05,False,False
ALKT,28.96,-1.83,-0.54,0.87,2025-02-27,249,29.9,31.24,33.27,35.3,33.13,21.43,1.23,30.11,2025-02-24,28.96,2025-02-27,-3.82,35.93,2025-02-06,28.96,2025-02-27,-17.35,37.53,2025-01-03,28.96,2025-02-27,-21.52,47.69,2021-04-30,10.0,2022-05-11,-32.65,42.22,23.09,4.23,0.19,False,True
ALL,194.98,3.48,6.55,1.07,2025-02-27,249,189.66,189.84,190.42,190.31,181.86,56.83,4.61,194.98,2025-02-27,188.43,2025-02-26,3.3,194.98,2025-02-27,185.66,2025-02-21,1.56,194.98,2025-02-27,180.99,2025-01-10,1.58,207.39,2024-11-29,5.59,1994-04-21,2670.9,207.39,152.85,2.37,2.04,False,False
ALLE,127.36,-1.59,-2.06,0.62,2025-02-27,249,128.35,128.79,129.68,130.98,132.53,42.85,2.61,129.89,2025-02-25,127.36,2025-02-27,-0.44,133.39,2025-02-14,125.89,2025-02-18,-1.06,135.5,2025-01-27,125.89,2025-02-18,-0.95,153.36,2024-10-18,36.45,2013-12-06,193.39,153.36,114.27,2.05,-0.76,False,False
ALMS,4.67,2.19,0.1,0.12,2025-02-27,249,4.9,5.01,5.71,6.94,,30.15,0.53,5.24,2025-02-24,4.57,2025-02-26,-10.88,7.45,2025-02-04,4.57,2025-02-26,-37.23,8.79,2025-01-06,4.57,2025-02-26,-43.19,13.3,2024-06-28,4.57,2025-02-26,-64.89,13.3,4.57,11.4,0.16,False,False
ALTI,3.45,-1.15,-0.04,0.11,2025-02-27,249,3.41,3.41,3.63,3.97,4.29,40.53,0.21,3.49,2025-02-26,3.4,2025-02-25,1.17,4.0,2025-02-05,3.28,2025-02-13,-8.73,4.4,2025-01-03,3.28,2025-02-13,-21.41,15.4,2023-01-25,3.28,2025-02-13,-64.6,6.61,3.28,6.05,-0.02,False,False
ALVR,9.68,-0.91,-0.09,0.0,2025-02-27,249,9.81,9.86,9.84,9.96,15.28,46.56,0.63,10.2,2025-02-24,9.68,2025-02-27,-5.09,10.41,2025-02-19,9.57,2025-02-18,-1.21,10.97,2025-01-07,8.76,2025-01-15,-6.46,1076.63,2020-12-04,8.76,2025-01-15,-98.34,23.23,8.76,6.49,0.11,False,True
ALXO,1.07,0.94,0.01,0.5,2025-02-27,249,1.07,1.1,1.17,1.46,3.7,37.14,0.11,1.07,2025-02-24,1.05,2025-02-25,0.0,1.32,2025-02-03,1.04,2025-02-10,-18.94,1.86,2025-01-07,1.04,2025-02-10,-31.41,112.26,2020-12-10,1.04,2025-02-10,-96.43,17.56,1.04,10.38,-0.01,False,False
ALZN,0.84,-3.18,-0.03,0.18,2025-02-27,249,0.88,0.97,1.06,1.13,2.5,22.41,0.08,0.89,2025-02-24,0.84,2025-02-27,-6.11,1.19,2025-02-05,0.84,2025-02-27,-26.54,1.27,2025-01-06,0.84,2025-02-27,-30.21,2025.0,2021-06-15,0.84,2025-02-27,-99.96,12.0,0.84,9.04,-0.02,False,False
AMAT,156.64,-7.04,-11.87,8.84,2025-02-27,249,166.25,170.52,175.55,174.47,194.59,33.56,6.44,168.57,2025-02-24,156.64,2025-02-27,-7.08,183.85,2025-02-13,156.64,2025-02-27,-12.19,195.06,2025-01-22,156.64,2025-02-27,-4.19,253.3,2024-07-10,0.06,1980-03-27,224632.86,253.3,156.64,4.11,1.85,False,False
AMCR,10.06,-0.3,-0.03,21.83,2025-02-27,249,10.12,10.09,9.94,9.66,10.06,56.69,0.17,10.19,2025-02-25,10.06,2025-02-27,-0.72,10.26,2025-02-20,9.44,2025-02-03,6.55,10.26,2025-02-20,9.21,2025-01-03,8.94,11.82,2022-06-06,4.52,2012-06-07,113.71,11.09,8.41,1.69,-0.03,False,False
AMD,99.51,-4.99,-5.23,45.08,2025-02-27,249,105.43,109.52,111.63,117.64,144.14,28.6,4.21,108.11,2025-02-24,99.51,2025-02-27,-7.95,119.5,2025-02-04,99.51,2025-02-27,-12.92,129.55,2025-01-06,99.51,2025-02-27,-17.51,211.38,2024-03-07,1.62,2015-07-27,3063.23,211.38,99.51,4.23,0.34,False,False
AME,187.3,-0.47,-0.88,0.66,2025-02-27,249,186.88,186.44,185.07,183.54,175.05,55.35,3.45,188.18,2025-02-26,185.78,2025-02-24,0.82,188.86,2025-02-19,180.23,2025-02-05,1.72,190.43,2025-01-23,176.15,2025-01-10,5.03,197.1,2024-11-22,0.82,1985-09-17,19952.31,197.1,152.26,1.84,0.52,False,False
AMGN,305.82,-0.18,-0.56,2.06,2025-02-27,249,308.11,301.13,295.25,277.58,301.25,62.96,6.93,315.63,2025-02-25,305.82,2025-02-27,-1.26,315.63,2025-02-25,286.55,2025-02-03,6.72,315.63,2025-02-25,256.52,2025-01-06,18.9,332.02,2024-09-20,0.05,1984-11-19,127429.64,332.02,254.98,2.27,-1.08,False,False
