ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACLX,72.12,1.95,1.38,0.68,2025-03-10,249,69.19,65.77,65.09,67.99,71.2,62.33,3.86,72.12,2025-03-10,72.12,2025-03-10,1.95,72.12,2025-03-10,62.63,2025-03-03,15.15,79.13,2025-01-03,60.26,2025-02-26,-8.42,106.53,2024-11-11,7.21,2022-05-18,329.29,106.53,49.74,5.35,-0.79,False,False
ACN,335.3,-2.01,-6.88,3.44,2025-03-10,249,342.67,348.5,366.91,365.04,341.75,25.0,8.22,335.3,2025-03-10,335.3,2025-03-10,-2.01,348.26,2025-03-05,335.3,2025-03-10,-2.81,398.25,2025-02-05,335.3,2025-03-10,-3.88,398.25,2025-02-05,8.4,2001-09-27,3017.69,398.25,279.39,2.45,-3.29,False,False
ACON,1.19,-13.77,-0.19,4.0,2025-03-10,249,3.38,3.7,4.25,18.3,61.57,34.86,2.73,1.19,2025-03-10,1.19,2025-03-10,-13.77,7.6,2025-03-03,1.19,2025-03-10,-84.34,99.83,2025-01-03,1.19,2025-03-10,-97.5,14579.2,2022-04-22,1.19,2025-03-10,-99.99,137.35,1.19,229.7,-0.07,False,True
ACRV,5.29,-4.51,-0.25,0.02,2025-03-10,249,5.46,5.39,5.42,5.69,7.09,45.42,0.46,5.29,2025-03-10,5.29,2025-03-10,-4.51,5.58,2025-03-05,5.14,2025-03-03,2.92,6.97,2025-02-05,4.91,2025-02-11,-7.03,23.2,2023-02-14,3.4,2024-02-14,-68.21,10.54,4.91,8.72,-0.26,False,False
ACT,33.59,-1.47,-0.5,0.33,2025-03-10,249,33.83,33.96,33.62,33.06,33.23,49.87,0.62,33.59,2025-03-10,33.59,2025-03-10,-1.47,34.62,2025-03-03,33.59,2025-03-10,-2.98,34.62,2025-03-03,30.98,2025-01-10,4.51,36.58,2024-09-19,16.35,2021-09-20,99.05,36.58,28.55,1.86,-0.32,False,False
ACVA,13.1,-7.16,-1.01,2.85,2025-03-10,249,14.28,15.17,17.89,19.86,19.24,14.95,0.96,13.1,2025-03-10,13.1,2025-03-10,-7.16,15.21,2025-03-03,13.1,2025-03-10,-13.87,22.25,2025-01-21,13.1,2025-03-10,-37.44,37.04,2021-04-16,6.35,2022-07-14,-58.08,23.17,13.1,7.31,-0.35,False,True
ACXP,0.45,-1.51,-0.01,0.32,2025-03-10,249,0.56,0.63,0.69,0.77,1.66,28.98,0.07,0.45,2025-03-10,0.45,2025-03-10,-1.51,0.67,2025-03-03,0.45,2025-03-10,-32.82,1.09,2025-01-06,0.45,2025-03-10,-46.42,7.89,2021-06-25,0.45,2025-03-10,-94.3,2.86,0.45,16.14,0.01,False,False
ADBE,435.08,-3.19,-14.32,3.98,2025-03-10,249,445.31,442.79,448.46,440.07,498.71,42.04,10.69,435.08,2025-03-10,435.08,2025-03-10,-3.19,451.24,2025-03-05,435.08,2025-03-10,-1.28,464.11,2025-02-18,405.92,2025-01-10,-1.34,688.37,2021-11-19,0.19,1986-08-28,219573.92,586.55,405.92,2.46,-6.29,False,False
ADI,216.26,-4.25,-9.6,4.73,2025-03-10,249,224.11,226.7,222.89,217.69,221.46,44.78,7.28,216.26,2025-03-10,216.26,2025-03-10,-4.25,229.47,2025-03-05,216.26,2025-03-10,-4.96,242.76,2025-02-20,202.58,2025-02-11,2.77,242.76,2025-02-20,0.37,1980-03-27,47785.82,242.76,180.37,3.37,-5.64,False,False
ADM,50.61,2.37,1.17,5.64,2025-03-10,249,47.95,47.58,46.82,48.52,54.92,63.29,1.48,50.61,2025-03-10,50.61,2025-03-10,2.37,50.61,2025-03-10,45.8,2025-03-05,8.65,51.59,2025-01-27,44.72,2025-02-12,1.9,91.12,2022-11-22,0.68,1982-07-07,5460.09,63.84,44.72,2.93,0.5,True,False
ADP,302.99,-1.13,-3.46,2.99,2025-03-10,249,307.15,310.56,309.88,302.16,277.96,43.84,5.71,302.99,2025-03-10,302.99,2025-03-10,-1.13,318.64,2025-03-03,302.46,2025-03-06,-4.91,318.64,2025-03-03,286.85,2025-01-10,4.61,318.64,2025-03-03,0.4,1980-03-27,75664.49,318.64,231.07,1.88,-0.25,False,False
ADSK,248.4,-4.37,-11.35,3.2,2025-03-10,249,260.64,270.12,284.12,292.44,270.99,19.0,8.52,248.4,2025-03-10,248.4,2025-03-10,-4.37,272.03,2025-03-03,248.4,2025-03-10,-8.69,311.36,2025-02-05,248.4,2025-03-10,-15.31,342.27,2021-08-25,0.44,1985-06-28,55804.7,321.27,199.93,3.43,-3.14,False,True
ADTX,0.06,7.69,0.0,54.74,2025-03-10,249,0.05,0.06,0.08,0.12,22.45,36.24,0.02,0.06,2025-03-10,0.06,2025-03-10,7.69,0.06,2025-03-05,0.05,2025-03-04,3.7,0.21,2025-01-03,0.05,2025-03-04,-71.28,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,36.22,0.01,False,False
ADVB,3.51,-3.72,-0.14,0.14,2025-03-10,249,,,,,,,,3.51,2025-03-10,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,2025-03-06,3.51,2025-03-10,-3.72,3.65,3.51,,-0.49,False,False
AEE,99.25,0.67,0.66,1.83,2025-03-10,249,98.74,99.72,98.76,94.84,84.69,55.19,2.03,99.25,2025-03-10,99.25,2025-03-10,0.67,103.67,2025-03-03,97.14,2025-03-06,-4.26,103.67,2025-03-03,86.87,2025-01-06,11.53,103.67,2025-03-03,9.08,2000-03-06,719.88,103.67,68.39,2.05,0.21,False,False
AEI,0.81,-12.9,-0.12,0.08,2025-03-10,249,0.87,0.92,1.0,0.96,1.15,39.77,0.1,0.81,2025-03-10,0.81,2025-03-10,-12.9,0.93,2025-03-07,0.81,2025-03-10,-11.18,1.38,2025-01-02,0.81,2025-03-10,-41.3,550.0,2021-02-16,0.46,2024-05-13,-99.34,1.97,0.46,12.29,-0.04,False,False
AEP,107.32,2.58,2.7,5.26,2025-03-10,249,104.63,105.66,104.06,98.69,95.09,62.68,2.29,107.32,2025-03-10,107.32,2025-03-10,2.58,107.7,2025-03-03,102.59,2025-03-06,-0.35,107.7,2025-03-03,89.48,2025-01-06,17.82,107.7,2025-03-03,0.52,1974-12-23,11515.62,107.7,76.56,2.13,0.29,False,False
AES,11.78,4.71,0.53,18.24,2025-03-10,249,11.14,11.06,10.71,11.3,15.29,59.85,0.52,11.78,2025-03-10,11.78,2025-03-10,4.71,11.78,2025-03-10,10.82,2025-03-04,5.27,13.02,2025-01-03,9.93,2025-02-14,-8.3,47.65,2000-10-02,0.64,2002-10-16,451.56,21.0,9.93,4.43,-0.09,False,False
AESI,17.62,-0.45,-0.08,1.78,2025-03-10,249,17.59,18.37,19.86,21.57,20.87,28.05,0.93,17.62,2025-03-10,17.62,2025-03-10,-0.45,18.02,2025-03-03,17.26,2025-03-06,-2.22,24.73,2025-01-28,17.26,2025-03-06,-22.47,24.73,2025-01-28,14.46,2023-05-30,14.19,24.73,17.26,5.28,-0.24,False,False
AFCG,8.36,-0.59,-0.05,0.15,2025-03-10,249,8.41,8.41,8.48,8.4,8.72,47.32,0.23,8.36,2025-03-10,8.36,2025-03-10,-0.59,8.52,2025-03-05,8.36,2025-03-10,-0.48,8.74,2025-02-14,7.91,2025-02-21,-1.65,10.7,2021-11-12,5.4,2023-05-11,-11.95,10.06,6.87,2.73,-0.03,False,False
AFL,106.76,-1.52,-1.65,2.12,2025-03-10,249,107.78,107.85,105.39,104.67,102.08,52.35,2.01,106.76,2025-03-10,106.76,2025-03-10,-1.52,110.14,2025-03-03,106.76,2025-03-10,-3.07,110.14,2025-03-03,100.43,2025-01-10,4.88,114.1,2024-10-04,0.04,1981-08-31,183778.49,114.1,78.02,1.88,-0.99,False,False
AFRM,46.4,-10.72,-5.57,9.3,2025-03-10,249,53.33,58.29,67.45,63.11,46.75,28.14,5.04,46.4,2025-03-10,46.4,2025-03-10,-10.72,61.86,2025-03-03,46.4,2025-03-10,-24.99,80.98,2025-02-18,46.4,2025-03-10,-25.77,168.52,2021-11-04,8.91,2022-12-27,-51.85,80.98,24.12,10.86,-2.59,False,True
AGFY,15.5,-9.81,-1.68,0.03,2025-03-10,249,16.91,18.05,20.72,23.49,13.37,35.45,2.61,15.5,2025-03-10,15.5,2025-03-10,-9.81,18.18,2025-03-03,15.5,2025-03-10,-14.74,32.25,2025-01-02,15.5,2025-03-10,-51.94,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,16.83,-0.42,False,False
AGH,0.75,7.91,0.06,1.22,2025-03-10,249,0.72,2.52,,,,32.73,1.03,0.75,2025-03-10,0.75,2025-03-10,7.91,2.17,2025-03-03,0.6,2025-03-06,-65.44,5.47,2025-02-20,0.6,2025-03-06,-80.67,5.47,2025-02-20,0.6,2025-03-06,-80.67,5.47,0.6,136.92,-0.01,False,False
AGL,3.57,1.71,0.06,7.61,2025-03-10,249,3.46,3.38,3.43,3.08,4.02,57.41,0.33,3.57,2025-03-10,3.57,2025-03-10,1.71,3.57,2025-03-10,2.98,2025-03-03,19.8,3.69,2025-01-23,1.92,2025-01-02,85.94,43.25,2021-06-18,1.57,2024-11-18,-88.48,7.52,1.57,9.22,-0.03,False,False
AHR,27.96,-3.29,-0.95,2.23,2025-03-10,249,29.36,29.58,28.75,28.51,22.99,43.34,1.03,27.96,2025-03-10,27.96,2025-03-10,-3.29,30.54,2025-03-04,27.96,2025-03-10,-8.15,30.54,2025-03-04,27.13,2025-01-13,0.76,30.54,2025-03-04,12.39,2024-02-08,123.02,30.54,12.54,3.69,-0.11,False,True
AI,20.96,-6.97,-1.57,5.93,2025-03-10,249,21.95,23.19,27.49,30.98,28.73,26.4,1.83,20.96,2025-03-10,20.96,2025-03-10,-6.97,22.64,2025-03-05,20.96,2025-03-10,-4.86,36.93,2025-01-06,20.96,2025-03-10,-39.54,177.47,2020-12-22,10.26,2022-12-28,-77.34,42.94,20.5,8.72,-0.92,False,False
AIEV,0.22,3.38,0.01,0.77,2025-03-10,249,0.21,0.23,0.23,0.28,1.57,41.05,0.03,0.22,2025-03-10,0.22,2025-03-10,3.38,0.23,2025-03-03,0.2,2025-03-06,-4.36,0.41,2025-01-03,0.2,2025-03-06,-45.04,11.16,2024-02-22,0.2,2025-03-06,-97.82,11.11,0.2,13.61,0.01,False,False
AIG,81.92,0.49,0.4,4.19,2025-03-10,249,81.18,80.83,78.28,75.5,74.73,65.03,1.93,81.92,2025-03-10,81.92,2025-03-10,0.49,82.59,2025-03-03,79.85,2025-03-04,-0.81,82.94,2025-02-28,70.5,2025-01-10,12.25,1250.23,2000-12-08,4.49,2009-03-05,489.46,82.94,69.39,2.35,-0.64,False,False
AIP,7.42,-5.96,-0.47,0.25,2025-03-10,249,7.96,8.41,9.08,10.2,8.47,28.6,0.59,7.42,2025-03-10,7.42,2025-03-10,-5.96,8.41,2025-03-05,7.42,2025-03-10,-10.71,12.28,2025-01-06,7.42,2025-03-10,-37.59,27.16,2021-11-30,3.36,2022-12-14,-59.23,12.28,5.93,7.94,-0.28,False,False
AIRJ,7.46,-1.71,-0.13,0.08,2025-03-10,249,7.67,7.64,7.93,8.19,8.41,41.67,0.6,7.46,2025-03-10,7.46,2025-03-10,-1.71,7.85,2025-03-04,7.46,2025-03-10,-2.86,9.04,2025-01-17,7.32,2025-02-25,-6.52,29.27,2024-03-11,5.11,2024-09-09,-24.57,29.27,5.11,8.04,-0.13,False,False
AIRS,3.32,-2.21,-0.08,0.32,2025-03-10,249,3.72,4.08,4.86,5.12,5.05,24.63,0.46,3.32,2025-03-10,3.32,2025-03-10,-2.21,4.05,2025-03-03,3.32,2025-03-10,-18.02,6.05,2025-01-07,3.32,2025-03-10,-38.75,17.24,2021-12-30,2.7,2022-11-14,-78.2,8.68,3.32,13.88,-0.1,False,True
AISP,3.3,-5.58,-0.19,0.65,2025-03-10,249,3.39,3.74,4.69,4.94,3.6,36.36,0.57,3.3,2025-03-10,3.3,2025-03-10,-5.58,3.6,2025-03-05,3.27,2025-03-04,-0.75,6.36,2025-02-14,3.27,2025-03-04,-44.72,13.47,2024-03-18,1.4,2024-02-08,-66.33,13.47,1.9,17.3,-0.13,False,False
AIZ,205.3,0.35,0.72,0.32,2025-03-10,249,204.37,206.38,206.1,208.65,193.29,47.28,4.61,205.3,2025-03-10,205.3,2025-03-10,0.35,209.92,2025-03-03,201.27,2025-03-06,-2.2,217.86,2025-01-30,198.18,2025-01-10,-2.53,227.02,2024-11-26,9.24,2008-11-20,1104.56,227.02,159.52,2.25,-1.11,False,False
AJG,321.85,-0.66,-2.15,2.76,2025-03-10,249,332.36,333.15,328.61,307.33,286.62,48.83,6.81,321.85,2025-03-10,321.85,2025-03-10,-0.66,341.15,2025-03-03,321.85,2025-03-10,-5.66,341.15,2025-03-03,275.36,2025-01-02,16.88,341.15,2025-03-03,0.59,1984-06-26,50789.09,341.15,228.61,2.11,-0.98,False,True
AKA,12.41,-6.27,-0.83,0.0,2025-03-10,249,14.04,14.46,15.9,16.87,19.29,32.86,1.42,12.41,2025-03-10,12.41,2025-03-10,-6.27,15.21,2025-03-06,12.41,2025-03-10,-12.17,19.57,2025-01-13,12.41,2025-03-10,-32.92,182.28,2021-11-16,3.85,2023-05-05,-89.65,30.5,8.29,11.47,-0.38,False,False
AKAM,84.15,-3.85,-3.37,3.59,2025-03-10,249,83.9,81.67,89.17,92.98,95.62,41.99,3.37,84.15,2025-03-10,84.15,2025-03-10,-3.85,87.52,2025-03-07,81.0,2025-03-03,3.89,102.1,2025-02-10,76.73,2025-02-21,-11.81,327.62,1999-12-31,0.67,2002-10-07,-42.04,110.03,76.73,4.0,-1.04,False,False
AKYA,1.54,-3.14,-0.05,0.51,2025-03-10,249,1.58,1.63,1.93,2.4,2.47,25.64,0.15,1.54,2025-03-10,1.54,2025-03-10,-3.14,1.62,2025-03-04,1.54,2025-03-10,-0.65,3.23,2025-01-23,1.54,2025-03-10,-36.63,26.05,2021-04-16,1.54,2025-03-10,-94.09,5.04,1.54,9.55,-0.01,False,False
ALAB,61.7,-7.8,-5.22,5.0,2025-03-10,249,66.06,70.88,81.47,104.59,76.39,29.14,7.46,61.7,2025-03-10,61.7,2025-03-10,-7.8,69.63,2025-03-04,61.7,2025-03-10,-8.84,143.64,2025-01-06,61.7,2025-03-10,-54.17,145.81,2024-12-26,36.37,2024-08-07,-0.53,145.81,36.37,12.09,-2.92,False,False
ALB,76.39,1.17,0.88,2.53,2025-03-10,249,74.95,75.66,77.81,83.74,93.6,43.79,3.9,76.39,2025-03-10,76.39,2025-03-10,1.17,76.48,2025-03-06,69.95,2025-03-03,9.21,97.49,2025-01-17,69.95,2025-03-03,-10.37,317.14,2022-11-11,3.77,1995-03-27,1660.65,133.82,69.95,5.11,0.09,False,False
ALGM,25.41,-8.3,-2.3,5.15,2025-03-10,249,26.65,24.97,25.25,24.26,24.3,51.28,1.86,25.41,2025-03-10,25.41,2025-03-10,-8.3,28.31,2025-03-06,25.04,2025-03-04,-0.82,28.31,2025-03-06,21.77,2025-02-27,11.4,52.72,2023-07-18,17.7,2020-10-29,43.56,33.15,19.07,7.3,-0.62,False,False
ALGN,163.39,-5.96,-10.36,1.71,2025-03-10,249,170.64,177.89,191.06,207.0,227.47,23.43,7.8,163.39,2025-03-10,163.39,2025-03-10,-5.96,175.09,2025-03-03,163.39,2025-03-10,-6.68,234.89,2025-01-23,163.39,2025-03-10,-21.63,729.92,2021-09-08,1.3,2002-11-13,868.24,330.25,163.39,4.77,-1.97,False,False
ALGS,10.41,-19.55,-2.53,0.35,2025-03-10,249,13.11,14.88,18.96,27.21,17.71,21.76,2.42,10.41,2025-03-10,10.41,2025-03-10,-19.55,14.5,2025-03-03,10.41,2025-03-10,-28.21,45.62,2025-01-06,10.41,2025-03-10,-73.86,873.5,2021-01-20,6.89,2024-10-10,-97.2,45.62,6.89,23.28,-0.78,False,True
ALHC,15.02,0.87,0.13,1.5,2025-03-10,249,15.34,14.8,14.41,13.89,11.01,55.25,0.77,15.02,2025-03-10,15.02,2025-03-10,0.87,15.81,2025-03-05,14.89,2025-03-07,-3.22,15.81,2025-03-05,11.32,2025-01-06,29.93,27.27,2021-06-21,4.47,2024-04-03,-13.23,15.81,4.47,5.16,0.0,False,False
ALIT,6.16,-3.14,-0.2,6.12,2025-03-10,249,6.34,6.56,6.63,6.72,7.12,35.04,0.25,6.16,2025-03-10,6.16,2025-03-10,-3.14,6.58,2025-03-03,6.16,2025-03-10,-6.38,7.01,2025-01-22,6.16,2025-03-10,-8.2,12.87,2021-09-10,6.16,2025-03-10,-40.12,10.21,6.16,3.99,-0.07,False,False
ALKT,23.87,-12.56,-3.43,4.71,2025-03-10,249,27.39,28.56,30.8,33.79,33.18,18.76,1.54,23.87,2025-03-10,23.87,2025-03-10,-12.56,29.57,2025-03-03,23.87,2025-03-10,-19.28,37.53,2025-01-03,23.87,2025-03-10,-35.31,47.69,2021-04-30,10.0,2022-05-11,-44.49,42.22,23.09,6.47,-2.59,False,True
ALL,198.74,-0.99,-1.99,2.03,2025-03-10,249,199.1,197.07,192.89,191.22,183.01,57.02,4.72,198.74,2025-03-10,198.74,2025-03-10,-0.99,202.06,2025-03-03,197.43,2025-03-06,-1.64,202.06,2025-03-03,180.99,2025-01-10,3.54,207.39,2024-11-29,5.59,1994-04-21,2724.33,207.39,155.61,2.37,-2.1,False,False
ALLE,132.3,0.76,1.0,0.91,2025-03-10,249,128.24,128.32,128.9,130.1,132.64,56.7,3.04,132.3,2025-03-10,132.3,2025-03-10,0.76,132.3,2025-03-10,123.79,2025-03-04,4.57,135.5,2025-01-27,123.79,2025-03-04,2.89,153.36,2024-10-18,36.45,2013-12-06,204.76,153.36,114.27,2.3,-0.22,True,False
ALMS,4.85,-0.61,-0.03,0.11,2025-03-10,249,4.83,4.74,4.95,6.41,,38.6,0.47,4.85,2025-03-10,4.85,2025-03-10,-0.61,5.1,2025-03-06,4.54,2025-03-03,6.83,8.79,2025-01-06,4.54,2025-03-03,-41.0,13.3,2024-06-28,4.54,2025-03-03,-63.53,13.3,4.54,9.73,-0.18,False,False
ALTI,3.35,-3.46,-0.12,0.08,2025-03-10,249,3.46,3.45,3.47,3.85,4.25,39.19,0.24,3.35,2025-03-10,3.35,2025-03-10,-3.46,3.53,2025-03-04,3.35,2025-03-10,-0.59,4.4,2025-01-03,3.28,2025-02-13,-23.69,15.4,2023-01-25,3.28,2025-02-13,-65.62,6.61,3.28,7.15,-0.09,False,False
ALVR,9.2,-6.79,-0.67,0.0,2025-03-10,249,9.67,9.72,9.81,9.88,15.01,41.09,0.6,9.2,2025-03-10,9.2,2025-03-10,-6.79,10.02,2025-03-03,9.2,2025-03-10,-8.14,10.97,2025-01-07,8.76,2025-01-15,-11.11,1076.63,2020-12-04,8.76,2025-01-15,-98.42,23.23,8.76,6.53,-0.18,False,False
ALXO,0.89,-15.7,-0.17,1.39,2025-03-10,249,1.06,1.06,1.08,1.38,3.22,37.39,0.14,0.89,2025-03-10,0.89,2025-03-10,-15.7,1.31,2025-03-06,0.89,2025-03-10,-13.24,1.86,2025-01-07,0.89,2025-03-10,-42.72,112.26,2020-12-10,0.89,2025-03-10,-97.02,17.56,0.89,16.26,-0.01,False,False
ALZN,0.71,-6.75,-0.05,0.09,2025-03-10,249,0.73,0.78,0.92,1.07,2.32,22.05,0.07,0.71,2025-03-10,0.71,2025-03-10,-6.75,0.76,2025-03-07,0.71,2025-03-10,-6.26,1.27,2025-01-06,0.71,2025-03-10,-40.94,2025.0,2021-06-15,0.71,2025-03-10,-99.97,12.0,0.71,10.23,-0.02,False,False
AMAT,149.99,-3.65,-5.69,7.31,2025-03-10,249,153.08,156.63,166.99,172.7,192.58,34.39,6.59,149.99,2025-03-10,149.99,2025-03-10,-3.65,155.68,2025-03-07,149.99,2025-03-10,-1.41,195.06,2025-01-22,149.99,2025-03-10,-8.26,253.3,2024-07-10,0.06,1980-03-27,215091.96,253.3,149.99,4.39,-3.26,False,False
AMCR,10.26,-0.29,-0.03,28.45,2025-03-10,249,10.14,10.13,10.07,9.75,10.07,61.53,0.19,10.26,2025-03-10,10.26,2025-03-10,-0.29,10.29,2025-03-07,9.96,2025-03-04,1.28,10.29,2025-03-07,9.21,2025-01-03,11.11,11.82,2022-06-06,4.52,2012-06-07,117.96,11.09,8.41,1.81,0.03,False,False
AMD,96.63,-3.67,-3.68,38.0,2025-03-10,249,99.64,100.45,106.3,114.31,142.08,31.54,4.35,96.63,2025-03-10,96.63,2025-03-10,-3.67,101.67,2025-03-05,96.63,2025-03-10,-1.63,129.55,2025-01-06,96.63,2025-03-10,-19.9,211.38,2024-03-07,1.62,2015-07-27,2971.68,202.76,96.63,4.5,-1.74,False,False
AME,179.37,-2.51,-4.62,1.21,2025-03-10,249,183.17,185.42,185.59,183.54,175.62,37.96,3.82,179.37,2025-03-10,179.37,2025-03-10,-2.51,186.55,2025-03-03,179.37,2025-03-10,-3.85,190.43,2025-01-23,176.15,2025-01-10,0.58,197.1,2024-11-22,0.82,1985-09-17,19103.3,197.1,152.26,2.13,-2.83,False,True
