ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,3.32,-0.45,-0.02,3.11,2025-11-10,249,,False,False,False,True,False,3.6,3.32,2025-11-10,3.32,2025-11-10,-0.45,4.11,2025-11-03,3.32,2025-11-10,-19.22,5.82,2025-02-14,2.23,2025-04-03,22.51,30.29,2021-08-03,1.15,2023-10-26,-84.62,5.82,2.23,3.92,4.19,3.44,3.2,19.72,0.29,8.65,0.14,False,True
ABT,125.89,-0.37,-0.47,3.04,2025-11-10,249,,True,False,False,False,False,125.51,125.89,2025-11-10,125.89,2025-11-10,-0.37,126.36,2025-11-07,123.84,2025-11-03,1.66,138.33,2025-03-03,109.61,2025-01-15,13.08,138.33,2025-03-03,0.18,1980-03-25,69509.22,138.33,109.61,125.07,126.91,130.29,130.07,43.47,2.21,1.75,-0.94,False,False
ABTC,4.89,5.39,0.25,4.12,2025-11-10,249,,False,False,False,True,False,4.7,4.89,2025-11-10,4.89,2025-11-10,5.39,4.92,2025-11-03,4.54,2025-11-06,-0.61,9.31,2025-09-09,0.68,2025-04-08,145.11,99600.0,2019-06-19,0.68,2025-04-08,-99.97,9.31,0.68,4.98,5.15,6.38,4.31,50.26,0.53,10.88,0.22,False,False
ABVX,106.12,0.81,0.85,0.82,2025-11-10,249,,False,False,False,True,False,102.71,106.12,2025-11-10,106.12,2025-11-10,0.81,106.12,2025-11-10,98.64,2025-11-04,7.35,106.12,2025-11-10,5.17,2025-04-08,1355.69,106.12,2025-11-10,5.17,2025-04-08,1178.55,106.12,5.17,101.23,97.0,90.03,36.83,74.63,4.83,4.56,0.9,True,False
ACA,100.05,0.98,0.97,0.1,2025-11-10,249,,False,False,False,True,False,99.73,100.05,2025-11-10,100.05,2025-11-10,0.98,101.78,2025-11-03,98.7,2025-11-06,-1.7,103.35,2025-02-06,70.54,2025-04-08,3.74,111.32,2024-11-25,22.53,2018-12-19,252.45,111.32,70.54,98.15,95.44,94.74,89.52,62.12,2.97,2.97,1.1,False,False
ACDC,4.01,-20.18,-1.02,3.63,2025-11-10,249,,False,False,False,True,False,4.91,4.01,2025-11-10,4.01,2025-11-10,-20.18,5.54,2025-11-03,4.01,2025-11-10,-27.53,10.53,2025-06-17,3.51,2025-08-14,-51.45,25.72,2022-11-22,3.51,2025-08-14,-77.83,10.53,3.51,5.06,4.47,4.1,6.1,50.86,0.48,11.88,-0.61,False,True
ACEL,10.41,2.26,0.23,0.27,2025-11-10,249,,False,False,False,True,False,10.16,10.41,2025-11-10,10.41,2025-11-10,2.26,10.41,2025-11-10,9.93,2025-11-04,4.2,12.99,2025-07-30,9.57,2025-04-04,-1.51,14.55,2020-09-15,5.6,2020-03-20,6.22,12.99,9.57,10.13,10.28,10.73,11.17,49.07,0.25,2.41,0.03,False,False
ACET,0.66,2.64,0.02,1.94,2025-11-10,249,,False,False,False,True,False,0.67,0.66,2025-11-10,0.66,2025-11-10,2.64,0.73,2025-11-03,0.64,2025-11-07,-10.01,1.09,2025-01-06,0.45,2025-04-10,-32.56,145.95,2018-02-23,0.45,2025-04-10,-99.44,1.26,0.45,0.72,0.84,0.83,0.76,20.45,0.07,10.39,0.01,False,False
ACGL,89.79,0.25,0.22,2.45,2025-11-10,249,,True,False,False,False,False,88.43,89.79,2025-11-10,89.79,2025-11-10,0.25,89.79,2025-11-10,86.0,2025-11-03,4.41,96.94,2025-03-27,84.72,2025-10-28,-1.74,109.22,2024-10-04,1.2,1999-12-14,3899.24,100.74,84.72,87.17,87.69,89.36,90.9,60.78,1.77,1.97,-0.79,True,False
ACHR,8.45,3.3,0.27,69.02,2025-11-10,249,,False,False,False,True,False,8.93,8.45,2025-11-10,8.45,2025-11-10,3.3,10.42,2025-11-03,8.18,2025-11-07,-18.91,13.64,2025-10-06,6.2,2025-04-04,-11.7,17.14,2021-02-18,1.63,2022-12-27,-15.25,13.64,4.11,9.96,10.92,10.28,9.62,20.87,0.72,8.48,0.29,False,False
ACI,17.48,-1.41,-0.25,4.88,2025-11-10,249,,False,False,False,True,False,17.5,17.48,2025-11-10,17.48,2025-11-10,-1.41,17.73,2025-11-07,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,17.74,18.37,18.09,20.05,23.69,0.45,2.59,-0.12,False,False
ACIU,3.35,1.52,0.05,0.1,2025-11-10,249,,False,False,False,True,False,3.37,3.35,2025-11-10,3.35,2025-11-10,1.52,3.45,2025-11-06,3.18,2025-11-03,5.35,3.99,2025-10-03,1.48,2025-04-10,17.54,19.3,2016-09-28,1.48,2025-04-10,-78.61,3.99,1.48,3.41,3.22,2.96,2.29,60.94,0.41,12.17,0.05,False,False
ACLX,85.69,-0.99,-0.86,0.27,2025-11-10,249,,False,False,False,True,False,87.23,85.69,2025-11-10,85.69,2025-11-10,-0.99,88.2,2025-11-06,85.69,2025-11-10,-0.51,92.37,2025-10-15,52.8,2025-05-06,8.81,106.53,2024-11-11,7.21,2022-05-18,410.06,106.53,52.8,87.35,86.98,82.13,69.98,50.16,3.71,4.33,1.23,False,False
ACMR,32.95,5.95,1.85,2.05,2025-11-10,249,,False,False,False,True,False,33.0,32.95,2025-11-10,32.95,2025-11-10,5.95,41.37,2025-11-03,30.92,2025-11-06,-20.35,43.78,2025-10-01,15.41,2025-01-08,111.62,46.66,2021-02-16,1.58,2018-01-22,1665.18,43.78,14.1,37.17,38.39,36.46,27.73,37.3,2.58,7.83,0.83,False,False
ACN,244.55,-0.49,-1.21,2.81,2025-11-10,249,,True,False,False,False,False,244.47,244.55,2025-11-10,244.55,2025-11-10,-0.49,248.44,2025-11-03,241.34,2025-11-06,-1.57,394.31,2025-02-05,232.56,2025-09-25,-28.89,394.31,2025-02-05,8.28,2001-09-27,2206.34,394.31,232.56,247.13,245.77,245.33,291.6,42.92,6.04,2.47,1.58,False,False
ACRS,2.13,-8.19,-0.19,1.11,2025-11-10,249,,False,False,False,True,False,2.27,2.13,2025-11-10,2.13,2025-11-10,-8.19,2.56,2025-11-03,2.13,2025-11-10,-16.8,2.6,2025-01-03,1.08,2025-04-10,-14.11,32.99,2017-04-17,0.64,2023-11-13,-80.64,4.59,1.08,2.36,2.22,2.05,1.74,40.31,0.25,11.77,0.02,False,False
ACRV,2.03,7.98,0.15,0.31,2025-11-10,249,,False,False,False,True,False,2.02,2.03,2025-11-10,2.03,2025-11-10,7.98,2.33,2025-11-03,1.88,2025-11-07,-12.88,6.97,2025-02-05,1.05,2025-05-30,-64.32,23.2,2023-02-14,1.05,2025-05-30,-87.8,8.39,1.05,2.02,1.97,1.79,2.34,49.64,0.18,8.83,0.03,False,False
ACT,37.4,1.08,0.4,0.3,2025-11-10,249,,False,False,False,True,False,36.71,37.4,2025-11-10,37.4,2025-11-10,1.08,37.4,2025-11-10,35.9,2025-11-03,4.18,39.23,2025-09-11,30.63,2025-01-10,17.7,39.23,2025-09-11,16.16,2021-09-20,124.16,39.23,30.63,36.1,36.02,37.08,35.49,61.26,0.83,2.23,-0.08,True,False
ACVA,5.58,3.33,0.18,7.67,2025-11-10,249,,False,False,False,True,False,6.63,5.58,2025-11-10,5.58,2025-11-10,3.33,9.39,2025-11-03,5.09,2025-11-06,-40.58,22.25,2025-01-21,5.09,2025-11-06,-73.35,37.04,2021-04-16,5.09,2025-11-06,-82.14,23.17,5.09,7.86,8.49,9.5,14.12,18.15,0.58,10.45,0.12,False,False
ADAG,1.58,12.46,0.18,0.33,2025-11-10,249,,False,False,False,True,False,1.56,1.58,2025-11-10,1.58,2025-11-10,12.46,1.79,2025-11-03,1.4,2025-11-07,-11.73,2.5,2025-09-09,1.39,2025-04-24,-23.3,29.99,2021-02-09,0.9,2022-10-31,-94.73,2.53,1.39,1.69,1.76,1.95,1.87,38.69,0.2,12.66,0.04,False,False
ADBE,328.85,0.58,1.9,3.01,2025-11-10,249,,True,True,False,False,False,330.81,328.85,2025-11-10,328.85,2025-11-10,0.58,337.47,2025-11-03,326.95,2025-11-07,-2.55,464.11,2025-02-18,326.95,2025-11-07,-25.43,688.37,2021-11-19,0.19,1986-08-28,165937.95,552.96,326.95,336.88,340.84,347.66,380.6,21.64,8.26,2.51,1.05,False,False
ADCT,4.21,4.21,0.17,0.66,2025-11-10,249,,False,False,False,True,False,4.09,4.21,2025-11-10,4.21,2025-11-10,4.21,4.21,2025-11-10,4.0,2025-11-05,0.72,4.63,2025-10-30,1.1,2025-04-08,110.5,51.05,2020-07-02,0.47,2023-11-09,-85.97,4.63,1.1,4.28,4.23,3.91,2.65,52.35,0.28,6.7,-0.01,False,False
ADI,232.0,1.54,3.52,3.24,2025-11-10,249,,True,True,False,False,False,231.75,232.0,2025-11-10,232.0,2025-11-10,1.54,236.0,2025-11-05,228.48,2025-11-07,-0.69,254.62,2025-08-26,163.21,2025-04-04,11.19,254.62,2025-08-26,0.37,1980-03-27,51709.05,254.62,163.21,233.38,237.32,241.32,223.24,36.44,6.49,2.8,3.38,False,False
ADIL,0.32,-2.03,-0.01,0.24,2025-11-10,249,,False,False,False,True,False,0.33,0.32,2025-11-10,0.32,2025-11-10,-2.03,0.35,2025-11-03,0.32,2025-11-10,-7.63,1.09,2025-01-03,0.23,2025-06-24,-69.5,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.23,0.23,0.34,0.35,0.36,0.54,30.0,0.02,6.7,0.0,False,False
ADM,56.0,-1.72,-0.98,4.06,2025-11-10,249,,True,False,False,False,False,57.22,56.0,2025-11-10,56.0,2025-11-10,-1.72,60.12,2025-11-04,56.0,2025-11-10,-6.81,64.21,2025-08-25,41.01,2025-04-08,14.89,89.42,2022-11-22,0.67,1982-07-07,6168.76,64.21,41.01,58.93,60.81,61.08,52.81,23.32,1.93,3.44,0.08,False,False
ADNT,19.72,0.51,0.1,1.16,2025-11-10,249,,False,False,False,True,False,20.46,19.72,2025-11-10,19.72,2025-11-10,0.51,24.2,2025-11-03,18.98,2025-11-06,-18.51,25.87,2025-10-03,10.34,2025-04-08,17.73,84.8,2017-10-24,6.53,2020-03-18,-59.05,25.87,10.34,22.02,22.68,23.68,18.95,28.77,1.09,5.53,0.4,False,False
ADP,254.06,-0.04,-0.1,1.6,2025-11-10,249,,True,True,False,False,False,255.87,254.06,2025-11-10,254.06,2025-11-10,-0.04,259.57,2025-11-05,252.36,2025-11-06,-1.21,323.5,2025-06-06,252.36,2025-11-06,-10.92,323.5,2025-06-06,0.39,1980-03-27,64420.26,323.5,252.36,259.92,271.86,283.65,297.96,11.58,5.68,2.23,-0.86,False,False
ADPT,14.71,-0.54,-0.08,2.68,2025-11-10,249,,False,False,False,True,False,15.91,14.71,2025-11-10,14.71,2025-11-10,-0.54,17.59,2025-11-05,14.71,2025-11-10,-15.17,17.83,2025-10-20,6.07,2025-01-14,137.64,67.74,2021-01-22,2.34,2024-04-18,-63.5,17.83,4.37,16.49,16.66,14.9,10.83,30.12,0.89,6.08,0.09,False,True
ADSK,298.72,0.52,1.54,1.19,2025-11-10,249,,True,True,False,False,False,298.52,298.72,2025-11-10,298.72,2025-11-10,0.52,303.64,2025-11-03,294.86,2025-11-06,-1.62,326.79,2025-09-08,238.84,2025-04-08,1.84,342.27,2021-08-25,0.44,1985-06-28,67129.69,326.79,238.84,300.65,304.41,313.47,293.36,36.43,5.97,2.0,0.22,False,False
ADT,8.13,-1.69,-0.14,7.19,2025-11-10,249,,False,False,False,True,False,8.15,8.13,2025-11-10,8.13,2025-11-10,-1.69,8.79,2025-11-03,8.08,2025-11-04,-7.51,8.85,2025-09-11,6.73,2025-01-10,18.88,12.01,2020-08-03,3.3,2020-03-23,-16.12,8.85,6.65,8.44,8.55,8.61,8.18,32.73,0.22,2.67,0.01,False,False
ADV,1.27,12.39,0.14,1.11,2025-11-10,249,,False,False,False,True,False,1.21,1.27,2025-11-10,1.27,2025-11-10,12.39,1.27,2025-11-03,1.13,2025-11-07,0.0,2.9,2025-01-27,1.09,2025-05-15,-54.8,13.54,2020-12-22,1.09,2025-05-15,-87.79,3.71,1.09,1.27,1.36,1.56,1.65,34.48,0.1,7.65,0.03,False,False
ADVB,0.41,0.39,0.0,0.14,2025-11-10,249,,False,False,False,True,False,0.43,0.41,2025-11-10,0.41,2025-11-10,0.39,0.46,2025-11-03,0.41,2025-11-07,-11.39,4.0,2025-03-28,0.36,2025-08-06,-88.83,4.0,2025-03-28,0.36,2025-08-06,-88.83,4.0,0.36,0.46,0.45,0.46,,38.89,0.06,14.11,-0.01,False,False
AEE,104.34,-0.3,-0.31,1.01,2025-11-10,249,,True,False,False,False,False,102.84,104.34,2025-11-10,104.34,2025-11-10,-0.3,104.65,2025-11-07,101.28,2025-11-05,2.76,105.69,2025-10-20,85.0,2025-01-06,19.83,105.69,2025-10-20,8.89,2000-03-06,780.86,105.69,85.0,102.61,103.78,102.28,98.17,47.35,1.61,1.54,-0.62,False,False
AEP,122.56,0.93,1.13,4.92,2025-11-10,249,,True,True,False,False,False,120.72,122.56,2025-11-10,122.56,2025-11-10,0.93,122.56,2025-11-10,119.53,2025-11-06,2.2,122.56,2025-11-10,87.97,2025-01-06,36.87,122.56,2025-11-10,0.51,1974-12-23,13393.77,122.56,87.97,120.29,118.7,113.97,106.7,65.54,2.31,1.89,-0.94,False,False
AERT,0.63,-2.75,-0.02,0.27,2025-11-10,249,,False,False,False,True,False,0.63,0.63,2025-11-10,0.63,2025-11-10,-2.75,0.65,2025-11-07,0.61,2025-11-06,-0.76,1.33,2025-06-18,0.49,2025-02-25,-33.77,10.98,2023-10-24,0.49,2025-02-25,-93.53,1.43,0.49,0.66,0.63,0.66,0.73,56.82,0.08,12.13,0.0,False,False
AES,14.21,0.57,0.08,6.48,2025-11-10,249,,True,False,False,False,False,14.04,14.21,2025-11-10,14.21,2025-11-10,0.57,14.22,2025-11-05,13.44,2025-11-04,4.33,15.18,2025-10-01,9.38,2025-04-21,15.58,45.61,2000-10-02,0.61,2002-10-16,595.17,15.18,9.38,14.0,14.15,13.63,11.81,51.45,0.48,3.34,0.2,False,False
AESI,10.64,-4.57,-0.51,2.04,2025-11-10,249,,False,False,False,True,False,10.97,10.64,2025-11-10,10.64,2025-11-10,-4.57,12.65,2025-11-03,10.64,2025-11-04,-15.89,23.76,2025-01-28,10.13,2025-10-22,-51.27,23.76,2025-01-28,10.13,2025-10-22,-28.23,23.76,10.13,11.44,10.96,11.1,13.89,51.95,0.81,7.59,0.22,False,True
AFCG,3.13,0.32,0.01,0.13,2025-11-10,249,,False,False,False,True,False,3.14,3.13,2025-11-10,3.13,2025-11-10,0.32,3.26,2025-11-03,3.08,2025-11-06,-3.99,7.85,2025-02-14,3.08,2025-11-06,-58.99,9.61,2021-11-12,3.08,2025-11-06,-63.28,8.43,3.08,3.2,3.33,3.78,4.94,23.73,0.13,4.06,0.03,False,False
AFL,113.58,-0.45,-0.51,1.37,2025-11-10,249,,True,False,False,False,False,112.28,113.58,2025-11-10,113.58,2025-11-10,-0.45,114.09,2025-11-07,106.97,2025-11-03,6.18,114.09,2025-11-07,97.56,2025-08-01,12.81,114.09,2025-11-07,0.04,1981-08-31,197678.44,114.09,97.56,109.48,108.95,109.14,105.44,71.5,1.95,1.72,-0.79,False,False
AFRM,76.09,3.36,2.47,6.19,2025-11-10,249,,False,False,False,True,False,71.72,76.09,2025-11-10,76.09,2025-11-10,3.36,76.09,2025-11-10,65.96,2025-11-06,5.56,92.18,2025-09-19,35.75,2025-04-04,21.72,168.52,2021-11-04,8.91,2022-12-27,-21.04,92.18,35.75,72.0,72.48,78.06,64.43,52.31,4.18,5.49,2.17,False,False
AGAE,0.53,-5.87,-0.03,1.2,2025-11-10,249,,False,False,False,True,False,0.56,0.53,2025-11-10,0.53,2025-11-10,-5.87,0.6,2025-11-03,0.53,2025-11-10,-12.44,3.55,2025-06-12,0.53,2025-11-10,-34.85,10.81,2019-06-24,0.53,2025-11-10,-94.5,3.55,0.53,0.6,0.67,0.85,1.4,18.18,0.05,10.11,0.04,False,False
AGI,32.51,4.9,1.52,2.95,2025-11-10,249,,False,False,False,True,False,30.99,32.51,2025-11-10,32.51,2025-11-10,4.9,32.51,2025-11-10,30.01,2025-11-04,3.93,37.47,2025-10-16,18.65,2025-01-06,69.12,37.47,2025-10-16,0.66,2003-05-05,4778.65,37.47,17.48,31.15,32.43,32.85,27.49,54.23,1.35,4.14,1.16,False,False
AGL,0.66,-1.14,-0.01,32.39,2025-11-10,249,,False,False,False,True,False,0.7,0.66,2025-11-10,0.66,2025-11-10,-1.14,0.81,2025-11-03,0.66,2025-11-10,-18.59,5.68,2025-04-11,0.66,2025-11-10,-65.66,43.25,2021-06-18,0.66,2025-11-10,-97.87,5.68,0.66,0.77,0.87,1.01,2.45,19.57,0.08,11.47,-0.01,False,True
AGRZ,2.24,-13.18,-0.34,0.12,2025-11-10,249,,False,False,False,True,False,2.56,2.24,2025-11-10,2.24,2025-11-10,-13.18,3.49,2025-11-03,2.24,2025-11-10,-35.82,6.23,2025-10-21,2.24,2025-11-10,-28.21,6.23,2025-10-21,2.24,2025-11-10,-28.21,6.23,2.24,3.4,4.3,,,10.96,0.73,32.59,0.01,False,True
AHCO,9.4,-1.05,-0.1,0.69,2025-11-10,249,,False,False,False,True,False,9.9,9.4,2025-11-10,9.4,2025-11-10,-1.05,10.67,2025-11-04,9.09,2025-11-03,3.41,11.38,2025-02-28,7.33,2025-04-21,-3.09,40.15,2021-02-01,6.49,2023-12-20,-3.09,11.38,7.33,9.52,9.38,9.2,9.3,47.23,0.46,4.88,-0.04,False,True
AHL,36.85,0.08,0.03,0.1,2025-11-10,249,,False,False,False,True,False,36.8,36.85,2025-11-10,36.85,2025-11-10,0.08,36.85,2025-11-10,36.74,2025-11-03,0.3,36.85,2025-11-10,27.51,2025-08-18,13.38,36.85,2025-11-10,27.51,2025-08-18,13.38,36.85,27.51,36.77,36.74,36.69,,69.23,0.11,0.29,0.0,False,False
AHR,49.34,-0.16,-0.08,1.87,2025-11-10,249,,False,False,False,True,False,47.95,49.34,2025-11-10,49.34,2025-11-10,-0.16,49.42,2025-11-07,45.75,2025-11-03,7.85,49.42,2025-11-07,26.56,2025-01-13,81.61,49.42,2025-11-07,12.13,2024-02-08,302.0,49.42,25.14,46.48,44.61,42.99,35.69,95.26,1.26,2.55,0.2,False,False
AI,16.08,3.61,0.56,13.11,2025-11-10,249,,False,False,False,True,False,15.73,16.08,2025-11-10,16.08,2025-11-10,3.61,17.14,2025-11-03,15.18,2025-11-06,-6.18,36.93,2025-01-06,15.18,2025-11-06,-53.62,177.47,2020-12-22,10.26,2022-12-28,-82.61,42.94,15.18,16.6,17.51,17.48,22.36,35.53,0.88,5.48,0.36,False,False
AIG,76.92,-0.01,-0.01,3.49,2025-11-10,249,,True,False,False,False,False,77.43,76.92,2025-11-10,76.92,2025-11-10,-0.01,80.71,2025-11-04,76.28,2025-11-06,-2.58,86.75,2025-04-02,69.39,2025-01-10,7.09,1230.46,2000-12-08,4.42,2009-03-05,462.37,86.75,68.89,77.96,78.68,78.95,80.11,42.88,1.73,2.25,-0.32,False,False
AII,25.39,1.52,0.38,0.12,2025-11-10,249,,False,False,False,True,False,24.71,25.39,2025-11-10,25.39,2025-11-10,1.52,25.39,2025-11-10,23.5,2025-11-03,8.04,25.39,2025-11-10,16.0,2025-06-12,50.24,25.39,2025-11-10,16.0,2025-06-12,50.24,25.39,16.0,24.19,23.74,22.37,,77.27,0.76,3.01,0.31,True,False
AIP,14.94,3.18,0.46,0.73,2025-11-10,249,,False,False,False,True,False,14.43,14.94,2025-11-10,14.94,2025-11-10,3.18,15.53,2025-11-05,12.32,2025-11-04,14.13,15.53,2025-11-05,5.59,2025-04-08,25.65,27.16,2021-11-30,3.36,2022-12-14,-17.91,15.53,5.59,13.94,13.8,11.7,9.26,56.69,1.15,7.72,0.02,False,False
AIRO,13.8,2.45,0.33,0.4,2025-11-10,249,,False,False,False,True,False,13.77,13.8,2025-11-10,13.8,2025-11-10,2.45,16.28,2025-11-03,13.12,2025-11-06,-15.23,31.0,2025-06-16,13.12,2025-11-06,-42.5,31.0,2025-06-16,13.12,2025-11-06,-42.5,31.0,13.12,15.15,16.73,18.45,,16.93,0.92,6.67,0.53,False,False
AIRS,6.34,3.59,0.22,1.52,2025-11-10,249,,False,False,False,True,False,8.31,6.34,2025-11-10,6.34,2025-11-10,3.59,10.49,2025-11-06,6.12,2025-11-07,-38.98,11.65,2025-10-27,1.59,2025-04-16,16.97,17.24,2021-12-30,1.59,2025-04-16,-58.38,11.65,1.59,9.54,9.92,8.23,5.34,33.59,1.23,19.4,-0.11,False,False
AISP,4.12,-3.51,-0.15,0.94,2025-11-10,249,,False,False,False,True,False,4.14,4.12,2025-11-10,4.12,2025-11-10,-3.51,4.44,2025-11-03,4.02,2025-11-04,-7.21,6.98,2025-10-06,3.27,2025-03-04,-30.99,13.47,2024-03-18,1.4,2024-02-08,-57.96,6.98,2.44,4.41,4.84,5.09,4.78,30.43,0.32,7.7,0.14,False,False
AIZ,226.11,0.8,1.79,0.23,2025-11-10,249,,True,False,False,False,False,220.03,226.11,2025-11-10,226.11,2025-11-10,0.8,226.11,2025-11-10,212.11,2025-11-03,6.6,226.11,2025-11-10,178.36,2025-04-08,8.18,226.11,2025-11-10,9.17,2008-11-20,1236.86,226.11,178.36,215.24,213.77,213.95,203.12,75.77,4.79,2.12,-1.11,False,False
AJG,251.06,0.42,1.05,1.21,2025-11-10,249,,True,False,False,False,False,249.21,251.06,2025-11-10,251.06,2025-11-10,0.42,251.7,2025-11-04,242.98,2025-11-03,3.33,347.33,2025-06-02,242.98,2025-11-03,-8.45,347.33,2025-06-02,0.59,1984-06-26,39761.28,347.33,242.98,253.01,270.1,288.42,311.6,28.54,7.32,2.91,-1.13,False,False
AKAM,87.12,4.04,3.38,5.88,2025-11-10,249,,True,False,False,False,False,77.76,87.12,2025-11-10,87.12,2025-11-10,4.04,87.12,2025-11-10,71.97,2025-11-04,16.89,102.1,2025-02-10,68.21,2025-04-08,-8.7,327.62,1999-12-31,0.67,2002-10-07,-39.99,102.1,68.21,76.11,75.18,76.09,79.66,71.32,2.96,3.4,0.08,True,False
AKAN,1.36,2.26,0.03,0.21,2025-11-10,249,,False,False,False,True,False,1.38,1.36,2025-11-10,1.36,2025-11-10,2.26,1.57,2025-11-03,1.33,2025-11-06,-13.38,5.59,2025-01-28,1.33,2025-11-06,-74.25,29525.0,2022-04-21,1.33,2025-11-06,-99.99,5.94,1.33,1.53,1.9,2.76,3.88,13.16,0.16,11.97,0.02,False,False
