ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACHR,11.84,6.09,0.68,45.92,2025-05-14,249,9.93,9.32,8.58,7.97,6.48,76.28,0.72,11.84,2025-05-14,9.08,2025-05-12,30.4,11.84,2025-05-14,8.48,2025-05-01,39.62,11.84,2025-05-14,6.2,2025-04-04,23.72,17.14,2021-02-18,1.63,2022-12-27,18.76,11.84,2.91,6.08,-0.09,True,False
ACI,21.54,-0.83,-0.18,5.78,2025-05-14,249,22.07,22.03,21.87,21.54,19.77,38.87,0.47,22.3,2025-05-12,21.54,2025-05-14,-3.41,22.47,2025-05-09,21.54,2025-05-14,-2.14,22.76,2025-04-03,19.32,2025-01-06,11.15,25.54,2021-12-06,8.82,2020-09-18,106.4,22.76,17.57,2.17,0.04,False,True
ACLX,59.02,1.32,0.77,1.9,2025-05-14,249,58.12,59.2,61.23,64.33,72.96,39.5,5.09,59.5,2025-05-12,58.25,2025-05-13,-0.81,65.55,2025-05-02,52.8,2025-05-06,-9.93,79.13,2025-01-03,52.8,2025-05-06,-25.05,106.53,2024-11-11,7.21,2022-05-18,251.31,106.53,50.45,8.63,0.37,False,False
ACN,320.41,-0.66,-2.12,2.42,2025-05-14,249,316.36,310.53,299.45,305.57,339.85,83.49,6.24,322.53,2025-05-13,320.41,2025-05-14,-0.52,322.53,2025-05-13,300.53,2025-05-01,6.61,396.28,2025-02-05,279.23,2025-04-21,-7.3,396.28,2025-02-05,8.32,2001-09-27,2906.74,396.28,276.84,1.95,-0.99,False,False
ACON,7.16,-2.19,-0.16,0.01,2025-05-14,249,7.21,7.16,7.48,16.91,1037.78,44.0,0.53,7.6,2025-05-12,7.16,2025-05-14,-5.79,7.6,2025-05-12,6.79,2025-05-01,5.45,2695.41,2025-01-03,6.39,2025-04-30,-99.44,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,7.36,0.18,False,False
ACRV,1.14,0.88,0.01,0.5,2025-05-14,249,1.16,1.25,1.54,2.77,6.0,12.39,0.16,1.2,2025-05-12,1.13,2025-05-13,-5.0,1.42,2025-05-05,1.13,2025-05-13,-14.29,6.97,2025-02-05,1.13,2025-05-13,-79.96,23.2,2023-02-14,1.13,2025-05-13,-93.15,9.98,1.13,13.6,0.0,False,False
ACT,35.48,-1.77,-0.64,0.43,2025-05-14,249,36.08,36.36,35.74,34.74,34.19,49.91,0.89,36.24,2025-05-12,35.48,2025-05-14,-2.1,37.32,2025-05-02,35.48,2025-05-14,-2.98,37.32,2025-05-02,30.98,2025-01-10,10.39,37.32,2025-05-02,16.35,2021-09-20,110.25,37.32,28.92,2.52,-0.2,False,False
ACVA,16.83,-0.53,-0.09,1.41,2025-05-14,249,16.72,16.03,15.23,14.73,18.49,84.19,0.63,16.92,2025-05-13,16.8,2025-05-12,0.18,16.92,2025-05-13,14.96,2025-05-01,12.5,22.25,2025-01-21,12.82,2025-04-08,-19.63,37.04,2021-04-16,6.35,2022-07-14,-46.14,23.17,12.82,3.76,0.04,False,False
ACXP,0.37,-3.26,-0.01,0.14,2025-05-14,249,0.38,0.38,0.39,0.41,1.2,44.0,0.03,0.4,2025-05-12,0.37,2025-05-14,-6.94,0.41,2025-05-01,0.34,2025-05-06,-10.99,1.09,2025-01-06,0.31,2025-04-08,-56.24,7.89,2021-06-25,0.31,2025-04-08,-95.34,2.79,0.31,7.92,-0.01,False,False
ADBE,399.47,0.52,2.07,2.4,2025-05-14,249,392.02,386.46,371.25,382.45,466.46,95.22,7.85,399.47,2025-05-14,395.94,2025-05-12,0.89,399.47,2025-05-14,374.63,2025-05-01,6.63,464.11,2025-02-18,340.0,2025-04-08,-9.42,688.37,2021-11-19,0.19,1986-08-28,201594.36,586.55,340.0,1.97,-0.55,True,False
ADI,226.82,0.06,0.14,4.65,2025-05-14,249,217.39,207.24,195.81,198.77,213.96,85.06,6.38,226.82,2025-05-14,223.15,2025-05-12,1.64,226.82,2025-05-14,193.74,2025-05-01,17.07,242.76,2025-02-20,164.6,2025-04-04,7.79,242.76,2025-02-20,0.37,1980-03-27,50124.12,242.76,164.6,2.81,0.96,True,False
ADM,49.41,-2.53,-1.28,2.9,2025-05-14,249,49.25,48.54,48.13,47.32,51.94,54.18,1.15,50.69,2025-05-13,49.41,2025-05-14,-0.98,50.69,2025-05-13,47.5,2025-05-05,3.85,51.59,2025-01-27,41.79,2025-04-08,-0.51,91.12,2022-11-22,0.68,1982-07-07,5328.25,63.84,41.79,2.33,0.0,False,False
ADP,309.41,0.4,1.22,1.16,2025-05-14,249,308.36,305.65,299.5,298.35,289.82,76.63,5.17,309.41,2025-05-14,308.19,2025-05-13,0.01,309.41,2025-05-14,298.69,2025-05-01,3.59,316.95,2025-03-03,276.76,2025-04-08,7.39,316.95,2025-03-03,0.39,1980-03-27,77682.08,316.95,229.84,1.67,-1.53,False,False
ADSK,295.54,-0.49,-1.47,1.35,2025-05-14,249,292.57,285.84,275.4,266.22,278.68,80.56,5.78,297.01,2025-05-13,293.2,2025-05-12,0.8,297.01,2025-05-13,273.49,2025-05-01,8.06,311.36,2025-02-05,238.84,2025-04-08,0.76,342.27,2021-08-25,0.44,1985-06-28,66413.99,321.27,199.93,1.95,-1.16,False,False
ADTX,1.66,1.84,0.03,0.08,2025-05-14,249,1.7,1.9,2.11,5.17,1717.78,22.88,0.23,1.79,2025-05-12,1.63,2025-05-13,-7.26,2.23,2025-05-02,1.63,2025-05-13,-22.79,52.0,2025-01-03,1.63,2025-05-13,-96.59,152000000.0,2020-08-06,1.63,2025-05-13,-100.0,23200.0,1.63,13.73,-0.02,False,False
ADVB,1.19,16.67,0.17,0.31,2025-05-14,249,1.03,1.46,1.68,,,32.82,0.36,1.19,2025-05-14,0.9,2025-05-12,32.81,2.07,2025-05-05,0.9,2025-05-12,-37.7,4.0,2025-03-28,0.9,2025-05-12,-67.4,4.0,2025-03-28,0.9,2025-05-12,-67.4,4.0,0.9,30.13,0.16,False,False
AEE,95.01,0.73,0.69,2.66,2025-05-14,249,95.97,97.6,98.12,98.28,90.48,31.0,1.73,95.42,2025-05-12,94.32,2025-05-13,-0.43,99.55,2025-05-05,94.32,2025-05-13,-3.14,102.93,2025-03-03,86.25,2025-01-06,7.53,102.93,2025-03-03,9.02,2000-03-06,690.51,102.93,67.9,1.82,0.11,False,False
AEI,0.95,0.53,0.0,0.02,2025-05-14,249,0.96,0.98,0.94,0.9,1.09,62.5,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.04,1.0,2025-05-07,0.94,2025-05-13,-1.55,1.38,2025-01-02,0.73,2025-04-08,-31.16,550.0,2021-02-16,0.46,2024-05-13,-99.22,1.97,0.5,6.39,0.02,False,False
AEP,98.59,-0.97,-0.97,5.2,2025-05-14,249,101.62,104.09,105.18,104.55,98.44,20.0,2.03,100.99,2025-05-12,98.59,2025-05-14,-2.38,106.74,2025-05-02,98.59,2025-05-14,-7.5,108.3,2025-03-31,88.69,2025-01-06,9.2,108.3,2025-03-31,0.52,1974-12-23,10665.93,108.3,83.74,2.06,-0.3,False,True
AES,12.52,-0.24,-0.03,21.34,2025-05-14,249,11.78,11.0,10.43,11.15,13.45,83.95,0.43,12.55,2025-05-13,11.87,2025-05-12,5.48,12.55,2025-05-13,9.95,2025-05-01,25.83,12.93,2025-03-20,9.63,2025-04-21,-0.79,46.82,2000-10-02,0.63,2002-10-16,496.71,20.63,9.63,3.45,-0.09,False,False
AESI,13.24,-0.9,-0.12,1.87,2025-05-14,249,12.93,13.18,13.56,15.46,19.67,42.41,0.68,13.36,2025-05-13,13.23,2025-05-12,0.08,14.46,2025-05-02,11.95,2025-05-07,-5.77,24.73,2025-01-28,11.95,2025-05-07,-41.74,24.73,2025-01-28,11.95,2025-05-07,-14.19,24.73,11.95,5.14,-0.18,False,False
AFCG,5.47,-5.2,-0.3,0.25,2025-05-14,249,5.59,5.56,5.39,5.84,7.98,52.42,0.25,5.77,2025-05-13,5.47,2025-05-14,-3.19,5.83,2025-05-02,5.31,2025-05-06,0.55,8.41,2025-02-14,4.56,2025-04-08,-33.12,10.3,2021-11-12,4.56,2025-04-08,-40.13,9.68,4.56,4.53,-0.07,False,False
AFL,103.9,-1.08,-1.13,1.83,2025-05-14,249,105.35,105.44,106.75,107.25,106.36,30.74,2.18,105.57,2025-05-12,103.9,2025-05-14,-1.58,106.96,2025-05-07,103.52,2025-05-01,0.37,112.45,2025-04-01,99.77,2025-04-08,2.07,114.1,2024-10-04,0.04,1981-08-31,178852.59,114.1,85.36,2.1,-0.05,False,True
AFRM,56.55,4.84,2.61,14.74,2025-05-14,249,52.98,52.16,48.76,47.24,50.55,64.89,3.66,56.55,2025-05-14,53.74,2025-05-12,5.23,56.55,2025-05-14,46.41,2025-05-09,13.67,80.98,2025-02-18,35.75,2025-04-04,-9.53,168.52,2021-11-04,8.91,2022-12-27,-41.32,80.98,24.12,6.47,0.69,True,False
AGFY,28.92,6.58,1.78,0.03,2025-05-14,249,26.94,24.15,19.98,18.83,16.62,74.21,3.66,28.92,2025-05-14,27.14,2025-05-13,5.22,28.92,2025-05-14,16.89,2025-05-01,71.26,32.25,2025-01-02,13.61,2025-04-29,-10.31,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,12.65,1.26,False,False
AGH,0.65,1.41,0.01,2.29,2025-05-14,249,0.63,0.61,0.61,0.65,,66.67,0.04,0.65,2025-05-14,0.6,2025-05-12,9.08,0.65,2025-05-14,0.57,2025-05-02,11.9,5.47,2025-02-20,0.55,2025-04-07,-83.27,5.47,2025-02-20,0.55,2025-04-07,-83.27,5.47,0.55,6.81,0.0,False,False
AGL,2.67,-1.11,-0.03,4.37,2025-05-14,249,2.89,3.45,3.87,4.15,3.5,33.71,0.37,2.97,2025-05-12,2.67,2025-05-14,-10.1,4.46,2025-05-06,2.67,2025-05-14,-32.06,5.68,2025-04-11,1.92,2025-01-02,39.06,43.25,2021-06-18,1.57,2024-11-18,-91.39,7.52,1.57,13.99,0.02,False,False
AHR,34.19,-1.27,-0.44,1.46,2025-05-14,249,34.14,33.27,32.01,30.45,26.47,73.17,1.01,34.75,2025-05-12,34.19,2025-05-14,-1.61,34.93,2025-05-09,31.81,2025-05-01,7.48,34.93,2025-05-09,26.91,2025-01-13,24.23,34.93,2025-05-09,12.28,2024-02-08,174.98,34.93,13.26,2.95,-0.26,False,True
AI,23.88,-0.46,-0.11,4.83,2025-05-14,249,23.78,22.93,21.86,21.62,27.15,66.79,0.9,24.2,2025-05-12,23.88,2025-05-14,-1.32,24.2,2025-05-12,21.82,2025-05-06,9.39,36.93,2025-01-06,18.24,2025-04-08,-31.12,177.47,2020-12-22,10.26,2022-12-28,-74.18,42.94,18.24,3.77,0.14,False,False
AIG,81.89,-2.09,-1.75,4.19,2025-05-14,249,82.65,82.5,81.95,82.38,76.15,47.6,1.75,83.64,2025-05-13,81.89,2025-05-14,-1.89,83.66,2025-05-02,80.84,2025-05-01,1.3,87.72,2025-04-02,70.16,2025-01-10,12.75,1244.22,2000-12-08,4.47,2009-03-05,492.09,87.72,69.06,2.14,0.03,False,False
AII,17.25,-0.92,-0.16,0.08,2025-05-14,249,17.21,,,,,76.12,,17.41,2025-05-13,17.25,2025-05-12,0.0,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,2025-05-13,16.9,2025-05-08,2.07,17.41,16.9,,-0.17,False,False
AIP,7.51,-10.06,-0.84,0.51,2025-05-14,249,7.68,7.25,6.75,7.02,8.23,61.97,0.5,8.35,2025-05-13,7.51,2025-05-14,-4.57,8.35,2025-05-13,6.62,2025-05-01,13.44,12.28,2025-01-06,5.59,2025-04-08,-36.84,27.16,2021-11-30,3.36,2022-12-14,-58.74,12.28,5.59,6.68,-0.44,False,False
AIRJ,4.53,-0.44,-0.02,0.17,2025-05-14,249,4.57,4.71,4.84,5.71,7.03,41.33,0.44,4.55,2025-05-13,4.38,2025-05-12,3.42,5.23,2025-05-01,4.38,2025-05-12,-13.38,9.04,2025-01-17,4.38,2025-05-12,-43.23,29.27,2024-03-11,4.38,2025-05-12,-54.2,19.89,4.38,9.6,0.01,False,False
AIRS,3.39,-3.69,-0.13,0.45,2025-05-14,249,3.21,2.86,2.33,2.47,4.63,73.02,0.42,3.52,2025-05-13,3.31,2025-05-12,2.42,3.52,2025-05-13,2.26,2025-05-01,50.0,6.05,2025-01-07,1.59,2025-04-16,-37.45,17.24,2021-12-30,1.59,2025-04-16,-77.74,8.68,1.59,12.43,0.06,False,False
AISP,4.15,-5.25,-0.23,0.81,2025-05-14,249,4.1,4.0,3.88,3.89,3.6,62.84,0.27,4.38,2025-05-13,4.12,2025-05-12,0.73,4.38,2025-05-13,3.78,2025-05-07,6.41,6.36,2025-02-14,3.27,2025-03-04,-30.49,13.47,2024-03-18,1.4,2024-02-08,-57.65,6.89,1.9,6.59,0.03,False,False
AIZ,196.29,-3.04,-6.16,0.44,2025-05-14,249,198.28,197.14,193.88,199.4,200.7,54.82,4.9,202.45,2025-05-13,196.29,2025-05-14,-2.86,202.45,2025-05-13,191.63,2025-05-01,2.43,217.86,2025-01-30,179.73,2025-04-08,-6.81,227.02,2024-11-26,9.24,2008-11-20,1051.7,227.02,159.52,2.49,-0.4,False,False
AJG,329.64,-0.92,-3.06,0.9,2025-05-14,249,334.05,333.17,329.83,330.83,302.93,48.4,8.49,332.7,2025-05-13,329.64,2025-05-14,-0.5,339.55,2025-05-07,317.64,2025-05-01,3.78,345.24,2025-03-31,275.36,2025-01-02,19.71,345.24,2025-03-31,0.59,1984-06-26,52020.8,345.24,243.29,2.58,1.88,False,False
AKA,13.88,59.54,5.18,0.15,2025-05-14,249,9.34,8.38,8.25,10.97,18.14,88.62,0.98,13.88,2025-05-14,8.69,2025-05-12,59.72,13.88,2025-05-14,7.23,2025-05-05,82.63,19.57,2025-01-13,7.23,2025-05-05,-24.97,182.28,2021-11-16,3.85,2023-05-05,-88.42,30.5,7.23,7.08,1.96,True,False
AKAM,77.51,-1.81,-1.43,3.31,2025-05-14,249,79.39,80.94,78.73,79.19,92.55,45.94,2.49,78.94,2025-05-13,77.51,2025-05-14,-1.62,85.44,2025-05-08,76.25,2025-05-09,-4.44,102.1,2025-02-10,68.21,2025-04-08,-18.77,327.62,1999-12-31,0.67,2002-10-07,-46.61,106.67,68.21,3.21,-1.21,False,False
AKYA,0.95,-6.83,-0.07,0.22,2025-05-14,249,1.07,1.13,1.17,1.33,2.25,25.76,0.1,1.16,2025-05-12,0.95,2025-05-14,-18.47,1.25,2025-05-05,0.95,2025-05-14,-21.84,3.23,2025-01-23,0.95,2025-05-14,-61.08,26.05,2021-04-16,0.95,2025-05-14,-96.37,3.24,0.95,10.9,0.0,False,False
ALAB,90.66,3.3,2.9,6.05,2025-05-14,249,80.31,75.66,68.19,65.95,77.69,92.51,4.81,90.66,2025-05-14,80.28,2025-05-12,12.93,90.66,2025-05-14,69.22,2025-05-01,30.97,143.64,2025-01-06,52.94,2025-04-04,-32.66,145.81,2024-12-26,36.37,2024-08-07,46.16,145.81,36.37,5.31,2.45,True,False
ALB,61.08,-1.26,-0.78,3.09,2025-05-14,249,59.98,59.1,57.45,64.96,84.07,59.3,2.72,61.86,2025-05-13,61.08,2025-05-14,-0.8,61.86,2025-05-13,56.06,2025-05-07,2.97,96.94,2025-01-17,50.76,2025-04-08,-27.93,315.36,2022-11-11,3.75,1995-03-27,1315.7,128.8,50.76,4.46,0.63,False,False
ALGM,27.02,2.74,0.72,3.6,2025-05-14,249,24.31,21.67,19.97,22.96,22.76,86.09,1.29,27.02,2025-05-14,24.83,2025-05-12,8.82,27.02,2025-05-14,18.69,2025-05-07,43.49,28.31,2025-03-06,16.53,2025-04-21,18.46,52.72,2023-07-18,16.53,2025-04-21,52.66,33.15,16.53,4.78,-0.11,True,False
ALGN,187.65,-1.45,-2.77,0.83,2025-05-14,249,185.98,180.93,177.86,169.68,209.26,53.67,7.82,190.42,2025-05-13,187.65,2025-05-14,-0.71,190.42,2025-05-13,172.22,2025-05-07,6.17,234.89,2025-01-23,144.32,2025-04-08,-10.0,729.92,2021-09-08,1.3,2002-11-13,1012.0,280.32,144.32,4.17,-0.89,False,False
ALGS,5.56,-6.4,-0.38,0.32,2025-05-14,249,5.31,5.22,5.17,7.46,16.39,47.66,0.74,5.94,2025-05-13,5.56,2025-05-14,-2.11,6.03,2025-05-01,4.36,2025-05-07,-7.87,45.62,2025-01-06,3.99,2025-04-10,-86.04,873.5,2021-01-20,3.99,2025-04-10,-98.5,45.62,3.99,13.25,0.0,False,False
ALHC,14.91,6.12,0.86,3.97,2025-05-14,249,14.88,15.34,16.81,17.11,13.09,24.96,0.9,14.92,2025-05-12,14.05,2025-05-13,-0.07,16.77,2025-05-01,14.05,2025-05-13,-11.09,19.78,2025-04-10,11.32,2025-01-06,28.98,27.27,2021-06-21,4.47,2024-04-03,-13.86,19.78,6.98,6.01,0.18,False,False
ALIT,5.85,-0.68,-0.04,6.04,2025-05-14,249,5.74,5.49,5.28,5.59,6.7,70.42,0.21,5.89,2025-05-13,5.79,2025-05-12,1.04,5.89,2025-05-13,5.2,2025-05-01,12.5,7.01,2025-01-22,4.69,2025-04-08,-12.82,12.87,2021-09-10,4.69,2025-04-08,-43.13,8.37,4.69,3.61,-0.06,False,False
ALKT,30.79,-1.28,-0.4,0.99,2025-05-14,249,30.23,28.74,27.14,26.29,32.57,75.66,1.36,31.19,2025-05-13,30.31,2025-05-12,1.58,31.19,2025-05-13,26.07,2025-05-01,18.11,37.53,2025-01-03,22.54,2025-04-08,-16.56,47.69,2021-04-30,10.0,2022-05-11,-28.4,42.22,22.54,4.41,-0.37,False,False
ALL,200.59,-0.97,-1.97,1.46,2025-05-14,249,202.18,201.38,197.77,199.62,190.88,64.42,3.92,202.56,2025-05-13,200.59,2025-05-14,-0.94,204.07,2025-05-07,197.24,2025-05-01,1.7,210.18,2025-03-20,180.09,2025-01-10,5.02,210.18,2025-03-20,5.56,1994-04-21,2764.89,210.18,154.84,1.95,0.44,False,False
ALLE,141.08,-1.24,-1.77,0.92,2025-05-14,249,142.1,141.11,136.03,130.84,134.57,54.87,2.39,143.8,2025-05-12,141.08,2025-05-14,-1.89,143.8,2025-05-12,138.69,2025-05-01,1.72,143.8,2025-05-12,118.52,2025-04-08,10.16,152.2,2024-10-18,36.03,2013-12-06,228.68,152.2,113.4,1.69,-0.63,False,False
ALMS,4.51,1.12,0.05,0.75,2025-05-14,249,4.91,4.65,4.63,5.31,8.56,52.37,0.61,5.25,2025-05-12,4.46,2025-05-13,-14.1,5.32,2025-05-08,3.83,2025-05-01,17.75,10.07,2025-04-07,3.57,2025-03-20,-45.13,13.3,2024-06-28,3.57,2025-03-20,-66.09,13.3,3.57,13.54,0.28,False,False
ALTI,3.32,-6.74,-0.24,0.07,2025-05-14,249,3.41,3.3,3.31,3.14,3.85,50.44,0.19,3.56,2025-05-13,3.32,2025-05-14,-3.49,3.56,2025-05-13,3.14,2025-05-06,1.84,4.4,2025-01-03,2.52,2025-03-17,-24.37,15.4,2023-01-25,2.52,2025-03-17,-65.93,5.3,2.52,5.64,0.0,False,False
ALXO,0.46,-4.49,-0.02,0.55,2025-05-14,249,0.45,0.48,0.52,0.64,1.5,31.58,0.05,0.48,2025-05-13,0.44,2025-05-12,5.61,0.55,2025-05-05,0.42,2025-05-09,-10.97,1.86,2025-01-07,0.42,2025-05-09,-70.55,112.26,2020-12-10,0.42,2025-05-09,-98.47,15.02,0.42,11.8,0.01,False,False
ALZN,3.85,-7.89,-0.33,0.21,2025-05-14,249,4.79,5.32,5.77,7.02,12.84,25.4,0.7,5.15,2025-05-12,3.85,2025-05-14,-25.24,6.12,2025-05-05,3.85,2025-05-14,-35.67,11.43,2025-01-06,3.85,2025-05-14,-64.35,18225.0,2021-06-15,3.85,2025-05-14,-99.98,58.41,3.85,18.16,-0.17,False,True
AMAT,174.14,0.64,1.11,6.88,2025-05-14,249,165.35,159.43,151.69,149.24,174.47,82.93,4.93,174.14,2025-05-14,167.99,2025-05-12,3.66,174.14,2025-05-14,148.96,2025-05-01,16.9,195.06,2025-01-22,126.95,2025-04-04,6.51,253.3,2024-07-10,0.06,1980-03-27,249740.25,253.3,126.95,2.83,0.42,True,False
AMCR,9.18,0.11,0.01,33.48,2025-05-14,249,9.2,9.2,9.32,9.5,10.03,36.05,0.22,9.34,2025-05-12,9.17,2025-05-13,-1.71,9.34,2025-05-12,9.08,2025-05-01,1.1,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,2.37,-0.02,False,False
AMD,117.72,4.68,5.26,86.02,2025-05-14,249,108.57,103.79,97.72,98.92,127.3,89.05,4.63,117.72,2025-05-14,108.12,2025-05-12,8.88,117.72,2025-05-14,96.65,2025-05-01,21.8,129.55,2025-01-06,78.21,2025-04-08,-2.41,211.38,2024-03-07,1.62,2015-07-27,3642.09,183.96,78.21,3.93,7.37,True,False
AME,179.36,-0.63,-1.14,1.21,2025-05-14,249,176.51,172.77,167.57,169.85,175.36,73.51,3.62,180.5,2025-05-13,179.36,2025-05-14,-0.01,180.5,2025-05-13,167.26,2025-05-01,7.23,190.09,2025-01-23,151.41,2025-04-08,0.76,196.74,2024-11-22,0.82,1985-09-17,19136.73,196.74,151.41,2.02,-0.33,False,False
AMGN,262.28,-3.02,-8.17,3.93,2025-05-14,249,269.08,273.67,278.34,295.25,298.38,37.15,8.66,274.76,2025-05-12,262.28,2025-05-14,-4.54,283.78,2025-05-01,262.28,2025-05-14,-7.58,327.36,2025-03-10,256.52,2025-01-06,1.97,332.02,2024-09-20,0.05,1984-11-19,109273.09,332.02,256.52,3.3,-0.61,False,False
AMIX,1.74,-5.95,-0.11,0.06,2025-05-14,249,1.76,1.88,1.95,1.95,7.01,43.27,0.24,1.85,2025-05-13,1.74,2025-05-14,-0.57,2.29,2025-05-01,1.7,2025-05-08,-24.02,3.47,2025-01-03,1.61,2025-04-08,-48.37,118.8,2024-02-02,1.61,2025-04-08,-98.28,53.8,1.61,13.51,-0.08,False,False
