ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AGH,0.6,1.71,0.01,0.11,2025-04-25,249,0.6,0.62,0.63,1.49,,50.0,0.09,0.61,2025-04-23,0.59,2025-04-24,0.02,0.82,2025-04-08,0.55,2025-04-07,-9.08,5.47,2025-02-20,0.55,2025-04-07,-84.53,5.47,2025-02-20,0.55,2025-04-07,-84.53,5.47,0.55,15.6,0.01,False,False
AGL,3.9,2.09,0.08,3.14,2025-04-25,249,3.96,4.61,4.58,4.11,3.71,46.96,0.61,4.14,2025-04-21,3.82,2025-04-24,-5.8,5.68,2025-04-11,3.82,2025-04-24,-4.41,5.68,2025-04-11,1.92,2025-01-02,103.13,43.25,2021-06-18,1.57,2024-11-18,-87.42,7.52,1.57,15.59,0.17,False,False
AHR,31.11,0.1,0.03,0.57,2025-04-25,249,30.47,30.28,29.84,29.31,25.36,67.8,1.2,31.11,2025-04-25,29.58,2025-04-21,5.17,31.11,2025-04-25,27.32,2025-04-08,1.07,31.11,2025-04-25,26.91,2025-01-13,13.04,31.11,2025-04-25,12.28,2024-02-08,150.21,31.11,13.09,3.87,0.14,True,False
AI,22.59,2.59,0.57,3.04,2025-04-25,249,20.81,20.34,20.49,22.83,27.53,68.15,1.49,22.59,2025-04-25,19.21,2025-04-21,17.6,22.59,2025-04-25,18.24,2025-04-08,5.41,36.93,2025-01-06,18.24,2025-04-08,-34.84,177.47,2020-12-22,10.26,2022-12-28,-75.58,42.94,18.24,6.61,-0.03,True,False
AIG,81.22,-1.49,-1.23,1.98,2025-04-25,249,81.27,81.39,82.28,81.17,75.71,56.73,2.84,82.45,2025-04-24,79.38,2025-04-21,2.32,87.72,2025-04-02,77.56,2025-04-07,-6.44,87.72,2025-04-02,70.16,2025-01-10,11.83,1244.22,2000-12-08,4.47,2009-03-05,487.24,87.72,69.06,3.49,-0.39,False,False
AIP,6.79,2.72,0.18,0.2,2025-04-25,249,6.26,6.1,6.35,7.58,8.32,62.58,0.48,6.79,2025-04-25,5.84,2025-04-21,16.27,7.22,2025-04-02,5.59,2025-04-08,-3.41,12.28,2025-01-06,5.59,2025-04-08,-42.89,27.16,2021-11-30,3.36,2022-12-14,-62.69,12.28,5.59,7.11,-0.07,True,False
AIRJ,4.63,-7.4,-0.37,0.14,2025-04-25,249,4.93,4.96,4.96,6.51,7.42,45.89,0.47,5.11,2025-04-22,4.63,2025-04-25,-5.89,5.19,2025-04-09,4.63,2025-04-25,-6.84,9.04,2025-01-17,4.61,2025-03-31,-41.98,29.27,2024-03-11,4.61,2025-03-31,-53.19,19.89,4.61,10.12,-0.09,False,False
AIRS,1.96,7.69,0.14,0.12,2025-04-25,249,1.78,1.75,1.92,3.08,4.75,49.25,0.22,1.96,2025-04-25,1.69,2025-04-22,15.29,2.14,2025-04-01,1.59,2025-04-16,-8.62,6.05,2025-01-07,1.59,2025-04-16,-63.84,17.24,2021-12-30,1.59,2025-04-16,-87.13,8.68,1.59,11.3,-0.03,True,False
AISP,4.0,8.55,0.32,0.63,2025-04-25,249,3.72,3.71,3.8,4.1,3.59,60.09,0.34,4.0,2025-04-25,3.49,2025-04-21,14.61,4.05,2025-04-02,3.43,2025-04-08,1.39,6.36,2025-02-14,3.27,2025-03-04,-33.0,13.47,2024-03-18,1.4,2024-02-08,-59.18,7.43,1.9,8.46,0.0,False,False
AIZ,190.83,-1.22,-2.36,0.21,2025-04-25,249,189.58,190.55,194.79,201.68,198.88,53.63,7.47,193.19,2025-04-24,183.87,2025-04-21,3.79,211.56,2025-04-01,179.73,2025-04-08,-9.8,217.86,2025-01-30,179.73,2025-04-08,-9.4,227.02,2024-11-26,9.24,2008-11-20,1019.66,227.02,159.52,3.91,-1.47,False,False
AJG,322.3,-2.78,-9.22,1.96,2025-04-25,249,327.15,331.01,331.46,330.66,299.04,51.78,12.62,331.79,2025-04-23,319.4,2025-04-21,0.91,344.4,2025-04-03,310.86,2025-04-07,-6.27,345.24,2025-03-31,275.36,2025-01-02,17.05,345.24,2025-03-31,0.59,1984-06-26,50860.22,345.24,231.62,3.92,-4.18,False,False
AKA,7.69,-1.03,-0.08,0.02,2025-04-25,249,8.05,8.42,11.04,13.02,18.64,10.67,1.1,8.51,2025-04-22,7.69,2025-04-25,-2.29,15.18,2025-04-01,7.69,2025-04-25,-49.34,19.57,2025-01-13,7.69,2025-04-25,-58.43,182.28,2021-11-16,3.85,2023-05-05,-93.59,30.5,7.69,14.29,-0.26,False,True
AKAM,79.79,0.74,0.59,1.29,2025-04-25,249,76.09,75.04,75.97,80.78,93.53,60.23,3.47,79.79,2025-04-25,71.92,2025-04-21,10.94,81.63,2025-04-02,68.21,2025-04-08,-1.0,102.1,2025-02-10,68.21,2025-04-08,-16.38,327.62,1999-12-31,0.67,2002-10-07,-45.04,106.67,68.21,4.34,0.0,True,False
AKYA,1.3,2.36,0.03,0.1,2025-04-25,249,1.22,1.2,1.24,1.52,2.33,56.99,0.15,1.3,2025-04-25,1.1,2025-04-21,18.18,1.36,2025-04-02,1.03,2025-04-08,-3.7,3.23,2025-01-23,1.03,2025-04-08,-46.5,26.05,2021-04-16,1.03,2025-04-08,-95.01,4.48,1.03,11.7,-0.04,False,False
ALAB,66.11,2.42,1.56,2.96,2025-04-25,249,60.11,59.79,59.42,68.2,76.37,66.41,6.0,66.11,2025-04-25,54.42,2025-04-21,21.48,66.11,2025-04-25,52.94,2025-04-04,6.61,143.64,2025-01-06,52.94,2025-04-04,-50.9,145.81,2024-12-26,36.37,2024-08-07,6.58,145.81,36.37,9.08,-0.8,True,False
ALB,57.73,-0.76,-0.44,2.69,2025-04-25,249,55.87,55.29,60.24,70.03,86.28,48.94,5.0,58.17,2025-04-24,53.02,2025-04-21,8.88,72.25,2025-04-02,50.76,2025-04-08,-19.62,96.94,2025-01-17,50.76,2025-04-08,-31.88,315.36,2022-11-11,3.75,1995-03-27,1238.06,133.07,50.76,8.66,-0.78,False,False
ALGM,19.12,1.32,0.25,2.05,2025-04-25,249,17.76,18.99,21.28,24.0,23.3,43.45,2.2,19.12,2025-04-25,16.53,2025-04-21,15.67,26.18,2025-04-01,16.53,2025-04-21,-26.97,28.31,2025-03-06,16.53,2025-04-21,-16.18,52.72,2023-07-18,16.53,2025-04-21,8.02,33.15,16.53,11.5,-0.27,True,False
ALGN,183.35,-0.5,-0.92,1.16,2025-04-25,249,178.19,172.34,164.69,172.66,213.45,73.77,9.64,184.27,2025-04-24,172.22,2025-04-21,6.46,184.27,2025-04-24,144.32,2025-04-08,15.99,234.89,2025-01-23,144.32,2025-04-08,-12.06,729.92,2021-09-08,1.3,2002-11-13,986.52,309.02,144.32,5.26,-2.76,False,False
ALGS,5.45,-6.52,-0.38,0.12,2025-04-25,249,5.28,4.91,5.81,10.99,16.9,45.23,0.78,5.83,2025-04-24,4.62,2025-04-21,17.97,7.58,2025-04-02,3.99,2025-04-10,-23.67,45.62,2025-01-06,3.99,2025-04-10,-86.31,873.5,2021-01-20,3.99,2025-04-10,-98.53,45.62,3.99,14.3,0.04,False,False
ALHC,17.52,-2.88,-0.52,2.8,2025-04-25,249,17.9,18.55,18.49,16.65,12.67,46.13,1.3,18.3,2025-04-23,17.5,2025-04-21,0.11,19.78,2025-04-10,17.5,2025-04-21,-3.1,19.78,2025-04-10,11.32,2025-01-06,51.56,27.27,2021-06-21,4.47,2024-04-03,1.21,19.78,5.08,7.4,0.0,False,False
ALIT,5.24,-0.57,-0.03,7.69,2025-04-25,249,5.05,5.03,5.24,5.93,6.81,60.36,0.32,5.27,2025-04-24,4.81,2025-04-21,8.94,5.89,2025-04-02,4.69,2025-04-08,-9.97,7.01,2025-01-22,4.69,2025-04-08,-21.91,12.87,2021-09-10,4.69,2025-04-08,-49.06,9.21,4.69,6.19,-0.03,False,False
ALKT,26.87,1.28,0.34,0.7,2025-04-25,249,25.74,25.23,25.17,26.99,32.84,69.88,1.52,26.87,2025-04-25,24.0,2025-04-21,11.96,26.92,2025-04-02,22.54,2025-04-08,1.28,37.53,2025-01-03,22.54,2025-04-08,-27.18,47.69,2021-04-30,10.0,2022-05-11,-37.51,42.22,22.54,5.66,-0.26,True,False
ALL,192.91,-1.0,-1.95,0.87,2025-04-25,249,192.67,193.48,195.73,197.22,188.68,57.09,6.73,194.86,2025-04-24,186.95,2025-04-21,3.19,207.5,2025-04-01,180.53,2025-04-07,-7.03,210.18,2025-03-20,180.09,2025-01-10,1.0,210.18,2025-03-20,5.56,1994-04-21,2655.21,210.18,154.84,3.49,-0.12,False,False
ALLE,136.49,-2.16,-3.02,0.82,2025-04-25,249,130.51,128.24,127.21,127.52,133.55,64.38,5.41,139.51,2025-04-24,123.27,2025-04-21,10.72,139.51,2025-04-24,118.52,2025-04-08,4.19,139.51,2025-04-24,118.52,2025-04-08,6.58,152.2,2024-10-18,36.03,2013-12-06,217.99,152.2,113.4,3.96,-1.38,False,False
ALMS,4.28,-0.7,-0.03,0.18,2025-04-25,249,4.59,5.0,6.41,5.4,9.06,12.19,1.18,4.97,2025-04-22,4.28,2025-04-25,-8.94,10.07,2025-04-07,4.28,2025-04-25,-40.88,10.07,2025-04-07,3.57,2025-03-20,-47.93,13.3,2024-06-28,3.57,2025-03-20,-67.82,13.3,3.57,27.54,-0.03,False,True
ALTI,3.28,-0.91,-0.03,0.05,2025-04-25,249,3.31,3.25,3.1,3.17,3.95,63.93,0.25,3.36,2025-04-22,3.28,2025-04-21,0.0,3.36,2025-04-22,2.81,2025-04-10,3.8,4.4,2025-01-03,2.52,2025-03-17,-25.28,15.4,2023-01-25,2.52,2025-03-17,-66.34,5.3,2.52,7.69,-0.03,False,True
ALXO,0.54,-9.87,-0.06,1.48,2025-04-25,249,0.58,0.55,0.56,0.79,1.92,53.13,0.06,0.6,2025-04-24,0.54,2025-04-25,-4.29,0.61,2025-04-01,0.48,2025-04-10,-11.49,1.86,2025-01-07,0.48,2025-04-10,-65.28,112.26,2020-12-10,0.48,2025-04-10,-98.19,17.56,0.48,11.64,-0.07,False,False
ALZN,0.68,-3.0,-0.02,0.04,2025-04-25,249,0.69,0.71,0.84,0.86,1.64,12.5,0.07,0.7,2025-04-24,0.68,2025-04-21,0.15,1.04,2025-04-02,0.67,2025-04-17,-31.66,1.27,2025-01-06,0.67,2025-03-12,-43.33,2025.0,2021-06-15,0.67,2025-03-12,-99.97,7.35,0.67,10.5,-0.02,False,False
AMAT,151.55,0.92,1.38,4.78,2025-04-25,249,143.83,142.97,141.58,151.7,178.83,66.19,9.39,151.55,2025-04-25,135.56,2025-04-21,11.8,151.55,2025-04-25,126.95,2025-04-04,4.04,195.06,2025-01-22,126.95,2025-04-04,-7.31,253.3,2024-07-10,0.06,1980-03-27,217330.24,253.3,126.95,6.2,-1.97,True,False
AMCR,9.54,-1.24,-0.12,25.82,2025-04-25,249,9.52,9.45,9.4,9.72,10.06,55.97,0.33,9.66,2025-04-24,9.31,2025-04-21,2.47,9.81,2025-04-01,8.57,2025-04-08,-2.75,10.29,2025-03-07,8.57,2025-04-08,3.31,11.82,2022-06-06,4.52,2012-06-07,102.66,11.09,8.52,3.48,-0.04,False,False
AMD,96.64,2.3,2.17,28.28,2025-04-25,249,90.66,91.23,93.22,100.25,131.18,58.81,7.28,96.64,2025-04-25,85.56,2025-04-21,12.96,102.96,2025-04-02,78.21,2025-04-08,-5.97,129.55,2025-01-06,78.21,2025-04-08,-19.88,211.38,2024-03-07,1.62,2015-07-27,2972.16,183.96,78.21,7.53,-1.19,True,False
AME,166.69,-0.33,-0.55,0.5,2025-04-25,249,162.2,160.79,162.28,173.6,175.26,68.29,5.95,167.24,2025-04-24,155.25,2025-04-21,7.37,172.72,2025-04-02,151.41,2025-04-08,-3.03,190.09,2025-01-23,151.41,2025-04-08,-6.36,196.74,2024-11-22,0.82,1985-09-17,17777.84,196.74,151.41,3.57,-0.35,False,False
AMGN,280.84,0.36,1.0,1.91,2025-04-25,249,278.13,282.58,290.92,302.11,301.46,41.35,11.73,280.84,2025-04-25,273.68,2025-04-21,2.62,309.85,2025-04-03,273.68,2025-04-21,-8.5,327.36,2025-03-10,256.52,2025-01-06,9.19,332.02,2024-09-20,0.05,1984-11-19,117012.8,332.02,256.52,4.18,-0.37,False,False
AMIX,2.08,5.8,0.11,0.01,2025-04-25,249,1.95,1.84,1.77,2.15,8.33,75.0,0.12,2.08,2025-04-25,1.78,2025-04-21,16.85,2.08,2025-04-25,1.61,2025-04-08,20.23,3.47,2025-01-03,1.61,2025-04-08,-38.28,118.8,2024-02-02,1.61,2025-04-08,-97.95,67.2,1.61,5.94,0.01,False,False
AMLX,5.36,2.29,0.12,0.66,2025-04-25,249,4.96,4.4,3.95,3.7,3.6,90.38,0.35,5.36,2025-04-25,4.23,2025-04-21,26.71,5.36,2025-04-25,3.31,2025-04-08,60.48,5.36,2025-04-25,3.0,2025-02-24,37.08,40.93,2023-01-27,1.62,2024-06-18,-70.34,7.03,1.62,6.53,-0.08,True,False
