ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ADP,304.56,0.91,2.76,2.62,2024-12-06,303.89,305.11,303.86,294.62,262.78,58.11,4.01,1.32,306.03,2024-12-02,301.8,2024-12-05,-0.48,306.03,2024-12-02,301.8,2024-12-05,-0.48,307.97,2024-11-26,232.51,2024-01-03,30.48,307.97,2024-11-26,0.81,1980-03-27,37139.24,307.97,228.99,False,False
ADSK,307.71,0.83,2.54,1.38,2024-12-06,302.54,305.39,306.57,292.79,254.04,55.75,7.24,2.35,307.71,2024-12-06,296.65,2024-12-02,3.73,307.71,2024-12-06,296.65,2024-12-02,3.73,321.27,2024-11-22,199.93,2024-05-30,31.43,342.27,2021-08-25,0.5,1985-06-28,61442.0,321.27,199.93,True,False
AEE,91.79,-0.53,-0.49,0.73,2024-12-06,92.24,93.22,92.2,89.43,79.05,52.02,1.44,1.57,92.88,2024-12-02,91.79,2024-12-06,-1.17,92.88,2024-12-02,91.79,2024-12-06,-1.17,94.98,2024-11-27,67.92,2024-02-08,24.04,98.51,2022-04-20,19.76,2009-03-09,114.4,94.98,67.92,False,False
AEP,95.85,-1.64,-1.6,2.68,2024-12-06,96.96,97.96,96.73,98.31,92.77,43.33,1.63,1.7,98.22,2024-12-02,95.85,2024-12-06,-2.41,98.22,2024-12-02,95.85,2024-12-06,-2.41,104.95,2024-09-16,75.94,2024-02-08,15.23,105.18,2022-09-12,13.62,1974-12-23,179.34,104.95,75.94,False,False
AES,13.05,-1.81,-0.24,8.69,2024-12-06,13.17,13.06,13.37,15.74,17.37,35.69,0.54,4.13,13.43,2024-12-04,13.01,2024-12-02,0.31,13.43,2024-12-04,13.01,2024-12-02,0.31,21.77,2024-05-30,12.58,2024-11-26,-32.52,70.62,2000-10-02,0.95,2002-10-16,298.27,21.77,12.58,False,False
AFL,107.31,-0.41,-0.44,1.91,2024-12-06,108.04,110.79,110.54,110.97,96.59,39.96,2.03,1.9,111.4,2024-12-02,106.76,2024-12-03,-3.67,111.4,2024-12-02,106.76,2024-12-03,-3.67,115.26,2024-10-04,76.2,2024-02-01,28.85,115.26,2024-10-04,0.09,1981-08-31,89363.02,115.26,76.2,False,False
AIG,75.56,-0.76,-0.58,4.29,2024-12-06,75.75,76.11,75.87,75.97,75.56,47.48,1.39,1.84,76.14,2024-12-05,75.1,2024-12-03,-0.59,76.14,2024-12-05,75.1,2024-12-03,-0.59,80.54,2024-05-17,66.75,2024-01-17,9.76,2073.75,2000-12-08,7.0,2009-03-05,205.86,80.54,65.53,False,False
AIZ,224.22,-0.51,-1.15,0.25,2024-12-06,225.41,226.35,220.77,205.64,184.96,64.93,3.67,1.64,227.34,2024-12-03,224.22,2024-12-06,-0.67,227.34,2024-12-03,224.22,2024-12-06,-0.67,228.68,2024-11-26,161.28,2024-07-05,32.0,228.68,2024-11-26,12.77,2008-11-20,807.77,228.68,161.28,False,False
AJG,296.71,-2.26,-6.87,0.89,2024-12-06,305.06,307.64,301.03,292.7,269.88,46.53,5.48,1.85,309.81,2024-12-03,296.71,2024-12-06,-3.65,309.81,2024-12-03,296.71,2024-12-06,-3.65,315.16,2024-11-27,225.0,2024-01-02,31.87,315.16,2024-11-27,1.72,1984-06-26,15992.75,315.16,220.11,False,True
AKAM,98.06,0.68,0.66,1.47,2024-12-06,97.84,95.77,92.84,98.48,98.91,56.35,2.29,2.34,98.3,2024-12-04,97.4,2024-12-05,0.13,98.3,2024-12-04,97.4,2024-12-05,0.13,128.32,2024-02-09,85.96,2024-11-18,-16.1,327.62,1999-12-31,0.67,2002-10-07,-32.46,128.32,85.96,False,False
ALB,104.96,3.82,3.86,1.56,2024-12-06,105.81,106.99,106.04,101.01,105.74,51.19,4.43,4.22,111.3,2024-12-02,101.1,2024-12-05,-5.7,111.3,2024-12-02,101.1,2024-12-05,-5.7,146.89,2024-01-02,72.85,2024-08-14,-28.55,325.38,2022-11-11,6.19,1995-03-27,1347.72,152.39,72.85,False,False
ALGN,232.35,1.99,4.54,0.56,2024-12-06,232.72,232.04,227.25,225.23,256.21,54.34,8.53,3.67,235.29,2024-12-04,227.81,2024-12-05,-0.76,235.29,2024-12-04,227.81,2024-12-05,-0.76,330.25,2024-04-09,204.03,2024-08-07,-13.6,729.92,2021-09-08,1.3,2002-11-13,1276.89,330.25,204.03,False,False
ALL,203.64,-0.29,-0.59,1.05,2024-12-06,204.12,204.99,200.97,194.01,176.16,58.45,3.75,1.84,204.95,2024-12-04,203.4,2024-12-03,-0.37,204.95,2024-12-04,203.4,2024-12-03,-0.37,208.2,2024-11-27,143.81,2024-01-02,41.6,208.2,2024-11-27,11.44,1994-04-21,1286.49,208.2,135.4,False,False
ALLE,140.49,0.12,0.17,0.76,2024-12-06,140.55,140.95,140.99,143.63,132.02,46.23,2.49,1.77,141.07,2024-12-04,140.32,2024-12-05,0.06,141.07,2024-12-04,140.32,2024-12-05,0.06,153.36,2024-10-18,114.65,2024-06-26,13.07,153.36,2024-10-18,40.7,2013-12-06,189.79,153.36,109.75,False,False
AMAT,173.02,0.58,0.99,6.06,2024-12-06,178.53,176.13,178.41,186.59,203.49,42.68,5.73,3.31,183.27,2024-12-02,172.03,2024-12-05,-5.59,183.27,2024-12-02,172.03,2024-12-05,-5.59,254.97,2024-07-10,149.0,2024-01-05,12.08,254.97,2024-07-10,0.08,1980-03-27,181099.34,254.97,147.72,False,False
AMCR,10.18,-0.59,-0.06,10.98,2024-12-06,10.4,10.45,10.32,10.74,10.18,39.8,0.24,2.35,10.57,2024-12-02,10.18,2024-12-06,-3.69,10.57,2024-12-02,10.18,2024-12-06,-3.69,11.44,2024-08-30,8.83,2024-04-16,4.41,13.49,2022-06-06,5.95,2020-03-16,32.21,11.44,8.83,False,True
AMD,138.59,-1.96,-2.77,33.47,2024-12-06,141.6,139.86,140.66,150.71,159.05,43.25,4.49,3.24,143.99,2024-12-04,138.59,2024-12-06,-2.44,143.99,2024-12-04,138.59,2024-12-06,-2.44,211.38,2024-03-07,128.67,2024-08-07,0.01,211.38,2024-03-07,1.62,2015-07-27,4305.51,211.38,128.67,False,False
AME,191.54,-1.25,-2.42,1.0,2024-12-06,194.08,195.14,194.04,180.86,173.99,54.55,2.86,1.5,195.56,2024-12-02,191.54,2024-12-06,-2.06,195.56,2024-12-02,191.54,2024-12-06,-2.06,197.38,2024-11-22,152.74,2024-08-02,17.6,197.38,2024-11-22,1.28,1990-09-28,10563.05,197.38,152.74,False,False
AMGN,272.58,-0.64,-1.75,3.97,2024-12-06,276.32,281.31,290.4,307.43,305.53,28.93,7.89,2.9,278.32,2024-12-03,272.58,2024-12-06,-1.98,278.32,2024-12-03,272.58,2024-12-06,-1.98,337.38,2024-09-20,262.75,2024-04-18,-8.34,337.38,2024-09-20,0.08,1984-11-19,79196.0,337.38,262.75,False,True
AMP,561.55,-0.65,-3.66,0.33,2024-12-06,563.85,568.14,564.26,529.15,453.39,57.35,9.0,1.6,565.72,2024-12-03,561.42,2024-12-04,-0.68,565.72,2024-12-03,561.42,2024-12-04,-0.68,574.01,2024-11-26,372.06,2024-01-17,48.15,574.01,2024-11-26,12.37,2008-11-21,1417.29,574.01,357.58,False,False
AMT,207.1,-0.98,-2.06,2.68,2024-12-06,207.78,207.7,202.69,213.72,205.73,48.58,4.2,2.03,209.16,2024-12-05,207.1,2024-12-06,-0.11,209.16,2024-12-05,207.1,2024-12-06,-0.11,242.83,2024-09-10,171.0,2024-04-18,-5.35,303.62,2021-09-08,0.71,2002-10-09,1091.94,242.83,171.0,False,False
AMTM,23.17,0.74,0.17,1.01,2024-12-06,23.64,24.03,25.82,27.32,,37.48,1.48,6.37,24.27,2024-12-03,23.0,2024-12-05,-2.89,24.27,2024-12-03,23.0,2024-12-05,-2.89,33.4,2024-11-08,21.94,2024-11-19,-21.48,33.4,2024-11-08,21.94,2024-11-19,-21.48,33.4,21.94,False,False
AMZN,227.03,2.94,6.48,44.12,2024-12-06,217.98,211.0,208.56,197.03,185.69,73.26,5.19,2.28,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,210.71,2024-12-02,7.75,227.03,2024-12-06,144.57,2024-01-04,51.42,227.03,2024-12-06,0.07,1997-05-22,231759.64,227.03,144.57,True,False
ANET,108.25,1.33,1.42,10.01,2024-12-06,105.33,103.23,100.52,99.97,84.24,66.32,3.57,3.29,108.25,2024-12-06,102.53,2024-12-02,5.58,108.25,2024-12-06,102.53,2024-12-02,5.58,108.25,2024-12-06,57.35,2024-01-03,86.99,108.25,2024-12-06,3.31,2016-02-09,3049.09,108.25,56.01,True,False
ANSS,345.3,0.26,0.91,0.72,2024-12-06,350.54,350.38,346.49,333.28,327.4,52.19,7.93,2.3,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,344.39,2024-12-05,-1.49,361.45,2024-12-04,296.54,2024-08-05,-2.18,411.22,2021-12-27,1.41,1997-04-22,11531.16,362.88,287.2,False,False
AON,378.0,-0.46,-1.73,0.97,2024-12-06,382.6,386.4,383.79,369.33,326.79,48.19,5.92,1.57,387.71,2024-12-02,378.0,2024-12-06,-2.5,387.71,2024-12-02,378.0,2024-12-06,-2.5,393.31,2024-11-27,275.82,2024-05-29,31.24,393.31,2024-11-27,2.48,1981-02-20,13977.24,393.31,275.82,False,True
AOS,72.61,0.4,0.29,1.07,2024-12-06,73.44,73.86,73.54,78.05,82.48,38.62,1.35,1.86,74.65,2024-12-02,72.32,2024-12-05,-2.73,74.65,2024-12-02,72.32,2024-12-05,-2.73,91.98,2024-07-16,71.41,2024-11-19,-10.84,91.98,2024-07-16,0.55,1987-12-15,6602.46,91.98,71.41,False,False
APA,21.42,-1.92,-0.42,8.63,2024-12-06,22.04,22.34,22.24,23.88,28.43,34.55,0.74,3.45,22.42,2024-12-03,21.42,2024-12-06,-4.12,22.42,2024-12-03,21.42,2024-12-06,-4.12,36.75,2024-01-03,21.42,2024-12-06,-40.68,146.8,2008-05-20,2.71,1988-09-16,501.79,37.29,21.42,False,True
APD,320.11,-0.58,-1.86,1.02,2024-12-06,327.16,330.39,324.44,317.54,273.77,45.54,6.07,1.9,335.62,2024-12-02,320.11,2024-12-06,-4.62,335.62,2024-12-02,320.11,2024-12-06,-4.62,335.62,2024-12-02,215.38,2024-02-07,17.05,335.62,2024-12-02,2.78,1982-08-12,7924.09,335.62,215.38,False,True
APH,74.21,-0.24,-0.18,5.23,2024-12-06,73.84,73.54,72.81,69.18,64.2,63.11,1.42,1.92,74.4,2024-12-04,73.08,2024-12-02,1.55,74.4,2024-12-04,73.08,2024-12-02,1.55,74.4,2024-12-04,47.23,2024-01-05,53.28,74.4,2024-12-04,0.08,1992-10-29,51245.39,74.4,46.62,False,False
APTV,56.67,-0.42,-0.24,3.61,2024-12-06,56.35,55.96,55.13,62.48,71.27,46.35,2.03,3.58,56.91,2024-12-05,55.71,2024-12-03,1.07,56.91,2024-12-05,55.71,2024-12-03,1.07,90.17,2024-01-02,52.11,2024-11-19,-37.15,178.12,2021-11-03,16.45,2011-11-23,216.96,90.47,52.11,False,False
ARE,103.85,-1.5,-1.58,1.12,2024-12-06,106.39,108.48,108.33,112.93,118.29,34.5,2.44,2.35,109.7,2024-12-02,103.85,2024-12-06,-5.33,109.7,2024-12-02,103.85,2024-12-06,-5.33,129.75,2024-01-08,103.85,2024-12-06,-19.69,223.57,2021-12-29,21.0,1997-05-28,394.52,134.45,103.85,False,False
ASML,708.98,-0.35,-2.52,1.21,2024-12-06,713.99,695.63,682.21,724.47,882.96,54.01,19.57,2.76,719.92,2024-12-04,708.98,2024-12-06,-0.35,719.92,2024-12-04,708.98,2024-12-06,-0.35,1098.95,2024-07-10,658.43,2024-11-20,-1.11,1098.95,2024-07-10,2.11,1995-03-15,33510.9,1098.95,658.43,False,False
ATO,141.96,-0.76,-1.08,0.67,2024-12-06,144.72,147.69,146.78,142.89,126.56,39.49,2.25,1.58,148.56,2024-12-02,141.96,2024-12-06,-4.44,148.56,2024-12-02,141.96,2024-12-06,-4.44,151.43,2024-11-27,110.89,2024-01-24,21.41,151.43,2024-11-27,5.04,1984-08-30,2442.57,151.43,110.89,False,True
AVB,226.55,0.07,0.15,0.38,2024-12-06,227.99,231.34,230.73,226.49,207.13,45.16,3.69,1.63,230.8,2024-12-02,226.4,2024-12-05,-1.84,230.8,2024-12-02,226.4,2024-12-05,-1.84,237.81,2024-11-27,169.99,2024-02-05,20.4,258.26,2022-03-29,17.0,1995-04-25,985.27,237.81,169.99,False,False
AVGO,179.53,5.31,9.06,27.8,2024-12-06,171.04,167.08,169.54,173.27,153.45,63.18,5.51,3.07,179.53,2024-12-06,166.51,2024-12-02,7.82,179.53,2024-12-06,166.51,2024-12-02,7.82,185.95,2024-10-09,104.9,2024-01-04,65.41,185.95,2024-10-09,1.45,2009-11-03,10995.8,185.95,94.43,False,False
AVY,202.5,-0.39,-0.79,0.59,2024-12-06,204.3,204.77,202.79,208.63,216.03,44.13,3.34,1.65,206.14,2024-12-02,202.5,2024-12-06,-1.77,206.14,2024-12-02,202.5,2024-12-06,-1.77,229.52,2024-06-24,195.39,2024-01-08,1.42,229.52,2024-06-24,1.56,1978-03-15,3827.27,229.52,190.93,False,True
AWK,132.37,0.2,0.27,1.31,2024-12-06,133.04,135.21,135.16,137.86,133.08,40.02,2.54,1.92,135.6,2024-12-02,131.01,2024-12-04,-2.38,135.6,2024-12-02,131.01,2024-12-04,-2.38,149.9,2024-09-17,113.82,2024-04-16,-0.85,188.86,2021-12-31,16.53,2009-03-10,542.57,149.9,113.82,False,False
AXON,687.69,-0.3,-2.09,0.94,2024-12-06,674.22,654.12,622.9,511.44,366.69,80.23,20.43,2.97,689.78,2024-12-05,636.39,2024-12-02,8.06,689.78,2024-12-05,636.39,2024-12-02,8.06,689.78,2024-12-05,244.21,2024-01-05,173.29,689.78,2024-12-05,0.28,2002-10-15,149397.82,689.78,236.38,False,False
AXP,303.99,1.15,3.46,1.8,2024-12-06,302.3,303.25,295.38,282.8,248.34,65.84,5.08,1.67,303.99,2024-12-06,300.53,2024-12-05,0.57,303.99,2024-12-06,300.53,2024-12-05,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.88,305.57,168.39,False,False
AZN,68.2,0.99,0.67,6.81,2024-12-06,67.52,67.08,65.63,71.48,74.89,51.15,1.32,1.94,68.2,2024-12-06,66.78,2024-12-04,1.73,68.2,2024-12-06,66.78,2024-12-04,1.73,87.62,2024-08-30,61.03,2024-02-13,-0.29,87.62,2024-08-30,4.48,1993-07-22,1252.73,87.62,61.03,False,False
AZO,3309.44,3.74,119.37,0.19,2024-12-06,3211.7,3177.13,3151.35,3129.81,3040.71,67.58,67.15,2.03,3309.44,2024-12-06,3179.52,2024-12-02,4.09,3309.44,2024-12-06,3179.52,2024-12-02,4.09,3309.44,2024-12-06,2521.28,2024-01-09,28.85,3309.44,2024-12-06,7.12,1991-04-05,44964.71,3309.44,2521.28,True,False
BA,153.93,-1.75,-2.74,8.17,2024-12-06,156.08,154.14,149.31,151.65,171.54,53.21,4.67,3.03,158.28,2024-12-04,153.93,2024-12-06,-1.67,158.28,2024-12-04,153.93,2024-12-06,-1.67,251.76,2024-01-02,138.14,2024-11-14,-38.86,440.62,2019-03-01,0.38,1974-01-08,18602.5,264.27,138.14,False,False
BAC,46.75,-0.53,-0.25,28.93,2024-12-06,46.8,47.15,46.55,43.58,39.87,59.73,0.81,1.72,47.04,2024-12-02,46.37,2024-12-04,-0.62,47.04,2024-12-02,46.37,2024-12-04,-0.62,47.77,2024-11-27,31.73,2024-01-18,37.91,54.9,2006-11-16,0.83,1974-12-20,910.81,47.77,30.74,False,False
BALL,57.11,-0.76,-0.44,2.99,2024-12-06,60.14,61.22,60.98,63.04,64.6,30.25,1.41,2.47,62.83,2024-12-02,57.11,2024-12-06,-9.1,62.83,2024-12-02,57.11,2024-12-06,-9.1,70.72,2024-04-29,54.63,2024-01-17,0.23,97.91,2020-11-19,0.12,1973-11-26,20347.77,70.72,54.63,False,True
BAX,31.8,-0.31,-0.1,3.57,2024-12-06,32.68,32.99,33.15,35.1,37.04,32.35,0.78,2.45,33.55,2024-12-02,31.8,2024-12-06,-5.22,33.55,2024-12-02,31.8,2024-12-06,-5.22,43.77,2024-03-08,31.7,2024-11-14,-18.15,94.14,2020-04-20,2.96,1984-12-04,725.08,43.77,31.7,False,True
BBY,88.17,-1.82,-1.63,3.3,2024-12-06,89.67,89.76,89.55,93.12,85.93,44.2,2.93,3.33,90.93,2024-12-02,88.17,2024-12-06,-3.04,90.93,2024-12-02,88.17,2024-12-06,-3.04,103.3,2024-09-30,69.63,2024-05-23,14.12,138.0,2021-11-22,0.14,1985-05-02,52801.89,103.3,69.63,False,False
BDX,220.02,-1.0,-2.22,2.79,2024-12-06,221.55,222.54,225.15,233.0,235.01,35.16,3.81,1.73,222.82,2024-12-02,220.02,2024-12-06,-1.26,222.82,2024-12-02,220.02,2024-12-06,-1.26,247.73,2024-01-08,220.02,2024-12-06,-10.35,283.59,2023-07-27,1.28,1974-08-19,9619.4,247.73,220.02,False,False
BEN,21.92,-2.14,-0.48,2.99,2024-12-06,22.4,22.43,21.96,21.02,22.96,51.63,0.56,2.54,22.67,2024-12-04,21.92,2024-12-06,-2.97,22.67,2024-12-04,21.92,2024-12-06,-2.97,29.33,2024-01-08,19.13,2024-09-06,-25.16,58.84,2014-12-08,0.04,1984-11-16,34578.06,30.18,19.13,False,False
BF-B,44.41,-2.14,-0.97,3.63,2024-12-06,42.87,42.35,41.5,44.86,46.79,57.49,1.29,2.91,45.38,2024-12-05,41.0,2024-12-04,5.29,45.38,2024-12-05,41.0,2024-12-04,5.29,60.78,2024-03-05,40.22,2024-11-19,-21.88,81.82,2020-11-24,0.41,1980-03-27,9925.67,60.78,40.22,False,False
BG,84.0,-2.55,-2.2,1.9,2024-12-06,86.82,87.85,88.1,90.47,99.36,34.41,2.17,2.59,89.09,2024-12-02,84.0,2024-12-06,-5.71,89.09,2024-12-02,84.0,2024-12-06,-5.71,114.56,2024-07-30,82.62,2024-11-01,-17.24,133.0,2008-01-14,15.85,2001-08-17,425.0,114.56,82.62,False,True
BIIB,157.78,-0.93,-1.48,0.95,2024-12-06,160.61,159.78,162.05,175.26,204.82,33.43,3.97,2.52,164.23,2024-12-02,157.78,2024-12-06,-3.93,164.23,2024-12-02,157.78,2024-12-06,-3.93,267.71,2024-01-02,155.43,2024-11-19,-41.06,475.98,2015-03-20,0.35,1994-12-16,4948.96,267.71,155.43,False,False
BK,80.51,-1.2,-0.98,2.51,2024-12-06,80.83,81.04,79.44,76.76,64.72,58.73,1.28,1.6,81.49,2024-12-05,80.19,2024-12-04,-0.74,81.49,2024-12-05,80.19,2024-12-04,-0.74,81.87,2024-11-29,51.8,2024-01-03,53.7,81.87,2024-11-29,0.98,1974-09-13,5301.11,81.87,49.06,False,False
BKNG,5300.34,0.23,12.4,0.19,2024-12-06,5254.02,5219.59,5109.72,4686.25,3963.18,74.89,91.87,1.73,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,5214.38,2024-12-03,1.46,5300.34,2024-12-06,3305.62,2024-08-07,52.28,5300.34,2024-12-06,6.6,2002-10-09,965.93,5300.34,3275.0,True,False
BKR,41.31,-2.82,-1.2,7.46,2024-12-06,42.75,43.26,43.37,39.92,35.13,44.58,1.03,2.49,43.69,2024-12-02,41.31,2024-12-06,-5.45,43.69,2024-12-02,41.31,2024-12-06,-5.45,44.88,2024-11-21,28.5,2024-01-31,21.75,98.67,2007-10-16,9.33,2020-03-23,121.8,44.88,28.5,False,True
BLDR,175.82,-0.04,-0.07,0.98,2024-12-06,179.62,182.28,180.37,184.19,175.67,43.06,5.8,3.3,184.82,2024-12-02,175.82,2024-12-06,-4.87,184.82,2024-12-02,175.82,2024-12-06,-4.87,211.12,2024-03-21,132.6,2024-07-05,6.31,211.12,2024-03-21,0.83,2008-12-01,999.56,211.12,132.6,False,True
BLK,1042.87,-0.18,-1.91,0.55,2024-12-06,1036.35,1031.84,1035.25,1002.82,866.44,60.32,19.97,1.92,1044.78,2024-12-05,1020.11,2024-12-02,2.23,1044.78,2024-12-05,1020.11,2024-12-02,2.23,1053.84,2024-11-11,747.3,2024-04-18,30.31,1053.84,2024-11-11,12.81,1999-10-18,7283.15,1053.84,744.73,False,False
BMY,59.38,0.92,0.54,7.28,2024-12-06,59.04,59.01,58.19,55.31,48.95,60.83,1.37,2.31,59.94,2024-12-02,58.37,2024-12-04,-0.93,59.94,2024-12-02,58.37,2024-12-04,-0.93,59.94,2024-12-02,39.66,2024-07-05,12.55,81.13,2022-12-02,0.94,1974-10-01,3081.57,59.94,39.66,False,False
BR,235.43,-0.2,-0.48,0.39,2024-12-06,234.15,234.25,230.05,221.92,208.1,67.23,3.6,1.53,235.91,2024-12-05,232.22,2024-12-03,0.5,235.91,2024-12-05,232.22,2024-12-03,0.5,236.44,2024-11-26,190.46,2024-05-08,17.78,236.44,2024-11-26,9.72,2008-11-20,1071.29,236.44,190.46,False,False
BRK-B,470.5,-0.01,-0.07,3.27,2024-12-06,471.38,475.56,471.47,463.4,432.63,51.67,6.61,1.4,477.33,2024-12-02,468.32,2024-12-04,-1.43,477.33,2024-12-02,468.32,2024-12-04,-1.43,483.08,2024-11-27,359.29,2024-01-17,29.81,483.08,2024-11-27,20.1,1996-06-03,1928.02,483.08,353.08,False,False
BRO,109.18,-1.24,-1.37,1.24,2024-12-06,110.78,111.74,111.21,107.78,95.74,46.43,1.76,1.61,111.63,2024-12-02,109.18,2024-12-06,-2.19,111.63,2024-12-02,109.18,2024-12-06,-2.19,113.42,2024-11-26,69.45,2024-01-03,54.32,113.42,2024-11-26,0.11,1983-12-22,61313.67,113.42,69.45,False,True
BSX,90.07,-0.51,-0.46,3.3,2024-12-06,90.47,90.32,89.59,87.25,77.66,57.19,1.54,1.71,90.84,2024-12-04,90.07,2024-12-06,-0.4,90.84,2024-12-04,90.07,2024-12-06,-0.4,91.5,2024-11-21,57.6,2024-01-03,55.72,91.5,2024-11-21,2.41,1993-10-07,2003.82,91.5,54.95,False,False
BWA,33.8,-0.56,-0.19,2.29,2024-12-06,34.15,34.28,34.28,34.51,33.74,46.56,0.94,2.78,34.8,2024-12-04,33.8,2024-12-06,-1.52,34.8,2024-12-04,33.8,2024-12-06,-1.52,37.72,2024-05-09,30.16,2024-02-20,-5.95,59.31,2014-07-09,2.39,1993-09-14,1128.7,37.72,30.16,False,False
BX,187.0,-0.11,-0.2,2.36,2024-12-06,186.58,189.69,185.98,171.74,140.36,58.15,4.26,2.28,187.2,2024-12-05,185.5,2024-12-04,-0.03,187.2,2024-12-05,185.5,2024-12-04,-0.03,199.05,2024-11-22,116.13,2024-05-29,45.79,199.05,2024-11-22,3.87,2009-02-26,433.37,199.05,112.57,False,False
